year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2025,15477,Battery Storage,0.6,0.0,0.0
2025,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2025,15477,Nuclear,1438.2,10895559.574677246,0.0
2025,15477,Purchases,0.0,24133632.705559187,7.921872715590564
2025,15477,Solar,76.9,112737.78179320908,0.0
2025,15500,Battery Storage,202.0,1274.3220846294046,0.0
2025,15500,Coal,370.0,1586432.8528885029,1.6823087183623904
2025,15500,Demand Response/ Demand-Side Management,704.125,2097045.27018716,0.0
2025,15500,Gas,2090.87255,6380554.4092992125,2.6028344586888212
2025,15500,Hydro,267.5,646539.7709129566,0.0
2025,15500,Oil,2.7,347.36413685499616,0.00030029972096290534
2025,15500,Purchases,0.0,13243564.279439766,4.034091255388574
2025,15500,Solar,200.5,118019.18099381415,0.0
2025,15500,Unspecified,237.0,575385.0408765724,0.06852637257592616
2025,15500,Wind,1471.9,2724125.4726589555,0.0
2025,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0
2025,16183,Purchases,0.0,3327548.3210056648,0.6074258404841156
2025,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0
2025,16213,Purchases,0.0,1000851.0,0.332434482158137
2025,16609,Battery Storage,588.0,-31341.167992657676,0.0
2025,16609,Demand Response/ Demand-Side Management,478.68,1795327.4730151163,0.0
2025,16609,Gas,713.7,1762352.7291540683,0.6730349320169136
2025,16609,Purchases,0.0,8505263.74356685,1.524079433689598
2025,16609,Solar,257.8,195756.82805373313,0.0
2025,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0
2025,17166,Battery Storage,531.5,-42281.01951209582,0.0
2025,17166,Coal,22.5,54033.61311406739,0.060828203192384536
2025,17166,Demand Response/ Demand-Side Management,144.9,595591.0180319151,0.0
2025,17166,Gas,1262.9,5249217.85034519,2.3397853083256543
2025,17166,Geothermal,145.0,570658.3273645988,0.040862251946454264
2025,17166,Oil,6.0,0.0,0.0
2025,17166,Purchases,0.0,3181832.131172821,1.2255107523903515
2025,17166,Solar,749.9,1075031.095802475,0.0
2025,17539,Battery Storage,99.5,-8072.210568577689,0.0
2025,17539,Coal,1294.0,2239870.870324277,2.1204065845121436
2025,17539,Demand Response/ Demand-Side Management,329.34,593060.1324618568,0.0
2025,17539,Gas,3420.7,14365166.546454545,5.902715679282695
2025,17539,Hydro,241.8,279738.47573744407,0.0
2025,17539,Nuclear,686.43432,4773414.937737991,0.0
2025,17539,Pumped Storage,587.2,-175334.7802702743,0.0
2025,17539,Purchases,0.0,990308.6989338043,0.43316109581105455
2025,17539,Solar,201.6,366341.7363295152,0.0005085036015511546
2025,17554,Coal,659.7,0.0,0.0
2025,17554,Gas,26.9,0.0,0.0
2025,17554,Purchases,0.0,0.0,0.0
2025,17609,Battery Storage,2858.5,163762.7048830472,0.0
2025,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2025,17609,Gas,1285.8,5020312.6967172725,2.113171512762884
2025,17609,Geothermal,46.0,179584.785294164,0.012859251132510957
2025,17609,Hydro,501.1,1260023.6275966014,0.0
2025,17609,Nuclear,665.1168,4088158.9735942115,0.0
2025,17609,Oil,11.3,22551.602039567482,0.017146566299486014
2025,17609,Pumped Storage,199.8,160729.26704915377,0.0
2025,17609,Purchases,0.0,50286778.89627456,6.986123051877018
2025,17609,Solar,1360.0,1529181.386269081,0.0
2025,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518
2025,17609,Wind,460.0,1215340.4788432824,0.0
2025,17612,Battery Storage,8.0,-680.6406162227067,0.0
2025,17612,Demand Response/ Demand-Side Management,0.486,3561.7330258728734,0.0
2025,17612,Purchases,0.0,138921.27236965107,0.033134816502223705
2025,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818
2025,17612,Solar,7.9,15055.02343756439,2.0897246696872603e-05
2025,17633,Battery Storage,1.0,-23.57056290391227,0.0
2025,17633,Coal,330.8,1258616.9686746541,1.2810989807002073
2025,17633,Demand Response/ Demand-Side Management,152.706,283235.8809802408,0.0
2025,17633,Gas,636.4,68155.48468716197,0.049472214161103326
2025,17633,Purchases,0.0,2871884.5979241445,1.174970622518863
2025,17633,Solar,375.4,384942.1039083655,0.0
2025,17633,Unspecified,3.2,9093.737053342773,0.0
2025,17633,Wind,200.0,433643.5314041921,0.0
2025,17698,Coal,1914.03408,5566692.324639955,5.744188513722831
2025,17698,Demand Response/ Demand-Side Management,305.73,715968.0455504198,0.0
2025,17698,Gas,2559.0,3799212.6890662685,1.6418181172920088
2025,17698,Purchases,0.0,3640045.247389939,1.9649374057595776
2025,17698,Solar,550.0,822131.7117180811,0.0011411665527021144
2025,17698,Wind,2450.0,5474099.9546837155,0.0
2025,17718,Coal,2215.8,4888702.051211798,5.07111112585835
2025,17718,Demand Response/ Demand-Side Management,954.492,384631.13936644775,0.0
2025,17718,Gas,1852.6999999999998,2753127.969139878,1.6491349813340594
2025,17718,Oil,27.0,773.4618833509302,0.001033720256158737
2025,17718,Purchases,0.0,10372201.891087368,2.62753725235327
2025,17718,Solar,50.0,68033.68862022182,9.443471016110193e-05
2025,17718,Unspecified,224.0,759110.4185192625,0.090407430972605
2025,17718,Wind,2322.0,3394156.909899912,0.0
2025,18336,Purchases,0.0,803692.0,0.41656756212505475
2025,18454,Battery Storage,115.0,-9729.216237861025,0.0
2025,18454,Coal,678.9,1267140.5145123247,1.0567824790534683
2025,18454,Demand Response/ Demand-Side Management,866.933,1149206.1058169415,0.0
2025,18454,Gas,4908.3,18601634.500618644,7.432180148877519
2025,18454,Oil,133.4,69230.95782815624,0.016220528347800866
2025,18454,Purchases,0.0,0.0,0.0
2025,18454,RICE,37.0,45032.77509494928,0.021577037609074638
2025,18454,Solar,1096.3,1701548.2054089154,0.0
2025,18997,Demand Response/ Demand-Side Management,362.017,635471.5800288087,0.0
2025,18997,Purchases,0.0,1136513.0,0.369326591042899
2025,19389,Purchases,0.0,0.0,0.0
2025,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2025,19390,Purchases,0.0,835000.4794782418,0.2740317733917009
2025,19436,Coal,3660.8,14915421.75534547,14.755969369905623
2025,19436,Demand Response/ Demand-Side Management,1480.66,5957749.363813186,0.0
2025,19436,Gas,3535.4,242971.13907232328,0.15055454921285372
2025,19436,Hydro,332.8,1236648.0389762388,0.0
2025,19436,Nuclear,1235.8,7129507.446777582,0.0
2025,19436,Oil,312.4,7909.14516006249,0.00950535474571641
2025,19436,Pumped Storage,408.0,-83497.62423415456,0.0
2025,19436,Purchases,0.0,7950910.464086604,3.819629395221162
2025,19436,Solar,800.0,1230405.0368493653,0.0017078736342555658
2025,19436,Wind,699.0,628329.2207875833,0.0
2025,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0
2025,19497,Purchases,0.0,2414784.267790789,0.4933812845160297
2025,19497,Solar,2.2,3061.6939890710387,0.0
2025,19497,Unspecified,8.4,48777.76822014052,0.02570664452603049
2025,195,Coal,4094.3624,16404259.40990516,15.548674032012327
2025,195,Demand Response/ Demand-Side Management,1947.723,75772.92486883097,0.0
2025,195,Gas,6233.4400000000005,22436399.543700814,8.162310564143146
2025,195,Hydro,1729.5,3309673.12116195,0.0
2025,195,Nuclear,1776.4,11141425.433157234,0.0
2025,195,Oil,10.6,42.78829240581223,7.761828388747554e-05
2025,195,Purchases,0.0,0.0,0.0
2025,195,Solar,178.0,196800.3448753751,0.0
2025,19545,Battery Storage,10.0,-492.90287061310886,0.0
2025,19545,Coal,230.78,748218.6615496756,0.8876465759570006
2025,19545,Demand Response/ Demand-Side Management,7.396,15845.463695525303,0.0
2025,19545,Gas,238.0,207960.06377480592,0.0951921797046662
2025,19545,Oil,10.0,-214.40814034725224,0.00048358392244180886
2025,19545,Purchases,0.0,858073.1313762959,0.5337517714241197
2025,19545,Solar,50.0,55202.382502047316,7.662411222303833e-05
2025,19545,Wind,82.55,116345.05573094143,0.0
2025,19578,Demand Response/ Demand-Side Management,1.674,14880.929554717697,0.0
2025,19578,Hydro,25.6,114420.31250034472,0.0
2025,19578,Oil,45.2,-158.4594130445825,0.0
2025,19578,Purchases,0.0,412570.6303100764,0.15711747889539518
2025,19578,Solar,125.0,234500.93728515547,0.0003255009171801421
2025,19728,Battery Storage,70.0,-5111.12000352207,0.0
2025,19728,Demand Response/ Demand-Side Management,109.94,164999.3285434627,0.0
2025,19728,Gas,483.75,915052.3187243715,0.38340406031806706
2025,19728,Purchases,0.0,1103015.3198152287,0.5529770928757571
2025,19728,Solar,25.03,41045.95223761276,0.0
2025,19728,Wind,10.45,25546.342263161558,0.0
2025,19876,Battery Storage,281.0,-23335.28649255487,0.0
2025,19876,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2025,19876,Coal,2754.4,5244899.217876443,5.029938275984084
2025,19876,Demand Response/ Demand-Side Management,601.083,2412374.076156657,0.0
2025,19876,Gas,10259.5,45468293.67035211,17.122437063512447
2025,19876,Hydro,278.6,612598.7676313348,0.0
2025,19876,Nuclear,3427.1096,26912616.67455153,0.0
2025,19876,Offshore Wind,12.0,48396.25350024461,0.0
2025,19876,Oil,236.4,9482.3880833999,0.009046665846213348
2025,19876,Pumped Storage,1717.2,-512371.02010333043,0.0
2025,19876,Purchases,0.0,20491065.17420526,6.054180725033468
2025,19876,Solar,2124.4,3114189.3406707416,0.0
2025,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2025,20169,Coal,247.11,1095576.0353003426,1.1516132898083522
2025,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0
2025,20169,Gas,522.4,1731501.6356321538,0.6681449744614543
2025,20169,Hydro,1173.3,3562574.4098870573,0.0
2025,20169,Purchases,0.0,3285141.646854987,0.4786665217885337
2025,20169,RICE,24.6,40733.0289980297,0.019833746243745426
2025,20169,Wind,100.0,223800.63417671813,0.0
2025,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0
2025,20387,Purchases,0.0,7876587.394107677,2.638841064662495
2025,20521,Coal,816.3,2038030.478445863,1.9910916199901538
2025,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0
2025,20521,Purchases,0.0,2813320.5267081554,0.9305613814707432
2025,20521,Solar,50.0,87692.90973156235,0.0001217228505705673
2025,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2025,20847,Coal,1690.0,4455844.82088503,4.441926043486559
2025,20847,Demand Response/ Demand-Side Management,301.2,0.0,0.0
2025,20847,Gas,1126.1,456185.4232339602,0.2758953022295707
2025,20847,Hydro,90.5,311837.5126356085,0.0
2025,20847,Oil,247.5,6140.5371479032065,0.008679614381911477
2025,20847,Purchases,0.0,7719797.385934888,0.7975572770323268
2025,20847,Wind,338.6,582201.8333073301,0.0
2025,20856,Battery Storage,5.0,-298.63433783403167,0.0
2025,20856,Coal,594.62,2102615.6138766594,2.1006512890978803
2025,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0
2025,20856,Gas,1894.812,6471666.230635354,2.511900479141418
2025,20856,Hydro,60.6,213926.68094132785,0.0
2025,20856,Purchases,0.0,1532192.675937173,0.5019769316616506
2025,20856,Solar,1093.004,30517.502403033275,0.0
2025,20856,Wind,421.2,724491.627618136,0.0
2025,20860,Coal,1072.8,4076171.9311588504,3.8099044494879997
2025,20860,Gas,1165.5,4143722.6672470984,1.626266067762764
2025,20860,Hydro,80.3,306391.2587572848,0.0
2025,20860,Purchases,0.0,2475742.865550746,1.0343994600223698
2025,20860,Solar,200.055,63657.26836230794,0.0
2025,20860,Wind,228.0,391664.43674555235,0.0
2025,20910,Coal,17.32752,0.0,0.0
2025,20910,Gas,962.5,0.0,0.0
2025,20910,Oil,22.3,0.0,0.0
2025,20910,Purchases,0.0,0.0,0.0
2025,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0
2025,213,Hydro,28.4,136611.17704918032,0.0
2025,213,Oil,147.7,-1147.7155801653214,0.0004835312535088973
2025,213,Purchases,0.0,289803.53853098495,0.1118711374820784
2025,22053,Coal,1206.3,2455564.958185314,2.4089415500555535
2025,22053,Demand Response/ Demand-Side Management,37.309,184699.76111344204,0.0
2025,22053,Gas,295.0,664937.8509030029,0.35576756693709527
2025,22053,Purchases,0.0,2073190.1064776909,0.9442051927208402
2025,22053,Solar,253.0,410599.3192137851,0.0005699356963981288
2025,22053,Unspecified,229.0,925627.195873634,0.11023900446597283
2025,24211,Battery Storage,263.32,-12639.607663743549,0.0
2025,24211,Coal,978.634,3152188.81557707,3.0713879598696026
2025,24211,Demand Response/ Demand-Side Management,191.3,562361.8429432473,0.0
2025,24211,Gas,1234.4,2446753.389256896,1.013169661686606
2025,24211,Purchases,0.0,2280027.135714078,1.0259754501261067
2025,24211,RICE,94.0,79307.85416866178,0.04246184314758701
2025,24211,Solar,386.8,416257.44397099793,0.0
2025,24211,Wind,429.32,291109.22380843177,0.0
2025,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0
2025,24590,Purchases,0.0,745981.7360586012,0.13557475323455767
2025,30151,Coal,1148.8568,0.0,0.0
2025,30151,Gas,975.3,0.0,0.0
2025,30151,Hydro,10.03,0.0,0.0
2025,30151,Oil,129.4,0.0,0.0
2025,30151,Purchases,0.0,0.0,0.0
2025,30151,Solar,735.0,0.0,0.0
2025,30151,Wind,300.0,0.0,0.0
2025,3046,Battery Storage,8.8,-83.79853274562902,0.0
2025,3046,Coal,3321.4,4102122.3306958643,4.246663179037114
2025,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0
2025,3046,Gas,6531.0,19449958.95482099,7.7210140486149
2025,3046,Hydro,221.6,441358.5812766204,0.0
2025,3046,Nuclear,3539.10672,17569039.784117717,0.0
2025,3046,Oil,233.0,375.49763954104463,0.0022021687820493853
2025,3046,Purchases,0.0,4658023.51245576,0.629375253307498
2025,3046,Solar,140.9,160980.797890622,0.0
2025,3249,Demand Response/ Demand-Side Management,55.433,572189.0248271526,0.0
2025,3249,Gas,21.3,557.9335562242492,0.00043407336308225273
2025,3249,Hydro,22.4,60642.32417520744,0.0
2025,3249,Oil,21.3,264.39172546154106,0.00033608868345364205
2025,3249,Purchases,0.0,2876798.7444395134,0.5123895667010686
2025,3265,Coal,167.4,192082.46401264615,0.3200253327510026
2025,3265,Demand Response/ Demand-Side Management,3.3,6819.809534462231,0.0
2025,3265,Gas,2118.6,4168191.8058214043,1.89387759502025
2025,3265,Oil,703.8,3183346.578681687,2.238852863992212
2025,3265,Purchases,0.0,0.0,0.0
2025,3265,Solar,240.0,341756.9377379629,0.0004743784735969393
2025,3265,Unspecified,50.9,114408.85874269338,0.0
2025,3265,Wind,1000.0,2128501.8197815423,0.0
2025,3266,Purchases,0.0,4889347.0,0.9607285931556705
2025,343,Coal,910.0,0.0,0.0
2025,343,Purchases,0.0,0.0,0.0
2025,3461,Battery Storage,10.0,-787.4555158520941,0.0
2025,3461,Coal,95.0,557853.2636347297,0.6492002418713324
2025,3461,Demand Response/ Demand-Side Management,10.649,30389.408182644715,0.0
2025,3461,Gas,82.0,195368.00092112256,0.08150249396146059
2025,3461,Purchases,0.0,1150602.1430344207,0.807735688603324
2025,3461,Wind,19.95,44919.86437908255,0.0
2025,3522,Gas,758.4300000000001,1650752.7350509926,0.7415286410755745
2025,3522,Hydro,32.72,75865.88525230231,0.0
2025,3522,Oil,2.0,0.0,0.0
2025,3522,Purchases,0.0,18331.599093767254,0.005811997391908399
2025,3542,Battery Storage,4.0,-817.5266568292127,0.0
2025,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0
2025,3542,Purchases,0.0,4009286.0171702374,1.6305378177708105
2025,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0
2025,3755,Purchases,0.0,2291310.0,0.7845253890012528
2025,40211,Coal,239.0,0.0,0.0
2025,40211,Demand Response/ Demand-Side Management,151.159,0.0,0.0
2025,40211,Gas,699.0,0.0,0.0
2025,40211,Purchases,0.0,0.0,0.0
2025,40211,RICE,3.2,0.0,0.0
2025,40211,Solar,397.0,0.0,0.0
2025,40211,Unspecified,49.6,0.0,0.0
2025,40211,Wind,200.0,0.0,0.0
2025,40229,Coal,424.0,0.0,0.0
2025,40229,Gas,2136.0,0.0,0.0
2025,40229,Nuclear,227.2904,0.0,0.0
2025,40229,Oil,26.0,0.0,0.0
2025,40229,Purchases,0.0,0.0,0.0
2025,40230,Coal,612.54375,0.0,0.0
2025,40230,Purchases,0.0,0.0,0.0
2025,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0
2025,4110,Purchases,0.0,31443782.37590852,10.849027967066998
2025,4176,Demand Response/ Demand-Side Management,512.647,1855302.063160424,0.0
2025,4176,Purchases,0.0,10593625.779832877,1.418295509170321
2025,4226,Battery Storage,2.0,76.73090244796819,0.0
2025,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0
2025,4226,Gas,733.3,2908454.0597733273,1.2414596312710202
2025,4226,Oil,69.6,892.011469751675,0.0011850912872099979
2025,4226,Purchases,0.0,22491930.024653684,4.3250470117999225
2025,4247,Hydro,27.4,159440.37643415734,0.0
2025,4247,Purchases,0.0,554958.7235658427,0.2876447725694113
2025,4254,Battery Storage,1.4,-46.78543540998442,0.0
2025,4254,Coal,135.46608,569441.8204644712,0.579383939884977
2025,4254,Demand Response/ Demand-Side Management,1059.4,4160617.9641237142,0.0
2025,4254,Gas,5196.5,16420001.170082087,6.790996986335653
2025,4254,Hydro,132.2,385560.98880103865,0.0
2025,4254,Oil,1208.0,534220.3252825357,0.6684690057685879
2025,4254,Pumped Storage,840.99,-263174.5065457878,0.0
2025,4254,Purchases,0.0,14061012.746995369,3.892049969268055
2025,4254,Solar,1304.8,1515730.7004433966,0.0
2025,4254,Wind,631.7,1362198.5860283384,0.0
2025,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0
2025,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0
2025,4922,Purchases,0.0,3841985.844684682,1.2508801084798113
2025,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0
2025,5027,Purchases,0.0,6485544.587985412,2.074393429042603
2025,5109,Battery Storage,230.0,-17744.709111225176,0.0
2025,5109,Coal,5525.0905,18194599.36603143,18.112681366042963
2025,5109,Demand Response/ Demand-Side Management,1522.45,14761399.794040553,0.0
2025,5109,Gas,3491.5,2676510.493246431,1.6168886238627542
2025,5109,Nuclear,1217.0,7015515.312978345,0.0
2025,5109,Oil,239.6,4671.619835417755,0.016416449742946215
2025,5109,Pumped Storage,808.01,-266648.85544778086,0.0
2025,5109,Purchases,0.0,12251049.546136145,4.928838774387004
2025,5109,Solar,53.4,63152.34562569878,0.0
2025,5109,Wind,1162.6,2726483.452801053,0.0
2025,5416,Battery Storage,160.0,-12157.762979636998,0.0
2025,5416,Coal,6149.9,14991012.21986393,12.76766572116852
2025,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0
2025,5416,Gas,6459.4,16399928.748935733,6.492642876827425
2025,5416,Hydro,1084.8,1866276.7555932596,0.0
2025,5416,Nuclear,5616.2635,39763132.806450196,0.0
2025,5416,Pumped Storage,2382.0,-706640.6290716564,0.0
2025,5416,Purchases,0.0,15583822.816869657,3.223788189383966
2025,5416,Solar,174.5,239111.8456872281,0.0
2025,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0
2025,5487,Purchases,0.0,4732523.694169825,2.0307239351756747
2025,54913,Demand Response/ Demand-Side Management,838.141,4076918.384422757,0.0
2025,54913,Purchases,0.0,4688199.328840983,0.7181874134729427
2025,54913,Solar,45.1,37007.1562233539,0.0
2025,55729,Battery Storage,10.0,0.0,0.0
2025,55729,Coal,772.0,0.0,0.0
2025,55729,Demand Response/ Demand-Side Management,219.651,0.0,0.0
2025,55729,Gas,571.8,0.0,0.0
2025,55729,Purchases,0.0,0.0,0.0
2025,55729,Solar,56.7,0.0,0.0
2025,55729,Wind,50.0,0.0,0.0
2025,55937,Coal,293.335,649855.6259926173,0.7044994468721353
2025,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0
2025,55937,Gas,3527.6,10535182.504690368,5.245702477362698
2025,55937,Purchases,0.0,9308818.398224484,3.789090868280031
2025,56146,Battery Storage,8.3333333333,-529.1057254185716,0.0
2025,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0
2025,56146,Gas,440.0,140741.09145260465,0.09071169600506547
2025,56146,Oil,10.0,147.609321479743,1.673356884201163e-05
2025,56146,Purchases,0.0,1606207.5058280989,0.9659217159355099
