year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2034,15470,Gas,3112.9,8389274.699401183,3.8951077184657725,True
2034,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2034,15470,Oil,10.4,459.68503755487285,0.0001170503502944798,True
2034,15470,Purchases,0.0,11113726.476862662,3.3532769468793133,True
2034,15470,Solar,2795.6,3503275.342638621,0.0,True
2034,15470,Wind,1100.0,2860199.574965856,0.0,True
2034,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2034,15472,Oil,19.857359999999996,77.99111871166215,8.845854406497345e-05,True
2034,15472,Purchases,0.0,4104081.1529830177,0.5390631365652975,True
2034,15473,Battery Storage,748.8,939.1992548034821,0.0,True
2034,15473,Coal,626.1655,1658367.8951309167,1.708313427005824,True
2034,15473,Demand Response/ Demand-Side Management,345.186,817259.3781216202,0.0,True
2034,15473,Gas,972.75,2588521.8263506517,0.9709985169996379,True
2034,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2034,15473,Oil,150.0,0.0,0.0,True
2034,15473,Purchases,0.0,2465799.706933469,0.45686335571258535,True
2034,15473,Solar,951.6,1360570.941178182,0.0,True
2034,15473,Wind,400.0,759989.2545789834,0.0,True
2034,15474,Coal,8.0,34100.58137567909,0.030725696802941814,True
2034,15474,Demand Response/ Demand-Side Management,470.40000000000003,1125620.3618297474,0.0,True
2034,15474,Gas,3280.0,6842735.791823454,3.0011619434947026,True
2034,15474,Oil,19.4,3.541146100520643,2.698065398817349e-06,True
2034,15474,Purchases,0.0,3112797.5943931686,0.7288422231465997,True
2034,15474,Solar,2100.0,4211822.55237372,0.006681237761516151,True
2034,15474,Wind,3287.0,7589810.795231376,0.0,True
2034,15477,Battery Storage,0.6,0.0,0.0,True
2034,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2034,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2034,15477,Purchases,0.0,24496740.354502305,4.933450790575077,True
2034,15477,Solar,76.9,112737.78179320908,0.0,True
2034,15500,Battery Storage,202.0,1274.3220846294046,0.0,True
2034,15500,Bioenergy,255.0,904016.1081445458,0.05255266058857452,True
2034,15500,Coal,370.0,559434.8926320672,0.593298295403058,True
2034,15500,Demand Response/ Demand-Side Management,794.738,2366911.505681524,0.0,True
2034,15500,Gas,2090.87255,7941957.52594281,3.2393825978359607,True
2034,15500,Hydro,367.5,894303.1085284557,0.0,True
2034,15500,Oil,2.7,232.9909454233065,0.00020142296936862417,True
2034,15500,Purchases,0.0,7415367.659318707,1.3672959625674603,True
2034,15500,Solar,398.5,234566.80112735633,0.0,True
2034,15500,Unspecified,100.0,0.0,0.0,True
2034,15500,Wind,2471.9,4574879.921099038,0.0,True
2034,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2034,16183,Purchases,0.0,3400255.8881526906,0.38181174550279545,True
2034,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2034,16213,Purchases,0.0,1016017.4012317284,0.19980184130903428,True
2034,16609,Battery Storage,643.0,-34543.12028737309,0.0,True
2034,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2034,16609,Gas,713.7,2341374.3316607666,0.8915206671285939,True
2034,16609,Geothermal,42.0,98119.0422417681,0.00686204226411644,True
2034,16609,Offshore Wind,115.8,236236.68770633778,0.0,True
2034,16609,Purchases,0.0,5733570.82691171,0.6571766264521985,True
2034,16609,Solar,860.8,701213.8726798366,0.0,True
2034,16609,Wind,144.0,240519.11910114918,0.0,True
2034,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2034,17166,Battery Storage,1361.5,-131265.67516620382,0.0,True
2034,17166,Coal,22.5,48578.27544205922,0.05468687061676244,True
2034,17166,Demand Response/ Demand-Side Management,241.89999999999998,994295.84031691,0.0,True
2034,17166,Gas,1149.9,5198532.4076415505,2.4558759366638077,True
2034,17166,Geothermal,161.0,637885.358197201,0.04461107841661063,True
2034,17166,Purchases,0.0,2650656.4149202057,0.5018930199449443,True
2034,17166,Solar,1759.9,2522932.6916959267,0.0,True
2034,17166,Wind,300.0,849808.586411842,0.0,True
2034,17539,Battery Storage,899.5,-88442.68490551804,0.0,True
2034,17539,Demand Response/ Demand-Side Management,473.84000000000003,853269.0021428504,0.0,True
2034,17539,Gas,4082.7,15322182.985777095,6.284651911044193,True
2034,17539,Hydro,241.8,279738.47573744407,0.0,True
2034,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2034,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2034,17539,Purchases,0.0,0.0,0.0,True
2034,17539,Solar,2676.6,5440776.93997251,0.008630735006355783,True
2034,17554,Coal,659.7,0.0,0.0,True
2034,17554,Gas,26.9,0.0,0.0,True
2034,17554,Purchases,0.0,0.0,0.0,True
2034,17609,Battery Storage,3160.5,181064.20457683076,0.0,True
2034,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2034,17609,Gas,1285.8,7263993.254575116,3.8429849741490134,True
2034,17609,Geothermal,379.0,1489565.2042104022,0.10417406400342812,True
2034,17609,Hydro,501.1,1260023.6275966014,0.0,True
2034,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2034,17609,Offshore Wind,1642.0,5635445.2778354585,0.0,True
2034,17609,Oil,11.3,15126.256635417612,0.011500884141497676,True
2034,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2034,17609,Purchases,0.0,38308893.00384587,3.1428847559778177,True
2034,17609,Solar,6328.0,7115191.038463782,0.0,True
2034,17609,Unspecified,1.4,7798.405625961597,0.0022812277910624072,True
2034,17609,Wind,460.0,1292591.3432486255,0.0,True
2034,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2034,17612,Purchases,0.0,150699.96850695845,0.017000461015264357,True
2034,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2034,17633,Battery Storage,127.0,-2994.6123025385755,0.0,True
2034,17633,Coal,330.79999999999995,1131544.5748788742,1.1517567596602893,True
2034,17633,Demand Response/ Demand-Side Management,178.95600000000002,331923.8295594148,0.0,True
2034,17633,Gas,648.4,69440.62896158991,0.05040506546520963,True
2034,17633,Purchases,0.0,1963758.0522776733,0.4697940269711931,True
2034,17633,Solar,1200.4,1448513.0805745667,0.0,True
2034,17633,Unspecified,3.2,9093.737053342773,0.0,True
2034,17633,Wind,300.0,691810.9178124826,0.0,True
2034,17698,Coal,1881.0244000000002,4918357.184320395,5.07518095072493,True
2034,17698,Demand Response/ Demand-Side Management,662.15,1550643.5134308392,0.0,True
2034,17698,Gas,2234.0,4036840.269380588,1.6995423868346418,True
2034,17698,Purchases,0.0,0.0,0.0,True
2034,17698,Solar,3300.0,5517905.094814746,0.008753083831407205,True
2034,17698,Wind,2450.0,5822050.969812453,0.0,True
2034,17718,Battery Storage,150.0,-11043.586865232752,0.0,True
2034,17718,Coal,1146.8000000000002,2274724.3667542264,2.3595997309038474,True
2034,17718,Demand Response/ Demand-Side Management,992.7750000000001,400058.0197471798,0.0,True
2034,17718,Gas,2915.7,12217807.900683317,4.930921051131932,True
2034,17718,Oil,10.0,192.14505741185837,0.0002567989997217522,True
2034,17718,Purchases,0.0,1346041.377940451,0.20688299468361365,True
2034,17718,Solar,1550.0,2359213.733209385,0.0037424339904639486,True
2034,17718,Wind,3158.0,4616170.336547771,0.0,True
2034,18336,Purchases,0.0,816094.7788369593,0.22463686332501037,True
2034,18454,Battery Storage,250.0,-25633.704488970696,0.0,True
2034,18454,Coal,233.39999999999998,391649.7954980446,0.31972878572438473,True
2034,18454,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0,True
2034,18454,Gas,5208.8,18523604.731086336,8.624378688438131,True
2034,18454,Oil,133.4,46400.624588632185,0.00121310727838946,True
2034,18454,Purchases,0.0,0.0,0.0,True
2034,18454,RICE,74.0,91171.9446302853,0.04095934205883144,True
2034,18454,Solar,2071.6,3751677.4651298975,0.0,True
2034,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2034,18997,Purchases,0.0,1153735.1561082273,0.21947900779145194,True
2034,19389,Purchases,0.0,0.0,0.0,True
2034,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2034,19390,Purchases,0.0,847653.6639187357,0.16076143935580242,True
2034,19436,Battery Storage,266.6666666666667,-22191.758850069087,0.0,True
2034,19436,Coal,2688.8,9849090.295267198,13.492595371633378,True
2034,19436,Demand Response/ Demand-Side Management,2398.66,9651516.951227248,0.0,True
2034,19436,Gas,4241.4,7419830.022286584,2.898320144003201,True
2034,19436,Hydro,332.8,1236648.0389762388,0.0,True
2034,19436,Nuclear,1235.8,7129507.446777582,0.0,True
2034,19436,Oil,95.39999999999998,1620.0221826271495,0.0019469721733719153,True
2034,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2034,19436,Purchases,0.0,2182581.6952563985,0.6407735686200982,True
2034,19436,Solar,2360.0,4060239.8755992795,0.006440781310309224,True
2034,19436,Wind,2339.0,3834375.9906374216,0.0,True
2034,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2034,19497,Purchases,0.0,2454241.5521072494,0.33712835154977727,True
2034,19497,Solar,2.2,3061.6939890710387,0.0,True
2034,19497,Unspecified,8.399999999999999,57138.504458473384,0.030112882906694664,True
2034,195,Coal,2390.3624,8610179.01703469,8.55276325827748,True
2034,195,Demand Response/ Demand-Side Management,2142.723,83359.07564562112,0.0,True
2034,195,Gas,8687.44,25931262.679027744,9.911810790693174,True
2034,195,Hydro,1729.5,3309673.12116195,0.0,True
2034,195,Nuclear,1776.4,11141425.433157234,0.0,True
2034,195,Oil,10.6,28.699809919757673,5.206167081268575e-05,True
2034,195,Purchases,0.0,3320556.109167131,0.5606940545109637,True
2034,195,Solar,178.0,216631.28504964794,0.0,True
2034,19545,Battery Storage,10.0,-597.382775791425,0.0,True
2034,19545,Coal,230.78,672677.0640882093,0.7980280676587538,True
2034,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2034,19545,Gas,238.0,295831.6612409542,0.13132271243625498,True
2034,19545,Oil,10.0,-143.8120693121887,2.9487179519069268e-05,True
2034,19545,Purchases,0.0,661961.1558324274,0.24236697514157232,True
2034,19545,Solar,50.0,61750.346348074105,9.795492110059008e-05,True
2034,19545,Wind,132.55,324736.6061053419,0.0,True
2034,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2034,19578,Hydro,25.6,114420.31250034472,0.0,True
2034,19578,Oil,22.6,-53.14251607944671,0.0,True
2034,19578,Purchases,0.0,352680.3826676713,0.07722170986347913,True
2034,19578,Solar,125.0,262316.8319912517,0.00041611466332870526,True
2034,19728,Battery Storage,70.0,-6194.516682991071,0.0,True
2034,19728,Demand Response/ Demand-Side Management,122.297,183544.86886374257,0.0,True
2034,19728,Gas,483.75,1129463.2483078244,0.4441684640438221,True
2034,19728,Purchases,0.0,1176449.150564369,0.3480376538148578,True
2034,19728,Solar,147.70000000000002,245416.0244566863,0.0,True
2034,19728,Wind,104.5,271701.481484903,0.0,True
2034,19876,Battery Storage,2171.0,-218503.29467795845,0.0,True
2034,19876,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969,True
2034,19876,Coal,2330.4,3989502.0595351,4.083676029233278,True
2034,19876,Demand Response/ Demand-Side Management,831.083,3335451.3175959117,0.0,True
2034,19876,Gas,9359.5,41236506.27188878,13.095459454783198,True
2034,19876,Hydro,278.6,612598.7676313348,0.0,True
2034,19876,Nuclear,3427.1096,26912616.67455153,0.0,True
2034,19876,Offshore Wind,5199.0,21025280.336752903,0.0,True
2034,19876,Oil,387.5999999999999,10428.169633439076,0.010011305713550099,True
2034,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2034,19876,Purchases,0.0,0.0,0.0,True
2034,19876,Solar,11952.7,18819297.318421073,0.0,True
2034,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612,True
2034,20169,Coal,25.110000000000014,100086.84516260836,0.10520734759212313,True
2034,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2034,20169,Gas,745.4,1920426.5541710262,0.7690200627505893,True
2034,20169,Hydro,939.6,2852974.4443278615,0.0,True
2034,20169,Purchases,0.0,3946321.8471743134,0.3721308323922571,True
2034,20169,RICE,24.599999999999998,40733.028998029695,0.019833746243745422,True
2034,20169,Wind,300.0,714078.3197455268,0.0,True
2034,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0,True
2034,20387,Purchases,0.0,7995945.305281078,1.5701138576762148,True
2034,20521,Coal,816.3,1832266.9952174574,2.129023283083619,True
2034,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0,True
2034,20521,Purchases,0.0,3823281.3666248024,0.6480675907101001,True
2034,20521,Solar,50.0,98094.81588939649,0.00015560835718490555,True
2034,20847,Bioenergy,57.5,69678.74161110449,0.0008389314866426174,True
2034,20847,Coal,1240.0,2939294.638122054,4.659174637525636,True
2034,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2034,20847,Gas,1126.1,456185.4232339602,0.2758953022295707,True
2034,20847,Hydro,90.5,313387.1956321773,0.0,True
2034,20847,Oil,247.5,4118.70254785148,0.008786210515951211,True
2034,20847,Purchases,0.0,9368534.32817515,0.5605144158331014,True
2034,20847,Wind,337.2,579794.6195842637,0.0,True
2034,20856,Battery Storage,5.0,-361.9354244377238,0.0,True
2034,20856,Coal,5.620000000000118,17866.30617734861,0.017998717696157414,True
2034,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0,True
2034,20856,Gas,1894.8120000000001,7186203.335283742,2.118220275683443,True
2034,20856,Hydro,60.6,213926.68094132785,0.0,True
2034,20856,Purchases,0.0,2885477.1800090475,0.5748999106604168,True
2034,20856,Solar,1093.004,40652.8772887122,0.0,True
2034,20856,Wind,421.2,768945.2116263225,0.0,True
2034,20860,Coal,1072.8,3664633.7605262455,3.3910532317684607,True
2034,20860,Gas,1165.5,4065949.5540729705,1.5977271452126196,True
2034,20860,Hydro,80.3,306391.2587572848,0.0,True
2034,20860,Purchases,0.0,2927743.54212748,0.7416834677334634,True
2034,20860,Solar,200.055,141539.07264239484,0.0,True
2034,20860,Wind,228.0,391664.43674555235,0.0,True
2034,20910,Coal,17.32752,0.0,0.0,True
2034,20910,Gas,962.5,0.0,0.0,True
2034,20910,Oil,22.3,0.0,0.0,True
2034,20910,Purchases,0.0,0.0,0.0,True
2034,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2034,213,Hydro,28.4,136611.17704918032,0.0,True
2034,213,Oil,147.7,-769.8184980201445,0.0,True
2034,213,Purchases,0.0,355492.95234757254,0.07032244634403624,True
2034,22053,Coal,1206.3,2207646.389531167,2.719655147322253,True
2034,22053,Demand Response/ Demand-Side Management,23.309,115392.17700268625,0.0,True
2034,22053,Gas,122.5,90385.98207185304,0.04431530719688385,True
2034,22053,Purchases,0.0,3101356.674647176,0.7241653944633543,True
2034,22053,Solar,455.0,826020.2157759715,0.0013103205058598221,True
2034,22053,Wind,200.0,516010.9378128008,0.0,True
2034,24211,Battery Storage,1283.33,-74658.53144411229,0.0,True
2034,24211,Coal,75.63400000000001,219021.66546558627,0.2147887586411665,True
2034,24211,Demand Response/ Demand-Side Management,256.301,753444.3424369954,0.0,True
2034,24211,Gas,987.4000000000001,3126661.067325488,1.2440876236430682,True
2034,24211,Purchases,0.0,4479863.919572962,1.1838794459031285,True
2034,24211,RICE,188.0,167080.5460439627,0.06949459233022869,True
2034,24211,Solar,1411.8,1519412.530357554,0.0,True
2034,24211,Wind,708.13,718275.2094166131,0.0,True
2034,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0,True
2034,24590,Purchases,0.0,760799.0584043382,0.09551466016303538,True
2034,26510,Demand Response/ Demand-Side Management,109.317,91478.07567452673,0.0,True
2034,26510,Purchases,0.0,492124.2803904375,0.07012961297098204,True
2034,30151,Battery Storage,250.0,0.0,0.0,True
2034,30151,Coal,473.93679999999983,0.0,0.0,True
2034,30151,Gas,1265.3,0.0,0.0,True
2034,30151,Hydro,0.26000000000000156,0.0,0.0,True
2034,30151,Oil,129.4,0.0,0.0,True
2034,30151,Purchases,0.0,0.0,0.0,True
2034,30151,Solar,750.0,0.0,0.0,True
2034,30151,Wind,800.0,0.0,0.0,True
2034,3046,Battery Storage,2861.8,-35233.75064028986,0.0,True
2034,3046,Coal,146.4000000000001,162557.34108879088,0.17237394410013174,True
2034,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0,True
2034,3046,Gas,8439.0,17611618.547380492,7.105262288389074,True
2034,3046,Hydro,221.6,441358.5812766204,0.0,True
2034,3046,Nuclear,3539.1067199999998,17569106.241750196,0.0,True
2034,3046,Offshore Wind,800.0,1916643.4425785507,0.0,True
2034,3046,Oil,233.0,251.86120488140318,0.0014770822087645749,True
2034,3046,Purchases,0.0,0.0,0.0,True
2034,3046,Solar,6295.9,7193179.59857748,0.0,True
2034,3046,Wind,1200.0,2353861.5446639457,0.0,True
2034,3249,Demand Response/ Demand-Side Management,55.43300000000001,572189.0248271527,0.0,True
2034,3249,Gas,21.3,557.9335562242492,0.00043407336308225273,True
2034,3249,Hydro,22.4,60642.32417520744,0.0,True
2034,3249,Oil,21.3,177.33804829454357,0.00022542805026710744,True
2034,3249,Purchases,0.0,2942132.905036324,0.3222255318284183,True
2034,3265,Coal,20.400000000000006,21044.592279643774,0.035062037971663976,True
2034,3265,Gas,1696.6,2014744.7146131857,0.8853858121709721,True
2034,3265,Oil,703.8,2135197.1901656226,1.5016876818892033,True
2034,3265,Purchases,0.0,0.0,0.0,True
2034,3265,Solar,240.0,382295.2618284859,0.0006064371201815404,True
2034,3265,Unspecified,1050.9,2896121.8734488254,0.0,True
2034,3266,Purchases,0.0,4986463.3596335985,0.1586659903695979,True
2034,343,Coal,909.9999999999998,0.0,0.0,True
2034,343,Purchases,0.0,0.0,0.0,True
2034,3461,Battery Storage,10.0,-954.3713171864041,0.0,True
2034,3461,Coal,95.0,501531.32347250596,0.5836557348127167,True
2034,3461,Demand Response/ Demand-Side Management,11.785,33631.249453701574,0.0,True
2034,3461,Gas,122.0,304600.7469128809,0.12749287517963248,True
2034,3461,Purchases,0.0,743472.5680658942,0.31075374361740615,True
2034,3461,Wind,119.95,469479.3014079433,0.0,True
2034,3522,Gas,758.4300000000001,1824587.1305000498,0.8448529112112679,True
2034,3522,Hydro,32.72,75865.88525230231,0.0,True
2034,3522,Oil,2.0,0.0,0.0,True
2034,3522,Purchases,0.0,0.0,0.0,True
2034,3542,Battery Storage,4.0,-817.5266568292127,0.0,True
2034,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0,True
2034,3542,Purchases,0.0,4070034.4417872992,0.9864621321820961,True
2034,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0,True
2034,3755,Purchases,0.0,2326031.3789128168,0.46581905388720574,True
2034,40211,Coal,83.0,0.0,0.0,True
2034,40211,Demand Response/ Demand-Side Management,184.085,0.0,0.0,True
2034,40211,Gas,899.0,0.0,0.0,True
2034,40211,Purchases,0.0,0.0,0.0,True
