year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2028,4254,Purchases,0.0,9004114.17856073,2.0196003612910394,True
2028,4254,Solar,2508.8,2922350.8905908973,0.0,True
2028,4254,Wind,631.7,1365930.636948964,0.0,True
2028,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2028,4922,Demand Response/ Demand-Side Management,217.26,1475131.260955647,0.0,True
2028,4922,Purchases,0.0,3900205.396871934,0.9998723241559173,True
2028,5027,Demand Response/ Demand-Side Management,286.9,458491.6493507911,0.0,True
2028,5027,Purchases,0.0,6583823.321137264,1.6586091655210968,True
2028,5109,Battery Storage,360.0,-28515.741431172064,0.0,True
2028,5109,Coal,3355.0905000000002,10825275.452749716,10.755907134078246,True
2028,5109,Demand Response/ Demand-Side Management,1496.45,14549060.0274807,0.0,True
2028,5109,Gas,4126.5,3117894.945141367,1.873350486530943,True
2028,5109,Nuclear,1217.0,7462761.349902354,0.0,True
2028,5109,Oil,239.60000000000002,4030.2906962917195,0.014098124908466852,True
2028,5109,Pumped Storage,808.01,-258016.9561828037,0.0,True
2028,5109,Purchases,0.0,17550284.381328247,4.973196910100009,True
2028,5109,Solar,1253.4,1486367.292732739,0.0,True
2028,5109,Wind,1362.6,3204270.3650060156,0.0,True
2028,5416,Battery Storage,280.0,-21844.033808211585,0.0,True
2028,5416,Coal,4843.9,11568836.638230568,10.191564538043774,True
2028,5416,Demand Response/ Demand-Side Management,3215.85,4917586.899319359,0.0,True
2028,5416,Gas,7486.2,24283892.486472424,9.451651610852448,True
2028,5416,Hydro,1084.8,1890349.7182446325,0.0,True
2028,5416,Nuclear,5616.2635,40186166.031873755,0.0,True
2028,5416,Oil,68.0,0.0,0.0,True
2028,5416,Pumped Storage,2422.0,-715988.1146165187,0.0,True
2028,5416,Purchases,0.0,5738476.712196589,0.9578491151468654,True
2028,5416,Solar,3239.5,4451146.267174029,0.0,True
2028,5487,Demand Response/ Demand-Side Management,80.389,538883.784466343,0.0,True
2028,5487,Purchases,0.0,4804238.0162231745,1.6411971581294171,True
2028,54913,Demand Response/ Demand-Side Management,838.1410000000001,4088088.0238321354,0.0,True
2028,54913,Purchases,0.0,4780976.212801809,0.8441056489626934,True
2028,54913,Solar,45.1,37108.54569245898,0.0,True
2028,55729,Coal,772.0,0.0,0.0,True
2028,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2028,55729,Gas,571.8,0.0,0.0,True
2028,55729,Purchases,0.0,0.0,0.0,True
2028,55729,Solar,6.7,0.0,0.0,True
2028,55937,Coal,293.33500000000004,386762.32621845964,0.40927183525495425,True
2028,55937,Demand Response/ Demand-Side Management,225.09,425915.3442626434,0.0,True
2028,55937,Gas,3527.6,11775421.434975404,5.709728661740181,True
2028,55937,Purchases,0.0,8227332.251797211,2.6152477890187864,True
2028,56146,Battery Storage,33.333333333333336,-2172.919169623267,0.0,True
2028,56146,Demand Response/ Demand-Side Management,42.82,86471.9644557307,0.0,True
2028,56146,Gas,440.0,1255516.3623711066,0.528349208530113,True
2028,56146,Oil,10.0,127.34522414162632,1.4436351671515156e-05,True
2028,56146,Purchases,0.0,153665.93033670197,0.05035163629230221,True
2028,56146,Solar,172.0,244612.6575983822,0.00038803043209169775,True
2028,56146,Wind,174.63333333333333,436301.967660439,0.0,True
2028,56211,Coal,483.3,0.0,0.0,True
2028,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2028,56211,Gas,930.3,0.0,0.0,True
2028,56211,Oil,64.9,0.0,0.0,True
2028,56211,Purchases,0.0,0.0,0.0,True
2028,56211,Solar,3.0,0.0,0.0,True
2028,56211,Unspecified,1.6,0.0,0.0,True
2028,56505,Gas,2805.2,0.0,0.0,True
2028,56505,Oil,1140.2,0.0,0.0,True
2028,56505,Purchases,0.0,0.0,0.0,True
2028,56815,Gas,203.10000000000002,0.0,0.0,True
2028,56815,Oil,4.7,0.0,0.0,True
2028,56815,Purchases,0.0,0.0,0.0,True
2028,56815,Wind,49.7,0.0,0.0,True
2028,5701,Battery Storage,127.0,-7904.673682707037,0.0,True
2028,5701,Coal,57.26700000000001,201816.20563981368,0.19207627730084806,True
2028,5701,Demand Response/ Demand-Side Management,138.422,381653.06069651834,0.0,True
2028,5701,Gas,1385.4,3316612.0538643543,1.7177850162405968,True
2028,5701,Nuclear,665.1168,3606694.4573382074,0.0,True
2028,5701,Purchases,0.0,1963787.5635502192,0.6168136632506974,True
2028,5701,Solar,170.0,222466.70366103502,0.0,True
2028,5701,Wind,203.0,414986.5651128732,0.0,True
2028,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2028,57222,Oil,15.0,0.0,0.0,True
2028,57222,Purchases,0.0,0.0,0.0,True
2028,57222,Solar,60.0,0.0,0.0,True
2028,5860,Battery Storage,35.0,-2531.9124582074596,0.0,True
2028,5860,Coal,261.144,939261.6781706206,0.9009494001031194,True
2028,5860,Demand Response/ Demand-Side Management,60.760999999999996,117028.10348845884,0.0,True
2028,5860,Gas,1112.7,3967833.97129249,1.5540462112588385,True
2028,5860,Hydro,16.0,38324.24280703019,0.0,True
2028,5860,Purchases,0.0,615011.224152247,0.25646337756510545,True
2028,5860,RICE,30.0,30297.30284929182,0.01361117826208934,True
2028,5860,Solar,77.3,34970.56087765312,0.0,True
2028,5860,Wind,599.8,630715.538658831,0.0,True
2028,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2028,61029,Purchases,0.0,0.0,0.0,True
2028,61029,RICE,188.0,0.0,0.0,True
2028,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2028,61576,Purchases,0.0,0.0,0.0,True
2028,6371,Hydro,192.0,0.0,0.0,True
2028,6371,Purchases,0.0,0.0,0.0,True
2028,6374,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0,True
2028,6374,Purchases,0.0,189656.23078292178,0.022012200870633183,True
2028,6452 and 7801,Battery Storage,502.25,-26884.60976226775,0.0,True
2028,6452 and 7801,Coal,0.40599999999994907,1015.4113933500452,0.001061738697702775,True
2028,6452 and 7801,Demand Response/ Demand-Side Management,479.791,539313.4015226748,0.0,True
2028,6452 and 7801,Gas,27331.850000000002,92603718.44686867,34.939460857464944,True
2028,6452 and 7801,Nuclear,3636.388,24886636.281947397,0.0,True
2028,6452 and 7801,Oil,165.8,981.928755294244,0.0009574789025035977,True
2028,6452 and 7801,Purchases,0.0,0.0,0.0,True
2028,6452 and 7801,Solar,9872.2,17523144.417480137,0.0,True
2028,6452 and 7801,Unspecified,3.2,21069.728767952904,0.0,True
2028,6452 and 7801,Wind,228.3,440989.2658082349,0.0,True
2028,6455,Battery Storage,11.0,0.0,0.0,True
2028,6455,Coal,1478.4,4194397.251110104,4.051647709600109,True
2028,6455,Demand Response/ Demand-Side Management,1965.1,764570.7637303206,0.0,True
2028,6455,Gas,9135.5,36658650.26818385,16.353962355662105,True
2028,6455,Oil,575.4049500000001,10057.694287465354,0.010338804873358129,True
2028,6455,Purchases,0.0,0.0,0.0,True
2028,6455,Solar,2833.2,2996959.5832256316,0.0,True
2028,6458,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0,True
2028,6458,Purchases,0.0,21705455.860821918,5.17361583796075,True
2028,7140,Battery Storage,970.7,-18905.53462332573,0.0,True
2028,7140,Bioenergy,140.0,628586.4308119321,0.036526163526903264,True
2028,7140,Coal,3754.078,7059579.493130107,6.791263408110101,True
2028,7140,Demand Response/ Demand-Side Management,1566.226,3360786.9501193557,0.0,True
2028,7140,Gas,8453.4,40840505.37599346,15.506578541273381,True
2028,7140,Hydro,661.3,1612086.902346068,0.0,True
2028,7140,Nuclear,3054.558,24044452.228291303,0.0,True
2028,7140,Oil,921.74305,482.4284965078635,0.0016932238177098974,True
2028,7140,Pumped Storage,424.05642000000006,-181591.0630899048,0.0,True
2028,7140,Purchases,0.0,12763554.861420272,3.2918733793713515,True
2028,7140,RICE,0.4,0.0,0.0,True
2028,7140,Solar,3225.0,5477680.042010827,0.0,True
2028,7140,Unspecified,0.2,861.4591098018153,9.725900521292436e-05,True
2028,733,Battery Storage,25.0,-1054.9176295241753,0.0,True
2028,733,Coal,4232.6,13793079.541059682,12.756740795424667,True
2028,733,Demand Response/ Demand-Side Management,215.6,549591.6395992134,0.0,True
2028,733,Gas,1672.3,4430707.678097114,1.712253092307099,True
2028,733,Hydro,501.9,718570.6712454126,0.0,True
2028,733,Pumped Storage,247.3,-243004.6850324795,0.0,True
2028,733,Purchases,0.0,5960167.343188946,1.8161978374132395,True
2028,733,Solar,285.0,430066.5618399752,0.0006822170015950153,True
2028,733,Wind,1054.0,2394437.7368621714,0.0,True
2028,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2028,7349,Gas,1592.5,0.0,0.0,True
2028,7349,Purchases,0.0,0.0,0.0,True
2028,7349,RICE,167.4,0.0,0.0,True
2028,7349,Wind,78.2,0.0,0.0,True
2028,7601,Battery Storage,18.880000000000003,4847.629082779416,0.0,True
2028,7601,Bioenergy,18.445,74644.15695631597,0.0001938050641202394,True
2028,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2028,7601,Gas,22.439999999999998,151336.34280429012,0.09801566588260395,True
2028,7601,Hydro,106.9,309816.0369907525,0.0,True
2028,7601,Nuclear,21.676900000000003,150666.27857103103,0.0,True
2028,7601,Oil,137.27088,1641.843751341264,0.0018477867193457047,True
2028,7601,Purchases,0.0,3906999.885509213,0.6112198675516313,True
2028,7601,Solar,2.0,2587.8507471119806,0.0,True
2028,7601,Wind,71.00000000000001,156680.89315681218,0.0,True
2028,803,Battery Storage,2242.8,0.0,0.0,True
2028,803,Coal,1069.7060000000001,4077388.2007167875,3.9867474864483907,True
2028,803,Demand Response/ Demand-Side Management,946.3,3987576.7183873933,0.0,True
2028,803,Gas,5790.5,17990824.52654289,7.863376808776232,True
2028,803,Nuclear,1224.9935999999998,8237269.424495398,0.0,True
2028,803,Oil,98.5,342.98940248640764,0.00040305343161164736,True
2028,803,Purchases,0.0,0.0,0.0,True
2028,803,Solar,2458.2200000000003,5479307.736874899,0.0,True
2028,803,Wind,739.36,1874269.193233831,0.0,True
2028,814,Coal,375.5,912993.2011960871,1.0578878117959094,True
2028,814,Demand Response/ Demand-Side Management,856.876,2248196.0368979536,0.0,True
2028,814,Gas,1954.9,9564863.681418832,3.701972391070647,True
2028,814,Hydro,65.0,106792.0813640696,0.0,True
2028,814,Nuclear,1845.0,9944812.08509876,0.0,True
2028,814,Purchases,0.0,0.0,0.0,True
2028,814,Solar,2230.0,3085868.929107019,0.004895131207419827,True
2028,814,Wind,1500.0,3124899.051958556,0.0,True
2028,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2028,9191,Battery Storage,285.0,-22904.237250979462,0.0,True
2028,9191,Coal,257.38526999999976,830806.6915011214,0.8698617130825373,True
2028,9191,Demand Response/ Demand-Side Management,658.7230000000001,2294268.52600252,0.0,True
2028,9191,Gas,1119.2,3008241.935431923,1.2846665849753507,True
2028,9191,Hydro,1651.1000000000001,6162244.517945437,0.0,True
2028,9191,Oil,5.0,17.97062051947726,1.543447712320018e-05,True
2028,9191,Purchases,0.0,5238743.91320405,0.37534488366938923,True
2028,9191,Solar,1005.0,1762068.0983064142,0.0027951785172271315,True
2028,9191,Wind,700.0,1847680.125512693,0.0,True
2028,9269,Coal,1303.8000000000002,0.0,0.0,True
2028,9269,Purchases,0.0,0.0,0.0,True
2028,9273,Battery Storage,317.5,0.0,0.0,True
2028,9273,Coal,378.0999999999999,1347633.0365640235,1.343727098525812,True
2028,9273,Demand Response/ Demand-Side Management,493.34999999999997,2151383.32600191,0.0,True
2028,9273,Gas,2856.0,6462005.017075307,2.808496317740005,True
2028,9273,Oil,26.79999999999999,123.56408928398112,8.36250944122015e-05,True
2028,9273,Purchases,0.0,3899566.7257031933,1.5667498140618907,True
2028,9273,Solar,477.5,850445.7725566258,0.0013490669037148294,True
2028,9273,Wind,500.0,1340649.8863405848,0.0,True
2028,9324,Battery Storage,315.0,-620.0590809402044,0.0,True
2028,9324,Demand Response/ Demand-Side Management,208.4,547002.2765074429,0.0,True
2028,9324,Gas,750.0,450402.3365305816,0.22057309675833683,True
2028,9324,Hydro,22.6,71477.7025437745,0.0,True
2028,9324,Nuclear,2285.3,11965724.528094111,0.0,True
2028,9324,Purchases,0.0,3375219.8416451793,1.4208124374583995,True
2028,9324,Solar,1334.7,1290848.3876548451,0.0,True
2028,9324,Wind,800.0,1609136.997360347,0.0,True
2028,9417,Battery Storage,77.8,-258.09271928030114,0.0,True
2028,9417,Coal,800.9782999999999,2308115.0327699254,2.4219284142510427,True
2028,9417,Demand Response/ Demand-Side Management,492.656,1429346.9687860843,0.0,True
2028,9417,Gas,1619.9,8144141.3915310735,2.8522684152924507,True
2028,9417,Oil,90.2,424.2624624512652,0.0007968804658922403,True
2028,9417,Purchases,0.0,270374.55802690284,0.04997347928942234,True
2028,9417,Solar,406.4,270209.8774033172,0.0,True
2028,9417,Wind,1301.5,3171079.4214108945,0.0,True
2028,963,Demand Response/ Demand-Side Management,6.939,4548.742185831482,0.0,True
2028,963,Purchases,0.0,5493800.671811426,1.545787632333598,True
2028,9726,Demand Response/ Demand-Side Management,2.884,55174.33291530275,0.0,True
2028,9726,Purchases,0.0,11938322.41889771,2.9912601608555747,True
2029,10000,Coal,2423.2029,6869105.277423638,6.757851518991534,True
2029,10000,Demand Response/ Demand-Side Management,556.061,1171870.3773343533,0.0,True
2029,10000,Gas,987.2,1802125.7763456148,0.9210057257260184,True
2029,10000,Nuclear,1191.638,6267986.9625943005,0.0,True
2029,10000,Oil,490.20000000000005,11530.632223439023,0.03454119547107874,True
2029,10000,Purchases,0.0,2568436.783814991,0.2340637110981959,True
2029,10000,Solar,180.0,247927.93686124744,0.00039328947819955033,True
2029,10000,Wind,556.5,890880.9552955187,0.0,True
2029,10005 and 22500,Coal,2816.6499999999996,6681163.995641253,7.317085282914201,True
2029,10005 and 22500,Demand Response/ Demand-Side Management,594.712,6411.194704106527,0.0,True
2029,10005 and 22500,Gas,2221.3,1763400.8978813966,0.7924707342735898,True
2029,10005 and 22500,Oil,75.6,2133.284526216053,0.0020103411606713006,True
2029,10005 and 22500,Purchases,0.0,7697525.064458499,1.4243223948347652,True
2029,10005 and 22500,Solar,640.0,834860.8012787249,0.0013243443762770647,True
2029,10005 and 22500,Wind,1049.6,2397894.0651857997,0.0,True
2029,10171 and 11249,Coal,4668.135,17425284.57390618,17.35164931379487,True
2029,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2029,10171 and 11249,Gas,3648.2,6656325.958690053,2.7192474877221144,True
2029,10171 and 11249,Hydro,137.79999999999998,345252.55932496284,0.0,True
2029,10171 and 11249,Purchases,0.0,6082165.738748908,3.92360895130738,True
2029,10171 and 11249,Solar,774.7,1067176.6415586863,0.0,True
2029,10331,Purchases,0.0,2397188.7670212826,0.9362362882338233,True
2029,11118,Hydro,19.1,37553.883739188714,0.0,True
2029,11118,Oil,12.6,-25.198698686554163,1.9243797547556672e-05,True
2029,11118,Purchases,0.0,177059.1220562012,0.023290930857042227,True
2029,11118,Unspecified,4.800000000000001,12945.23201526112,0.0,True
2029,11479,Coal,328.11658,1386357.1733030349,1.5222098521593341,True
2029,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2029,11479,Oil,54.0,558.7511777055809,0.0004160342728648517,True
2029,11479,Purchases,0.0,380553.0646846572,0.13531552885591597,True
2029,11479,Solar,137.845,58944.410215329655,0.0,True
2029,11479,Wind,106.7,257618.4012280255,0.0,True
2029,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2029,1167,Purchases,0.0,15126505.955042755,3.817722117137453,True
2029,1179,Purchases,0.0,1236075.8121018545,0.09557880575336067,True
2029,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2029,11804,Purchases,0.0,5876141.32077945,1.365222157335262,True
2029,11804,Solar,3.0,3614.1684429377847,0.0,True
2029,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2029,12087,Purchases,0.0,5367969.530588214,1.696636479726628,True
2029,12199,Coal,158.5,716891.5335177388,0.8614430328080751,True
2029,12199,Demand Response/ Demand-Side Management,61.858,4914.372567417334,0.0,True
2029,12199,Gas,283.0,647492.9150005364,0.2735009413027637,True
2029,12199,Oil,4.0,0.0,0.0,True
2029,12199,Purchases,0.0,1342684.6275450725,0.5270819003021173,True
2029,12199,RICE,18.6,2987.3939151165896,0.0,True
2029,12199,Solar,20.0,37148.28884260313,5.89285391548676e-05,True
2029,12199,Unspecified,5.3,38608.45520232664,0.0,True
2029,12199,Wind,205.0,675399.6205944222,0.0,True
2029,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2029,12341,Coal,2919.28993,7005182.130453737,6.816553825390684,True
2029,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2029,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2029,12341,Hydro,3.6,4912.242841587941,0.0,True
2029,12341,Nuclear,504.6499999999999,2474317.336633317,0.0,True
2029,12341,Oil,54.0,476.5922725128743,0.0003957654808453352,True
2029,12341,Purchases,0.0,3158809.024994223,0.9712186967635084,True
2029,12341,Wind,7070.9,13159112.19094726,0.0,True
2029,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2029,12390,Purchases,0.0,5876457.58064726,1.469229390864651,True
2029,12465,Nuclear,1296.0,0.0,0.0,True
2029,12465,Purchases,0.0,0.0,0.0,True
2029,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2029,12524,Oil,2.0,46.03350709555332,4.728119511148689e-05,True
2029,12524,Purchases,0.0,1517841.6227855333,0.8210185263211741,True
2029,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2029,12524,Solar,1.0,832.8643775251837,0.0,True
2029,12647,Battery Storage,25.0,-1258.8387179256267,0.0,True
2029,12647,Bioenergy,72.8,48406.05128578619,0.004017293496176589,True
2029,12647,Coal,628.9,1480318.4710100533,1.5071283056186058,True
2029,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2029,12647,Gas,409.5,1175736.4493120345,0.47032037112906544,True
2029,12647,Hydro,121.5,314117.07791849994,0.0,True
2029,12647,Oil,0.6400000000000001,0.0,0.0,True
2029,12647,Purchases,0.0,4788206.073301333,1.329580820011387,True
2029,12647,Solar,300.0,329561.8948006042,0.0005227858840011346,True
2029,12647,Wind,721.8,1333668.295984053,0.0,True
2029,12685,Coal,450.0,685667.5385460517,0.6986817376349818,True
2029,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2029,12685,Gas,2846.9,11768698.703918258,4.5510629361515225,True
2029,12685,Purchases,0.0,1248879.3773314827,0.15475104856235597,True
2029,12685,Solar,200.0,283153.54968948587,0.00044916806559823686,True
2029,12686,Coal,46.299999999999955,55269.101051555386,0.06058330609016604,True
2029,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2029,12686,Gas,2857.26,8980276.377800705,3.665653543024149,True
2029,12686,Purchases,0.0,476622.015572311,0.07075197283265036,True
2029,12825,Coal,222.0,688490.1136649533,0.7233544217392137,True
2029,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
