year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2030,61576,Purchases,0.0,0.0,0.0,True
2030,6371,Hydro,192.0,0.0,0.0,True
2030,6371,Purchases,0.0,0.0,0.0,True
2030,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2030,6374,Purchases,0.0,189656.23078292178,0.020121497602645196,True
2030,6452 and 7801,Battery Storage,1702.25,-90869.66216644988,0.0,True
2030,6452 and 7801,Coal,0.40599999999994907,984.9149000729889,0.0010298508271622867,True
2030,6452 and 7801,Demand Response/ Demand-Side Management,556.7909999999999,624155.929857871,0.0,True
2030,6452 and 7801,Gas,27331.850000000002,93828086.17558669,35.382498178846085,True
2030,6452 and 7801,Nuclear,3636.388,23619311.008339763,0.0,True
2030,6452 and 7801,Oil,165.8,901.7020354295996,0.0008792498138112671,True
2030,6452 and 7801,Purchases,0.0,0.0,0.0,True
2030,6452 and 7801,Solar,11660.2,20640293.750828534,0.0,True
2030,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0,True
2030,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2030,6455,Battery Storage,85.8,0.0,0.0,True
2030,6455,Coal,1478.4,4068424.262814428,3.9299620086654707,True
2030,6455,Demand Response/ Demand-Side Management,2020.1,783822.4155380816,0.0,True
2030,6455,Gas,9363.0,36800438.476691745,16.439312125371426,True
2030,6455,Oil,575.4049500000001,9235.948496098927,0.009494091448032711,True
2030,6455,Purchases,0.0,0.0,0.0,True
2030,6455,Solar,3432.4000000000005,3620873.2742816024,0.0,True
2030,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2030,6458,Purchases,0.0,21704541.191256832,4.729036976925046,True
2030,7140,Battery Storage,970.7,-18853.88015714178,0.0,True
2030,7140,Bioenergy,140.0,622735.4274505351,0.036186170973613825,True
2030,7140,Coal,3754.078,6847554.67248988,6.587297094333721,True
2030,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2030,7140,Gas,10073.4,40814136.465239406,15.537817734057064,True
2030,7140,Hydro,661.3,1548424.3177170965,0.0,True
2030,7140,Nuclear,3054.558,24040038.37941185,0.0,True
2030,7140,Oil,533.94305,256.62625789330883,0.0009007048614667198,True
2030,7140,Pumped Storage,424.05642000000006,-185451.32098500832,0.0,True
2030,7140,Purchases,0.0,11988234.13691858,2.826334259109311,True
2030,7140,RICE,0.4,0.0,0.0,True
2030,7140,Solar,4725.0,8003510.774306708,0.0,True
2030,7140,Unspecified,0.2,859.1053963870563,9.69932702260038e-05,True
2030,733,Battery Storage,100.0,-4208.1413636756715,0.0,True
2030,733,Coal,4232.6,13378823.250211839,12.373609522275062,True
2030,733,Demand Response/ Demand-Side Management,183.6,466740.85454877076,0.0,True
2030,733,Gas,1672.3,4418601.919413788,1.707574805169648,True
2030,733,Hydro,501.9,717209.5196813279,0.0,True
2030,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2030,733,Purchases,0.0,5256721.284289121,1.464254224238126,True
2030,733,Solar,735.0,1106088.6480454348,0.0017545946323737195,True
2030,733,Wind,1154.0,2614451.112969886,0.0,True
2030,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2030,7349,Gas,1592.5,0.0,0.0,True
2030,7349,Purchases,0.0,0.0,0.0,True
2030,7349,RICE,167.4,0.0,0.0,True
2030,7349,Wind,78.2,0.0,0.0,True
2030,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2030,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
2030,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2030,7601,Gas,22.439999999999998,150922.8555288686,0.09774786351680449,True
2030,7601,Hydro,106.9,314660.8984303509,0.0,True
2030,7601,Nuclear,21.676900000000003,151082.6012030154,0.0,True
2030,7601,Oil,137.27088,1507.6998656569085,0.0016968166344965895,True
2030,7601,Purchases,0.0,4022917.734616796,0.5752969208995754,True
2030,7601,Solar,2.0,2580.7801166553904,0.0,True
2030,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2030,803,Battery Storage,2988.2,0.0,0.0,True
2030,803,Coal,1069.7060000000001,3954929.4193150303,3.867010975006786,True
2030,803,Demand Response/ Demand-Side Management,996.3,4186799.088810133,0.0,True
2030,803,Gas,5790.5,18096319.162931535,7.907418360093047,True
2030,803,Nuclear,1224.9935999999998,8198947.808783539,0.0,True
2030,803,Oil,98.5,314.9660713012719,0.00037012267714086954,True
2030,803,Purchases,0.0,0.0,0.0,True
2030,803,Solar,3206.58,7127854.12998149,0.0,True
2030,803,Wind,988.8,2499748.1319998824,0.0,True
2030,814,Coal,115.5,272393.20015190326,0.31562277361898183,True
2030,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2030,814,Gas,1954.9,10414343.737157227,4.030519297757702,True
2030,814,Hydro,65.0,102480.70080566338,0.0,True
2030,814,Nuclear,1845.0,9923438.690438705,0.0,True
2030,814,Purchases,0.0,119812.82675482117,0.011626497503335723,True
2030,814,Solar,2830.0,3905447.7080069287,0.00619523362579861,True
2030,814,Wind,1500.0,3116361.076406757,0.0,True
2030,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2030,9191,Battery Storage,595.0,-47686.96889062856,0.0,True
2030,9191,Coal,257.38526999999976,805854.5481158611,0.8437366055067104,True
2030,9191,Demand Response/ Demand-Side Management,708.7230000000001,2461669.39247489,0.0,True
2030,9191,Gas,1119.2,3000022.69517118,1.2811565669836147,True
2030,9191,Hydro,1651.1000000000001,6125650.733809497,0.0,True
2030,9191,Oil,5.0,16.50236334660538,1.4173430977291979e-05,True
2030,9191,Purchases,0.0,5562053.908017181,0.3642800259801389,True
2030,9191,Solar,1105.0,1932104.819480288,0.0030649087226725194,True
2030,9191,Wind,700.0,1842631.8191588332,0.0,True
2030,9269,Coal,1303.8000000000002,0.0,0.0,True
2030,9269,Purchases,0.0,0.0,0.0,True
2030,9273,Battery Storage,317.5,0.0,0.0,True
2030,9273,Coal,378.0999999999999,1307158.7203325275,1.3033700918044349,True
2030,9273,Demand Response/ Demand-Side Management,559.3499999999999,2432529.3404503744,0.0,True
2030,9273,Gas,2659.0,6145599.597858754,2.6098876312903947,True
2030,9273,Oil,26.79999999999999,113.4685079876117,7.679265673595508e-05,True
2030,9273,Purchases,0.0,3358671.8440318215,1.2335242830600346,True
2030,9273,Solar,997.5,1771731.612254802,0.0028105078036579,True
2030,9273,Wind,550.0,1470685.5993599587,0.0,True
2030,9324,Battery Storage,315.0,-618.3649304458321,0.0,True
2030,9324,Demand Response/ Demand-Side Management,206.0,539225.4959802324,0.0,True
2030,9324,Gas,750.0,449171.72905372205,0.2199704380240244,True
2030,9324,Hydro,22.6,70400.37342234571,0.0,True
2030,9324,Nuclear,2285.3,11926706.615107987,0.0,True
2030,9324,Purchases,0.0,3519797.8226638865,1.3544071475970643,True
2030,9324,Solar,1334.7,1287321.4794918536,0.0,True
2030,9324,Wind,800.0,1604740.4481872316,0.0,True
2030,9417,Battery Storage,77.8,-257.38754791614735,0.0,True
2030,9417,Coal,800.9782999999999,2238793.9526239643,2.349189104758918,True
2030,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2030,9417,Gas,1619.9,8121889.639095196,2.8444753321905583,True
2030,9417,Oil,90.2,389.598862326873,0.0007317727831219293,True
2030,9417,Purchases,0.0,429191.3929602854,0.0725139566679164,True
2030,9417,Solar,406.4,269471.5990497562,0.0,True
2030,9417,Wind,1301.5,3162415.269986274,0.0,True
2030,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2030,963,Purchases,0.0,5493800.671811426,1.4130146422430128,True
2030,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2030,9726,Purchases,0.0,11938322.41889771,2.7343305882621722,True
2031,10000,Coal,2423.2029,6681055.339061411,6.572847284774282,True
2031,10000,Demand Response/ Demand-Side Management,585.061,1232986.40766681,0.0,True
2031,10000,Gas,987.2,1802125.7763456148,0.9210057257260184,True
2031,10000,Nuclear,1191.638,6065617.47752574,0.0,True
2031,10000,Oil,490.20000000000005,10617.55239772932,0.03180597088587114,True
2031,10000,Purchases,0.0,2787653.776993278,0.23222092223264332,True
2031,10000,Solar,396.0,545441.4610947443,0.0008652368520390104,True
2031,10000,Wind,556.5,890880.9552955187,0.0,True
2031,10005 and 22500,Coal,2205.6499999999996,5088628.458098019,5.572970282612216,True
2031,10005 and 22500,Demand Response/ Demand-Side Management,644.712,6950.211463824384,0.0,True
2031,10005 and 22500,Gas,2221.3,1763400.8978813966,0.7924707342735898,True
2031,10005 and 22500,Oil,75.6,1964.3554488123857,0.0018511476384920529,True
2031,10005 and 22500,Purchases,0.0,8778551.440172752,1.4848321261147257,True
2031,10005 and 22500,Solar,1180.0,1539274.6023576492,0.002441759943760838,True
2031,10005 and 22500,Wind,1049.6,2397894.0651857997,0.0,True
2031,10171 and 11249,Coal,4668.135,16948246.65445004,16.876627247286965,True
2031,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2031,10171 and 11249,Gas,3648.2,6656325.958690053,2.7192474877221144,True
2031,10171 and 11249,Hydro,137.79999999999998,336632.83769365406,0.0,True
2031,10171 and 11249,Purchases,0.0,6433328.573765233,3.7936783418581506,True
2031,10171 and 11249,Solar,774.7,1067176.6415586863,0.0,True
2031,10331,Purchases,0.0,2397188.7670212826,0.8558206794309309,True
2031,11118,Hydro,19.1,36589.88727270966,0.0,True
2031,11118,Oil,12.6,-23.203281353057086,1.771993285651242e-05,True
2031,11118,Purchases,0.0,177505.19147682347,0.021344053706454355,True
2031,11118,Unspecified,4.800000000000001,13461.16364378438,0.0,True
2031,11479,Coal,328.11658,1348403.9944742704,1.4805375444406348,True
2031,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2031,11479,Oil,54.0,514.5051712361852,0.00038308963513852546,True
2031,11479,Purchases,0.0,418550.4895198911,0.13604343081986778,True
2031,11479,Solar,137.845,58944.410215329655,0.0,True
2031,11479,Wind,106.7,257618.4012280255,0.0,True
2031,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2031,1167,Purchases,0.0,15126505.955042755,3.4898086917039777,True
2031,1179,Purchases,0.0,1236075.8121018545,0.08736930997766357,True
2031,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2031,11804,Purchases,0.0,5876141.32077945,1.2479599102796404,True
2031,11804,Solar,3.0,3614.1684429377847,0.0,True
2031,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2031,12087,Purchases,0.0,5367969.530588214,1.5509082515548758,True
2031,12199,Coal,158.5,697265.7739397783,0.8378600037701376,True
2031,12199,Demand Response/ Demand-Side Management,63.257999999999996,5025.59701040586,0.0,True
2031,12199,Gas,283.0,647492.9150005364,0.2735009413027637,True
2031,12199,Oil,4.0,0.0,0.0,True
2031,12199,Purchases,0.0,1424307.9304152308,0.5110992983807411,True
2031,12199,RICE,18.6,2987.3939151165896,0.0,True
2031,12199,Solar,20.0,37148.28884260313,5.89285391548676e-05,True
2031,12199,Unspecified,5.3,40719.57222665043,0.0,True
2031,12199,Wind,205.0,675399.6205944222,0.0,True
2031,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2031,12341,Coal,2919.28993,6813406.926166565,6.629942545618843,True
2031,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2031,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2031,12341,Hydro,3.6,4516.9563199574595,0.0,True
2031,12341,Nuclear,504.6499999999999,2473266.7861766852,0.0,True
2031,12341,Oil,54.0,438.8522092892762,0.00036442587437192733,True
2031,12341,Purchases,0.0,3352067.80632288,0.9421146674800506,True
2031,12341,Wind,7070.9,13159112.19094726,0.0,True
2031,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2031,12390,Purchases,0.0,5876457.58064726,1.343033709900001,True
2031,12465,Nuclear,1296.0,0.0,0.0,True
2031,12465,Purchases,0.0,0.0,0.0,True
2031,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2031,12524,Oil,2.0,42.38823719004262,4.353712413990689e-05,True
2031,12524,Purchases,0.0,1517845.2680554388,0.7505010533488008,True
2031,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2031,12524,Solar,1.0,832.8643775251837,0.0,True
2031,12647,Battery Storage,25.0,-1258.8387179256267,0.0,True
2031,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928,True
2031,12647,Coal,628.9,1439792.9897447086,1.4658688731992133,True
2031,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2031,12647,Gas,409.5,1175736.4493120345,0.47032037112906544,True
2031,12647,Hydro,121.5,278647.2128068465,0.0,True
2031,12647,Oil,0.6400000000000001,0.0,0.0,True
2031,12647,Purchases,0.0,4518493.384163636,1.1469193109392952,True
2031,12647,Solar,500.0,549269.8246676738,0.0008713098066685577,True
2031,12647,Wind,821.8,1518438.079301323,0.0,True
2031,12685,Battery Storage,60.0,-3893.6562919639355,0.0,True
2031,12685,Coal,37.0,54833.71822605027,0.055874480527986464,True
2031,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2031,12685,Gas,2984.1,10463750.804915948,4.071577787777701,True
2031,12685,Purchases,0.0,2088853.848346545,0.23660203018542036,True
2031,12685,Solar,1000.0,1415767.7484474294,0.0022458403279911844,True
2031,12686,Coal,46.299999999999955,53756.043582449456,0.05892476592868685,True
2031,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2031,12686,Gas,3337.26,9429908.001046844,3.8967185919599747,True
2031,12686,Purchases,0.0,0.0,0.0,True
2031,12825,Coal,222.0,669641.8767827463,0.7035517328986195,True
2031,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
2031,12825,Purchases,0.0,-836099.3075524746,0.0,True
2031,12825,Unspecified,862.0,3445958.243576324,0.40994698420111125,True
2031,13032,Purchases,0.0,92935.04354157223,0.029616336395784603,True
2031,1307,Coal,2844.4876,409661.2346231712,0.4323286262471292,True
2031,1307,Gas,1440.6,162886.70340678268,0.07015739369783786,True
2031,1307,Oil,175.8,353.24279393923456,0.0004048183906335872,True
2031,1307,Purchases,0.0,755225.8703653043,0.19537410585713214,True
2031,1307,RICE,111.60000000000001,8289.871474856385,0.0015026235769333189,True
2031,1307,Solar,318.0,19885.040206480222,3.154375092130283e-05,True
2031,1307,Wind,427.7,40294.01291609514,0.0,True
2031,13206,Purchases,0.0,23552.0,0.004906215922133556,True
2031,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0,True
2031,13214,Purchases,0.0,4293015.77376985,0.6953595040472708,True
2031,13407,Battery Storage,2061.5,0.0,0.0,True
2031,13407,Demand Response/ Demand-Side Management,624.0,1925598.8938828784,0.0,True
2031,13407,Gas,5381.725,13508027.972668527,5.487895837878097,True
2031,13407,Purchases,0.0,0.0,0.0,True
2031,13407,Solar,3543.0,8568150.693021465,0.0,True
2031,13407,Unspecified,7.5,24086.089746158294,0.0,True
2031,13433,Battery Storage,6.0,0.0,0.0,True
2031,13433,Oil,16.4,0.0,0.0,True
2031,13478,Battery Storage,0.5,0.0,0.0,True
2031,13478,Demand Response/ Demand-Side Management,311.172,1025812.4615182829,0.0,True
2031,13478,Gas,857.0,3224805.6325984527,1.2991755460190597,True
2031,13478,Purchases,0.0,2779717.9303567917,0.319481939165795,True
2031,13478,Solar,499.5,301333.4183408294,0.0,True
2031,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0,True
2031,13511,Hydro,29.2,91100.65627764464,0.0,True
2031,13511,Oil,4.2,0.591100218653253,5.2681551924447916e-05,True
2031,13511,Purchases,0.0,8334986.728135887,1.0990039877943425,True
2031,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0,True
2031,13573,Purchases,0.0,16839320.438080247,2.0449209159167694,True
2031,13697,Oil,5.6,-53.62181155925496,1.693890812607465e-05,True
2031,13697,Purchases,0.0,43980.62181155926,0.009161787831063454,True
2031,13756,Battery Storage,300.0,-25926.693195929696,0.0,True
2031,13756,Coal,196.0,379343.48622339667,0.4132156195449036,True
2031,13756,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0,True
2031,13756,Gas,1075.4,4979880.187684829,1.8787382160609558,True
2031,13756,Hydro,19.1,36050.49771190655,0.0,True
2031,13756,Purchases,0.0,5778986.065023092,1.6722068021547214,True
2031,13756,Solar,2730.0,5147237.100778399,0.008165091111403996,True
2031,13756,Wind,204.0,579046.9986821763,0.0,True
2031,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0,True
2031,13780,Purchases,0.0,6722226.838214391,1.22995678815283,True
2031,13781,Battery Storage,250.0,-70352.33986684708,0.0,True
2031,13781,Bioenergy,50.4,113933.36219299602,0.006898233515389786,True
2031,13781,Coal,387.83299999999963,690525.0281028562,0.6772532557108363,True
2031,13781,Demand Response/ Demand-Side Management,2892.5280000000002,3811783.715760234,0.0,True
2031,13781,Gas,1462.0,4705994.757211495,1.7619452966044495,True
2031,13781,Hydro,270.7,624002.3794986178,0.0,True
2031,13781,Nuclear,1871.2,7994797.530989644,0.0,True
2031,13781,Oil,441.1,6002.525624496715,0.008935161678778104,True
2031,13781,Purchases,0.0,7316454.287980779,1.1925310442543162,True
2031,13781,Solar,2570.0,2945790.204203815,0.004672923539653562,True
2031,13781,Unspecified,1489.0,4201626.578182373,0.06406132249683585,True
2031,13781,Wind,3719.2,7615407.973673094,0.0,True
2031,13809,Coal,210.70412000000002,360560.9330913283,0.3697385169638245,True
2031,13809,Demand Response/ Demand-Side Management,13.700000000000001,8274.91858383668,0.0,True
2031,13809,Gas,97.2,17311.22722276669,0.012036542345628584,True
2031,13809,Oil,39.134,482.82059926435187,0.00011586172454692234,True
2031,13809,Purchases,0.0,1369497.8671638272,0.44581138014264715,True
2031,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05,True
2031,13809,Wind,80.0,162314.68531365634,0.0,True
2031,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2031,13815,Oil,27.900000000000002,43.02984878211817,5.725450323607358e-06,True
2031,13815,Purchases,0.0,200203.12758220593,0.056730557453418685,True
2031,13902,Coal,247.11,0.0,0.0,True
2031,13902,Hydro,414.5,0.0,0.0,True
2031,13902,Purchases,0.0,0.0,0.0,True
2031,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0,True
2031,13998,Purchases,0.0,4253087.125071314,0.9182158215005269,True
2031,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0,True
2031,14006,Purchases,0.0,11277275.97504514,3.109444623192885,True
2031,14015,Coal,1086.5,48425.78199504447,0.04854064027279499,True
2031,14015,Purchases,0.0,76548.34373820931,0.03996871384546002,True
2031,14063,Coal,2060.0,6145733.231122403,6.3636147769257905,True
2031,14063,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0,True
2031,14063,Gas,5244.037,13115302.175763603,5.856658259239969,True
2031,14063,Purchases,0.0,8013144.875659895,3.3691740694996777,True
2031,14063,Solar,960.5,1707587.2715095484,0.0,True
2031,14063,Wind,448.7,1236300.8003938769,0.0,True
2031,14154,Battery Storage,3.0,-0.907421523498943,0.0,True
2031,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0,True
