year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2025,13781,Gas,2537.0,5916815.00409761,2.2936143046193314
2025,13781,Hydro,270.7,624002.3794986178,0.0
2025,13781,Nuclear,1871.2,7994797.530989644,0.0
2025,13781,Oil,441.1,7895.805223007735,0.010610241215971282
2025,13781,Purchases,0.0,10711803.07520328,2.518928392754783
2025,13781,Solar,1320.0,1517157.0538663045,0.002105902084047088
2025,13781,Unspecified,108.0,304751.96134566574,0.004646489475928995
2025,13781,Wind,2019.2,4134499.83341598,0.0
2025,13809,Coal,210.70412,384828.06882201554,0.3946233393407164
2025,13809,Demand Response/ Demand-Side Management,13.7,8274.918583836677,0.0
2025,13809,Gas,97.2,17311.22722276669,0.010608796749135655
2025,13809,Oil,39.134,635.1088938111506,0.000240185877616093
2025,13809,Purchases,0.0,1217379.2141260717,0.37059822535873566
2025,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2025,13809,Wind,80.0,162314.68531365634,0.0
2025,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0
2025,13815,Oil,27.9,56.60205820238687,7.513078983976669e-06
2025,13815,Purchases,0.0,198505.39794179762,0.08941151168963113
2025,13902,Coal,247.11,1311778.9614265715,1.3921822004686548
2025,13902,Demand Response/ Demand-Side Management,2230.644,1232955.2722464385,0.0
2025,13902,Hydro,414.5,2095404.2698413539,0.0
2025,13902,Purchases,0.0,3083086.0708709345,0.9393717111824571
2025,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0
2025,13998,Purchases,0.0,4189599.9999999995,1.2942702300291835
2025,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0
2025,14006,Purchases,0.0,11108934.198497675,4.34972854227737
2025,14015,Coal,1086.5,51685.023129304456,0.05180761181032432
2025,14015,Purchases,0.0,60906.0898759499,0.052967104667705905
2025,14063,Coal,2060.0,6559364.683663789,6.7922111313714275
2025,14063,Demand Response/ Demand-Side Management,749.904,1344627.8500274268,0.0
2025,14063,Gas,5392.037,10615728.428315137,4.918635520823246
2025,14063,Purchases,0.0,10280480.32814379,6.008400746761669
2025,14063,Solar,455.6785714286,810110.284717472,0.0
2025,14063,Wind,448.7,1236300.8003938769,0.0
2025,14154,Battery Storage,3.0,-0.907421523498943,0.0
2025,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0
2025,14154,Purchases,0.0,1804524.2198595246,0.33180780388263903
2025,14232,Coal,529.45,1832395.7273603,1.948032078759762
2025,14232,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2025,14232,Gas,50.0,47598.850572658484,0.025891984190635108
2025,14232,Hydro,1.0,4241.3264924145415,0.0
2025,14232,Oil,76.439,2392.5787657678115,0.005207684042314618
2025,14232,Purchases,0.0,1962775.963788078,1.0237780280508608
2025,14232,Solar,49.9,87863.14261535034,0.00012195914369778767
2025,14232,Wind,328.0,930694.2597180454,0.0
2025,14328,Battery Storage,695.0,-180911.5742151349,0.0
2025,14328,Bioenergy,11.0,20403.28787093382,0.0011543639315125093
2025,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2025,14328,Gas,1332.1,2943646.990727399,1.1305355531094794
2025,14328,Hydro,2549.8,2869035.773674802,0.0
2025,14328,Nuclear,1223.0,3687619.1567331497,0.0
2025,14328,Pumped Storage,702.0,-85335.0053432777,0.0
2025,14328,Purchases,0.0,25396018.077864636,4.451152627226126
2025,14328,RICE,167.0,180106.5470209813,0.08443514294563864
2025,14328,Solar,308.142,229240.93294549704,0.0
2025,14354,Battery Storage,954.0,-74406.1818500815,0.0
2025,14354,Coal,5398.49197,23254255.92217919,23.790690095737492
2025,14354,Demand Response/ Demand-Side Management,1219.119,4911234.939732252,0.0
2025,14354,Gas,4624.2,18549580.280041426,7.456301455198613
2025,14354,Geothermal,44.8,217646.58190870614,0.01558503327134336
2025,14354,Hydro,1059.2,3182095.7526336894,0.0
2025,14354,Purchases,0.0,5513353.921467924,1.1332348799761762
2025,14354,Solar,1471.0,2446591.9445948983,0.0
2025,14354,Wind,4519.71906,10142223.734833483,0.0
2025,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0
2025,14711,Purchases,0.0,4743227.485363452,1.545206352135091
2025,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0
2025,14715,Purchases,0.0,12105055.408012984,3.9361714249899533
2025,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0
2025,14716,Purchases,0.0,1724044.249654536,0.5444916051081494
2025,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0
2025,14940,Purchases,0.0,14536550.215512896,4.481120905273515
2025,15086,Purchases,0.0,15326.008652732922,0.00784108838210572
2025,15248,Battery Storage,405.0,-26863.978668279302,0.0
2025,15248,Coal,329.48,1373240.60864015,1.4255888578763771
2025,15248,Demand Response/ Demand-Side Management,210.02,432.6838380164162,0.0
2025,15248,Gas,1889.7,7731297.998276083,2.9253817421618056
2025,15248,Hydro,397.74941,980824.9148212204,0.0
2025,15248,Purchases,0.0,7467225.5765205715,0.8475309027007579
2025,15248,RICE,225.6,281850.46586423484,0.13726509332407333
2025,15248,Solar,411.4,365603.40959232,0.0
2025,15248,Wind,1127.5,2110654.8743942333,0.0
2025,15263 and 12796,Coal,3204.0,10980457.695646381,10.439161246563524
2025,15263 and 12796,Demand Response/ Demand-Side Management,177.302,582258.8709568046,0.0
2025,15263 and 12796,Purchases,0.0,10090835.164085058,4.153265876355196
2025,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0
2025,15270,Purchases,0.0,9735338.000000002,3.217448019817245
2025,15466,Battery Storage,1.0,-171.15947598010425,0.0
2025,15466,Coal,2549.0,9659058.713076303,10.157439549033164
2025,15466,Demand Response/ Demand-Side Management,1216.076,2487644.43886593,0.0
2025,15466,Gas,3619.8999999999996,10664489.888168415,4.63318941273686
2025,15466,Hydro,24.4,69100.93616774857,0.0
2025,15466,Pumped Storage,300.0,-101365.07404442439,0.0
2025,15466,Purchases,0.0,11636320.68235008,1.8634237859133542
2025,15466,Solar,1.3,1308.251022232242,0.0
2025,15466,Wind,1098.4,2116943.869470213,0.0
2025,15470,Battery Storage,15.0,-25.733684401607167,0.0
2025,15470,Coal,4579.38395,12264813.458654443,11.680115533870502
2025,15470,Demand Response/ Demand-Side Management,1867.098,1261659.2372146556,0.0
2025,15470,Gas,2201.9,2366669.6190648815,1.2282601599034186
2025,15470,Hydro,77.7,264813.8184522776,0.0
2025,15470,Oil,10.4,685.340350910615,0.0006868150036058791
2025,15470,Purchases,0.0,13504209.51035986,6.578904680451219
2025,15470,Solar,667.6,808395.2253669923,0.0
2025,15470,Wind,100.0,244478.33129111107,0.0
2025,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0
2025,15472,Oil,19.85736,116.27626780319314,0.00013188205970333092
2025,15472,Purchases,0.0,4024112.865558011,0.700594298623382
2025,15473,Battery Storage,523.8,656.9879402591665,0.0
2025,15473,Coal,129.1655,380635.24823625525,0.3920989469603586
2025,15473,Demand Response/ Demand-Side Management,281.73,667021.503184382,0.0
2025,15473,Gas,1217.75,1998066.9097849668,0.9311000951660937
2025,15473,Nuclear,315.3792,1498200.744899624,0.0
2025,15473,Purchases,0.0,4689076.931416119,1.9618463524854102
2025,15473,Solar,1050.6,1502118.3593965932,0.0
2025,15474,Coal,473.0,2243390.8443725724,2.0321138517483877
2025,15474,Demand Response/ Demand-Side Management,369.4,883937.4184947037,0.0
2025,15474,Gas,3280.0,4559640.440534281,2.3624706856952895
2025,15474,Oil,19.4,0.0,0.0
2025,15474,Purchases,0.0,8435085.799542235,3.5623781739590257
2025,15474,Solar,1350.0,2420488.1659481134,0.003359778119273493
2025,15474,Wind,2800.0,3250713.139758205,0.0
2025,15477,Battery Storage,0.6,0.0,0.0
2025,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2025,15477,Nuclear,1438.2,10895559.574677246,0.0
2025,15477,Purchases,0.0,24133632.705559187,7.816170465091242
2025,15477,Solar,76.9,112737.78179320908,0.0
2025,15500,Battery Storage,202.0,1274.3220846294046,0.0
2025,15500,Demand Response/ Demand-Side Management,704.125,2097045.27018716,0.0
2025,15500,Gas,2090.87255,6380554.4092992125,2.6028344586888212
2025,15500,Hydro,267.5,646539.7709129566,0.0
2025,15500,Oil,2.7,347.36413685499616,0.00030029972096290534
2025,15500,Purchases,0.0,13243564.279439766,3.98026438395044
2025,15500,Solar,200.5,118019.18099381415,0.0
2025,15500,Unspecified,237.0,575385.0408765724,0.06852637318650107
2025,15500,Wind,1471.9,2724125.4726589555,0.0
2025,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0
2025,16183,Purchases,0.0,3327548.3210056648,0.6068158778085498
2025,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0
2025,16213,Purchases,0.0,1000851.0,0.32804340438479823
2025,16609,Battery Storage,588.0,-31341.167992657676,0.0
2025,16609,Demand Response/ Demand-Side Management,478.68,1795327.4730151163,0.0
2025,16609,Gas,713.7,1762352.7291540683,0.6730349320169136
2025,16609,Purchases,0.0,8505263.743566852,1.5037462756371687
2025,16609,Solar,257.8,195756.82805373313,0.0
2025,17008,Demand Response/ Demand-Side Management,2.0,7778.600382697648,0.0
2025,17166,Coal,22.5,54052.13100193601,0.06084904965777985
2025,17166,Demand Response/ Demand-Side Management,144.9,595591.0180319151,0.0
2025,17166,Gas,1262.9,5249217.85034519,2.3397853083256543
2025,17166,Oil,6.0,0.0,0.0
2025,17166,Purchases,0.0,4756694.054803019,1.8076397164476017
2025,17166,Solar,19.9,28527.962136910588,0.0
2025,17539,Battery Storage,99.5,-8072.210568577689,0.0
2025,17539,Coal,1294.0,2240638.497644132,2.1211332701639987
2025,17539,Demand Response/ Demand-Side Management,329.34,593060.1324618568,0.0
2025,17539,Gas,3420.7,14365166.546454545,5.902715679282695
2025,17539,Hydro,241.8,279738.47573744407,0.0
2025,17539,Nuclear,686.43432,4773414.937737991,0.0
2025,17539,Pumped Storage,587.2,-175334.7802702743,0.0
2025,17539,Purchases,0.0,989541.0716139503,0.4270501088061507
2025,17539,Solar,201.6,366341.7363295152,0.0005085036015511546
2025,17554,Coal,659.7,0.0,0.0
2025,17554,Gas,26.9,0.0,0.0
2025,17554,Purchases,0.0,0.0,0.0
2025,17609,Battery Storage,2858.5,163762.7048830472,0.0
2025,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2025,17609,Gas,1285.8,5020312.6967172725,2.113171512762884
2025,17609,Hydro,501.1,1260023.6275966014,0.0
2025,17609,Nuclear,665.1168,4088158.9735942115,0.0
2025,17609,Oil,11.3,22551.602039567482,0.017146566299486014
2025,17609,Pumped Storage,199.8,160729.26704915377,0.0
2025,17609,Purchases,0.0,50286778.896274544,6.875971531869198
2025,17609,Solar,1360.0,1529181.386269081,0.0
2025,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518
2025,17609,Wind,460.0,1215340.4788432824,0.0
2025,17612,Battery Storage,8.0,-680.6406162227067,0.0
2025,17612,Demand Response/ Demand-Side Management,0.486,3561.7330258728734,0.0
2025,17612,Purchases,0.0,138921.27236965107,0.03269276253329834
2025,17612,Solar,7.9,15055.02343756439,2.0897246696872603e-05
2025,17633,Battery Storage,1.0,-23.57056290391227,0.0
2025,17633,Coal,330.8,1259048.309955613,1.28153802680329
2025,17633,Demand Response/ Demand-Side Management,152.706,283235.8809802408,0.0
2025,17633,Gas,636.4,68155.48468716197,0.049472214161103326
2025,17633,Purchases,0.0,2871453.256643186,1.1593384551736536
2025,17633,Solar,375.4,384942.1039083655,0.0
2025,17633,Unspecified,3.2,9093.737053342773,0.0
2025,17633,Wind,200.0,433643.5314041921,0.0
2025,17698,Coal,1914.03408,5568600.088683961,5.746157107578822
2025,17698,Demand Response/ Demand-Side Management,305.73,715968.0455504198,0.0
2025,17698,Gas,2559.0,3799212.6890662685,1.6418181172920088
2025,17698,Purchases,0.0,3638137.4833459333,1.937702980682054
2025,17698,Solar,550.0,822131.7117180811,0.0011411665527021144
2025,17698,Wind,2450.0,5474099.9546837155,0.0
2025,17718,Coal,1165.8,2572976.8227563147,2.668980693806232
2025,17718,Demand Response/ Demand-Side Management,999.775,402878.8060665676,0.0
2025,17718,Gas,3550.7,5056200.782126304,3.024980694549271
2025,17718,Oil,27.0,773.4618833509302,0.001033720256158737
2025,17718,Purchases,0.0,13798262.009875674,3.448803656171873
2025,17718,Wind,1000.0,1461738.5486218398,0.0
2025,18336,Purchases,0.0,803692.0,0.4111846826386578
2025,18454,Battery Storage,115.0,-9729.216237861025,0.0
2025,18454,Coal,678.9,1267574.7769021443,1.0571446495307102
2025,18454,Demand Response/ Demand-Side Management,866.933,1149206.1058169415,0.0
2025,18454,Gas,4908.3,18601200.238228828,7.432010771476394
2025,18454,Oil,133.4,69230.95782815624,0.016220528347800866
2025,18454,Purchases,0.0,0.0,0.0
2025,18454,RICE,37.0,45032.77509494928,0.021577037316863477
2025,18454,Solar,1096.3,1701548.2054089154,0.0
2025,18997,Demand Response/ Demand-Side Management,362.017,635471.5800288087,0.0
2025,18997,Purchases,0.0,1136513.0,0.3643986336508725
2025,19389,Purchases,0.0,0.0,0.0
2025,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2025,19390,Purchases,0.0,835000.4794782418,0.2703753431857889
2025,19436,Battery Storage,114.2857142857,-7847.360245693742,0.0
2025,19436,Coal,4200.8,17121442.532129914,16.938406819248318
2025,19436,Demand Response/ Demand-Side Management,826.66,3326241.7361783315,0.0
2025,19436,Gas,3761.4,245506.8401313781,0.15055454921285372
2025,19436,Hydro,332.8,1236648.0389762388,0.0
2025,19436,Nuclear,1235.8,7129507.446777582,0.0
2025,19436,Oil,312.4,7909.14516006249,0.00950535474571641
2025,19436,Pumped Storage,408.0,-83497.62423415456,0.0
2025,19436,Purchases,0.0,5952709.401326722,2.8226946705091636
2025,19436,Solar,514.2857142857,790974.6665459987,0.0010979187648785477
2025,19436,Wind,984.7142857143,885157.024093373,0.0
2025,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0
2025,19497,Purchases,0.0,2414784.267790789,0.4867980543693656
2025,19497,Solar,2.2,3061.6939890710387,0.0
2025,19497,Unspecified,8.4,48777.76822014052,0.02570664452603049
2025,195,Coal,4094.3624,16409881.322244776,15.554002726238684
2025,195,Demand Response/ Demand-Side Management,1947.723,75772.92486883097,0.0
2025,195,Gas,6233.4400000000005,22430777.631361198,8.16039099515027
2025,195,Hydro,1729.5,3309673.12116195,0.0
2025,195,Nuclear,1776.4,11141425.433157234,0.0
2025,195,Oil,10.6,42.78829240581223,7.761828388747554e-05
2025,195,Purchases,0.0,0.0,0.0
2025,195,Solar,178.0,196800.3448753751,0.0
2025,19545,Battery Storage,10.0,-492.90287061310886,0.0
2025,19545,Coal,230.78,748475.0839593067,0.8879507817802506
2025,19545,Demand Response/ Demand-Side Management,7.396,15845.463695525303,0.0
2025,19545,Gas,238.0,207960.06377480592,0.0951921797046662
2025,19545,Oil,10.0,-214.40814034725224,0.00048358392244180886
2025,19545,Purchases,0.0,857816.7089666649,0.526472499495275
2025,19545,Solar,50.0,55202.382502047316,7.662411222303833e-05
2025,19545,Wind,82.55,116345.05573094143,0.0
2025,19578,Demand Response/ Demand-Side Management,1.674,14880.929554717697,0.0
2025,19578,Hydro,25.6,114420.31250034472,0.0
2025,19578,Oil,45.2,-158.4594130445825,0.0
2025,19578,Purchases,0.0,412570.6303100764,0.1550872089061945
2025,19578,Solar,125.0,234500.93728515547,0.0003255009171801421
2025,19728,Demand Response/ Demand-Side Management,117.297,176040.80625943738,0.0
2025,19728,Gas,383.75,872322.0277506436,0.35984044031745505
2025,19728,Purchases,0.0,1223181.4757625,0.605038004712102
2025,19728,Solar,11.4,18694.520795396944,0.0
2025,19876,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2025,19876,Coal,2754.4,5246696.700036181,5.031662088766769
2025,19876,Demand Response/ Demand-Side Management,601.083,2412374.076156657,0.0
2025,19876,Gas,9377.5,45355948.610295944,17.042576067443683
2025,19876,Hydro,278.6,612598.7676313348,0.0
2025,19876,Nuclear,3427.1096,26912616.67455153,0.0
2025,19876,Offshore Wind,12.0,48396.25350024461,0.0
2025,19876,Oil,236.4,9482.3880833999,0.009046665846213348
2025,19876,Pumped Storage,1717.2,-512371.02010333043,0.0
2025,19876,Purchases,0.0,20489267.692045517,5.972875267476784
2025,19876,Solar,2124.4,3114189.3406707416,0.0
2025,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2025,20169,Coal,247.11,1095951.500737577,1.1520079598024473
2025,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0
2025,20169,Gas,522.4,1731501.6356321538,0.6681449744614543
2025,20169,Hydro,1173.3,3562574.4098870573,0.0
2025,20169,Purchases,0.0,3284766.181417753,0.47222565816272727
2025,20169,RICE,24.6,40733.0289980297,0.019833746243745426
2025,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0
2025,20387,Purchases,0.0,7876587.394107677,2.6036307747825655
2025,20521,Coal,816.3,2038728.9329392358,1.9917739880427454
2025,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0
2025,20521,Purchases,0.0,2812622.0722147827,0.9179168735877317
2025,20521,Solar,50.0,87692.90973156235,0.0001217228505705673
2025,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2025,20847,Coal,1690.0,4457371.8857988445,4.443448338288877
2025,20847,Demand Response/ Demand-Side Management,301.2,0.0,0.0
2025,20847,Gas,1126.1,456185.4232339602,0.2758953022295707
2025,20847,Hydro,90.5,311837.5126356085,0.0
2025,20847,Oil,247.5,6140.5371479032065,0.008679614381911477
2025,20847,Purchases,0.0,7718270.321021074,0.7870954661805485
2025,20847,Wind,338.6,582201.8333073301,0.0
2025,20856,Battery Storage,5.0,-298.63433783403167,0.0
2025,20856,Coal,594.62,2103336.2023756434,2.1013712044020902
2025,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0
2025,20856,Gas,1894.812,6471666.230635354,2.511900479141418
2025,20856,Hydro,60.6,213926.68094132785,0.0
2025,20856,Purchases,0.0,1531472.0874381887,0.49525267392139727
2025,20856,Solar,1093.004,30517.502403033275,0.0
2025,20856,Wind,421.2,724491.627618136,0.0
2025,20860,Coal,1072.8,4077568.8781776438,3.811210143838603
2025,20860,Gas,1165.5,4143722.6672470984,1.626266067762764
2025,20860,Hydro,80.3,306391.2587572848,0.0
2025,20860,Purchases,0.0,2474345.918531953,1.0204561887451014
2025,20860,Solar,200.055,63657.26836230794,0.0
2025,20860,Wind,228.0,391664.43674555235,0.0
2025,20910,Coal,17.32752,0.0,0.0
2025,20910,Gas,962.5,0.0,0.0
2025,20910,Oil,22.3,0.0,0.0
2025,20910,Purchases,0.0,0.0,0.0
2025,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0
2025,213,Hydro,28.4,136611.17704918032,0.0
2025,213,Oil,147.7,-1147.7155801653214,0.0004835312535088973
2025,213,Purchases,0.0,289803.53853098495,0.11037843514775181
2025,22053,Coal,1206.3,2456406.506139063,2.409767119676667
2025,22053,Demand Response/ Demand-Side Management,37.309,184699.76111344204,0.0
2025,22053,Gas,295.0,664937.8509030029,0.35576756693709527
2025,22053,Purchases,0.0,2072348.5585239434,0.9312284221411166
2025,22053,Unspecified,229.0,925627.195873634,0.11023900544821028
2025,24211,Battery Storage,200.0,-9600.188108570219,0.0
2025,24211,Coal,1148.634,3701028.273941961,3.6061588771424247
2025,24211,Demand Response/ Demand-Side Management,234.301,688771.2606557541,0.0
2025,24211,Gas,1214.4,2650046.5169785735,1.1348945591897284
2025,24211,Purchases,0.0,1592901.114960963,0.7072158044577113
2025,24211,RICE,188.0,158615.70833732357,0.08492368629517402
2025,24211,Solar,196.8,211787.655050394,0.0
2025,24211,Wind,249.8,169382.00900807383,0.0
2025,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0
2025,24590,Purchases,0.0,745981.7360586012,0.13376576730292516
2025,30151,Coal,1148.8568,0.0,0.0
2025,30151,Gas,975.3,0.0,0.0
2025,30151,Oil,129.4,0.0,0.0
