year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2030,14354,Hydro,1059.2,3182095.7526336894,0.0,True
2030,14354,Nuclear,500.0,3496736.215111429,0.0,True
2030,14354,Purchases,0.0,0.0,0.0,True
2030,14354,Solar,6585.0,10952282.77033134,0.0,True
2030,14354,Unspecified,606.0,620897.1423515807,0.07309269822554122,True
2030,14354,Wind,6819.719059999999,15303410.587477593,0.0,True
2030,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0,True
2030,14711,Purchases,0.0,4815530.077054844,1.2025500303968428,True
2030,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0,True
2030,14715,Purchases,0.0,12259934.368347296,3.062697696727619,True
2030,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0,True
2030,14716,Purchases,0.0,1750324.428673003,0.42958894082798765,True
2030,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0,True
2030,14940,Purchases,0.0,14758135.67774866,3.493870050880467,True
2030,15086,Purchases,0.0,15326.008652732922,0.0034800690755199346,True
2030,15248,Battery Storage,637.0,-42252.72694245411,0.0,True
2030,15248,Coal,33.48000000000002,128429.03408547863,0.13332477853344687,True
2030,15248,Demand Response/ Demand-Side Management,271.02,558.3562221655513,0.0,True
2030,15248,Gas,1889.7,10256933.733949175,3.8808030357226424,True
2030,15248,Hydro,397.74940999999995,980824.9148212204,0.0,True
2030,15248,Purchases,0.0,4310123.61285853,0.3585745458945884,True
2030,15248,RICE,225.60000000000002,281850.4658642349,0.13726509332407336,True
2030,15248,Solar,1216.4,1080991.704978362,0.0,True
2030,15248,Wind,2667.5,4993500.556493674,0.0,True
2030,15263 and 12796,Coal,3204.0,10106031.0832677,9.607840671600004,True
2030,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2030,15263 and 12796,Purchases,0.0,10135657.328943377,3.5265203731868513,True
2030,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2030,15270,Purchases,0.0,9883736.990047123,2.5085805705654374,True
2030,15466,Battery Storage,401.0,-68634.94986802181,0.0,True
2030,15466,Coal,1400.0,4281649.152125937,4.502570459998481,True
2030,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0,True
2030,15466,Gas,4124.9,14368785.937261052,6.179155097121337,True
2030,15466,Hydro,24.4,69100.93616774857,0.0,True
2030,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2030,15466,Purchases,0.0,6280068.739092009,0.6788488017602824,True
2030,15466,Solar,4009.3,4034746.7872582516,0.0,True
2030,15466,Unspecified,1276.0,4855493.463519573,0.5715940600418525,True
2030,15466,Wind,3398.4,6549728.738171496,0.0,True
2030,15470,Battery Storage,95.0,-162.98000121017873,0.0,True
2030,15470,Coal,2292.3839500000004,5650689.387345454,5.381305236537343,True
2030,15470,Demand Response/ Demand-Side Management,1922.465,1299072.531528539,0.0,True
2030,15470,Gas,3422.9,10370358.40403108,4.772377374632959,True
2030,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2030,15470,Oil,10.4,546.7132987578234,0.0005478896664391933,True
2030,15470,Purchases,0.0,12127669.148397993,4.703714834611133,True
2030,15470,Solar,1820.6,2204560.1367632505,0.0,True
2030,15470,Wind,100.0,245559.52889216482,0.0,True
2030,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2030,15472,Oil,19.857359999999996,92.75651412245945,0.0001052056482761921,True
2030,15472,Purchases,0.0,4104435.6019041543,0.5832271469803206,True
2030,15473,Battery Storage,569.8,714.6844756771155,0.0,True
2030,15473,Coal,626.1655,1698289.7785914422,1.749437649048023,True
2030,15473,Demand Response/ Demand-Side Management,331.186,784113.0996117655,0.0,True
2030,15473,Gas,972.75,2588521.8263506517,1.1690093700756852,True
2030,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2030,15473,Oil,150.0,0.0,0.0,True
2030,15473,Purchases,0.0,3071678.6850738507,0.7229192020685615,True
2030,15473,Solar,951.6,1360570.941178182,0.0,True
2030,15474,Coal,8.000000000000057,34921.58733066781,0.03163275874005732,True
2030,15474,Demand Response/ Demand-Side Management,445.40000000000003,1065797.8511032516,0.0,True
2030,15474,Gas,3280.0,6842735.947651306,3.336001998649573,True
2030,15474,Oil,19.4,0.0,0.0,True
2030,15474,Purchases,0.0,7959439.074993278,2.380687119812871,True
2030,15474,Solar,1650.0,2951770.925442135,0.004677655666649037,True
2030,15474,Wind,3287.0,3816105.0322804363,0.0,True
2030,15477,Battery Storage,0.6,0.0,0.0,True
2030,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2030,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2030,15477,Purchases,0.0,24498892.77279186,6.3115448397326,True
2030,15477,Solar,76.9,112737.78179320908,0.0,True
2030,15500,Battery Storage,1452.0,9159.978548920275,0.0,True
2030,15500,Demand Response/ Demand-Side Management,934.738,2783863.521056923,0.0,True
2030,15500,Gas,2090.87255,7941957.52594281,3.239175640570083,True
2030,15500,Hydro,267.5,646539.7709129566,0.0,True
2030,15500,Oil,2.7,277.1011408825213,0.00023955666822410198,True
2030,15500,Purchases,0.0,9550274.232309017,2.2391614483884434,True
2030,15500,Solar,1100.5,647781.0906917333,0.0,True
2030,15500,Unspecified,711.0,1726155.122629717,0.2032048899291005,True
2030,15500,Wind,2871.9,5315181.70047507,0.0,True
2030,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2030,16183,Purchases,0.0,3399860.98572966,0.4937206090760929,True
2030,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2030,16213,Purchases,0.0,1016107.304155814,0.2556440330533347,True
2030,16609,Battery Storage,643.0,-34272.739828705584,0.0,True
2030,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2030,16609,Gas,713.7,2341374.3316607666,0.8915206671285939,True
2030,16609,Geothermal,42.0,97237.44191699187,0.006962731746241025,True
2030,16609,Offshore Wind,115.8,236204.82395492808,0.0,True
2030,16609,Purchases,0.0,6421882.783064549,0.8960730331409688,True
2030,16609,Solar,684.8,519993.3120682562,0.0,True
2030,16609,Wind,144.0,227144.7709533202,0.0,True
2030,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2030,17166,Battery Storage,1361.5,-110895.19415845496,0.0,True
2030,17166,Coal,22.5,49747.70006527191,0.05600334742627714,True
2030,17166,Demand Response/ Demand-Side Management,204.89999999999998,842212.5575896436,0.0,True
2030,17166,Gas,1262.9,5985244.422523798,2.6409602683309457,True
2030,17166,Geothermal,161.0,632153.9535064483,0.04526567455721984,True
2030,17166,Purchases,0.0,2746362.8233096427,0.6601554608697837,True
2030,17166,Solar,1499.9,2150205.5481986026,0.0,True
2030,17539,Battery Storage,499.5,-41491.37162846571,0.0,True
2030,17539,Coal,610.0,579826.4686921592,0.5489012238956804,True
2030,17539,Demand Response/ Demand-Side Management,415.84000000000003,748825.3035857735,0.0,True
2030,17539,Gas,3420.7,16555618.453621924,6.735661155942224,True
2030,17539,Hydro,241.8,279738.47573744407,0.0,True
2030,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2030,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2030,17539,Purchases,0.0,0.0,0.0,True
2030,17539,Solar,1476.6,2677245.807229828,0.0042426171737311134,True
2030,17554,Coal,659.7,0.0,0.0,True
2030,17554,Gas,26.9,0.0,0.0,True
2030,17554,Purchases,0.0,0.0,0.0,True
2030,17609,Battery Storage,3160.5,181064.20457683076,0.0,True
2030,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2030,17609,Gas,1285.8,7263993.254575116,3.0508729638102197,True
2030,17609,Geothermal,379.0,1476181.4497647418,0.10570265158006982,True
2030,17609,Hydro,501.1,1260023.6275966014,0.0,True
2030,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2030,17609,Offshore Wind,501.0,1719230.9792330393,0.0,True
2030,17609,Oil,11.3,17989.982243047045,0.013678248787636833,True
2030,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2030,17609,Purchases,0.0,40887642.88619665,4.12413424143028,True
2030,17609,Solar,6260.0,7038731.969150328,0.0,True
2030,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518,True
2030,17609,Wind,460.0,1220715.2832410766,0.0,True
2030,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2030,17612,Purchases,0.0,150695.84702496807,0.02060394551449438,True
2030,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2030,17633,Battery Storage,127.0,-2993.4614887968582,0.0,True
2030,17633,Coal,330.79999999999995,1158784.2427362562,1.1794829953580734,True
2030,17633,Demand Response/ Demand-Side Management,178.95600000000002,331923.8295594148,0.0,True
2030,17633,Gas,648.4,69440.62896158991,0.05040506546520963,True
2030,17633,Purchases,0.0,2057685.7735897342,0.6295518628261667,True
2030,17633,Solar,1200.4,1230912.3642290945,0.0,True
2030,17633,Unspecified,3.2,9093.737053342773,0.0,True
2030,17633,Wind,300.0,653341.9590790934,0.0,True
2030,17698,Coal,1881.0244000000002,5036756.776417064,5.197355760699747,True
2030,17698,Demand Response/ Demand-Side Management,518.45,1214122.3733870252,0.0,True
2030,17698,Gas,2234.0,4204458.954776132,1.763992414627996,True
2030,17698,Purchases,0.0,1980920.172939504,0.7364425341545617,True
2030,17698,Solar,2300.0,3430331.237974844,0.005436027645469399,True
2030,17698,Wind,2450.0,5498308.986656715,0.0,True
2030,17718,Coal,2215.8,4500933.203166598,4.668873701899192,True
2030,17718,Demand Response/ Demand-Side Management,984.7750000000001,396834.2639535938,0.0,True
2030,17718,Gas,1301.6999999999998,1849907.765613155,1.118097120472675,True
2030,17718,Oil,27.0,617.0100697388779,0.000824624743729753,True
2030,17718,Purchases,0.0,11255449.429245356,2.2343192351925554,True
2030,17718,Solar,50.0,67881.82804700815,0.00010757197141882613,True
2030,17718,Wind,3158.0,4616170.336547771,0.0,True
2030,18336,Purchases,0.0,816120.2844932835,0.2890277437308237,True
2030,18454,Battery Storage,115.0,-9961.637960910764,0.0,True
2030,18454,Coal,678.9,1166631.7061462984,0.9837068270228393,True
2030,18454,Demand Response/ Demand-Side Management,972.933,1289719.6717056502,0.0,True
2030,18454,Gas,4908.3,19121856.972225603,7.27826055284325,True
2030,18454,Oil,133.4,55227.282736386755,0.015018944245291967,True
2030,18454,Purchases,0.0,0.0,0.0,True
2030,18454,RICE,74.0,89491.9284903423,0.04275122425122023,True
2030,18454,Solar,1617.8,2510959.305582909,0.0,True
2030,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2030,18997,Purchases,0.0,1153837.24507248,0.2808266663304588,True
2030,19389,Purchases,0.0,0.0,0.0,True
2030,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2030,19390,Purchases,0.0,847728.6690740664,0.2108766403980213,True
2030,19436,Coal,2688.8,10086187.405090872,9.978361648091498,True
2030,19436,Demand Response/ Demand-Side Management,2057.66,8279431.169845771,0.0,True
2030,19436,Gas,3041.4,208621.6228348232,0.12922195762521324,True
2030,19436,Hydro,332.8,1236648.0389762388,0.0,True
2030,19436,Nuclear,1235.8,7129507.446777582,0.0,True
2030,19436,Oil,95.39999999999998,1926.7272135635112,0.0023155758672410275,True
2030,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2030,19436,Purchases,0.0,11691443.836376082,4.412358882095036,True
2030,19436,Solar,1800.0,2762231.857118514,0.004377294114418299,True
2030,19436,Wind,1699.0,1527226.5323578021,0.0,True
2030,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2030,19497,Purchases,0.0,2462823.1703334614,0.3659279657950813,True
2030,19497,Solar,2.2,3061.6939890710387,0.0,True
2030,19497,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049,True
2030,195,Coal,2390.3624,8817451.82079651,8.357566210624265,True
2030,195,Demand Response/ Demand-Side Management,2096.723,81569.52212904498,0.0,True
2030,195,Gas,8207.44,25916766.623500966,9.39795649049606,True
2030,195,Hydro,1729.5,3309673.12116195,0.0,True
2030,195,Nuclear,1776.4,11141425.433157234,0.0,True
2030,195,Oil,10.6,34.133301006300925,6.191806446484501e-05,True
2030,195,Purchases,0.0,3481222.5233279187,0.7493676667071297,True
2030,195,Solar,178.0,196800.3448753751,0.0,True
2030,19545,Battery Storage,10.0,-504.6778514217632,0.0,True
2030,19545,Coal,230.78000000000003,688870.4162617223,0.8172389940212614,True
2030,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2030,19545,Gas,238.0,295831.6612409542,0.1314201571885633,True
2030,19545,Oil,10.0,-171.0387861068244,0.0003857671025981813,True
2030,19545,Purchases,0.0,856608.2398135072,0.3997639451154292,True
2030,19545,Solar,50.0,55079.163173218665,8.72836565706406e-05,True
2030,19545,Wind,82.55,116345.05573094143,0.0,True
2030,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2030,19578,Hydro,25.6,114420.31250034472,0.0,True
2030,19578,Oil,22.6,-63.20353697963645,0.0,True
2030,19578,Purchases,0.0,399608.51082190545,0.11253205847728999,True
2030,19578,Solar,125.0,233977.4988610821,0.00037078289645798765,True
2030,19728,Battery Storage,70.0,-5233.219799527195,0.0,True
2030,19728,Demand Response/ Demand-Side Management,120.297,180543.24382202048,0.0,True
2030,19728,Gas,483.75,1129463.2483078244,0.4786007469892645,True
2030,19728,Purchases,0.0,1053438.1962021485,0.388991668260818,True
2030,19728,Solar,93.18,152803.10944869186,0.0,True
2030,19728,Wind,62.699999999999996,153955.92086867374,0.0,True
2030,19876,Battery Storage,1091.0,-92765.06770403688,0.0,True
2030,19876,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257,True
2030,19876,Coal,2330.4,4085541.326065727,3.9180963904990103,True
2030,19876,Demand Response/ Demand-Side Management,824.083,3307357.662421673,0.0,True
2030,19876,Gas,9359.5,49775543.87140248,18.76347050832103,True
2030,19876,Hydro,278.6,612598.7676313348,0.0,True
2030,19876,Nuclear,3427.1096,26912616.67455153,0.0,True
2030,19876,Offshore Wind,2599.0,10481821.903927978,0.0,True
2030,19876,Oil,387.5999999999999,12402.446358987876,0.011832545440928552,True
2030,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2030,19876,Purchases,0.0,437733.78438592225,0.10246435175332816,True
2030,19876,Solar,7820.7,11464479.653823983,0.0,True
2030,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612,True
2030,20169,Coal,25.110000000000014,102496.23537104491,0.10773878124877172,True
2030,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2030,20169,Gas,690.4,1891456.4605756328,0.7506021901430139,True
2030,20169,Hydro,939.6,2852974.4443278615,0.0,True
2030,20169,Purchases,0.0,4138922.8356933654,0.49818262460316654,True
2030,20169,RICE,24.599999999999998,40733.028998029695,0.019833746243745422,True
2030,20169,Wind,200.0,449580.77064722485,0.0,True
2030,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0,True
2030,20387,Purchases,0.0,7996652.831414885,2.0089438088414764,True
2030,20521,Coal,816.3,1876375.1509930342,1.8331594539984364,True
2030,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0,True
2030,20521,Purchases,0.0,3688150.4317078665,0.799749145521366,True
2030,20521,Solar,50.0,87497.16706629326,0.00013865629470622944,True
2030,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471,True
2030,20847,Coal,1240.0,3010052.2657532925,3.0006497283829576,True
2030,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2030,20847,Gas,1126.1,456185.4232339602,0.2758953022295707,True
2030,20847,Hydro,90.5,311837.5126356085,0.0,True
2030,20847,Oil,247.5,4898.461495539414,0.010449629077132977,True
2030,20847,Purchases,0.0,9303117.366808152,0.7158070323927515,True
2030,20847,Wind,337.2,579794.6195842637,0.0,True
2030,20856,Battery Storage,5.0,-305.7684281517183,0.0,True
2030,20856,Coal,5.620000000000118,18296.401691846007,0.018279308660210273,True
2030,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0,True
2030,20856,Gas,1894.8120000000001,7186203.335283742,2.7861950338702934,True
2030,20856,Hydro,60.6,213926.68094132785,0.0,True
2030,20856,Purchases,0.0,2939657.194598716,0.7529306008067239,True
2030,20856,Solar,1093.004,30517.502403033275,0.0,True
2030,20856,Wind,421.2,724491.627618136,0.0,True
2030,20860,Coal,1072.8,3752852.473842394,3.507705165493173,True
2030,20860,Gas,1165.5,4065949.5540729705,1.5977271452126196,True
2030,20860,Hydro,80.3,306391.2587572848,0.0,True
2030,20860,Purchases,0.0,2917490.065604586,0.9503203278461201,True
2030,20860,Solar,200.055,63657.26836230794,0.0,True
2030,20860,Wind,228.0,391664.43674555235,0.0,True
2030,20910,Coal,17.32752,0.0,0.0,True
2030,20910,Gas,962.5,0.0,0.0,True
2030,20910,Oil,22.3,0.0,0.0,True
2030,20910,Purchases,0.0,0.0,0.0,True
2030,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2030,213,Hydro,28.4,136611.17704918032,0.0,True
2030,213,Oil,147.7,-915.5616914051647,0.0,True
2030,213,Purchases,0.0,355682.0507722413,0.08985762655320677,True
2030,22053,Coal,1206.3,2260791.051908975,2.2178657839139637,True
2030,22053,Demand Response/ Demand-Side Management,70.309,348067.63794593787,0.0,True
2030,22053,Gas,775.0,1009290.5291872656,0.5250566391883162,True
2030,22053,Purchases,0.0,-2078088.9015316935,0.0,True
2030,22053,Solar,800.0,1295439.6993565387,0.0020528763930383895,True
2030,22053,Unspecified,714.0,2882870.6705188984,0.33937472339691316,True
2030,22053,Wind,600.0,1461952.6304219274,0.0,True
2030,24211,Battery Storage,816.65,-40136.418051359215,0.0,True
2030,24211,Coal,591.634,1754502.721179128,1.7095291077611128,True
2030,24211,Demand Response/ Demand-Side Management,246.301,724047.4870818857,0.0,True
2030,24211,Gas,1091.4,3270501.711082004,1.3792198044986095,True
2030,24211,Purchases,0.0,2964059.931099852,0.9799109708495664,True
2030,24211,RICE,188.0,158615.70833732357,0.08492368629517402,True
2030,24211,Solar,911.8,981239.7554621404,0.0,True
2030,24211,Wind,541.45,367141.2681241857,0.0,True
2030,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0,True
2030,24590,Purchases,0.0,760867.5028856616,0.103356416228552,True
2030,26510,Demand Response/ Demand-Side Management,109.317,91478.07567452673,0.0,True
2030,26510,Purchases,0.0,492168.5538299822,0.07585246710413586,True
2030,30151,Battery Storage,150.0,0.0,0.0,True
2030,30151,Coal,704.9367999999998,0.0,0.0,True
2030,30151,Gas,1265.3,0.0,0.0,True
2030,30151,Hydro,0.26000000000000156,0.0,0.0,True
2030,30151,Oil,129.4,0.0,0.0,True
2030,30151,Purchases,0.0,0.0,0.0,True
2030,30151,Solar,450.0,0.0,0.0,True
2030,30151,Wind,600.0,0.0,0.0,True
2030,3046,Battery Storage,1961.8,-18681.3592659517,0.0,True
2030,3046,Coal,146.4000000000001,166470.58328652912,0.1723362785028919,True
