year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2024,19545,Purchases,0.0,773814.9652350955,0.4562876776584333,True
2024,19545,Solar,50.0,55353.62190616251,7.679474271879055e-05,True
2024,19545,Wind,82.55,116663.80930828647,0.0,True
2024,19578,Demand Response/ Demand-Side Management,4.144,36938.78231020532,0.0,True
2024,19578,Hydro,25.6,114733.79280856485,0.0,True
2024,19578,Oil,22.6,-81.72238168040299,0.0,True
2024,19578,Purchases,0.0,426874.3923546978,0.15188744551852346,True
2024,19578,Solar,125.0,235143.40560648468,0.0003262257592860393,True
2024,19728,Demand Response/ Demand-Side Management,118.297,178028.03417421706,0.0,True
2024,19728,Gas,383.75,1089710.3079021352,0.4457407266401893,True
2024,19728,Purchases,0.0,950173.9274912463,0.4433172073224085,True
2024,19728,Solar,11.4,18745.738660589814,0.0,True
2024,19876,Bioenergy,213.29999999999998,708023.4800318955,0.0021469955969777893,True
2024,19876,Coal,2754.4,5358553.731324141,5.1389346863403516,True
2024,19876,Demand Response/ Demand-Side Management,393.08299999999997,1581913.3471659306,0.0,True
2024,19876,Gas,9377.5,50043093.736634545,18.773994272660477,True
2024,19876,Hydro,278.6,614277.1204193659,0.0,True
2024,19876,Nuclear,3427.1096,26986349.870920166,0.0,True
2024,19876,Offshore Wind,12.0,48528.84597558775,0.0,True
2024,19876,Oil,567.5999999999999,23483.65048331561,0.02240456063422893,True
2024,19876,Pumped Storage,1717.1999999999998,-513774.7763227915,0.0,True
2024,19876,Purchases,0.0,12327237.267866876,3.6459333596421986,True
2024,19876,Solar,1719.3999999999999,2527399.320820104,0.0,True
2024,20169,Bioenergy,50.7,232676.01318025446,0.00027077883995752004,True
2024,20169,Coal,247.11,1119316.6556753959,1.1765682112846252,True
2024,20169,Demand Response/ Demand-Side Management,2962.37,11454862.731421325,0.0,True
2024,20169,Gas,522.4,1807905.625723234,0.6962462733093036,True
2024,20169,Hydro,939.6,2860790.8126684856,0.0,True
2024,20169,Purchases,0.0,3499743.6050537457,0.5322525080418546,True
2024,20169,RICE,24.599999999999998,40844.62633775033,0.019888085274550205,True
2024,20387,Demand Response/ Demand-Side Management,147.761,618137.1923545685,0.0,True
2024,20387,Purchases,0.0,7996652.831414885,2.53832969677576,True
2024,20521,Coal,816.3,2082193.6458962243,2.0342376443271855,True
2024,20521,Demand Response/ Demand-Side Management,6.0,37015.87919802423,0.0,True
2024,20521,Purchases,0.0,3332532.022915163,0.9130608690259477,True
2024,20521,Solar,50.0,87933.1642787721,0.00012199390924563256,True
2024,20847,Bioenergy,57.5,65561.87848706832,0.0007893644878551219,True
2024,20847,Coal,1240.0,3340223.1415450596,3.3297892453396813,True
2024,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2024,20847,Gas,1126.1,457435.2463113134,0.2766511797699257,True
2024,20847,Hydro,90.5,312691.8619852951,0.0,True
2024,20847,Oil,247.5,6333.726862694516,0.00895268694650179,True
2024,20847,Purchases,0.0,8967639.443996832,0.8718180183801556,True
2024,20847,Wind,337.2,581383.0979940835,0.0,True
2024,20856,Battery Storage,5.0,-299.4525141020701,0.0,True
2024,20856,Coal,1008.6200000000001,3643832.37706706,3.640428202675531,True
2024,20856,Demand Response/ Demand-Side Management,153.47,93393.32563863165,0.0,True
2024,20856,Gas,1894.8120000000001,6497663.619933021,2.521955833701668,True
2024,20856,Hydro,60.6,214512.7814370575,0.0,True
2024,20856,Purchases,0.0,0.0,0.0,True
2024,20856,Solar,1093.004,30601.111998658027,0.0,True
2024,20856,Wind,421.2,726476.5361869527,0.0,True
2024,20860,Coal,1072.8,4164500.6708200476,3.8924632973325726,True
2024,20860,Gas,1165.5,4077089.141892348,1.6021044798570376,True
2024,20860,Hydro,80.3,307230.68686346913,0.0,True
2024,20860,Purchases,0.0,2492615.3959750477,1.0258790186776228,True
2024,20860,Solar,200.055,63831.67183727317,0.0,True
2024,20860,Wind,228.0,392737.48999691004,0.0,True
2024,20910,Coal,17.32752,0.0,0.0,True
2024,20910,Gas,962.5,0.0,0.0,True
2024,20910,Oil,22.3,0.0,0.0,True
2024,20910,Purchases,0.0,0.0,0.0,True
2024,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2024,213,Hydro,28.4,136985.45424657533,0.0,True
2024,213,Oil,147.7,-1183.824285357243,0.000498743809464196,True
2024,213,Purchases,0.0,355576.03616879834,0.11350257630782652,True
2024,22053,Coal,1206.3,2508775.9025654364,2.4611421869833987,True
2024,22053,Demand Response/ Demand-Side Management,31.309,155421.1587550014,0.0,True
2024,22053,Gas,295.0,661899.037642853,0.35414168385874206,True
2024,22053,Purchases,0.0,2972461.700432659,1.1198738673030995,True
2024,22053,Unspecified,151.0,612020.2501304332,0.07283766303722254,True
2024,24211,Battery Storage,116.66,-5615.1316133830605,0.0,True
2024,24211,Coal,978.634,3220495.2731937603,3.1379435007269603,True
2024,24211,Demand Response/ Demand-Side Management,234.301,690658.305205496,0.0,True
2024,24211,Gas,1214.4,3293534.8324441384,1.390703648556424,True
2024,24211,Purchases,0.0,1456166.8821884787,0.6082624828134383,True
2024,24211,RICE,188.0,159050.27192180938,0.08515635392885942,True
2024,24211,Solar,161.8,174599.21465222008,0.0,True
2024,24211,Wind,291.46000000000004,198171.87894370855,0.0,True
2024,24590,Demand Response/ Demand-Side Management,17.831,93671.8685485909,0.0,True
2024,24590,Purchases,0.0,760867.5028856616,0.13059233389735472,True
2024,26510,Demand Response/ Demand-Side Management,109.317,91728.70053938845,0.0,True
2024,26510,Purchases,0.0,492168.5538299822,0.09584069448670551,True
2024,30151,Coal,1251.3367999999998,0.0,0.0,True
2024,30151,Gas,975.3,0.0,0.0,True
2024,30151,Hydro,10.030000000000001,0.0,0.0,True
2024,30151,Oil,129.4,0.0,0.0,True
2024,30151,Purchases,0.0,0.0,0.0,True
2024,3046,Battery Storage,193.8,-1850.5283208199446,0.0,True
2024,3046,Coal,3321.4,4191013.4033801826,4.33868638431524,True
2024,3046,Demand Response/ Demand-Side Management,1038.328,1954390.6984986719,0.0,True
2024,3046,Gas,6471.0,19086518.2049367,7.584116251059792,True
2024,3046,Hydro,221.6,442567.782869159,0.0,True
2024,3046,Nuclear,3539.1067199999998,17617174.139690638,0.0,True
2024,3046,Oil,233.0,387.3113099318369,0.0022714520301886326,True
2024,3046,Purchases,0.0,3764727.6921352018,0.46619659717884027,True
2024,3046,Solar,270.9,310356.11620748095,0.0,True
2024,3249,Demand Response/ Demand-Side Management,55.43300000000001,573756.6659910628,0.0,True
2024,3249,Gas,21.3,559.4621413097951,0.000435262605172889,True
2024,3249,Hydro,22.4,60808.467529112124,0.0,True
2024,3249,Oil,21.3,272.7098515154708,0.0003466624940726636,True
2024,3249,Purchases,0.0,2941526.042157606,0.5264089692243015,True
2024,3265,Coal,167.4,196244.80118678752,0.3269601320624523,True
2024,3265,Gas,2118.6,4195133.830830717,1.905370612244068,True
2024,3265,Oil,703.8,3283499.025088986,2.3092902436279745,True
2024,3265,Purchases,0.0,0.0,0.0,True
2024,3265,Solar,240.0,342693.25811532716,0.00047543484386702357,True
2024,3265,Unspecified,50.9,114722.30767075556,0.0,True
2024,3266,Purchases,0.0,4986911.961527248,0.21939956952290582,True
2024,343,Coal,909.9999999999998,0.0,0.0,True
2024,343,Purchases,0.0,0.0,0.0,True
2024,3461,Battery Storage,10.0,-789.6129282242915,0.0,True
2024,3461,Coal,95.0,569941.6829960623,0.6632681075356586,True
2024,3461,Demand Response/ Demand-Side Management,11.785,33723.38986316377,0.0,True
2024,3461,Gas,82.0,297838.1135400785,0.12375181098564385,True
2024,3461,Purchases,0.0,1036313.1574644619,0.697299485973113,True
2024,3461,Wind,19.95,45042.93250066908,0.0,True
2024,3522,Gas,758.4300000000001,1824464.004577498,0.8080321691776775,True
2024,3522,Hydro,32.72,76073.73699271957,0.0,True
2024,3522,Oil,2.0,0.0,0.0,True
2024,3522,Purchases,0.0,0.0,0.0,True
2024,3542,Battery Storage,4.0,-819.7664558890187,0.0,True
2024,3542,Demand Response/ Demand-Side Management,794.951,1098136.265524182,0.0,True
2024,3542,Purchases,0.0,4070396.7842186987,1.5919022818389459,True
2024,3755,Demand Response/ Demand-Side Management,423.639,1735560.7821570206,0.0,True
2024,3755,Purchases,0.0,2326237.1992287147,0.7623353087067032,True
2024,40211,Coal,239.0,0.0,0.0,True
2024,40211,Demand Response/ Demand-Side Management,149.085,0.0,0.0,True
2024,40211,Gas,699.0,0.0,0.0,True
2024,40211,Purchases,0.0,0.0,0.0,True
2024,40211,RICE,3.2,0.0,0.0,True
2024,40211,Solar,199.0,0.0,0.0,True
2024,40211,Unspecified,49.6,0.0,0.0,True
2024,40229,Coal,424.0,0.0,0.0,True
2024,40229,Gas,2136.0,0.0,0.0,True
2024,40229,Nuclear,227.29040000000003,0.0,0.0,True
2024,40229,Oil,26.0,0.0,0.0,True
2024,40229,Purchases,0.0,0.0,0.0,True
2024,40230,Coal,612.54375,0.0,0.0,True
2024,40230,Purchases,0.0,0.0,0.0,True
2024,4110,Demand Response/ Demand-Side Management,2853.1,13338923.881515564,0.0,True
2024,4110,Purchases,0.0,31923090.39252247,10.77672777179651,True
2024,4176,Demand Response/ Demand-Side Management,512.6469999999999,1860385.082511548,0.0,True
2024,4176,Purchases,0.0,10805017.34022805,1.5664836428913018,True
2024,4226,Battery Storage,2.0,76.94112409851056,0.0,True
2024,4226,Demand Response/ Demand-Side Management,1038.53,3287633.260632224,0.0,True
2024,4226,Gas,733.3000000000001,2916422.427060378,1.2448608905347767,True
2024,4226,Oil,69.6,920.0753731661746,0.0012223758833720688,True
2024,4226,Purchases,0.0,22508273.13335495,4.386011520545523,True
2024,4247,Hydro,27.4,159877.199383292,0.0,True
2024,4247,Purchases,0.0,562720.4438270475,0.2518014896870002,True
2024,4254,Battery Storage,1.4000000000000001,-46.913614685080276,0.0,True
2024,4254,Coal,1528.4660800000001,6564248.942182571,6.67885686970689,True
2024,4254,Demand Response/ Demand-Side Management,1010.4000000000001,3979050.3052591686,0.0,True
2024,4254,Gas,4195.5,15941250.648076767,6.557103347960183,True
2024,4254,Hydro,132.2,386617.3202772059,0.0,True
2024,4254,Oil,1208.0,0.0,0.0,True
2024,4254,Pumped Storage,840.99,-263895.53259111865,0.0,True
2024,4254,Purchases,0.0,9885938.785041919,2.711393715727127,True
2024,4254,Solar,804.8,937463.3277852177,0.0,True
2024,4254,Wind,631.7,1365930.636948964,0.0,True
2024,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2024,4922,Demand Response/ Demand-Side Management,217.26,1475131.260955647,0.0,True
2024,4922,Purchases,0.0,3900550.510762691,1.2048634223852877,True
2024,5027,Demand Response/ Demand-Side Management,286.9,458491.6493507911,0.0,True
2024,5027,Purchases,0.0,6584405.897861105,1.998677765661355,True
2024,5109,Battery Storage,14.0,-1083.071941464179,0.0,True
2024,5109,Coal,6160.0905,20725290.94353699,20.6319789475365,True
2024,5109,Demand Response/ Demand-Side Management,1496.45,14549060.0274807,0.0,True
2024,5109,Gas,2856.5,2237554.086027745,1.3428384625813128,True
2024,5109,Nuclear,1217.0,7034735.902876915,0.0,True
2024,5109,Oil,239.60000000000002,4818.5953982845895,0.01693293375197279,True
2024,5109,Pumped Storage,808.01,-267379.4002572269,0.0,True
2024,5109,Purchases,0.0,10023171.795042211,3.485465207995563,True
2024,5109,Solar,53.4,63325.365750700694,0.0,True
2024,5109,Wind,1162.6,2733953.27047996,0.0,True
2024,5416,Battery Storage,113.0,-8609.944543010737,0.0,True
2024,5416,Coal,6149.9,15315860.444617234,13.044335066969563,True
2024,5416,Demand Response/ Demand-Side Management,3215.85,4917586.899319359,0.0,True
2024,5416,Gas,5894.2,16061174.59333231,6.334403705120012,True
2024,5416,Hydro,1084.8,1871389.842594885,0.0,True
2024,5416,Nuclear,5616.2635,39872072.89633088,0.0,True
2024,5416,Oil,68.0,0.0,0.0,True
2024,5416,Pumped Storage,2422.0,-720475.4826976615,0.0,True
2024,5416,Purchases,0.0,11059563.953209024,2.251025808260905,True
2024,5416,Solar,991.5,1362343.4245726343,0.0,True
2024,5487,Demand Response/ Demand-Side Management,80.389,538883.784466343,0.0,True
2024,5487,Purchases,0.0,4804663.124417535,1.986129806459802,True
2024,54913,Demand Response/ Demand-Side Management,838.1410000000001,4088088.0238321354,0.0,True
2024,54913,Purchases,0.0,4781405.238935835,0.8739503745441358,True
2024,54913,Solar,45.1,37108.54569245898,0.0,True
2024,55729,Coal,772.0,0.0,0.0,True
2024,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2024,55729,Gas,571.8,0.0,0.0,True
2024,55729,Purchases,0.0,0.0,0.0,True
2024,55729,Solar,6.7,0.0,0.0,True
2024,55937,Coal,293.33500000000004,663937.693524383,0.7197656204499843,True
2024,55937,Demand Response/ Demand-Side Management,225.09,425915.3442626434,0.0,True
2024,55937,Gas,3527.6,11775421.434975404,5.709728661740181,True
2024,55937,Purchases,0.0,8225223.074036004,3.2345899977996906,True
2024,56146,Demand Response/ Demand-Side Management,42.82,86471.9644557307,0.0,True
2024,56146,Gas,440.0,1255516.3623711066,0.5136747175452153,True
2024,56146,Oil,28.0,426.3092765242674,4.8328083587092314e-05,True
2024,56146,Purchases,0.0,617634.0129312858,0.24677697617046535,True
2024,56146,Wind,75.3,188128.6781723481,0.0,True
2024,56211,Coal,483.3,0.0,0.0,True
2024,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2024,56211,Gas,930.3,0.0,0.0,True
2024,56211,Oil,64.9,0.0,0.0,True
2024,56211,Purchases,0.0,0.0,0.0,True
2024,56211,Solar,3.0,0.0,0.0,True
2024,56211,Unspecified,1.6,0.0,0.0,True
2024,56505,Gas,2805.2,0.0,0.0,True
2024,56505,Oil,1140.2,0.0,0.0,True
2024,56505,Purchases,0.0,0.0,0.0,True
2024,56815,Gas,203.10000000000002,0.0,0.0,True
2024,56815,Oil,4.7,0.0,0.0,True
2024,56815,Purchases,0.0,0.0,0.0,True
2024,56815,Wind,49.7,0.0,0.0,True
2024,5701,Coal,57.26700000000001,210443.1837027795,0.2002869055080194,True
2024,5701,Demand Response/ Demand-Side Management,130.422,359595.6963644603,0.0,True
2024,5701,Gas,1702.4,4690082.228958313,2.4128848389130155,True
2024,5701,Nuclear,665.1168,3599750.6942105773,0.0,True
2024,5701,Purchases,0.0,623089.5203980681,0.23851804584992412,True
2024,5701,Solar,11.0,14394.90435453756,0.0,True
2024,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2024,57222,Oil,15.0,0.0,0.0,True
2024,57222,Purchases,0.0,0.0,0.0,True
2024,57222,Solar,60.0,0.0,0.0,True
2024,5860,Coal,261.144,979412.021237837,0.9394620194732584,True
2024,5860,Demand Response/ Demand-Side Management,47.70099999999999,91874.02387226961,0.0,True
2024,5860,Gas,1142.7,3980185.1532006757,1.6166304276133783,True
2024,5860,Hydro,16.0,40216.68523865575,0.0,True
2024,5860,Purchases,0.0,683666.1229942325,0.3478517594789286,True
2024,5860,Solar,2.3,1040.5212162820462,0.0,True
2024,5860,Wind,599.8,630715.538658831,0.0,True
2024,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2024,61029,Purchases,0.0,0.0,0.0,True
2024,61029,RICE,188.0,0.0,0.0,True
2024,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2024,61576,Purchases,0.0,0.0,0.0,True
2024,6371,Hydro,192.0,0.0,0.0,True
2024,6371,Purchases,0.0,0.0,0.0,True
2024,6374,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0,True
2024,6374,Purchases,0.0,189673.29304026853,0.022833370671330178,True
2024,6452 and 7801,Battery Storage,493.0,-26389.472598900946,0.0,True
2024,6452 and 7801,Coal,949.7739999999999,2476937.8054488725,2.5899460426296965,True
2024,6452 and 7801,Demand Response/ Demand-Side Management,330.791,371828.60746259755,0.0,True
2024,6452 and 7801,Gas,25665.7,92890831.1928982,35.55585125164476,True
2024,6452 and 7801,Nuclear,3636.3880000000004,23684021.449458506,0.0,True
2024,6452 and 7801,Oil,165.8,1173.9891085418828,0.0009089344395655124,True
2024,6452 and 7801,Purchases,0.0,0.0,0.0,True
2024,6452 and 7801,RICE,4.0,0.0,0.0,True
2024,6452 and 7801,Solar,5998.2,10646798.570220353,0.0,True
2024,6452 and 7801,Unspecified,3.2,21232.70302176241,0.0,True
2024,6452 and 7801,Wind,228.3,440989.2658082349,0.0,True
2024,6455,Battery Storage,13.475,0.0,0.0,True
2024,6455,Coal,1478.4,4373693.918382064,4.2248423041509975,True
2024,6455,Demand Response/ Demand-Side Management,1900.1,739280.9058897673,0.0,True
2024,6455,Gas,9308.5,36695681.361393176,14.825800098251392,True
2024,6455,Oil,1280.20495,26753.981886523263,0.02750175044143532,True
2024,6455,Purchases,0.0,0.0,0.0,True
2024,6455,Solar,1110.5,1174687.1442792828,0.0,True
2024,6458,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0,True
2024,6458,Purchases,0.0,21705455.860821918,6.227417037765806,True
2024,7140,Battery Storage,205.7,-4006.25164522314,0.0,True
2024,7140,Coal,4402.178,8632209.397220291,8.185498724562398,True
2024,7140,Demand Response/ Demand-Side Management,1566.226,3360786.9501193557,0.0,True
2024,7140,Gas,8228.0,41599857.16949474,15.9496784478802,True
2024,7140,Hydro,661.3,1552666.5761218008,0.0,True
2024,7140,Nuclear,3054.558,24105901.49825955,0.0,True
2024,7140,Oil,931.44305,582.8589607032402,0.0020780127859987303,True
2024,7140,Pumped Storage,424.05642000000006,-185959.40679592616,0.0,True
2024,7140,Purchases,0.0,9520132.67017543,2.9885740251967987,True
2024,7140,RICE,0.4,0.0,0.0,True
2024,7140,Solar,2475.0,4203800.962473425,0.0,True
2024,7140,Unspecified,0.2,861.4591098018153,0.00029177701563877305,True
2024,733,Coal,4232.6,14382688.260757012,13.302049447166352,True
2024,733,Demand Response/ Demand-Side Management,205.6,524100.3761669678,0.0,True
2024,733,Gas,1672.3,4430707.678097114,1.7122530923070989,True
2024,733,Hydro,501.9,719174.4772694958,0.0,True
2024,733,Pumped Storage,247.3,-244743.43325872108,0.0,True
2024,733,Purchases,0.0,8355655.432892411,3.0793411870953546,True
2024,733,Solar,215.0,325324.8183772872,0.0004513387718273166,True
2024,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2024,7349,Gas,1592.5,0.0,0.0,True
2024,7349,Purchases,0.0,0.0,0.0,True
2024,7349,RICE,167.4,0.0,0.0,True
2024,7349,Wind,78.2,0.0,0.0,True
2024,7601,Battery Storage,18.880000000000003,4847.629082779416,0.0,True
2024,7601,Bioenergy,18.445,75012.81207477338,0.00019476223520749152,True
2024,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2024,7601,Gas,22.439999999999998,151336.34280429012,0.11098911003526787,True
2024,7601,Hydro,106.9,315522.98308358475,0.0,True
2024,7601,Nuclear,21.676900000000003,151496.52613781817,0.0,True
2024,7601,Oil,137.27088,3006.3909226819183,0.002328315944670612,True
2024,7601,Purchases,0.0,3668376.3349397425,0.5944331369734009,True
2024,7601,Solar,2.0,2587.8507471119806,0.0,True
2024,7601,Wind,71.00000000000001,156680.89315681218,0.0,True
2024,803,Battery Storage,752.0,0.0,0.0,True
2024,803,Coal,1456.7060000000001,5789864.0429016035,5.661154833346023,True
