year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2027,5860 and 26510 and 57222,Coal,261.144,937725.8608290623,0.8994762284144374,True
2027,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,176.756,191208.2709387758,0.0,True
2027,5860 and 26510 and 57222,Gas,1139.3000000000002,3226748.5711257635,1.324383864875781,True
2027,5860 and 26510 and 57222,Hydro,16.0,40710.560797801816,0.0,True
2027,5860 and 26510 and 57222,Oil,15.0,0.0,0.0,True
2027,5860 and 26510 and 57222,Purchases,0.0,2218495.056192993,0.9574805003391395,True
2027,5860 and 26510 and 57222,Solar,137.3,275208.44052853674,0.0,True
2027,5860 and 26510 and 57222,Wind,599.8,638460.95545459,0.0,True
2027,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2027,61029,Purchases,0.0,0.0,0.0,True
2027,61029,RICE,188.0,0.0,0.0,True
2027,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2027,61576,Purchases,0.0,0.0,0.0,True
2027,6371,Hydro,192.0,0.0,0.0,True
2027,6371,Purchases,0.0,0.0,0.0,True
2027,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2027,6374,Purchases,0.0,185968.00286731173,0.022002505613849477,True
2027,6452 and 7801,Battery Storage,493.0,-26317.370214750943,0.0,True
2027,6452 and 7801,Coal,949.7739999999999,2336342.6175214574,2.4429363156255097,True
2027,6452 and 7801,Demand Response/ Demand-Side Management,406.791,456007.75670370617,0.0,True
2027,6452 and 7801,Gas,25537.7,87419584.59355769,33.47559321294537,True
2027,6452 and 7801,Nuclear,3636.3880000000004,23619311.008339766,0.0,True
2027,6452 and 7801,Oil,165.8,1062.112532900239,0.0008223165383929495,True
2027,6452 and 7801,Purchases,0.0,0.0,0.0,True
2027,6452 and 7801,RICE,4.0,0.0,0.0,True
2027,6452 and 7801,Solar,11958.2,21167798.213680536,0.0,True
2027,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0,True
2027,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2027,6455,Battery Storage,113.475,0.0,0.0,True
2027,6455,Coal,1478.4,4125435.638727567,3.9850330944045456,True
2027,6455,Demand Response/ Demand-Side Management,1980.1,768301.947926813,0.0,True
2027,6455,Gas,9513.5,36230436.10994599,14.638349886252806,True
2027,6455,Oil,575.4049500000001,10879.000230108355,0.011183066156274431,True
2027,6455,Purchases,0.0,0.0,0.0,True
2027,6455,Solar,2234.3999999999996,2357091.0278681996,0.0,True
2027,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2027,6458,Purchases,0.0,21704541.191256832,7.352990068583856,True
2027,7140,Battery Storage,720.7,-13998.13683862376,0.0,True
2027,7140,Bioenergy,140.0,624848.8271210897,0.03589226004984194,True
2027,7140,Coal,4402.178,8142230.561352409,7.720875943591559,True
2027,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2027,7140,Gas,8657.0,40066532.427595794,15.392109940822843,True
2027,7140,Hydro,661.3,1548424.3177170965,0.0,True
2027,7140,Nuclear,3054.558,24040038.37941185,0.0,True
2027,7140,Oil,931.44305,527.3147787929705,0.001879986285628693,True
2027,7140,Pumped Storage,424.05642000000006,-185451.32098500832,0.0,True
2027,7140,Purchases,0.0,12645212.90340785,3.764970531563565,True
2027,7140,RICE,0.4,0.0,0.0,True
2027,7140,Solar,2475.0,4192315.167493989,0.0,True
2027,7140,Unspecified,0.2,859.1053963870563,0.0002909798106780114,True
2027,733,Battery Storage,25.0,-1052.0353409189179,0.0,True
2027,733,Coal,4232.6,13566302.498274736,12.547002575286902,True
2027,733,Demand Response/ Demand-Side Management,224.6,570969.4767519275,0.0,True
2027,733,Gas,1672.3,4327726.35452758,1.6748115798535594,True
2027,733,Hydro,501.9,717209.5196813279,0.0,True
2027,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2027,733,Purchases,0.0,6410147.326490167,2.2403405620361196,True
2027,733,Solar,285.0,430066.26295205613,0.0005966516169695844,True
2027,733,Wind,1004.0,2264603.4045414645,0.0,True
2027,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2027,7349,Gas,1592.5,0.0,0.0,True
2027,7349,Purchases,0.0,0.0,0.0,True
2027,7349,RICE,167.4,0.0,0.0,True
2027,7349,Wind,78.2,0.0,0.0,True
2027,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2027,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
2027,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2027,7601,Gas,22.439999999999998,48427.39659428292,0.03551634425496408,True
2027,7601,Hydro,106.9,314660.8984303509,0.0,True
2027,7601,Nuclear,21.676900000000003,151082.6012030154,0.0,True
2027,7601,Oil,137.27088,2719.8936127643497,0.0021064365311340484,True
2027,7601,Purchases,0.0,3896207.5039031277,0.6185934389919329,True
2027,7601,Solar,2.0,2580.7801166553904,0.0,True
2027,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2027,803,Battery Storage,1870.1,0.0,0.0,True
2027,803,Coal,1069.7060000000001,4010350.3767346786,3.9211999194517877,True
2027,803,Demand Response/ Demand-Side Management,934.3,3926253.5267241867,0.0,True
2027,803,Gas,5428.5,16722277.01456256,7.096331025523924,True
2027,803,Nuclear,1224.9935999999998,8198947.808783539,0.0,True
2027,803,Oil,98.5,370.99773386676526,0.0004359665595238624,True
2027,803,Purchases,0.0,1562941.9974822218,0.5723636019382005,True
2027,803,Solar,2084.04,4632578.361072115,0.0,True
2027,803,Wind,614.64,1547007.2228115522,0.0,True
2027,814,Coal,1309.5,3131578.9191034352,3.1117614607423727,True
2027,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2027,814,Gas,1954.9,7793801.0536507405,3.0169704251585276,True
2027,814,Hydro,65.0,102480.70080566338,0.0,True
2027,814,Nuclear,1845.0,9923438.690438705,0.0,True
2027,814,Purchases,0.0,439138.1433691242,0.053806484846019145,True
2027,814,Solar,1780.0,2463158.240532995,0.003417257928994549,True
2027,814,Wind,1100.0,2275269.912473636,0.0,True
2027,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2027,9191,Battery Storage,230.0,-18003.530993276327,0.0,True
2027,9191,Coal,432.38526999999976,1372737.3280368461,1.4372677254452086,True
2027,9191,Demand Response/ Demand-Side Management,631.7230000000001,2194218.578517157,0.0,True
2027,9191,Gas,1119.2,2789606.5481868433,1.2028093818879133,True
2027,9191,Hydro,1651.1000000000001,6125650.733809497,0.0,True
2027,9191,Oil,5.0,19.438091791100934,1.669484827990456e-05,True
2027,9191,Purchases,0.0,5014998.730831378,0.42096901637051737,True
2027,9191,Solar,885.0,1551670.8290819775,0.002152707591665954,True
2027,9191,Wind,700.0,1834519.332779291,0.0,True
2027,9269,Coal,1303.8000000000002,0.0,0.0,True
2027,9269,Purchases,0.0,0.0,0.0,True
2027,9273,Battery Storage,317.5,0.0,0.0,True
2027,9273,Coal,378.0999999999999,1325476.111137651,1.321634392048875,True
2027,9273,Demand Response/ Demand-Side Management,452.34999999999997,1967202.3726695757,0.0,True
2027,9273,Gas,2856.0,6856248.020097027,3.098280092513741,True
2027,9273,Oil,26.79999999999999,133.65426680634636,0.000120805273615265,True
2027,9273,Purchases,0.0,3418826.1186576667,1.5990879073401416,True
2027,9273,Solar,477.5,850445.1815133089,0.0011798635150101853,True
2027,9273,Wind,500.0,1331100.6061169363,0.0,True
2027,9324,Battery Storage,60.0,-117.7837962753966,0.0,True
2027,9324,Coal,2123.0,1506533.4612882172,1.5005945841219572,True
2027,9324,Demand Response/ Demand-Side Management,206.1,539487.2559297372,0.0,True
2027,9324,Hydro,22.6,70400.37342234571,0.0,True
2027,9324,Nuclear,2285.3,11926706.615107987,0.0,True
2027,9324,Purchases,0.0,2265490.628036404,1.164597681779699,True
2027,9324,Solar,1334.7,1287321.4794918536,0.0,True
2027,9324,Wind,800.0,1597675.317273253,0.0,True
2027,9417,Battery Storage,77.8,-257.38754791614735,0.0,True
2027,9417,Coal,800.9782999999999,2270166.4731331244,2.38210860736994,True
2027,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2027,9417,Gas,1619.9,6347698.264110207,2.385913859322555,True
2027,9417,Oil,90.2,458.9075084918713,0.0008619532990394047,True
2027,9417,Purchases,0.0,2026060.5508131671,0.44053713777621384,True
2027,9417,Solar,406.4,269471.5990497562,0.0,True
2027,9417,Wind,1301.5,3162415.269986274,0.0,True
2027,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2027,963,Purchases,0.0,5411793.038271046,1.8135710249354469,True
2027,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2027,9726,Purchases,0.0,11760115.449169217,3.5356670490702973,True
2028,10000,Coal,2423.2029,6761925.130880821,6.652407289085687,True
2028,10000,Demand Response/ Demand-Side Management,371.06100000000004,784134.6973279339,0.0,True
2028,10000,Gas,987.2,695295.8006382812,0.36991439148456084,True
2028,10000,Nuclear,1191.638,6082235.607601154,0.0,True
2028,10000,Oil,490.20000000000005,12624.500032386855,0.0,True
2028,10000,Purchases,0.0,4831796.515500307,0.518445294746244,True
2028,10000,Wind,148.5,238379.65169425713,0.0,True
2028,10005 and 22500,Coal,2810.6499999999996,6562906.255674295,7.18757162791824,True
2028,10005 and 22500,Demand Response/ Demand-Side Management,172.71200000000002,1866.9943294907916,0.0,True
2028,10005 and 22500,Gas,2923.3,5470494.458722997,2.2414433306882735,True
2028,10005 and 22500,Oil,75.6,2335.661223810376,0.003474621048003764,True
2028,10005 and 22500,Purchases,0.0,4291928.503939746,0.9935712578634098,True
2028,10005 and 22500,Solar,450.0,590231.998240084,0.0008188572470665857,True
2028,10005 and 22500,Wind,828.6,1898188.4245613231,0.0,True
2028,10171 and 11249,Coal,4668.135,17153394.06142271,16.941112564809902,True
2028,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1125948.3639070154,0.0,True
2028,10171 and 11249,Gas,3648.2,6338938.60834277,2.6046410737354204,True
2028,10171 and 11249,Hydro,137.79999999999998,337555.11944075994,0.0,True
2028,10171 and 11249,Purchases,0.0,6604532.600598419,5.149021107169369,True
2028,10171 and 11249,Solar,774.7,1070100.4131793948,0.0,True
2028,10331,Purchases,0.0,1675182.0,1.0744789386476297,True
2028,11118,Hydro,19.1,36690.133539210234,0.0,True
2028,11118,Oil,12.6,-27.589204669787804,2.106938440621925e-05,True
2028,11118,Purchases,0.0,152521.2922838225,0.026336547082234884,True
2028,11118,Unspecified,4.800000000000001,13498.04354417831,0.0,True
2028,11241,Coal,25.86500000000001,53372.66328513016,0.05786056203642698,True
2028,11241,Demand Response/ Demand-Side Management,996.002,3483921.090045104,0.0,True
2028,11241,Gas,8841.599999999999,29202585.762691025,11.926307970953486,True
2028,11241,Nuclear,2235.7,14253326.474000476,0.0,True
2028,11241,Oil,43.272,12712.168710159776,0.015006029997998051,True
2028,11241,Purchases,0.0,6837144.724659732,2.3555823197655905,True
2028,11241,Solar,3389.0,5674842.030273388,0.007872981363774255,True
2028,11241,Unspecified,148.5,799588.1872346294,0.22599028224055617,True
2028,11479,Coal,328.11658,1364725.5402163104,1.2906527833381682,True
2028,11479,Gas,452.375,627654.2150652586,0.3285723223717274,True
2028,11479,Oil,54.0,611.7578051532416,0.0004555018831126921,True
2028,11479,Purchases,0.0,864500.9178216289,0.3825622049062092,True
2028,11479,Solar,137.845,59105.90175016618,0.0,True
2028,11479,Wind,106.7,258324.20506700638,0.0,True
2028,1167,Demand Response/ Demand-Side Management,822.561,2415126.066564393,0.0,True
2028,1167,Purchases,0.0,14900708.0,4.561697021911702,True
2028,1179,Purchases,0.0,1212001.9999999998,0.14927395032709462,True
2028,11804,Demand Response/ Demand-Side Management,830.48,5707283.403398057,0.0,True
2028,11804,Purchases,0.0,5780275.074230551,1.5281911166406508,True
2028,11804,Solar,3.0,3624.070274288299,0.0,True
2028,12087,Demand Response/ Demand-Side Management,0.1,39.420187454938706,0.0,True
2028,12087,Purchases,0.0,5270906.0,2.9781678710408652,True
2028,12199,Coal,158.5,705701.8505705163,0.8479971013616305,True
2028,12199,Demand Response/ Demand-Side Management,61.158,4872.072018103682,0.0,True
2028,12199,Gas,283.0,7117.118723506688,0.022211646285347476,True
2028,12199,Oil,4.0,0.0,0.0,True
2028,12199,Purchases,0.0,1883380.4728480715,0.934670152534278,True
2028,12199,RICE,18.6,2995.578555979923,0.0,True
2028,12199,Solar,20.0,37352.09398995772,5.182035699180766e-05,True
2028,12199,Unspecified,5.3,40831.13269850427,0.0,True
2028,12199,Wind,205.0,677250.030513859,0.0,True
2028,12341,Battery Storage,1.1,-34.456315810155836,0.0,True
2028,12341,Coal,2919.28993,6903618.593942504,6.7174882467811114,True
2028,12341,Demand Response/ Demand-Side Management,809.717,1979458.9328564028,0.0,True
2028,12341,Gas,1485.8,1469335.5740395468,0.6120191644731394,True
2028,12341,Hydro,3.6,4529.331542751864,0.0,True
2028,12341,Nuclear,504.6499999999999,2480042.859563471,0.0,True
2028,12341,Oil,54.0,521.8047929361161,0.0004333102668553737,True
2028,12341,Purchases,0.0,4467072.710992103,1.6702487119714744,True
2028,12341,Wind,7070.9,13195164.55311424,0.0,True
2028,12390,Demand Response/ Demand-Side Management,117.764,632301.1717549096,0.0,True
2028,12390,Purchases,0.0,5788737.911045485,1.7581458246626167,True
2028,12465,Nuclear,1296.0,0.0,0.0,True
2028,12465,Purchases,0.0,0.0,0.0,True
2028,12524,Gas,16.0,59.52867035842191,0.00010371172750946203,True
2028,12524,Oil,2.0,50.4005331674142,5.1766584663319446e-05,True
2028,12524,Purchases,0.0,1489849.0177926454,0.9709635931097252,True
2028,12524,RICE,103.5,96068.8329514026,0.04730147961688626,True
2028,12524,Solar,1.0,835.1461977375815,0.0,True
2028,12647,Battery Storage,25.0,-1232.8363042923834,0.0,True
2028,12647,Bioenergy,72.8,50789.31552553207,0.004215084302815112,True
2028,12647,Coal,978.9,2268203.8189215194,2.3092829315818384,True
2028,12647,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0,True
2028,12647,Gas,409.5,26641.02705757742,0.019333914154997155,True
2028,12647,Hydro,121.5,279410.62982823513,0.0,True
2028,12647,Oil,0.6400000000000001,0.0,0.0,True
2028,12647,Purchases,0.0,5109858.381728617,1.9299796400898002,True
2028,12647,Solar,300.0,331369.9568305103,0.00045972548323351366,True
2028,12647,Wind,721.8,1337322.1817264752,0.0,True
2028,12685,Coal,450.0,674968.918523069,0.687780054227591,True
2028,12685,Demand Response/ Demand-Side Management,46.36,147453.86521792202,0.0,True
2028,12685,Gas,2110.9,9061908.190015145,3.4026815977721063,True
2028,12685,Purchases,0.0,2413211.8380898,0.3957605379015201,True
2028,12685,Solar,450.0,640590.7578787442,0.0008887223770601441,True
2028,12685,Wind,250.0,531956.4650849749,0.0,True
2028,12686,Coal,46.299999999999955,54406.72522373615,0.05963801156307037,True
2028,12686,Demand Response/ Demand-Side Management,127.03300000000002,52461.0254399132,0.0,True
2028,12686,Gas,2857.26,8673466.252032207,3.550612925968144,True
2028,12686,Purchases,0.0,737047.5109189408,0.14742873468416362,True
2028,13032,Purchases,0.0,91522.70765073468,0.04333685147703065,True
2028,1307,Coal,2844.4876,414619.9151128783,0.4375616806416595,True
2028,1307,Gas,1440.6,108452.52224269658,0.049826795132549895,True
2028,1307,Oil,175.8,420.0133417264799,0.00048133784456363786,True
2028,1307,Purchases,0.0,705084.7089160408,0.24879875563406378,True
2028,1307,RICE,111.60000000000001,8312.583451499828,0.003957218617520769,True
2028,1307,Solar,318.0,19994.13469442837,2.7738824974206967e-05,True
2028,1307,Wind,427.7,40404.40747202964,0.0,True
2028,13206,Purchases,0.0,23552.0,0.004446986420721618,True
2028,13214,Demand Response/ Demand-Side Management,287.406,1880956.569586076,0.0,True
2028,13214,Purchases,0.0,4209405.0,0.7796308108174236,True
2028,13407,Battery Storage,1411.5,0.0,0.0,True
2028,13407,Demand Response/ Demand-Side Management,557.0,1723553.0457707732,0.0,True
2028,13407,Gas,5736.025000000001,16128127.877956856,6.543221342864061,True
2028,13407,Purchases,0.0,0.0,0.0,True
2028,13407,Solar,2273.0,5511928.818342966,0.0,True
2028,13407,Unspecified,7.5,24152.07903313407,0.0,True
2028,13433,Battery Storage,6.0,0.0,0.0,True
2028,13433,Oil,16.4,0.0,0.0,True
2028,13478,Battery Storage,0.5,0.0,0.0,True
2028,13478,Demand Response/ Demand-Side Management,236.172,780699.8351454017,0.0,True
2028,13478,Gas,857.0,2567945.0328247254,1.0443922104446812,True
2028,13478,Purchases,0.0,2675818.7748374455,0.4890418952636576,True
2028,13478,Solar,399.5,241666.6991898257,0.0,True
2028,13511,Demand Response/ Demand-Side Management,191.683,221696.0348318247,0.0,True
2028,13511,Hydro,29.2,91350.24711676147,0.0,True
2028,13511,Oil,4.2,0.7028309774226096,5.673231740046636e-07,True
2028,13511,Purchases,0.0,8209366.442045356,1.372112630502013,True
2028,13573,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0,True
2028,13573,Purchases,0.0,16463343.820017137,2.5029272156296534,True
2028,13697,Oil,5.6,-63.75749668174268,2.0140729065953144e-05,True
2028,13697,Purchases,0.0,43990.75749668174,0.020830031944323337,True
2028,13756,Battery Storage,300.0,-25391.154694433924,0.0,True
2028,13756,Coal,196.0,383935.19025847275,0.4182173235322589,True
2028,13756,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0,True
2028,13756,Gas,1075.4,4488370.049974201,1.6947775561978577,True
2028,13756,Hydro,19.1,36149.266198788486,0.0,True
2028,13756,Purchases,0.0,6598070.393606601,2.4714501939086313,True
2028,13756,Solar,2430.0,4606742.532509608,0.006391155544537175,True
2028,13756,Wind,204.0,578077.0956762907,0.0,True
2028,13780,Demand Response/ Demand-Side Management,75.887,5904.470984958633,0.0,True
2028,13780,Purchases,0.0,6108092.0,1.530585913522637,True
2028,13781,Bioenergy,50.4,114245.5083905483,0.007366554792506002,True
2028,13781,Coal,1381.8329999999996,2490092.6904129633,2.4422335367585486,True
2028,13781,Demand Response/ Demand-Side Management,2865.5280000000002,3786548.7811510484,0.0,True
2028,13781,Gas,1577.0,3897466.2247306625,1.505222395695201,True
2028,13781,Hydro,270.7,625711.975058888,0.0,True
2028,13781,Nuclear,1871.2,8016701.085869067,0.0,True
2028,13781,Oil,441.1,7137.133126563883,0.009590751281792088,True
2028,13781,Purchases,0.0,11388515.79024272,2.4789384375909735,True
2028,13781,Solar,2070.0,2385696.4033835405,0.0033097913956482462,True
2028,13781,Unspecified,741.0,2096665.662828834,0.03196742325745305,True
2028,13781,Wind,2219.2,4556467.803736089,0.0,True
2028,13809,Coal,210.70412000000002,364925.28664290416,0.3742139591472868,True
2028,13809,Demand Response/ Demand-Side Management,13.700000000000001,8297.58959365541,0.0,True
2028,13809,Gas,97.2,17358.65524255509,0.010637861945708628,True
2028,13809,Oil,39.134,574.0841620290392,0.00021710750648603694,True
2028,13809,Purchases,0.0,1289250.2377775167,0.368305368486496,True
2028,13809,RICE,8.7,-98.67625521407967,1.969089830719045e-05,True
2028,13809,Wind,80.0,162759.38308163898,0.0,True
2028,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
