ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
NEE,2029,138915807.73570624,169633380.34681153,,33.85006475013039,12.291811608302643,14.287739700608439
NEE,2030,140666179.79578155,186393755.08524367,,33.009553499880255,10.985447222666096,12.429771832772676
NEE,2031,142437737.42021123,206726510.8584768,,32.17530287807179,10.442117025816069,10.698302647202214
NEE,2032,144232501.8908262,229777695.20668224,,31.295557872983586,9.898786828966042,9.097814767633759
NEE,2033,146007347.52504689,253983793.67439592,,31.992753413807907,9.355456632116015,7.636338484352338
NEE,2034,147805934.0281397,277403780.7509631,,32.63870882186997,8.812126435265986,6.32164704555103
NEE,2035,149626774.22171396,298266738.0472194,,33.293268863725146,8.268796238415959,5.158637300542153
NEE,2036,151471902.60339433,315435822.38427687,,33.89656095257944,7.493199699779016,4.147941932470845
NEE,2037,153336320.45582724,328555490.76461965,,34.62858531722431,6.717603161142072,3.2855761388864253
NEE,2038,155225587.44321597,337893925.89363956,,35.3095364353631,5.942006622505129,2.5633306640393254
NEE,2039,157138230.0996102,344058780.13758534,,35.99948162724917,5.166410083868186,1.969626349162562
NEE,2040,159076296.8047375,347748716.1418239,,36.63835236033981,4.390813545231242,1.4905871403227364
NEE,2041,161034802.8951087,349604146.35145867,,37.406759217184046,3.7166133383468067,1.111143193670295
NEE,2042,163019322.26267815,350146529.925521,,38.12429771811385,3.0424131314623706,0.8160301728709879
NEE,2043,165028395.845285,349771630.9847321,,38.85124252741919,2.3682129245779344,0.5906028845854214
NEE,2044,167064086.60466248,348767011.38072807,,39.527343725155205,1.6940127176934985,0.42142626187602084
NEE,2045,169121424.6397484,347335987.45708567,,40.33377947724028,1.0198125108090625,0.29664276342960266
NEE,2046,171205998.78757793,345619868.6855623,,41.0895895789553,1.0198125108090625,0.20614057067776478
NEE,2047,173316365.11598468,343715807.0735851,,41.85524194226946,1.0198125108090625,0.14156114280827187
NEE,2048,175454601.90389773,341690118.92314607,,42.57031881395233,1.0198125108090625,0.09619111632615401
NEE,2049,177615754.75696874,339587845.92821205,,43.41652624769669,1.0198125108090625,0.06478110742671003
NEE,2050,179805428.21080932,337439459.7899319,,44.2123885026056,1.0198125108090625,0.04332870165219691
NGG,2005,24499712.25156892,24499712.25156892,2.904733341605962,,,2.9047333416059615
NGG,2006,17592980.17727863,17592980.17727863,1.6164202381482182,,,2.0345914255478386
NGG,2007,17601996.155557446,17601996.155557446,1.987355845329258,,,2.038158629583485
NGG,2008,16731248.800408822,16731248.800408822,1.5811765386075243,,,1.9024392041118263
NGG,2009,15822124.758911803,15822124.758911803,1.5276342960547897,,,1.7194969301206966
NGG,2010,16696260.572553363,16696260.572553363,2.477930435484811,,,1.8373692128643884
NGG,2011,15764570.66588498,15764570.66588498,2.108636111064915,,,1.666201487359391
NGG,2012,15467334.627765482,15467334.627765482,3.0485036438968063,,,1.5481697913594294
NGG,2013,15560197.039227784,15560197.039227784,2.8662153648940336,,,1.5700794607795945
NGG,2014,15686471.234876096,15686471.234876096,3.159435392854617,,,1.5756314295835594
NGG,2015,15710071.956476161,15710071.956476161,2.9730364886425047,,,1.473291784726829
NGG,2016,16344054.01901114,16344054.01901114,2.8763021098525003,,,1.4550001708375553
NGG,2017,16617973.819943737,16617973.819943737,2.3030354642885422,,,1.3982114832903816
NGG,2018,17335125.588507313,17335125.588507313,2.606632778344895,,,1.411089915137637
NGG,2019,17049020.967923164,17049020.967923164,2.2556734623666954,,,1.284630361442598
NGG,2020,18083912.838148158,18083912.838148158,2.6861487634068393,,,1.2734567523268427
NGG,2021,19938183.805711433,19938183.805711433,3.1787210461421496,,,1.4577862063375475
NGG,2022,19484279.137436256,20372227.915754095,,3.0571861520695807,3.057239719679053,1.2763931559046988
NGG,2023,19484279.137436256,20571709.799668897,,2.940298010657224,2.9357583932159566,1.1273681531421513
NGG,2024,19491466.47274733,20887766.397324014,,2.827878958441017,2.8142770667528594,1.0012552146980018
NGG,2025,19484279.137436256,21385783.234663293,,2.719758124723542,2.6927957402897627,0.8916487373084557
NGG,2026,19484279.137436256,22137048.76478048,,2.615771171860078,2.571314413826666,0.7940509351275892
NGG,2027,19484279.137436256,23229145.89483155,,2.5157600454745395,2.4498330873635696,0.705388935999024
NGG,2028,19491466.47274733,24760417.189243015,,2.4195727342256266,2.3283517609004725,0.6236045042137967
NGG,2029,19484279.137436256,26823327.60899506,,2.3270630387580495,2.2068704344373757,0.5474311696020585
NGG,2030,19484279.137436256,29473566.739638787,,2.2380903494876616,2.012964271088576,0.4762435959000362
NGG,2031,19484279.137436256,32688689.66051719,,2.1525194328827144,2.019003764599132,0.4099027875392569
NGG,2032,19491466.47274733,36333664.89052872,,2.0702202259164273,1.8890725899343899,0.3485804951259392
NGG,2033,19484279.137436256,40161261.251620054,,1.9910676383784291,1.7591414152696478,0.29258439722191965
NGG,2034,19484279.137436256,43864553.5203283,,1.9149413627446092,1.5726283367879497,0.24221232388563366
NGG,2035,19484279.137436256,47163514.711255684,,1.8417256913163789,1.5739269574686583,0.19765189667252525
NGG,2036,19491466.47274733,49878381.16606436,,1.7713093403514144,1.4689984936374143,0.15892735667890417
NGG,2037,19484279.137436256,51952932.544854484,,1.7035852809185714,1.3640700298061703,0.12588602719649333
NGG,2038,19484279.137436256,53429575.31592309,,1.6384505762198671,1.2591415659749265,0.09821337264648744
NGG,2039,19484279.137436256,54404394.68643249,,1.5758062251322833,1.1542131021436828,0.07546574045964578
NGG,2040,19491466.47274733,54987866.890402965,,1.5155570117315733,1.049284638312439,0.057111473103468875
NGG,2041,19484279.137436256,55281257.33199477,,1.4576113605693612,0.9443561744811949,0.04257317328369253
NGG,2042,19484279.137436256,55367021.892407745,,1.4018811974835603,0.8394277106499511,0.03126599177519391
NGG,2043,19484279.137436256,55307740.888347775,,1.3482818157305538,0.7344992468187072,0.02262880166169171
NGG,2044,19491466.47274733,55148885.121248595,,1.2967317472356614,0.6295707829874634,0.016146841717027436
NGG,2045,19484279.137436256,54922604.04707738,,1.2471526387662057,0.5246423191562195,0.011365793214397566
NGG,2046,19484279.137436256,54651242.2671588,,1.1994691328389617,0.4197138553249756,0.00789822435691203
NGG,2047,19484279.137436256,54350161.97092608,,1.153608753180979,0.3147853914937317,0.005423879745964031
NGG,2048,19491466.47274733,54029849.44292128,,1.109501794569686,0.2098569276624878,0.0036855385399771614
NGG,2049,19484279.137436256,53697426.91410431,,1.0670812168848325,0.1049284638312439,0.00248207191269101
NGG,2050,19484279.137436256,53357712.7310827,,1.0262825432112428,0.0,0.0016601283561871385
NI,2005,17373915.593153626,17373915.593153626,17.819789224597372,,,17.819789224597372
NI,2006,17495268.196381748,17495268.196381748,17.374131505422092,,,17.381733026130068
NI,2007,17999327.055877075,17999327.055877075,17.887687454091758,,,17.907979183338536
NI,2008,17604026.640648432,17604026.640648432,17.519678149456258,,,17.17023836087733
NI,2009,15781640.544776423,15781640.544776423,15.35623169215404,,,14.690558253836548
NI,2010,17091474.362081833,17091474.362081833,15.94392241886979,,,16.142153471755673
NI,2011,17759877.77674812,17759877.77674812,15.807234420469598,,,16.08121351134381
NI,2012,17850214.867019087,17850214.867019087,14.64415352190991,,,15.302933846975
NI,2013,18093398.125071097,18093398.125071097,15.394663797942345,,,15.615218348806053
NI,2014,18826235.93528371,18826235.93528371,16.220676857735228,,,16.087730621872673
NI,2015,17856667.48475327,17856667.48475327,13.926271749738685,,,14.283609147946974
NI,2016,17963725.090116814,17963725.090116814,13.239927686098461,,,13.685944845688237
NI,2017,17626160.747889183,17626160.747889183,12.991190076441786,,,13.022498053173388
NI,2018,17632619.76621137,17632619.76621137,13.591763431768637,,,12.673793709328727
NI,2019,17063854.591094013,17063854.591094013,11.773774695238759,,,11.348411582760667
NI,2020,16233612.9463628,16233612.9463628,9.928871084493585,,,10.065645042338323
NI,2021,17558783.681279097,17558783.681279097,10.730933882562816,,,11.314461087706814
NI,2022,17423148.754033886,17941029.462070283,,8.394009106675824,10.159456964706585,9.906597162406587
NI,2023,17448394.229108457,18116705.405382168,,5.711552732328927,9.587980046850355,8.749954585105495
NI,2024,17475806.33201527,18395044.169000022,,5.596422124657947,9.016503128994124,7.771141691637699
NI,2025,17499000.097774748,18833628.24474569,,5.490502811984324,8.445026211137893,6.920442036233303
NI,2026,17524360.607584663,19495238.60299459,,5.324069938424786,7.873549293281663,6.162946506216309
NI,2027,17549759.57867148,20457006.106613416,,5.231462220872487,7.302072375425432,5.474805313264066
NI,2028,17577325.410379726,21805537.230507515,,4.447781246715789,6.730595457569201,4.840043667838051
NI,2029,17600673.138082873,23622262.272630297,,4.360086443855085,6.159118539712971,4.248831989034569
NI,2030,17626187.84333228,25956224.88688326,,4.090015587155673,5.58764162185674,3.6963167923080524
NI,2031,17651741.24370851,28787658.70385181,,4.0112115313432,5.4215179613780435,3.181419277527171
NI,2032,17679461.738910764,31997646.745443616,,3.931883516167697,5.255394300899348,2.7054724697558212
NI,2033,17702964.364667684,35368462.120533176,,3.860907935063145,5.089270640420652,2.2708643852204484
NI,2034,17728634.20288638,38629807.711909175,,3.7892620469627696,4.923146979941955,1.8799066019784276
NI,2035,17754342.971503668,41535074.63536063,,3.471184692544007,4.757023319463259,1.5340553258705474
NI,2036,17782219.070575554,43925952.02259242,,3.411018465393674,4.590899658984563,1.2334987017288315
NI,2037,17805877.536188044,45752928.80497319,,3.3617170696255156,4.424775998505867,0.977051744630738
NI,2038,17831703.450606123,47053350.71121978,,3.3073248223701235,4.25865233802717,0.7622732183019625
NI,2039,17857568.532125056,47911836.249415696,,3.1695500188347285,4.092528677548474,0.5857197579272032
NI,2040,17885601.181159824,48425677.54576396,,3.0790406416163476,3.9264050170697775,0.44326495701605645
NI,2041,17909416.434155956,48684055.10654207,,3.0359313351406803,3.9264050170697775,0.3304274045154489
NI,2042,17935399.373738505,48759584.62209304,,2.992391706809622,3.9264050170697775,0.24266785196009796
NI,2043,17961421.718563348,48707378.14547304,,2.950142825969536,3.9264050170697775,0.17563116919996585
NI,2044,17989611.869406622,48567480.04451265,,2.908338705696441,3.9264050170697775,0.12532208872771147
NI,2045,18013584.863075573,48368203.09575659,,2.869371657630324,3.9264050170697775,0.08821446141838914
NI,2046,18039725.782557502,48129225.32128184,,2.830778802558588,3.9264050170697775,0.06130127432936299
NI,2047,18065906.346871104,47864075.60434868,,2.7933355320139035,3.9264050170697775,0.04209689737995878
NI,2048,18094254.95715586,47581988.80825702,,2.7570045685129836,3.9264050170697775,0.028604936866963238
NI,2049,18118386.650582943,47289237.205043845,,2.7217662352516125,3.9264050170697775,0.019264351625048807
NI,2050,18144686.5105041,46990064.12532581,,2.687576567115909,3.9264050170697775,0.012884919342095067
NWE,2005,6230606.497845395,6230606.497845395,4.340048052487877,,,4.340048052487877
NWE,2006,6454483.895455988,6454483.895455988,4.410634995545556,,,4.354391293038166
NWE,2007,6575872.304624644,6575872.304624644,4.66415317211105,,,4.446032898520402
NWE,2008,6688490.574210946,6688490.574210946,4.833669005271854,,,4.45792986045215
NWE,2009,6760418.061294919,6760418.061294919,4.661904870249248,,,4.252002165247704
NWE,2010,6490413.614050208,6490413.614050208,4.517951955469094,,,4.221481880842687
NWE,2011,6665693.805353456,6665693.805353456,4.09870533687438,,,4.167278651637327
NWE,2012,6756292.101674832,6756292.101674832,4.058530376449724,,,3.9475587951219215
NWE,2013,7025985.260894481,7025985.260894481,4.583909881508659,,,4.143751584382234
NWE,2014,7150374.945669921,7150374.945669921,5.418660440045484,,,4.1978125559827
NWE,2015,4806452.082561086,4806452.082561086,3.2807700726727353,,,2.8007738476409605
NWE,2016,6713431.044026396,6713431.044026396,4.653139936529241,,,3.560404097166704
NWE,2017,7091745.988865107,7091745.988865107,4.540987005281899,,,3.6280571194423374
NWE,2018,5719767.150725746,5719767.150725746,3.02775584367631,,,2.971834094215204
NWE,2019,5779632.365331276,5779632.365331276,2.601959045156721,,,2.7870503536389872
NWE,2020,6151752.5933222305,6151752.5933222305,2.2888390448899045,,,2.7125977943378983
NWE,2021,6285703.983082099,6285703.983082099,2.6596430405185076,,,2.8735482616842125
NWE,2022,6189775.842848072,6422540.558465006,,2.2909596099306264,2.659643040518508,2.5159912464738383
NWE,2023,6214940.834678279,6485429.138713565,,1.9691729322699512,2.659643040518508,2.22223724072586
NWE,2024,6243675.077750331,6585069.017356426,,1.6740727501528254,2.659643040518508,1.9736468689233142
NWE,2025,6265829.715225555,6742073.609580556,,1.3893847710133675,2.659643040518508,1.757593581271934
NWE,2026,6291556.926589176,6978917.285064036,,2.053865765327122,2.659643040518508,1.5652114654432907
NWE,2027,6317474.8933724165,7323211.396662509,,2.0238850289694366,2.659643040518508,1.390443359965454
NWE,2028,6346968.819962418,7805959.3825499825,,2.004180887867972,2.659643040518508,1.229232126955025
NWE,2029,6369889.913098868,8456311.709950164,,1.9729867811158757,2.659643040518508,1.0790813350839938
NWE,2030,6396390.416458485,9291825.055696094,,1.9677371172699447,2.659643040518508,0.9387583386283683
NWE,2031,6423088.57638305,10305423.442931086,,1.9408976194440346,2.659643040518508,0.8079891533287085
NWE,2032,6453369.662695338,11454536.900043264,,1.9204300606296962,2.659643040518508,0.6871123292781601
NWE,2033,6477084.948201791,12661223.423098108,,1.8894892077269854,2.659643040518508,0.5767343540348299
NWE,2034,6504386.743283124,13828721.886888398,,1.8624788660243738,2.659643040518508,0.4774423020565313
NWE,2035,6531893.361628526,14868751.094157794,,1.8398183332989984,2.659643040518508,0.38960600781704213
NWE,2036,6562990.14105783,15724638.824696142,,1.8185595023335583,2.659643040518508,0.31327325470178546
NWE,2037,6587528.423030481,16378661.07626322,,1.7982529684665602,2.659643040518508,0.24814309056307185
NWE,2038,6615660.587242491,16844186.895372,,1.7769013920519652,2.659643040518508,0.19359551147866338
NWE,2039,6644005.0173670715,17151508.06663341,,1.7510922758173009,2.659643040518508,0.14875600164947297
NWE,2040,6675947.121883263,17335453.2841243,,1.7290557820004517,2.659643040518508,0.1125765723020552
NWE,2041,6701338.313591468,17427947.439323306,,1.7007721577398367,2.659643040518508,0.08391907369674259
NWE,2042,6730331.044216993,17454985.540900078,,1.6762568056207052,2.659643040518508,0.06163066705176251
NWE,2043,6759543.770157361,17436296.63488076,,1.6521677255007865,2.659643040518508,0.0446052743511106
NWE,2044,6792361.973317681,17386215.828237534,,1.6317284715911904,2.659643040518508,0.03182821235784885
NWE,2045,6818637.140632963,17314878.54581131,,1.6052557808375938,2.659643040518508,0.022403940435098316
NWE,2046,6848521.798678545,17229329.13782552,,1.5824258861567566,2.659643040518508,0.01556876363113377
NWE,2047,6878634.479424329,17134410.682077534,,1.5600082577504029,2.659643040518508,0.010691403271509827
NWE,2048,6912360.741077148,17033429.08050688,,1.5411141425579915,2.659643040518508,0.0072648326749699815
NWE,2049,6939552.147610158,16928629.684844147,,1.51639309712196,2.659643040518508,0.0048925922052777205
NWE,2050,6970361.303380395,16821531.52514533,,1.4951867322456214,2.659643040518508,0.0032723995681638593
OGE,2005,23456471.528649792,23456471.528649792,21.67774827684712,,,21.67774827684712
OGE,2006,24652881.657214113,24652881.657214113,21.982565065898598,,,22.069210223261113
OGE,2007,25034895.98853081,25034895.98853081,21.56529209903046,,,22.44309428288597
OGE,2008,27670965.105366483,27670965.105366483,23.00333348129098,,,24.318413780352607
OGE,2009,25756572.93358611,25756572.93358611,21.199138945372514,,,21.603337943406263
OGE,2010,27371364.151945777,27371364.151945777,21.654442804684862,,,23.292978015329574
OGE,2011,28698046.049370877,28698046.049370877,22.054480958565236,,,23.414118048577304
OGE,2012,28720171.585845686,28720171.585845686,21.367980140435336,,,22.18527992846492
OGE,2013,29085532.044556864,29085532.044556864,21.63775689553382,,,22.617862754558136
OGE,2014,29048971.864887953,29048971.864887953,22.165431191839303,,,22.367048762878817
OGE,2015,28703913.71153644,28703913.71153644,19.989787648875488,,,20.68832318953075
OGE,2016,28912695.80659068,28912695.80659068,20.171049268449487,,,19.847856086852605
OGE,2017,28734036.200598545,28734036.200598545,20.302106721402026,,,19.12845260686408
OGE,2018,30553213.118554566,30553213.118554566,20.947762968130522,,,19.787608576930793
