ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
NEE,2014,119632994.99145958,119632994.99145958,45.52036867672827,,,50.69745997121047
NEE,2015,125836604.7251233,125836604.7251233,46.5004905472315,,,49.80325704047017
NEE,2016,123008152.76877509,123008152.76877509,43.39982600596533,,,46.49131940138048
NEE,2017,121998618.96909931,121998618.96909931,42.543540758468225,,,45.0154912327946
NEE,2018,124308570.82696618,124308570.82696618,41.495946344741846,,,44.93889233640607
NEE,2019,126635352.01542151,126635352.01542151,40.884892390038715,,,42.47278376264544
NEE,2020,130511536.20105548,130511536.20105548,39.428558123262576,,,40.96401196597697
NEE,2021,126091049.0391464,126091049.0391464,38.601633748806385,,,41.092384928550786
NEE,2022,127314633.62866062,128835986.97822107,,39.83929198328474,33.244975133177995,35.97923937994714
NEE,2023,128885668.46081635,130097530.16852498,,39.59401416485234,28.002406472401606,31.778491183212598
NEE,2024,130507424.11082818,132096303.39393087,,38.15186372809981,22.759837811625218,28.22359308602366
NEE,2025,132144584.66314913,135245811.19620517,,37.744435710005206,17.517269150848836,25.13398259309048
NEE,2026,133801562.36356553,139996888.8130286,,36.85368178799485,16.210904765212288,22.382875168722325
NEE,2027,135482071.73327774,146903419.22335282,,35.94725807239129,14.904540379575739,19.883652044723146
NEE,2028,137188827.84853804,156587330.54433104,,35.02800497123534,13.598175993939192,17.578295238991924
NEE,2029,138915807.7357062,169633380.34681153,,33.85976474373324,12.291811608302643,15.431105223371716
NEE,2030,140666179.79578155,186393755.08524367,,33.020272478477274,10.985447222666096,13.424454887419953
NEE,2031,142437737.4202112,206726510.8584768,,32.1870016465292,10.442117025816069,11.554426194748169
NEE,2032,144232501.89082623,229777695.20668224,,31.30823293593628,9.898786828966042,9.825860487654543
NEE,2033,146007347.52504689,253983793.67439592,,32.006298424902155,9.355456632116015,8.24743067430783
NEE,2034,147805934.0281397,277403780.7509631,,32.65312234676439,8.812126435265986,6.827532051186565
NEE,2035,149626774.22171396,298266738.0472194,,33.308515830447675,8.268796238415959,5.571453334251762
NEE,2036,151471902.60339433,315435822.38427687,,33.912651221504916,7.493199699779016,4.479877836636938
NEE,2037,153336320.45582724,328555490.76461965,,34.64539780784413,6.717603161142072,3.5485018751004227
NEE,2038,155225587.44321597,337893925.89363956,,35.3270828784062,5.942006622505129,2.7684592544334836
NEE,2039,157138230.0996102,344058780.13758534,,36.01773069247551,5.166410083868186,2.1272442024793237
NEE,2040,159076296.8047375,347748716.1418239,,36.65732543625212,4.390813545231242,1.609870244622764
NEE,2041,161034802.8951087,349604146.35145867,,37.426323033715406,3.7166133383468067,1.2000615842007154
NEE,2042,163019322.26267815,350146529.925521,,38.14447535984296,3.0424131314623706,0.8813323679519574
NEE,2043,165028395.845285,349771630.9847321,,38.87200605719855,2.3682129245779344,0.6378654320582559
NEE,2044,167064086.60466248,348767011.38072807,,39.54872442042116,1.6940127176934985,0.4551505785498141
NEE,2045,169121424.6397484,347335987.45708567,,40.355634141762785,1.0198125108090625,0.3203813753717132
NEE,2046,171205998.78757796,345619868.6855623,,41.11195102702587,1.0198125108090625,0.2226368133511714
NEE,2047,173316365.11598468,343715807.0735851,,41.878085311314585,1.0198125108090625,0.15288946579298118
NEE,2048,175454601.90389773,341690118.92314607,,42.59368380233199,1.0198125108090625,0.10388873738505058
NEE,2049,177615754.75696874,339587845.92821205,,43.440261741881606,1.0198125108090625,0.06996516636886518
NEE,2050,179805428.21080932,337439459.7899319,,44.23653559241579,1.0198125108090625,0.046796048108201316
NGG,2005,24499712.25156892,24499712.25156892,2.904733341605962,,,2.9047333416059615
NGG,2006,17592980.17727863,17592980.17727863,1.6164202381482182,,,2.035922791959301
NGG,2007,17601996.155557446,17601996.155557446,1.987355845329258,,,2.0556896042637702
NGG,2008,16731248.800408822,16731248.800408822,1.5811765386075243,,,1.9349523951349996
NGG,2009,15822124.758911803,15822124.758911803,1.5276342960547897,,,1.758650117889845
NGG,2010,16696260.572553363,16696260.572553363,2.477930435484811,,,1.8886565871121972
NGG,2011,15764570.66588498,15764570.66588498,2.108636111064915,,,1.7228716099007308
NGG,2012,15467334.627765482,15467334.627765482,3.0485036438968063,,,1.6273105217107608
NGG,2013,15560197.039227784,15560197.039227784,2.8662153648940336,,,1.6548694459676194
NGG,2014,15686471.234876096,15686471.234876096,3.159435392854617,,,1.668608418618158
NGG,2015,15710071.956476161,15710071.956476161,2.9730364886425047,,,1.5566745779767475
NGG,2016,16344054.01901114,16344054.01901114,2.8763021098525003,,,1.5414111348376136
NGG,2017,16617973.819943737,16617973.819943737,2.3030354642885422,,,1.4912114420682692
NGG,2018,17335125.588507313,17335125.588507313,2.606632778344895,,,1.5155910952130407
NGG,2019,17049020.967923164,17049020.967923164,2.2556734623666954,,,1.3834767600110136
NGG,2020,18083912.838148158,18083912.838148158,2.6861487634068393,,,1.3765982627484152
NGG,2021,19938183.805711433,19938183.805711433,3.1787210461421496,,,1.5744444407967908
NGG,2022,19484279.137436256,20372227.915754095,,3.057188467716497,3.1787210461421496,1.3785355492106393
NGG,2023,19484279.137436256,20571709.799668897,,2.9403024648803298,3.1787210461421496,1.2175849337368563
NGG,2024,19491466.47274733,20887766.397324014,,2.827885384324646,3.1787210461421496,1.0813799031344717
NGG,2025,19484279.137436256,21385783.234663293,,2.7197663649894017,3.1787210461421496,0.9630022506014282
NGG,2026,19484279.137436256,22137048.76478048,,2.6157810783743067,3.1787210461421496,0.8575942583940509
NGG,2027,19484279.137436256,23229145.89483155,,2.5157714787783667,3.1787210461421496,0.7618371500944704
NGG,2028,19491466.47274733,24760417.189243015,,2.4195855630885568,3.1787210461421496,0.6735079812436572
NGG,2029,19484279.137436256,26823327.60899506,,2.3270771397525363,3.1787210461421496,0.5912389333578832
NGG,2030,19484279.137436256,29473566.739638787,,2.2381056065842646,3.1787210461421496,0.5143546281136003
NGG,2031,19484279.137436256,32688689.66051719,,2.152535737064821,3.1787210461421496,0.44270494692749013
NGG,2032,19491466.47274733,36333664.89052872,,2.0702374748136094,3.1787210461421496,0.3764753846176465
NGG,2033,19484279.137436256,40161261.251620054,,1.9910857359175949,3.1787210461421496,0.3159982414892374
NGG,2034,19484279.137436256,43864553.5203283,,1.9149602188181047,3.1787210461421496,0.2615951812250218
NGG,2035,19484279.137436256,47163514.711255684,,1.8417452214662708,3.1787210461421496,0.21346883965298216
NGG,2036,19491466.47274733,49878381.16606436,,1.7713294654691933,3.1787210461421496,0.17164539774475748
NGG,2037,19484279.137436256,51952932.544854484,,1.7036059269595554,3.1787210461421496,0.13595996095439775
NGG,2038,19484279.137436256,53429575.31592309,,1.638471673931629,3.1787210461421496,0.10607282323218882
NGG,2039,19484279.137436256,54404394.68643249,,1.5758277097964375,3.1787210461421496,0.08150482904884274
NGG,2040,19491466.47274733,54987866.890402965,,1.515578822918307,3.1787210461421496,0.061681775381438535
NGG,2041,19484279.137436256,55281257.33199477,,1.4576334419041026,3.1787210461421496,0.04598005915557944
NGG,2042,19484279.137436256,55367021.892407745,,1.4019034964252244,3.1787210461421496,0.03376802903090025
NGG,2043,19484279.137436256,55307740.888347775,,1.3483042833608152,3.1787210461421496,0.024439654335633186
NGG,2044,19491466.47274733,55148885.121248595,,1.2967543380587372,3.1787210461421496,0.017438980467286078
NGG,2045,19484279.137436256,54922604.04707738,,1.2471753105186523,3.1787210461421496,0.012275332187846641
NGG,2046,19484279.137436256,54651242.2671588,,1.1994918463090132,3.1787210461421496,0.008530273765004048
NGG,2047,19484279.137436256,54350161.97092608,,1.153631472036976,3.1787210461421496,0.005857921605005263
NGG,2048,19491466.47274733,54029849.44292128,,1.1095244851971608,3.1787210461421496,0.003980470963700261
NGG,2049,19484279.137436256,53697426.91410431,,1.0671038482318447,3.1787210461421496,0.0026806978331974673
NGG,2050,19484279.137436256,53357712.7310827,,1.0263050866415668,3.1787210461421496,0.001792978867576649
NI,2005,17373915.593153626,17373915.593153626,17.819789224597372,,,17.819789224597372
NI,2006,17495268.196381748,17495268.196381748,17.374131505422092,,,17.39310703234744
NI,2007,17999327.055877075,17999327.055877075,17.887687454091758,,,18.062012498057683
NI,2008,17604026.640648432,17604026.640648432,17.519678149456258,,,17.463682292506807
NI,2009,15781640.544776423,15781640.544776423,15.35623169215404,,,15.025064338535229
NI,2010,17091474.362081833,17091474.362081833,15.94392241886979,,,16.5927371979197
NI,2011,17759877.77674812,17759877.77674812,15.807234420469598,,,16.628160772653473
NI,2012,17850214.867019087,17850214.867019087,14.64415352190991,,,16.085202928781765
NI,2013,18093398.125071097,18093398.125071097,15.394663797942345,,,16.45849677233605
NI,2014,18826235.93528371,18826235.93528371,16.220676857735228,,,17.037057174730762
NI,2015,17856667.48475327,17856667.48475327,13.926271749738685,,,15.09200789203333
NI,2016,17963725.090116814,17963725.090116814,13.239927686098461,,,14.498739037105269
NI,2017,17626160.747889183,17626160.747889183,12.991190076441786,,,13.888670157038687
NI,2018,17632619.76621137,17632619.76621137,13.591763431768637,,,13.612377696393711
NI,2019,17063854.591094013,17063854.591094013,11.773774695238759,,,12.221619665098297
NI,2020,16233612.9463628,16233612.9463628,9.928871084493585,,,10.880895211719597
NI,2021,17558783.681279097,17558783.681279097,10.730933882562816,,,12.219892246687104
NI,2022,17423148.754033886,17941029.462070283,,8.345581273404457,10.159456964706585,10.69936507956831
NI,2023,17448394.229108457,18116705.405382168,,5.678954696636814,9.587980046850355,9.450163058103366
NI,2024,17475806.33201527,18395044.169000022,,5.577680587166229,9.016503128994124,8.39302140591808
NI,2025,17499000.097774748,18833628.24474569,,5.485232724886637,8.445026211137893,7.4742451564128976
NI,2026,17524360.607584666,19495238.60299459,,5.3319425606957225,7.873549293281663,6.656131621671767
NI,2027,17549759.57867148,20457006.106613416,,5.252823328165814,7.302072375425432,5.912922452167482
NI,2028,17577325.410379726,21805537.230507515,,4.477309340311589,6.730595457569201,5.2273644879562315
NI,2029,17600673.138082873,23622262.272630297,,4.401360640961979,6.159118539712971,4.588841543384792
NI,2030,17626187.84333228,25956224.88688326,,4.143188322795229,5.58764162185674,3.9921117374914386
NI,2031,17651741.24370851,28787658.70385181,,4.075324144651732,5.4215179613780435,3.4360099399833266
NI,2032,17679461.738910764,31997646.745443616,,4.006729157439693,5.255394300899348,2.9219758502431
NI,2033,17702964.364667688,35368462.120533176,,3.945681674240251,5.089270640420652,2.4525885836828207
NI,2034,17728634.20288638,38629807.711909175,,3.8837866288429455,4.923146979941955,2.0303447006390343
NI,2035,17754342.971503668,41535074.63536063,,3.5758310569311176,4.757023319463259,1.656816938719434
NI,2036,17782219.070575554,43925952.02259242,,3.524983761453326,4.590899658984563,1.3322084989033942
NI,2037,17805877.536188044,45752928.80497319,,3.4841372401182937,4.424775998505867,1.0552395687495468
NI,2038,17831703.450606123,47053350.71121978,,3.438080908441426,4.25865233802717,0.8232735539040419
NI,2039,17857568.532125056,47911836.249415696,,3.308589600203593,4.092528677548474,0.6325915368963215
NI,2040,17885601.181159824,48425677.54576396,,3.226319572045674,3.9264050170697775,0.4787368986892185
NI,2041,17909416.434155956,48684055.10654207,,3.1902213245151727,3.9264050170697775,0.35686960671227574
NI,2042,17935399.373738505,48759584.62209304,,3.1538135748295066,3.9264050170697775,0.26208716258782333
NI,2043,17961421.718563348,48707378.14547304,,3.1184255451605742,3.9264050170697775,0.1896859201818369
NI,2044,17989611.869406622,48567480.04451265,,3.08370025740259,3.9264050170697775,0.13535089373777498
NI,2045,18013584.863075573,48368203.09575659,,3.050602759123537,3.9264050170697775,0.09527375672390355
NI,2046,18039725.782557502,48129225.32128184,,3.0181164207266926,3.9264050170697775,0.06620686226967676
NI,2047,18065906.346871104,47864075.60434868,,2.9865466354576284,3.9264050170697775,0.045465669634222265
NI,2048,18094254.957155865,47581988.80825702,,2.9564094463977213,3.9264050170697775,0.03089402522382301
NI,2049,18118386.65058294,47289237.205043845,,2.926059510614149,3.9264050170697775,0.020805966738986773
NI,2050,18144686.5105041,46990064.12532581,,2.8970949005904245,3.9264050170697775,0.013916025230642979
NWE,2005,6230606.497845395,6230606.497845395,4.340048052487877,,,4.340048052487877
NWE,2006,6454483.895455988,6454483.895455988,4.410634995545556,,,4.35724065642244
NWE,2007,6575872.304624644,6575872.304624644,4.66415317211105,,,4.484274912189183
NWE,2008,6688490.574210946,6688490.574210946,4.833669005271854,,,4.534117065177282
NWE,2009,6760418.061294919,6760418.061294919,4.661904870249248,,,4.348820854629768
NWE,2010,6490413.614050208,6490413.614050208,4.517951955469094,,,4.339318143466024
NWE,2011,6665693.805353456,6665693.805353456,4.09870533687438,,,4.309014326250404
NWE,2012,6756292.101674832,6756292.101674832,4.058530376449724,,,4.149353642104723
NWE,2013,7025985.260894481,7025985.260894481,4.583909881508659,,,4.367529198343358
NWE,2014,7150374.945669921,7150374.945669921,5.418660440045484,,,4.445522753087653
NWE,2015,4806452.082561086,4806452.082561086,3.2807700726727353,,,2.959287150367974
NWE,2016,6713431.044026396,6713431.044026396,4.653139936529241,,,3.771852835409004
NWE,2017,7091745.988865107,7091745.988865107,4.540987005281899,,,3.869371946694322
NWE,2018,5719767.150725746,5719767.150725746,3.02775584367631,,,3.191919410184253
NWE,2019,5779632.365331276,5779632.365331276,2.601959045156721,,,3.0015010612936592
NWE,2020,6151752.5933222305,6151752.5933222305,2.2888390448899045,,,2.932300138499193
NWE,2021,6285703.983082099,6285703.983082099,2.6596430405185076,,,3.103501779822995
NWE,2022,6189775.842848072,6422540.558465006,,2.2918439516879143,2.659643040518508,2.7173315359158337
NWE,2023,6214940.834678279,6485429.138713565,,1.9696086706062457,2.659643040518508,2.4000700888661677
NWE,2024,6243675.077750331,6585069.017356426,,1.6740364018471743,2.659643040518508,2.131586461281685
NWE,2025,6265829.715225555,6742073.609580556,,1.3887953868118768,2.659643040518508,1.8982436733064902
NWE,2026,6291556.926589176,6978917.285064036,,2.0533310016335924,2.659643040518508,1.6904663247087788
NWE,2027,6317474.8933724165,7323211.396662509,,2.0243114220838865,2.659643040518508,1.5017125342682256
NWE,2028,6346968.819962418,7805959.3825499825,,2.00547108502884,2.659643040518508,1.3276004947223563
NWE,2029,6369889.913098867,8456311.709950164,,1.9751668554514097,2.659643040518508,1.1654339997213445
NWE,2030,6396390.416458484,9291825.055696094,,1.970522702279127,2.659643040518508,1.0138817620029206
NWE,2031,6423088.57638305,10305423.442931086,,1.9445257922538628,2.659643040518508,0.8726478719252821
NWE,2032,6453369.662695338,11454536.900043264,,1.9248582899315028,2.659643040518508,0.7420979717957631
NWE,2033,6477084.948201791,12661223.423098108,,1.8947145887341992,2.659643040518508,0.6228870828788815
NWE,2034,6504386.743283124,13828721.886888398,,1.8684881687150616,2.659643040518508,0.5156492598202509
NWE,2035,6531893.361628527,14868751.094157794,,1.8465397085862298,2.659643040518508,0.42078393281664683
NWE,2036,6562990.14105783,15724638.824696142,,1.8260174717187725,2.659643040518508,0.3383427090826352
NWE,2037,6587528.423030481,16378661.07626322,,1.8062945124510794,2.659643040518508,0.2680005530033807
NWE,2038,6615660.58724249,16844186.895372,,1.7855806515841235,2.659643040518508,0.2090878453134546
NWE,2039,6644005.0173670715,17151508.06663341,,1.7604433028465452,2.659643040518508,0.16066008775085128
NWE,2040,6675947.121883263,17335453.2841243,,1.7390819618920066,2.659643040518508,0.12158542703612876
NWE,2041,6701338.313591468,17427947.439323306,,1.7113950723369122,2.659643040518508,0.0906346338607481
NWE,2042,6730331.044216992,17454985.540900078,,1.687480497277218,2.659643040518508,0.0665626143946223
NWE,2043,6759543.770157363,17436296.63488076,,1.6639692186348651,2.659643040518508,0.04817477756821394
NWE,2044,6792361.973317681,17386215.828237534,,1.6441189944206833,2.659643040518508,0.03437524088886294
NWE,2045,6818637.140632963,17314878.54581131,,1.6181454488738156,2.659643040518508,0.02419679876008884
NWE,2046,6848521.798678543,17229329.13782552,,1.5958267080820046,2.659643040518508,0.01681464212142647
NWE,2047,6878634.479424329,17134410.682077534,,1.573898815220755,2.659643040518508,0.011546974701753778
NWE,2048,6912360.741077147,17033429.08050688,,1.5555127485853197,2.659643040518508,0.007846195394564534
