ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
NGG,2047,19110273.208559602,53330646.70260411,,1.414250055374576,0.2903722480997081,0.00583623255390125
NGG,2048,19117460.543870676,53016342.68498995,,1.3722622041586425,0.19358149873313885,0.003965733204479316
NGG,2049,19110273.208559602,52690155.8292855,,1.3315209356407474,0.09679074936656942,0.0026707725053731826
NGG,2050,19110273.208559602,52356814.098229006,,1.2919892398673454,0.0,0.0017863403338253506
NI,2005,17360910.35077383,17360910.35077383,17.695526270229074,,,17.695526270229074
NI,2006,17472995.42179731,17472995.42179731,17.214674854910083,,,17.29071273300766
NI,2007,17966505.813541062,17966505.813541062,17.855391734978195,,,17.853068744308338
NI,2008,17565649.061519973,17565649.061519973,17.503861738178944,,,17.21900373300305
NI,2009,15749685.00960861,15749685.00960861,15.323088145145501,,,14.699088128435521
NI,2010,17065305.33440875,17065305.33440875,15.918006889823323,,,16.1415569311458
NI,2011,17717410.416253068,17717410.416253068,15.787381365806738,,,16.079175899769194
NI,2012,17774602.75353604,17774602.75353604,14.63316548925664,,,15.275926805526323
NI,2013,18027900.72898783,18027900.72898783,15.402847653700187,,,15.596253431828057
NI,2014,18744724.520622935,18744724.520622935,16.213413909147615,,,16.100193294362843
NI,2015,17740180.160973676,17740180.160973676,13.9234137544685,,,14.310891793238085
NI,2016,17847620.48721049,17847620.48721049,13.232756841278032,,,13.728666739192718
NI,2017,17513323.74347055,17513323.74347055,12.985393977536535,,,13.055819665051738
NI,2018,17541454.699352294,17541454.699352294,13.588414467253635,,,12.724351682882556
NI,2019,16960126.825741917,16960126.825741917,11.76935381437396,,,11.399927699647353
NI,2020,16102630.085063802,16102630.085063802,9.937501387660548,,,10.042372640589683
NI,2021,17427781.527338993,17427781.527338993,10.722989893601717,,,11.283801719455143
NI,2022,17291947.924666747,17807175.45793787,,8.391701230265776,10.151512975745487,9.87975275433724
NI,2023,17316994.42300684,17981540.722367488,,5.719198598579003,9.580036057889256,8.726244390008215
NI,2024,17344207.24741476,18257802.862785194,,5.631174845142573,9.008559140033025,7.75008383541168
NI,2025,17367201.432453282,18693114.76093306,,5.551986277912428,8.437082222176794,6.901689363948827
NI,2026,17392362.058861844,19349788.992422104,,5.406016636528192,7.865605304320564,6.146246457934317
NI,2027,17417560.84340786,20304380.964019425,,5.328433588638608,7.294128386464333,5.45996995602483
NI,2028,17444926.184976123,21642850.99911079,,4.590836229183285,6.7226514686081025,4.826928356378134
NI,2029,17468073.118479677,23446021.8624274,,4.52576053475554,6.151174550751872,4.237318713803742
NI,2030,17493386.72500875,25762571.304149006,,4.258535757039896,5.579697632895641,3.6863006954889705
NI,2031,17518738.721682068,28572880.427317884,,4.198050479108842,5.413573972416945,3.1727984245818512
NI,2032,17546257.5077363,31758919.4667918,,4.13500936383051,5.247450311938249,2.6981413139807473
NI,2033,17569558.118436873,35104585.94303468,,4.081125500416581,5.081326651459553,2.264710908983589
NI,2034,17595025.635226935,38341599.36511191,,4.024632833995129,4.915202990980856,1.8748125238476163
NI,2035,17620531.77557869,41225190.74248617,,3.6839951120663885,4.74907933050216,1.5298984184588984
NI,2036,17648204.93908278,43598230.32880764,,3.6349125314131685,4.582955670023464,1.230156227823879
NI,2037,17671660.16135918,45411576.446443364,,3.5988937925736098,4.416832009544768,0.974404178033676
NI,2038,17697282.52420611,46702296.195989266,,3.555234142397949,4.2507083490660715,0.760207647955559
NI,2039,17722943.74545136,47554376.76578466,,3.411375270242133,4.084584688587375,0.5841326034342614
NI,2040,17750772.225041762,48064384.40726099,,3.320517095269495,3.9184610281086787,0.4420638195120369
NI,2041,17774382.99895395,48320834.27090438,,3.2870569339160722,3.9184610281086787,0.32953202864231174
NI,2042,17800161.14934338,48395800.27764956,,3.2513335149474356,3.9184610281086787,0.24201028259126875
NI,2043,17825978.394395627,48343983.3018635,,3.21635939602721,3.9184610281086787,0.1751552525256115
NI,2044,17853963.134415813,48205128.94931363,,3.180021075725154,3.9184610281086787,0.12498249711671147
NI,2045,17877730.40573944,48007338.761257604,,3.1486075384106034,3.9184610281086787,0.08797542222449525
NI,2046,17903665.29088138,47770143.94645525,,3.1158042306967024,3.9184610281086787,0.06113516316159358
NI,2047,17929639.508387137,47506972.45219772,,3.0836991025976306,3.9184610281086787,0.04198282528505122
NI,2048,17957781.458922338,47226990.24253737,,3.050993658900837,3.9184610281086787,0.02852742462078362
NI,2049,17981706.179183517,46936422.793493785,,3.021533269712794,3.9184610281086787,0.01921215003577084
NI,2050,18007798.752047133,46639481.77714388,,2.991447776665365,3.9184610281086787,0.012850004423572649
NWE,2005,1229853.0795854586,1229853.0795854586,1.2349880391340902,,,1.2349880391340902
NWE,2006,1272568.45823505,1272568.45823505,1.2698303899635102,,,1.240638393037709
NWE,2007,1305041.1862221346,1305041.1862221346,1.2941597404582148,,,1.277591467551165
NWE,2008,1395128.4952833033,1395128.4952833033,1.4098462025841134,,,1.3473379956001348
NWE,2009,1273896.4574374608,1273896.4574374608,1.270130368646789,,,1.1713081926855047
NWE,2010,1444486.4323288277,1444486.4323288277,1.4297389375959464,,,1.3460567054146162
NWE,2011,1514171.169054514,1514171.169054514,1.407927552074823,,,1.3538078970610068
NWE,2012,1376923.2676270984,1376923.2676270984,1.3035443765689252,,,1.1658318985293339
NWE,2013,1465358.6077232768,1465358.6077232768,1.3469006647502233,,,1.2489284974277406
NWE,2014,1554244.1899900164,1554244.1899900164,1.4290361506332343,,,1.3151939734934697
NWE,2015,1568416.0015900144,1568416.0015900144,1.0596166330030208,,,1.246489045660464
NWE,2016,2716422.674329668,2716422.674329668,2.046279313395832,,,2.3875562726762594
NWE,2017,2937254.1077423496,2937254.1077423496,2.2622652701041615,,,2.533504668541124
NWE,2018,1781192.8852477889,1781192.8852477889,0.9981918078909444,,,1.2729153954009182
NWE,2019,1831177.340030704,1831177.340030704,0.9422963372458268,,,1.2126122094399765
NWE,2020,1725916.1761395813,1725916.1761395813,0.7901260032842532,,,1.0604195975001232
NWE,2021,1723104.318285687,1723104.318285687,0.8403269086104579,,,1.0991157712457738
NWE,2022,1739742.2058289507,1760615.4219864528,,0.8196853924799248,0.8249352186320188,0.9623522584217543
NWE,2023,1756546.1326181258,1777855.1113655276,,0.8084659267379044,0.8095435286535797,0.8499930317160967
NWE,2024,1773535.8128834274,1805169.4592293592,,0.7978872686541225,0.7941518386751407,0.7549086366247517
NWE,2025,1790644.816314199,1848209.2351367553,,0.7860814606983428,0.7787601486967015,0.6722694900847352
NWE,2026,1807942.7540190136,1913135.353369916,,0.7749339393466881,0.7633684587182625,0.5986844313500822
NWE,2027,1825408.5685765625,2007516.9329117467,,0.7638268923915712,0.7479767687398234,0.53183663080928
NWE,2028,1843066.5602450853,2139852.9674060964,,0.7533939879842846,0.7325850787613845,0.47017425643179617
NWE,2029,1860850.3610554368,2318134.4943069094,,0.7417629322355522,0.7171933887829454,0.41274243751612405
NWE,2030,1878829.6450627297,2547174.3374040406,,0.7308191051829475,0.7018016988045063,0.3590696941244935
NWE,2031,1896983.4184030897,2825032.7543375776,,0.7199419789716983,0.6864100088260672,0.3090512288450639
NWE,2032,1915336.0455090194,3140040.009766635,,0.7097567235239066,0.6710183188476282,0.2628165351517034
NWE,2033,1933821.2232084472,3470829.809014136,,0.6984089871226304,0.6556266288691891,0.22059759106582463
NWE,2034,1952508.690982419,3790876.9588582073,,0.6877626839243458,0.64023493889075,0.18261894920903565
NWE,2035,1971377.5210279513,4075980.874507512,,0.6772022506213802,0.624843248912311,0.14902206915182636
NWE,2036,1990452.1444795602,4310605.96159843,,0.6673392140406489,0.6094515589338719,0.1198252277657642
NWE,2037,2009666.325514534,4489893.527313157,,0.6563541105026824,0.5940598689554328,0.09491331257602974
NWE,2038,2029089.871616902,4617508.43748691,,0.6460731514499289,0.5786681789769939,0.0740491756292538
NWE,2039,2048701.9236466382,4701754.599687106,,0.6358915938107603,0.5632764889985548,0.056898319635170905
NWE,2040,2068526.9820675899,4752179.627566185,,0.6264035186629485,0.5478847990201157,0.04305989488321904
NWE,2041,2088498.8810592184,4777535.113390614,,0.6158369902103067,0.5324931090416767,0.032098565609044394
NWE,2042,2108687.4987871,4784947.086609616,,0.6059684550487061,0.5171014190632376,0.02357337757372026
NWE,2043,2129072.0474787215,4779823.884061007,,0.5962083721818348,0.5017097290847985,0.017061262263719724
NWE,2044,2149677.099658065,4766095.198392318,,0.5871306529588656,0.48631803910635946,0.012174109145662138
NWE,2045,2170436.5622640736,4746539.460525208,,0.5770200641334151,0.47092634912792036,0.008569379049104538
NWE,2046,2191420.3869279358,4723087.742989057,,0.5675945828060042,0.45553465914948127,0.0059549630239191876
NWE,2047,2212607.860055737,4697067.682002323,,0.5582830652627813,0.44014296917104223,0.004089400588517588
NWE,2048,2234023.629069964,4669385.526717549,,0.5496373922417124,0.4247512791926032,0.002778756937891522
NWE,2049,2255601.6765349526,4640656.796935456,,0.5400054305521217,0.4093595892141641,0.0018713885292266034
NWE,2050,2277412.0304412334,4611297.905400925,,0.5310406720326498,0.39396789923572506,0.001251674114246013
OGE,2005,23721598.17774009,23721598.17774009,21.86582680388907,,,21.86582680388907
OGE,2006,25062984.176202454,25062984.176202454,22.23463373729819,,,22.428967532182142
OGE,2007,25287595.637307666,25287595.637307666,21.76263143827317,,,22.724156063298473
OGE,2008,28016264.256564602,28016264.256564602,23.221490209504353,,,24.836192276831767
OGE,2009,26070627.58227089,26070627.58227089,21.442180840857695,,,22.00396660046023
OGE,2010,28029821.198079936,28029821.198079936,20.948698830684997,,,23.976327185648884
OGE,2011,29108181.8149087,29108181.8149087,21.520025483884147,,,23.88963913741001
OGE,2012,29031020.577122256,29031020.577122256,20.53007312263936,,,22.563212776992128
OGE,2013,29044729.266482033,29044729.266482033,21.62330983823449,,,22.723406011442442
OGE,2014,28869693.00506151,28869693.00506151,22.248918322414966,,,22.42462367193584
OGE,2015,28521416.250296187,28521416.250296187,19.965266363676065,,,20.807060445553127
OGE,2016,28724271.706159282,28724271.706159282,20.144058144828165,,,19.981497650777946
OGE,2017,28502463.201654702,28502463.201654702,20.262647341959923,,,19.21537791949536
OGE,2018,30313094.547949787,30313094.547949787,20.91199848546896,,,19.88526127922821
OGE,2019,30986987.320602614,30986987.320602614,18.80979780081663,,,18.83576770657977
OGE,2020,29562442.61059981,29562442.61059981,17.226398832974454,,,16.672886789788944
OGE,2021,30404525.482742652,30404525.482742652,20.13269703544085,,,17.802563308147345
OGE,2022,30174350.79062066,31066416.52221868,,18.8932862826475,19.994871143214375,15.587381651228158
OGE,2023,30307837.776020344,31370614.340933528,,18.31300957748136,19.857045250987905,13.767480327808183
OGE,2024,30444320.784073886,31852581.553746626,,18.1191315844479,19.719219358761432,12.227382362229953
OGE,2025,30577227.421581328,32612027.136617593,,17.79424093262465,19.581393466534962,10.888862184012131
OGE,2026,30711338.120386552,33757661.67270864,,17.591263235347363,19.44356757430849,9.696992591264316
OGE,2027,30842071.698110614,35423043.80298853,,17.364314697944426,19.305741682082015,8.614247504466789
OGE,2028,30967408.033048067,37758139.99558101,,17.08665213598205,19.167915789855545,7.615491638793408
OGE,2029,31080858.250591632,40903953.7285249,,16.90255659828229,19.03008989762907,6.68525879263067
OGE,2030,31190705.409099225,44945408.25458541,,16.664775561907007,18.892264005402602,5.815912325999188
OGE,2031,31290005.414159425,49848276.426058225,,16.14379963678923,18.892264005402602,5.005754817564801
OGE,2032,31373392.729778383,55406643.393921435,,15.909422419406967,18.892264005402602,4.256883694938723
OGE,2033,31449793.947954893,61243496.551284626,,15.731018593114047,18.892264005402602,3.573056345213683
OGE,2034,31530007.338841,66890793.47918883,,15.478497584798719,18.892264005402602,2.95790988503087
OGE,2035,31610434.234254964,71921509.94632253,,15.30068001456397,18.892264005402602,2.4137355588843317
OGE,2036,31694674.437442828,76061517.2364463,,15.1299197838317,18.892264005402602,1.9408294003418387
OGE,2037,31771930.813324884,79225082.72848551,,14.948193496308837,18.892264005402602,1.5373269132564495
OGE,2038,31853001.638095617,81476873.72406265,,14.773751843551572,18.892264005402602,1.1993869722765849
OGE,2039,31934288.249631807,82963414.35788076,,14.600647676068581,18.892264005402602,0.9215916684411131
OGE,2040,32019390.45725415,83853174.21098286,,14.436799912898218,18.892264005402602,0.6974483714593726
OGE,2041,32097511.131973743,84300576.90546578,,14.258810899777005,18.892264005402602,0.5199058746177838
OGE,2042,32179448.556092102,84431362.67753021,,14.090238611879172,18.892264005402602,0.3818219678236006
OGE,2043,32261604.0736093,84340962.72856055,,13.92332533571273,18.892264005402602,0.2763441390914748
OGE,2044,32347577.4999856,84098717.2830419,,12.954599627080135,18.892264005402602,0.1971860967296435
OGE,2045,32426571.71238804,83753652.31860265,,11.982286638391033,18.892264005402602,0.13879967608897295
OGE,2046,32509384.999290433,83339842.00202739,,11.828839440310803,18.892264005402602,0.0964535392944445
OGE,2047,32592418.710881587,82880712.74389821,,11.678134746682808,18.892264005402602,0.0662367102484058
OGE,2048,32679272.668826986,82392255.49447845,,11.536290853105463,18.892264005402602,0.045007994243133925
OGE,2049,32759149.756515384,81885331.22560105,,10.616482017947952,18.892264005402602,0.030311195269208516
OGE,2050,32842848.26865889,81367287.62468034,,10.479337389252052,18.892264005402602,0.020273576490288745
OTTR,2005,4398091.059053139,4398091.059053139,3.6466113586387388,,,3.6466113586387388
OTTR,2006,4409946.309789892,4409946.309789892,3.632454579821437,,,3.5498753964960996
OTTR,2007,4265304.6775950175,4265304.6775950175,3.562523530164229,,,3.4477327063991954
OTTR,2008,4301855.14439806,4301855.14439806,3.545834227564298,,,3.430313997547305
OTTR,2009,4423060.628854987,4423060.628854987,3.621475808079225,,,3.3579613149043204
OTTR,2010,4470486.232727973,4470486.232727973,3.6699846230776467,,,3.4396986475239126
OTTR,2011,4692847.0244583385,4692847.0244583385,3.598559239878312,,,3.464449323085102
OTTR,2012,4851430.301389857,4851430.301389857,3.594225324702966,,,3.391655525572768
OTTR,2013,5175041.865412878,5175041.865412878,4.011896432214366,,,3.641860179009673
OTTR,2014,5371607.601256352,5371607.601256352,3.9589747536967073,,,3.753103855548839
OTTR,2015,5783106.631182792,5783106.631182792,3.705996030573878,,,3.794933297469125
OTTR,2016,5262359.115005693,5262359.115005693,3.4787450635994235,,,3.2927806198901357
OTTR,2017,5260451.691851538,5260451.691851538,3.571274719615918,,,3.1900161246008647
OTTR,2018,5661116.566845798,5661116.566845798,4.086166575607859,,,3.3404611858922064
OTTR,2019,5441844.266177135,5441844.266177135,3.773471365547098,,,2.9754549917103756
OTTR,2020,5302740.262753265,5302740.262753265,3.3431682760506423,,,2.6901354421765067
OTTR,2021,5360844.976801923,5360844.976801923,3.164709371278107,,,2.8234549484375187
OTTR,2022,5586052.385185664,5477547.84250457,,3.0269548064736735,3.019291574536013,2.47213106868734
OTTR,2023,5594033.825577822,5531183.191930997,,2.9312529731888333,2.8738737777939183,2.183497948369969
OTTR,2024,5604061.4973798385,5616162.367588872,,2.887080324636191,2.7284559810518236,1.939241144070311
OTTR,2025,5610036.181176929,5750065.790630257,,2.7818239213481766,2.5830381843097294,1.7269542191282719
OTTR,2026,5618057.139757644,5952061.0216211295,,2.7392270741832014,2.534871477161679,1.537925816797246
OTTR,2027,5626091.314501211,6245696.764518483,,2.6094920325579,2.4867047700136284,1.3662043674587785
OTTR,2028,5636171.807545222,6657414.70767513,,2.485552276662923,2.4385380628655784,1.2078034595442446
OTTR,2029,5642199.399618059,7212076.208897333,,1.8979017554528794,2.3903713557175283,1.060270180923896
OTTR,2030,5650273.353651682,7924654.709992576,,1.788062652502079,2.342204648569478,0.9223933740488994
OTTR,2031,5658360.611168958,8789115.371412218,,1.5729646547870715,2.294037941421428,0.7939038309078826
OTTR,2032,5668494.274451358,9769151.835253892,,1.475393394406362,2.2458712342733773,0.6751341997979119
OTTR,2033,5674575.124371382,10798290.24251965,,1.4578336409420347,2.1977045271253273,0.566680395644076
OTTR,2034,5682702.424005342,11794006.600127257,,1.4385795659107923,2.1495378199772768,0.4691192586912799
