ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
NGG,2041,22994522.111925907,65013871.2481631,,3.580791308616659,0.9503725129716303,0.05672550894987212
NGG,2042,22994522.111925907,65114735.2002049,,3.4747170355342964,0.8447755670858936,0.041659551296584975
NGG,2043,22994522.111925907,65045017.40159784,,3.3717850152223967,0.7391786212001569,0.030151153700277798
NGG,2044,23001709.44723698,64858194.07507345,,3.271902164295268,0.6335816753144202,0.02151443605643215
NGG,2045,22994522.111925907,64592074.7910327,,3.174978156789142,0.5279847294286834,0.01514405328466944
NGG,2046,22994522.111925907,64272938.05875203,,3.0809253424786944,0.42238778354294676,0.010523782041347799
NGG,2047,22994522.111925907,63918850.67797707,,2.9896586676132695,0.31679083765721,0.007226906414104801
NGG,2048,23001709.44723698,63542145.109762274,,2.9010955980011577,0.2111938917714735,0.004910699234032765
NGG,2049,22994522.111925907,63151197.49873558,,2.815156044372354,0.10559694588573675,0.0033071716679271288
NGG,2050,22994522.111925907,62751674.49180572,,2.731762289952307,0.0,0.00221199451822169
NI,2005,17376058.131815713,17376058.131815713,17.697405599975752,,,17.697405599975752
NI,2006,17520479.6562198,17520479.6562198,17.216812804190326,,,17.307197358059895
NI,2007,18028931.36056747,18028931.36056747,17.858225742724873,,,17.88605425641649
NI,2008,17645089.7940962,17645089.7940962,17.50748890734248,,,17.273572466389343
NI,2009,15779887.863803681,15779887.863803681,15.326262493381215,,,14.723452451144905
NI,2010,17091392.62268889,17091392.62268889,15.920274640914242,,,16.142617539581376
NI,2011,17753050.873921346,17753050.873921346,15.790779524878836,,,16.078991462609732
NI,2012,17858263.111059602,17858263.111059602,14.639208969551191,,,15.311840559269758
NI,2013,18112349.1833232,18112349.1833232,15.407341979493232,,,15.6257872421133
NI,2014,18856281.40634242,18856281.40634242,16.219566203996916,,,16.150412292164106
NI,2015,17935196.394021805,17935196.394021805,13.93183465381205,,,14.431938502559461
NI,2016,18098387.86454894,18098387.86454894,13.24121849397254,,,13.897932172352386
NI,2017,17806932.921736382,17806932.921736382,12.993733851124832,,,13.250321765751568
NI,2018,17812496.267899163,17812496.267899163,13.595065015513017,,,12.888537325321671
NI,2019,17292823.365036454,17292823.365036454,11.776347853719255,,,11.600248483273296
NI,2020,16598433.716476873,16598433.716476873,9.948202393679171,,,10.320871804315358
NI,2021,17996855.37326508,17996855.37326508,10.737097874180575,,,11.627514613598338
NI,2022,17861884.817389783,18388637.751749206,,8.421596250395964,10.165620956324345,10.18069728500526
NI,2023,17887795.671407517,18568696.610137943,,5.797885659775153,9.594144038468114,8.992052208052304
NI,2024,17915874.162358806,18853979.609491978,,5.707485783685297,9.022667120611883,7.986157085469673
NI,2025,17939735.326794453,19303505.859344203,,5.624603014004133,8.451190202755653,7.111919894823016
NI,2026,17965764.24744495,19981622.64391138,,5.480468154862016,7.879713284899422,6.333465642629098
NI,2027,17991832.643071774,20967385.153406188,,5.407789216373546,7.308236367043191,5.626284654047616
NI,2028,18020068.91455682,22349560.59582845,,4.647404969061159,6.736759449186961,4.973960141980324
NI,2029,18044088.098813247,24211610.862495378,,4.579831231221547,6.16528253133073,4.366390556320919
NI,2030,18070275.27893444,26603803.190720383,,4.322585080922222,5.5938056134745,3.798588124161526
NI,2031,18096502.174045324,29505878.062642425,,4.259979045479654,5.427681952995804,3.269444196650473
NI,2032,18124897.1853918,32795951.656750843,,4.1954567359932105,5.261558292517107,2.78032868158015
NI,2033,18149075.35025157,36250865.04349893,,4.139028842397284,5.095434632038412,2.3336956678687346
NI,2034,18175421.752083138,39593577.499875285,,4.080626575244997,4.929310971559715,1.9319206913401836
NI,2035,18201808.11037707,42571327.53035336,,3.754969568347633,4.763187311081019,1.57650024878413
NI,2036,18230362.826745484,45021854.59044217,,3.7041320879022948,4.597063650602323,1.2676276907072266
NI,2037,18254700.938832864,46894412.366632335,,3.6650658197473955,4.430939990123626,1.0040852454987061
NI,2038,18281207.530465014,48227278.32111744,,3.6192671943559818,4.26481632964493,0.783364131676651
NI,2039,18307754.321500406,49107182.097563185,,3.4792801836063285,4.098692669166233,0.6019257118813568
NI,2040,18336469.713919587,49633843.15011948,,3.3896205537052797,3.9325690086875373,0.45552940837811035
NI,2041,18360968.74573604,49898666.93731486,,3.3534606276885333,3.9325690086875373,0.33956981644588863
NI,2042,18387636.50114513,49976080.82841671,,3.3156114177827702,3.9325690086875373,0.24938209368029532
NI,2043,18414344.70037545,49922571.85955347,,3.2785813539178275,3.9325690086875373,0.18049061025935825
NI,2044,18443221.74577821,49779183.46001058,,3.2406965119654028,3.9325690086875373,0.12878955584295274
NI,2045,18467882.67573815,49574934.777921505,,3.206917766179137,3.9325690086875373,0.09065521824874787
NI,2046,18494712.574822437,49329994.77964405,,3.1722541886116122,3.9325690086875373,0.06299738516678512
NI,2047,18521583.163632024,49058229.87869616,,3.138349661350813,3.9325690086875373,0.04326165300125905
NI,2048,18550622.84489108,48769105.33771886,,3.1042930007296223,3.9325690086875373,0.02939639094283051
NI,2049,18575446.657357816,48469049.91480615,,3.0727595093734674,3.9325690086875373,0.019797366247087507
NI,2050,18602439.685973477,48162412.80684973,,3.0410452062098257,3.9325690086875373,0.013241425003266444
NWE,2005,6322184.009263789,6322184.009263789,4.060122112294943,,,4.060122112294943
NWE,2006,6579826.8191218395,6579826.8191218395,4.147048397727301,,,4.095120610880851
NWE,2007,6526105.584029319,6526105.584029319,4.105860152499311,,,4.097919142996992
NWE,2008,6681444.851705305,6681444.851705305,4.2061327223015565,,,4.165431950753905
NWE,2009,6755527.135409059,6755527.135409059,4.343404159099839,,,3.9578897298371256
NWE,2010,6485007.798437899,6485007.798437899,3.8709833287965125,,,3.9383299983739617
NWE,2011,6657625.9578524325,6657625.9578524325,4.018650147383027,,,3.8896133613303996
NWE,2012,6748206.363551665,6748206.363551665,3.482013115687833,,,3.672586233070506
NWE,2013,7012359.092562071,7012359.092562071,3.557925102503243,,,3.853108678966276
NWE,2014,7056284.87460914,7056284.87460914,3.5706992893122953,,,3.879442865971222
NWE,2015,4789956.123981329,4789956.123981329,2.1465412033445617,,,2.656381747795539
NWE,2016,6691739.756044599,6691739.756044599,3.2595442864374617,,,3.34808955830617
NWE,2017,7070499.558401085,7070499.558401085,3.492878485522971,,,3.405516903294348
NWE,2018,5702031.071539884,5702031.071539884,2.0714436474308098,,,2.8160524236522386
NWE,2019,5751258.399457996,5751258.399457996,1.93720477248979,,,2.6435215469341466
NWE,2020,6113906.741340759,6113906.741340759,1.8323994011117737,,,2.544308152074473
NWE,2021,6215210.249982267,6215210.249982267,1.951663366437948,,,2.6785402686712443
NWE,2022,6118966.136553605,6350512.212687055,,1.730641203588693,1.9516633664379477,2.345248193379789
NWE,2023,6143813.027967697,6412695.501881024,,1.5396995245385017,1.9516633664379477,2.071429255319471
NWE,2024,6172227.025153852,6511217.926213269,,1.363300036814726,1.9516633664379477,1.8397090054264658
NWE,2025,6194059.252854115,6666461.722852768,,1.190687089969147,1.9516633664379477,1.638317771157149
NWE,2026,6219461.871961794,6900649.212984401,,1.9007994064462135,1.9516633664379477,1.4589913087864863
NWE,2027,6245053.045241907,7241082.090061462,,1.877102662828268,1.9516633664379477,1.2960835148079726
NWE,2028,6274217.958139429,7718416.090854628,,1.8637206333774667,1.9516633664379477,1.1458125814332576
NWE,2029,6296807.798274216,8361474.762124645,,1.8384279556486673,1.9516633664379477,1.005851492990042
NWE,2030,6322974.790023797,9187617.883794658,,1.8391098337649097,1.9516633664379477,0.8750512549572519
NWE,2031,6349337.160249667,10189848.835596407,,1.8180774077109871,1.9516633664379477,0.7531564765061763
NWE,2032,6379280.159111483,11326075.06518958,,1.803399887060287,1.9516633664379477,0.6404827326593563
NWE,2033,6402655.03956798,12519228.682794161,,1.7779000471789397,1.9516633664379477,0.5375953528279926
NWE,2034,6429614.091965798,13673633.732493935,,1.7563100561105702,1.9516633664379477,0.44504157075683626
NWE,2035,6456775.609771894,14701999.084521245,,1.7389380674786907,1.9516633664379477,0.36316612279292004
NWE,2036,6487524.910393896,15548288.093674943,,1.722913389868311,1.9516633664379477,0.2920135495913413
NWE,2037,6511713.314687248,16194975.531167507,,1.7075516252286302,1.9516633664379477,0.2313033225605751
NWE,2038,6539493.181550319,16655280.51058488,,1.6910899080395294,1.9516633664379477,0.18045751318812966
NWE,2039,6567482.873663174,16959155.09627988,,1.670037746440761,1.9516633664379477,0.13866095305846882
NWE,2040,6599067.7783143185,17141037.38094706,,1.6526797195456124,1.9516633664379477,0.10493677320153963
NWE,2041,6624099.286914331,17232494.220627006,,1.6288349215044444,1.9516633664379477,0.07822406228687068
NWE,2042,6652729.829597494,17259229.09177466,,1.6086815403266002,1.9516633664379477,0.057448216786329845
NWE,2043,6681577.840967167,17240749.78053683,,1.5888247467952565,1.9516633664379477,0.041578220605402935
NWE,2044,6714028.780929193,17191230.62665779,,1.5725249742882244,1.9516633664379477,0.0296682500924311
NWE,2045,6739934.114212253,17120693.386893604,,1.549993690401142,1.9516633664379477,0.020883538805487288
NWE,2046,6769446.344976289,17036103.409569778,,1.5310154631096482,1.9516633664379477,0.0145122185262949
NWE,2047,6799183.982564738,16942249.457702946,,1.5123259159874705,1.9516633664379477,0.009965851130183535
NWE,2048,6832532.562344853,16842400.357772246,,1.4970598781785918,1.9516633664379477,0.006771818355909757
NWE,2049,6859343.625235056,16738776.280044742,,1.475803625367091,1.9516633664379477,0.004560565560970413
NWE,2050,6889769.752320414,16632879.21875998,,1.4579660141513995,1.9516633664379477,0.003050324275177439
OGE,2005,23911846.232363615,23911846.232363615,21.954527666842072,,,21.954527666842072
OGE,2006,25275156.439904746,25275156.439904746,22.318589677029074,,,22.507499645891073
OGE,2007,25601479.517376363,25601479.517376363,21.900482714422562,,,22.89613978135223
OGE,2008,28195086.131755967,28195086.131755967,23.259052250889592,,,24.881947210579785
OGE,2009,26242430.793894418,26242430.793894418,21.478238267019655,,,22.073055295877722
OGE,2010,28251760.45654683,28251760.45654683,20.997047728321686,,,24.054407663094633
OGE,2011,29332140.10486178,29332140.10486178,33.72731954571062,,,23.948714295593643
OGE,2012,29275485.91941466,29275485.91941466,20.5762170535303,,,22.627935828576433
OGE,2013,29387696.856087364,29387696.856087364,21.6815233473735,,,22.8552155234035
OGE,2014,29153106.47388961,29153106.47388961,22.298312064548682,,,22.509458459748085
OGE,2015,28850316.755061835,28850316.755061835,20.007010423073314,,,20.927712666228693
OGE,2016,29143267.567740075,29143267.567740075,20.18549245037669,,,20.174425920064095
OGE,2017,29104132.990057297,29104132.990057297,20.313521072433467,,,19.52291274861011
OGE,2018,31018862.868959595,31018862.868959595,20.96384677787811,,,20.23286413761053
OGE,2019,31802947.138498083,31802947.138498083,18.86578130947168,,,19.231864889058336
OGE,2020,30400673.79080109,30400673.79080109,17.282952289505005,,,17.040609710604272
OGE,2021,31398280.394474972,31398280.394474972,20.19363350238961,,,18.287265752107665
OGE,2022,31170750.786557652,32081804.972415008,,19.089354776635396,20.05580761016314,16.011772333093326
OGE,2023,31306889.896600634,32395945.326712523,,18.515487456452565,19.91798171793667,14.142321368761552
OGE,2024,31446032.088475652,32893665.3683372,,18.311965182591237,19.780155825710196,12.560291843388649
OGE,2025,31581604.987772234,33677933.005365856,,17.983043779165968,19.642329933483722,11.185328373806405
OGE,2026,31718389.045173723,34861011.96557517,,17.78045988188595,19.504504041257253,9.961008279718564
OGE,2027,31851803.097190805,36580826.17942158,,17.546578458940978,19.366678149030783,8.848783775790329
OGE,2028,31979827.041057922,38992243.685170986,,17.26645067546742,19.22885225680431,7.822835230016208
OGE,2029,32095972.021158114,42240876.580685996,,17.070896738121952,19.091026364577836,6.867275349415631
OGE,2030,32208521.114890154,46414423.787755296,,16.813123156493496,18.953200472351362,5.97425957462156
OGE,2031,32310530.246934157,51477539.46349331,,16.31676495922093,18.953200472351362,5.142044269366912
OGE,2032,32396633.90043863,57217578.54719532,,16.06449617160782,18.953200472351362,4.37278396698816
OGE,2033,32475758.686595663,63245205.985758275,,15.876323961348449,18.953200472351362,3.670338355279076
OGE,2034,32558702.894801714,69077081.65551132,,15.606221423695976,18.953200472351362,3.0384435770319933
OGE,2035,32641867.87617064,74272224.27695498,,15.421284070728358,18.953200472351362,2.479453259431967
OGE,2036,32728853.453295473,78547545.39006552,,15.245075445432054,18.953200472351362,1.9936714960205661
OGE,2037,32808862.510494974,81814510.25099424,,15.055635997444314,18.953200472351362,1.5791830268465836
OGE,2038,32892693.34341372,84139899.77595213,,14.875117370263261,18.953200472351362,1.2320421459532078
OGE,2039,32976747.30943038,85675027.15904166,,14.696250044546895,18.953200472351362,0.946683433390627
OGE,2040,33064624.237419426,86593868.31534594,,14.528066606489677,18.953200472351362,0.7164374869216267
OGE,2041,33145527.01799778,87055894.11668897,,14.343766999369072,18.953200472351362,0.5340611197751617
OGE,2042,33230253.953124993,87190954.54857165,,14.170282749821343,18.953200472351362,0.3922176640926396
OGE,2043,33315206.40651145,87097599.9278259,,13.99871355534157,18.953200472351362,0.2838680376039125
OGE,2044,33403984.21338024,86847436.82539575,,13.00348419772666,18.953200472351362,0.20255479455958536
OGE,2045,33485790.270713776,86491093.60557072,,12.005343887076108,18.953200472351362,0.14257871290837507
OGE,2046,33571422.886854045,86063758.1302208,,11.850056095209647,18.953200472351362,0.09907963675105311
OGE,2047,33657283.43191087,85589622.48905681,,11.697616697009352,18.953200472351362,0.06804010758965275
OGE,2048,33746971.7475238,85085200.28760852,,11.55488211110724,18.953200472351362,0.046233406810402534
OGE,2049,33829690.7371088,84561707.48249926,,10.61530053843185,18.953200472351362,0.03113646465160245
OGE,2050,33916238.71545851,84026731.91619733,,10.477555562541767,18.953200472351362,0.020825556107075857
OTTR,2005,4409195.588194599,4409195.588194599,3.64911566703306,,,3.6491156670330596
OTTR,2006,4426410.011935379,4426410.011935379,3.634585180074657,,,3.5530581535846624
OTTR,2007,4286513.143653797,4286513.143653797,3.5666508150185576,,,3.4555616062028807
OTTR,2008,4330754.456750927,4330754.456750927,3.5487902202691695,,,3.4450202277873085
OTTR,2009,4447786.011583847,4447786.011583847,3.623939251167843,,,3.3722483580173255
OTTR,2010,4491251.70072467,4491251.70072467,3.6732583312594898,,,3.4469407861912917
OTTR,2011,4719291.722989419,4719291.722989419,3.6016179172457785,,,3.473222076747471
OTTR,2012,4892047.296969387,4892047.296969387,3.597072738435844,,,3.4083858204733812
OTTR,2013,5220625.944455658,5220625.944455658,4.014396980642752,,,3.659819135857799
OTTR,2014,5424191.421676068,5424191.421676068,3.961902568730765,,,3.775135045960541
OTTR,2015,5893353.123897617,5893353.123897617,3.7107649667810474,,,3.853460566297507
OTTR,2016,5367911.086831604,5367911.086831604,3.4823600923938733,,,3.3495428031239234
OTTR,2017,5381420.268005573,5381420.268005573,3.5747277490500515,,,3.253899489367423
OTTR,2018,5782062.649759464,5782062.649759464,4.089154143598619,,,3.3996292877959755
OTTR,2019,5581931.863328409,5581931.863328409,3.7764641830867234,,,3.042676914032115
OTTR,2020,5478194.320568128,5478194.320568128,3.3470023322839,,,2.767939735623668
OTTR,2021,5500697.7846732205,5500697.7846732205,3.1682065815234233,,,2.8878722270367865
OTTR,2022,5726135.629041066,5620445.174798002,,3.0183441801448248,3.022788784781329,2.52853287381395
OTTR,2023,5734347.885107545,5675479.754056835,,2.9250882204926816,2.8773709880392344,2.233314573118634
OTTR,2024,5744606.752899715,5762675.851930846,,2.8803126994720545,2.7319531912971398,1.9834850365106238
OTTR,2025,5750813.013629439,5900072.524595556,,2.777991556649657,2.586535394555045,1.7663547738009533
OTTR,2026,5759065.9307129495,6107337.372662269,,2.7345483660165826,2.538368687406995,1.5730136781638522
OTTR,2027,5767332.446158186,6408633.434653584,,2.6098691613699305,2.4902019802589446,1.3973743945955066
OTTR,2028,5777645.66273249,6831092.205170586,,2.490964581597874,2.4420352731108945,1.2353595613299932
OTTR,2029,5783906.361795037,7400223.6208745,,1.9048144844402057,2.393868565962844,1.0844603029135762
