ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
NGG,2006,17319677.312100645,17319677.312100645,1.6240194135180166,,,2.1455546556574783
NGG,2007,17260476.292371783,17260476.292371783,1.9496545278624962,,,2.147475231220734
NGG,2008,16349276.860673482,16349276.860673482,1.5148080390298433,,,2.0082143598743425
NGG,2009,15471652.96725988,15471652.96725988,1.4151766477502459,,,1.8104913133780633
NGG,2010,16378331.76486381,16378331.76486381,2.3671645867217173,,,1.9406530733724292
NGG,2011,15424425.567115864,15424425.567115864,2.0029602111397757,,,1.7549841515785263
NGG,2012,15116940.770362781,15116940.770362781,2.9541973704372766,,,1.6290163445350245
NGG,2013,15209108.302853096,15209108.302853096,2.7571401265010462,,,1.650817115086955
NGG,2014,15266437.475954955,15266437.475954955,3.0331544910008232,,,1.6491664864246667
NGG,2015,15303600.175852396,15303600.175852396,2.8481471991088876,,,1.5508589883990922
NGG,2016,15905821.724030806,15905821.724030806,2.7544277836009416,,,1.5347614805687106
NGG,2017,16198483.29496983,16198483.29496983,2.186283375644112,,,1.497779037254409
NGG,2018,16945814.796624415,16945814.796624415,2.523406087308332,,,1.5209621308446701
NGG,2019,16673445.104237871,16673445.104237871,2.1793777304099726,,,1.3869568788248376
NGG,2020,17687835.76412806,17687835.76412806,2.598614689190174,,,1.3665645852771253
NGG,2021,19564177.87683478,19564177.87683478,3.0962988475723754,,,1.568615000798977
NGG,2022,19110273.208559602,19990080.06822869,,3.0043887691831004,2.976577327171452,1.3734314692820329
NGG,2023,19110273.208559602,20185820.016167045,,2.9152069360070247,2.8568558067705285,1.213076779540022
NGG,2024,19117460.543870676,20495947.937342126,,2.8286723632155657,2.737134286369605,1.0773760532069552
NGG,2025,19110273.208559602,20984622.83804062,,2.7447064699218497,2.6174127659686817,0.9594366984027115
NGG,2026,19110273.208559602,21721795.922970094,,2.663233007822462,2.4976912455677582,0.8544189832670054
NGG,2027,19110273.208559602,22793407.195054937,,2.5841779919573806,2.377969725166835,0.7590164192769807
NGG,2028,19117460.543870676,24295954.481883302,,2.5074696335252287,2.2582482047659114,0.6710142925094129
NGG,2029,19110273.208559602,26320168.261297043,,2.433038274692821,2.1385266843649884,0.5890498488801629
NGG,2030,19110273.208559602,28920693.47830347,,2.3608163253398216,2.018805163964065,0.51245021067943
NGG,2031,19110273.208559602,32075506.24023293,,2.2907382016810587,1.901266870439326,0.44106581514361926
NGG,2032,19117460.543870676,35652108.02359972,,2.222740266710768,1.7837285769145876,0.3750814702892554
NGG,2033,19110273.208559602,39407905.28070322,,2.156760772414681,1.6661902833898488,0.31482824606707827
NGG,2034,19110273.208559602,43041730.17573507,,2.0927398036974765,1.5486519898651099,0.2606266151879143
NGG,2035,19110273.208559602,46278808.54641344,,2.03061922397469,1.4518612404985405,0.21267846321294084
NGG,2036,19117460.543870676,48942748.7904849,,1.970342622379657,1.3550704911319713,0.1710098741777604
NGG,2037,19110273.208559602,50978385.164629295,,1.9118552625375573,1.258279741765402,0.13545656406470655
NGG,2038,19110273.208559602,52427328.664962195,,1.8551040328600523,1.1614889923988325,0.10568008459854239
NGG,2039,19110273.208559602,53383862.10593524,,1.8000373983153577,1.0646982430322631,0.08120305434142161
NGG,2040,19117460.543870676,53956389.37802294,,1.7466053536299737,0.9679074936656938,0.06145339627879918
NGG,2041,19110273.208559602,54244276.32111657,,1.6947593778795647,0.8711167442991244,0.045809816250210404
NGG,2042,19110273.208559602,54328432.086345665,,1.644452390427757,0.7743259949325549,0.033643001628230876
NGG,2043,19110273.208559602,54270263.09164443,,1.5956387081728463,0.6775352455659857,0.02434916559254056
NGG,2044,19117460.543870676,54114387.18466242,,1.5482740040635803,0.5807444961994163,0.01737441198355753
NGG,2045,19110273.208559602,53892350.75304026,,1.5023152668463602,0.483953746832847,0.012229882306867628
NGG,2046,19110273.208559602,53626079.25193288,,1.4577207620072967,0.38716299746627747,0.008498690104260293
NGG,2047,19110273.208559602,53330646.70260411,,1.4144499938736557,0.2903722480997081,0.005836232429049971
NGG,2048,19117460.543870676,53016342.68498995,,1.3724636688402814,0.19358149873313885,0.00396573311964259
NGG,2049,19110273.208559602,52690155.8292855,,1.3317236596875979,0.09679074936656942,0.0026707724482388307
NGG,2050,19110273.208559602,52356814.098229006,,1.2921929709587934,0.0,0.0017863402956111649
NI,2005,17360910.35077383,17360910.35077383,17.695526270229074,,,17.695526270229074
NI,2006,17472995.42179731,17472995.42179731,17.214674854910083,,,17.29071273300766
NI,2007,17966505.813541062,17966505.813541062,17.855391734978195,,,17.853068744308338
NI,2008,17565649.061519973,17565649.061519973,17.503861738178944,,,17.21900373300305
NI,2009,15749685.00960861,15749685.00960861,15.323088145145501,,,14.699088128435521
NI,2010,17065305.33440875,17065305.33440875,15.918006889823323,,,16.1415569311458
NI,2011,17717410.416253068,17717410.416253068,15.787381365806738,,,16.079175899769194
NI,2012,17774602.75353604,17774602.75353604,14.63316548925664,,,15.275926805526323
NI,2013,18027900.72898783,18027900.72898783,15.402847653700187,,,15.596253431828057
NI,2014,18744724.520622935,18744724.520622935,16.213413909147615,,,16.100193294362843
NI,2015,17740180.160973676,17740180.160973676,13.9234137544685,,,14.310891793238085
NI,2016,17847620.48721049,17847620.48721049,13.232756841278032,,,13.728666739192718
NI,2017,17513323.74347055,17513323.74347055,12.985393977536535,,,13.055819665051738
NI,2018,17541454.699352294,17541454.699352294,13.588414467253635,,,12.724351682882556
NI,2019,16960126.825741917,16960126.825741917,11.76935381437396,,,11.399927699647353
NI,2020,16102630.085063802,16102630.085063802,9.937501387660548,,,10.042372640589683
NI,2021,17427781.527338993,17427781.527338993,10.722989893601717,,,11.283801478067046
NI,2022,17291947.924666747,17807175.45793787,,8.391720479140197,10.151512975745487,9.87975254298518
NI,2023,17316994.42300684,17981540.722367488,,5.719226973541502,9.580036057889256,8.726244203332516
NI,2024,17344207.24741476,18257802.862785194,,5.631216298276776,9.008559140033025,7.750083669618445
NI,2025,17367201.432453282,18693114.76093306,,5.552040617690052,8.437082222176794,6.901689216304823
NI,2026,17392362.058861844,19349788.992422104,,5.406080940794774,7.865605304320564,6.1462463264510845
NI,2027,17417560.84340786,20304380.964019425,,5.328504804559902,7.294128386464333,5.459969839222729
NI,2028,17444926.184976123,21642850.99911079,,4.590930293378745,6.7226514686081025,4.826928253118338
NI,2029,17468073.118479677,23446021.8624274,,4.525865790748774,6.151174550751872,4.237318623157136
NI,2030,17493386.72500875,25762571.304149006,,4.258641422443253,5.579697632895641,3.6863006166299894
NI,2031,17518738.721682068,28572880.427317884,,4.198164997262468,5.413573972416945,3.1727983567079385
NI,2032,17546257.5077363,31758919.4667918,,4.135131654614201,5.247450311938249,2.6981412562609104
NI,2033,17569558.118436873,35104585.94303468,,4.081256228997335,5.081326651459553,2.2647108605358874
NI,2034,17595025.635226935,38341599.36511191,,4.024770956463071,4.915202990980856,1.8748124837407945
NI,2035,17620531.77557869,41225190.74248617,,3.6841183506424278,4.74907933050216,1.529898385730632
NI,2036,17648204.93908278,43598230.32880764,,3.6350406577742387,4.582955670023464,1.2301562015078304
NI,2037,17671660.16135918,45411576.446443364,,3.5990283917030474,4.416832009544768,0.9744041571887891
NI,2038,17697282.52420611,46702296.195989266,,3.5553737169436177,4.2507083490660715,0.7602076316928592
NI,2039,17722943.74545136,47554376.76578466,,3.411509546143714,4.084584688587375,0.5841325909382372
NI,2040,17750772.225041762,48064384.40726099,,3.320649486475972,3.9184610281086787,0.4420638100552113
NI,2041,17774382.99895395,48320834.27090438,,3.287193926422715,3.9184610281086787,0.32953202159281625
NI,2042,17800161.14934338,48395800.27764956,,3.251473964692156,3.9184610281086787,0.24201027741407732
NI,2043,17825978.394395627,48343983.3018635,,3.2165030563612302,3.9184610281086787,0.17515524877861255
NI,2044,17853963.134415813,48205128.94931363,,3.1801667577972648,3.9184610281086787,0.12498249444303039
NI,2045,17877730.40573944,48007338.761257604,,3.148756915997754,3.9184610281086787,0.08797542034248595
NI,2046,17903665.29088138,47770143.94645525,,3.1159561323807816,3.9184610281086787,0.06113516185376302
NI,2047,17929639.508387137,47506972.45219772,,3.083853316600884,3.9184610281086787,0.04198282438693597
NI,2048,17957781.458922338,47226990.24253737,,3.0511489933828937,3.9184610281086787,0.02852742401051229
NI,2049,17981706.179183517,46936422.793493785,,3.0216915054014564,3.9184610281086787,0.019212149624775993
NI,2050,18007798.752047133,46639481.77714388,,2.991607737359927,3.9184610281086787,0.012850004148679643
NWE,2005,1229853.0795854586,1229853.0795854586,1.2349880391340902,,,1.2349880391340902
NWE,2006,1272568.45823505,1272568.45823505,1.2698303899635102,,,1.240638393037709
NWE,2007,1305041.1862221346,1305041.1862221346,1.2941597404582148,,,1.277591467551165
NWE,2008,1395128.4952833033,1395128.4952833033,1.4098462025841134,,,1.3473379956001348
NWE,2009,1273896.4574374608,1273896.4574374608,1.270130368646789,,,1.1713081926855047
NWE,2010,1444486.4323288277,1444486.4323288277,1.4297389375959464,,,1.3460567054146162
NWE,2011,1514171.169054514,1514171.169054514,1.407927552074823,,,1.3538078970610068
NWE,2012,1376923.2676270984,1376923.2676270984,1.3035443765689252,,,1.1658318985293339
NWE,2013,1465358.6077232768,1465358.6077232768,1.3469006647502233,,,1.2489284974277406
NWE,2014,1554244.1899900164,1554244.1899900164,1.4290361506332343,,,1.3151939734934697
NWE,2015,1568416.0015900144,1568416.0015900144,1.0596166330030208,,,1.246489045660464
NWE,2016,2716422.674329668,2716422.674329668,2.046279313395832,,,2.3875562726762594
NWE,2017,2937254.1077423496,2937254.1077423496,2.2622652701041615,,,2.533504668541124
NWE,2018,1781192.8852477889,1781192.8852477889,0.9981918078909444,,,1.2729153954009182
NWE,2019,1831177.340030704,1831177.340030704,0.9422963372458268,,,1.2126122094399765
NWE,2020,1725916.1761395813,1725916.1761395813,0.7901260032842532,,,1.0604195975001232
NWE,2021,1723104.318285687,1723104.318285687,0.8403355257403738,,,1.099115747733001
NWE,2022,1739742.2058289507,1760615.4219864528,,0.8196960922331279,0.8403355257403737,0.9623522378346873
NWE,2023,1756546.1326181258,1777855.1113655276,,0.8084786399379413,0.8403355257403737,0.8499930135326684
NWE,2024,1773535.8128834274,1805169.4592293592,,0.7979019324509435,0.8403355257403737,0.7549086204754111
NWE,2025,1790644.816314199,1848209.2351367553,,0.7860980685664232,0.8403355257403737,0.6722694757032477
NWE,2026,1807942.7540190136,1913135.353369916,,0.7749524255833806,0.8403355257403737,0.5986844185427589
NWE,2027,1825408.5685765625,2007516.9329117467,,0.7638472094695723,0.8403355257403737,0.5318366194319945
NWE,2028,1843066.5602450853,2139852.9674060964,,0.7534160619344417,0.8403355257403737,0.4701742463736197
NWE,2029,1860850.3610554368,2318134.4943069094,,0.7417867648998,0.8403355257403737,0.4127424286865545
NWE,2030,1878829.6450627297,2547174.3374040406,,0.7308446212593847,0.8403355257403737,0.3590696864431151
NWE,2031,1896983.4184030897,2825032.7543375776,,0.7199691282417594,0.8403355257403737,0.3090512222337028
NWE,2032,1915336.0455090194,3140040.009766635,,0.7097854261154108,0.8403355257403737,0.26281652952941537
NWE,2033,1933821.2232084472,3470829.809014136,,0.698439251057087,0.8403355257403737,0.22059758634670304
NWE,2034,1952508.690982419,3790876.9588582073,,0.6877944291024829,0.8403355257403737,0.18261894530237002
NWE,2035,1971377.5210279513,4075980.874507512,,0.6772354263505749,0.8403355257403737,0.14902206596388007
NWE,2036,1990452.1444795602,4310605.96159843,,0.6673737383650334,0.8403355257403737,0.11982522520240972
NWE,2037,2009666.325514534,4489893.527313157,,0.6563899959428315,0.8403355257403737,0.094913310545602
NWE,2038,2029089.871616902,4617508.43748691,,0.6461103166089751,0.8403355257403737,0.07404917404516093
NWE,2039,2048701.9236466382,4701754.599687106,,0.6359299890988458,0.8403355257403737,0.056898318417976775
NWE,2040,2068526.9820675899,4752179.627566185,,0.6264430627830789,0.8403355257403737,0.043059893962062654
NWE,2041,2088498.8810592184,4777535.113390614,,0.6158776988947054,0.8403355257403737,0.03209856492237762
NWE,2042,2108687.4987871,4784947.086609616,,0.6060102481004643,0.8403355257403737,0.023573377069428095
NWE,2043,2129072.0474787215,4779823.884061007,,0.5962512021996752,0.8403355257403737,0.017061261898737624
NWE,2044,2149677.099658065,4766095.198392318,,0.5871744412219126,0.8403355257403737,0.012174108885228189
NWE,2045,2170436.5622640736,4746539.460525208,,0.5770648286021092,0.8403355257403737,0.008569378865784577
NWE,2046,2191420.3869279358,4723087.742989057,,0.5676402462142247,0.8403355257403737,0.005954962896527974
NWE,2047,2212607.860055737,4697067.682002323,,0.5583295831100286,0.8403355257403737,0.004089400501035315
NWE,2048,2234023.629069964,4669385.526717549,,0.5496846896722812,0.8403355257403737,0.0027787568784471196
NWE,2049,2255601.6765349526,4640656.796935456,,0.5400535270058704,0.8403355257403737,0.001871388489193029
NWE,2050,2277412.0304412334,4611297.905400925,,0.5310894943227858,0.8403355257403737,0.0012516740874696443
OGE,2005,23721598.17774009,23721598.17774009,21.86582680388907,,,21.86582680388907
OGE,2006,25062984.176202454,25062984.176202454,22.23463373729819,,,22.428967532182142
OGE,2007,25287595.637307666,25287595.637307666,21.76263143827317,,,22.724156063298473
OGE,2008,28016264.256564602,28016264.256564602,23.221490209504353,,,24.836192276831767
OGE,2009,26070627.58227089,26070627.58227089,21.442180840857695,,,22.00396660046023
OGE,2010,28029821.198079936,28029821.198079936,20.948698830684997,,,23.976327185648884
OGE,2011,29108181.8149087,29108181.8149087,21.520025483884147,,,23.88963913741001
OGE,2012,29031020.577122256,29031020.577122256,20.53007312263936,,,22.563212776992128
OGE,2013,29044729.266482033,29044729.266482033,21.62330983823449,,,22.723406011442442
OGE,2014,28869693.00506151,28869693.00506151,22.248918322414966,,,22.42462367193584
OGE,2015,28521416.250296187,28521416.250296187,19.965266363676065,,,20.807060445553127
OGE,2016,28724271.706159282,28724271.706159282,20.144058144828165,,,19.981497650777946
OGE,2017,28502463.201654702,28502463.201654702,20.262647341959923,,,19.21537791949536
OGE,2018,30313094.547949787,30313094.547949787,20.91199848546896,,,19.88526127922821
OGE,2019,30986987.320602614,30986987.320602614,18.80979780081663,,,18.83576770657977
OGE,2020,29562442.61059981,29562442.61059981,17.226398832974454,,,16.672886789788944
OGE,2021,30404525.482742652,30404525.482742652,20.13269703544085,,,17.802562927307005
OGE,2022,30174350.79062066,31066416.52221868,,18.893322889644764,19.994871143214375,15.587381317775966
OGE,2023,30307837.776020344,31370614.340933528,,18.313078796221763,19.857045250987905,13.76748003328813
OGE,2024,30444320.784073886,31852581.553746626,,18.11923382876919,19.719219358761432,12.22738210065636
OGE,2025,30577227.421581328,32612027.136617593,,17.794373288415585,19.581393466534962,10.888861951072757
OGE,2026,30711338.120386552,33757661.67270864,,17.591421914483604,19.44356757430849,9.696992383821943
OGE,2027,30842071.698110614,35423043.80298853,,17.364501136687366,19.305741682082015,8.61424732018698
OGE,2028,30967408.033048067,37758139.99558101,,17.086862442925476,19.167915789855545,7.615491475879428
OGE,2029,31080858.250591632,40903953.7285249,,16.902795437121966,19.03008989762907,6.685258649616645
OGE,2030,31190705.409099225,44945408.25458541,,16.665049761304246,18.892264005402602,5.8159122015826075
OGE,2031,31290005.414159425,49848276.426058225,,16.14407061122263,18.892264005402602,5.005754710479471
OGE,2032,31373392.729778383,55406643.393921435,,15.909725836255818,18.892264005402602,4.256883603873576
OGE,2033,31449793.947954893,61243496.551284626,,15.731347019560642,18.892264005402602,3.5730562687772753
OGE,2034,31530007.338841,66890793.47918883,,15.478860152896692,18.892264005402602,2.9579098217539483
OGE,2035,31610434.234254964,71921509.94632253,,15.301064958327506,18.892264005402602,2.413735507248629
OGE,2036,31694674.437442828,76061517.2364463,,15.1303244677055,18.892264005402602,1.940829358822754
OGE,2037,31771930.813324884,79225082.72848551,,14.94862060104094,18.892264005402602,1.5373268803692695
OGE,2038,31853001.638095617,81476873.72406265,,14.774198732686951,18.892264005402602,1.1993869466187663
OGE,2039,31934288.249631807,82963414.35788076,,14.601113488760305,18.892264005402602,0.9215916487260148
OGE,2040,32019390.45725415,83853174.21098286,,14.437281843579154,18.892264005402602,0.6974483565392473
