ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
YORW,2020-12-31,2020.0,609047900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0003266260479498305,,,1.0375051615655182
EMA,2020-12-31,2020.0,13675277800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.00733390911031801,,,1.021115020016808
VST,2020-12-31,2020.0,9677213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.005189788957480942,,,1.0550402346631533
CLH,2020-12-31,2020.0,4205590400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.002255414346963099,,,1.0425983048913356
NJR,2020-12-31,2020.0,3427553300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0018381611504060679,,,1.081701958583846
NEP,2020-12-31,2020.0,5089095000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0027292286657440946,,,1.056404600598708
AMRC,2020-12-31,2020.0,2582745600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0013850995762202181,,,1.1807109064364272
NEE,2021-01-29,2021.0,159475640000.0,9620439619.0,14458000000.0,4837560381.0,0.6654059772444322,846.6914384020312,1344.0790701303245,497.3876317282933,1076.4476338769039,229.75619547487284,1129.056317284172,879.1395784651045,249.91673881906772,55400256891.04334,75674893119.92358,20274636228.88024,65119959256.3687,68056154970.65495,57346850427.52822,10709304543.126732,215.02275284615234,-32.44814006307331,247.47089290922557,106116044080.88126,53359595919.118744,-1946593536.4848785,9565331685.75351,7618738149.268631,98497305931.61263,1842598496100.0,580313385369.9283,379323219625.32886,0.0865493162713105,0.18285989390583537,0.25966590188942806,1.0482177576150356
SO,2021-01-29,2021.0,62337360000.0,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1502.3248290247234,2336.4112043481364,834.086375323413,2385.159532540763,882.8347035160397,1995.931297158328,1575.5560740056399,420.37522315268836,98622887120.86798,132387657428.18214,33764770307.31417,134442207009.8452,120817030000.75874,102803325483.00629,18013704517.75245,340.4799071898083,-73.23124498091647,413.71115217072463,37961219654.528244,24376140345.471756,-4180438362.1383057,15751065789.561722,11570627427.4234,26390592227.104843,1842598496100.0,580313385369.9283,379323219625.32886,0.033831222662963074,0.06541503368964921,0.06957283620330909,0.9591404851049976
BRK-B,2021-01-29,2021.0,535678707300.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1240.4565063080945,1880.3302191796897,639.8737128715952,1832.574652626332,592.1181463182373,1637.3555049465044,1277.4801615836952,359.8753433628091,80631793336.63695,107149996743.21083,26518203406.573883,105087649483.67725,98540117596.32964,83118923050.31398,15421194546.015646,242.9747142331853,-37.02365527560073,279.99836950878614,32367443393.70245,503311263906.29755,-2487129713.6770325,11097008860.558237,8609879146.881195,23757564246.821255,1842598496100.0,580313385369.9283,379323219625.32886,0.2907191710151749,0.05577580012749387,0.06263145259150614,0.9893190345350906
DUK,2021-01-29,2021.0,69748000000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1778.9728260817897,2784.8414783096046,1005.8686522278147,2674.9358349438885,895.9630088620986,2137.7894657672437,1684.6970871627113,453.0923786045325,116102960419.46416,157185988344.58105,41083027925.116905,152942692703.39813,129568048816.63113,110152365451.1462,19415683365.48494,647.0520125423609,94.27573891907832,552.7762736232821,48239514666.31207,21508485333.687927,5950594968.317963,21667344559.631966,27617939527.94992,20621575138.362152,1842598496100.0,580313385369.9283,379323219625.32886,0.03785306465170082,0.08312666204582057,0.05436412555690849,1.0266491917868064
ES,2021-01-29,2021.0,30110136200.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,163.6140738297046,198.9054793176213,35.291405487916705,208.5430214660574,44.928947636352795,227.98724174412231,188.42984091446667,39.557400829655656,11272046743.707148,12720831659.03988,1448784915.3327332,13087593266.572094,14316708712.276043,12621615160.635176,1695093551.6408675,-29.081762426501,-24.815767084762058,-4.26599534173895,18940786670.29674,11169349529.70326,-1349568416.928028,-246308636.30813432,-1595877053.2361622,20536663723.532906,1842598496100.0,580313385369.9283,379323219625.32886,0.016341127089667333,0.0326388933080058,0.0541402757885945,1.0114437642750105
XEL,2021-01-29,2021.0,34042680000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,898.3364336642185,1271.6199780072775,373.28354434305913,1171.7643455291377,273.4279118649192,1178.590789748014,916.3675696525022,262.2232200955119,58767560304.189766,74419719963.06334,15652159658.873573,70339076983.41681,70892477938.31676,59655822340.328735,11236655597.988018,93.02918825926349,-18.031135988283722,111.06032424754721,22166707621.475895,11875972378.524107,-888262036.1389694,4415504060.885555,3527242024.746582,18639465596.729313,1842598496100.0,580313385369.9283,379323219625.32886,0.018475365128135034,0.03819782238409931,0.04913874140143643,0.959802009899505
SRE,2021-01-29,2021.0,35917132200.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,60.616798659186415,87.24613092897717,26.629332269790744,83.71837412444482,23.101575465258403,48.355376978249105,40.67587818472069,7.679498793528416,3902989458.633423,5000113755.765794,1097124297.1323714,4863390681.1314125,3008746281.757517,2679668318.8043795,329077962.95313764,38.89075395072806,19.940920474465727,18.949833476262327,17519094071.81457,18398038128.185425,1223321139.8290434,768046334.1792338,1991367474.008277,15527726597.806293,1842598496100.0,580313385369.9283,379323219625.32886,0.01949265251004022,0.03018902288570648,0.04093534430384616,0.9713523271638683
PEG,2021-01-29,2021.0,28666440000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,236.44201118405505,334.62578514343403,98.18377395937901,360.6678365415028,124.22582535744776,367.0259829609508,288.9944549499084,78.03152801104235,16041113396.742537,20071752449.85631,4030639053.113775,21060977103.6459,22533049452.177647,19189282238.406612,3343767213.7710323,-32.400197817516755,-52.552443765853354,20.152245948336656,11250901904.11143,17415538095.888573,-3148168841.664076,686871839.3427424,-2461297002.321335,13712198906.432764,1842598496100.0,580313385369.9283,379323219625.32886,0.015557616084390985,0.019387631214019638,0.03614911557477761,0.9679245283018868
EIX,2021-01-29,2021.0,21984480000.0,4893725535.0,8646000000.0,3752274465.0,0.5660103556557946,326.72945129464864,438.56343482232785,111.83398352767922,416.4234368944366,89.69398559978792,445.58685444630584,364.86657326748156,80.72028117882427,21778042733.869236,26383468997.961346,4605426264.092112,25506888567.36226,27443542999.92793,23984558707.656525,3458984292.2714033,-7.023419623977986,-38.137121972832915,31.113702348854957,12443443343.707703,9541036656.292297,-2206515973.7872887,1146441971.8207083,-1060074001.9665833,13503517345.674286,1842598496100.0,580313385369.9283,379323219625.32886,0.011931237351236216,0.02144262678996361,0.035598973769684315,0.9258198026106336
D,2021-01-29,2021.0,59244992000.0,6006741945.0,10987000000.0,4980258055.0,0.5467135655775007,740.5979585843488,1240.0910688852753,499.49311030092633,1121.639950681195,381.04199209684606,820.1511564337392,629.8489203149168,190.3022361188225,47590621818.94063,67786176585.8773,20195554766.93667,63281150205.90904,48715902776.82448,40561168478.255,8154734298.569479,419.9399124515361,110.74903826943205,309.1908741821038,32390040818.930508,26854951181.069492,7029453340.685631,12040820468.36719,19070273809.05282,13319767009.87769,1842598496100.0,580313385369.9283,379323219625.32886,0.03215295796962634,0.055814740165407446,0.035114557508591486,0.969281914893617
WEC,2021-01-29,2021.0,28136850000.0,2379729875.0,4922200000.0,2542470125.0,0.4834687487302426,360.7647917735794,532.810355263311,172.04556348973153,507.9516016547355,147.1868098811561,484.73597371217215,393.8192619725647,90.91671173960744,24067053744.63256,31069662577.340263,7002608832.707703,30176827851.04601,30047168802.091206,26151252271.330063,3895916530.761145,48.0743815511388,-33.05447019898526,81.1288517501241,13603287662.710526,14533562337.289474,-2084198526.6975021,3106692301.9465575,1022493775.2490578,12580793887.461468,1842598496100.0,580313385369.9283,379323219625.32886,0.015270201326851066,0.02344127846377166,0.033166421765290215,0.9659893512984896
FTS,2021-01-29,2021.0,24117036000.0,2264933930.517,3784388700.0000005,1519454769.4830003,0.5984939999733643,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,14433901343.141624,9683134656.858376,225519578.41131973,1663604468.8662033,1889124047.277525,12544777295.8641,1842598496100.0,580313385369.9283,379323219625.32886,0.013088600718520905,0.02487259764642607,0.033071472155738385,0.9946153846153846
NGG,2021-01-29,2021.0,30005000000.0,1603718792.0,3489752399.9999995,1886033607.9999995,0.45955088160409324,40.91247971354256,75.36417030976834,34.45169059622579,71.89819381185187,30.98571409830931,36.68925967863737,28.553740509723596,8.135519168913772,2576463196.6503305,3990776211.0433445,1414313014.393014,3861187945.9325886,2238117126.9535804,1889498011.6112528,348619115.3423274,38.67491063113097,12.358739203818963,26.316171427312014,13788824202.530817,16216175797.469185,686965185.0390778,1065693899.0506866,1752659084.089764,12036165118.441053,1842598496100.0,580313385369.9283,379323219625.32886,0.016284068430267293,0.023760996299854346,0.0317306310178681,0.9826589595375722
ED,2021-01-29,2021.0,23888250000.0,5775931027.0,9963000000.0,4187068973.0,0.5797381337950417,118.46420826682566,198.36347285145786,79.89926458463219,177.4158132992495,58.95160503242382,148.51259361968852,115.34195343292386,33.17064018676465,7766640891.311347,11035493399.944046,3268852508.632699,10247263895.631685,9060466842.308838,7639055498.158257,1421411344.1505816,49.85087923176934,3.122254833901806,46.72862439786754,13848929474.629404,10039320525.370596,127585393.15309048,1847441164.4821174,1975026557.6352081,11873902916.994196,1842598496100.0,580313385369.9283,379323219625.32886,0.012964435850002754,0.023864570116371213,0.031302863369984245,0.9793828697938287
AEP,2021-01-29,2021.0,40131360000.0,7280196465.9335,10548800000.0,3268603534.0664997,0.6901445155784071,1200.3699795613957,1791.9304880975808,591.5605085361852,1785.6623514835494,585.2923719221538,1380.3301732877485,1090.5008138402686,289.82935944747976,78106963272.43883,102480480040.76277,24373516768.323948,102272743894.97014,83886989779.70052,71467369987.40836,12419619792.292168,411.6003148098323,109.86916572112705,301.7311490887055,27696438006.702663,12434921993.297338,6639593285.030472,11953896976.03178,18593490261.062256,9102947745.640408,1842598496100.0,580313385369.9283,379323219625.32886,0.021779763787358495,0.047726691654798224,0.0239978658691965,0.9716584604299268
LNT,2021-01-29,2021.0,12177095000.0,1501153661.0,2133000000.0,631846339.0,0.7037757435536802,275.6452106365884,404.6150483451805,128.96983770859214,398.1586087865597,122.51339814997132,378.72364340112074,293.0530688783561,85.67057452276465,17989939350.995007,23293356582.35394,5303417231.3589325,23056013158.258114,22656542354.682793,18985430618.493153,3671111736.189641,25.891404944059786,-17.407858241767713,43.299263185827485,8569944087.948802,3607150912.0511985,-995491267.498146,1632305495.1692915,636814227.6711464,7933129860.277656,1842598496100.0,580313385369.9283,379323219625.32886,0.006608653499812221,0.014767786344417645,0.020913905212851174,0.9441102270522026
PCG,2021-01-29,2021.0,22894290000.0,6503904370.0,14571000000.0,8067095630.0,0.4463595065541143,201.2858188446412,273.959016021187,72.67319717654577,255.32607787270877,54.04025902806757,201.7258915269266,179.18977722030505,22.536114306621574,13317009027.545845,16272247324.022598,2955238296.476753,15571745548.040087,12883638461.758684,11917932393.134552,965706068.6241316,72.23312449426038,22.096041624336152,50.1370828699242,10219083987.306793,12675206012.693205,1399076634.411293,1989532227.8526216,3388608862.263914,6830475125.042879,1842598496100.0,580313385369.9283,379323219625.32886,0.012425002000412737,0.017609595513280302,0.018007005033305327,0.9173354735152488
AGR,2021-01-29,2021.0,14325192000.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,69.41545414075922,102.35142175983803,32.9359676190788,111.20054631459473,41.78509217383551,99.46219608562215,75.3173081377557,24.144887947866444,4634019635.451908,5985877634.608048,1351857999.1561408,6322979051.082372,5990080803.530133,4955436387.893082,1034644415.6370517,2.8892256742158793,-5.901853996996479,8.791079671212358,4260684897.9034457,10064507102.096554,-321416752.44117355,317213583.5190891,-4203168.922084808,4264888066.8255305,1842598496100.0,580313385369.9283,379323219625.32886,0.00777445115163198,0.007342041395766559,0.01124341418128348,1.018041804180418
CMS,2021-01-29,2021.0,16318872000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,368.89048979634833,528.9069577645071,160.01646796815876,515.6463137522757,146.7558239559273,424.22325985666185,335.6336225068322,88.58963734982972,24104532372.988056,30761829067.574425,6657296694.58637,30279866746.375023,25779289245.24114,21983091318.573505,3796197926.667632,104.68369790784521,33.25686728951615,71.42683061832905,9055534535.32261,7263337464.677389,2121441054.4145508,2861098767.9187384,4982539822.333286,4072994712.9893246,1842598496100.0,580313385369.9283,379323219625.32886,0.00885644487094727,0.015604559128943825,0.010737530692195347,0.9323061793148664
PPL,2021-01-29,2021.0,21298290800.0,3626462237.4465,4208000000.0,581537762.5535002,0.8618018625110503,736.4285411530798,1139.208923096038,402.7803819429582,1068.087129330302,331.6585881772224,810.8448398199769,658.1485744588596,152.69626536111736,48533786431.59555,64998232651.37104,16464446219.775492,62282654252.35098,50438505787.262924,43895243354.83263,6543262432.430292,328.36408327606114,78.2799666942202,250.08411658184082,18354906679.741966,2943384120.258033,4638543076.762924,9921183787.3452,14559726864.108116,3795179815.63385,1842598496100.0,580313385369.9283,379323219625.32886,0.011558834355438504,0.03162930089582785,0.010005134458635264,0.9812056760623498
EXC,2021-01-29,2021.0,29012728200.0,7912740895.0,18935000000.0,11022259105.0,0.417889669659361,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,12124119403.414827,16888608796.585173,1934524290.2422256,6394565213.747487,8329089503.989708,3795029899.4251194,1842598496100.0,580313385369.9283,379323219625.32886,0.015745550786787056,0.02089236558913103,0.010004739238408887,0.9843675986932424
AEE,2021-01-29,2021.0,18158184000.0,3282366949.0,4519000000.0,1236633051.0,0.7263480745740208,558.9066636851859,873.3735229431381,314.4668592579523,866.3834310847932,307.47676739960735,649.8662514124636,520.8005023047109,129.06574910775268,36044351144.77461,48975132893.32165,12930781748.547037,48741046729.38152,39514716487.64627,33984056877.517532,5530659610.128737,223.50727153067453,38.10616138047499,185.40111015019963,13189161986.160791,4969022013.839208,2060294267.25708,7400122138.4183,9460416405.675377,3728745580.4854145,1842598496100.0,580313385369.9283,379323219625.32886,0.009854661250637716,0.022727654261762698,0.009829995601556979,0.9315910837817064
IDA,2021-01-29,2021.0,4469569400.0,605507683.0,914280000.0,308772317.0,0.662278167519797,102.4629283261293,153.63842751087307,51.175499184743764,161.5114988345897,59.048570508460394,153.26769254793967,116.84494271853411,36.42274982940555,6665283088.060948,8798466488.42478,2133183400.3638308,9110016009.15659,9131774752.643236,7571005665.849034,1560769086.7942014,0.3707349629333976,-14.382014392404812,14.752749355338217,2960098231.8345585,1509471168.1654415,-905722577.7880859,572414313.5696294,-333308264.21845627,3293406496.0530148,1842598496100.0,580313385369.9283,379323219625.32886,0.00242568818408361,0.00510086154560713,0.008682322424938896,0.9195043291327961
AES,2021-01-29,2021.0,16316910000.0,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,256.78027916878796,332.320645271232,75.54036610244403,335.9994837827248,79.2192046139368,286.04332427931615,236.68634178783404,49.35698249148212,17177578380.83992,20321440651.57385,3143862270.7339263,20486053180.6649,18010277275.410225,15895257051.759933,2115020223.6502914,46.27732099191587,20.093937380953918,26.183383610961904,5103881871.725793,11213028128.274208,1282321329.0799866,1028842047.0836349,2311163376.163624,2792718495.562169,1842598496100.0,580313385369.9283,379323219625.32886,0.0088553800703387,0.008795044195770629,0.007362371589908568,1.037872340425532
