ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
SRCL,2021-02-26,2021,5955066000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.003283668150093475,,,0.9906841783750764
MSEX,2021-02-26,2021,1213705700.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.000669246445073305,,,0.8626884007870707
CWEN/A,2021-02-26,2021,3007250000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0016582202521968023,,,0.9070412764481443
RSG,2021-02-26,2021,28499891000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.015715054099792628,,,0.9842023862129916
ORA,2021-02-26,2021,4587714200.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0025297000906911137,,,0.7504379817770922
WM,2021-02-26,2021,47139339000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.02599298581926031,,,0.9961372619475386
VIA,2021-02-26,2021,145980700.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,8.049485515665998e-05,,,0.9088422744730352
NEE,2021-03-31,2021,149178530000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,90859366441.09175,58319163558.90826,11231155428.391527,79628211012.70023,1972934593300.0,599178833901.9679,464697331698.87067,0.07561250662166084,0.15163981319132733,0.17135499943929147,1.0295092785110216
DUK,2021-03-31,2021,74231570000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,51340467249.50352,22891102750.496483,17510018018.765945,33830449230.73757,1972934593300.0,599178833901.9679,464697331698.87067,0.037624952318281196,0.08568471438679587,0.07280104042572834,1.168857894261144
SO,2021-03-31,2021,66262560000.0,9323241679.0,15310000000.0,0.6089641854343566,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,40351525875.19518,25911034124.80482,10288997103.196693,30062528771.99849,1972934593300.0,599178833901.9679,464697331698.87067,0.03358578648528176,0.06734471178232095,0.0646927079656213,1.1041963840548603
BRK-B,2021-03-31,2021,591390705400.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,35733742856.94006,555656962543.0599,11231978834.843288,24501764022.096775,1972934593300.0,599178833901.9679,464697331698.87067,0.2997518049550842,0.05963785907495272,0.052726285155375516,1.0419861412865234
D,2021-03-31,2021,61216164000.0,6006741945.0,10987000000.0,0.5467135655775007,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,33467707291.417038,27748456708.582962,9066596671.985071,24401110619.43197,1972934593300.0,599178833901.9679,464697331698.87067,0.03102797437273766,0.05585595718304815,0.05250968524012136,1.1023882084539638
XEL,2021-03-31,2021,35848890000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,23342811529.0703,12506078470.929699,3752329752.3675327,19590481776.702766,1972934593300.0,599178833901.9679,464697331698.87067,0.01817033880481455,0.03895800420228034,0.04215750864133997,1.1501131861912846
SRE,2021-03-31,2021,40895361600.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.68744870376338,34.323928533216375,6.40581963765278,1141297834.6512191,1387001797.9470613,274498913.80677414,21.2816290661106,19947296543.10411,20948065056.89589,866798920.844445,19080497622.259666,1972934593300.0,599178833901.9679,464697331698.87067,0.020728189235912263,0.033291056717079735,0.041060054191626075,1.2149813063134733
AEP,2021-03-31,2021,42194509300.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,594.7432257781261,614.6816994423895,333.924541321859,24483485881.482784,25263626668.16771,14309164021.33706,260.8186844562671,29120309180.91709,13074200119.082909,10174321860.145723,18945987320.77137,1972934593300.0,599178833901.9679,464697331698.87067,0.02138667416714711,0.048600363586410476,0.04077059631805373,1.1365340708298317
ES,2021-03-31,2021,29815940700.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,18755722937.344868,11060217762.65513,344206183.28897524,18411516754.055893,1972934593300.0,599178833901.9679,464697331698.87067,0.015112483100683437,0.031302378982922326,0.039620448619203115,1.0901493276839092
FTS,2021-03-31,2021,25530946000.0,2264933930.517,3784388700.0000005,0.5984939999733643,0.0,75.53977839751299,89.39504369552364,46.140077341703616,3120104921.668532,3612380389.7696977,1977171045.9676712,29.399701055809373,15280117994.643965,10250828005.356035,1142933875.7008607,14137184118.943104,1972934593300.0,599178833901.9679,464697331698.87067,0.012940594222789738,0.02550176529957992,0.03042234838590415,1.1173916240311266
NGG,2021-03-31,2021,30672000000.0,1603718792.0,3489752399.9999995,0.45955088160409324,0.0,32.635946791103834,44.96531336110531,9.051621165252824,1346868343.7297347,1817011430.2840238,387875450.5430841,23.584325625851008,14095344640.560747,16576655359.439253,958992893.1866505,13136351747.374096,1972934593300.0,599178833901.9679,464697331698.87067,0.015546384611107118,0.023524436850963424,0.02826861884347252,1.0774989882638608
ED,2021-03-31,2021,25656400000.0,5775931027.0,9963000000.0,0.5797381337950417,0.0,79.12416260225714,62.24290322811969,33.06347834271496,3250484368.262577,2619117452.6704826,1416819299.501015,46.060684259542185,14873993455.899107,10782406544.100893,1833665068.761562,13040328387.137545,1972934593300.0,599178833901.9679,464697331698.87067,0.01300418173371181,0.024823963421799797,0.02806198249398994,1.157943076358918
PEG,2021-03-31,2021,30526470000.0,2569543158.0,6547000000.0,0.39247642553841455,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,11980919829.905645,18545550170.094353,-81637986.51683664,12062557816.422482,1972934593300.0,599178833901.9679,464697331698.87067,0.015472621395390684,0.019995565851155972,0.025957880524778137,1.1163194571419794
EXC,2021-03-31,2021,30503380500.0,7912758851.0,18935000000.0,0.41789061795616583,0.0,310.09070334351986,394.8871708671248,267.54177691309394,12797280087.860722,16032010834.233845,11464563680.329973,42.54892643042592,12747076526.897058,17756303973.10294,1332716407.5307484,11414360119.36631,1972934593300.0,599178833901.9679,464697331698.87067,0.015460918270472905,0.02127424369096225,0.02456299905496972,1.1320031551109506
WEC,2021-03-31,2021,29593158000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,14307367069.236368,15285790930.763632,3133385058.791845,11173982010.444523,1972934593300.0,599178833901.9679,464697331698.87067,0.014999563645189798,0.023878291854977654,0.02404572018865259,1.1594901922064245
EIX,2021-03-31,2021,22268000000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,12603918599.743235,9664081400.256765,1453008238.2666788,11150910361.476555,1972934593300.0,599178833901.9679,464697331698.87067,0.01128674010563815,0.021035320152522897,0.023996071422898713,1.0911289666614727
PPL,2021-03-31,2021,22227276400.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,19155508200.067913,3071768199.9320874,8394462325.698598,10761045874.369316,1972934593300.0,599178833901.9679,464697331698.87067,0.011266098975345085,0.03196960092085289,0.023157107089529408,1.1025928154383973
AEE,2021-03-31,2021,20820024000.0,3282366949.0,4519000000.0,0.7263480745740208,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,15122584344.984903,5697439655.015097,4850504051.689297,10272080293.295607,1972934593300.0,599178833901.9679,464697331698.87067,0.010552820185070451,0.025238849387425325,0.022104883313494115,1.1865682678613796
DTE,2021-03-31,2021,21976715000.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,12605346851.096699,9371368148.903301,2639798428.052473,9965548423.044226,1972934593300.0,599178833901.9679,464697331698.87067,0.011139099630890941,0.021037703833775727,0.021445245632488414,1.1368488374205519
PCG,2021-03-31,2021,24954010000.0,6503904370.0,14571000000.0,0.4463595065541143,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,11138459590.146435,13815550409.853563,1352983498.8258061,9785476091.32063,1972934593300.0,599178833901.9679,464697331698.87067,0.012648168917886447,0.018589541151863863,0.021057741079653396,1.1853774998776812
FE,2021-03-31,2021,18871360000.0,5928101793.2175,7720000000.0,0.767888833318329,0.0,406.1935790042991,336.64904243926696,276.66063293441584,16664101147.509438,14005153476.545473,11855320244.611015,129.53294606988328,14491106613.530182,4380253386.469818,4808780902.898422,9682325710.63176,1972934593300.0,599178833901.9679,464697331698.87067,0.009565121957963694,0.024184944116202013,0.020835767821679726,1.0588979911891447
LNT,2021-03-31,2021,13561664000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,9544370165.425177,4017293834.574823,1185539156.1599722,8358831009.265204,1972934593300.0,599178833901.9679,464697331698.87067,0.006873853824680667,0.015929084315729914,0.017987688844062107,1.1737789868795228
CMS,2021-03-31,2021,17698702000.0,2169705114.0,3910000000.0,0.5549117938618926,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,9821218475.847067,7877483524.152934,2218693299.186219,7602525176.660848,1972934593300.0,599178833901.9679,464697331698.87067,0.008970749491698316,0.01639113052757455,0.01636016533356678,1.1400747699118516
ETR,2021-03-31,2021,19999404900.0,5236345560.0,7644997000.0,0.6849375558943973,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,13698343511.548433,6301061388.451567,7994105906.529065,5704237605.019368,1972934593300.0,599178833901.9679,464697331698.87067,0.010136881865175414,0.02286186149524372,0.012275167546509135,1.143651094789441
EVRG,2021-03-31,2021,13549028000.0,2761311565.0,3814400000.0,0.7239176711933725,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,9808380796.693796,3740647203.306203,4461848301.5772295,5346532495.116567,1972934593300.0,599178833901.9679,464697331698.87067,0.006867449152147217,0.01636970507255694,0.011505408209619724,1.1109893171738798
AES,2021-03-31,2021,17855460000.0,842362547.845,2693000000.0,0.31279708423505387,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,5585135825.675635,12270324174.324366,379736335.93630743,5205399489.739328,1972934593300.0,599178833901.9679,464697331698.87067,0.009050203722230005,0.009321316958585062,0.011201698685699552,1.0048861364741477
PNW,2021-03-31,2021,9200115600.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,7219347638.624882,1980767961.3751183,2799733913.656353,4419613724.968529,1972934593300.0,599178833901.9679,464697331698.87067,0.004663163001572983,0.012048736087039491,0.009510736179205115,1.1639442731738836
AGR,2021-03-31,2021,15427963400.0,1469581984.0,4941000000.0,0.2974260238818053,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,4588677810.656017,10839285589.343983,176412419.70489,4412265390.951127,1972934593300.0,599178833901.9679,464697331698.87067,0.007819804798594282,0.007658277547579016,0.009494923017570342,1.0889843340606422
CNP,2021-03-31,2021,14292150000.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,4437288063.126335,9854861936.873665,368632492.5924665,4068655570.533869,1972934593300.0,599178833901.9679,464697331698.87067,0.0072441073558827136,0.007405615505858011,0.008755495874399393,1.3313791614966655
IDA,2021-03-31,2021,5056482600.0,605507683.0,914280000.0,0.662278167519797,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,3348798030.4237385,1707684569.5762615,161465009.2327745,3187333021.1909637,1972934593300.0,599178833901.9679,464697331698.87067,0.0025629245982971734,0.005588979184420987,0.0068589440992452115,1.1583366288331904
NI,2021-03-31,2021,9496929000.0,938330754.0,3572400000.0,0.26266116728249916,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,2494474456.7390175,7002454543.260982,-467638323.94279766,2962112780.681815,1972934593300.0,599178833901.9679,464697331698.87067,0.00481360559658245,0.004163155164368073,0.006374284030968568,1.1331769043528066
NWE,2021-03-31,2021,3301141200.0,578666843.0,892480000.0,0.648380740184654,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,2140396374.7100568,1160744825.2899432,263239176.39051676,1877157198.31954,1972934593300.0,599178833901.9679,464697331698.87067,0.0016732137047069536,0.003572216262666329,0.004039526526775842,1.113393746104469
PNM,2021-03-31,2021,4220997800.0,495662187.0,937794000.0,0.5285405824733364,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,2230968635.8306713,1990029164.1693287,638113127.6947598,1592855508.1359115,1972934593300.0,599178833901.9679,464697331698.87067,0.002139451461966517,0.0037233769112005747,0.0034277268223440126,1.080771628841475
ALE,2021-03-31,2021,3507318000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,2140420561.1393306,1366897438.8606694,584306044.9029338,1556114516.2363968,1972934593300.0,599178833901.9679,464697331698.87067,0.0017777163074288926,0.0035722566286270495,0.003348662473587813,1.08351784213214
AVA,2021-03-31,2021,3318911500.0,489976909.0,923382000.0,0.530632943895376,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1761123779.7732182,1557787720.2267818,593462675.1150794,1167661104.6581388,1972934593300.0,599178833901.9679,464697331698.87067,0.0016822207443018531,0.0029392289582468078,0.002512734687736053,1.1944755597809391
POR,2021-03-31,2021,4258201400.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,3199855154.615552,1058346245.3844482,2215766729.956302,984088424.6592498,1972934593300.0,599178833901.9679,464697331698.87067,0.002158308447964097,0.005340400851240821,0.0021176976012785686,1.12389400454662
MGEE,2021-03-31,2021,2581819300.0,195102833.0,390161000.0,0.5000572404725229,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,1291057434.5567007,1290761865.4432993,769062772.6813965,521994661.8753042,1972934593300.0,599178833901.9679,464697331698.87067,0.0013086188000188887,0.0021547113507816794,0.0011233003210217763,1.120381336455924
OTTR,2021-03-31,2021,1925289000.0,222068927.0,452856000.0,0.4903742624587065,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,944112173.3948606,981176826.6051394,477797034.92570674,466315138.4691539,1972934593300.0,599178833901.9679,464697331698.87067,0.0009758503938945556,0.0015756767762416112,0.0010034814203997444,1.1471399331624659
UGI,2021-03-31,2021,8615872900.0,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,86758232.04830757,8529114667.951693,-3860359.191457674,90618591.23976524,1972934593300.0,599178833901.9679,464697331698.87067,0.004367034228736791,0.00014479522162577283,0.00019500561991280628,1.0727857119768929
UTL,2021-03-31,2021,685167200.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,73713988.23270905,611453211.767291,-5678258.274597567,79392246.50730662,1972934593300.0,599178833901.9679,464697331698.87067,0.00034728328162869567,0.00012302502034771382,0.0001708472183755807,1.0939867763686266
