ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
MGEE,2021-03-31,2021.0,2581819300.0,195102833.0,390161000.0,0.5000572404725229,40.88480500947668,72.04613844501026,31.161333435533585,54.30519383862709,13.420388829150415,52.96474886627052,41.40063904532072,11.5641098209498,2656721101.713377,3921323206.525596,1264602104.8122196,3232824007.183665,3203673152.658594,2708133820.527771,495539332.1308231,19.08138957873974,-0.5158340358440441,19.597223614583783,1291057434.5567007,1290761865.4432993,-51412718.814394,769062772.6813965,717650053.867002,573407380.6896987,1972934593300.0,599178833901.9679,494863521242.18353,0.0013086188000188887,0.0021547113507816794,0.0011587182244719876,1.120381336455924
OTTR,2021-03-31,2021.0,1925289000.0,222068927.0,452856000.0,0.4903742624587065,62.01354404493893,91.86287474346337,29.849330698524433,96.2126944106468,34.199150365707865,81.8132440334309,61.954528383411116,19.85871565001979,3960717859.3093204,5205923347.782221,1245205488.4729006,5359839472.147537,4812251983.890524,3961276436.048617,850975547.8419067,10.04963071003246,0.05901566152781612,9.990615048504644,944112173.3948606,981176826.6051394,-558576.7392964363,394229940.63099396,393671363.89169693,550440809.5031637,1972934593300.0,599178833901.9679,494863521242.18353,0.0009758503938945556,0.0015756767762416112,0.0011123083150713405,1.1471399331624659
UGI,2021-03-31,2021.0,8615872900.0,34337272.0,3410000000.0,0.010069581231671555,13.674174673557413,16.663020352725034,2.9888456791676234,17.792160997410353,4.117986323852939,18.528703071047506,15.560114392925916,2.968588678121588,926423341.4315826,1049771429.2113309,123348087.77974829,1092827791.0148547,1172253726.1029692,1045045279.1317632,127208446.97120596,-1.8656827183224713,-1.885939719368503,0.020257001046035228,86758232.04830757,8529114667.951693,-118621937.70018065,-3860359.191457674,-122482296.89163828,209240528.93994585,1972934593300.0,599178833901.9679,494863521242.18353,0.004367034228736791,0.00014479522162577283,0.0004228247182470026,1.0727857119768929
MDU,2021-03-31,2021.0,6352092700.0,172758804.0,5075540000.0,0.03403752191885001,41.697445715854975,65.1799492450309,23.482503529175922,73.58478627594556,31.88734056009058,61.29654732811588,45.54816247552196,15.748384852593917,2658638785.271431,3613539877.418757,954901092.1473258,3947180061.8270917,3560480568.487641,2885638818.2081895,674841750.2794517,3.8834019169150196,-3.8507167596669873,7.734118676582005,216209494.50681716,6135883205.493183,-227000032.93675852,280059341.867874,53059308.931116104,163150185.57570106,1972934593300.0,599178833901.9679,494863521242.18353,0.003219616464515058,0.00036084301092349894,0.0003296872341007658,1.1252021951042372
UTL,2021-03-31,2021.0,685167200.0,23184654.0,215500000.0,0.10758540139211137,1.1159016690786279,1.4221939452627657,0.30629227618413785,1.5379065297575953,0.42200486067896753,2.113914397656999,1.6864198244415962,0.4274945732154031,76061383.46263467,88701904.46121016,12640520.998575483,93114253.73468679,129779473.36061871,111460694.08744566,18318779.27317305,-0.6917204523942335,-0.5705181553629683,-0.12120229703126523,73713988.23270905,611453211.767291,-35399310.62481099,-5678258.274597567,-41077568.89940855,114791557.1321176,1972934593300.0,599178833901.9679,494863521242.18353,0.00034728328162869567,0.00012302502034771382,0.00023196609207317028,1.0939867763686266
BAM,2021-03-31,2021.0,55627472100.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58929960.06143685,55568542139.93856,0.0,0.0,0.0,58929960.06143685,1972934593300.0,599178833901.9679,494863521242.18353,0.02819529460779312,9.835120456053764e-05,0.00011908325736662421,1.106214373525693
AWR,2021-03-31,2021.0,2797410700.0,7877000.0,381124000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57816364.44805365,2739594335.5519466,0.0,0.0,0.0,57816364.44805365,1972934593300.0,599178833901.9679,494863521242.18353,0.0014178932791284035,9.649266825989556e-05,0.00011683294881571729,1.034789800386652
OGE,2021-03-31,2021.0,6475236000.0,452710105.0,1477700000.0,0.3063613081139609,355.1845651519728,584.2903738782917,229.10580872631886,623.589685034802,268.4051198828292,493.84814688722105,375.5825917014545,118.26555518576654,22806451170.04593,32137576216.49055,9331125046.444624,33680135197.542496,29215838459.891354,24147983247.666958,5067855212.224395,90.44222699107064,-20.3980265494817,110.84025354055231,1983761771.3066118,4491474228.693388,-1341532077.621029,4263269834.220229,2921737756.5991974,0.0,1972934593300.0,599178833901.9679,494863521242.18353,0.003282032775941797,0.0033108008144880105,0.0,1.1044649288452015
POR,2021-03-31,2021.0,4258201400.0,1079843677.0,1437000000.0,0.7514569777313849,104.63093990553199,177.9617045125808,73.33076460704882,137.09413145486778,32.46319154933578,107.78472953269646,83.40148210646859,24.38324742622786,6698154874.72036,9704543212.493061,3006388337.7727013,8098801661.655439,6465126780.850863,5420268306.497395,1044858474.3534681,70.17697497988435,21.229457799063397,48.94751718082096,3199855154.615552,1058346245.3844482,1277886568.2229652,1961529863.4192333,3239416431.6421976,0.0,1972934593300.0,599178833901.9679,494863521242.18353,0.002158308447964097,0.005340400851240821,0.0,1.12389400454662
ETR,2021-03-31,2021.0,19999404900.0,5236345560.0,7644997000.0,0.6849375558943973,436.4589559291704,726.6419289333278,290.1829730041574,699.0666227493958,262.60766682022546,410.4356771534228,315.76184028027524,94.67383687314751,27696215181.027153,39624309194.87523,11928094013.848078,38416444575.70245,24480535314.32326,20423620374.8447,4056914939.4785624,316.206251779905,120.69711564889514,195.5091361310099,13698343511.548433,6301061388.451567,7272594806.182453,7871179074.369515,15143773880.551968,0.0,1972934593300.0,599178833901.9679,494863521242.18353,0.010136881865175414,0.02286186149524372,0.0,1.143651094789441
BKH,2021-03-31,2021.0,4185878100.0,324302567.0,1204537000.0,0.2692342094929421,70.9297474508003,116.75415245698724,45.82440500618694,125.46830815485752,54.53856070405722,59.706544650682666,45.11601363632867,14.590531014354,4479489771.888849,6359161579.129927,1879671807.241078,6692304675.626449,3536091220.0616994,2910865231.53047,625225988.5312297,57.047607806304576,25.81373381447164,31.233873991832944,1126981581.2873185,3058896518.712682,1568624540.3583794,1254445818.7098482,2823070359.0682273,0.0,1972934593300.0,599178833901.9679,494863521242.18353,0.0021216507198034136,0.001880876822614373,0.0,1.1293187481679399
NRG,2021-03-31,2021.0,9243850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.004685330183469697,,,1.0376508120389203
NWN,2021-03-31,2021.0,1652650400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0008376610180653372,,,1.1246331239607872
ORA,2021-03-31,2021.0,4455399600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.002258260164898696,,,0.9711589270316795
NOVA,2021-03-31,2021.0,4341583400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0022005713796817332,,,1.0128139321701808
AA,2021-03-31,2021.0,6140610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.003112424517697264,,,1.3451593368059385
OGS,2021-03-31,2021.0,4115838700.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.002086150607312178,,,1.1479098854309802
YORW,2021-03-31,2021.0,639477700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0003241251393592258,,,1.1758777235758007
AMRC,2021-03-31,2021.0,2448860900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0012412276151050445,,,0.8671564448999665
MSEX,2021-03-31,2021.0,1390040800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0007045549329007247,,,1.1452865385735602
AWK,2021-03-31,2021.0,27285440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.013829875603915187,,,1.0625055490049173
NEP,2021-03-31,2021.0,5538880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.002807432146412656,,,1.0046258408641093
NFG,2021-03-31,2021.0,4581367500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.002322108150750727,,,1.1017841338640424
RUN,2021-03-31,2021.0,12250949800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.006209506306799877,,,1.0164468680153476
WM,2021-03-31,2021.0,54743186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.027747086084812682,,,1.1613057620515213
RSG,2021-03-31,2021.0,31772130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.01610399559513872,,,1.1148158426290122
VST,2021-03-31,2021.0,8569483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.004343521082301254,,,1.009249879766002
CWT,2021-03-31,2021.0,2841789600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0014403871317633103,,,1.0345252307968418
SR,2021-03-31,2021.0,3820113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0019362593230271988,,,1.1146220667633033
HES,2021-03-31,2021.0,21779928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.011039356334449042,,,1.0893666212462305
SJI,2021-03-31,2021.0,2301737500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0011666567699794004,,,0.9064639867689999
CPK,2021-03-31,2021.0,2037571600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0010327618598809634,,,1.1008935213220588
VIA,2021-03-31,2021.0,156216400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,7.917971560258718e-05,,,1.0701168031116441
VRS,2021-03-31,2021.0,482112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0002443628905069795,,,1.1493223672447703
CWEN/A,2021-03-31,2021.0,3101670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0015721098968679125,,,1.031397456147643
SRCL,2021-03-31,2021.0,6210920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.003148061786281215,,,1.0429640914139322
SJW,2021-03-31,2021.0,1826092900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0009255719404998686,,,1.0144358093399897
HE,2021-03-31,2021.0,4864729600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.002465732830941487,,,1.2726593969577014
CLH,2021-03-31,2021.0,4626914600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.0023451941162736974,,,0.9832512688361864
WTRG,2021-03-31,2021.0,11409862800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.005783193643999856,,,1.0647705969423975
NJR,2021-03-31,2021.0,3852159700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.001952502486945977,,,1.0168985857829005
EMA,2021-03-31,2021.0,14195034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.007194883220257639,,,1.1199876019760273
SWX,2021-03-31,2021.0,3963124100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.002008745811168093,,,1.1141158186504514
ATO,2021-03-31,2021.0,12767861400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.006471507693848089,,,1.1878907292783922
TRP,2021-03-31,2021.0,54902330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972934593300.0,599178833901.9679,494863521242.18353,0.02782774968133557,,,1.095811145263662
NEE,2021-04-30,2021.0,152927230000.0,8805856446.0,14458000000.0,0.6090646317609628,783.0783324492289,1268.5214130242966,485.4430805750677,968.6899103337644,185.61157788453548,961.8043116078633,746.161812235755,215.6424993721083,50567291986.936554,70357745476.12021,19790453489.183647,58510975039.0961,57739246162.67654,48498643835.95985,9240602326.716684,306.71710141643337,36.91652021347397,269.8005812029594,93142567026.17407,59784662973.825935,2068648150.9767075,10549851162.466963,12618499313.443672,80524067712.73041,2067097081300.0,624527417871.392,518709334086.84106,0.07398163897741265,0.14914087734312217,0.155239288019539,1.0251289511969317
BRK-B,2021-04-30,2021.0,632479650000.0,5699482589.0,94326000000.0,0.06042324055933677,1183.2723014648316,1814.2272895988071,630.9549881339755,1772.9190050496145,589.6467035847829,1825.849165335907,1424.5733707304153,401.2757946054917,76867451113.48843,103070171137.55254,26202720024.064102,101221230929.40997,109259877027.87572,92064611474.54854,17195265553.327183,-11.6218757370998,-241.3010692655837,229.67919352848378,38216470040.83512,594263179959.1649,-15197160361.060104,9007454470.73692,-6189705890.323181,44406175931.1583,2067097081300.0,624527417871.392,518709334086.84106,0.30597481643302055,0.061192621728426634,0.08560897792466547,1.0694785092576127
SO,2021-04-30,2021.0,70537220000.0,9323241679.0,15310000000.0,0.6089641854343566,1503.6311534901845,2232.261093024177,728.6299395339926,2374.1327617040015,870.5016082138169,2081.3534518974197,1626.560086251083,454.79336564633695,98453172638.70142,128230742935.97426,29777570297.272842,133789628945.16109,125148752538.77208,105660179344.69594,19488573194.07615,150.90764112675743,-122.92893276089853,273.8365738876556,42954640720.104004,27582579279.895992,-7207006705.994522,10288997103.196693,3081990397.202179,39872650322.901825,2067097081300.0,624527417871.392,518709334086.84106,0.034123806103794146,0.06877943144034966,0.07686896630286287,1.0645109395109396
DUK,2021-04-30,2021.0,77430610000.0,12004548604.45,17357000000.0,0.691625776600219,1754.3388709112967,2692.541715795886,938.202844884589,3140.5852419682396,1386.2463710569427,2253.5065797052534,1759.6353514751033,493.8712282301504,114644073881.82407,153122775945.23126,38478702063.40719,169898867054.52216,135885769174.42207,114722651356.87637,21163117817.545708,439.0351360906325,-5.296480563806654,444.3316166544386,53553005773.87868,23877604226.12132,-78577475.05230713,17315584245.86148,17237006770.80919,36315999003.06949,2067097081300.0,624527417871.392,518709334086.84106,0.03745862286801924,0.08574964723951763,0.07001223347368866,1.0430954107531338
XEL,2021-04-30,2021.0,38430700000.0,4745541924.0,7288000000.0,0.6511446108671789,881.5721932026497,1271.3604492566296,389.78825605398,1152.5239400872501,270.9517468846006,1274.3848784357951,983.314663234158,291.07021520163715,57683767125.19107,73908889187.33861,16225122062.147549,69147260199.75513,76112289626.49095,63639497316.71094,12472792309.780016,-3.0244291791655087,-101.74247003150833,98.71804085234282,25023943196.85329,13406756803.146708,-5955730191.519867,3752329752.3675327,-2203400439.1523438,27227343636.005634,2067097081300.0,624527417871.392,518709334086.84106,0.01859162801189332,0.040068606246533814,0.05249056040978684,1.0720192452262818
D,2021-04-30,2021.0,64391410000.0,6006741945.0,10987000000.0,0.5467135655775007,734.7399817098456,1168.304050787803,433.56406907795747,1112.0817236534488,377.3417419436032,837.8243315421017,636.7664544828314,201.05787705927045,47035115366.26746,64717341573.09977,17682226206.832302,62620206646.82857,49425769375.43269,40810139840.58546,8615629534.84723,330.4797192457012,97.97352722701419,232.50619201868702,35203657353.662735,29187752646.337265,6224975525.682007,9066596671.985071,15291572197.667076,19912085155.99566,2067097081300.0,624527417871.392,518709334086.84106,0.031150646277098973,0.05636847373915003,0.03838775176669951,1.0518694049499737
EXC,2021-04-30,2021.0,31340235900.0,7912758851.0,18935000000.0,0.41789061795616583,844.2935832491871,1154.384286592707,310.09070334351986,1239.1807541163118,394.8871708671248,1236.0356402919524,968.4938633788584,267.54177691309394,57309474894.72309,70106754982.58382,12797280087.860722,73341485728.95694,76213570644.00212,64749006963.67215,11464563680.329973,-81.65135369924542,-124.20028012967123,42.54892643042592,13096790547.143013,18243445352.856987,-7439532068.949059,1332716407.5307484,-6106815661.418304,19203606208.561317,2067097081300.0,624527417871.392,518709334086.84106,0.015161472667887511,0.02097072149655408,0.0370219021455787,1.027434841197355
SRE,2021-04-30,2021.0,42434567100.0,4381098749.11,8982000000.0,0.4877642784580271,56.370790052840306,84.05823875660369,27.68744870376338,90.69471858605668,34.323928533216375,36.07232369320892,29.66650405555614,6.40581963765278,3560063414.8916225,4701361249.542842,1141297834.6512191,4947065212.838684,2212099758.3031745,1937600844.4964004,274498913.80677414,47.98591506339476,26.704285997284167,21.2816290661106,20698066003.210236,21736501096.78976,1622462570.3952222,866798920.844445,2489261491.2396674,18208804511.97057,2067097081300.0,624527417871.392,518709334086.84106,0.02052857966076409,0.03314196528593811,0.03510406178447927,1.0376376547309951
PEG,2021-04-30,2021.0,32022120000.0,2569543158.0,6547000000.0,0.39247642553841455,236.88080525020646,328.891767571844,92.01096232163756,362.79747343186085,125.9166681816544,412.9145360599301,322.39547081924127,90.51906524068878,16096350485.272894,19893589284.69038,3797238799.4174876,21184539763.79464,25199656006.53297,21320779220.598648,3878876785.9343243,-84.02276848808606,-85.5146655690348,1.4918970809487888,12567927195.762175,19454192804.237823,-5224428735.325754,-81637986.51683664,-5306066721.84259,17873993917.604767,2067097081300.0,624527417871.392,518709334086.84106,0.015491347885732221,0.02012389982588446,0.034458593171589905,1.0489951835243314
