ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
MGEE,2021-08-31,2021,2912970700.0,195102833.0,390161000.0,0.5000572404725229,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,1456652089.8193133,1456318610.1806867,762424966.859889,694227122.9594243,2142883638000.0,636559088544.6119,505522130169.75433,0.0013593695188781874,0.00228832187935563,0.001373287303418948,1.0309779609167296
OTTR,2021-08-31,2021,2294553700.0,222068927.0,452856000.0,0.4903742624587065,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,1125190078.3093963,1169363621.6906037,442557986.95494854,682632091.3544477,2142883638000.0,636559088544.6119,505522130169.75433,0.0010707784871331403,0.0017676129342241566,0.0013503505595793004,1.080330802780234
UGI,2021-08-31,2021,9764509800.0,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,98324524.61855297,9666185275.381447,-3929929.3544846177,102254453.97303759,2142883638000.0,636559088544.6119,505522130169.75433,0.004556714898954303,0.000154462525770162,0.00020227493094852355,1.0069580322856335
UTL,2021-08-31,2021,744744000.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,80123582.1743666,664620417.8256334,-6021243.752293797,86144825.92666039,2142883638000.0,636559088544.6119,505522130169.75433,0.0003475429028405321,0.00012586982672347987,0.00017040762567156645,0.9372637944066515
BAM,2021-08-31,2021,70139096500.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74303109.58693133,70064793390.41307,0.0,74303109.58693133,2142883638000.0,636559088544.6119,505522130169.75433,0.032731173665343,0.00011672617817273368,0.00014698290174157232,1.0288942396740137
BKH,2021-08-31,2021,4425022900.0,324302567.0,1204537000.0,0.2692342094929421,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,1191367542.469666,3233655357.530334,1194054090.9007878,0.0,2142883638000.0,636559088544.6119,505522130169.75433,0.002064985154364224,0.0018715741616281572,0.0,1.0396156594863546
OGE,2021-08-31,2021,7096164000.0,452710105.0,1477700000.0,0.3063613081139609,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,2173990085.631197,4922173914.368803,4148103730.108733,0.0,2142883638000.0,636559088544.6119,505522130169.75433,0.003311502255261515,0.0034152211864599546,0.0,1.0491851851851852
MDU,2021-08-31,2021,6488463800.0,172758804.0,5075540000.0,0.03403752191885001,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,220851228.81216484,6267612571.187835,259209886.3631152,0.0,2142883638000.0,636559088544.6119,505522130169.75433,0.0030279123350140584,0.0003469453704872944,0.0,1.0141866251350875
SR,2021-08-31,2021,3448390000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0016092287695184688,,,0.9400986610288936
WTRG,2021-08-31,2021,12677536800.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.005916110690840974,,,1.010382735375915
TRP,2021-08-31,2021,58642100000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.02736597496947242,,,0.9848733969089115
WM,2021-08-31,2021,65704596000.00001,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.03066176568566436,,,1.046202617024147
SJW,2021-08-31,2021,2074644200.0000002,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0009681553226736618,,,1.0058029999401263
VRS,2021-08-31,2021,615600700.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.00028727677466171405,,,1.001577205716663
RSG,2021-08-31,2021,39721600000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.018536517473750014,,,1.0487495775599864
SRCL,2021-08-31,2021,6410160000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.002991371013492241,,,0.9865343727852587
NOVA,2021-08-31,2021,4053434800.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0018915795184208692,,,0.9501312203068963
YORW,2021-08-31,2021,674032300.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0003145445175124343,,,1.068586828348472
CNIG,2021-08-31,2021,74005800.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,3.453561298786677e-05,,,1.007133758655228
RUN,2021-08-31,2021,9043726500.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.004220353517860964,,,0.8353785130546204
VIA,2021-08-31,2021,165995200.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,7.746346887735208e-05,,,1.0062894911847098
SWX,2021-08-31,2021,4127900100.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0019263295620907625,,,1.0054340054340054
SJI,2021-08-31,2021,2751478600.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.001284007470684696,,,0.9856972656011405
VST,2021-08-31,2021,9303821300.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.004341729590451985,,,0.996866848603361
HES,2021-08-31,2021,21140625000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.009865503018974472,,,0.8993982208267922
NJR,2021-08-31,2021,3597634300.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0016788752483815456,,,0.9693665469879356
HE,2021-08-31,2021,4774854000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0022282376491784103,,,1.0059990770650669
ORA,2021-08-31,2021,4005757100.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.001869330200187006,,,1.0199311884079905
CLH,2021-08-31,2021,5629117500.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0026268890200934,,,1.0802105301537286
CWT,2021-08-31,2021,3246134000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.001514843803198613,,,1.0138800255264837
MSEX,2021-08-31,2021,1925944200.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0008987628473366504,,,1.0753882398031145
NRG,2021-08-31,2021,11189150000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.005221538772139339,,,1.1074199806013578
CWEN/A,2021-08-31,2021,3479580000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.001623783922886064,,,1.1035250463821893
OGS,2021-08-31,2021,3845817400.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.001794692596369528,,,0.9734345550846095
AWR,2021-08-31,2021,3412415500.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,70527169.35564278,3341888330.644357,,,2142883638000.0,636559088544.6119,505522130169.75433,0.001592440877090686,0.0001107943796967719,,1.0440444060138203
NEP,2021-08-31,2021,6098659000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.002846005677514068,,,1.0309557590610086
AMRC,2021-08-31,2021,3635215500.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0016964129248720316,,,1.0090471326426382
NFG,2021-08-31,2021,4754235700.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.002218615894812297,,,1.0073886834540353
AA,2021-08-31,2021,8430299999.999999,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.003934091357320821,,,1.1051058530510585
ATO,2021-08-31,2021,12821199900.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0059831526419074745,,,0.9890455482817455
EMA,2021-08-31,2021,15235448000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.007109787825072749,,,1.0235435641862862
NWN,2021-08-31,2021,1577662800.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0007362335369140562,,,0.98393571842597
CPK,2021-08-31,2021,2302476000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.0010744755147549453,,,1.0490408591207958
AWK,2021-08-31,2021,33169500000.0,,,,,,,,,,,,,,,,2142883638000.0,636559088544.6119,505522130169.75433,0.01547890861258235,,,1.071365586973135
NEE,2021-09-30,2021,154912108000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,94351486014.3345,60560621985.6655,10219479932.406574,84132006081.92793,2038723506100.0,598531601065.1453,467785276659.7384,0.0759848540209069,0.1576382698030093,0.1798517616515848,0.9362494084683758
DUK,2021-09-30,2021,75046710000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,51904239085.04142,23142470914.958584,16887289329.861721,35016949755.1797,2038723506100.0,598531601065.1453,467785276659.7384,0.03681063654559096,0.08671929601156024,0.07485688734203284,0.9324479266195299
SO,2021-09-30,2021,66183960000.00001,9323241679.0,15310000000.0,0.6089641854343566,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,40303661290.22005,25880298709.779964,9892103262.283207,30411558027.93684,2038723506100.0,598531601065.1453,467785276659.7384,0.032463431064572064,0.06733756616776083,0.06501178969353893,0.9436798832405039
BRK-B,2021-09-30,2021,618307984900.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,37360172111.37147,580947812788.6285,11783246863.282394,25576925248.089073,2038723506100.0,598531601065.1453,467785276659.7384,0.30328192275704885,0.062419715257950294,0.054676635893124596,0.9464877211503299
D,2021-09-30,2021,59146200000.0,6006741945.0,10987000000.0,0.5467135655775007,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,32336029892.359974,26810170107.640026,7395529427.956451,24940500464.403522,2038723506100.0,598531601065.1453,467785276659.7384,0.029011388657182068,0.054025601713952716,0.05331612966208202,0.9420323186741245
AEP,2021-09-30,2021,40690150100.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,28082083929.57717,12608066170.422829,9075970233.593403,19006113695.98377,2038723506100.0,598531601065.1453,467785276659.7384,0.01995864077607988,0.04691829784693468,0.040629995522087785,0.9067823414183597
SRE,2021-09-30,2021,40371716000.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,19691880924.85239,20679835075.14761,846826879.1634564,18845054045.688934,2038723506100.0,598531601065.1453,467785276659.7384,0.019802447894089154,0.03290031953168182,0.04028569300054437,0.988358902493309
XEL,2021-09-30,2021,33687500000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,21935434078.58809,11752065921.411911,3170460649.8250923,18764973428.762997,2038723506100.0,598531601065.1453,467785276659.7384,0.016523819880039984,0.03664874843625942,0.040114502026989664,0.9090909090909091
ES,2021-09-30,2021,28180201400.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,17726760832.234215,10453440567.765785,313444491.3400011,17413316340.894215,2038723506100.0,598531601065.1453,467785276659.7384,0.013822473383802616,0.029617084211907473,0.03722502013153454,0.9017476682493526
FTS,2021-09-30,2021,26549775000.0,2264933930.517,3784388700.0000005,0.5984939999733643,0.0,74.50507774943209,89.16889996672971,47.094375801321334,3079145200.5598392,3603242107.182724,2018064156.5221097,27.410701948110756,15889881038.142828,10659893961.857172,1061081044.0377295,14828799994.105099,2038723506100.0,598531601065.1453,467785276659.7384,0.013022744340054578,0.02654810708384526,0.03170001437409796,0.976070267360963
NGG,2021-09-30,2021,31704064000.0,1603718792.0,3489752399.9999995,0.45955088160409324,0.0,31.66576371698752,43.82848313375636,10.345703488163483,1307235233.3073413,1771073053.2778003,443328805.7909179,21.320060228824037,14569630561.632595,17134433438.367407,863906427.5164235,13705724134.11617,2038723506100.0,598531601065.1453,467785276659.7384,0.015550938567755399,0.02434229126031862,0.029299178101506507,0.9487647140678983
ED,2021-09-30,2021,25704119000.0,5775931027.0,9963000000.0,0.5797381337950417,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,14901657979.905674,10802461020.094326,1606837666.6036985,13294820313.301975,2038723506100.0,598531601065.1453,467785276659.7384,0.012607947533391124,0.024897027915295904,0.02842077546397954,0.9840483002236915
PEG,2021-09-30,2021,30693600000.0,2569543158.0,6547000000.0,0.39247642553841455,0.0,90.22976973010476,124.04480618290832,84.61165256159707,3724886524.019962,5012548870.540559,3625735352.75247,5.618117168507695,12046514414.90588,18647085585.09412,99151171.26749182,11947363243.638388,2038723506100.0,598531601065.1453,467785276659.7384,0.015055302942337522,0.020126780930978305,0.025540272085837284,0.9524554269627776
EXC,2021-09-30,2021,33780265600.0,7912758851.0,18935000000.0,0.41789061795616583,0.0,305.0099689102709,390.22497985599233,242.0122133862558,12591509916.92597,15842659337.823729,10370583853.490211,62.997755524015105,14116456066.307411,19663809533.69259,2220926063.4357586,11895530002.871653,2038723506100.0,598531601065.1453,467785276659.7384,0.016569321685322772,0.023585147452842594,0.025429466459082943,0.9871353921143446
PPL,2021-09-30,2021,21463390100.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,18497189563.98124,2966200536.018762,8019261458.936909,10477928105.04433,2038723506100.0,598531601065.1453,467785276659.7384,0.010527857277252197,0.030904282298651716,0.022399012170419067,0.9503876382404646
WEC,2021-09-30,2021,27897660000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,13487646772.70174,14410013227.29826,3090473401.638464,10397173371.063276,2038723506100.0,598531601065.1453,467785276659.7384,0.01368388597891195,0.022534560829702493,0.022226380114622676,0.9335309060118544
EIX,2021-09-30,2021,21078600000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,11930705882.726233,9147894117.273767,1811063313.1670685,10119642569.559164,2038723506100.0,598531601065.1453,467785276659.7384,0.010339116578060433,0.019933293182004725,0.021633093375275414,0.9590248962655602
FE,2021-09-30,2021,19412900000.0,5928101793.2175,7720000000.0,0.767888833318329,0.0,402.09792092688957,333.68310187540163,270.7408940181357,16498581872.44729,13882653142.783993,11601650613.817484,131.35702690875388,14906949132.32539,4505950867.67461,4896931258.6298065,10010017873.695583,2038723506100.0,598531601065.1453,467785276659.7384,0.009522085727620875,0.024905868137617165,0.021398745050662967,0.9163879598662207
DTE,2021-09-30,2021,21671740000.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,12430420086.295261,9241319913.704739,2513503195.736987,9916916890.558273,2038723506100.0,598531601065.1453,467785276659.7384,0.010630053528669617,0.020768193465765413,0.021199720011221567,0.9282865215223534
LNT,2021-09-30,2021,14039784000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,9880859423.933064,4158924576.0669374,1195766805.106832,8685092618.826231,2038723506100.0,598531601065.1453,467785276659.7384,0.006886556199500328,0.01650850081490954,0.018566408675456596,0.9216100802062548
