ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
IDA,2021-11-30,2021.0,5302246200.0,605507683.0,914280000.0,308772317.0,0.662278167519797,105.86114535996008,148.4768677623261,42.615722402366,164.90976422501907,59.048618865058984,161.27987642745066,121.59716183187811,39.682714595572556,6873526592.844829,8651515199.534794,1777988606.689965,9318261467.990955,9549429607.841234,7848966174.659051,1700463433.1821823,-12.803008665124565,-15.736016471918035,2.933007806793448,3511561897.0748067,1790684302.925193,-975439581.8142223,77525173.5077827,-897914408.3064404,4409476305.381247,2093458604100.0,615869345326.7192,464987701564.5504,0.002532768591466604,0.005701796856298993,0.009482995551376137,1.0028757668820443
AES,2021-11-30,2021.0,16599800000.0,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,254.73958543983022,327.214324239559,72.47473879972881,332.2135169247857,77.47393148495551,300.44667608121927,244.08145081379203,56.36522526742727,17051625705.066826,20067663706.50405,3016038001.4372272,20282808177.45576,18719417623.47003,16304083757.146528,2415333866.3235054,26.76764815833974,10.65813462603819,16.10951353230154,5192369038.885047,11407430961.114954,747541947.9202976,600704135.1137218,1348246083.0340195,3844122955.8510275,2093458604100.0,615869345326.7192,464987701564.5504,0.007929366249463733,0.008430958738708598,0.008267149739480539,0.9303621169916435
CNP,2021-11-30,2021.0,15779190000.0,1761297998.0,5673000000.0,3911702002.0,0.31047029754979727,87.08883618662684,115.7484110816668,28.65957489503996,118.46464827058828,31.375812083961453,89.24238593272024,71.42013329593448,17.822252636785763,5603338298.536316,6821363329.764448,1218025031.2281318,6956270162.647734,5429734271.555231,4666024197.417052,763710074.1381791,26.506025148946563,15.668702890692359,10.837322258254197,4898969814.394786,10880220185.605215,937314101.1192636,454314957.0899527,1391629058.209217,3507340756.185569,2093458604100.0,615869345326.7192,464987701564.5504,0.0075373785605775765,0.007954560251405073,0.007542867788512195,0.9950076804915514
PNW,2021-11-30,2021.0,7364765900.0,2035173658.0,2593563000.0,558389342.0,0.7847018399013249,257.8602611247958,411.495591343387,153.63533021859118,390.89431917122863,133.03405804643285,343.8372551256315,265.06813621548247,78.769118910149,16752625805.22189,23050238221.28653,6297612416.064642,22247241713.331516,20558229326.970505,17182855244.43151,3375374082.5389957,67.6583362177555,-7.207875090686684,74.86621130844217,5779145352.172537,1585620547.827463,-430229439.2096214,2922238333.525646,2492008894.316025,3287136457.856512,2093458604100.0,615869345326.7192,464987701564.5504,0.0035179897446150797,0.009383719771125636,0.007069297632595958,1.0086835278168493
NI,2021-11-30,2021.0,10546653000.0,938330754.0,3572400000.0,2634069246.0,0.26266116728249916,245.89975182115543,315.64464319894347,69.74489137778805,342.0968328173383,96.19708099618283,320.0673550084635,250.78892610641068,69.27842890205281,16041095605.089542,18927070719.23816,2885975114.148616,20046103226.109467,19317720090.527103,16349036212.49936,2968683878.0277424,-4.422711809520024,-4.889174285255251,0.46646247573524136,2770196187.9034715,7776456812.096528,-307940607.40981674,-82708763.87912655,-390649371.28894424,3160845559.1924157,2093458604100.0,615869345326.7192,464987701564.5504,0.005037908549681649,0.004498025772713009,0.0067976971187777135,0.9935143899473045
EVRG,2021-11-30,2021.0,14571660000.0,2761311565.0,3814400000.0,1053088435.0,0.7239176711933725,445.0804645941756,671.7169204359349,226.63645584175927,606.7649378811986,161.684473287023,510.40143981611135,398.04507136284957,112.3563684532618,28835375600.579746,38190652546.87712,9355276946.297373,35631092448.95679,30655271404.238705,25840633646.033714,4814637758.204988,161.31548061982352,47.035393231326054,114.28008738849748,10548682172.621618,4022977827.378382,2994741954.546032,4540639188.092385,7535381142.638416,3013301029.983202,2093458604100.0,615869345326.7192,464987701564.5504,0.006960567537118562,0.017128116949911728,0.0064803886637094,0.9929411764705882
NWE,2021-11-30,2021.0,2877148400.0,578666843.0,892480000.0,313813157.0,0.648380740184654,55.22487323821607,79.2950730001987,24.070199761982632,82.53338936537965,27.308516127163582,76.26254926267355,59.80344089055107,16.459108372122465,3643921061.2244644,4610428904.227758,966507843.0032939,4747435798.20999,4604907509.147597,3899610197.337693,705297311.809904,3.0325237375251533,-4.578567652335003,7.611091389860167,1865487609.2130928,1011660790.7869071,-255689136.1132288,261210531.1933899,5521395.080161095,1859966214.1329317,2093458604100.0,615869345326.7192,464987701564.5504,0.0013743517040963494,0.003029031438841058,0.004000033136090865,0.9725641861790039
PNM,2021-11-30,2021.0,4240204100.0,495662187.0,937794000.0,442131813.0,0.5285405824733364,101.14819706319284,157.88419281329266,56.735995750099825,155.7632019619816,54.615004898788754,136.37215986055187,105.24284343249005,31.129316428061827,6527523918.991256,8844549043.426151,2317025124.434896,8779838418.184507,8140726861.677612,6806789281.414833,1333937580.262779,21.512032952740782,-4.094646369297209,25.606679322037998,2241119944.819829,1999084155.180171,-279265362.4235773,983087544.172117,703822181.748539,1537297763.07129,2093458604100.0,615869345326.7192,464987701564.5504,0.0020254539983239404,0.003638953556993347,0.003306104135439977,0.9897487274988307
AVA,2021-11-30,2021.0,2700667800.0,489976909.0,923382000.0,433405091.0,0.530632943895376,45.92470165215661,68.602000601089,22.677298948932396,70.91722773752207,24.99252608536547,56.2645693637222,44.51210563411728,11.752463729604917,2926259322.8543024,3875410299.3475513,949150976.4932488,3963461653.748672,3385638410.2255235,2882027832.5302477,503610577.6952759,12.3374312373668,1.4125960180393236,10.924835219327479,1433063305.1974485,1267604494.8025515,44231490.32405472,445540398.7979729,489771889.1220279,943291416.0754206,2093458604100.0,615869345326.7192,464987701564.5504,0.0012900507297879174,0.002326895007961806,0.0020286373443889273,0.967344888336007
OTTR,2021-11-30,2021.0,2737813900.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,60.43170365022412,91.01160649403025,30.579902843806124,94.81757611787013,34.38587246764601,74.6364547603907,57.30147070388932,17.334984056501384,3863837228.86996,5139796171.898687,1275958943.028728,5270502327.611547,4431041955.039438,3688212065.4187922,742829889.6206454,16.37515173363954,3.1302329463348,13.24491878730474,1342553471.961695,1395260428.038305,175625163.45116758,533129053.4080826,708754216.8592491,633799255.1024458,2093458604100.0,615869345326.7192,464987701564.5504,0.0013077946201745007,0.002179932289452512,0.001363045200915837,1.054507329612983
MGEE,2021-11-30,2021.0,2625580300.0,195102833.0,390161000.0,195058167.0,0.5000572404725229,41.89379304405179,69.76731766938909,27.873524625337296,59.00169874838303,17.107905704331234,50.173738038669924,39.76166465127822,10.41207338739171,2707794138.3585653,3840537548.6548734,1132743410.2963085,3425824138.8877616,3044419837.96603,2598246983.1270027,446172854.8390272,19.593579630719162,2.1321283927735735,17.46145123794559,1312940439.4570189,1312639860.5429811,109547155.23156261,686570555.4572814,796117710.6888433,516822728.7681756,2093458604100.0,615869345326.7192,464987701564.5504,0.001254183051366695,0.0021318489861847285,0.0011114761251302242,0.9565160100144947
ALE,2021-11-30,2021.0,3078075000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,146.4896693182684,207.222046590978,60.7323772727096,204.43989805997833,57.95022874170992,174.07689288528525,138.9184160388055,35.15847684647973,9648815014.425468,12157095366.141571,2508280351.7161036,12043892202.685028,10663773120.73443,9157180014.563927,1506593106.1705024,33.14515370569276,7.571253279462894,25.57390042622987,1878465259.9875302,1199609740.0124698,491634999.86154175,1001687245.5456011,1493322245.4071407,385143014.5803895,2093458604100.0,615869345326.7192,464987701564.5504,0.0014703300050794637,0.003050103523160424,0.0008282864542104954,0.952713682157946
POR,2021-11-30,2021.0,4359177200.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,125.06624753914377,209.0044420554239,83.93819451628013,166.54780943499418,41.48156189585042,142.01766574385007,110.8312619824729,31.18640376137717,8057011306.149527,11500995757.388308,3443984451.23878,9859455791.616682,8565770356.831078,7229386499.296445,1336383857.5346334,66.98677631157383,14.234985556670878,52.75179075490296,3275734124.1075606,1083443075.8924394,827624806.8530817,2107600593.7041466,2935225400.55723,340508723.55033064,2093458604100.0,615869345326.7192,464987701564.5504,0.002082284880848674,0.005318878344837541,0.0007322961927909412,0.9870208747900912
UGI,2021-11-30,2021.0,8989241200.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.235726070005928,16.53178685270779,3.2960607827018618,17.309445298517026,4.0737192285111,17.049460699640274,14.42383444966952,2.625626249970755,901171345.1007494,1036208226.3111199,135036881.21037057,1065786997.6711851,1085286210.327704,972774214.2916094,112511996.03609452,-0.5176738469324853,-1.1881083796635927,0.6704345327311065,90517894.47448868,8898723305.52551,-71602869.19086003,22524885.174276054,-49077984.01658404,139595878.4910727,2093458604100.0,615869345326.7192,464987701564.5504,0.004293966540534757,0.00014697580771205434,0.00030021413044124085,0.9502418754702588
UTL,2021-11-30,2021.0,644143400.0,23184654.0,215500000.0,192315346.0,0.10758540139211137,1.1402614794430468,1.4388952450414076,0.2986337655983609,1.5093536149962885,0.36909213555324183,2.062304500568865,1.6574782929063856,0.4048262076624797,77512259.01205093,89747037.12723327,12234778.11518234,92426969.46324693,127348037.01658954,110000630.97495073,17347406.04163879,-0.6234092555274575,-0.5172168134633388,-0.10619244206411876,69300426.24307935,574842973.7569207,-32488371.962899804,-5112627.926456451,-37600999.88935627,106901426.13243562,2093458604100.0,615869345326.7192,464987701564.5504,0.00030769340207561645,0.00011252455860798757,0.00022990162056489439,0.9925749119362921
BAM,2021-11-30,2021.0,73777106600.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78157100.82188633,73698949499.17812,0.0,0.0,0.0,78157100.82188633,2093458604100.0,615869345326.7192,464987701564.5504,0.03524173177129412,0.00012690532726616539,0.00016808423224724025,0.9301208807944192
AWR,2021-11-30,2021.0,3487014500.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72068967.62339815,3414945532.376602,0.0,0.0,0.0,72068967.62339815,2093458604100.0,615869345326.7192,464987701564.5504,0.0016656715796389508,0.00011701989743484554,0.0001549911263908846,1.0367679436371642
MDU,2021-11-30,2021.0,5532863700.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,40.92014007142816,66.02036633953705,25.100226268108887,72.29270362191272,31.372563550484557,50.35123653532427,37.92499279812188,12.426243737202393,2612776569.7400146,3632917887.283732,1020141317.5437176,3881748838.5024557,2952501532.063215,2420018477.3560824,532483054.7071322,15.66912980421278,2.99514727330628,12.673982530906494,188324969.46275958,5344538730.53724,192758092.3839321,487658262.8365854,680416355.2205172,0.0,2093458604100.0,615869345326.7192,464987701564.5504,0.002642929594673613,0.00030578721102420356,0.0,0.8861047835990888
BKH,2021-11-30,2021.0,4067516300.0,324302567.0,1204537000.0,880234433.0,0.2692342094929421,67.357568906857,115.68346713504316,48.32589822818616,123.60722512275346,56.24965621589647,80.60979562358948,60.2110399732962,20.39875565029328,4249503737.2081265,6232407067.636718,1982903330.428591,6531460744.161897,4688374011.819539,3814256945.5034094,874117066.3161298,35.07367151145368,7.146528933560795,27.927142577892884,1095114535.6301568,2972401764.3698435,435246791.70471716,1108786264.112461,1544033055.8171787,0.0,2093458604100.0,615869345326.7192,464987701564.5504,0.0019429647627298885,0.0017781604879996058,0.0,0.9659535911445815
FE,2021-11-30,2021.0,20524700000.0,5928101793.2175,7720000000.0,1791898206.7825003,0.767888833318329,1245.2622115102683,1706.5606890316988,461.29847752143036,1650.2008133174938,404.93860180722555,1370.7679782111345,1143.5515403468687,227.2164378642657,83570853687.97731,102396257351.7555,18825403663.778183,100265666609.30154,86137825106.56462,76401262274.51474,9736562832.049887,335.79271082056425,101.71067116339964,234.08203965716464,15760687937.208708,4764012062.791292,7169591413.46257,9088840831.728296,16258432245.190872,0.0,2093458604100.0,615869345326.7192,464987701564.5504,0.009804206283230418,0.025590960252856308,0.0,0.9774201920581366
OGE,2021-11-30,2021.0,6877728000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,348.75748254096777,586.6011641741188,237.843681633151,618.2109107367572,269.4534281957894,472.37086598573404,363.06961742769636,109.3012485580377,22442151274.308365,32124179699.060272,9682028424.751905,33355399128.631435,28143187116.04522,23459465796.364212,4683721319.681007,114.23029818838478,-14.312134886728586,128.5424330751133,2107069746.9320161,4770658253.067984,-1017314522.0558472,4998307105.070898,3980992583.015053,0.0,2093458604100.0,615869345326.7192,464987701564.5504,0.0032853422496772074,0.0034212934332917863,0.0,1.0073378338714412
NEP,2021-11-30,2021.0,6514830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.003111993706128617,,,0.9855156431054461
SJW,2021-11-30,2021.0,2017299300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0009636203438888911,,,1.0216929396602314
SJI,2021-11-30,2021.0,2642528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0012622786019387522,,,1.0325131729506687
MSEX,2021-11-30,2021.0,1814122200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0008665670276197844,,,0.935706491018777
RUN,2021-11-30,2021.0,9807256600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.004684714844990328,,,0.79819694412757
CWEN/A,2021-11-30,2021.0,4040010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0019298255967840562,,,1.046680812367384
CPK,2021-11-30,2021.0,2249132100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0010743618696806884,,,0.9716945037118796
VIA,2021-11-30,2021.0,175212600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,8.369527807086769e-05,,,1.0017936076213172
VRS,2021-11-30,2021.0,625849700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.00029895489634917304,,,0.957427536231884
CLH,2021-11-30,2021.0,5549478100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.00265086593502802,,,0.9013684026662353
VST,2021-11-30,2021.0,9631751600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.004600879893749221,,,1.0148034691580397
AWK,2021-11-30,2021.0,30679740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.014655049753510433,,,0.9677919393730624
WM,2021-11-30,2021.0,67802740000.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0323879057685734,,,1.0027460525494603
ATO,2021-11-30,2021.0,11890899000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.005680025856117668,,,0.9804602692785143
WTRG,2021-11-30,2021.0,12263587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.005858050871405812,,,1.0042489908611902
AMRC,2021-11-30,2021.0,4772946900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.002279933737716271,,,1.0998417136650873
CWT,2021-11-30,2021.0,3265367200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0015597954474021309,,,1.0349868630086958
CNIG,2021-11-30,2021.0,75238500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,3.593980786276203e-05,,,1.0166568025749334
HES,2021-11-30,2021.0,23093748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.011031385074809372,,,0.9025069637883009
HE,2021-11-30,2021.0,4162754299.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0019884579001692806,,,0.9366370921180587
SR,2021-11-30,2021.0,3094245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.001478054065143671,,,0.9536328871892925
SRCL,2021-11-30,2021.0,5192350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0024802735481995576,,,0.8442916915720263
YORW,2021-11-30,2021.0,613131500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0002928796866578557,,,0.9778797765681038
EMA,2021-11-30,2021.0,15171365000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.007247033674459654,,,1.019277526919069
SWX,2021-11-30,2021.0,3936491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.001880376804342085,,,0.9503249194038613
TRP,2021-11-30,2021.0,58661680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.028021418663408095,,,0.8949962658700523
NFG,2021-11-30,2021.0,5309931900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093458604100.0,615869345326.7192,464987701564.5504,0.0025364398845052856,,,1.0066167416274006
