ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ETR,2021-09-30,2021.0,20060950600.0,5236345560.0,7644997000.0,2408651440.0,0.6849375558943973,734.1574580978755,1231.783366189604,497.6259080917285,1140.403321647405,406.24586354952953,946.2377697579724,703.1171306222212,243.1206391357512,46446706299.85335,66815913537.394005,20369207237.540657,63247371870.417206,55106187639.11235,44688106091.12392,10418081547.988438,285.5455964316317,31.040327475654294,254.5052689559773,13740498472.882244,6320452127.117757,1758600208.7294312,9951125689.55222,11709725898.281654,2030772574.6005898,2038723506100.0,598482559143.1195,403443820255.2653,0.009839956492371951,0.022958895397979975,0.005033594450190581,0.9033304042679412
NWE,2021-09-30,2021.0,2981204400.0,578666843.0,892480000.0,313813157.0,0.648380740184654,22.335204695944366,32.805134225819664,10.469929529875298,32.48365396875467,10.148449272810309,30.25393780498416,23.503045229890734,6.750892575093427,1435183326.989351,1861217246.6357698,426033919.646419,1849411689.540727,1779307716.914434,1490021913.7055912,289285803.2088427,2.5511964208355025,-1.167840533946368,3.7190369547818705,1932955515.5137472,1048248884.4862528,-54838586.71624017,136748116.4375763,81909529.72133589,1851045985.7924113,2038723506100.0,598482559143.1195,403443820255.2653,0.0014622897077902093,0.003229760810876872,0.004588113370087625,0.9169281316654198
PNM,2021-09-30,2021.0,4260871199.9999995,495662187.0,937794000.0,442131813.0,0.5285405824733364,102.21258536979808,145.8918128533234,43.679227483525295,156.82759026858685,54.615004898788754,132.93902954334357,102.80214113414317,30.136888409200402,6617524191.773853,8406427010.907419,1788902819.133566,8869838690.967104,7955882551.364813,6664471990.065791,1291410561.2990217,12.952783309979822,-0.5895557643450928,13.542339074324893,2252043345.8918633,2008827854.1081362,-46947798.29193783,497492257.8345442,450544459.54260635,1801498886.349257,2038723506100.0,598482559143.1195,403443820255.2653,0.0020899701147562098,0.003762922263125325,0.004465302963890784,0.9996656028035589
POR,2021-09-30,2021.0,4208706300.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,142.12742984027005,110.77781086132417,31.349618978945887,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8567969614.800713,7224591742.062154,1343377872.738559,37.87714628254349,4.575024162186182,33.30212212035731,3162661716.357039,1046044583.6429608,247925629.27770233,1312855302.2597535,1560780931.5374565,1601880784.8195825,2038723506100.0,598482559143.1195,403443820255.2653,0.0020643830747069246,0.0052844676390991175,0.003970517589799856,0.9140107758727403
AVA,2021-09-30,2021.0,2743446500.0,489976909.0,923382000.0,433405091.0,0.530632943895376,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,54.02269944061254,42.05640524943949,11.966294191173047,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3244074938.535771,2731301407.0329537,512773531.50281715,11.066239637334021,0.2722452745164645,10.793994362817562,1455763092.7144656,1287683407.2855344,-26178681.31220293,439934152.15501845,413755470.8428154,1042007621.8716502,2038723506100.0,598482559143.1195,403443820255.2653,0.001345668744089829,0.00243242358607536,0.0025827824583168862,0.9427658006213682
ALE,2021-09-30,2021.0,3124800000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,148.69544994091237,209.18364857597274,60.48819863506038,206.64567868262228,57.95022874170992,181.7688108778823,144.35424984082286,37.414561037059435,9792666501.753263,12291662036.08422,2498995534.3309574,12187743690.012823,11096693255.075773,9493423580.596882,1603269674.4788923,27.41483769809045,4.341200100089509,23.073637598000943,1906980253.700457,1217819746.299543,299242921.1563816,895725859.8520651,1194968781.0084476,712011472.6920094,2038723506100.0,598482559143.1195,403443820255.2653,0.0015327237806649038,0.0031863589415718077,0.001764834251870579,0.8862000881435571
MGEE,2021-09-30,2021.0,2658495000.0,195102833.0,390161000.0,195058167.0,0.5000572404725229,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,49.737966090200956,39.169395021002565,10.568571069198391,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3010497769.665806,2557618756.036933,452879013.62887305,20.19096626775861,2.9250133272297205,17.26595294052889,1329399673.5099998,1329095326.4900002,164106561.17415142,678387121.7734368,842493682.9475889,486905990.56241083,2038723506100.0,598482559143.1195,403443820255.2653,0.00130399977831501,0.002221283900759572,0.0012068743307416079,0.9126404875957043
EVRG,2021-09-30,2021.0,14318440000.0,2748246908.0,3814400000.0,1066153092.0,0.7204925828439598,549.1516190358316,833.2054683330181,284.05384929718645,718.9537688345004,169.80214979866878,622.4708439915976,483.06054106242476,139.41030292917284,35473793135.516945,47198759815.640564,11724966680.123613,42597922598.17999,37282606454.19939,31308667303.213013,5973939150.986373,210.7346243414205,66.09107797340681,144.6435463680136,10316329817.896267,4002110182.1037326,4165125832.303932,5751027529.13724,9916153361.441177,400176456.45508957,2038723506100.0,598482559143.1195,403443820255.2653,0.007023237804027005,0.01723747778492781,0.0009919013165250407,0.9106704746846412
UGI,2021-09-30,2021.0,9287793000.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,16.79022142962893,14.290113822484239,2.5001076071446895,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1072328013.3379062,965194678.1238763,107133335.21402985,0.12709343881767765,-0.8507027037906525,0.977796142608331,93524186.07645044,9194268813.92355,-51134754.68998587,35418407.52978623,-15716347.160199761,109240533.2366502,2038723506100.0,598482559143.1195,403443820255.2653,0.004555690348500073,0.00015626885804384037,0.000270770123997765,0.9511786244507635
UTL,2021-09-30,2021.0,664972300.0,23184654.0,215500000.0,192315346.0,0.10758540139211137,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,1.882428214748423,1.5409246606051656,0.34150355414325745,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,117957921.05667289,103323985.04597588,14633936.010697005,-0.49700283521180744,-0.45209643762735663,-0.04490639758445103,71541311.8101355,593430988.1898645,-28538989.116363972,-2477060.8920797035,-31016050.008443683,102557361.81857918,2038723506100.0,598482559143.1195,403443820255.2653,0.0003261709094001013,0.0001195378390183419,0.0002542048153165155,0.8928870860322473
BAM,2021-09-30,2021.0,70283300300.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74455874.46827325,70208844425.53172,0.0,0.0,0.0,74455874.46827325,2038723506100.0,598482559143.1195,403443820255.2653,0.034474169787961716,0.00012440775980986953,0.00018455078682619015,1.0020559688846291
AWR,2021-09-30,2021.0,3166378000.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65442112.03177968,3100935887.96822,0.0,0.0,0.0,65442112.03177968,2038723506100.0,598482559143.1195,403443820255.2653,0.0015531179144822635,0.00010934673205093355,0.00016220873575501394,0.9278993135507678
OTTR,2021-09-30,2021.0,2343407900.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,62.0825590723397,95.71069725007088,33.628138177731174,96.46843153998572,34.38587246764601,71.05505887681774,55.070087787538135,15.9849710892796,3966832260.1145797,5366909750.98124,1400077490.8666606,5373497358.856168,4245372483.1672115,3560392660.2186313,684979822.94858,24.65563837325314,7.012471284801563,17.643167088451573,1149146920.6024063,1194260979.3975937,406439599.8959484,715097667.9180806,1121537267.8140287,27609652.788377523,2038723506100.0,598482559143.1195,403443820255.2653,0.0011494486098719927,0.0019201009336808465,6.843493790760869e-05,1.0212913735686378
FE,2021-09-30,2021.0,19412900000.0,5928101793.2175,7720000000.0,1791898206.7825003,0.767888833318329,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1458.6090572680173,1231.6107760198508,226.9982812481665,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,92609328173.01276,82882113676.93646,9727214496.076298,338.9943528727581,105.09979656365499,233.89455630910322,14906949132.32539,4505950867.67461,7044836344.943359,9087934147.27264,16132770492.216003,0.0,2038723506100.0,598482559143.1195,403443820255.2653,0.009522085727620875,0.02490790901854933,0.0,0.9163879598662207
OGE,2021-09-30,2021.0,6605184000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,354.02460554238286,591.3841210548404,237.35951551245762,623.4780337381723,269.4534281957894,462.13403446056446,356.6440636694404,105.48997079112407,22784194791.293037,32447964163.560425,9663769372.267387,33697442645.616104,27604973410.32995,23084571020.374077,4520402389.955873,129.25008659427596,-2.6194581270575554,131.86954472133357,2023572810.5734048,4581611189.426596,-300376229.0810394,5143366982.311515,4842990753.230476,0.0,2038723506100.0,598482559143.1195,403443820255.2653,0.003239862580794717,0.0033811725666169213,0.0,0.9308105055069189
BKH,2021-09-30,2021.0,3981243400.0,324302567.0,1204537000.0,880234433.0,0.2692342094929421,73.45327146394725,125.06740866530787,51.61413720136061,130.18853518274605,56.73526371879879,89.65899112195224,66.89896546608652,22.760025655865718,4637765656.412016,6755670397.143361,2117904740.731345,6948545697.686178,5219510755.239732,4244209751.754298,975301003.4854333,35.408417543355625,6.554305997860723,28.854111545494895,1071886919.597993,2909356480.402007,393555904.6577177,1142603737.2459116,1536159641.9036293,0.0,2038723506100.0,598482559143.1195,403443820255.2653,0.001952811839412185,0.001791007779963835,0.0,0.8997113664654707
MDU,2021-09-30,2021.0,6028647300.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,42.190158771524686,67.2189082449038,25.028749473379108,72.72647414997806,30.536315378453374,57.088409714254745,42.96006388565974,14.128345828595,2694410484.0760164,3711913988.8145504,1017503504.7385339,3931414007.939652,3346366852.628135,2740946187.7939234,605420664.834212,10.130498530649056,-0.7699051141350566,10.900403644784108,205200214.61476594,5823447085.385234,-46535703.71790695,412082839.9043219,365547136.1864152,0.0,2038723506100.0,598482559143.1195,403443820255.2653,0.00295706959867872,0.0003428674929283861,0.0,0.9291332256488817
TRP,2021-09-30,2021.0,59679840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.029273140679171965,,,1.017696160267112
SRCL,2021-09-30,2021.0,6246443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.003063899043352478,,,0.9744597638748487
CWEN/A,2021-09-30,2021.0,3299400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0016183656048149588,,,0.9482178883658372
SWX,2021-09-30,2021.0,4000494100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0019622543655528806,,,0.9691353964695028
EMA,2021-09-30,2021.0,14827560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.007272962692407738,,,0.9732276989820057
OGS,2021-09-30,2021.0,3408862400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0016720572406216199,,,0.8863817611309367
CPK,2021-09-30,2021.0,2120040100.0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0010398860334207632,,,0.9207653413108324
CWT,2021-09-30,2021.0,3053929400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0014979615386110155,,,0.9407896901360203
SJI,2021-09-30,2021.0,2390644500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0011726183039764972,,,0.8688581114168942
NWN,2021-09-30,2021.0,1411709000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0006924475024573318,,,0.8948103485738524
YORW,2021-09-30,2021.0,571523300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.00028033389436574565,,,0.8479167838099153
HE,2021-09-30,2021.0,4473947300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.002194484581461706,,,0.9369809631875655
WTRG,2021-09-30,2021.0,11954857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.005863893247039263,,,0.942995251254171
ATO,2021-09-30,2021.0,11611794600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.005695620109964258,,,0.9056714418749527
VIA,2021-09-30,2021.0,159840300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,7.840214699136342e-05,,,0.9629212169990458
NJR,2021-09-30,2021.0,3348652400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.001642524054870905,,,0.9307928824227633
RUN,2021-09-30,2021.0,9372704000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.004597339448903311,,,1.0363763211990102
HES,2021-09-30,2021.0,24206289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.01187325742189813,,,1.1450129312638582
AWK,2021-09-30,2021.0,30765280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.015090462197521234,,,0.9275171467764061
WM,2021-09-30,2021.0,63029920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.03091636497612853,,,0.9592924062724622
NOVA,2021-09-30,2021.0,3694540500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0018121832062786751,,,0.9114592147874193
RSG,2021-09-30,2021.0,38347164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.018809399060374134,,,0.9653982719729316
SR,2021-09-30,2021.0,3163006000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0015514639383595028,,,0.9172413793103448
VRS,2021-09-30,2021.0,614303800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.00030131785804301614,,,0.9978932772493598
AA,2021-09-30,2021.0,9347540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.004584996431360859,,,1.1088027709571429
MSEX,2021-09-30,2021.0,1809544700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0008875871076120517,,,0.9395623715370363
NRG,2021-09-30,2021.0,10003350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.004906673205105691,,,0.8940223341361945
AMRC,2021-09-30,2021.0,3087382800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0015143705317382861,,,0.8492984253615776
VST,2021-09-30,2021.0,8284856700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.004063747082530388,,,0.8904789153678178
NEP,2021-09-30,2021.0,5772576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0028314658573014235,,,0.9465320163006327
NFG,2021-09-30,2021.0,4824037800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0023662050226851013,,,1.0146820865444262
CLH,2021-09-30,2021.0,5682416100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.002787242155690962,,,1.0094683758155696
ORA,2021-09-30,2021.0,3750009800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0018393910644477853,,,0.9361550654182202
SJW,2021-09-30,2021.0,1978660600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038723506100.0,598482559143.1195,403443820255.2653,0.0009705389642488117,,,0.9537349103041378
NEE,2021-10-29,2021.0,168347557000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1128.1749547004633,879.8533484727623,248.32160622770104,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,68027089439.02774,57386138703.60646,10640950735.421278,209.61306604622314,-33.174654844943916,242.78772089116697,102534542812.0627,65813014187.9373,-1986803102.5682373,9381629645.505598,7394826542.937363,95139716269.12534,2156650529200.0,626855105996.8948,430461228043.724,0.07805972952996135,0.16356976569410064,0.22101808495389402,1.086729495669893
SO,2021-10-29,2021.0,66557759999.99999,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1502.3248798631696,2210.472374773803,708.1474949106333,2385.1602951174564,882.8354152542867,1999.27199523748,1577.543705115386,421.72829012209417,98622889662.79028,127570546284.33461,28947656621.544323,134442238312.52628,120981465063.34853,102909779610.38109,18071685452.96745,211.200379536323,-75.21882525221645,286.41920478853916,40531292102.7354,26026467897.264595,-4286889947.590805,10875971168.576874,6589081220.986084,33942210881.749313,2156650529200.0,626855105996.8948,430461228043.724,0.030861634325469182,0.06465815100648821,0.07885079693705106,1.0056478941423268
BRK-B,2021-10-29,2021.0,650657333700.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1240.6423667787647,1856.3630153347683,615.7206485560037,1832.7724971057644,592.1301303269996,1641.5138405487587,1280.1891686810554,361.3246718677034,80646033778.76299,106206433420.8798,25560399642.116825,105102384893.22858,98760064671.18073,83276764239.75984,15483300431.420885,214.8491747860096,-39.54680190229078,254.39597668830027,39314824595.85176,611342509104.1482,-2630730460.9968567,10077099210.69594,7446368749.699081,31868455846.15268,2156650529200.0,626855105996.8948,430461228043.724,0.30169808454843094,0.06271756298982195,0.07403327819088888,1.0523191509571592
