ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NRG,2022-04-29,2022.0,8687800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.003770476328636263,,,0.9358706986444213
HE,2022-04-29,2022.0,4507053700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0019560463279245017,,,0.9716379104148448
CNIG,2022-04-29,2022.0,81806100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,3.5503575541339693e-05,,,1.0904310480420358
HES,2022-04-29,2022.0,31992928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.013884824432855764,,,0.9629110612855007
NEE,2022-05-31,2022.0,149412060000.0,8805856446.0,14458000000.0,,0.6090646317609628,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1124.564028161409,872.5799039653368,251.98412419607203,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,67560548307.96724,56762653221.78619,10797895086.181053,203.10878954807572,-36.27167518345118,239.38046473152693,91001601304.54688,58410458695.45312,-2160216798.8920517,9234912493.724762,7074695694.832718,83926905609.71416,2346778459100.0,694500295430.6793,606331498075.6665,0.0636668789167684,0.1310317675935821,0.13841752552205458,1.0657561250352015
BRK-B,2022-05-31,2022.0,699082957200.0,5699482589.0,94326000000.0,,0.06042324055933677,1232.2569405976833,1855.4197627493932,623.1628221517099,1822.1665967064218,589.9096561087383,1876.150724573621,1467.3908565215836,408.75986805203723,80146285020.70161,106032855801.85068,25886570781.149067,104510925387.24019,112381934409.7869,94865965160.73724,17515969249.04966,-20.730961824227734,-235.1339159239003,214.40295409967263,42240857693.82813,656842099506.1719,-14719680140.03563,8370601532.099407,-6349078607.936218,48589936301.76435,2346778459100.0,694500295430.6793,606331498075.6665,0.2978904781101926,0.060821943448754585,0.08013757565947963,0.978754593977741
SO,2022-05-31,2022.0,80880540000.0,9323241679.0,15310000000.0,,0.6089641854343566,1494.6956447044483,2196.7555945976505,702.0599498932021,2374.2610453355755,879.5654006311272,2087.698319410949,1631.934593260591,455.76372615035774,98137278209.01161,126851988281.09279,28714710072.08117,133824488250.04358,125626449723.474,106096295136.31757,19530154587.156445,109.05727518670164,-137.23894855614276,246.29622374284435,49253352158.5909,31627187841.409103,-7959016927.305954,9184555484.924725,1225538557.6187897,48027813600.97211,2346778459100.0,694500295430.6793,606331498075.6665,0.03446449735652425,0.07091912340807213,0.07921048758542068,1.0309306445019757
DUK,2022-05-31,2022.0,86640400000.0,12004548604.45,17357000000.0,,0.691625776600219,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,59922733934.95361,26717666065.04639,-1021425940.4368286,15799425632.227741,14777999691.790924,45144734243.16269,2346778459100.0,694500295430.6793,606331498075.6665,0.03691886622873937,0.08628179761650616,0.07445553197622087,1.021423384168482
XEL,2022-05-31,2022.0,41060300000.0,4745541924.0,7288000000.0,,0.6511446108671789,894.826432225144,1282.671770581159,387.8453383560152,1170.0677527478585,275.2413205227146,1296.6327646906207,1000.4348872457699,296.19787744485075,58633356139.114716,74781018596.13277,16147662457.018053,70263345774.26283,77491677876.40562,64799157601.158585,12692520275.247038,-13.96099410946158,-105.60845502062591,91.64746091116444,26736193065.589626,14324106934.410374,-6165801462.043869,3455142181.771015,-2710659280.2728577,29446852345.862484,2346778459100.0,694500295430.6793,606331498075.6665,0.017496453421405107,0.03849702187528913,0.04856559891630056,1.0283920283920285
EXC,2022-05-31,2022.0,48216150000.0,7912758851.0,18935000000.0,,0.41789061795616583,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1241.3562083081658,973.0357787975893,268.3204295105765,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,76611033726.1452,65113103622.10491,11497930104.04029,-75.45563572972264,-128.68659873087245,53.23096300114986,20149076718.967186,28067073281.03281,-7674226229.222939,1736091645.2835178,-5938134583.939423,26087211302.90661,2346778459100.0,694500295430.6793,606331498075.6665,0.020545676057760948,0.029012337145907435,0.043024667835499915,1.0506626763574176
AEP,2022-05-31,2022.0,51796399000.0,7280196465.9335,10548800000.0,,0.6901445155784071,1198.5972462162936,1776.3268822822054,577.7296360659118,1813.6797879454764,615.0825417291829,1497.5670275535574,1165.5851327792611,331.98189477429634,78060567977.64915,101848321291.6978,23787753314.048656,103338968568.01259,90181089367.7815,75955170644.84184,14225918722.939644,278.75985472864795,33.01211343703244,245.74774129161545,35747000696.56089,16049398303.439112,2105397332.807312,9561834591.109013,11667231923.916306,24079768772.644585,2346778459100.0,694500295430.6793,606331498075.6665,0.022071277669671534,0.05147154138270476,0.03971386749503747,1.0294622140242093
SRE,2022-05-31,2022.0,52014735200.0,4381098749.11,8982000000.0,,0.4877642784580271,58.51233531651518,85.70275065667626,27.190415340161074,81.29570235555948,22.783367039044304,41.626688783673885,34.238286904396446,7.388401879277439,3745027269.2648463,4864704460.007773,1119677190.7429273,4692199620.770693,2554613558.3636513,2238009531.8143296,316604026.54932153,44.076061873002374,24.27404841211873,19.802013460883636,25370929784.013344,26643805415.986652,1507017737.4505167,803073164.1936058,2310090901.644122,23060838882.36922,2346778459100.0,694500295430.6793,606331498075.6665,0.02216431423183758,0.036531200851801095,0.03803338430472132,1.0154933069035221
D,2022-05-31,2022.0,70071040000.0,6006741945.0,10987000000.0,,0.5467135655775007,742.3911520006345,1241.5527992983311,499.16164729769656,1105.6001958585157,363.20904385788106,883.6438282208176,671.6420495929374,212.00177862788016,47719624455.21092,67891980669.20785,20172356213.99693,62721002445.606766,52169682258.37502,43085090238.893684,9084592019.48134,357.90897107751357,70.74910240769714,287.15986866981643,38308788122.12368,31762251877.876324,4634534216.317238,11087764194.515589,15722298410.832825,22586489711.290855,2346778459100.0,694500295430.6793,606331498075.6665,0.0298583957630464,0.0551602186120991,0.03725105785032497,1.0316021558059776
ED,2022-05-31,2022.0,35247226000.0,5775931027.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,20434161022.692074,14813064977.307928,-124953967.06222534,1542809968.728076,1417856001.6658516,19016305021.026222,2346778459100.0,694500295430.6793,606331498075.6665,0.015019409208961918,0.02942282552957054,0.031362884958770695,1.0703040759111493
ES,2022-05-31,2022.0,31911435800.0,3721832019.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,20073894512.32938,11837541287.67062,1047653114.3690758,77436991.82300496,1125090106.1920815,18948804406.1373,2346778459100.0,694500295430.6793,606331498075.6665,0.01359797541871003,0.028904083474695988,0.03125155870390326,1.0562929070722862
PEG,2022-05-31,2022.0,34338540000.0,2569543158.0,6547000000.0,,0.39247642553841455,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,413.66953102960497,323.08447534870294,90.58505568090206,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,25267191450.964005,21385486876.364872,3881704574.5991354,-81.12645479890057,-85.35912778588616,4.232672986985591,13477067437.40787,20861472562.59213,-5202373221.269983,20682073.704113007,-5181691147.565868,18658758584.97374,2346778459100.0,694500295430.6793,606331498075.6665,0.014632203507257769,0.019405416421097933,0.030773196913225907,0.9839219064025265
NGG,2022-05-31,2022.0,42718080000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,39.358027996491586,29.703319363751604,9.654708632739982,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2356801821.101613,1943083174.196484,413718646.90512884,36.43141626142935,12.454271957233459,23.977144304195896,19631131324.434185,23086948675.56582,707225881.5760026,970460316.7149333,1677686198.2909355,17953445126.14325,2346778459100.0,694500295430.6793,606331498075.6665,0.018202860109932394,0.028266555757561432,0.02960994964490987,0.9807370184254607
EIX,2022-05-31,2022.0,26705620000.0,4893725535.0,8646000000.0,,0.5660103556557946,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,15115657474.208502,11589962525.791498,-3593882702.232788,1309574431.5031214,-2284308270.7296677,17399965744.93817,2346778459100.0,694500295430.6793,606331498075.6665,0.011379693680264018,0.021764796319971115,0.028697116676539146,1.0162814362552697
FTS,2022-05-31,2022.0,30370419000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,162.18997138980356,239.04821933485727,76.85824794505372,224.00491507720966,61.814943687406085,209.5181956401834,163.33426332822074,46.18393231196265,10598711988.385029,13769099929.197659,3170387940.8126307,13161623098.207413,12607333182.433676,10628282885.662506,1979050296.7711709,29.530023694673872,-1.144291938417183,30.67431563309107,18176513548.177063,12193905451.822939,-29570897.277477264,1191337644.0414598,1161766746.7639828,17014746801.41308,2346778459100.0,694500295430.6793,606331498075.6665,0.012941323405383221,0.026172074609277583,0.028061789393117993,1.020476723724204
FE,2022-05-31,2022.0,24530160000.0,5928101793.2175,7720000000.0,,0.767888833318329,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753,80.38877946437924,-62.974564549305796,143.36334401368487,18836435943.51194,5693724056.488058,-3424264226.1185303,5333139754.390343,1908875528.27182,16927560415.24012,2346778459100.0,694500295430.6793,606331498075.6665,0.010452695227741022,0.027122286437374275,0.027917996127470954,0.9919187254675594
WEC,2022-05-31,2022.0,33223134000.0,2379729875.0,4922200000.0,,0.4834687487302426,357.12405280775084,500.8355446792541,143.71149187150323,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29783143749.828922,5851421522.172033,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346,8.185531634132701,-47.14690940898862,55.33244104312129,16062347023.87718,17160786976.12282,-2919137214.425865,2064247541.6454988,-854889672.780365,16917236696.657545,2346778459100.0,694500295430.6793,606331498075.6665,0.014156911092809851,0.023127919641728105,0.027900969602186784,1.050174912543728
LNT,2022-05-31,2022.0,16012438000.0,1501153661.0,2133000000.0,,0.7037757435536802,273.29585547712543,405.4947501089664,132.198894631841,396.652804321445,123.35694884431955,408.5299998283664,318.06225695694314,90.46774287142327,17880416809.39525,23311674717.747684,5431257908.352437,22975210950.879276,24419105924.739655,20542428378.779957,3876677545.959698,-3.0352497193999852,-44.766401479817716,41.73115176041773,11269165459.557203,4743272540.442796,-2662011569.3847084,1554580362.3927388,-1107431206.99197,12376596666.549173,2346778459100.0,694500295430.6793,606331498075.6665,0.006823157055114969,0.01622629325530938,0.020412260794349577,1.0851895936065294
AEE,2022-05-31,2022.0,24654210000.0,3282366949.0,4519000000.0,,0.7263480745740208,476.62552941947,714.6196518585701,237.99412243910012,715.3755377997838,238.75000838031383,573.9790736374165,456.30739664110854,117.67167699630797,30986374493.390354,40802148792.514084,9815774299.123728,40905878118.90708,34973533310.57066,29931126663.426327,5042406647.144338,140.64057822115365,20.318132778361473,120.32244544279216,17907537963.64357,6746672036.35643,1055247829.9640274,4773367651.97939,5828615481.94342,12078922481.70015,2346778459100.0,694500295430.6793,606331498075.6665,0.010505554925476434,0.025784780915807385,0.01992131782702269,1.0246501614639396
PCG,2022-05-31,2022.0,26034800000.0,6503904370.0,14571000000.0,,0.4463595065541143,195.4475408074387,256.4505140198609,61.002973212422205,241.5330705893265,46.08552978188782,239.76430269323325,211.67894400722196,28.085358686011286,13034639726.28439,15516225726.750504,2481586000.4661136,14954209746.457195,15181180210.489828,13977680753.860008,1203499456.6298194,16.68621132662767,-16.231403199783244,32.917614526410915,11620880481.235056,14413919518.764942,-943041027.5756187,1278086543.8362942,335045516.26067543,11285834964.97438,2346778459100.0,694500295430.6793,606331498075.6665,0.011093846502232026,0.016732722156768298,0.018613308067934112,0.9644268774703557
DTE,2022-05-31,2022.0,25745740000.0,3202856151.0,5584000000.0,,0.5735773909383954,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,14767174376.978285,10978565623.021715,864703022.9977493,2713115747.0935564,3577818770.0913086,11189355606.886976,2346778459100.0,694500295430.6793,606331498075.6665,0.010970673392781015,0.021263021015449305,0.01845418824916566,1.0127442002442002
PPL,2022-05-31,2022.0,22218033100.0,3626462237.4465,4208000000.0,,0.8618018625110503,740.3146588637888,1135.1012693332411,394.78661046945217,1069.9133469126884,329.59868804889953,905.9364773073964,725.2575567411184,180.67892056627804,48867546751.55953,65024640798.793686,16157094047.234154,62532630885.0088,55857574612.425125,48115213720.51016,7742360891.91496,229.1647920258447,15.057102122670472,214.10768990317413,19147542306.912163,3070490793.087836,752333031.0493698,8414733155.319194,9167066186.36856,9980476120.543602,2346778459100.0,694500295430.6793,606331498075.6665,0.00946746081371512,0.027570243573529697,0.016460428251243678,1.06605439882572
CMS,2022-05-31,2022.0,20594496000.0,2169705114.0,3910000000.0,,0.5549117938618926,370.78745889976227,530.4755579447163,159.68809904495404,517.5985363422004,146.81107744243818,469.6166684020426,363.16221764010106,106.45445076194153,24227918321.439056,30859879874.411648,6631961552.972594,30405577704.80043,28166704770.891834,23604972977.46328,4561731793.428555,60.85888954267375,7.625241259661209,53.23364828301251,11428128719.041573,9166367280.958427,622945343.9757767,2070229759.5440397,2693175103.5198135,8734953615.521759,2346778459100.0,694500295430.6793,606331498075.6665,0.008775645574954732,0.016455181940498192,0.01440623428478342,1.0342116756441986
PNW,2022-05-31,2022.0,8797356800.0,2035173658.0,2593563000.0,,0.7847018399013249,270.74303515169566,426.68180209342825,155.9387669417326,401.9302879450762,131.18725279338057,395.8005000832666,302.81449304584,92.98600703742662,17697827248.083336,24074190460.74403,6376363212.660693,23116165805.327972,23558554554.529938,19573965637.762466,3984588916.7674675,30.88130201016162,-32.07145789414432,62.95275990430599,6903302067.228432,1894054732.7715678,-1876138389.6791306,2391774295.8932257,515635906.21409225,6387666161.014339,2346778459100.0,694500295430.6793,606331498075.6665,0.00374869505295094,0.009939955551707142,0.010534940344163347,1.0905898938388447
AGR,2022-05-31,2022.0,18422768800.0,1469581984.0,4941000000.0,,0.2974260238818053,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,104.38578971173166,77.91981226038084,26.46597745135083,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,6221293319.463083,5087186761.025485,1134106558.4375987,-9.657451121359088,-14.549328753773594,4.891877632414495,5479410873.077777,12943357926.922222,-892533632.1772852,156212804.50951767,-736320827.6677666,6215731700.7455435,2346778459100.0,694500295430.6793,606331498075.6665,0.007850237728475321,0.00788971712341726,0.010251375230336224,1.0730552435261087
CNP,2022-05-31,2022.0,20223550000.0,1761297998.0,5673000000.0,,0.31047029754979727,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,93.74923636819557,74.46391300949597,19.285323358699596,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5676295766.416986,4849890932.403396,826404834.0135913,22.475186420885336,12.789924651427867,9.68526176945748,6278811586.013203,13944738413.986797,774136162.9349756,371649081.34549,1145785244.280466,5133026341.732737,2346778459100.0,694500295430.6793,606331498075.6665,0.008617579525489518,0.009040761576810465,0.008465709530221644,1.0470434498529892
