ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AWK,2022-01-31,2022.0,29265600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.01313591134390949,,,0.8514243354866038
NRG,2022-01-31,2022.0,9782850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.004391047861337712,,,0.9268802228412256
CWEN/A,2022-01-31,2022.0,3609450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.001620107402557067,,,0.9214456391875747
CNIG,2022-01-31,2022.0,74867400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,3.360435217282438e-05,,,0.9963031570878779
HES,2022-01-31,2022.0,28609900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.012841599350709231,,,1.2466567607726597
AMRC,2022-01-31,2022.0,2683241000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0012043770122718495,,,0.6214391037777024
WTRG,2022-01-31,2022.0,12780456600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.005736528375713565,,,0.9078040637015033
HE,2022-01-31,2022.0,4656512500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.002090083079513365,,,1.0240963855421688
ATO,2022-01-31,2022.0,14334134600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.006433899229719039,,,1.023384560267728
NJR,2022-01-31,2022.0,3874474800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.001739064207705,,,0.9792985876423215
SR,2022-01-31,2022.0,3408064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.001529714974521949,,,1.0107329040171726
NOVA,2022-01-31,2022.0,2220554100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.000996699257556815,,,0.7041547447394215
WM,2022-01-31,2022.0,63275064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.028401113627747217,,,0.9013780707010186
CWT,2022-01-31,2022.0,3300518100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0014814428253843623,,,0.8640411878753735
VIA,2022-01-31,2022.0,178784300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,8.024761885910138e-05,,,1.0008750027991133
OGS,2022-01-31,2022.0,4193675500.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0018823379521733811,,,1.0038664776296158
CPK,2022-01-31,2022.0,2411039300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0010821988440859436,,,0.9341609014199673
VRS,2022-01-31,2022.0,788497900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.00035391854290562334,,,0.9948186025139644
YORW,2022-01-31,2022.0,594821800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0002669867158105305,,,0.9124146272436593
EMA,2022-01-31,2022.0,16262100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.007299269581549345,,,0.9527048402404301
VST,2022-01-31,2022.0,10300822400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.004623540601106998,,,0.957839263338702
SWX,2022-01-31,2022.0,4147457599.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.00186159297387457,,,0.9733047755713422
ORA,2022-01-31,2022.0,3843269800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0017250577935707708,,,0.8595208160075152
CLH,2022-01-31,2022.0,5058597900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0022705597540760044,,,0.9276335503772288
TRP,2022-01-31,2022.0,64392840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.028902829172220923,,,1.115757266700663
AA,2022-01-31,2022.0,10528973600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.004725946631948893,,,0.9518294702782254
NWN,2022-01-31,2022.0,1462001200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0006562215757711882,,,0.9704797172892679
SRCL,2022-01-31,2022.0,5398206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0024229933926576005,,,0.9849094567404426
NEP,2022-01-31,2022.0,6017600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0027010093797191835,,,0.8912322274881517
NFG,2022-01-31,2022.0,5589150400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.002508699091840805,,,0.9497966854228196
SJI,2022-01-31,2022.0,2882128900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0012936481641285119,,,0.9578866774358181
SJW,2022-01-31,2022.0,2070000500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0009291230335222348,,,0.9407104006916356
MSEX,2022-01-31,2022.0,1787008500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.0008021016219319843,,,0.8415627449150214
RSG,2022-01-31,2022.0,40659710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.018250175832003106,,,0.9154535675869487
RUN,2022-01-31,2022.0,5378348700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227907850000.0,653979725929.6875,496453986808.68115,0.002414080411808774,,,0.7559766707624695
NEE,2022-02-28,2022.0,154583250000.0,8805856446.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151702917684,869.9193103579798,240.1958599337885,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142353938.78306,56849603536.452286,10292750402.33077,227.66901525123262,-23.24061673016149,250.90963198139414,94151190237.66286,60432059762.33714,-1450267935.4140625,9729661547.716787,8279393612.302727,85871796625.36014,2216209566900.0,640033335007.0773,482509510624.65454,0.0697511879331108,0.14710357271722693,0.17796912751873203,1.001920122887865
BRK-B,2022-02-28,2022.0,707250618100.0,5699482589.0,94326000000.0,,0.06042324055933677,1240.6423667787647,1856.364344203776,615.7219774250112,1832.7724971057644,592.1301303269996,1745.639790502107,1376.8179860572075,368.82180444489944,80646033778.76299,106206485841.2742,25560452062.51121,105102384893.22858,105059467185.9361,89254903455.59102,15804563730.345078,110.72455370166904,-136.1756192784428,246.9001729801118,42734374233.195915,664516243866.8041,-8608869676.828033,9755888332.166134,1147018655.3381042,41587355577.85781,2216209566900.0,640033335007.0773,482509510624.65454,0.31912623637361665,0.06676898201360618,0.08618971162665585,1.013622673236866
SO,2022-02-28,2022.0,68785740000.0,9323241679.0,15310000000.0,,0.6089641854343566,1502.269492040443,2210.4240253700837,708.1545333296406,2385.10490729473,882.8354152542867,2014.1660312729912,1587.539065257893,426.6269660150981,98620120271.65396,127568043111.89313,28947922840.23917,134439468921.38995,121807559242.08437,103525958229.86246,18281601012.221897,196.25799409709248,-85.26957321744999,281.52756731454247,41888052128.59944,26897687871.40056,-4905837958.208496,10666321828.017273,5760483869.808762,36127568258.79068,2216209566900.0,640033335007.0773,482509510624.65454,0.03103756117081312,0.06544667259891433,0.07487431327937992,0.9320765577780976
DUK,2022-02-28,2022.0,77215290000.0,12004548604.45,17357000000.0,,0.691625776600219,1748.1981931753849,2664.3917572672717,916.1935640918867,2669.6878619945664,921.4896688191818,2162.3316932514645,1701.2178930204502,461.1138002310143,114284469165.56075,151860685621.05576,37576216455.495,151984801797.34128,130915512664.96742,111156099433.79706,19759413231.17036,502.06006401580726,46.98030015493464,455.07976386087245,53404084911.66112,23811205088.33888,3128369731.763687,17816803224.324642,20945172956.088333,32458911955.572784,2216209566900.0,640033335007.0773,482509510624.65454,0.03484115002174978,0.08343953664705697,0.06727103039596387,0.9557395773843518
XEL,2022-02-28,2022.0,36492860000.0,4745541924.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,23762129124.13044,12730730875.869562,-2385613194.7660294,4210221322.213333,1824608127.4473114,21937520996.68313,2216209566900.0,640033335007.0773,482509510624.65454,0.016466339891784535,0.03712639299305822,0.045465468583785876,0.9665518231409704
ES,2022-02-28,2022.0,28227875500.0,3721832019.0,5916590000.0,,0.6290501824530684,163.61407382970262,199.74440224304047,36.13032841333785,208.54302146604556,44.928947636342954,254.8447422210304,204.96198045988592,49.88276176114451,11272046743.707047,12752946872.163101,1480900128.4560552,13087593266.571596,15731254732.294195,13593704083.719652,2137550648.5745447,-55.10033997798993,-41.3479066301833,-13.752433347806658,17756750233.5375,10471125266.4625,-2321657340.0126057,-656650520.1184895,-2978307860.131094,20735058093.668594,2216209566900.0,640033335007.0773,482509510624.65454,0.012737006428270553,0.027743477194576358,0.04297336661162406,0.9140686129195017
SRE,2022-02-28,2022.0,46079732200.0,4381098749.11,8982000000.0,,0.4877642784580271,60.61679495197671,87.6238149357805,27.007019983803794,83.71833473534168,23.101539783364974,51.022043278610546,42.23874191589959,8.783301362710963,3902989273.2729373,5014745882.374394,1111756609.1014566,4863389012.368459,3145921908.862448,2769544361.556861,376377547.3055872,36.601771657169955,18.37805303607712,18.22371862109283,22476047328.072117,23603684871.92788,1133444911.7160764,735379061.7958695,1868823973.5119462,20607223354.56017,2216209566900.0,640033335007.0773,482509510624.65454,0.020792136668038856,0.035116994848125506,0.042708429369365496,1.0438621887666473
NGG,2022-02-28,2022.0,40527872000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.70908917155455,34.83530804014393,71.70470130262785,30.830920171217237,39.845372202656144,30.231820837710625,9.613551364945522,2574528265.630038,4002348475.619903,1427820209.9898653,3852222477.7967772,2395619260.1418276,1983664263.4709992,411954996.67082816,35.86371696889841,10.641960293699992,25.221756675198407,18624619307.137844,21903252692.862156,590864002.1590385,1015865213.3190372,1606729215.4780755,17017890091.65977,2216209566900.0,640033335007.0773,482509510624.65454,0.01828702150071925,0.029099451994843206,0.03526954332905996,1.0474249722119304
D,2022-02-28,2022.0,64498830000.0,6006741945.0,10987000000.0,,0.5467135655775007,740.5912272240731,1238.8560958965188,498.2648686724457,1103.2719155388206,362.68068831474756,825.6197031333152,633.1631145244401,192.45658860887514,47590129077.38864,67716319722.99819,20126190645.609554,62569684755.40019,48998902974.90072,40751851462.93354,8247051511.967179,413.23639276320364,107.42811269963306,305.8082800635706,35262385324.87707,29236444675.12293,6838277614.455101,11879139133.642376,18717416748.097473,16544968576.779594,2216209566900.0,640033335007.0773,482509510624.65454,0.02910321792817634,0.055094607415232755,0.03428941443114884,0.985990577733697
ED,2022-02-28,2022.0,30431196000.0,5775931027.0,9963000000.0,,0.5797381337950417,118.40633692135279,199.1364118206247,80.73007489927188,176.86760028698112,58.46126336562832,158.727569540323,120.51814035307619,38.209429187246805,7763747188.797609,11062632134.069792,3298884945.272183,10223737119.294754,9569962941.592188,7932631982.814322,1637330958.777865,40.408842280301684,-2.111803431723402,42.52064571202508,17642124778.19114,12789071221.808863,-168884794.01671314,1661553986.494318,1492669192.477604,16149455585.713535,2216209566900.0,640033335007.0773,482509510624.65454,0.013731190612342086,0.027564384248823633,0.033469714544707166,0.9921341816078658
EIX,2022-02-28,2022.0,24163020000.0,4893725535.0,8646000000.0,,0.5660103556557946,326.75025909337563,440.6044537936935,113.85419470031783,416.64452780872284,89.89426871534721,457.90593485946056,378.5019417481349,79.40399311132568,21779083102.567932,26463203570.063675,4684120467.495744,25516255301.04494,28251241940.490364,24848662552.700096,3402579387.790268,-17.301481065767064,-51.75168265475929,34.45020158899216,13676519543.918077,10486500456.081923,-3069579450.132164,1281541079.7054758,-1788038370.4266891,15464557914.344767,2216209566900.0,640033335007.0773,482509510624.65454,0.010902858809421557,0.021368448791447475,0.03205026548455889,1.0100334448160535
FTS,2022-02-28,2022.0,27547344000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,160.7707150638401,241.080902237917,80.3101871740769,223.04022013582994,62.269505071989826,206.65372981422672,161.91516289601333,44.7385669182134,10491427030.63356,13795922939.862616,3304495909.229057,13074057797.159403,12471616127.481783,10554501890.899694,1917114236.582088,34.42717242369028,-1.1444478321732277,35.5716202558635,16486920099.202257,11060423900.797743,-63074860.26613426,1387381672.6469688,1324306812.3808327,15162613286.821424,2216209566900.0,640033335007.0773,482509510624.65454,0.012429936415504605,0.025759470948524814,0.03142448584524681,0.9619079165286518
PEG,2022-02-28,2022.0,32933640000.0,2569543158.0,6547000000.0,,0.39247642553841455,236.44201112284455,336.9598796067677,100.51786848392312,360.66783650761823,124.22582538477367,364.48302154549606,287.0658696268124,77.41715191868367,16041113393.183268,20161104374.27568,4119990981.092413,21060977101.19085,22387187738.35303,19069747455.33572,3317440283.0173116,-27.523141938728372,-50.62385850396785,23.100716565239452,12925677307.168951,20007962692.831047,-3028634062.1524525,802550698.0751014,-2226083364.0773506,15151760671.246302,2216209566900.0,640033335007.0773,482509510624.65454,0.014860345561122666,0.020195318900110136,0.03140199382107703,0.9744476176161131
AEP,2022-02-28,2022.0,45687600000.0,7280196465.9335,10548800000.0,,0.6901445155784071,1200.7788098522165,1789.4650561731683,588.6862463209519,1786.0779785033421,585.2991686511256,1396.8546595798446,1100.8459879253787,296.008671654466,78127902561.18321,102364927197.4636,24237024636.280373,102293941061.5487,84747520362.12419,72063107836.84271,12684412525.281477,392.6103965933237,99.93282192683773,292.6775746664859,31531046569.94003,14156553430.059969,6064794724.3405,11552612110.998896,17617406835.3394,13913639734.600628,2216209566900.0,640033335007.0773,482509510624.65454,0.020615198437170867,0.049264694267199954,0.028835990645216702,1.0027654867256637
WEC,2022-02-28,2022.0,28736256000.0,2379729875.0,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,13893081731.511927,14843174268.488073,-1991239040.4596481,2462896726.657194,471657686.1975479,13421424045.314379,2216209566900.0,640033335007.0773,482509510624.65454,0.012966398317734832,0.021706809585719942,0.027815874609267426,0.9365210222588624
EXC,2022-02-28,2022.0,41836480000.0,7912758851.0,18935000000.0,,0.41789061795616583,835.694002876021,1186.5760448286849,350.8820419526639,1116.8235850633384,281.12958218731734,1070.2779124681545,848.7814004634455,221.49651200470893,56503561222.59124,70885419716.4269,14381858493.835651,68185722858.68774,66469465573.263985,56978010084.898056,9491455488.365927,116.29813236053042,-13.087397587424448,129.38552994795495,17483072480.310772,24353407519.689224,-474448862.3068161,4890403005.469725,4415954143.16291,13067118337.147861,2216209566900.0,640033335007.0773,482509510624.65454,0.018877492735725452,0.027315877977070444,0.02708157673458339,1.029954028747495
