ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
VST,2021-12-31,2021.0,10754228600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.004777794715540673,,,1.1165392388233932
NEE,2022-01-31,2022.0,154287000000.0,8805856446.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151762685588,869.9193111963937,240.19586507216513,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142354200.89085,56849603578.37298,10292750622.517864,227.66900927444226,-23.240617568575317,250.90962684301752,93970754840.50368,60316245159.49633,-1450267977.334755,9729661327.529694,8279393350.194939,85691361490.30875,2227907850000.0,653979725929.6875,500905731542.2675,0.06925196659278345,0.14369062390568194,0.17107283086274272,0.8367609254498715
BRK-B,2022-01-31,2022.0,697745459700.0,5699482589.0,94326000000.0,,0.06042324055933677,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6397996794951,1376.8179873445956,368.82181233489945,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105059467588.40376,89254903519.96043,15804564068.443329,110.72289997874282,-136.17562056583097,246.89852054457384,42160041760.638115,655585417939.3618,-8608869741.197449,9755824294.033207,1146954552.8357544,41013087207.80236,2227907850000.0,653979725929.6875,500905731542.2675,0.3131841650003612,0.06446689413911731,0.08187785570255865,1.0424775108885942
SO,2022-01-31,2022.0,73798380000.0,9323241679.0,15310000000.0,,0.6089641854343566,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1660418887445,1587.5390667470526,426.62697514169184,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121807559707.63048,103525958304.32043,18281601403.310036,196.2558077520016,-85.26957470660955,281.5253824586113,44940570363.07511,28857809636.92489,-4905838032.666473,10666237078.535122,5760399045.868637,39180171317.206474,2227907850000.0,653979725929.6875,500905731542.2675,0.03312452083689189,0.06871859872901762,0.07821865243300848,1.0132691746864975
DUK,2022-01-31,2022.0,80791140000.0,12004548604.45,17357000000.0,,0.691625776600219,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.331704725353,1701.2178946299875,461.11381009536575,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130915513168.14644,111156099514.27393,19759413653.872517,502.05549272636017,46.98029854539732,455.0751941809629,55877234944.917015,24913905055.082985,3128369651.2868195,17816627552.268932,20944997203.55577,34932237741.361244,2227907850000.0,653979725929.6875,500905731542.2675,0.036263232341499224,0.08544184586988962,0.06973814740311787,1.0015252621544328
XEL,2022-01-31,2022.0,37755720000.0,4745541924.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7895301563753,941.5598590461065,268.22967111026884,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72684765766.73778,61190724795.34757,11494040971.390213,65.13711146914216,-42.717710856162626,107.85482232530495,24584433607.410164,13171286392.589836,-2385613241.579384,4210058395.158396,1824445153.5790253,22759988453.83114,2227907850000.0,653979725929.6875,500905731542.2675,0.016946715278192498,0.0375920424329077,0.0454376682489819,1.0289512555391434
ES,2022-01-31,2022.0,30881571800.0,3721832019.0,5916590000.0,,0.6290501824530684,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.84474346226253,204.9619806340038,49.88276282825872,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731254786.727526,13593704092.425547,2137550694.3019786,-55.10171854346589,-41.347906804301175,-13.753811739164696,19426058375.22753,11455513424.772467,-2321657348.7185,-656703259.6547129,-2978360608.373213,22404418983.600746,2227907850000.0,653979725929.6875,500905731542.2675,0.013861242869627664,0.02970437401191871,0.04472781518114893,0.9836227722703245
SRE,2022-01-31,2022.0,44143501600.0,4381098749.11,8982000000.0,,0.4877642784580271,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02204349716532,42.23874194655807,8.783301550607252,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145921918.447008,2769544363.089785,376377555.35722303,36.6011517190988,18.378053005418636,18.223098713680155,21531623206.534767,22611878393.465233,1133444910.1831522,735355059.8292079,1868799970.0123606,19662823236.522408,2227907850000.0,653979725929.6875,500905731542.2675,0.01981388126084299,0.03292399191110358,0.03925453832596686,1.0444511641971574
D,2022-01-31,2022.0,65415260000.0,6006741945.0,10987000000.0,,0.5467135655775007,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.61970792221,633.163115196218,192.45659272599204,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48998903184.9142,40751851496.52243,8247051688.391771,413.23226559494674,107.42811202785515,305.8041535670914,35763410037.77926,29651849962.22074,6838277580.866211,11878984258.48828,18717261839.354492,17046148198.424767,2227907850000.0,653979725929.6875,500905731542.2675,0.02936174402365879,0.05468580847355558,0.03403065112858741,1.0267311608961303
ED,2022-01-31,2022.0,30672460000.0,5775931027.0,9963000000.0,,0.5797381337950417,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72757049108773,120.51814048644783,38.209430004639906,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569962983.287281,7932631989.482904,1637330993.8043766,40.40642721046032,-2.1118035650950446,42.518230775555345,17781994719.303066,12890465280.696936,-168884800.6852951,1661461592.056306,1492576791.3710117,16289417927.932055,2227907850000.0,653979725929.6875,500905731542.2675,0.013767382703912104,0.027190437278501955,0.032519927208214665,1.013244256915143
NGG,2022-01-31,2022.0,38692864000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84537244187002,30.231820871267132,9.613551570602885,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395619270.632377,1983664265.1488247,411955005.4835526,35.86238871291943,10.641960260143485,25.22042845277594,17781339762.98728,20911524237.012722,590864000.4812131,1015814397.1022886,1606678397.5835018,16174661365.40378,2227907850000.0,653979725929.6875,500905731542.2675,0.017367353860708378,0.027189435785199004,0.03229082908594933,1.0186827703340253
FTS,2022-01-31,2022.0,28638234000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.6537309274559,161.9151630521752,44.73856787528071,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471616176.301636,10554501898.707788,1917114277.593848,34.425722782291814,-1.144447988335088,35.57017077062689,17139811218.8332,11498422781.1668,-63074868.07422829,1387327301.7073438,1324252433.6331158,15815558785.200085,2227907850000.0,653979725929.6875,500905731542.2675,0.012854317111903888,0.026208474879657023,0.03157392257522119,0.9893495002457807
PEG,2022-01-31,2022.0,33797239999.999996,2569543158.0,6547000000.0,,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469,-27.526975929133584,-50.623858774195725,23.09688284506211,13264619948.263924,20532620051.736073,-3028634075.663847,802404020.7219067,-2226230054.9419403,15490850003.205864,2227907850000.0,653979725929.6875,500905731542.2675,0.01516994520217701,0.02028292227164557,0.03092567928003178,0.9970028472950697
EIX,2022-01-31,2022.0,23922990000.0,4893725535.0,8646000000.0,,0.5660103556557946,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.90593683526913,378.5019420252979,79.40399480997118,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251242027.138004,24848662566.558247,3402579460.5797586,-17.30447085291098,-51.75168293192229,34.44721207901135,13540660078.250017,10382329921.749983,-3069579463.9903145,1281425528.0431633,-1788153935.9471512,15328814014.197168,2227907850000.0,653979725929.6875,500905731542.2675,0.010737872304727504,0.020705015066026435,0.03060219328495284,0.92
WEC,2022-01-31,2022.0,30684048000.0,2379729875.0,4922200000.0,,0.4834687487302426,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883,33.15347569329208,-31.714870218353667,64.86834591164576,14834778292.538702,15849269707.461298,-1991239054.611679,2462857282.7456923,471618228.1340141,14363160064.404688,2227907850000.0,653979725929.6875,500905731542.2675,0.013772583996236648,0.022683850438100065,0.02867437755240118,0.9996909446790976
AEP,2022-01-31,2022.0,45561600000.0,7280196465.9335,10548800000.0,,0.6901445155784071,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8546669454247,1100.8459889586095,296.0086779868151,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747520685.13634,72063107888.50426,12684412796.632069,392.60439045123326,99.93282089360696,292.6715695576264,31444088360.97715,14117511639.022848,6064794672.678955,11552380121.726452,17617174794.405396,13826913566.571754,2227907850000.0,653979725929.6875,500905731542.2675,0.02045039699465128,0.04808113633228724,0.027603823825291984,1.0160728335393954
EXC,2022-01-31,2022.0,40619754700.0,7912758851.0,18935000000.0,,0.41789061795616583,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364,116.28475027048648,-13.087398360567477,129.3721486310539,16974614392.810871,23645140307.189125,-474448900.96396637,4889891039.885838,4415442138.921875,12559172253.888996,2227907850000.0,653979725929.6875,500905731542.2675,0.01823224183172567,0.025955872513754186,0.02507292582821889,1.0032894730992212
LNT,2022-01-31,2022.0,15030846000.0,1501153661.0,2133000000.0,,0.7037757435536802,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416,21.019283208198033,-25.939519188756833,46.958802396954795,10578344819.89086,4452501180.109139,-1532806087.1100388,1784305280.6667318,251499193.55669403,10326845626.334166,2227907850000.0,653979725929.6875,500905731542.2675,0.0067466192553700104,0.016175340611443035,0.020616345503850088,0.9738083618025053
AEE,2022-01-31,2022.0,22974786000.0,3282366949.0,4519000000.0,,0.7263480745740208,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5667174155166,443.38332782381565,110.18338959170089,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893085150.38361,29171562773.341946,4721522377.041662,163.45209302367937,33.20701864347188,130.24507438020746,16687691574.85017,6287094425.14983,1813059424.8772697,5189245172.908915,7002304597.786182,9685386977.063988,2227907850000.0,653979725929.6875,500905731542.2675,0.01031226942353114,0.025517139007829648,0.01933574796048568,0.9969666329625885
PCG,2022-01-31,2022.0,27217120000.0,6503904370.0,14571000000.0,,0.4463595065541143,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.00454281518822,192.43857160862666,24.565971206561564,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795232942.478205,12742544481.945694,1052688460.532512,58.31226684190901,8.847231617170166,49.465035224738834,12148620253.024117,15068499746.975882,574463764.5228233,1954428936.6038363,2528892701.1266613,9619727551.897455,2227907850000.0,653979725929.6875,500905731542.2675,0.012216447821214867,0.018576447818399608,0.019204666559271985,1.0535420098846788
ETR,2022-01-31,2022.0,22666762500.0,5236345560.0,7644997000.0,,0.6849375558943973,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.1915288477957,418.36621263949877,132.82531620829693,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459393901.02883,26767631240.258907,5691762660.769925,168.33658788657988,20.828811363042178,147.50777652353773,15525316906.788778,7141445593.211221,1150862249.833374,5810447352.2465315,6961309602.079903,8564007304.708876,2227907850000.0,653979725929.6875,500905731542.2675,0.0101740125831506,0.02373975261193033,0.017097043945455886,0.9921881924997455
DTE,2022-01-31,2022.0,23363420000.0,3202856151.0,5584000000.0,,0.5735773909383954,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0724891182662,545.5474038066378,181.5250853116284,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052082969.99383,35273462658.263954,7778620311.729873,133.25495430318097,35.082339850221956,98.17261445295901,13400729486.997927,9962690513.002073,2371258025.8619614,3831154053.2790194,6202412079.140984,7198317407.856943,2227907850000.0,653979725929.6875,500905731542.2675,0.010486708415700407,0.020491047284298694,0.014370602998878908,1.0074452066253974
CMS,2022-01-31,2022.0,18650886000.0,2169705114.0,3910000000.0,,0.5549117938618926,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.8420925766783,344.40959568130853,97.43249689536974,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637569005.987125,22462441375.159725,4175127630.8274,82.65036747583747,23.564131779579895,59.086235696257674,10349596607.37366,8301289392.626342,1574648421.8313637,2324091285.872717,3898739707.7040825,6450856899.669577,2227907850000.0,653979725929.6875,500905731542.2675,0.008371479996356223,0.015825561859216405,0.012878385080177985,0.9897002305918524
PPL,2022-01-31,2022.0,22191795400.0,3626462237.4465,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8081613320306,676.2778319567493,163.53032937528133,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940648880.04537,44933130665.80684,7007518214.238533,303.0195273169794,60.63126858402654,242.38825873295286,19124930608.18416,3066864791.8158417,3624683734.7356873,9575162891.232738,13199846625.968422,5925083982.215736,2227907850000.0,653979725929.6875,500905731542.2675,0.00996082284103447,0.029243919727016694,0.01182874063743023,0.9873586187594057
AGR,2022-01-31,2022.0,18108672000.0,1469581984.0,4941000000.0,,0.2974260238818053,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79359392768114,77.55665166850933,25.23694225917182,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169791889.622242,5088351319.983395,1081440569.638848,-0.012378770989784016,-8.16916476911409,8.156785998124299,5385990310.7397785,12722681689.260221,-455730053.50293636,287087698.50703645,-168642354.9958992,5554632665.735678,2227907850000.0,653979725929.6875,500905731542.2675,0.00812810637567438,0.008235714498768502,0.01108917769543822,0.9366479550922213
IDA,2022-01-31,2022.0,5587823300.0,605507683.0,914280000.0,,0.662278167519797,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.06301724389294,121.4510622842039,39.611954959689044,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537810546.586489,7840379269.207948,1697431277.3785412,-16.031440948252282,-18.988062828211696,2.956621879959414,3700693375.5484247,1887129924.4515753,-1175091818.0733147,78771487.96463919,-1096320330.108675,4797013705.6571,2227907850000.0,653979725929.6875,500905731542.2675,0.0025081034208843064,0.005658727983176506,0.009576679609728756,0.9727296675967252
FE,2022-01-31,2022.0,23078000000.0,5928101793.2175,7720000000.0,,0.767888833318329,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.992261495095,1267.560560725436,249.43170076965893,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95643111135.09453,84954591194.91463,10688519940.179895,280.6111486456805,69.15001185806977,211.4611367876108,17721338495.320396,5356661504.679603,4972358826.965195,8126628703.169043,13098987530.134232,4622350965.186165,2227907850000.0,653979725929.6875,500905731542.2675,0.010358597192428763,0.02709768788340956,0.00922798577479667,1.008896369319548
CNP,2022-01-31,2022.0,17129439999.999998,1761297998.0,5673000000.0,,0.31047029754979727,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.1279334626152,71.33746030765309,17.79047315496212,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423466342.676178,4661118066.673972,762348276.0022064,27.371454784926186,16.614443976636025,10.757010808290168,5318182333.661399,11811257666.3386,998509515.0891161,451368162.88123214,1449877677.9703484,3868304655.6910505,2227907850000.0,653979725929.6875,500905731542.2675,0.007688576527076736,0.00813202936237993,0.007722620070209028,1.0161232533142242
