ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
WEC,2021-07-30,2021.0,29776482000.0,2379729875.0,4922200000.0,2542470125.0,0.4834687487302426,357.12405280775084,500.727187204608,143.60313439685714,491.80477590811154,134.68072310036067,471.4129626399504,389.6283718627811,81.7845907771694,23931722227.656887,29780399793.873894,5848677566.217004,29531910547.000847,29472122935.65357,25967531391.660213,3504591543.993356,29.314224564657593,-32.50431905503024,61.818543619687745,14395998494.128592,15380483505.871408,-2035809164.0033264,2344086022.2236476,308276858.22032547,14087721635.908266,2086667825200.0,616645564764.2991,490130079011.07544,0.014269871629973509,0.02334566129512532,0.028742822036820815,1.0583473861720067
NGG,2021-07-30,2021.0,32805550000.000004,1603718792.0,3489752399.9999995,1886033607.9999995,0.45955088160409324,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,37.48465388935665,28.550337587015562,8.934316302341086,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2257755633.0387397,1874906870.6128569,382848762.4258827,38.304790368564284,13.6072537339695,24.69753663459479,15075819424.007162,17729730575.992844,775402185.1596298,1001330201.1941794,1776732386.3538089,13299087037.653353,2086667825200.0,616645564764.2991,490130079011.07544,0.015721500855966714,0.024448111338917364,0.027133790818320364,1.0035838401390096
EIX,2021-07-30,2021.0,20710000000.0,4893725535.0,8646000000.0,3752274465.0,0.5660103556557946,289.5449852639892,396.41564479177646,106.87065952778725,372.5831677830561,83.03818251906692,403.46651204635134,333.54272351788865,69.92378852846265,19123498877.99889,23524303347.418602,4400804469.41971,22575643175.484406,24902331089.775013,21905992590.4053,2996338499.3697133,-7.050867254574882,-43.997738253899456,36.9468709993246,11722074465.631506,8987925534.368494,-2782493712.40641,1404465970.0499969,-1378027742.356411,13100102207.987917,2086667825200.0,616645564764.2991,490130079011.07544,0.00992491461740683,0.01900941989279051,0.02672780710463578,0.9425804219993082
ED,2021-07-30,2021.0,25539174000.0,5775931027.0,9963000000.0,4187068973.0,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,150.5884344285149,115.32144767778885,35.266986750726026,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9092674088.163204,7581431170.955592,1511242917.207611,45.037989792782355,2.8230587021290034,42.214931090653344,14806033073.42685,10733140926.57315,148314884.94340706,1664664598.6834478,1812979483.626854,12993053589.799995,2086667825200.0,616645564764.2991,490130079011.07544,0.01223921397146772,0.024010604988436383,0.0265093985172585,1.0285833798103736
LNT,2021-07-30,2021.0,14667618000.0,1501153661.0,2133000000.0,631846339.0,0.7037757435536802,273.29585547712543,401.89994327507145,128.604087797946,396.652804321445,123.35694884431955,388.6533432223619,304.93590951014704,83.7174337122149,17880416809.39525,23171005428.711437,5290588619.31619,22975210950.879276,23351373646.46945,19763956903.478844,3587416742.9906073,13.246600052709539,-31.640054033021613,44.886654085731095,10322713764.111343,4344904235.888656,-1883540094.0835953,1703171876.3255825,-180368217.75801468,10503081981.869358,2086667825200.0,616645564764.2991,490130079011.07544,0.0070292060014842846,0.016740108668513658,0.021429172441449,1.04967718794835
FE,2021-07-30,2021.0,20884400000.0,5928101793.2175,7720000000.0,1791898206.7825003,0.767888833318329,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1577.1548344507687,1321.2698950811948,255.88493936957389,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,99691244453.04935,88726193625.89279,10965050827.156551,148.7440998683469,-15.251773994110636,163.99587386245742,16036897550.55331,4847502449.44669,-520995912.71925354,6217274393.349545,5696278480.630295,10340619069.923016,2086667825200.0,616645564764.2991,490130079011.07544,0.01000849284576394,0.026006669741771526,0.02109770347248847,1.0298306906745498
AEE,2021-07-30,2021.0,21584224000.0,3282366949.0,4519000000.0,1236633051.0,0.7263480745740208,476.62552941947,714.4368859901216,237.8113565706516,715.3755377997838,238.75000838031383,547.6393858040854,438.7478571103221,108.89152869376318,30986374493.390354,40795830551.085144,9809456057.694792,40905878118.90708,33547516042.491524,28881351829.327744,4666164213.163779,166.79750018603625,37.8776723091479,128.91982787688843,15677659543.574371,5906564456.42563,2105022664.0626106,5143291844.531013,7248314508.59362,8429345034.980751,2086667825200.0,616645564764.2991,490130079011.07544,0.010343871573297117,0.02542410168727453,0.01719817941389856,1.0484757621189404
ETR,2021-07-30,2021.0,20663803700.0,5236345560.0,7644997000.0,2408651440.0,0.6849375558943973,435.44768065725947,715.2586264513465,279.81094579408705,678.6303595608267,243.18267890356725,563.9965353984876,426.4068301346812,137.58970526380648,27694252644.257633,39187178582.88632,11492925938.628687,37710792423.670105,33168120865.285683,27272197036.286324,5895923828.99936,151.26209105285886,9.040850522578296,142.22124053028057,14153415201.759604,6510388498.2403965,422055607.97130966,5597002109.629327,6019057717.600639,8134357484.158964,2086667825200.0,616645564764.2991,490130079011.07544,0.009902775827781523,0.022952269521584048,0.016596323777090922,1.0322968920459525
PCG,2021-07-30,2021.0,18863340000.0,6503904370.0,14571000000.0,8067095630.0,0.4463595065541143,195.4475408074387,254.69386772463645,59.246326917197734,241.5330705893265,46.08552978188782,229.72696071267524,203.7372092338348,25.989751478840432,13034639726.28439,15445805800.50622,2411166074.221831,14954209746.457195,14608717099.112686,13495017533.000051,1113699566.1126356,24.96690701196121,-8.289668426396076,33.2565754383573,8419831134.362487,10443508865.637512,-460377806.715662,1297466508.1091952,837088701.3935337,7582742432.968953,2086667825200.0,616645564764.2991,490130079011.07544,0.009039934278083774,0.01365424745669063,0.015470877543913412,0.8643067846607669
DTE,2021-07-30,2021.0,22760080000.0,3202856151.0,5584000000.0,2381143849.0,0.5735773909383954,578.5427657013529,845.5220392095865,266.97927350823363,797.7727417680077,219.22997606665473,727.0229036821718,545.7322887508558,181.290614931316,37555812100.772545,48659688366.332184,11103876265.559637,46808796756.47212,43070159761.25965,35301586854.601456,7768572906.658194,118.49913552741475,32.810476950497105,85.68865857691765,13054667303.949156,9705412696.050844,2254225246.171089,3335303358.9014435,5589528605.072533,7465138698.876623,2086667825200.0,616645564764.2991,490130079011.07544,0.010907380525608346,0.021170455201342527,0.015230933620598979,1.0639336867983482
PPL,2021-07-30,2021.0,21829750400.0,3626462237.4465,4208000000.0,581537762.5535002,0.8618018625110503,740.3146588637888,1138.1069216668325,397.79226280304374,1069.9133469126884,329.59868804889953,866.1856152161737,698.9881691916871,167.19744602448657,48867546751.55953,65150785704.73648,16283238953.176943,62532630885.0088,53706826439.81222,46542166814.48981,7164659625.322412,271.9213064506588,41.32648967210173,230.59481677855717,18812919552.871346,3016830847.128655,2325379937.069725,9118579327.85453,11443959264.924263,7368960287.9470825,2086667825200.0,616645564764.2991,490130079011.07544,0.01046153591691466,0.03050848109166604,0.015034703242076614,1.0143010368384595
CMS,2021-07-30,2021.0,17882026000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,370.78745889976227,526.0426916667408,155.25523276697848,517.5985363422004,146.81107744243818,447.13953612870256,348.62825307724694,98.51128305145564,24227918321.439056,30683728715.469788,6455810394.030731,30405577704.80043,26964292658.310497,22742937433.697163,4221355224.613333,78.90315553803822,22.159205822515332,56.743949715522845,9922947125.545004,7959078874.454996,1484980887.7418938,2234455169.417398,3719436057.1592903,6203511068.385714,2086667825200.0,616645564764.2991,490130079011.07544,0.00856965626442535,0.016091816259698324,0.0126568666850694,1.0458700067704807
PNW,2021-07-30,2021.0,9459781600.0,2035173658.0,2593563000.0,558389342.0,0.7847018399013249,270.74303515169566,424.7580179897479,154.01498283805225,401.9302879450762,131.18725279338057,376.4330546171432,290.38525864877187,86.04779596837136,17697827248.083336,24003604244.28697,6305776996.203634,23116165805.327972,22526109871.80736,18838833634.751194,3687276237.0561695,48.32496337260466,-19.642223497076202,67.96718686968089,7423108026.5847,2036673573.4153008,-1141006386.6678581,2618500759.1474648,1477494372.4796066,5945613654.105093,2086667825200.0,616645564764.2991,490130079011.07544,0.004533439144341679,0.012037884403534208,0.012130685115472663,1.0192753403491193
AGR,2021-07-30,2021.0,18114430000.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,99.39001085540079,74.89880943279609,24.491201422604696,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,5959725808.801717,4910241344.891446,1049484463.9102706,-4.661672265028216,-11.528325926188842,6.86665366116063,5387702889.78529,12726727110.21471,-715588216.0432463,240834899.0368458,-474753317.0064001,5862456206.79169,2086667825200.0,616645564764.2991,490130079011.07544,0.00868103192143857,0.008737114474900401,0.011961021079588173,1.013805170065362
IDA,2021-07-30,2021.0,5338089900.0,605507683.0,914280000.0,308772317.0,0.662278167519797,98.17042723803887,139.2706932960553,41.100266058016445,156.7561518370267,58.58572459898782,142.11633870925024,107.26428367336823,34.85205503588201,6345823736.611322,8063683424.662783,1717859688.05146,8771853434.152887,8422748362.334073,6929285887.204347,1493462475.129726,-2.8456454131949442,-9.093856435329357,6.248211022134434,3535300397.027936,1802789502.9720638,-583462150.5930243,224397212.9217341,-359064937.6712904,3894365334.6992264,2086667825200.0,616645564764.2991,490130079011.07544,0.002558188627597381,0.005733115745962167,0.007945575065616868,1.0815384615384616
CNP,2021-07-30,2021.0,15174160000.0,1761297998.0,5673000000.0,3911702002.0,0.31047029754979727,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,89.34552602364386,71.49918954330094,17.84633648034291,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5437880072.65417,4673137969.94343,764742102.71074,26.878896765437048,15.754648117622892,11.124248647814166,4711125970.268231,10463034029.731768,950889125.3949413,433311812.6483413,1384200938.0432825,3326925032.224949,2086667825200.0,616645564764.2991,490130079011.07544,0.007271957623895221,0.0076399251684701065,0.00678784097262019,1.0383360522022838
AES,2021-07-30,2021.0,15902700000.0,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,256.7698620213456,331.36880617712796,74.59894415578236,337.74690162740325,80.97703960605764,299.03322168992827,242.9303307980262,56.10289089190209,17181136961.479424,20291674416.710587,3110537455.231161,20556967652.40889,18638147267.20825,16234054819.658474,2404092447.549775,32.3355844871997,13.839531223319398,18.49605326388027,4974318191.464791,10928381808.53521,947082141.8209496,706445007.681386,1653527149.5023384,3320791041.962453,2086667825200.0,616645564764.2991,490130079011.07544,0.007621098005129676,0.00806673797024086,0.006775325947476513,0.9090909090909091
NI,2021-07-30,2021.0,10475233000.0,938330754.0,3572400000.0,2634069246.0,0.26266116728249916,250.15090164899112,317.8612535837428,67.71035193475166,346.4591984906293,96.30829684163822,319.93670912287274,250.5939113184762,69.34279780439655,16319939792.859426,19129351159.50854,2809411366.6491137,20329441554.969803,19313754040.93462,16342311859.555277,2971442181.379344,-2.075455539129962,-0.4430096694850647,-1.6324458696448971,2751436927.3361554,7723796072.663844,-22372066.695850372,-162030814.73023033,-184402881.4260788,2935839808.762234,2086667825200.0,616645564764.2991,490130079011.07544,0.005020076925274862,0.004461942296443564,0.005989919685577782,1.0110204081632652
EVRG,2021-07-30,2021.0,14981034000.0,2761311565.0,3814400000.0,1053088435.0,0.7239176711933725,448.8916549531844,678.5892381180831,229.6975831648987,618.3094288262954,169.41777387311097,510.1463771175697,397.3563656149449,112.79001150262482,29105590920.490368,38567027414.30848,9461436493.818115,36213804102.33894,30628142366.668148,25794922357.828075,4833220008.840073,168.4428610005134,51.53528933823952,116.90757166227388,10845035245.348734,4135998754.6512666,3310668562.6622925,4628216484.978043,7938885047.640331,2906150197.7084026,2086667825200.0,616645564764.2991,490130079011.07544,0.007179405279114858,0.017587145460932718,0.0059293447232866775,1.079265265596558
PNM,2021-07-30,2021.0,4161551300.0,495662187.0,937794000.0,442131813.0,0.5285405824733364,103.43680255355217,154.6146379067668,51.17783535321464,149.82747146877878,46.390668915226605,143.01448218552056,110.51566588421838,32.4988163013022,6704226884.723335,8795778936.735107,2091552052.0117717,8624202712.803158,8541092087.347126,7148469397.461007,1392622689.8861191,11.600155721246239,-7.078863330666209,18.67901905191244,2199548748.0946703,1962002551.90533,-444242512.73767185,698929362.1256526,254686849.3879814,1944861898.706689,2086667825200.0,616645564764.2991,490130079011.07544,0.0019943525508671366,0.0035669578665264634,0.003968052527261321,0.990978055541903
NWE,2021-07-30,2021.0,3168990800.0,578666843.0,892480000.0,313813157.0,0.648380740184654,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,81.47363301582583,63.86255330583947,17.61107970998635,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,4921323033.161631,4166662033.507396,754660999.6542343,13.966988789953632,4.778708768898781,9.188280021054862,2054712600.5423586,1114278199.4576414,307263084.21693087,329604670.3396379,636867754.5565691,1417844845.9857895,2086667825200.0,616645564764.2991,490130079011.07544,0.0015186848437154883,0.0033320804007205226,0.0028927929680352274,1.0293922384314524
ALE,2021-07-30,2021.0,3677736000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,147.89843620699648,202.9048188634891,55.00638265649261,201.50518829429132,53.606752087294836,181.27994391134973,145.31336979986557,35.966574111484164,9761417392.316097,12038311233.183718,2276893840.8676195,11977842149.364492,11113736172.619833,9572514894.873894,1541221277.745939,21.62487495213938,2.5850664071309097,19.039808545008448,2244422020.712783,1433313979.287217,188902497.44220352,735672563.1216805,924575060.5638847,1319846960.1488981,2086667825200.0,616645564764.2991,490130079011.07544,0.0017624923121855782,0.003639727825774065,0.0026928503608917944,1.0048585310088596
AVA,2021-07-30,2021.0,2978141200.0,489976909.0,923382000.0,433405091.0,0.530632943895376,39.669323644923914,63.49850495390258,23.829181308978665,64.90212297523907,25.232799330315157,49.75958758293638,39.49624299499712,10.263344587939269,2512314586.6057568,3504536521.2856736,992221934.6799166,3559275315.280432,2999946807.760724,2560147203.5298643,439799604.23085994,13.738917370966199,0.17308064992679562,13.565836721039396,1580299832.2921076,1397841367.7078924,-47832616.92410755,552422330.4490566,504589713.52494955,1075710118.767158,2086667825200.0,616645564764.2991,490130079011.07544,0.0014272234248470072,0.0025627360717272764,0.0021947441400405263,1.003749693547301
MGEE,2021-07-30,2021.0,2825444200.0,195102833.0,390161000.0,195058167.0,0.5000572404725229,42.20849047278179,69.87816188824985,27.66967141546806,58.987770337579825,16.779279864798035,51.44716550381696,40.79939797034265,10.647767533474306,2732987501.2005887,3857186686.1958065,1124199184.9952178,3437738001.1084237,3123640970.693807,2667368270.596884,456272700.09692377,18.430996384432888,1.4090925024391368,17.02190388199375,1412883829.761095,1412560370.238905,65619230.60370493,667926484.898294,733545715.5019994,679338114.2590957,2086667825200.0,616645564764.2991,490130079011.07544,0.0013540459894373416,0.0022912413718586344,0.0013860363673859418,1.0494358098638068
OTTR,2021-07-30,2021.0,2123936200.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,76.6726153243058,58.53380713678386,18.13880818752194,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4536383465.077145,3759108514.037682,777274951.0394628,15.18171823641859,3.3476643954534637,11.834053840965126,1041523647.5843478,1082412552.4156523,196361221.73424673,473245642.273648,669606864.0078945,371916783.5764533,2086667825200.0,616645564764.2991,490130079011.07544,0.0010178602335982384,0.0016890150632680708,0.000758812404100686,1.040565437903568
UGI,2021-07-30,2021.0,9697037500.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,17.63137524789916,14.912053790298883,2.7193214576002775,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1122288548.7199883,1005761573.465305,116526975.25468333,-1.1320751987038413,-1.5815819397537787,0.4495067410499378,97645106.81281525,9599392393.187185,-97517563.51448095,13891807.799655944,-83625755.71482503,181270862.52764028,2086667825200.0,616645564764.2991,490130079011.07544,0.004647139991757227,0.00015834883503968477,0.0003698423546936488,0.9930900473877348
POR,2021-07-30,2021.0,4384960800.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,107.91398658056835,173.92701497897218,66.01302839840382,140.42263909661432,32.508652516045984,107.54358997077925,83.91005287605977,23.633537094719482,6932504693.692245,9644005461.235518,2711500767.5432734,8334778846.364898,6490081549.734681,5477349279.881123,1012732269.853559,66.38342500819293,24.003933704508583,42.37949130368433,3295109390.2385955,1089851409.7614045,1455155413.811122,1698768497.6897144,3153923911.5008364,141185478.7377591,2086667825200.0,616645564764.2991,490130079011.07544,0.002101417747014773,0.0053436034871962275,0.0002880571603004368,1.0611979063939088
