ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ALE,2021-08-31,2021.0,3526066000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312454,144.27081065295644,37.36137895016812,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.32192,9489203388.488222,1600990742.8336995,27.542600525000097,4.424639287955927,23.117961237044163,2151861954.443342,1374204045.5566576,303463113.26504135,897667889.0761244,1201131002.3411655,950730952.1021767,2142883638000.0,636505236000.3722,436239060850.7668,0.0016454771213293476,0.003380745094832313,0.002179380613574658,0.9587599544937428
MGEE,2021-08-31,2021.0,2912970700.0,195102833.0,390161000.0,195058167.0,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,1456652089.8193133,1456318610.1806867,165226069.98934984,678977257.6687653,844203327.6581149,612448762.1611984,2142883638000.0,636505236000.3722,436239060850.7668,0.0013593695188781874,0.0022885154864907688,0.001403929214790583,1.0309779609167296
UGI,2021-08-31,2021.0,9764509800.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.7825803124134,14.2860264270368,2.4965538853766027,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616738,965042587.1191548,106981052.94251888,0.13386809868168115,-0.846615308343214,0.9804834070248925,98324524.61855297,9666185275.381447,-50982663.68526435,35537540.537506595,-15445123.147757888,113769647.76631086,2142883638000.0,636505236000.3722,436239060850.7668,0.004556714898954303,0.00015447559431937724,0.00026079656311480635,1.0069580322856335
UTL,2021-08-31,2021.0,744744000.0,23184654.0,215500000.0,192315346.0,0.10758540139211137,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.8813424895472814,1.5403243579557453,0.34101813159153616,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.24588093,103297083.31462762,14613134.931253307,-0.49599100187347567,-0.4514961349779363,-0.04449486689553939,80123582.1743666,664620417.8256334,-28512087.38501571,-2459086.7963853404,-30971174.18140106,111094756.35576765,2142883638000.0,636505236000.3722,436239060850.7668,0.0003475429028405321,0.00012588047614162868,0.00025466485311770857,0.9372637944066515
FE,2021-08-31,2021.0,21184150000.0,5928101793.2175,7720000000.0,1791898206.7825003,0.767888833318329,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.8933253330692,1231.2177056899811,226.67561964308814,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63048,82866164946.97981,9713387965.650658,339.6281555739156,105.4928668935247,234.13528868039097,16267072228.340479,4917077771.65952,7060785074.900009,9098634410.597118,16159419485.497116,107652742.84336281,2142883638000.0,636505236000.3722,436239060850.7668,0.009885814434502673,0.025556855322288293,0.0002467746529469762,1.0143528183716075
BAM,2021-08-31,2021.0,70139096500.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74303109.58693133,70064793390.41307,0.0,0.0,0.0,74303109.58693133,2142883638000.0,636505236000.3722,436239060850.7668,0.032731173665343,0.00011673605397786215,0.00017032658524897593,1.0288942396740137
AWR,2021-08-31,2021.0,3412415500.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70527169.35564278,3341888330.644357,0.0,0.0,0.0,70527169.35564278,2142883638000.0,636505236000.3722,436239060850.7668,0.001592440877090686,0.00011080375363259626,0.00016167091781762628,1.0440444060138203
OTTR,2021-08-31,2021.0,2294553700.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123904,55.033413479850985,15.962249611388058,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.93807,3558506237.1638517,684006173.7742178,24.712675588792365,7.049145592488713,17.663529996303637,1125190078.3093963,1169363621.6906037,408326022.95072794,715978645.4762099,1124304668.4269376,885409.8824586868,2142883638000.0,636505236000.3722,436239060850.7668,0.0010707784871331403,0.0017677624859455804,2.029643747930168e-06,1.080330802780234
BKH,2021-08-31,2021.0,4425022900.0,324302567.0,1204537000.0,880234433.0,0.2692342094929421,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933398,66.84719401040367,22.72767392893031,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622833,4241480891.8288474,973914683.7939855,35.4859346558968,6.606077453543577,28.879857202353218,1191367542.469666,3233655357.530334,396284764.5831685,1143735708.145846,1540020472.7290144,0.0,2142883638000.0,636505236000.3722,436239060850.7668,0.002064985154364224,0.0018717325091556188,0.0,1.0396156594863546
OGE,2021-08-31,2021.0,7096164000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.7556006697115,356.4155762266742,105.3400244430373,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.131798,23072943549.556778,4513976965.575021,129.60851254176998,-2.3909706842913465,131.99948322606133,2173990085.631197,4922173914.368803,-288748758.26374054,5149029766.942824,4860281008.679085,0.0,2142883638000.0,636505236000.3722,436239060850.7668,0.003311502255261515,0.003415510136714611,0.0,1.0491851851851852
MDU,2021-08-31,2021.0,6488463800.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,220851228.81216484,6267612571.187835,-44785073.69196129,412813204.0207766,368028130.32881546,0.0,2142883638000.0,636505236000.3722,436239060850.7668,0.0030279123350140584,0.00034697472435566215,0.0,1.0141866251350875
SR,2021-08-31,2021.0,3448390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0016092287695184688,,,0.9400986610288936
WTRG,2021-08-31,2021.0,12677536800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.005916110690840974,,,1.010382735375915
TRP,2021-08-31,2021.0,58642100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.02736597496947242,,,0.9848733969089115
WM,2021-08-31,2021.0,65704596000.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.03066176568566436,,,1.046202617024147
SJW,2021-08-31,2021.0,2074644200.0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0009681553226736618,,,1.0058029999401263
VRS,2021-08-31,2021.0,615600700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.00028727677466171405,,,1.001577205716663
RSG,2021-08-31,2021.0,39721600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.018536517473750014,,,1.0487495775599864
SRCL,2021-08-31,2021.0,6410160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.002991371013492241,,,0.9865343727852587
NOVA,2021-08-31,2021.0,4053434800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0018915795184208692,,,0.9501312203068963
YORW,2021-08-31,2021.0,674032300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0003145445175124343,,,1.068586828348472
CNIG,2021-08-31,2021.0,74005800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,3.453561298786677e-05,,,1.007133758655228
RUN,2021-08-31,2021.0,9043726500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.004220353517860964,,,0.8353785130546204
VIA,2021-08-31,2021.0,165995200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,7.746346887735208e-05,,,1.0062894911847098
SWX,2021-08-31,2021.0,4127900100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0019263295620907625,,,1.0054340054340054
SJI,2021-08-31,2021.0,2751478600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.001284007470684696,,,0.9856972656011405
VST,2021-08-31,2021.0,9303821300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.004341729590451985,,,0.996866848603361
HES,2021-08-31,2021.0,21140625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.009865503018974472,,,0.8993982208267922
NJR,2021-08-31,2021.0,3597634300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0016788752483815456,,,0.9693665469879356
HE,2021-08-31,2021.0,4774854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0022282376491784103,,,1.0059990770650669
ORA,2021-08-31,2021.0,4005757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.001869330200187006,,,1.0199311884079905
CLH,2021-08-31,2021.0,5629117500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0026268890200934,,,1.0802105301537286
CWT,2021-08-31,2021.0,3246134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.001514843803198613,,,1.0138800255264837
MSEX,2021-08-31,2021.0,1925944200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0008987628473366504,,,1.0753882398031145
NRG,2021-08-31,2021.0,11189150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.005221538772139339,,,1.1074199806013578
CWEN/A,2021-08-31,2021.0,3479580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.001623783922886064,,,1.1035250463821893
OGS,2021-08-31,2021.0,3845817400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.001794692596369528,,,0.9734345550846095
NEP,2021-08-31,2021.0,6098659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.002846005677514068,,,1.0309557590610086
AMRC,2021-08-31,2021.0,3635215500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0016964129248720316,,,1.0090471326426382
NFG,2021-08-31,2021.0,4754235700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.002218615894812297,,,1.0073886834540353
AA,2021-08-31,2021.0,8430299999.999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.003934091357320821,,,1.1051058530510585
ATO,2021-08-31,2021.0,12821199900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0059831526419074745,,,0.9890455482817455
EMA,2021-08-31,2021.0,15235448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.007109787825072749,,,1.0235435641862862
NWN,2021-08-31,2021.0,1577662800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0007362335369140562,,,0.98393571842597
CPK,2021-08-31,2021.0,2302476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.0010744755147549453,,,1.0490408591207958
AWK,2021-08-31,2021.0,33169500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,436239060850.7668,0.01547890861258235,,,1.071365586973135
NEE,2021-09-30,2021.0,154912108000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,94351486014.3345,60560621985.6655,-1961830836.6765823,9396754985.77237,7434924149.095787,86916561865.23871,2038723506100.0,598482559143.1195,399754403258.8126,0.0759848540209069,0.1576511872784108,0.21742490178142304,0.9362494084683758
SO,2021-09-30,2021.0,66183960000.00001,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253738,1576.6192294029015,421.1288339224721,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75447,102863601455.91179,18045997861.84269,212.71009345798507,-74.29434953973191,287.0044429977169,40303661290.22005,25880298709.779964,-4240711793.1215057,10901107489.326904,6660395696.205399,33643265594.01465,2038723506100.0,598482559143.1195,399754403258.8126,0.032463431064572064,0.06734308406234096,0.08415983743957167,0.9436798832405039
BRK-B,2021-09-30,2021.0,618307984900.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.239049088463,1279.4279740547893,360.8110750336736,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80238,83238619466.7915,15461292042.010872,216.11321945884924,-38.78560727602462,254.8988267348738,37360172111.37147,580947812788.6285,-2592585688.0285187,10098691329.248901,7506105641.220367,29854066470.1511,2038723506100.0,598482559143.1195,399754403258.8126,0.30328192275704885,0.062424830165246734,0.07468101971305294,0.9464877211503299
DUK,2021-09-30,2021.0,75046710000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.7271899431844,1685.8225482589419,453.9046416842424,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58806,110216151095.16202,19450490048.42605,648.4447071430609,93.12955056747455,555.3151565755865,51904239085.04142,23142470914.958584,5885590170.5177765,21760537578.70922,27646127749.227005,24258111335.814415,2038723506100.0,598482559143.1195,399754403258.8126,0.03681063654559096,0.08672640211830998,0.06068253692282411,0.9324479266195299
ES,2021-09-30,2021.0,28180201400.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.1632322237422,188.53491645512722,39.62831576861498,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141117,12627608566.728464,1698132362.4126518,-28.429207778596776,-24.920842625424598,-3.5083651531721713,17726760832.234215,10453440567.765785,-1355561823.0214176,-217629271.36331916,-1573191094.384737,19299951926.61895,2038723506100.0,598482559143.1195,399754403258.8126,0.013822473383802616,0.02961951114768423,0.0482795230503655,0.9017476682493526
XEL,2021-09-30,2021.0,33687500000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,899.2415057619102,1287.168339074353,387.9268333124428,1172.7823566891516,273.5408509272413,1181.0174588991551,918.047934636381,262.96952426277403,58825079432.36651,75049935310.66167,16224855878.29515,70400945605.36545,71028894854.68962,59760259011.41359,11268635843.276033,106.15088017519793,-18.80642887447084,124.95730904966877,21935434078.58809,11752065921.411911,-935179579.047081,4956220035.019117,4021040455.972046,17914393622.616043,2038723506100.0,598482559143.1195,399754403258.8126,0.016523819880039984,0.036651751573169085,0.0448134991799396,0.9090909090909091
SRE,2021-09-30,2021.0,40371716000.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.394673784783855,40.70140787873643,7.69326590604742,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891775,2681126102.9566274,329667904.23255,39.22447168477843,19.915387073240275,19.309084611538147,19691880924.85239,20679835075.14761,1221863170.31631,781907914.1540061,2003771084.470316,17688109840.382072,2038723506100.0,598482559143.1195,399754403258.8126,0.019802447894089154,0.03290301550816509,0.04424744216996223,0.988358902493309
PEG,2021-09-30,2021.0,30693600000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072099,289.17189181350216,78.17141589370772,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.522278,19199306604.59714,3349761617.9251337,-30.412301756059946,-52.72988069065761,22.317578934597663,12046514414.90588,18647085585.09412,-3158193211.4138737,769124713.1143427,-2389068498.299534,14435582913.205414,2038723506100.0,598482559143.1195,399754403258.8126,0.015055302942337522,0.020128430195448868,0.03611112922215743,0.9524554269627776
