ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
IDA,2020-11-30,2020.0,4581174100.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,102.4629994559922,145.02988250111167,42.56688304511946,161.51152912721597,59.04852967122376,153.416015308516,116.92797005962609,36.48804524888989,6665287451.134633,8441426052.758551,1776138601.6239176,9110018722.031038,9139258774.682386,7575691681.896937,1563567092.7854497,-8.386132807404323,-14.464970603633887,6.078837796229571,2922098897.186385,1659075202.8136148,-910404230.7623043,212571508.83846784,-697832721.9238358,3619931619.110221,1859014429600.0,544473184756.20044,352281352331.5591,0.002464302604141551,0.005366837117047036,0.010275683328543672,1.0324860365570907
PNW,2020-11-30,2020.0,9247985900.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,262.367978747159,415.92511943819477,153.55714069103578,395.40203679359183,133.03405804643285,323.2213391586889,250.82939225622226,72.39194690246666,17049331010.384003,23344162643.546814,6294831633.162808,22543946918.49363,19454081860.20135,16351979097.850384,3102102762.3509684,92.70378027950585,11.538586490936723,81.16519378856913,7301975691.803275,1946010208.1967254,697351912.5336189,3192728870.81184,3890080783.345463,3411894908.4578123,1859014429600.0,544473184756.20044,352281352331.5591,0.004974671391867501,0.0134110841382811,0.009685141963593394,1.0034326280331207
AES,2020-11-30,2020.0,13592600000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7801199224328,332.9006167529814,76.12049683054867,338.20081550116095,81.42069557872816,286.2627310633777,236.81693175387244,49.4457993095053,17177578813.818853,20343938352.39615,3166359538.577297,20572105095.624638,18021572634.647156,15902746478.039927,2118826156.6072283,46.637885689603706,19.96318816856035,26.674697521043377,4814246698.532448,8778353301.467552,1274832335.7789268,1047533381.9700689,2322365717.748993,2491880980.783455,1859014429600.0,544473184756.20044,352281352331.5591,0.007311723773400021,0.008842027180251549,0.007073553465975554,1.0482051282051281
EXC,2020-11-30,2020.0,28612091500.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,835.694002876021,1186.475255614132,350.78125273811094,1116.8235850633384,281.12958218731734,985.6806804009851,806.243513160517,179.4371672404682,56503561222.59124,70881563687.11707,14378002464.525826,68185722858.68774,62282267691.98518,54593117779.84043,7689149912.1447525,200.7945752131469,29.45048971550409,171.34408549764274,11060761985.06476,17551329514.935238,1910443442.7508087,6688852552.381073,8599295995.131882,2461465989.9328785,1859014429600.0,544473184756.20044,352281352331.5591,0.015391000222712848,0.020314612904246982,0.006987216250993051,1.0295813515820875
NI,2020-11-30,2020.0,9287960000.0,899689378.0,3674100000.0,2774410622.0,0.244873405187665,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678347,246.56001209474485,65.80036307308983,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.82187,16110258159.6139,2819643576.2079706,1.3259234478649091,1.2751636482948925,0.05075979957004506,2274374392.446825,7013585607.553175,82776140.84269524,-93060708.2791462,-10284567.436450958,2284658959.883276,1859014429600.0,544473184756.20044,352281352331.5591,0.004996174237334171,0.0041772018459737825,0.006485324712086967,1.0535481062255114
CNP,2020-11-30,2020.0,12708120000.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.95190428428911,116.49532100932755,28.543416725038448,119.32771636825056,31.375812083961453,87.03423338417946,69.90231112823508,17.131922255944378,5659627581.763088,6873187656.533086,1213560074.769998,7012559445.874505,5311274226.784906,4577145837.806101,734128388.9788055,29.461087625148096,18.04959315605403,11.41149446909407,3730506958.915261,8977613041.08474,1082481743.9569874,479431685.79119253,1561913429.7481794,2168593529.1670814,1859014429600.0,544473184756.20044,352281352331.5591,0.0068359447875476565,0.006851589873219699,0.006155856717405954,1.097491717936583
ETR,2020-11-30,2020.0,21891451300.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,733.800288010789,1231.404641799625,497.60435378883614,1140.0461515603185,406.2458635495295,944.999726283605,702.2246655162005,242.77506076740457,46419781670.944984,66788150808.294975,20368369137.349983,63220447241.50884,55036596491.19865,44633323491.079506,10403273000.11914,286.4049155160201,31.575622494588515,254.82929302143157,13474340278.010023,8417111021.989977,1786458179.8654785,9965096137.230843,11751554317.096329,1722785960.9136944,1859014429600.0,544473184756.20044,352281352331.5591,0.011775837213221813,0.024747481887548693,0.004890369443376747,1.075380359266212
DTE,2020-11-30,2020.0,20659745300.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,580.6297436568598,848.9394462848031,268.3097026279434,785.4979836635706,204.86824000671083,631.3146351637105,503.9829183147908,127.33171684891968,37644720684.125916,48847479262.41179,11202758578.285872,46315347648.28554,38465214540.60035,33008860795.837807,5456353744.762542,217.62481112109265,76.64682534206895,140.97798577902373,12032452088.557924,8627293211.442076,4635859888.288109,5746404833.52333,10382264721.81144,1650187366.7464848,1859014429600.0,544473184756.20044,352281352331.5591,0.011113278612068284,0.02209925562072577,0.004684288157249284,1.0193647698317516
PNM,2020-11-30,2020.0,3924183700.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,102.21258536979808,145.88568975509304,43.67310438529495,156.82759026858685,54.615004898788754,132.83144864933058,102.73739764283083,30.094051006499758,6617524191.773853,8406192218.378107,1788668026.6042535,8869838690.967104,7950758076.883656,6661183162.102452,1289574914.7812033,13.054241105762458,-0.5248122730327509,13.57905337879519,2071201894.3794408,1852981805.6205592,-43658970.328598976,499093111.82305026,455434141.4944515,1615767752.8849893,1859014429600.0,544473184756.20044,352281352331.5591,0.002110894696414141,0.0038040475681219562,0.004586583258498071,0.9822000100117638
NWE,2020-11-30,2020.0,2939092000.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,69.69257525440622,116.0963698405606,46.403794586154376,110.60120860174978,40.90863334734356,102.61096440862252,78.99860508569164,23.612359322930885,4597567916.180599,6460012464.7748575,1862444548.5942583,6268398702.618889,6133861710.335102,5122036939.549835,1011824770.785267,13.485405431938077,-9.306029831285414,22.79143526322349,1638459331.248627,1300632668.751373,-524469023.369236,850619777.8089913,326150754.43975544,1312308576.8088715,1859014429600.0,544473184756.20044,352281352331.5591,0.0015809947212902472,0.0030092562446069446,0.0037251718494987407,1.1126031160391692
AVA,2020-11-30,2020.0,2564004200.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,42.32865052395596,65.08684929207848,22.75819876812253,67.49105170654383,25.162401182587875,53.98017971370422,42.03089474246594,11.94928497123828,2705122725.720751,3657750451.6500564,952627725.9293057,3749189569.9544344,3242067580.8913417,2730022919.8002596,512044661.0910824,11.106669578374266,0.297755781490018,10.80891379688425,1384283422.0522056,1179720777.9477944,-24900194.07950878,440583064.8382233,415682870.7587147,968600551.2934909,1859014429600.0,544473184756.20044,352281352331.5591,0.0013792277021495154,0.002542427176963817,0.002749508439441513,1.1294400986082405
POR,2020-11-30,2020.0,3703882400.0,982757782.0,1509000000.0,526242218.0,0.6512642690523526,115.35283502351035,180.00182806151727,64.64899303800692,149.39576406032046,34.04292903681012,142.01695693882178,110.7118991711887,31.305057767633084,7472517371.339856,10128645943.374075,2656128572.0342193,8937106552.754034,8562746479.094501,7221278120.640636,1341468358.4538639,37.984871122695495,4.640935852321647,33.343935270373834,2412206263.8918734,1291676136.1081266,251239250.6992197,1314660213.5803554,1565899464.2795744,846306799.612299,1859014429600.0,544473184756.20044,352281352331.5591,0.001992390344596172,0.0044303490629607235,0.002402360482639951,1.0529262029658724
ALE,2020-11-30,2020.0,2924480000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312452,144.2708106529564,37.36137895016811,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.321918,9489203388.488218,1600990742.833699,27.542600525000125,4.424639287955955,23.11796123704417,1629796880.175559,1294683119.824441,303463113.26504517,897667889.0761249,1201131002.3411674,428665877.8343916,1859014429600.0,544473184756.20044,352281352331.5591,0.001573134642440217,0.0029933464600379457,0.0012168281829205117,1.0903450949980613
MGEE,2020-11-30,2020.0,2483313200.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,1193950000.0834126,1289363199.9165874,165226069.98935032,678977257.6687653,844203327.6581159,349746672.4252968,1859014429600.0,544473184756.20044,352281352331.5591,0.0013358224446565104,0.0021928536308322135,0.0009928049557846686,1.0561365511423952
OGE,2020-11-30,2020.0,6490956000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.75560066971144,356.41557622667415,105.34002444303728,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.13179,23072943549.55677,4513976965.575021,129.60851254177004,-2.3909706842912897,131.99948322606133,5125616208.383149,1365339791.6168509,-288748758.2637329,5149029766.942824,4860281008.679092,265335199.70405674,1859014429600.0,544473184756.20044,352281352331.5591,0.003491611413364147,0.009413900173391008,0.0007531911579989887,1.0526486837829054
UTL,2020-11-30,2020.0,611319500.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.881342489547281,1.540324357955745,0.3410181315915361,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.2458809,103297083.31462759,14613134.931253305,-0.4959910018734752,-0.45149613497793606,-0.04449486689553933,63444335.67073953,547875164.3292605,-28512087.38501568,-2459086.7963853385,-30971174.18140103,94415509.85214056,1859014429600.0,544473184756.20044,352281352331.5591,0.00032884064279777335,0.00011652426133556622,0.00026801165950810494,1.183212696456301
UGI,2020-11-30,2020.0,7430753800.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.782580312413398,14.286026427036797,2.496553885376602,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616734,965042587.1191546,106981052.94251886,0.1338680986816847,-0.8466153083432104,0.9804834070248933,71702239.35228223,7359051560.647717,-50982663.68526411,35537540.53750661,-15445123.14775753,87147362.50003976,1859014429600.0,544473184756.20044,352281352331.5591,0.003997146919187098,0.00013169103889733053,0.00024738000442901294,1.0970933828076685
AWR,2020-11-30,2020.0,2731487600.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56453878.069079876,2675033721.93092,0.0,0.0,0.0,56453878.069079876,1859014429600.0,544473184756.20044,352281352331.5591,0.0014693202788037144,0.0001036853230785981,0.0001602522463804635,0.988351832705342
BAM,2020-11-30,2020.0,50319982500.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53307375.78163652,50266675124.21836,0.0,0.0,0.0,53307375.78163652,1859014429600.0,544473184756.20044,352281352331.5591,0.027068096782243502,9.790633822583209e-05,0.00015132045857330775,1.3596373416873746
PPL,2020-11-30,2020.0,21873737200.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816129,658.5320056336777,152.97000544793516,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.6423,43917051887.71905,6554992602.92326,330.82073981915346,77.89653546193517,252.9242043572182,11782296582.212362,10091440617.787638,4616734540.5653305,10026770018.632822,14643504559.19815,0.0,1859014429600.0,544473184756.20044,352281352331.5591,0.011766308454478496,0.021639810576691922,0.0,1.0334545454545454
EVRG,2020-11-30,2020.0,12605775000.0,2721542121.0,3882800000.0,1161257879.0,0.700922561295972,549.1516190358316,833.1909102266987,284.0392911908671,771.0291899239301,221.87757088809843,621.9718022398797,482.7596609525495,139.21214128733018,35473793135.516945,47198203308.07598,11724410172.559036,44735921777.22944,37258900353.15752,31293452723.712627,5965447629.444892,211.21910798681904,66.39195808328208,144.82714990353693,8835672100.120731,3770102899.879269,4180340411.8043175,5758962543.114144,9939302954.918465,0.0,1859014429600.0,544473184756.20044,352281352331.5591,0.006780891422511635,0.016227928844791673,0.0,1.003804347826087
OTTR,2020-11-30,2020.0,1635713600.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123902,55.03341347985097,15.962249611388055,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.938069,3558506237.163851,684006173.7742177,24.71267558879238,7.049145592488728,17.663529996303645,782020949.2412227,853692650.7587773,408326022.9507289,715978645.47621,1124304668.4269385,0.0,1859014429600.0,544473184756.20044,352281352331.5591,0.0008798821429008235,0.0014362891895059798,0.0,1.0383311579152905
FE,2020-11-30,2020.0,14422080000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.893325333069,1231.217705689981,226.6756196430881,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63045,82866164946.9798,9713387965.650656,339.6281555739158,105.49286689352493,234.135288680391,9846705411.833838,4575374588.1661625,7060785074.900024,9098634410.59712,16159419485.497147,0.0,1859014429600.0,544473184756.20044,352281352331.5591,0.007757917190079674,0.01808483078233304,0.0,0.8936742934051144
BKH,2020-11-30,2020.0,3809782900.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933397,66.84719401040365,22.727673928930308,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622832,4241480891.8288465,973914683.7939852,35.48593465589681,6.606077453543591,28.87985720235322,1044583579.5870825,2765199320.412917,396284764.58316946,1143735708.1458464,1540020472.7290154,0.0,1859014429600.0,544473184756.20044,352281352331.5591,0.0020493562821993494,0.0019185216257340887,0.0,1.0735968937522062
MDU,2020-11-30,2020.0,5003437900.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,171550819.01665798,4831887080.983342,-44785073.69196081,412813204.02077675,368028130.3288164,0.0,1859014429600.0,544473184756.20044,352281352331.5591,0.0026914465107603165,0.00031507670867845133,0.0,1.0496633168631244
NEP,2020-11-30,2020.0,4817373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.002591358584040977,,,1.0106687898089173
SJI,2020-11-30,2020.0,2315512700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0012455592937480446,,,1.1946029830602563
RUN,2020-11-30,2020.0,8621835800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0046378530810302215,,,1.231833897279784
RSG,2020-11-30,2020.0,30921384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.01663321354996329,,,1.0969717591017354
WM,2020-11-30,2020.0,50582598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.027209362764808526,,,1.1039755351681957
NFG,2020-11-30,2020.0,3744594600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0020142902284011406,,,1.0302802855613327
NRG,2020-11-30,2020.0,8023750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.00431613110271901,,,1.0357368753953193
ATO,2020-11-30,2020.0,11899949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.006401213896204391,,,1.0460346896476491
AWK,2020-11-30,2020.0,27915160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.015016107220860272,,,1.019068500431865
NJR,2020-11-30,2020.0,3168667000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0017044875766143435,,,1.1319397044623152
MSEX,2020-11-30,2020.0,1204122700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0006477210078778616,,,1.0678204396364708
NWN,2020-11-30,2020.0,1464195600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0007876192764760023,,,1.0783078307830782
AMRC,2020-11-30,2020.0,2187449600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0011766716627749192,,,1.1604584730911198
WTRG,2020-11-30,2020.0,11553735400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014429600.0,544473184756.20044,352281352331.5591,0.0062149788705437815,,,1.099029130018523
