ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NJR,2022-03-31,2022.0,4426223800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0018133150463101521,,,1.0530983854648173
SWX,2022-03-31,2022.0,4764259700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0019518000419542934,,,1.1040259736919205
CLH,2022-03-31,2022.0,6103582100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.002500487494174903,,,1.1701623859097434
HE,2022-03-31,2022.0,4638614500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.001900326293234979,,,1.0331050491453881
VIA,2022-03-31,2022.0,130158999.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,5.332294158119232e-05,,,0.746957570693512
SRCL,2022-03-31,2022.0,5420640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0022207029099230507,,,1.0106941940795975
TRP,2022-03-31,2022.0,69240820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.028366261264252592,,,1.0364445761689425
AWK,2022-03-31,2022.0,30126460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.012342069827120116,,,1.0955721755245218
WTRG,2022-03-31,2022.0,13418097000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0054970643786581945,,,1.0862179552537619
NOVA,2022-03-31,2022.0,2617296800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0010722421374399127,,,1.150005942707902
NEE,2022-04-29,2022.0,140193480000.0,8805856446.0,14458000000.0,0.6090646317609628,836.3082287818856,1327.8099876065394,491.5017588246538,1052.6008804802154,216.29265169832968,1124.070053782846,872.2276622351941,251.8423915476518,54602436422.894135,74640550151.5295,20038113728.635353,63796767078.05169,67532200555.45975,56740378924.39342,10791821631.066328,203.7399338236935,-35.91943345330844,239.659367277002,85386890271.4879,54806589728.51209,-2137942501.4992828,9246292097.569025,7108349596.069748,78278540675.41815,2304165108800.0,673597589426.3445,585623323215.4132,0.060843504427949696,0.12676246413560638,0.13366704769479357,0.8383898004958092
BRK-B,2022-04-29,2022.0,714257651000.0,5699482589.0,94326000000.0,0.06042324055933677,1232.2569405976833,1858.5197309866592,626.2627903889759,1822.1665967064218,589.9096561087383,1875.3200771359154,1466.7901228486908,408.52995428722465,80146285020.70161,106159668054.14862,26013383033.447006,104510925387.24019,112334168574.11836,94828051472.37851,17506117101.739845,-16.800346149256256,-234.53318225100747,217.73283610175122,43157761867.7198,671099889132.2802,-14681766451.676895,8507265931.707161,-6174500519.969742,49332262387.689545,2304165108800.0,673597589426.3445,585623323215.4132,0.3099854469074842,0.06407054084690865,0.08423889628716746,0.9157133106143694
SO,2022-04-29,2022.0,78453910000.0,9323241679.0,15310000000.0,0.6089641854343566,1494.6956447044483,2203.5748491703494,708.8792044659009,2374.2610453355755,879.5654006311272,2086.7815816828534,1631.2742073965953,455.5073742862582,98137278209.01161,127112497811.33824,28975219602.32663,133824488250.04358,125573678938.51749,106054509410.60841,19519169527.90906,116.793267487496,-136.578562692147,253.3718301796427,47775621397.29032,30678288602.709675,-7917231201.596802,9456050074.417568,1538818872.820755,46236802524.46957,2304165108800.0,673597589426.3445,585623323215.4132,0.03404873622136327,0.07092605755608099,0.07895314392637674,1.0121362570679906
DUK,2022-04-29,2022.0,84823200000.0,12004548604.45,17357000000.0,0.691625776600219,1746.239577783496,2662.476159281538,916.2365814980418,2676.036374022544,929.7967962390479,2266.988354741778,1767.8409101668017,499.1474445749764,114143854964.94824,151721808097.248,37577953132.29973,152155629406.9686,136509138680.6489,115119927133.09068,21389211547.558216,395.48780453975996,-21.60133238330559,417.0891369230654,58665911573.71569,26157288426.28431,-976072168.1424408,16188741584.741512,15212669416.59909,43453242157.1166,2304165108800.0,673597589426.3445,585623323215.4132,0.03681298691488979,0.08709341080581554,0.07419998561282189,0.9865663621708759
XEL,2022-04-29,2022.0,39926700000.0,4745541924.0,7288000000.0,0.6511446108671789,894.826432225144,1287.806652523288,392.98022029814405,1170.0677527478585,275.2413205227146,1296.059874287589,1000.0285982497145,296.03127603787465,58633356139.114716,74985216608.09456,16351860468.979837,70263345774.26283,77458922325.96771,64773541169.1849,12685381156.782818,-8.253221764301088,-105.20216602457049,96.9489442602694,25998055534.71059,13928644465.289408,-6140185030.070183,3666479312.1970196,-2473705717.8731537,28471761252.583744,2304165108800.0,673597589426.3445,585623323215.4132,0.017328055115283673,0.038595826266022266,0.04861787453453389,1.0151032284882915
EXC,2022-04-29,2022.0,45891180000.0,7912758851.0,18935000000.0,0.41789061795616583,844.3491800667168,1165.9022457356114,321.5530656688945,1116.6267655305178,272.2775854638008,1240.8352440398064,972.6657358034216,268.1695082363847,57438877392.88197,70672963362.4377,13234085969.555721,68758410253.75778,76580740365.78914,65089277463.16559,11491462902.623552,-74.93299830419505,-128.3165557367048,53.383557432509804,19177493568.937637,26713686431.06236,-7650400070.283615,1742623066.932169,-5907777003.35144,25085270572.289078,2304165108800.0,673597589426.3445,585623323215.4132,0.019916619614077893,0.028470252670099006,0.04283516311228236,0.9821541045559521
D,2022-04-29,2022.0,67924479999.99999,6006741945.0,10987000000.0,0.5467135655775007,742.3911520006345,1186.4924388824784,444.10128688184386,1105.6001958585157,363.20904385788106,883.2474818617289,671.3649471491176,211.88253471261135,47719624455.21092,65875506306.54496,18155881851.33404,62721002445.606766,52147226700.01629,43067744459.934135,9079482240.082157,303.24495702074944,71.02620485151692,232.21875216923252,37135234650.79763,30789245349.20236,4651879995.276787,9076399611.251884,13728279606.528671,23406955044.26896,2304165108800.0,673597589426.3445,585623323215.4132,0.029478998592845976,0.05512970241241969,0.03996930128354714,0.9608096975403082
AEP,2022-04-29,2022.0,50314036100.0,7280196465.9335,10548800000.0,0.6901445155784071,1198.5972462162936,1778.4742917500516,579.8770455337583,1813.6797879454764,615.0825417291829,1496.9126611389738,1165.1174950854809,331.7951660534928,78060567977.64915,101928222063.64111,23867654085.99197,103338968568.01259,90143489501.60117,75925572382.5056,14217917119.09557,281.5616306110778,33.4797511308127,248.0818794802655,34723956071.028984,15590080028.971014,2134995595.1435547,9649736966.8964,11784732562.039948,22939223508.989037,2304165108800.0,673597589426.3445,585623323215.4132,0.021836124463408504,0.051550000498963966,0.039170611209675424,0.9933847854844114
SRE,2022-04-29,2022.0,51221150200.0,4381098749.11,8982000000.0,0.4877642784580271,58.51233531651518,86.13206298264981,27.61972766613464,81.29570235555948,22.783367039044304,41.608784865445394,34.224538715300824,7.384246150144568,3745027269.2648463,4881844010.10227,1136816740.8374233,4692199620.770693,2553560331.431882,2237134384.066424,316425947.36545825,44.52327811720442,24.287796601214353,20.235481515990074,24983847369.09323,26237302830.906765,1507892885.1984224,820390793.4719651,2328283678.670388,22655563690.422844,2304165108800.0,673597589426.3445,585623323215.4132,0.022229808968279956,0.03709016742528757,0.03868623873453434,0.9597906246342953
PEG,2022-04-29,2022.0,34899660000.0,2569543158.0,6547000000.0,0.39247642553841455,237.72534756281678,332.5435696097477,94.81822204693094,362.3435615007775,124.61821393796076,413.4921668528251,322.95806223834404,90.53410461448108,16183113655.094889,20085519240.461433,3902405585.3665457,21218833462.681446,25256916349.79765,21377395104.293144,3879521245.504503,-80.94859724307742,-85.23271467552726,4.284117432449861,13697293809.305984,21202366190.694016,-5194281449.198256,22884339.862042904,-5171397109.336216,18868690918.6422,2304165108800.0,673597589426.3445,585623323215.4132,0.01514633646118164,0.020334535076010296,0.03221984195411155,0.9951428571428571
NGG,2022-04-29,2022.0,43557120000.0,1603718792.0,3489752399.9999995,0.45955088160409324,42.15759132098506,75.78961925755436,33.63202793656931,74.04076927259914,31.88317795161407,39.34095072961467,29.691672547815234,9.649278181799435,2650309055.7724867,4034494736.344941,1384185680.5724547,3970391290.530007,2355834516.977381,1942348572.9844446,413485943.99293643,36.448668527939695,12.465918773169829,23.982749754769873,20016712896.13528,23540407103.86472,707960482.7880421,970699736.5795183,1678660219.36756,18338052676.76772,2304165108800.0,673597589426.3445,585623323215.4132,0.018903645330644023,0.029716129051444648,0.031313733503783844,1.0184237461617196
ES,2022-04-29,2022.0,30210783000.0,3721832019.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,19004098558.200058,11206684441.799942,1051273520.065382,78274392.95134449,1129547913.0167255,17874550645.183334,2304165108800.0,673597589426.3445,585623323215.4132,0.013111379425293727,0.028212836352909915,0.030522265655407367,0.99104206809432
ED,2022-04-29,2022.0,32931974000.000004,5775931027.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,19091921148.946835,13840052851.053167,-121939871.5404377,1543727816.4465337,1421787944.9060955,17670133204.04074,2304165108800.0,673597589426.3445,585623323215.4132,0.01429236727621088,0.02834321477487186,0.030173206058497493,0.9795099281791297
FE,2022-04-29,2022.0,24730010000.0,5928101793.2175,7720000000.0,0.767888833318329,1306.0181210870842,1717.6422132351013,411.62409214801704,1691.3381209857505,385.31999989866614,1644.816828836698,1368.4548914534298,276.3619373832683,88205197713.17354,105070954523.28586,16865756810.112316,104089715212.65768,103436910293.65524,91594389598.35826,11842520695.296986,72.82538439840323,-62.43677036634563,135.26215476474874,18989898526.85061,5740111473.14939,-3389191885.184723,5023236114.8153305,1634044229.6306152,17355854297.219994,2304165108800.0,673597589426.3445,585623323215.4132,0.010732742157040686,0.0281917554708338,0.0296365489713187,0.9443959877889229
EIX,2022-04-29,2022.0,26277780000.0,4893725535.0,8646000000.0,0.5660103556557946,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,14873495603.644726,11404284396.355274,-3585001392.616184,1384386176.355238,-2200615216.2609444,17074110819.90567,2304165108800.0,673597589426.3445,585623323215.4132,0.011404469193479526,0.022080684131176052,0.029155448806510737,0.9813124108416548
FTS,2022-04-29,2022.0,29761011000.0,2264933930.517,3784388700.0000005,0.5984939999733643,162.18997138980356,239.36485350668352,77.17488211687994,224.00491507720966,61.814943687406085,209.42671931327638,163.26876391974824,46.157955393528134,10598711988.385029,13780998485.74467,3182286497.359642,13161623098.207413,12602083714.31533,10624146567.195206,1977937147.1201239,29.938134193407137,-1.0787925299446783,31.01692672335181,17811786516.641293,11949224483.358706,-25434578.81017685,1204349350.2395182,1178914771.4293404,16632871745.211952,2304165108800.0,673597589426.3445,585623323215.4132,0.012916179871979494,0.026442770574357805,0.02840199678846088,1.0109978974607796
WEC,2022-04-29,2022.0,31635810000.0,2379729875.0,4922200000.0,0.4834687487302426,357.12405280775084,501.4792199539157,144.35516714616477,491.80477590811154,134.68072310036067,492.44297792359947,404.11363735763484,88.32934056596466,23931722227.656887,29807049090.255524,5875326862.598636,29531910547.000847,30625771346.548805,26840727524.816998,3785043821.7318063,9.036242030316203,-46.989584549884,56.02582658020012,15294925475.767696,16340884524.232304,-2909005297.1601105,2090283040.8668294,-818722256.2932816,16113647732.060978,2304165108800.0,673597589426.3445,585623323215.4132,0.013729836407633046,0.02270632454132341,0.027515379072656575,1.002404568680493
PCG,2022-04-29,2022.0,26995100000.0,6503904370.0,14571000000.0,0.4463595065541143,195.4475408074387,257.3244589004257,61.876918092987026,241.5330705893265,46.08552978188782,239.6642083682996,211.59464675792194,28.069561610377654,13034639726.28439,15551280752.221556,2516641025.9371667,14954209746.457195,15175065422.391045,13972242893.984003,1202822528.407041,17.660250532126128,-16.147105950483223,33.80735648260937,12049519515.378971,14945580484.621027,-937603167.6996136,1313818497.5301256,376215329.8305111,11673304185.54846,2304165108800.0,673597589426.3445,585623323215.4132,0.011715783689676188,0.01788830557668815,0.019933127187379114,1.059463986599665
AEE,2022-04-29,2022.0,24061100000.0,3282366949.0,4519000000.0,0.7263480745740208,476.62552941947,715.5129909579036,238.88746153843366,715.3755377997838,238.75000838031383,573.7308046345654,456.1253140239194,117.605490610646,30986374493.390354,40836055025.11585,9849680531.725494,40905878118.90708,34959085819.043365,29919515357.118202,5039570461.925163,141.78218632333824,20.50021539555064,121.28197092778765,17476733657.132973,6584366342.867027,1066859136.272152,4810110069.800331,5876969206.072487,11599764451.060486,2304165108800.0,673597589426.3445,585623323215.4132,0.01044243743996754,0.02594536253019651,0.019807552041081665,0.9908276450511946
LNT,2022-04-29,2022.0,14755429000.0,1501153661.0,2133000000.0,0.7037757435536802,273.29585547712543,407.4341814462942,134.1383259691688,396.652804321445,123.35694884431955,408.34947641834486,317.9326186288079,90.41685778953696,17880416809.39525,23387197289.636456,5506780480.241207,22975210950.879276,24408766451.3721,20534269406.97143,3874497044.400669,-0.915294972050674,-44.63676315168249,43.72146817963183,10384513015.928535,4370915984.071464,-2653852597.5761833,1632283435.840538,-1021569161.7356453,11406082177.66418,2304165108800.0,673597589426.3445,585623323215.4132,0.006403807150644933,0.015416493732960494,0.01947682362621445,0.9412612035851472
DTE,2022-04-29,2022.0,25421760000.0,3202856151.0,5584000000.0,0.5735773909383954,578.5427657013529,846.5099918224703,267.96722612111745,797.7727417680077,219.22997606665473,764.9042214039058,569.1059626425309,195.7982587613749,37555812100.772545,48698234712.34702,11142422611.57448,46808796756.47212,45066729635.27603,36676482579.405304,8390247055.870725,81.60577041856448,9.436803058821965,72.16896735974254,14581346773.862064,10840413226.137936,879329521.3672409,2752175555.7037554,3631505077.0709915,10949841696.791073,2304165108800.0,673597589426.3445,585623323215.4132,0.01103295935821177,0.021646969945780192,0.018697755473040353,0.9911504424778761
PPL,2022-04-29,2022.0,20841369000.0,3626462237.4465,4208000000.0,0.8618018625110503,740.3146588637888,1134.1697833813487,393.85512451755983,1069.9133469126884,329.59868804889953,905.5502513701541,724.9729566583114,180.57729471184268,48867546751.55953,64982990783.42314,16115444031.86361,62532630885.0088,55834911353.87212,48096905281.205154,7738006072.666973,228.61953201119456,15.341702205477418,213.27782980571715,17961130621.480064,2880238378.519934,770641470.3543777,8377437959.196636,9148079429.551018,8813051191.929047,2304165108800.0,673597589426.3445,585623323215.4132,0.009045084885802347,0.02666448173719905,0.015049009905446152,0.9912464985827866
CMS,2022-04-29,2022.0,19913231000.0,2169705114.0,3910000000.0,0.5549117938618926,370.78745889976227,531.9146587153019,161.12719981553963,517.5985363422004,146.81107744243818,469.41016498026306,363.0155912891122,106.39457369115088,24227918321.439056,30915804888.244904,6687886566.805848,30405577704.80043,28154874136.395954,23595708164.64576,4559165971.750194,62.504493735038864,7.771867610650077,54.732626124388744,11050086735.79625,8863144264.20375,632210156.7932968,2128720595.0556545,2760930751.8489494,8289155983.9473,2304165108800.0,673597589426.3445,585623323215.4132,0.008642276078197682,0.016404581769965697,0.01415441574019799,0.9821275378896197
AGR,2022-04-29,2022.0,17168518499.999998,1469581984.0,4941000000.0,0.2974260238818053,63.37048350660724,94.72932603672496,31.358842530117705,104.5423831574084,41.17189965080116,104.34022971711521,77.88913849357408,26.451091223541134,4194653128.8482,5485012708.626959,1290359579.778759,5859455445.766771,6218727305.210361,5085258643.809454,1133468661.4009068,-9.610903680390251,-14.518654986966837,4.907751306576571,5106364193.396215,12062154306.603783,-890605514.9612541,156890918.3778522,-733714596.5834017,5840078789.979617,2304165108800.0,673597589426.3445,585623323215.4132,0.007451079974447358,0.007580734066677622,0.009972414961060947,0.9488660644095127
