ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
MGEE,2021-05-28,2021.0,2713098300.0,195102833.0,390161000.0,195058167.0,0.5000572404725229,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.110170958735374,39.71692344881287,10.3932475099225,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040953553.371245,2595587415.42546,445366137.945785,19.818761399224194,2.3774848994194144,17.441276499804783,1356704449.028693,1356393850.971307,126137901.7856245,685899997.4565248,812037899.2421498,544666549.7865431,2086085144700.0,611573693943.8186,458824288740.1581,0.0013005693017339283,0.0022183826126983886,0.0011870917977818724,1.0028070928160253
OTTR,2021-05-28,2021.0,2000349000.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53518830245186,57.231547310260176,17.303640992191678,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425571678.5449915,3684084885.9197435,741486792.6252478,17.94237780469642,4.734523969850677,13.207853834845753,980919665.5350112,1019429334.4649888,276922984.58339405,531783439.69276917,808706424.2761631,172213241.25884807,2086085144700.0,611573693943.8186,458824288740.1581,0.0009589009370409329,0.001603927172225825,0.0003753359303007084,1.015668007622274
UTL,2021-05-28,2021.0,822530600.0,23184654.0,215500000.0,192315346.0,0.10758540139211137,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598508981557244,1.6557566492778426,0.4040942488778818,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213861.27083473,109897820.7534674,17316040.517367326,-0.6744255186191088,-0.5669284263000336,-0.1074970923190754,88492284.7582942,734038315.2417058,-35112824.82385549,-5159165.398750024,-40271990.22260553,128764274.98089972,2086085144700.0,611573693943.8186,458824288740.1581,0.00039429387726083834,0.00014469602867912663,0.0002806396220532729,0.951761213441724
UGI,2021-05-28,2021.0,9674736600.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031711670650402,14.410832766978778,2.6208789036716262,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084302537.3207266,971993972.1453631,112308565.17536347,-0.114396802203796,-0.9714216482851921,0.8570248460813943,97420546.08872586,9577316053.911274,-57934048.71147263,30243177.56845261,-27690871.143020153,125111417.23174602,2086085144700.0,611573693943.8186,458824288740.1581,0.004637747708706935,0.00015929486021626574,0.00027267827859609947,1.0535346625553121
BAM,2021-05-28,2021.0,62927796600.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66663689.72736803,62861132910.27263,0.0,0.0,0.0,66663689.72736803,2086085144700.0,611573693943.8186,458824288740.1581,0.030165497683484845,0.00010900352710967322,0.00014529241664693363,1.1044317695184975
AWR,2021-05-28,2021.0,2936134400.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60683480.09781593,2875450919.902184,0.0,0.0,0.0,60683480.09781593,2086085144700.0,611573693943.8186,458824288740.1581,0.0014074854075154472,9.922513132716682e-05,0.00013225864799886884,1.0022730005918807
BKH,2021-05-28,2021.0,4124440899.9999995,324302567.0,1204537000.0,880234433.0,0.2692342094929421,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.54851162202299,67.44905286835993,23.09945875366306,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265914745.075516,4276068527.7180314,989846217.3574837,34.55164606917769,6.036970346691504,28.514675722486185,1110440585.3118584,3014000314.688141,363334716.24919367,1128058420.4019165,1491393136.6511097,0.0,2086085144700.0,611573693943.8186,458824288740.1581,0.001977120114430006,0.0018157101855559334,0.0,0.9537547094120161
OGE,2021-05-28,2021.0,6903450000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.74613883878,362.6425158482951,109.10362299048485,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109499065.283577,23434246295.562176,4675252769.721398,120.39716264940296,-7.7918632154496095,128.18902586485262,2114949972.4993234,4788500027.500677,-608749149.746006,4985775870.988259,4377026721.242252,0.0,2086085144700.0,611573693943.8186,458824288740.1581,0.003309284866698375,0.0034582095231414753,0.0,1.0280095351609058
MDU,2021-05-28,2021.0,6764044300.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.002111746734904,42.94022199852132,14.061889748213588,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342887399.0547934,2740314476.2602305,602572922.7945628,10.351265314958788,-0.7026950353986976,11.053960350357489,230231306.12132248,6533812993.878677,-43535582.604317665,418445883.0496532,374910300.4453354,0.0,2086085144700.0,611573693943.8186,458824288740.1581,0.003242458399737436,0.0003764571766268161,0.0,1.0059772863297938
HE,2021-05-28,2021.0,4713630600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.002259558106712786,,,0.9997677701490787
YORW,2021-05-28,2021.0,657237400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.00031505780177276384,,,0.9746320906492694
CLH,2021-05-28,2021.0,5124503300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0024565168459300614,,,1.046537765509646
VRS,2021-05-28,2021.0,562078400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.000269441734642539,,,1.1016837730503015
HES,2021-05-28,2021.0,25799796000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.012367566139641089,,,1.124949671185076
AMRC,2021-05-28,2021.0,2707192300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0012977381613008521,,,1.0183746961456484
NOVA,2021-05-28,2021.0,3105689200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.001488764352639417,,,0.8267270495133149
AA,2021-05-28,2021.0,7497630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.003594115043218063,,,1.0826965065502183
SWX,2021-05-28,2021.0,3807390800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0018251368165260297,,,0.9467871463723186
EMA,2021-05-28,2021.0,14339700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.006873976374565571,,,1.0112761768390908
TRP,2021-05-28,2021.0,58809630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.028191385260287357,,,1.0148001973359644
SR,2021-05-28,2021.0,3704822000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0017759687371403006,,,0.9511547650650385
CPK,2021-05-28,2021.0,2010890800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0009639543261735782,,,0.9665878902023426
VIA,2021-05-28,2021.0,151974500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,7.285153263571869e-05,,,0.9820411402118334
ORA,2021-05-28,2021.0,3917551800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0018779443446750508,,,0.9537292939404726
CWEN/A,2021-05-28,2021.0,2940210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0014094391149230066,,,0.9454477050413845
SRCL,2021-05-28,2021.0,7227520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.003464633271735124,,,1.0298898793917148
CNIG,2021-05-28,2021.0,80701300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,3.8685525471016024e-05,,,1.1092641999337476
CWT,2021-05-28,2021.0,2867009600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0013743492720247068,,,0.9674893617021276
OGS,2021-05-28,2021.0,3977234800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0019065543945340573,,,0.9235739920105465
NFG,2021-05-28,2021.0,4755494300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.002279626175413798,,,1.0449053644853128
VST,2021-05-28,2021.0,7837587100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0037570791968451144,,,0.9585062222903058
RUN,2021-05-28,2021.0,9058572600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.004342379132038119,,,0.9126530571944815
NRG,2021-05-28,2021.0,7876750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0037758525916413424,,,0.8975432719151312
WM,2021-05-28,2021.0,59690524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.028613656614952836,,,1.0196419511488004
RSG,2021-05-28,2021.0,34915764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.016737458722003044,,,1.027093132643462
NEP,2021-05-28,2021.0,5196120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.002490847515597094,,,0.917102615694165
SJI,2021-05-28,2021.0,2717640400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0013027466337625561,,,1.0771717305920032
MSEX,2021-05-28,2021.0,1512122400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0007248613048425971,,,1.0480371063819878
NJR,2021-05-28,2021.0,4127520999.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.00197859661216924,,,1.0183551946126705
WTRG,2021-05-28,2021.0,12187518200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.005842291831167173,,,1.0142159957705488
NWN,2021-05-28,2021.0,1619873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0007765133672110752,,,0.9807121182051755
SJW,2021-05-28,2021.0,1868418600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.0008956578808621435,,,0.9832189290598081
AWK,2021-05-28,2021.0,28213640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.013524682859508788,,,0.9937816526700429
ATO,2021-05-28,2021.0,12809193900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086085144700.0,611573693943.8186,458824288740.1581,0.006140302533932329,,,0.957331787415501
NEE,2021-06-30,2021.0,144361600000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1218337583896,869.9319714492576,240.18986230913202,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142662929.62273,56850169534.44276,10292493395.17997,227.66235178461147,-23.25327782143927,250.91562960605063,87925544744.42342,56436055255.57659,-1450833933.4045334,9729918554.867588,8279084621.463058,79646460122.96036,2040501033500.0,595918379100.3313,443231756307.23804,0.07074811412978389,0.14754628792816593,0.17969484133206212,0.999297675128853
BRK-B,2021-06-30,2021.0,636096033200.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6514404651687,1376.838845399435,368.81259506573366,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105060009448.779,89255840354.04979,15804169094.729208,110.71125919306928,-136.1964786206704,246.90773781373963,38434983632.88347,597661049567.1166,-8609806575.286804,9756219267.747328,1146412692.4605103,37288570940.42296,2040501033500.0,595918379100.3313,443231756307.23804,0.3117352173593006,0.06449706030364336,0.08412883420423374,0.9515105198797501
SO,2021-06-30,2021.0,64564170000.0,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1791957189348,1587.5628824620117,426.6163132569232,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121808175289.46388,103527030763.79851,18281144525.665382,196.24265392181132,-85.29339042156857,281.53604434337996,39317267192.29533,25246902807.704678,-4906910492.1445465,10666693956.179775,5759783464.035233,33557483728.260094,2040501033500.0,595918379100.3313,443231756307.23804,0.031641331682765846,0.06597760460359238,0.07571091928936342,0.947540106418201
DUK,2021-06-30,2021.0,75915680000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.345919154625,1701.2436328085644,461.1022863460603,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130916176269.83195,111157256425.78337,19758919844.048595,502.0412782970884,46.95456036682049,455.0867179302684,52505241136.13371,23410438863.86629,3127212739.7773743,17817121362.092854,20944334101.870255,31560907034.26346,2040501033500.0,595918379100.3313,443231756307.23804,0.03720443104593017,0.08810810838793363,0.07120633074040426,0.9850329275593694
XEL,2021-06-30,2021.0,35509320000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7981338489367,941.5751660978353,268.22296775110135,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72685183335.34575,61191429612.88142,11493753722.464327,65.12850777658082,-42.73301790789151,107.86152568447244,23121702353.558132,12387617646.441868,-2386318059.113228,4210345644.084282,1824027584.971054,21297674768.58708,2040501033500.0,595918379100.3313,443231756307.23804,0.017402255336814068,0.03880011619790177,0.04805087736949972,0.9294582392776524
ES,2021-06-30,2021.0,27637520200.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.8454784013897,204.96396219910685,49.88151620228286,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731274384.548565,13593777110.02667,2137497274.5218952,-55.10245348259306,-41.349888369404226,-13.752565113188837,17385387124.360363,10252133075.639635,-2321730366.319624,-656649839.8746295,-2978380206.194252,20363767330.554615,2040501033500.0,595918379100.3313,443231756307.23804,0.013544477432875556,0.029174107955199157,0.04594383647104681,0.9885889571702048
SRE,2021-06-30,2021.0,40884255400.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02248027749811,42.23939823140998,8.783082046088134,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145941911.1229153,2769573761.861318,376368149.2615972,36.60071493876601,18.37739672056673,18.223318218199275,19941879335.474697,20942376064.5253,1133415511.4116192,735364465.9248338,1868779977.3364534,18073099358.138245,2040501033500.0,595918379100.3313,443231756307.23804,0.02003638063827523,0.03346411192348407,0.040775732110698286,0.9782566564585076
EIX,2021-06-30,2021.0,21971600000.0,4893725535.0,8646000000.0,3752274465.0,0.5660103556557946,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.9105292871401,378.5085188717153,79.40201041542475,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251458618.902653,24848964192.585236,3402494426.3174205,-17.309063304781944,-51.758259778339664,34.44919647355778,12436153130.326857,9535446869.673143,-3069881090.0173035,1281510562.3055015,-1788370527.7117996,14224523658.038656,2040501033500.0,595918379100.3313,443231756307.23804,0.010767747547921053,0.020868886690660456,0.03209274483522914,1.034902452120995
FTS,2021-06-30,2021.0,25821822000.0,2264933930.517,3784388700.0000005,1519454769.4830003,0.5984939999733643,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.65567901110123,161.91822920261703,44.7374498084842,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471715188.852247,10554648822.086142,1917066366.7661061,34.4237746986465,-1.147514138776927,35.571288837423396,15454205535.380217,10367616464.619783,-63221791.452581406,1387375212.5350857,1324153421.0825043,14130052114.297712,2040501033500.0,595918379100.3313,443231756307.23804,0.01265464784191201,0.025933426585553056,0.03187960229208641,1.0005672064026823
PEG,2021-06-30,2021.0,30108960000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,11817056997.479103,18291903002.520897,-3028783397.8780766,802486927.2628474,-2226296470.6152267,14043353468.09433,2040501033500.0,595918379100.3313,443231756307.23804,0.014755670056366086,0.019829992515618542,0.03168399661859923,0.9559966013480303
