year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2026,EIX,Battery Storage,2858.5,163762.7048830472,0.0
2026,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2026,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2026,EIX,Geothermal,379.0,1476181.4497647418,0.10570265158006982
2026,EIX,Hydro,501.1,1260023.6275966014,0.0
2026,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2026,EIX,Oil,11.3,21152.13454167909,0.01608251496537603
2026,EIX,Pumped Storage,635.8,511469.8097590189,0.0
2026,EIX,Purchases,,46680750.1713227,5.502998111854175
2026,EIX,Solar,1360.0,1529181.386269081,0.0
2026,EIX,Unspecified,1.4,6848.476887718359,0.002003349986143518
2026,EIX,Wind,460.0,1220715.2832410766,0.0
2026,EMRAF,Battery Storage,115.0,-9961.637960910764,0.0
2026,EMRAF,Coal,678.9,1250743.0905979138,1.0546297606954655
2026,EMRAF,Demand Response/ Demand-Side Management,884.933,1173066.9000244583,0.0
2026,EMRAF,Gas,4908.3,18691439.92860039,7.1187384538874685
2026,EMRAF,Oil,133.4,64934.74529486497,0.01765886842235066
2026,EMRAF,Purchases,,0.0,0.0
2026,EMRAF,RICE,37.0,44745.96424517115,0.021375612125610115
2026,EMRAF,Solar,1319.8,2048438.6769120556,0.0
2026,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2026,ES,Oil,19.857359999999996,109.06060049579607,0.0001236979557188085
2026,ES,Purchases,,19690943.26645077,2.9390553600466562
2026,ES,Solar,45.1,37007.1562233539,0.0
2026,ETR,Battery Storage,0.5,0.0,0.0
2026,ETR,Coal,2052.835,4551336.215169923,4.598305083590689
2026,ETR,Demand Response/ Demand-Side Management,1310.4979999999998,3414405.9332599584,0.0
2026,ETR,Gas,9186.4,35883512.77550727,15.084622075241604
2026,ETR,Hydro,65.0,102480.70080566338,0.0
2026,ETR,Nuclear,3141.0,9923438.690438705,0.0
2026,ETR,Purchases,,12446051.786542064,3.643201114457686
2026,ETR,Solar,1779.5,2188832.1347145266,0.0031345090032971227
2026,ETR,Wind,700.0,1454302.3223859696,0.0
2026,EVRG,Coal,5723.1529,13879551.03935584,14.416968384981184
2026,EVRG,Demand Response/ Demand-Side Management,1237.547,991435.3684792086,0.0
2026,EVRG,Gas,4138.8,3565526.6742270114,1.7461484838135686
2026,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2026,EVRG,Oil,630.7,15523.359126296507,0.005378976376231259
2026,EVRG,Purchases,,10499849.696484976,1.9977872056309645
2026,EVRG,Solar,193.0,247973.41770191805,0.00039296215451338365
2026,EVRG,Unspecified,1.6,0.0,0.0
2026,EVRG,Wind,1606.1,3288775.0204813182,0.0
2026,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2026,EXC,Purchases,,83771500.19515646,25.00926873801069
2026,FE,Coal,3294.72275,10838910.394899601,10.304811734061493
2026,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2026,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2026,FE,Purchases,,71230156.38934615,21.11065023335387
2026,FTS,Battery Storage,419.98,-22433.909923343643,0.0
2026,FTS,Coal,978.634,3111397.9358953685,3.03164268315656
2026,FTS,Demand Response/ Demand-Side Management,413.031,1451761.4589261103,0.0
2026,FTS,Gas,1719.45,4414557.285257793,1.865938732164081
2026,FTS,Hydro,22.4,60642.32417520744,0.0
2026,FTS,Oil,21.3,247.98457062416543,0.0003152322853992493
2026,FTS,Purchases,,5464807.653254504,1.5048969144500755
2026,FTS,RICE,188.0,158615.70833732357,0.08492368629517402
2026,FTS,Solar,450.46000000000004,506558.7472456428,0.0
2026,FTS,Wind,395.67999999999995,305445.8994410627,0.0
2026,IBDRY,Purchases,,4986911.961527248,0.20294406196150327
2026,IDA,Battery Storage,225.0,-18032.887395615842,0.0
2026,IDA,Coal,432.38526999999976,1406043.9864946476,1.4721400817701324
2026,IDA,Demand Response/ Demand-Side Management,604.7230000000001,2100437.1242722375,0.0
2026,IDA,Gas,1119.2,3000022.69517118,1.2811565669836147
2026,IDA,Hydro,1651.1000000000001,6125650.733809497,0.0
2026,IDA,Oil,5.0,19.53759021060099,1.6780304765834123e-05
2026,IDA,Purchases,,4974676.0174705945,0.3920111068133408
2026,IDA,Solar,635.0,1110860.59493428,0.0017603748691891236
2026,IDA,Wind,700.0,1842632.4358555952,0.0
2026,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2026,LNT,Coal,806.5983,2344862.9398637465,2.4595027952140662
2026,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2026,LNT,Gas,3658.7120000000004,15327354.155761726,5.84204126536837
2026,LNT,Hydro,60.6,213926.68094132785,0.0
2026,LNT,Oil,90.2,461.2565339148582,0.0008663654086157441
2026,LNT,Purchases,,3146487.274862532,0.9233947373133315
2026,LNT,Solar,1499.404,299989.10145278944,0.0
2026,LNT,Wind,1722.7,3886906.89760441,0.0
2026,MCPB,Purchases,,92938.0138230979,0.038467996338105
2026,MDU,Coal,158.5,734308.5137120113,0.8823719119193822
2026,MDU,Demand Response/ Demand-Side Management,59.758,4747.5359029345445,0.0
2026,MDU,Gas,283.0,647492.9150005364,0.2653647935509162
2026,MDU,Nuclear,1053.0,0.0,0.0
2026,MDU,Oil,4.0,0.0,0.0
2026,MDU,Purchases,,1229164.7715506076,0.5719642400004236
2026,MDU,RICE,18.6,2987.3939151165896,0.0
2026,MDU,Solar,20.0,37166.89186521397,5.8898175616052995e-05
2026,MDU,Unspecified,5.3,40719.57222665043,0.0
2026,MDU,Wind,205.0,675399.6205944222,0.0
2026,MGEE,Coal,328.11658,1420046.6985468455,1.3429712934508165
2026,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2026,MGEE,Oil,54.0,634.7883518818865,0.00047264993960767184
2026,MGEE,Purchases,,346817.1076179933,0.1463517762056878
2026,MGEE,Solar,137.845,58944.410215329655,0.0
2026,MGEE,Wind,106.7,257618.4012280255,0.0
2026,NEE,Battery Storage,493.0,-26317.370214750943,0.0
2026,NEE,Coal,949.7739999999999,2393029.183853471,2.5022091596262332
2026,NEE,Demand Response/ Demand-Side Management,379.791,425741.0855359565,0.0
2026,NEE,Gas,25612.7,89716257.09728041,34.35064610261068
2026,NEE,Nuclear,3636.3880000000004,23619311.008339766,0.0
2026,NEE,Oil,165.8,1067.5492043333452,0.0008265257579386823
2026,NEE,Purchases,,0.0,0.0
2026,NEE,RICE,4.0,0.0,0.0
2026,NEE,Solar,9723.2,17211514.742290527,0.0
2026,NEE,Unspecified,3.2,21174.69017197617,0.0
2026,NEE,Wind,228.3,439784.3771038408,0.0
2026,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2026,NGG,Gas,2805.2,0.0,0.0
2026,NGG,Oil,1140.2,0.0,0.0
2026,NGG,Purchases,,16860901.74889379,2.6157810783743067
2026,NI,Battery Storage,165.0,-14259.681257761335,0.0
2026,NI,Coal,665.0,1355441.5708777374,1.4764709262394529
2026,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2026,NI,Gas,1177.4,4593315.694050787,1.7395959398484735
2026,NI,Hydro,19.1,36050.49771190655,0.0
2026,NI,Purchases,,5614019.848191469,2.108611611079557
2026,NI,Solar,2430.0,4583901.015099699,0.007264083528239129
2026,NI,Wind,204.0,579047.192479117,0.0
2026,NWE,Coal,679.81412,1087070.9873626458,1.1325612006076717
2026,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2026,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2026,NWE,Hydro,414.5,0.0,0.0
2026,NWE,Oil,43.834,595.6964275504783,0.00014294836530918294
2026,NWE,Purchases,,565856.5313715747,0.5290934571510505
2026,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2026,NWE,Unspecified,785.0,3223527.448881536,0.37947721606589385
2026,NWE,Wind,129.7,162314.68531365634,0.0
2026,OGE,Coal,2060.0,6472265.152557388,6.702019712956849
2026,OGE,Demand Response/ Demand-Side Management,630.6669999999999,1130827.9623701796,0.0
2026,OGE,Gas,5604.037,12965304.921792232,5.862096873931736
2026,OGE,Purchases,,8322447.539024911,4.520294642007668
2026,OGE,Solar,460.67857142857144,818999.3387075802,0.0
2026,OGE,Wind,448.7,1236300.8003938769,0.0
2026,OTTR,Coal,400.05,1366164.8785250185,1.4523789640546227
2026,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2026,OTTR,Gas,399.0,379838.8275698147,0.20661803384126814
2026,OTTR,Hydro,1.0,4241.3264924145415,0.0
2026,OTTR,Oil,74.139,2176.58069152678,0.004731996606679198
2026,OTTR,Purchases,,2374297.958475907,1.0129698956428335
2026,OTTR,Solar,49.9,87667.0199668136,0.00013892545969317594
2026,OTTR,Wind,328.0,930694.2597180454,0.0
2026,PCG,Battery Storage,951.0,-247549.50658790406,0.0
2026,PCG,Bioenergy,83.4634,155088.01771514135,0.008955019447582035
2026,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2026,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2026,PCG,Geothermal,200.0,336166.7935720605,0.02407137785087311
2026,PCG,Hydro,2549.8,2869035.773674802,0.0
2026,PCG,Nuclear,1223.0,3687619.1567331497,0.0
2026,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2026,PCG,Purchases,,23772556.932528466,2.991689732931663
2026,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2026,PCG,Solar,1003.142,746283.2329147336,0.0
2026,PEG,Battery Storage,0.6,0.0,0.0
2026,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2026,PEG,Nuclear,1438.2,10895559.574677246,0.0
2026,PEG,Purchases,,24498892.77279186,7.376604356163541
2026,PEG,Solar,76.9,112737.78179320908,0.0
2026,PNM,Battery Storage,523.8,656.9879402591665,0.0
2026,PNM,Coal,626.1655,1820732.451565942,1.875567962409107
2026,PNM,Demand Response/ Demand-Side Management,304.186,720188.1339141886,0.0
2026,PNM,Gas,1147.75,2678851.5441514645,1.2215090994632465
2026,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2026,PNM,Oil,150.0,0.0,0.0
2026,PNM,Purchases,,2747016.4321595645,0.7556071390696408
2026,PNM,Solar,951.6,1360570.941178182,0.0
2026,PNW,Battery Storage,1497.4,0.0,0.0
2026,PNW,Coal,1069.7060000000001,4107653.311218901,4.016339800763759
2026,PNW,Demand Response/ Demand-Side Management,921.3,3871623.005641649,0.0
2026,PNW,Gas,4858.5,18216922.305116322,7.711179143564758
2026,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2026,PNW,Oil,98.5,372.89677254579567,0.00043819815633355325
2026,PNW,Purchases,,0.0,0.0
2026,PNW,Solar,1709.8600000000001,3800819.771435657,0.0
2026,PNW,Wind,489.91999999999996,1238548.7608285819,0.0
2026,POR,Battery Storage,637.0,-42252.72694245411,0.0
2026,POR,Coal,329.48,1355005.822364779,1.406658957335737
2026,POR,Demand Response/ Demand-Side Management,229.02,471.82769537434353,0.0
2026,POR,Gas,1889.7,10256933.733949175,3.8808030357226424
2026,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2026,POR,Purchases,,4816751.8205638565,0.46834384846018917
2026,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2026,POR,Solar,411.4,365603.40959232,0.0
2026,POR,Wind,1398.5,2617960.835335109,0.0
2026,PPL,Coal,5465.46745,20563757.74739215,20.30933250619163
2026,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2026,PPL,Gas,3208.2,6469445.923412023,2.6050723412845995
2026,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2026,PPL,Purchases,,20594518.332454883,7.413803451299092
2026,PPL,Solar,274.7,378408.9627419272,0.0
2026,PSD,Battery Storage,902.0,5690.2897046322905,0.0
2026,PSD,Demand Response/ Demand-Side Management,805.738,2399672.0211753054,0.0
2026,PSD,Gas,2090.87255,7941957.52594281,3.239175640570083
2026,PSD,Hydro,267.5,646539.7709129566,0.0
2026,PSD,Oil,2.7,325.80802662354995,0.00028166425114682837
2026,PSD,Purchases,,10130043.775237173,2.7758865127221073
2026,PSD,Solar,300.5,176881.61540469408,0.0
2026,PSD,Unspecified,474.0,1150770.0817531447,0.13546992661940035
2026,PSD,Wind,2171.9,4019653.586567012,0.0
2026,SO,Battery Storage,470.7,-9142.393520105732,0.0
2026,SO,Coal,9044.840400000001,25202185.583634064,23.990555871701016
2026,SO,Demand Response/ Demand-Side Management,3743.982,3483702.1300308653,0.0
2026,SO,Gas,17747.699999999997,72752503.6466856,27.69106999703174
2026,SO,Hydro,2390.8,4858097.438879047,0.0
2026,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2026,SO,Oil,942.04305,570.1469749407989,0.0019624110206538027
2026,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2026,SO,Purchases,,11380517.607956938,3.3046358459545178
2026,SO,RICE,0.4,0.0,0.0
2026,SO,Solar,2653.0,4389115.5123693645,0.0
2026,SO,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2026,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2026,SRE,Demand Response/ Demand-Side Management,928.951515,1795327.4730151163,0.0
2026,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2026,SRE,Geothermal,42.0,97237.44191699187,0.006962731746241025
2026,SRE,Purchases,,7729073.246197032,1.2604606008677302
2026,SRE,Solar,257.8,195756.82805373313,0.0
2026,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2026,UGI,Purchases,,847728.6690740664,0.24646161655710902
2026,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2026,UTL,Purchases,,189673.29304026853,0.021120811687958277
2026,WEC,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2026,WEC,Coal,2312.8,7250494.162688609,6.9775918756436415
2026,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2026,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2026,WEC,Hydro,170.8,618228.7713928933,0.0
2026,WEC,Oil,247.5,5759.47853650215,0.012286391235076697
2026,WEC,Purchases,,11732156.992278853,1.8246833116936338
2026,WEC,RICE,188.0,0.0,0.0
2026,WEC,Solar,200.055,63657.26836230794,0.0
2026,WEC,Wind,565.2,971459.056329816,0.0
2026,XEL,Battery Storage,201.0,-34403.05467200095,0.0
2026,XEL,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2026,XEL,Coal,6294.633,15342797.216038369,15.795313337208462
2026,XEL,Demand Response/ Demand-Side Management,5166.2660000000005,6746628.250799811,0.0
2026,XEL,Gas,8055.6,22972480.838895,10.099691696300251
2026,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2026,XEL,Nuclear,1871.2,7994797.530989644,0.0
2026,XEL,Oil,468.1,8131.285036411912,0.011993632787321937
2026,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2026,XEL,Purchases,,33367450.75833657,6.844052421500808
2026,XEL,Solar,3375.3,3599679.897329768,0.0025064361010328
2026,XEL,Unspecified,1005.0,3463339.044851077,0.30158648962894424
2026,XEL,Wind,7425.6,13084006.473784605,0.0
2027,AEE,Coal,3660.8,14468392.752224991,14.313719302444998
2027,AEE,Demand Response/ Demand-Side Management,2082.77,7048175.307374419,0.0
2027,AEE,Gas,3535.4,242971.13907232328,0.15055454921285372
2027,AEE,Hydro,332.8,1236648.0389762388,0.0
2027,AEE,Nuclear,1235.8,7129507.446777582,0.0
2027,AEE,Oil,95.39999999999998,2175.5187499513695,0.0026145780682677337
2027,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2027,AEE,Purchases,,7969017.260691821,3.380633281445642
2027,AEE,Solar,1200.0,1841487.904745676,0.0029181960762788657
2027,AEE,Wind,1099.0,987888.1454156707,0.0
2027,AEP,Battery Storage,85.0,-1169.8191371943144,0.0
2027,AEP,Coal,11649.525950000001,24896400.38837437,23.939440159660812
2027,AEP,Demand Response/ Demand-Side Management,1264.459,3250576.608673293,0.0
2027,AEP,Gas,7481.3,16125887.392168116,7.1607433020768365
2027,AEP,Hydro,524.5,787609.8931036736,0.0
2027,AEP,Nuclear,2285.3,11926706.615107987,0.0
2027,AEP,Oil,19.4,0.0,0.0
2027,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2027,AEP,Purchases,,27958160.500480473,9.856305646194809
2027,AEP,Solar,4219.7,6040711.09711891,0.007532671214096145
2027,AEP,Unspecified,307.0,1239553.6356432799,0.14592162476589962
2027,AEP,Wind,7841.0,13924749.860083891,0.0
2027,AES,Battery Storage,222.25,0.0,0.0
2027,AES,Coal,317.9084999999999,936404.0967924123,0.9337029947274821
2027,AES,Demand Response/ Demand-Side Management,533.905,2848142.50854305,0.0
2027,AES,Gas,1999.1999999999998,4511044.485963773,2.0613037022211387
2027,AES,Oil,18.75999999999999,90.30615865200033,8.162448132617651e-05
2027,AES,Purchases,,6606323.467399905,2.2587491955488836
2027,AES,Solar,334.25,593982.8094285297,0.00094128139499826
2027,AES,Wind,350.0,935891.1491826924,0.0
2027,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2027,AGR,Hydro,29.2,91100.65627764464,0.0
2027,AGR,Oil,4.2,0.7003569753726977,6.241901322217184e-05
2027,AGR,Purchases,,14198406.240976106,2.31874550159772
2027,AGR,Solar,2.2,3061.6939890710387,0.0
2027,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2027,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2027,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2027,ALE,Coal,978.9,2319427.4907168443,2.361434307918969
2027,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2027,ALE,Gas,409.5,1175736.4493120345,0.45572032142296276
2027,ALE,Hydro,121.5,278647.2128068465,0.0
2027,ALE,Oil,0.6400000000000001,0.0,0.0
2027,ALE,Purchases,,4737829.880138391,1.5683597901440138
2027,ALE,Solar,300.0,329726.9319415241,0.0005225165131715121
2027,ALE,Wind,721.8,1333668.295984053,0.0
2027,AQN,Battery Storage,35.0,-2524.9946646057997,0.0
2027,AQN,Coal,261.144,929907.4757722577,0.8919767535711512
2027,AQN,Demand Response/ Demand-Side Management,176.756,203826.2655868149,0.0
2027,AQN,Gas,1139.3000000000002,3967914.3543533096,1.6112233910455058
2027,AQN,Hydro,16.0,40106.803584998226,0.0
2027,AQN,Oil,15.0,0.0,0.0
2027,AQN,Purchases,,1161723.2855481477,0.38833549232873144
2027,AQN,Solar,137.3,34875.01289711309,0.0
2027,AQN,Wind,599.8,628992.2721597631,0.0
2027,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2027,AVA,Coal,25.110000000000014,107990.03132048508,0.11351357754133228
2027,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2027,AVA,Gas,690.4,1891456.4605756328,0.7506021901430139
2027,AVA,Hydro,968.0,2989585.621377042,0.0
2027,AVA,Oil,147.7,-1033.7849657010975,0.0
2027,AVA,Purchases,,4640276.260162078,0.6807208748800134
2027,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2027,AVA,Wind,100.0,224790.38532361243,0.0
2027,All,Battery Storage,21152.165,-877275.0637363282,0.0
2027,All,Bioenergy,668.1634,1949148.386653867,0.059847535320327064
2027,All,Coal,90739.61815,246508218.5386359,242.46533218082996
2027,All,Demand Response/ Demand-Side Management,63372.413515,164131181.41062406,0.0
2027,All,Gas,186484.02155,602584808.7803252,243.39544008734816
2027,All,Geothermal,826.8,2759386.2206689487,0.19758711846210525
2027,All,Hydro,14227.84941,31266137.037145622,0.0
2027,All,Nuclear,38649.65454,228935209.83309302,0.0
2027,All,Offshore Wind,2599.0,10481821.903927978,0.0
2027,All,Oil,7475.27836,149403.1576953155,0.11691211682425959
2027,All,Pumped Storage,10237.35642,-2458144.4742753464,0.0
2027,All,Purchases,,616918721.6776978,151.77961457196923
2027,All,RICE,861.9000000000001,708940.7017328978,0.34785291803228013
2027,All,Solar,66929.80457142857,98145122.42805065,0.03281255545961578
2027,All,Unspecified,3137.3,10899243.897588678,1.078962930803813
2027,All,Wind,45896.149059999996,88726780.04816955,0.0
2027,BAM,Hydro,97.92,0.0,0.0
2027,BAM,Purchases,,0.0,0.0
2027,BEP,Hydro,94.08,0.0,0.0
2027,BEP,Purchases,,0.0,0.0
2027,BKH,Battery Storage,45.0,-2936.1816046469644,0.0
2027,BKH,Coal,325.78000000000003,1266927.7400386129,1.4907860954302916
2027,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2027,BKH,Gas,760.0,1844941.9992398135,0.7676199710642553
2027,BKH,Oil,20.0,-60.16788119394087,0.00045065233016354213
2027,BKH,Purchases,,2177654.07757032,1.1764142911672844
2027,BKH,Solar,179.0,238129.02227233315,0.00037736179349992386
2027,BKH,Wind,252.3,534501.0007938271,0.0
2027,BRK-B,Battery Storage,6565.1,-434512.10406519397,0.0
2027,BRK-B,Coal,7888.2819,27773505.745510288,28.066388345209038
2027,BRK-B,Demand Response/ Demand-Side Management,2967.736,10174557.67757833,0.0
2027,BRK-B,Gas,13871.925,49553988.31553887,20.230388424655267
2027,BRK-B,Geothermal,205.8,849800.5354151544,0.060850357284921296
2027,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2027,BRK-B,Nuclear,504.6499999999999,2473266.7861766852,0.0
2027,BRK-B,Oil,60.0,519.9680125879989,0.00043178499189896915
2027,BRK-B,Purchases,,6200534.125647958,1.9570636154090173
2027,BRK-B,Solar,7590.9,13922309.6391482,0.0
2027,BRK-B,Unspecified,7.5,24086.089746158294,0.0
2027,BRK-B,Wind,11690.619059999999,23525735.354156576,0.0
2027,CMS,Battery Storage,1.4000000000000001,-46.78543540998443,0.0
2027,CMS,Coal,135.46608000000015,552375.1217473461,0.5620192666414622
2027,CMS,Demand Response/ Demand-Side Management,1150.4,4518005.385999549,0.0
2027,CMS,Gas,5196.5,21012759.180302784,8.561205023981007
2027,CMS,Hydro,132.2,385560.98880103865,0.0
2027,CMS,Oil,1208.0,0.0,0.0
2027,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
