year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2031,MDU,Unspecified,5.3,40719.57222665043,0.0
2031,MDU,Wind,205.0,675399.6205944222,0.0
2031,MGEE,Coal,328.11658,1348403.9944742704,1.4805375444406348
2031,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2031,MGEE,Oil,54.0,514.5051712361852,0.00038308963513852546
2031,MGEE,Purchases,,418550.4895198911,0.13604343081986778
2031,MGEE,Solar,137.845,58944.410215329655,0.0
2031,MGEE,Wind,106.7,257618.4012280255,0.0
2031,NEE,Battery Storage,2302.25,-122898.91597750579,0.0
2031,NEE,Coal,0.40599999999994907,971.3397370468199,0.001015656308559383
2031,NEE,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0
2031,NEE,Gas,27331.850000000002,93807124.53401656,35.37485774424679
2031,NEE,Nuclear,3636.388,23619311.008339763,0.0
2031,NEE,Oil,165.8,865.2641223649618,0.0008437191983541445
2031,NEE,Purchases,,0.0,0.0
2031,NEE,Solar,12554.2,22222807.13938454,0.0
2031,NEE,Unspecified,3.2,21174.69017197617,0.0
2031,NEE,Wind,228.3,439784.3771038408,0.0
2031,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2031,NGG,Gas,2805.2,0.0,0.0
2031,NGG,Oil,1140.2,0.0,0.0
2031,NGG,Purchases,,16862872.438080247,2.049827131838903
2031,NI,Battery Storage,300.0,-25926.693195929696,0.0
2031,NI,Coal,196.0,379343.48622339667,0.4132156195449036
2031,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2031,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2031,NI,Hydro,19.1,36050.49771190655,0.0
2031,NI,Purchases,,5778986.065023092,1.6722068021547214
2031,NI,Solar,2730.0,5147237.100778399,0.008165091111403996
2031,NI,Wind,204.0,579046.9986821763,0.0
2031,NWE,Coal,679.81412,1030202.8098740745,1.073290249862444
2031,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2031,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2031,NWE,Hydro,414.5,0.0,0.0
2031,NWE,Oil,43.834,482.82059926435187,0.00011586172454692234
2031,NWE,Purchases,,533398.5596113526,0.44581138014264715
2031,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2031,NWE,Unspecified,862.0,3445958.243576324,0.40994698420111125
2031,NWE,Wind,129.7,162314.68531365634,0.0
2031,OGE,Coal,2060.0,6145733.231122403,6.3636147769257905
2031,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2031,OGE,Gas,5244.037,13115302.175763603,5.856658259239969
2031,OGE,Purchases,,8013144.875659895,3.3691740694996777
2031,OGE,Solar,960.5,1707587.2715095484,0.0
2031,OGE,Wind,448.7,1236300.8003938769,0.0
2031,OTTR,Coal,251.05,814078.8487639051,0.8654526357777745
2031,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2031,OTTR,Gas,399.0,379838.8275698147,0.2066168748616787
2031,OTTR,Hydro,1.0,4241.3264924145415,0.0
2031,OTTR,Oil,74.139,1764.1502369780885,0.003835351920353975
2031,OTTR,Purchases,,2623276.8762654234,0.8629403054026089
2031,OTTR,Solar,150.0,263396.2132681678,0.00041782689190831185
2031,OTTR,Wind,388.0,1100943.2096664684,0.0
2031,PCG,Battery Storage,1170.1371100000001,-304591.86563690426,0.0
2031,PCG,Bioenergy,129.8954,240120.84226911567,0.01395304244733782
2031,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2031,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2031,PCG,Geothermal,200.0,336166.7935720605,0.023510122934139413
2031,PCG,Hydro,2549.8,2869035.773674802,0.0
2031,PCG,Nuclear,105.0,316598.5375772533,0.0
2031,PCG,Offshore Wind,653.4799937,967727.4966118343,0.0
2031,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2031,PCG,Purchases,,24076325.712909304,2.4332984235889636
2031,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2031,PCG,Solar,2980.553884,2217370.410597986,0.0
2031,PCG,Wind,1793.888132,2054357.6051141815,0.0
2031,PEG,Battery Storage,0.6,0.0,0.0
2031,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2031,PEG,Nuclear,1438.2,10895559.574677246,0.0
2031,PEG,Purchases,,24496740.343154978,5.78065609590443
2031,PEG,Solar,76.9,112737.78179320908,0.0
2031,PNM,Battery Storage,738.8,926.6565297126236,0.0
2031,PNM,Coal,626.1655,1728874.770859845,1.7809437781224866
2031,PNM,Demand Response/ Demand-Side Management,338.186,800686.2388666928,0.0
2031,PNM,Gas,972.75,2588521.8263506517,1.1690093700756852
2031,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2031,PNM,Oil,150.0,0.0,0.0
2031,PNM,Purchases,,3070274.317643791,0.6636824199836758
2031,PNM,Solar,951.6,1360570.941178182,0.0
2031,PNW,Battery Storage,3360.9,0.0,0.0
2031,PNW,Coal,99.70600000000013,363553.2634416943,0.3554714409978149
2031,PNW,Demand Response/ Demand-Side Management,1034.3,4346488.304282164,0.0
2031,PNW,Gas,6152.5,21698552.73909649,9.46968187441439
2031,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2031,PNW,Oil,98.5,302.2382456189018,0.00035516596483125987
2031,PNW,Purchases,,0.0,0.0
2031,PNW,Solar,3580.76,7959612.719617947,0.0
2031,PNW,Wind,1113.52,2815048.078422845,0.0
2031,POR,Battery Storage,12.0,-795.9697383193867,0.0
2031,POR,Coal,329.48,1286644.4922425828,1.3357048546633814
2031,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2031,POR,Gas,1889.7,10256933.733949175,3.8807637521954597
2031,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2031,POR,Purchases,,4173647.708226287,0.3167070792561025
2031,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2031,POR,Solar,1.4,1244.1535571931163,0.0
2031,POR,Unspecified,401.0,1366547.0718993878,0.1625707020502395
2031,POR,Wind,1406.5,2632936.6570603014,0.0
2031,PPL,Coal,4756.46745,16952183.670526236,16.880573601341144
2031,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2031,PPL,Gas,3648.2,6656325.958690053,2.7192474877221144
2031,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2031,PPL,Purchases,,22991567.64620238,7.277497235070273
2031,PPL,Solar,774.7,1067176.6415586863,0.0
2031,PSD,Battery Storage,202.0,1274.3220846294046,0.0
2031,PSD,Bioenergy,255.0,894830.8194353385,0.05199720394439604
2031,PSD,Coal,370.0,583219.7274501107,0.6185228606560327
2031,PSD,Demand Response/ Demand-Side Management,794.738,2366911.505681524,0.0
2031,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2031,PSD,Hydro,367.5,888236.8815346227,0.0
2031,PSD,Oil,2.7,264.07213369797887,0.00022829296306050572
2031,PSD,Purchases,,7292322.628726229,1.5523004233680682
2031,PSD,Solar,398.5,234566.80112735633,0.0
2031,PSD,Unspecified,100.0,0.0,0.0
2031,PSD,Wind,2471.9,4574879.921099038,0.0
2031,SO,Battery Storage,970.7,-18853.88015714178,0.0
2031,SO,Bioenergy,140.0,622735.4274505351,0.036186170973613825
2031,SO,Coal,6190.740400000001,15783178.170405164,15.471819629199654
2031,SO,Demand Response/ Demand-Side Management,3800.982,3485919.620257927,0.0
2031,SO,Gas,23808.1,76263144.77766901,29.535953776405666
2031,SO,Hydro,2390.8,4858097.438879047,0.0
2031,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2031,SO,Oil,544.5430500000001,278.78434145384415,0.0009233139858797501
2031,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2031,SO,Purchases,,14674016.132976161,3.2091348684275363
2031,SO,RICE,0.4,0.0,0.0
2031,SO,Solar,5653.0,9470709.65478632,0.0
2031,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2031,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2031,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2031,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2031,SRE,Geothermal,42.0,97237.44191699187,0.0068003867633037954
2031,SRE,Offshore Wind,115.8,236204.82395492808,0.0
2031,SRE,Purchases,,6263868.759835165,0.8260603250372525
2031,SRE,Solar,727.8,552644.7612781497,0.0
2031,SRE,Wind,144.0,227144.69493194882,0.0
2031,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2031,UGI,Purchases,,847653.6635233159,0.1877260373431945
2031,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2031,UTL,Purchases,,189656.23078292178,0.019237873563578787
2031,WEC,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2031,WEC,Coal,2312.8,6884699.848875558,8.392489931672639
2031,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2031,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2031,WEC,Hydro,170.8,618228.7713928933,0.0
2031,WEC,Oil,247.5,4668.140935272773,0.009958298395894497
2031,WEC,Purchases,,12098676.354433335,1.4764394267250438
2031,WEC,RICE,188.0,0.0,0.0
2031,WEC,Solar,200.055,63657.26836230794,0.0
2031,WEC,Wind,565.2,971459.056329816,0.0
2031,XEL,Battery Storage,651.0,-138987.2897348689,0.0
2031,XEL,Bioenergy,50.4,113933.36219299602,0.006898233515389786
2031,XEL,Coal,2603.633,5272516.840321199,5.430210055721316
2031,XEL,Demand Response/ Demand-Side Management,5249.2660000000005,6862516.0215086695,0.0
2031,XEL,Gas,7145.599999999999,23185261.22952458,9.712872755192485
2031,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2031,XEL,Nuclear,1871.2,7994797.530989644,0.0
2031,XEL,Oil,468.1,6590.524523058311,0.0097210134254845
2031,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2031,XEL,Purchases,,34772524.45031597,5.190109635373359
2031,XEL,Solar,6629.3,7048384.842840092,0.004780550967216749
2031,XEL,Unspecified,2765.0,8928504.679196142,0.6263924029181098
2031,XEL,Wind,10275.6,18781307.048392363,0.0
2032,AEE,Coal,2688.8,10154053.410306351,10.118644768032237
2032,AEE,Demand Response/ Demand-Side Management,2551.77,8959776.484388603,0.0
2032,AEE,Gas,4241.4,7440158.323717506,2.9676716562463423
2032,AEE,Hydro,332.8,1240036.1157953518,0.0
2032,AEE,Nuclear,1235.8,7149040.343892042,0.0
2032,AEE,Oil,95.39999999999998,1766.7632598507323,0.0021233282733739665
2032,AEE,Pumped Storage,408.0,-83726.38484849471,0.0
2032,AEE,Purchases,,4160062.8598925383,1.3518659244239566
2032,AEE,Solar,2080.0,3199055.319089749,0.005074679413318508
2032,AEE,Wind,2019.0,1819845.9286960538,0.0
2032,AEP,Battery Storage,515.0,-9059.400117133606,0.0
2032,AEP,Coal,9526.525950000001,22339837.478139367,22.351520950318086
2032,AEP,Demand Response/ Demand-Side Management,1469.659,3649045.0183096207,0.0
2032,AEP,Gas,8058.8,16048696.290131155,6.7552235208589835
2032,AEP,Hydro,524.5,789767.7284272453,0.0
2032,AEP,Nuclear,2285.3,11959382.52364253,0.0
2032,AEP,Oil,19.4,3.8619019512546204,2.9424552764917913e-06
2032,AEP,Pumped Storage,247.3,-244743.43325872108,0.0
2032,AEP,Purchases,,26128039.207323834,7.099640226543542
2032,AEP,Solar,7824.7,11704138.59195903,0.016518660715041916
2032,AEP,Wind,7891.0,14059334.602805343,0.0
2032,AES,Battery Storage,230.99999999999997,0.0,0.0
2032,AES,Coal,317.9084999999999,894746.4056960071,0.892165467218385
2032,AES,Demand Response/ Demand-Side Management,643.8049999999998,3335193.6928791995,0.0
2032,AES,Gas,1861.3,4313705.799921678,1.8319266058536963
2032,AES,Oil,18.75999999999999,73.3386477354755,4.963376800234632e-05
2032,AES,Purchases,,5126530.2189701665,1.2477937225386173
2032,AES,Solar,1290.1,2297717.468429954,0.003644882120382202
2032,AES,Wind,454.99999999999994,1219991.3965699323,0.0
2032,AGR,Demand Response/ Demand-Side Management,346.104,1141301.444854316,0.0
2032,AGR,Hydro,29.2,91350.24711676147,0.0
2032,AGR,Oil,4.2,0.5687677814297514,5.0691183093473874e-05
2032,AGR,Purchases,,14197451.17721991,1.8562068846264226
2032,AGR,Solar,2.2,3070.0821917808225,0.0
2032,AGR,Unspecified,8.399999999999999,48911.40594129159,0.025777073689115505
2032,ALE,Battery Storage,25.0,-1262.2875911254228,0.0
2032,ALE,Bioenergy,72.8,50789.31552553207,0.004215084302815112
2032,ALE,Coal,628.9,1423838.4736720764,1.4496254071840224
2032,ALE,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0
2032,ALE,Gas,409.5,1178957.6450635744,0.47160892009106287
2032,ALE,Hydro,121.5,279410.62982823513,0.0
2032,ALE,Oil,0.6400000000000001,0.0,0.0
2032,ALE,Purchases,,5371411.579422049,1.3541397353582165
2032,ALE,Solar,500.0,550774.6735023797,0.0008736969568238141
2032,ALE,Wind,821.8,1522598.183628176,0.0
2032,AQN,Battery Storage,38.0,-2748.9335260538137,0.0
2032,AQN,Coal,261.144,888538.799036805,0.8522954960961757
2032,AQN,Demand Response/ Demand-Side Management,182.006,214496.40259264392,0.0
2032,AQN,Gas,1112.7,3967833.97129249,1.5540462112588385
2032,AQN,Hydro,16.0,40216.68523865575,0.0
2032,AQN,Oil,15.0,0.0,0.0
2032,AQN,Purchases,,1051548.3534942986,0.2722932457150235
2032,AQN,RICE,30.0,30297.30284929182,0.01361117826208934
2032,AQN,Solar,233.3,78401.0116442081,0.0
2032,AQN,Wind,599.8,630715.538658831,0.0
2032,AVA,Bioenergy,50.7,232676.01318025446,0.00027077883995752004
2032,AVA,Coal,25.110000000000014,103185.89240049363,0.10846494392689512
2032,AVA,Demand Response/ Demand-Side Management,2980.37,11454862.731421325,0.0
2032,AVA,Gas,745.4,1925687.9967851937,0.7711269670320979
2032,AVA,Hydro,968.0,2997776.266915061,0.0
2032,AVA,Oil,147.7,-839.5484047322396,0.0
2032,AVA,Purchases,,4498122.7962904,0.5090556058279019
2032,AVA,RICE,24.599999999999998,40844.62633775033,0.019888085274550205
2032,AVA,Wind,200.0,450812.34790694684,0.0
2032,All,Battery Storage,32804.784120000004,-1586020.138795799,0.0
2032,All,Bioenergy,969.5953999999999,2929585.1130558006,0.11674282148342054
2032,All,Coal,65884.65015,176801241.18937573,178.04914999494915
2032,All,Demand Response/ Demand-Side Management,66036.763515,171737122.67639086,0.0
2032,All,Gas,195945.47155000002,621597112.1929315,250.3044554655141
2032,All,Geothermal,826.8,2766946.182917357,0.19387320745030917
2032,All,Hydro,14327.84941,31594156.98104884,0.0
2032,All,Nuclear,38381.65454,235092140.52577147,0.0
2032,All,Offshore Wind,5307.2799937,17558704.740845837,0.0
2032,All,Oil,5785.77836,120741.74330808662,0.11659607877694336
2032,All,Pumped Storage,10237.35642,-2464879.116670621,0.0
2032,All,Purchases,,607953552.5093818,118.4661374773502
2032,All,RICE,924.9000000000001,786045.317826707,0.3622942564468151
2032,All,Solar,120086.937884,172654359.10107806,0.06341370248246898
2032,All,Unspecified,4954.8,15452237.822337575,1.3013373219099162
2032,All,Wind,57280.237192,110080202.89753102,0.0
2032,BAM,Hydro,97.92,0.0,0.0
2032,BAM,Purchases,,0.0,0.0
2032,BEP,Hydro,94.08,0.0,0.0
2032,BEP,Purchases,,0.0,0.0
2032,BKH,Battery Storage,70.0,-4573.915315027831,0.0
2032,BKH,Coal,325.78,1210566.0852607444,1.4244656821952577
2032,BKH,Demand Response/ Demand-Side Management,62.277,136677.16287693684,0.0
2032,BKH,Gas,560.0,735606.9559670445,0.34639453287474875
2032,BKH,Oil,10.0,-156.8385193169662,3.2158118555160995e-05
2032,BKH,Purchases,,2976247.940063808,1.1323667445667516
2032,BKH,Solar,308.0,422121.40726423246,0.0006696135582845609
2032,BKH,Wind,376.8,792757.8674225777,0.0
2032,BRK-B,Battery Storage,7769.1,-459163.2063562776,0.0
2032,BRK-B,Coal,7555.2819,25201319.92588591,25.571230084646267
2032,BRK-B,Demand Response/ Demand-Side Management,3360.736,11691627.219902756,0.0
2032,BRK-B,Gas,11715.625,42272887.20486248,17.278489676998003
2032,BRK-B,Geothermal,205.8,852128.7560601276,0.05995875199950326
2032,BRK-B,Hydro,1062.8,3195343.154731602,0.0
2032,BRK-B,Nuclear,1004.6499999999999,5986359.590364122,0.0
2032,BRK-B,Oil,54.0,422.27187467752907,0.00035065745117531037
2032,BRK-B,Purchases,,8222480.9376287665,1.8460019548974758
2032,BRK-B,Solar,9350.9,18015780.435116764,0.0
2032,BRK-B,Unspecified,419.5,447436.6845283172,0.050355876425658176
2032,BRK-B,Wind,12766.619059999999,26011342.445133887,0.0
2032,CMS,Battery Storage,62.589999999999996,-2097.373673670839,0.0
2032,CMS,Coal,135.46608000000015,527801.6792881432,0.5370019762215263
2032,CMS,Demand Response/ Demand-Side Management,1296.4,5105345.225393889,0.0
2032,CMS,Gas,3714.5000000000005,13577742.849062031,5.539221503877571
2032,CMS,Hydro,132.2,386617.3202772059,0.0
2032,CMS,Pumped Storage,840.99,-263895.53259111865,0.0
2032,CMS,Purchases,,15248941.277060818,2.8579491796637564
2032,CMS,Solar,3830.8,4462269.527931924,0.0
2032,CMS,Wind,631.7,1365930.636948964,0.0
2032,CNP,Battery Storage,127.0,-3001.6627531497265,0.0
2032,CNP,Coal,330.79999999999995,1166581.248116253,1.1874192745386618
2032,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,332833.20991437207,0.0
2032,CNP,Gas,648.4,69630.87726011482,0.05054316153497732
2032,CNP,Purchases,,2111546.750767483,0.5582047344944655
2032,CNP,Solar,1200.4,1234284.7268708178,0.0
2032,CNP,Unspecified,3.2,9118.651401434123,0.0
2032,CNP,Wind,300.0,655131.7177880027,0.0
2032,D,Battery Storage,2100.5,-178107.1263054878,0.0
2032,D,Bioenergy,213.29999999999998,703809.7272509935,0.0021342179011491964
2032,D,Coal,2990.1000000000004,4113031.333717467,4.210121266849196
2032,D,Demand Response/ Demand-Side Management,1278.923,4159904.4675931144,0.0
2032,D,Gas,13469.1,66385004.68006035,25.367830405405297
2032,D,Hydro,520.4000000000001,894782.0029396523,0.0
2032,D,Nuclear,4113.54392,31772842.657802645,0.0
2032,D,Offshore Wind,2599.0,10510539.224212712,0.0
2032,D,Oil,387.5999999999999,11372.749813816326,0.010918126496978257
2032,D,Pumped Storage,2304.3999999999996,-689589.9258540802,0.0
2032,D,Purchases,,1387923.4675961523,0.28448986948692717
2032,D,Solar,11977.300000000001,18326886.185320493,0.005985988587903419
2032,DTE,Battery Storage,760.0,-60199.898576918815,0.0
2032,DTE,Coal,3355.0905000000002,10240678.900860645,10.175056674386337
2032,DTE,Demand Response/ Demand-Side Management,1496.45,14549060.0274807,0.0
2032,DTE,Gas,4126.5,3117894.945141367,1.8733504865309427
2032,DTE,Nuclear,1217.0,7034735.902876915,0.0
2032,DTE,Oil,239.60000000000002,3417.2673510065247,0.011953743685149922
2032,DTE,Pumped Storage,808.01,-267379.4002572269,0.0
2032,DTE,Purchases,,13754137.713014863,3.256681065397079
2032,DTE,Solar,4453.4,5281145.764684841,0.0
2032,DTE,Wind,2162.6,5085538.743110237,0.0
2032,DUK,Battery Storage,4094.0,-135389.98492860916,0.0
2032,DUK,Coal,8312.86895,17665672.185038168,16.3692674424187
2032,DUK,Demand Response/ Demand-Side Management,9233.427,10072896.819386536,0.0
2032,DUK,Gas,29282.9,90387080.36746332,38.29551597552003
2032,DUK,Hydro,1384.1,2579496.9612271497,0.0
2032,DUK,Nuclear,9440.37022,59512641.24493195,0.0
2032,DUK,Offshore Wind,800.0,1921635.2941748144,0.0
2032,DUK,Oil,886.8049500000001,9303.876599941337,0.010504759835941164
2032,DUK,Pumped Storage,2422.0,-720475.4826976615,0.0
2032,DUK,Purchases,,20960625.01370703,5.542436652820564
2032,DUK,Solar,17637.7,21472377.293273423,0.0
2032,DUK,Wind,1700.0,3460222.9591052127,0.0
2032,ED,Battery Storage,5.0,76.03121648864587,0.0
2032,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2032,ED,Gas,733.3000000000001,2911917.4382411554,1.2422716715999935
2032,ED,Oil,69.6,652.5020827241943,0.0008668885539533367
2032,ED,Purchases,,25377416.14810963,3.7075809242983726
2032,EE,Battery Storage,410.0,-25519.025274880983,0.0
2032,EE,Coal,57.26700000000001,190917.53997099673,0.181703596263781
2032,EE,Demand Response/ Demand-Side Management,148.422,409224.766111591,0.0
2032,EE,Gas,1322.4,3244677.3561440995,1.680668312535298
2032,EE,Nuclear,665.1168,3599750.6942105773,0.0
2032,EE,Purchases,,2359662.2932438096,0.6192980269396549
2032,EE,Solar,421.0,550932.2484782103,0.0
2032,EE,Wind,203.0,414986.5651128732,0.0
2032,EIX,Battery Storage,3160.5,181560.2708907399,0.0
2032,EIX,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2032,EIX,Gas,1285.8,7283894.605957514,3.059231519875453
2032,EIX,Geothermal,379.0,1480225.7825038233,0.10352090326104094
2032,EIX,Hydro,501.1,1263475.7471242633,0.0
2032,EIX,Nuclear,665.1168,4099359.4091383046,0.0
2032,EIX,Offshore Wind,1139.0,3919299.4571776665,0.0
2032,EIX,Oil,11.3,16496.387993398155,0.012542630449693382
2032,EIX,Pumped Storage,635.8,512871.0969090436,0.0
2032,EIX,Purchases,,39377586.03459447,3.5577439935111292
2032,EIX,Solar,6260.0,7058016.166326081,0.0
2032,EIX,Unspecified,1.4,6867.23983809567,0.002008838616242542
2032,EIX,Wind,460.0,1224059.2990032956,0.0
2032,EMRAF,Battery Storage,250.0,-21715.065477625612,0.0
2032,EMRAF,Coal,233.39999999999998,403776.67605846794,0.3296287342007479
2032,EMRAF,Demand Response/ Demand-Side Management,1026.933,1365031.648997592,0.0
2032,EMRAF,Gas,5208.8,18762051.98598201,7.406826637778307
2032,EMRAF,Oil,133.4,50603.57792408661,0.008925261483259098
2032,EMRAF,Purchases,,0.0,0.0
2032,EMRAF,RICE,74.0,89733.56588013312,0.040313144947685606
2032,EMRAF,Solar,2071.6,3224103.4363681315,0.0
