year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2035,POR,US7365088472,Demand Response/ Demand-Side Management,312.02,642.824545937921,0.0
2035,POR,US7365088472,Gas,1889.7,10256933.733949175,3.8808030357226424
2035,POR,US7365088472,Hydro,397.74940999999995,980824.9148212204,0.0
2035,POR,US7365088472,Purchases,,6144302.04941781,0.420640674385726
2035,POR,US7365088472,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2035,POR,US7365088472,Solar,1216.4,1080991.704978362,0.0
2035,POR,US7365088472,Wind,2667.5,4993500.556493674,0.0
2035,PPL,US69351T1060,Battery Storage,100.0,-7900.49213941333,0.0
2035,PPL,US69351T1060,Coal,3433.46745,10939339.929694876,10.804012619878332
2035,PPL,US69351T1060,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2035,PPL,US69351T1060,Gas,4528.2,7030044.212909472,2.947601002128321
2035,PPL,US69351T1060,Hydro,137.79999999999998,336632.83769365406,0.0
2035,PPL,US69351T1060,Purchases,,26168819.5830872,8.204409711769886
2035,PPL,US69351T1060,Solar,2374.7,3271233.2137723137,0.0
2035,SO,US8425871071,Battery Storage,1270.7,-24680.772139363406,0.0
2035,SO,US8425871071,Bioenergy,140.0,625964.436152977,0.0361441443499562
2035,SO,US8425871071,Coal,2990.7403999999997,9028479.83729988,8.565131786259146
2035,SO,US8425871071,Demand Response/ Demand-Side Management,3847.982,3487748.07711182,0.0
2035,SO,US8425871071,Gas,27059.699999999997,93658210.3537953,35.08777500093618
2035,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2035,SO,US8425871071,Nuclear,4830.9580000000005,35181463.81256908,0.0
2035,SO,US8425871071,Oil,544.5430500000001,238.9350071838904,0.0008030314111319779
2035,SO,US8425871071,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2035,SO,US8425871071,Purchases,,1525147.3375324237,0.2701618012585205
2035,SO,US8425871071,RICE,0.4,0.0,0.0
2035,SO,US8425871071,Solar,8653.0,14552303.797203278,0.0
2035,SO,US8425871071,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2035,SRE,US8168511090,Battery Storage,643.0,-34272.739828705584,0.0
2035,SRE,US8168511090,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2035,SRE,US8168511090,Gas,713.7,2341374.3316607666,0.8915206671285939
2035,SRE,US8168511090,Geothermal,42.0,97237.44191699187,0.006962731746241025
2035,SRE,US8168511090,Offshore Wind,115.8,236204.82395492808,0.0
2035,SRE,US8168511090,Purchases,,5675335.823018065,0.6516607663705952
2035,SRE,US8168511090,Solar,860.8,653636.453020378,0.0
2035,SRE,US8168511090,Wind,144.0,227144.7709533202,0.0
2035,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2035,UGI,US9026811052,Purchases,,847728.6690740664,0.17353115225186064
2035,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2035,UTL,US9132591077,Purchases,,189673.29304026853,0.014870951671522041
2035,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2035,WEC,US92939U1060,Coal,2312.8,6199267.100931088,5.965932085153436
2035,WEC,US92939U1060,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2035,WEC,US92939U1060,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2035,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2035,WEC,US92939U1060,Oil,247.5,4000.8785360331194,0.008534862777278007
2035,WEC,US92939U1060,Purchases,,12785142.654036842,1.4708403847776697
2035,WEC,US92939U1060,RICE,188.0,0.0,0.0
2035,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2035,WEC,US92939U1060,Wind,565.2,971459.056329816,0.0
2035,XEL,US98389B1008,Battery Storage,831.0,-150183.03340274034,0.0
2035,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2035,XEL,US98389B1008,Coal,1534.6329999999998,2757115.8629806554,2.8248399673163256
2035,XEL,US98389B1008,Demand Response/ Demand-Side Management,5292.2660000000005,6910948.068051079,0.0
2035,XEL,US98389B1008,Gas,8226.599999999999,30053123.278245267,12.395036624401504
2035,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2035,XEL,US98389B1008,Nuclear,851.2,3636795.456593836,0.0
2035,XEL,US98389B1008,Oil,451.1,5331.1751043353215,0.007907425590129271
2035,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2035,XEL,US98389B1008,Purchases,,30703478.800358377,3.760094505417589
2035,XEL,US98389B1008,Solar,8999.3,10140988.240254031,0.009676528313339434
2035,XEL,US98389B1008,Unspecified,4261.0,13278499.06182339,0.7000178663904456
2035,XEL,US98389B1008,Wind,11225.6,20726520.420888983,0.0
2036,AEE,US0236081024,Battery Storage,533.3333333333334,-37598.58405953544,0.0
2036,AEE,US0236081024,Coal,1502.8000000000002,5092211.524498584,5.0377735549886316
2036,AEE,US0236081024,Demand Response/ Demand-Side Management,2891.77,10331586.669059884,0.0
2036,AEE,US0236081024,Gas,4241.4,7440158.323717506,2.875803077483356
2036,AEE,US0236081024,Hydro,332.8,1240036.1157953518,0.0
2036,AEE,US0236081024,Nuclear,1235.8,7149040.343892042,0.0
2036,AEE,US0236081024,Oil,95.39999999999998,1515.3859422920157,0.001821218433427202
2036,AEE,US0236081024,Pumped Storage,408.0,-83726.38484849471,0.0
2036,AEE,US0236081024,Purchases,,9080391.420191793,2.7122269226486457
2036,AEE,US0236081024,Solar,2566.6666666666665,3949529.081548146,0.006258797703325037
2036,AEE,US0236081024,Wind,2565.666666666667,2312589.4193781624,0.0
2036,AEP,US0255371017,Battery Storage,765.0,-21218.222258313774,0.0
2036,AEP,US0255371017,Coal,9526.525950000001,20044919.49514292,19.229589621018775
2036,AEP,US0255371017,Demand Response/ Demand-Side Management,1611.259,4100685.4222368766,0.0
2036,AEP,US0255371017,Gas,9691.3,17349964.36783793,7.775812849034749
2036,AEP,US0255371017,Hydro,524.5,789767.7284272453,0.0
2036,AEP,US0255371017,Nuclear,1299.3000000000002,6799468.653117202,0.0
2036,AEP,US0255371017,Oil,19.4,0.0,0.0
2036,AEP,US0255371017,Pumped Storage,247.3,-244743.43325872108,0.0
2036,AEP,US0255371017,Purchases,,24720436.67871496,6.901025418775405
2036,AEP,US0255371017,Solar,9969.7,14681560.134339377,0.02037724338263159
2036,AEP,US0255371017,Unspecified,714.0,2890768.946328539,0.3403045171596444
2036,AEP,US0255371017,Wind,8791.0,16085538.445570484,0.0
2036,AES,US00130H1059,Battery Storage,523.25,0.0,0.0
2036,AES,US00130H1059,Coal,317.9084999999999,802831.2473270311,0.800515442486606
2036,AES,US00130H1059,Demand Response/ Demand-Side Management,697.0049999999999,3567186.381524789,0.0
2036,AES,US00130H1059,Gas,1566.6,3865570.0803020527,1.6465203246664055
2036,AES,US00130H1059,Oil,18.75999999999999,62.90393191356904,5.685659641008838e-05
2036,AES,US00130H1059,Purchases,,4606784.714872193,0.9732698639925412
2036,AES,US00130H1059,Solar,1745.1,3109646.3410706376,0.004927839997070486
2036,AES,US00130H1059,Wind,630.0,1689219.4221412535,0.0
2036,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1141301.444854316,0.0
2036,AGR,US05351W1036,Hydro,29.2,91350.24711676147,0.0
2036,AGR,US05351W1036,Oil,4.2,0.4878427800678184,4.347877726667859e-05
2036,AGR,US05351W1036,Purchases,,14198014.836727325,1.6325602617152566
2036,AGR,US05351W1036,Solar,2.2,3070.0821917808225,0.0
2036,AGR,US05351W1036,Unspecified,8.399999999999999,48911.40594129159,0.025777073689115505
2036,ALE,US0185223007,Battery Storage,25.0,-1262.2875911254228,0.0
2036,ALE,US0185223007,Bioenergy,72.8,50789.31552553207,0.004215084302815112
2036,ALE,US0185223007,Coal,46.89999999999998,95274.41194834415,0.09699991310014652
2036,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0
2036,ALE,US0185223007,Gas,409.5,1178957.6450635744,0.4569688702487791
2036,ALE,US0185223007,Hydro,121.5,279410.62982823513,0.0
2036,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2036,ALE,US0185223007,Purchases,,6823513.491343093,1.5698932455241383
2036,ALE,US0185223007,Solar,500.0,551050.4889981635,0.0008732467754373215
2036,ALE,US0185223007,Wind,821.8,1522598.183628176,0.0
2036,AQN,US0158577090,Battery Storage,38.0,-2748.9335260538137,0.0
2036,AQN,US0158577090,Coal,261.144,797261.333253729,0.764741218144194
2036,AQN,US0158577090,Demand Response/ Demand-Side Management,182.606,215652.02646475058,0.0
2036,AQN,US0158577090,Gas,968.3000000000001,3908383.6157077565,1.5657094281241313
2036,AQN,US0158577090,Hydro,16.0,40216.68523865575,0.0
2036,AQN,US0158577090,Oil,15.0,0.0,0.0
2036,AQN,US0158577090,Purchases,,1108234.1240292883,0.25637586992903116
2036,AQN,US0158577090,Solar,373.3,141737.08567876747,0.0
2036,AQN,US0158577090,Wind,599.8,630715.538658831,0.0
2036,AVA,US05379B1070,Bioenergy,50.7,232676.01318025446,0.00027077883995752004
2036,AVA,US05379B1070,Coal,25.110000000000014,92585.85245503245,0.09732149545076609
2036,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11454862.731421325,0.0
2036,AVA,US05379B1070,Gas,767.4,1937307.7822711268,0.778514300045109
2036,AVA,US05379B1070,Hydro,968.0,2997776.266915061,0.0
2036,AVA,US05379B1070,Oil,147.7,-720.096392831041,0.0
2036,AVA,US05379B1070,Purchases,,4372077.05956052,0.45366751056624344
2036,AVA,US05379B1070,RICE,24.599999999999998,40844.62633775033,0.019888085274550205
2036,AVA,US05379B1070,Wind,300.0,676218.7481789765,0.0
2036,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2036,BAM,CA1125851040,Purchases,,0.0,0.0
2036,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2036,BEP,BMG162581083,Purchases,,0.0,0.0
2036,BKH,US0921131092,Battery Storage,70.0,-4573.915315027831,0.0
2036,BKH,US0921131092,Coal,325.78000000000003,1086207.5265289014,1.2781337294356372
2036,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136677.16287693684,0.0
2036,BKH,US0921131092,Gas,600.0,743204.1119341287,0.35058260434140714
2036,BKH,US0921131092,Oil,10.0,-134.52333585593425,0.00030340882723860256
2036,BKH,US0921131092,Purchases,,2924769.870405119,1.0039891842083164
2036,BKH,US0921131092,Solar,308.0,422332.79611493106,0.0006692685329783282
2036,BKH,US0921131092,Wind,476.8,1018536.9777016207,0.0
2036,BRK-B,US0846707026,Battery Storage,11664.1,-740629.9527347367,0.0
2036,BRK-B,US0846707026,Coal,4393.2819,11295523.820250392,11.257900902728068
2036,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3341.736,11590626.179426748,0.0
2036,BRK-B,US0846707026,Gas,13201.625,37194888.50583182,15.25543133961194
2036,BRK-B,US0846707026,Geothermal,205.8,852128.7560601276,0.06101707059255122
2036,BRK-B,US0846707026,Hydro,1062.8,3195343.154731602,0.0
2036,BRK-B,US0846707026,Nuclear,2004.6499999999999,12998991.80255621,0.0
2036,BRK-B,US0846707026,Oil,54.0,362.19049674243666,0.0003007654642512256
2036,BRK-B,US0846707026,Purchases,,6727442.239475867,1.5391177270608871
2036,BRK-B,US0846707026,Solar,14669.9,27768357.336922202,0.0
2036,BRK-B,US0846707026,Unspecified,958.5,1001199.7970572098,0.11501913784787392
2036,BRK-B,US0846707026,Wind,18962.619059999997,40332364.239901155,0.0
2036,CMS,US1258961002,Battery Storage,229.28,-7683.1096964251465,0.0
2036,CMS,US1258961002,Coal,135.46608000000015,473581.87507284293,0.48185033620118234
2036,CMS,US1258961002,Demand Response/ Demand-Side Management,1286.4,5065964.284130436,0.0
2036,CMS,US1258961002,Gas,3714.5000000000005,13577742.84906203,5.539221503877571
2036,CMS,US1258961002,Hydro,132.2,386617.3202772059,0.0
2036,CMS,US1258961002,Pumped Storage,840.99,-263895.53259111865,0.0
2036,CMS,US1258961002,Purchases,,14399603.122324053,2.4737950784498532
2036,CMS,US1258961002,Solar,4822.8,5617790.925997202,0.0
2036,CMS,US1258961002,Wind,631.7,1365930.636948964,0.0
2036,CNP,US15189T1079,Battery Storage,127.0,-3001.6627531497265,0.0
2036,CNP,US15189T1079,Coal,330.79999999999995,1046741.1465095041,1.065438532314058
2036,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,332833.20991437207,0.0
2036,CNP,US15189T1079,Gas,648.4,69630.87726011482,0.05054316153497732
2036,CNP,US15189T1079,Purchases,,2368043.808908244,0.5734043229694958
2036,CNP,US15189T1079,Solar,1200.4,1234284.7268708178,0.0
2036,CNP,US15189T1079,Unspecified,3.2,9118.651401434123,0.0
2036,CNP,US15189T1079,Wind,300.0,655131.9370491732,0.0
2036,D,US25746U1097,Battery Storage,3035.2,-256423.13910567193,0.0
2036,D,US25746U1097,Bioenergy,213.29999999999998,708023.4800318955,0.0021469955969777893
2036,D,US25746U1097,Coal,3414.1000000000004,4361971.8765018,4.183197500840785
2036,D,US25746U1097,Demand Response/ Demand-Side Management,1277.923,4027196.1959182536,0.0
2036,D,US25746U1097,Gas,15427.1,66413115.665740706,25.79261146675635
2036,D,US25746U1097,Hydro,520.4000000000001,894782.0029396523,0.0
2036,D,US25746U1097,Nuclear,4649.54392,35993508.23873803,0.0
2036,D,US25746U1097,Offshore Wind,5199.0,21025122.518923387,0.0
2036,D,US25746U1097,Oil,236.39999999999986,5949.412530669616,0.005676032943691184
2036,D,US25746U1097,Pumped Storage,2304.3999999999996,-689589.9258540802,0.0
2036,D,US25746U1097,Purchases,,34877530.922179915,6.461409029639566
2036,D,US25746U1097,Solar,14620.2,22631438.38247572,0.009440231171405867
2036,D,US25746U1097,Wind,380.0,1064117.1728145508,0.0
2036,DTE,US2333311072,Battery Storage,1560.0,-123568.21286841229,0.0
2036,DTE,US2333311072,Coal,1824.0905000000002,4995686.723386139,4.973194518050046
2036,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14549060.0274807,0.0
2036,DTE,US2333311072,Gas,5072.5,3773644.9079141915,2.302533200508107
2036,DTE,US2333311072,Nuclear,1217.0,7034735.902876915,0.0
2036,DTE,US2333311072,Oil,239.60000000000002,2931.0542178731257,0.010299961460211976
2036,DTE,US2333311072,Pumped Storage,808.01,-267379.4002572269,0.0
2036,DTE,US2333311072,Purchases,,11707620.34185475,2.5501324579851845
2036,DTE,US2333311072,Solar,6053.4,7178535.000660893,0.0
2036,DTE,US2333311072,Wind,4562.6,10729343.877422903,0.0
2036,DUK,US26441C2044,Battery Storage,5383.975,-157692.38154879963,0.0
2036,DUK,US26441C2044,Coal,3938.86895,6839323.591033015,6.481277463486459
2036,DUK,US26441C2044,Demand Response/ Demand-Side Management,9260.427,10080805.25336884,0.0
2036,DUK,US26441C2044,Gas,30283.4,87278054.91894166,35.733214632932146
2036,DUK,US26441C2044,Hydro,1384.1,2579496.9612271497,0.0
2036,DUK,US26441C2044,Nuclear,10010.37022,63559229.743628256,0.0
2036,DUK,US26441C2044,Offshore Wind,800.0,1921635.2941748144,0.0
2036,DUK,US26441C2044,Oil,886.8049500000001,7980.1092363455155,0.009331558627381753
2036,DUK,US26441C2044,Pumped Storage,4102.0,-1220227.2626035542,0.0
2036,DUK,US26441C2044,Purchases,,25394353.029144853,6.009995923508215
2036,DUK,US26441C2044,Solar,22962.3,28105659.841550693,0.0
2036,DUK,US26441C2044,Wind,3200.0,7183706.523412488,0.0
2036,ED,US2091151041,Battery Storage,5.0,76.03121648864587,0.0
2036,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2036,ED,US2091151041,Gas,733.3000000000001,2916422.427060378,1.2448608905347767
2036,ED,US2091151041,Oil,69.6,559.6632587662286,0.0007435465509429528
2036,ED,US2091151041,Purchases,,25370259.3210751,3.16339816943647
2036,EE,US283677AZ52,Battery Storage,1017.0,-63299.63098671697,0.0
2036,EE,US283677AZ52,Coal,57.26700000000001,171305.0376908685,0.1630376203844968
2036,EE,US283677AZ52,Demand Response/ Demand-Side Management,158.422,436796.4715266636,0.0
2036,EE,US283677AZ52,Gas,1319.4,3140394.0648974776,1.5932980917365218
2036,EE,US283677AZ52,Nuclear,665.1168,3599750.6942105773,0.0
2036,EE,US283677AZ52,Purchases,,2275114.226475377,0.5455223298762929
2036,EE,US283677AZ52,Solar,1110.0,1452576.7121396994,0.0
2036,EE,US283677AZ52,Wind,203.0,414986.7040016454,0.0
2036,EIX,US2810201077,Battery Storage,3523.5,202413.42018146554,0.0
2036,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2036,EIX,US2810201077,Gas,1285.8,7283894.605957514,3.059231519875453
2036,EIX,US2810201077,Geothermal,379.0,1480225.7825038233,0.10599224788576864
2036,EIX,US2810201077,Hydro,501.1,1263475.7471242633,0.0
2036,EIX,US2810201077,Nuclear,665.1168,4099359.4091383046,0.0
2036,EIX,US2810201077,Offshore Wind,1799.0,6190359.722091855,0.0
2036,EIX,US2810201077,Oil,11.3,14149.260985822391,0.010758049080347621
2036,EIX,US2810201077,Pumped Storage,635.8,512871.0969090436,0.0
2036,EIX,US2810201077,Purchases,,36287278.006859355,2.8967691203701946
2036,EIX,US2810201077,Solar,8287.0,9343415.330725918,0.0
2036,EIX,US2810201077,Unspecified,1.4,6867.23983809567,0.002008838616242542
2036,EIX,US2810201077,Wind,460.0,1224059.708674614,0.0
2036,EMRAF,CA2908761018,Battery Storage,195.0,-16937.751072547977,0.0
2036,EMRAF,CA2908761018,Coal,678.9,1053829.8370043132,0.8885920035602988
2036,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1354397.797332507,0.0
2036,EMRAF,CA2908761018,Gas,4908.3,20456977.068568163,7.773609705889284
2036,EMRAF,CA2908761018,Oil,133.4,43436.68750851341,0.011812516487629286
2036,EMRAF,CA2908761018,Purchases,,0.0,0.0
2036,EMRAF,CA2908761018,RICE,74.0,89737.11185606927,0.04286835089300439
2036,EMRAF,CA2908761018,Solar,1692.3,2633785.598265008,0.0
2036,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2036,ES,US30040W1080,Oil,19.857359999999996,72.95371994939256,8.274506080837297e-05
2036,ES,US30040W1080,Purchases,,19690877.98386221,1.9902336859514655
2036,ES,US30040W1080,Solar,45.1,37108.54569245898,0.0
2036,ETR,US29364G1031,Battery Storage,910.5,-36440.3558721885,0.0
2036,ETR,US29364G1031,Coal,445.83500000000004,827485.5329681949,0.8723456261979374
2036,ETR,US29364G1031,Demand Response/ Demand-Side Management,1538.498,4177446.6073411214,0.0
2036,ETR,US29364G1031,Gas,8979.6,31275617.29179245,13.217884401486518
2036,ETR,US29364G1031,Hydro,65.0,102761.46984896658,0.0
2036,ETR,US29364G1031,Nuclear,3141.0,9950626.19370018,0.0
2036,ETR,US29364G1031,Purchases,,15479119.061059074,2.789706335606575
2036,ETR,US29364G1031,Solar,6779.5,8825657.132971296,0.013219556688251227
2036,ETR,US29364G1031,Wind,2950.0,6159129.201592471,0.0
2036,EVRG,US30034W1062,Coal,4366.1529,8767468.865237605,9.043324088938055
2036,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1587.547,1262839.1583246621,0.0
2036,EVRG,US30034W1062,Gas,4793.8,5789356.704377336,2.6275423398677558
2036,EVRG,US30034W1062,Nuclear,1191.638,6082235.607601154,0.0
2036,EVRG,US30034W1062,Oil,630.7,10384.013926434749,0.0035981494176817795
2036,EVRG,US30034W1062,Purchases,,11111430.453567814,1.3318137637444878
2036,EVRG,US30034W1062,Solar,3091.0,4101825.3508810094,0.006500140790322098
2036,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2036,EVRG,US30034W1062,Wind,1606.1,3297785.363003185,0.0
2036,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2036,EXC,US30161N1019,Purchases,,83771500.19515646,16.935536001739063
2036,FE,US3379321074,Coal,3294.72275,9132464.74086135,8.682452976713865
2036,FE,US3379321074,Demand Response/ Demand-Side Management,1897.824,7182454.136087935,0.0
2036,FE,US3379321074,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0
2036,FE,US3379321074,Purchases,,72937516.7129495,14.765692753820604
2036,FTS,CA3495531079,Battery Storage,1470.0,-74242.76118004433,0.0
2036,FTS,CA3495531079,Coal,75.63400000000001,202607.12154835777,0.1974136417946593
2036,FTS,CA3495531079,Demand Response/ Demand-Side Management,437.031,1520713.3742943485,0.0
2036,FTS,CA3495531079,Gas,1492.45,4268344.392338001,1.7776680162721585
2036,FTS,CA3495531079,Hydro,22.4,60808.467529112124,0.0
2036,FTS,CA3495531079,Oil,21.3,165.8838923941474,0.00021086779059968871
2036,FTS,CA3495531079,Purchases,,9192045.291188452,2.0056278091952127
2036,FTS,CA3495531079,RICE,188.0,159050.27192180938,0.08515635392885942
2036,FTS,CA3495531079,Solar,1698.1299999999999,1923653.8969566817,0.0
2036,FTS,CA3495531079,Wind,864.75,792835.9953803736,0.0
2036,IBDRY,ES0144580Y14,Purchases,,4986911.961527248,0.13742770745089716
2036,IDA,US4511071064,Battery Storage,1315.0,-105680.95433346664,0.0
2036,IDA,US4511071064,Coal,257.38526999999976,705202.89067088,0.7383534591438723
2036,IDA,US4511071064,Demand Response/ Demand-Side Management,834.7230000000001,2907259.510948308,0.0
