year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2029,DTE,Pumped Storage,808.01,-257311.9918216485,0.0
2029,DTE,Purchases,,16559587.537970416,4.486392905347431
2029,DTE,Solar,2053.4,2428408.7361013084,0.0
2029,DTE,Wind,1562.6,3664547.603085261,0.0
2029,DUK,Battery Storage,2249.2,-53924.93609632943,0.0
2029,DUK,Coal,9630.868949999998,21462375.368063383,19.745972000255083
2029,DUK,Demand Response/ Demand-Side Management,9176.427,10021819.971809879,0.0
2029,DUK,Gas,29282.9,92124595.46648914,38.92325358322721
2029,DUK,Hydro,1384.1,2551124.8134715073,0.0
2029,DUK,Nuclear,9155.37022,57900759.516348794,0.0
2029,DUK,Offshore Wind,800.0,1916384.9245185992,0.0
2029,DUK,Oil,886.8049500000001,10500.712829457494,0.011856075819012121
2029,DUK,Pumped Storage,2422.0,-714031.8629372385,0.0
2029,DUK,Purchases,,21609354.88504573,6.691914718232267
2029,DUK,Solar,12419.5,14939687.937780887,0.0
2029,DUK,Wind,600.0,1111485.7822381386,0.0
2029,ED,Battery Storage,5.0,75.82348092446925,0.0
2029,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2029,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2029,ED,Oil,69.6,736.4389367925284,0.0009784037505683439
2029,ED,Purchases,,25385288.477565557,4.243552070624631
2029,EE,Battery Storage,127.0,-7883.076213628602,0.0
2029,EE,Coal,57.26700000000001,198490.7460254206,0.18891130895243444
2029,EE,Demand Response/ Demand-Side Management,138.422,380610.29277111805,0.0
2029,EE,Gas,1385.4,3307550.272296419,1.7130916145568795
2029,EE,Nuclear,665.1168,3596840.1008973927,0.0
2029,EE,Purchases,,2138445.000767657,0.6421756852504067
2029,EE,Solar,170.0,221858.87113737097,0.0
2029,EE,Wind,203.0,413852.7220387943,0.0
2029,EIX,Battery Storage,3160.5,181064.20457683076,0.0
2029,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2029,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2029,EIX,Geothermal,379.0,1476556.5632468837,0.10326429315721025
2029,EIX,Hydro,501.1,1303341.0571875384,0.0
2029,EIX,Nuclear,665.1168,4681960.638898505,0.0
2029,EIX,Oil,11.3,18618.45771289322,0.014156094942087898
2029,EIX,Pumped Storage,635.8,546705.2376332226,0.0
2029,EIX,Purchases,,47091532.19539658,4.868266621357845
2029,EIX,Solar,1360.0,1529181.386269081,0.0
2029,EIX,Unspecified,1.4,7174.581377808721,0.0020987436680402127
2029,EIX,Wind,460.0,1220714.874689079,0.0
2029,EMRAF,Battery Storage,200.0,-17324.58775810568,0.0
2029,EMRAF,Coal,233.39999999999998,419793.4546542202,0.3427042553180869
2029,EMRAF,Demand Response/ Demand-Side Management,977.933,1296347.670096627,0.0
2029,EMRAF,Gas,5208.8,18575982.12321849,7.3368470517308735
2029,EMRAF,Oil,133.4,57113.143560745266,0.010073393252454845
2029,EMRAF,Purchases,,0.0,0.0
2029,EMRAF,RICE,74.0,89488.39220286498,0.040202999742910514
2029,EMRAF,Solar,1922.6,2984034.0962502784,0.0
2029,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2029,ES,Oil,19.857359999999996,95.99693967338456,0.00010888098104599824
2029,ES,Purchases,,19689186.11237803,2.9321340202246198
2029,ES,Solar,45.1,37007.1562233539,0.0
2029,ETR,Battery Storage,0.5,0.0,0.0
2029,ETR,Coal,1118.835,1964006.1311743238,2.141666021073854
2029,ETR,Demand Response/ Demand-Side Management,1390.498,3678134.6650271565,0.0
2029,ETR,Gas,9186.4,36498428.395043015,15.322453359900956
2029,ETR,Hydro,65.0,106500.29972099837,0.0
2029,ETR,Nuclear,3141.0,9917640.46737991,0.0
2029,ETR,Purchases,,12343368.50170013,3.0225126152587842
2029,ETR,Solar,3129.5,4015602.6079725064,0.005987663144492401
2029,ETR,Wind,1500.0,3116361.076406757,0.0
2029,EVRG,Coal,5723.1529,13550269.27306489,14.074936801905736
2029,EVRG,Demand Response/ Demand-Side Management,1454.547,1178281.5720384598,0.0
2029,EVRG,Gas,4138.8,3565526.6742270114,1.7134764599996082
2029,EVRG,Nuclear,1191.638,6267986.9625943005,0.0
2029,EVRG,Oil,630.7,13663.916749655076,0.036551536631750044
2029,EVRG,Purchases,,10265961.84827349,1.658386105932961
2029,EVRG,Solar,823.0,1082788.7381399723,0.001717633854476615
2029,EVRG,Unspecified,1.6,0.0,0.0
2029,EVRG,Wind,1606.1,3288775.0204813182,0.0
2029,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2029,EXC,Purchases,,83764088.23925763,21.306516999744005
2029,FE,Coal,3294.72275,10581765.509637699,10.140679555981514
2029,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2029,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2029,FE,Purchases,,71483006.8039346,18.136758186482417
2029,FTS,Battery Storage,769.98,-39635.58299990731,0.0
2029,FTS,Coal,591.634,1836372.965738309,1.8008824326792632
2029,FTS,Demand Response/ Demand-Side Management,420.031,1470900.384660037,0.0
2029,FTS,Gas,1596.45,4400522.892946052,1.7865205855118345
2029,FTS,Hydro,22.4,61920.911728268904,0.0
2029,FTS,Oil,21.3,218.28010939124326,0.0002774726571391555
2029,FTS,Purchases,,6838814.846431438,1.7598326517957394
2029,FTS,RICE,188.0,158615.70833732357,0.06597377282435006
2029,FTS,Solar,866.3499999999999,977171.8354945349,0.0
2029,FTS,Wind,552.03,467182.62849005684,0.0
2029,IBDRY,Purchases,,4986463.3587013595,0.20028323330080258
2029,IDA,Battery Storage,540.0,-43278.92974947802,0.0
2029,IDA,Coal,257.38526999999976,817116.9380385804,0.8555284240991667
2029,IDA,Demand Response/ Demand-Side Management,684.7230000000001,2378308.0998127395,0.0
2029,IDA,Gas,1119.2,3000022.69517118,1.2811565669836147
2029,IDA,Hydro,1651.1000000000001,6145407.784289849,0.0
2029,IDA,Oil,5.0,17.19730916192609,1.4770301033994015e-05
2029,IDA,Purchases,,5328732.471058676,0.36502578280095227
2029,IDA,Solar,1105.0,1932104.819480288,0.0030649087226725194
2029,IDA,Wind,700.0,1842631.8191588332,0.0
2029,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2029,LNT,Coal,806.5983,2289232.854397787,2.401312783737627
2029,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2029,LNT,Gas,3514.7120000000004,15308092.974378938,4.962695607874002
2029,LNT,Hydro,60.6,226094.3414974742,0.0
2029,LNT,Oil,90.2,406.0056092479716,0.0007625891227403864
2029,LNT,Purchases,,3295509.7134605823,0.8036388953065866
2029,LNT,Solar,1499.404,299989.10145278944,0.0
2029,LNT,Wind,1722.7,3886906.89760441,0.0
2029,MCPB,Purchases,,92935.04354157223,0.03239918072172669
2029,MDU,Coal,158.5,716891.5335177388,0.8614430328080751
2029,MDU,Demand Response/ Demand-Side Management,61.858,4914.372567417334,0.0
2029,MDU,Gas,283.0,647492.9150005364,0.2735009413027637
2029,MDU,Oil,4.0,0.0,0.0
2029,MDU,Purchases,,1342684.6275450725,0.5270819003021173
2029,MDU,RICE,18.6,2987.3939151165896,0.0
2029,MDU,Solar,20.0,37148.28884260313,5.89285391548676e-05
2029,MDU,Unspecified,5.3,38608.45520232664,0.0
2029,MDU,Wind,205.0,675399.6205944222,0.0
2029,MGEE,Coal,328.11658,1386357.1733030349,1.5222098521593341
2029,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2029,MGEE,Oil,54.0,558.7511777055809,0.0004160342728648517
2029,MGEE,Purchases,,380553.0646846572,0.13531552885591597
2029,MGEE,Solar,137.845,58944.410215329655,0.0
2029,MGEE,Wind,106.7,257618.4012280255,0.0
2029,NEE,Battery Storage,1002.25,-53502.199386884655,0.0
2029,NEE,Coal,0.40599999999994907,998.6797856484975,0.0010442437242488077
2029,NEE,Demand Response/ Demand-Side Management,516.7909999999999,579316.4170167603,0.0
2029,NEE,Gas,27331.850000000002,92661251.89587061,34.957191746019156
2029,NEE,Nuclear,3636.388,24818640.007953007,0.0
2029,NEE,Oil,165.8,939.6744181136147,0.0009162766908649313
2029,NEE,Purchases,,0.0,0.0
2029,NEE,Solar,10766.2,19057780.36227253,0.0
2029,NEE,Unspecified,3.2,21012.161203013144,0.0
2029,NEE,Wind,228.3,439784.3771038408,0.0
2029,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2029,NGG,Gas,2805.2,0.0,0.0
2029,NGG,Oil,1140.2,0.0,0.0
2029,NGG,Purchases,,16862872.438080247,2.2424353507208297
2029,NI,Battery Storage,300.0,-25926.693195929696,0.0
2029,NI,Coal,196.0,390020.76931449043,0.42484629282063874
2029,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2029,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2029,NI,Hydro,19.1,40421.114175307295,0.0
2029,NI,Purchases,,6278501.3552036565,1.987453721611361
2029,NI,Solar,2430.0,4581606.650143409,0.00726782835190905
2029,NI,Wind,204.0,579046.9986821763,0.0
2029,NWE,Coal,679.81412,1059199.662177446,1.1034998732061367
2029,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2029,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2029,NWE,Hydro,414.5,0.0,0.0
2029,NWE,Oil,43.834,524.3418211157863,0.00012582550897602992
2029,NWE,Purchases,,615719.8442179083,0.4710592263896644
2029,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2029,NWE,Unspecified,807.0,3281386.841719964,0.39036881606673884
2029,NWE,Wind,129.7,162314.68531365634,0.0
2029,OGE,Coal,2060.0,6318715.596430222,6.542729797806604
2029,OGE,Demand Response/ Demand-Side Management,704.6669999999999,1263514.8941668225,0.0
2029,OGE,Gas,5465.037,13069872.524099747,5.879217742564449
2029,OGE,Purchases,,8436239.216841465,3.8803601404302923
2029,OGE,Solar,560.6428571428571,996716.9252679739,0.0
2029,OGE,Wind,448.7,1236300.8003938769,0.0
2029,OTTR,Coal,251.05,836992.5157765108,0.8898123074993833
2029,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2029,OTTR,Gas,399.0,379838.8275698147,0.2066168748616787
2029,OTTR,Hydro,1.0,4473.7543621369405,0.0
2029,OTTR,Oil,74.139,1915.8622258212208,0.00416518146409337
2029,OTTR,Purchases,,2582926.172603116,0.9295041005197803
2029,OTTR,Solar,150.0,263396.2132681678,0.00041782689190831185
2029,OTTR,Wind,388.0,1100943.2096664684,0.0
2029,PCG,Battery Storage,951.0,-247549.50658790406,0.0
2029,PCG,Bioenergy,83.4634,155312.12653675338,0.009024942081974163
2029,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2029,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2029,PCG,Geothermal,200.0,336252.2171468774,0.023516097107626564
2029,PCG,Hydro,2549.8,2866524.066122806,0.0
2029,PCG,Nuclear,105.0,315066.54730751214,0.0
2029,PCG,Pumped Storage,702.0,-91388.46028280181,0.0
2029,PCG,Purchases,,28017773.884630024,3.097715185875164
2029,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2029,PCG,Solar,1003.142,746283.2329147336,0.0
2029,PEG,Battery Storage,0.6,0.0,0.0
2029,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2029,PEG,Nuclear,1438.2,10891106.237861997,0.0
2029,PEG,Purchases,,24501193.679970223,6.324974392075163
2029,PEG,Solar,76.9,112737.78179320908,0.0
2029,PNM,Battery Storage,569.8,714.6844756771155,0.0
2029,PNM,Coal,626.1655,1777536.9623246258,1.83107154248098
2029,PNM,Demand Response/ Demand-Side Management,324.186,767539.9603568381,0.0
2029,PNM,Gas,1118.75,2663882.61948733,1.2128091443075935
2029,PNM,Nuclear,315.37919999999997,1501090.7092260292,0.0
2029,PNM,Oil,150.0,0.0,0.0
2029,PNM,Purchases,,2887283.949200231,0.6827714056995584
2029,PNM,Solar,951.6,1360570.941178182,0.0
2029,PNW,Battery Storage,2615.5,0.0,0.0
2029,PNW,Coal,1069.7060000000001,4010202.3681881246,3.9210552011488207
2029,PNW,Demand Response/ Demand-Side Management,984.3,4136370.9155031755,0.0
2029,PNW,Gas,5790.5,18047045.11424627,7.886540618432999
2029,PNW,Nuclear,1224.9935999999998,8214763.223882023,0.0
2029,PNW,Oil,98.5,328.22988985995414,0.00038570924496948635
2029,PNW,Purchases,,0.0,0.0
2029,PNW,Solar,2832.4,6296095.540345032,0.0
2029,PNW,Wind,864.0799999999999,2184448.1855769195,0.0
2029,POR,Battery Storage,12.0,-795.9697383193867,0.0
2029,POR,Coal,329.48,1322859.342319593,1.3733005940851215
2029,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2029,POR,Gas,1889.7,10256933.733949175,3.8807637521954597
2029,POR,Hydro,397.74940999999995,897570.0069923698,0.0
2029,POR,Purchases,,3796606.875277201,0.31516668730450353
2029,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2029,POR,Solar,1.4,1244.1535571931163,0.0
2029,POR,Unspecified,401.0,1389971.0300016082,0.16535732344936957
2029,POR,Wind,1406.5,2632936.6570603014,0.0
2029,PPL,Coal,4756.46745,17429332.404156618,17.355706744856942
2029,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2029,PPL,Gas,3648.2,6656325.958690053,2.7192474877221144
2029,PPL,Hydro,137.79999999999998,345252.55932496284,0.0
2029,PPL,Purchases,,22640293.997011814,7.734715152713667
2029,PPL,Solar,774.7,1067176.6415586863,0.0
2029,PSD,Battery Storage,27.0,170.33017962868277,0.0
2029,PSD,Coal,370.0,599635.4624250042,0.6359322637995691
2029,PSD,Demand Response/ Demand-Side Management,627.738,1869547.3159122996,0.0
2029,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2029,PSD,Hydro,367.5,909041.8624072537,0.0
2029,PSD,Oil,2.7,286.7815990040607,0.0002479255197094955
2029,PSD,Purchases,,10345124.698241593,2.409063930801647
2029,PSD,Solar,0.5,294.3121720543994,0.0
2029,PSD,Unspecified,100.0,0.0,0.0
2029,PSD,Wind,1371.9,2539050.027814947,0.0
2029,SO,Battery Storage,970.7,-18853.88015714178,0.0
2029,SO,Bioenergy,140.0,626868.9815474185,0.0364263652659008
2029,SO,Coal,6190.740400000001,16227423.208273947,15.907300938658654
2029,SO,Demand Response/ Demand-Side Management,3778.982,3485063.746836956,0.0
2029,SO,Gas,20538.1,75666353.90931569,29.178302440966128
2029,SO,Hydro,2390.8,4938061.622658871,0.0
2029,SO,Nuclear,4830.9580000000005,35117836.81860199,0.0
2029,SO,Oil,932.3430500000001,496.99438299742127,0.001684442202980868
2029,SO,Pumped Storage,424.05642000000006,-181094.912644304,0.0
2029,SO,Purchases,,16092816.442946184,3.8170224208894687
2029,SO,RICE,0.4,0.0,0.0
2029,SO,Solar,4153.0,6929912.583577843,0.0
2029,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2029,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2029,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2029,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2029,SRE,Geothermal,42.0,97262.15099014674,0.006802114814255191
2029,SRE,Purchases,,6924831.503800493,0.9990357248022894
2029,SRE,Solar,501.8,381034.818919175,0.0
2029,SRE,Wind,144.0,227144.69493194882,0.0
2029,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2029,UGI,Purchases,,847653.6635233159,0.205365367571982
2029,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2029,UTL,Purchases,,189656.23078292178,0.021045524806263097
2029,WEC,Bioenergy,57.5,72604.83837335212,0.0008741616680444777
2029,WEC,Coal,2312.8,7078481.716637392,8.628711177308716
2029,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2029,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2029,WEC,Hydro,170.8,664175.8976140993,0.0
2029,WEC,Oil,247.5,5069.588006301945,0.01081468422033678
2029,WEC,Purchases,,11851323.822677443,1.5640277242317768
2029,WEC,RICE,188.0,0.0,0.0
2029,WEC,Solar,200.055,63657.26836230794,0.0
2029,WEC,Wind,565.2,971459.056329816,0.0
2029,XEL,Battery Storage,351.0,-60076.97606901659,0.0
2029,XEL,Bioenergy,50.4,113756.51719010454,0.006887526220331568
2029,XEL,Coal,4514.633,10837793.125300426,11.214284816367368
2029,XEL,Demand Response/ Demand-Side Management,5211.2660000000005,6802270.074939535,0.0
2029,XEL,Gas,7249.6,21354262.603041437,9.179378200527736
2029,XEL,Hydro,295.09999999999997,735026.3888382996,0.0
2029,XEL,Nuclear,1871.2,8288265.780295959,0.0
2029,XEL,Oil,468.1,7157.2912087717295,0.010556993405782157
2029,XEL,Pumped Storage,300.0,-97218.42167224863,0.0
2029,XEL,Purchases,,33490774.669753715,5.825663096089659
2029,XEL,Solar,6028.3,6429582.838876589,0.004598725148553187
2029,XEL,Unspecified,2231.5,7398566.221180497,0.5491361969820935
2029,XEL,Wind,8688.1,15565338.009019848,0.0
2030,AEE,Coal,2688.8,10411332.72876186,10.375026916561252
2030,AEE,Demand Response/ Demand-Side Management,2388.77,8279431.169845771,0.0
2030,AEE,Gas,3041.4,208621.6228348232,0.12922195762521324
2030,AEE,Hydro,332.8,1298080.443827909,0.0
2030,AEE,Nuclear,1235.8,6989461.657982413,0.0
2030,AEE,Oil,95.39999999999998,1913.457611735229,0.002299628218012241
2030,AEE,Pumped Storage,408.0,-83550.42979887889,0.0
2030,AEE,Purchases,,11446274.219609628,4.069116240315302
2030,AEE,Solar,1800.0,2760849.28625731,0.004379550723190232
2030,AEE,Wind,1699.0,1527226.5323578021,0.0
2030,AEP,Battery Storage,415.0,-4826.506294121504,0.0
2030,AEP,Coal,9526.525950000001,22905875.28870954,22.917854792003904
2030,AEP,Demand Response/ Demand-Side Management,1382.759,3438193.4949380285,0.0
2030,AEP,Gas,8216.8,16547222.860078257,7.030980287840969
2030,AEP,Hydro,524.5,787889.771675009,0.0
2030,AEP,Nuclear,2285.3,11933031.291678555,0.0
2030,AEP,Oil,19.4,4.1825556668116395,3.1867673354659786e-06
2030,AEP,Pumped Storage,247.3,-242340.7378056148,0.0
2030,AEP,Purchases,,27156222.827928722,8.101499268558392
2030,AEP,Solar,6524.7,9596183.800929246,0.013180394949435771
2030,AEP,Wind,7891.0,14020921.120284015,0.0
2030,AES,Battery Storage,222.25,0.0,0.0
2030,AES,Coal,317.9084999999999,917417.1300014679,0.914770796743489
2030,AES,Demand Response/ Demand-Side Management,608.8049999999998,3173871.385989609,0.0
2030,AES,Gas,1861.3,4301919.718501127,1.8269213419032764
2030,AES,Oil,18.75999999999999,79.42795559132819,5.375485971516855e-05
2030,AES,Purchases,,6254993.39408644,1.779469770857355
2030,AES,Solar,698.25,1240212.1285783614,0.00196735546256053
2030,AES,Wind,385.0,1029479.919551971,0.0
2030,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2030,AGR,Hydro,29.2,83198.36419981846,0.0
2030,AGR,Oil,4.2,0.6159925698129269,5.4900071980366254e-05
2030,AGR,Purchases,,14205745.038835926,2.031767485763955
2030,AGR,Solar,2.2,3061.6939890710387,0.0
2030,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2030,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2030,ALE,Bioenergy,72.8,48406.05128578619,0.004017293496176589
2030,ALE,Coal,628.9,1459915.1198442602,1.4863554322986765
2030,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2030,ALE,Gas,409.5,1175736.4493120345,0.47032037112906544
2030,ALE,Hydro,121.5,314117.07791849994,0.0
2030,ALE,Oil,0.6400000000000001,0.0,0.0
2030,ALE,Purchases,,5250684.012158651,1.4493261370613322
2030,ALE,Solar,500.0,549269.8246676738,0.0008713098066685577
2030,ALE,Wind,821.8,1518438.079301323,0.0
2030,AQN,Battery Storage,35.0,-2524.9946646057997,0.0
2030,AQN,Coal,261.144,911052.2375032044,0.8738906163400536
2030,AQN,Demand Response/ Demand-Side Management,181.706,213334.11363293865,0.0
2030,AQN,Gas,1112.7,3956992.894868193,1.549800183359224
2030,AQN,Hydro,16.0,38219.53176110934,0.0
2030,AQN,Oil,15.0,0.0,0.0
2030,AQN,Purchases,,1085926.5763880794,0.31098288935785184
2030,AQN,RICE,30.0,30214.52333331015,0.013573989250444288
2030,AQN,Solar,207.3,66456.52522308873,0.0
2030,AQN,Wind,599.8,628992.2721597631,0.0
2030,AVA,Bioenergy,50.7,240653.79315678595,0.0002800630544236155
2030,AVA,Coal,25.110000000000014,105800.37501135681,0.11121318502059488
2030,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2030,AVA,Gas,690.4,1891456.4605756328,0.7506021901430139
2030,AVA,Hydro,968.0,2961296.7857240876,0.0
2030,AVA,Oil,147.7,-909.256108025925,0.0
2030,AVA,Purchases,,4510182.756152407,0.5584344655722613
2030,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2030,AVA,Wind,200.0,449580.6201804252,0.0
2030,All,Battery Storage,25746.875,-1065145.230763968,0.0
2030,All,Bioenergy,714.5953999999999,2066840.8102496867,0.06472298133339455
2030,All,Coal,72513.65015,198675063.66007027,199.8278586977194
2030,All,Demand Response/ Demand-Side Management,65009.063515,168318045.54225025,0.0
2030,All,Gas,191756.57155,607954163.4542949,244.95545809975619
2030,All,Geothermal,826.8,2744577.095672557,0.1922820067396014
2030,All,Hydro,14327.84941,31737121.82972636,0.0
2030,All,Nuclear,38096.65454,235597334.31593552,0.0
2030,All,Offshore Wind,4669.2799937,15321370.128246378,0.0
2030,All,Oil,7061.77836,131060.6410409103,0.1268287201539088
2030,All,Pumped Storage,10237.35642,-2368626.4703814397,0.0
2030,All,Purchases,,614559639.0832543,133.10902379656034
2030,All,RICE,924.9000000000001,783897.6530239017,0.36130438142920085
2030,All,Solar,101258.51074114286,144337547.5902629,0.05117980658963233
2030,All,Unspecified,4153.8,14094006.181045985,1.2447700403484157
