year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2024,NEE,US65339F1012,Nuclear,3636.388,23684021.4494585,0.0
2024,NEE,US65339F1012,Oil,165.8,1181.461582467177,0.0009147198330159603
2024,NEE,US65339F1012,Purchases,,0.0,0.0
2024,NEE,US65339F1012,RICE,4.0,4411.813222191114,0.002113879493740261
2024,NEE,US65339F1012,Solar,5998.2,10646798.570220353,0.0
2024,NEE,US65339F1012,Unspecified,3.2,21232.70302176241,0.0
2024,NEE,US65339F1012,Wind,228.3,440989.2658082349,0.0
2024,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0
2024,NGG,US6362744095,Gas,2805.2,0.0,0.0
2024,NGG,US6362744095,Oil,1140.2,0.0,0.0
2024,NGG,US6362744095,Purchases,,16486895.820017137,2.8286262243897413
2024,NI,US65473P1057,Battery Storage,165.0,-13965.135081938657,0.0
2024,NI,US65473P1057,Coal,703.4,1483680.775689144,1.6161607967408405
2024,NI,US65473P1057,Demand Response/ Demand-Side Management,155.543,766102.8858268891,0.0
2024,NI,US65473P1057,Gas,877.4,4130963.5887379115,1.555754108499426
2024,NI,US65473P1057,Hydro,19.1,36149.266198788486,0.0
2024,NI,US65473P1057,Purchases,,5083050.818240096,2.1479085163933367
2024,NI,US65473P1057,Solar,2330.0,4417164.650513329,0.006131281016286182
2024,NI,US65473P1057,Wind,504.0,1428190.4716708362,0.0
2024,NWE,US6680743050,Coal,457.81412,392952.6434897578,0.40295471390994075
2024,NWE,US6680743050,Demand Response/ Demand-Side Management,2224.29,8297.58959365541,0.0
2024,NWE,US6680743050,Gas,300.3,17358.65524255509,0.010637861945708628
2024,NWE,US6680743050,Hydro,422.7,0.0,0.0
2024,NWE,US6680743050,Oil,48.534,659.2599583298187,0.0002493193422601955
2024,NWE,US6680743050,Purchases,,1191606.9577727043,0.3840256825579057
2024,NWE,US6680743050,RICE,8.7,-98.67625521407967,1.969089830719045e-05
2024,NWE,US6680743050,Unspecified,545.0,0.0,0.0
2024,NWE,US6680743050,Wind,179.4,162759.38308163898,0.0
2024,OGE,US6708371033,Coal,2060.0,6697847.430799434,6.935609783826323
2024,OGE,US6708371033,Demand Response/ Demand-Side Management,717.904,1290776.4289130154,0.0
2024,OGE,US6708371033,Gas,5455.037,10575236.660284309,4.915244198436532
2024,OGE,US6708371033,Purchases,,10276770.051960139,6.273719021452905
2024,OGE,US6708371033,Solar,355.7142857143,634125.28089173,0.0
2024,OGE,US6708371033,Wind,448.7,1239687.925874408,0.0
2024,OTTR,US6896481032,Coal,529.45,1871081.668210098,1.9891593596451922
2024,OTTR,US6896481032,Demand Response/ Demand-Side Management,261.915,679024.3603143488,0.0
2024,OTTR,US6896481032,Gas,50.0,47729.2583824466,0.02596292113362315
2024,OTTR,US6896481032,Hydro,1.0,4252.946564996499,0.0
2024,OTTR,US6896481032,Oil,76.439,2483.560524488445,0.005405714828096967
2024,OTTR,US6896481032,Purchases,,2026868.9378650791,1.1038754292557882
2024,OTTR,US6896481032,Solar,49.9,88103.86355402254,0.00012229327833805556
2024,OTTR,US6896481032,Wind,288.0,819433.8500531218,0.0
2024,PCG,US69331C1080,Battery Storage,405.0,-105712.12238458439,0.0
2024,PCG,US69331C1080,Bioenergy,11.0,20459.187289758294,0.0011575265724207626
2024,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0
2024,PCG,US69331C1080,Gas,1332.1,2951711.7770033646,1.1336329107892311
2024,PCG,US69331C1080,Hydro,2549.8,2876896.1456574723,0.0
2024,PCG,US69331C1080,Nuclear,2323.0,7023555.78400149,0.0
2024,PCG,US69331C1080,Pumped Storage,702.0,-85568.79987846478,0.0
2024,PCG,US69331C1080,Purchases,,21686358.382643018,3.9702236387360412
2024,PCG,US69331C1080,RICE,167.0,180599.98961555932,0.0846664721043938
2024,PCG,US69331C1080,Solar,308.142,229868.9902960326,0.0
2024,PCG,US69331C1080,Unspecified,3.0,5717.0766501584785,0.0018204399883924053
2024,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2024,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0
2024,PEG,US7445731067,Nuclear,1438.2,10925410.422827045,0.0
2024,PEG,US7445731067,Purchases,,24103472.986774333,8.154059702110045
2024,PEG,US7445731067,Solar,76.9,113046.65242825898,0.0
2024,PNM,US69349H1077,Battery Storage,523.8,658.7879072187807,0.0
2024,PNM,US69349H1077,Coal,129.1655,388671.3031553686,0.40037702600348546
2024,PNM,US69349H1077,Demand Response/ Demand-Side Management,257.73,611871.0903886908,0.0
2024,PNM,US69349H1077,Gas,1097.75,1941430.988116093,0.8975526102651524
2024,PNM,US69349H1077,Nuclear,315.3792,1502305.4044746915,0.0
2024,PNM,US69349H1077,Oil,150.0,0.0,0.0
2024,PNM,US69349H1077,Purchases,,4701762.737701713,2.0547596666627244
2024,PNM,US69349H1077,Solar,1050.6,1506233.7521620633,0.0
2024,PNW,US7234841010,Battery Storage,752.0,0.0,0.0
2024,PNW,US7234841010,Coal,1456.706,5788688.881616354,5.6600057960041
2024,PNW,US7234841010,Demand Response/ Demand-Side Management,755.8,3184836.186999041,0.0
2024,PNW,US7234841010,Gas,4520.7,11630132.652977388,5.027580713943982
2024,PNW,US7234841010,Nuclear,1224.9936,8221410.679492537,0.0
2024,PNW,US7234841010,Oil,98.5,412.68656208120944,0.00048495590190555905
2024,PNW,US7234841010,Purchases,,5410060.361255048,2.1686954347930207
2024,PNW,US7234841010,Solar,956.1,2131121.7577052056,0.0
2024,PNW,US7234841010,Wind,240.48,606930.1405552477,0.0
2024,POR,US7365088472,Battery Storage,5.0,-332.5626988868671,0.0
2024,POR,US7365088472,Coal,329.48,1402232.7658282286,1.4556862027939976
2024,POR,US7365088472,Demand Response/ Demand-Side Management,185.02,382.2230879222961,0.0
2024,POR,US7365088472,Gas,1889.7,7752479.636627524,2.933396486660879
2024,POR,US7365088472,Hydro,397.74941,983512.106368676,0.0
2024,POR,US7365088472,Purchases,,7425023.327571779,0.8802720077235864
2024,POR,US7365088472,RICE,225.6,282622.6589213971,0.13764116207290641
2024,POR,US7365088472,Solar,1.4,1247.562197075837,0.0
2024,POR,US7365088472,Unspecified,71.0,249493.6174231566,0.02971382877248336
2024,POR,US7365088472,Wind,1127.5,2116437.4904884645,0.0
2024,PPL,US69351T1060,Coal,5465.46745,21280480.442234363,21.017187544317142
2024,PPL,US69351T1060,Demand Response/ Demand-Side Management,1582.844,5264445.190419677,0.0
2024,PPL,US69351T1060,Gas,3551.2,6439245.692697457,2.6684610746634534
2024,PPL,US69351T1060,Hydro,137.8,337555.11944076006,0.0
2024,PPL,US69351T1060,Purchases,,20145725.088101245,8.360749792610086
2024,PPL,US69351T1060,Solar,113.0,156087.9652630329,0.0
2024,PSD,US7453101021,Battery Storage,52.0,328.9420577060468,0.0
2024,PSD,US7453101021,Coal,670.0,2934384.7619866887,3.111723927761412
2024,PSD,US7453101021,Demand Response/ Demand-Side Management,639.125,1908675.3659219055,0.0
2024,PSD,US7453101021,Gas,2090.87255,6398035.380283594,2.6099655120002976
2024,PSD,US7453101021,Hydro,267.5,648311.1127510744,0.0
2024,PSD,US7453101021,Oil,2.7,360.5732318029738,0.0003117191137734708
2024,PSD,US7453101021,Purchases,,10608341.98129245,3.3302546901385672
2024,PSD,US7453101021,Solar,200.5,118342.52121571504,0.0
2024,PSD,US7453101021,Unspecified,237.0,576961.438248837,0.06871411606243553
2024,PSD,US7453101021,Wind,1071.9,1989258.8266891777,0.0
2024,SO,US8425871071,Battery Storage,205.7,-4006.25164522314,0.0
2024,SO,US8425871071,Bioenergy,50.0,223771.69346997928,0.012660409119806966
2024,SO,US8425871071,Coal,9044.840400000001,26080574.572130404,24.82671510224382
2024,SO,US8425871071,Demand Response/ Demand-Side Management,3620.922,3488423.5207485086,0.0
2024,SO,US8425871071,Gas,17524.699999999997,71110670.04475313,27.130306470228778
2024,SO,US8425871071,Hydro,2390.8,4871407.294875975,0.0
2024,SO,US8425871071,Nuclear,4830.9580000000005,35277851.384658314,0.0
2024,SO,US8425871071,Oil,942.04305,630.9842623816849,0.0021718092435472494
2024,SO,US8425871071,Pumped Storage,424.05642,-185959.4067959261,0.0
2024,SO,US8425871071,Purchases,,10520069.401716815,3.428635741624757
2024,SO,US8425871071,RICE,0.4,0.0,0.0
2024,SO,US8425871071,Solar,2653.0,4401140.486375856,0.0
2024,SO,US8425871071,Unspecified,0.2,861.4591098018153,0.00029177701563877305
2024,SRE,US8168511090,Battery Storage,429.5,-22955.631278267672,0.0
2024,SRE,US8168511090,Demand Response/ Demand-Side Management,928.951515,1800246.1784206373,0.0
2024,SRE,US8168511090,Gas,713.7,1767181.0927955862,0.6748788633375077
2024,SRE,US8168511090,Purchases,,8759101.060835721,1.6175900132765086
2024,SRE,US8168511090,Solar,84.3,64187.402588863326,0.0
2024,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2024,UGI,US9026811052,Purchases,,835000.4794782418,0.28241647224498156
2024,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2024,UTL,US9132591077,Purchases,,185968.00286731173,0.024084600569863095
2024,WEC,US92939U1060,Bioenergy,57.5,65561.87848706832,0.0007893644878551219
2024,WEC,US92939U1060,Coal,2762.8,8715132.307004903,8.428932644092974
2024,WEC,US92939U1060,Demand Response/ Demand-Side Management,464.0,0.0,0.0
2024,WEC,US92939U1060,Gas,2291.6000000000004,4612510.5784001835,1.9073727710060124
2024,WEC,US92939U1060,Hydro,170.8,619922.5488487643,0.0
2024,WEC,US92939U1060,Oil,247.5,6374.041213557793,0.009009671052472032
2024,WEC,US92939U1060,Purchases,,9994873.266026188,1.8339326985321218
2024,WEC,US92939U1060,RICE,188.0,0.0,0.0
2024,WEC,US92939U1060,Solar,200.055,63831.67183727317,0.0
2024,WEC,US92939U1060,Wind,566.6,976534.3968201505,0.0
2024,XEL,US98389B1008,Battery Storage,102.1,-17644.867389594805,0.0
2024,XEL,US98389B1008,Bioenergy,50.4,114245.5083905483,0.007366554792506002
2024,XEL,US98389B1008,Coal,6799.633,18805041.9697046,19.42438045921022
2024,XEL,US98389B1008,Demand Response/ Demand-Side Management,5052.983,6620365.9710511295,0.0
2024,XEL,US98389B1008,Gas,8551.6,19811621.776582308,8.854949915089346
2024,XEL,US98389B1008,Hydro,295.09999999999997,695002.2288599729,0.0
2024,XEL,US98389B1008,Nuclear,1871.2,8016701.085869067,0.0
2024,XEL,US98389B1008,Oil,468.1,8998.93030467863,0.012086742336178069
2024,XEL,US98389B1008,Pumped Storage,300.0,-101642.78657605295,0.0
2024,XEL,US98389B1008,Purchases,,36437233.4251301,8.747763174158962
2024,XEL,US98389B1008,Solar,1773.3,1910461.6254078401,0.0012465143511023668
2024,XEL,US98389B1008,Unspecified,591.0,2115533.9161074143,0.23784828803952032
2024,XEL,US98389B1008,Wind,4914.6,9170941.64408419,0.0
2025,AEE,US0236081024,Coal,3660.8,14915421.75534547,14.755969369905623
2025,AEE,US0236081024,Demand Response/ Demand-Side Management,1811.77,5957749.363813186,0.0
2025,AEE,US0236081024,Gas,3535.4,242971.13907232328,0.15055454921285372
2025,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2025,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2025,AEE,US0236081024,Oil,312.4,7909.14516006249,0.00950535474571641
2025,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2025,AEE,US0236081024,Purchases,,7950910.464086604,3.819629395221162
2025,AEE,US0236081024,Solar,800.0,1230405.0368493653,0.0017078736342555658
2025,AEE,US0236081024,Wind,699.0,628329.2207875833,0.0
2025,AEP,US0255371017,Battery Storage,34.0,-146.98085195372497,0.0
2025,AEP,US0255371017,Coal,12147.53563,28956018.457432505,27.761018296485094
2025,AEP,US0255371017,Demand Response/ Demand-Side Management,1136.339,2898999.493064954,0.0
2025,AEP,US0255371017,Gas,7842.3,13372518.45430094,6.04524157934328
2025,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2025,AEP,US0255371017,Nuclear,2285.3,11926706.615107987,0.0
2025,AEP,US0255371017,Oil,19.4,0.0,0.0
2025,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2025,AEP,US0255371017,Purchases,,27739349.21687173,12.532150465649993
2025,AEP,US0255371017,Solar,2772.7,4445572.229765389,0.005789560163593548
2025,AEP,US0255371017,Unspecified,529.0,1923912.7476155339,0.2291313683543556
2025,AEP,US0255371017,Wind,6654.0,11788254.15762001,0.0
2025,AES,US00130H1059,Battery Storage,222.25,0.0,0.0
2025,AES,US00130H1059,Coal,317.9085,965336.1141267266,0.962551556284497
2025,AES,US00130H1059,Demand Response/ Demand-Side Management,461.105,2531546.2164454595,0.0
2025,AES,US00130H1059,Gas,1999.1999999999998,4799373.614067919,2.1687960647596185
2025,AES,US00130H1059,Oil,18.759999999999998,100.25855347924423,9.062009223304252e-05
2025,AES,US00130H1059,Purchases,,7029544.219327418,2.835577933006694
2025,AES,US00130H1059,Solar,334.25,595311.6270593161,0.0008263271049538638
2025,AES,US00130H1059,Wind,70.0,186354.08485637108,0.0
2025,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2025,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2025,AGR,US05351W1036,Oil,4.2,0.7775414026915868,6.288293113348629e-07
2025,AGR,US05351W1036,Purchases,,13951948.546970502,2.602808290188908
2025,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2025,AGR,US05351W1036,Unspecified,8.4,48777.76822014052,0.02570664452603049
2025,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2025,ALE,US0185223007,Coal,978.9,2391090.6931707542,2.434395392310404
2025,ALE,US0185223007,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2025,ALE,US0185223007,Gas,409.5,26568.237366163277,0.019281089252934324
2025,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2025,ALE,US0185223007,Oil,0.64,0.0,0.0
2025,ALE,US0185223007,Purchases,,6404816.065773611,2.7322892536999315
2025,ALE,US0185223007,Solar,10.0,11015.485814493286,1.5290133921479145e-05
2025,ALE,US0185223007,Wind,521.8,964128.7293495138,0.0
2025,AQN,US0158577090,Battery Storage,6.5,-464.8811243935812,0.0
2025,AQN,US0158577090,Coal,261.144,973069.8618655701,0.9333785553922673
2025,AQN,US0158577090,Demand Response/ Demand-Side Management,169.556,183419.57040946317,0.0
2025,AQN,US0158577090,Gas,1139.3000000000002,3226748.5711257635,1.324383864875781
2025,AQN,US0158577090,Hydro,16.0,40710.560797801816,0.0
2025,AQN,US0158577090,Oil,15.0,0.0,0.0
2025,AQN,US0158577090,Purchases,,2259197.108020283,1.0356280418631838
2025,AQN,US0158577090,RICE,30.0,30867.16773545309,0.0147897178823471
2025,AQN,US0158577090,Solar,62.3,124876.08044375703,0.0
2025,AQN,US0158577090,Wind,599.8,638460.95545459,0.0
2025,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2025,AVA,US05379B1070,Coal,247.11,1095576.0353003426,1.1516132898083522
2025,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2025,AVA,US05379B1070,Gas,522.4,1731501.6356321538,0.6681449744614543
2025,AVA,US05379B1070,Hydro,1201.7,3699185.5869362378,0.0
2025,AVA,US05379B1070,Oil,147.7,-1147.7155801653214,0.0004835312535088973
2025,AVA,US05379B1070,Purchases,,3574945.185385972,0.5905376592706121
2025,AVA,US05379B1070,RICE,24.6,40733.0289980297,0.019833746243745426
2025,AVA,US05379B1070,Wind,100.0,223800.63417671813,0.0
2025,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2025,BAM,CA1125851040,Purchases,,0.0,0.0
2025,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2025,BEP,BMG162581083,Purchases,,0.0,0.0
2025,BKH,US0921131092,Battery Storage,28.3333333333,-1809.4641118837746,0.0
2025,BKH,US0921131092,Coal,325.78,1306071.9251844054,1.536846817828333
2025,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132470.57413593424,0.0
2025,BKH,US0921131092,Gas,760.0,544069.1561485331,0.26740636967119225
2025,BKH,US0921131092,Oil,20.0,-66.79881886750925,0.0005003174912838205
2025,BKH,US0921131092,Purchases,,3614882.7802388156,2.3074091759629534
2025,BKH,US0921131092,Solar,93.0,116355.50440137972,0.00016150819625745125
2025,BKH,US0921131092,Wind,202.63333333330002,410753.3905981796,0.0
2025,BRK-B,US0846707026,Battery Storage,2548.1,-116721.5635350481,0.0
2025,BRK-B,US0846707026,Coal,8453.6328,30998826.57198382,31.333760761714707
2025,BRK-B,US0846707026,Demand Response/ Demand-Side Management,2666.736,9002223.09487453,0.0
2025,BRK-B,US0846707026,Gas,13108.925,41724913.85267793,17.081705737205674
2025,BRK-B,US0846707026,Geothermal,189.8,788304.9092733049,0.05644693467415572
2025,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2025,BRK-B,US0846707026,Nuclear,504.65,2473266.7861766857,0.0
2025,BRK-B,US0846707026,Oil,60.0,577.27226554327,0.0004793708352567482
2025,BRK-B,US0846707026,Other Storage,18.0,-8900.91094292206,0.0
2025,BRK-B,US0846707026,Purchases,,12843000.701809043,4.070329156782843
2025,BRK-B,US0846707026,Solar,4193.9,8292992.3086252455,0.0
2025,BRK-B,US0846707026,Unspecified,7.5,24086.089746158294,0.0
2025,BRK-B,US0846707026,Wind,11590.61906,23301335.925780743,0.0
2025,CMS,US1258961002,Battery Storage,1.4,-46.78543540998442,0.0
2025,CMS,US1258961002,Coal,135.46608,569441.8204644712,0.579383939884977
2025,CMS,US1258961002,Demand Response/ Demand-Side Management,1059.4,4160617.9641237142,0.0
2025,CMS,US1258961002,Gas,5196.5,16420001.170082087,6.790996986335652
2025,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2025,CMS,US1258961002,Oil,1208.0,534220.3252825357,0.6684690057685879
2025,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2025,CMS,US1258961002,Purchases,,14061012.746995369,3.892049969268055
2025,CMS,US1258961002,Solar,1304.8,1515730.7004433966,0.0
2025,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2025,CNP,US15189T1079,Battery Storage,1.0,-23.57056290391227,0.0
2025,CNP,US15189T1079,Coal,330.8,1258616.9686746541,1.2810989807002073
2025,CNP,US15189T1079,Demand Response/ Demand-Side Management,1229.2089999999998,283235.8809802408,0.0
2025,CNP,US15189T1079,Gas,636.4,68155.48468716197,0.049472214161103326
2025,CNP,US15189T1079,Purchases,,2871884.5979241445,1.174970622518863
2025,CNP,US15189T1079,Solar,375.4,384942.1039083655,0.0
2025,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2025,CNP,US15189T1079,Wind,200.0,433643.5314041921,0.0
2025,D,US25746U1097,Battery Storage,380.5,-31407.49706113256,0.0
2025,D,US25746U1097,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2025,D,US25746U1097,Coal,4708.1,7484770.08820072,7.150344860496228
2025,D,US25746U1097,Demand Response/ Demand-Side Management,930.423,3005434.2086185142,0.0
2025,D,US25746U1097,Gas,13707.1,59833460.21680666,23.025152742795143
2025,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2025,D,US25746U1097,Nuclear,4113.54392,31686031.61228952,0.0
2025,D,US25746U1097,Offshore Wind,12.0,48396.25350024461,0.0
2025,D,US25746U1097,Oil,236.4,9482.3880833999,0.009046665846213348
2025,D,US25746U1097,Pumped Storage,2304.4,-687705.8003736048,0.0
2025,D,US25746U1097,Purchases,,21481373.87313906,6.487341820844522
2025,D,US25746U1097,Solar,2326.0,3480531.0770002566,0.0005085036015511546
2025,DTE,US2333311072,Battery Storage,230.0,-17744.709111225176,0.0
2025,DTE,US2333311072,Coal,5525.0905,18194599.36603143,18.112681366042963
2025,DTE,US2333311072,Demand Response/ Demand-Side Management,1522.45,14761399.794040553,0.0
2025,DTE,US2333311072,Gas,3491.5,2676510.4932464305,1.6168886238627542
2025,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2025,DTE,US2333311072,Oil,239.6,4671.619835417755,0.016416449742946215
2025,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2025,DTE,US2333311072,Purchases,,12251049.546136145,4.928838774387004
2025,DTE,US2333311072,Solar,53.4,63152.34562569878,0.0
2025,DTE,US2333311072,Wind,1162.6,2726483.452801053,0.0
2025,DUK,US26441C2044,Battery Storage,211.275,-13084.821853613448,0.0
2025,DUK,US26441C2044,Coal,16398.86895,35639324.43303139,32.83033771766196
2025,DUK,US26441C2044,Demand Response/ Demand-Side Management,9070.978,9960838.255034823,0.0
2025,DUK,US26441C2044,Gas,25181.6,74523400.68122722,30.115743414514732
2025,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2025,DUK,US26441C2044,Nuclear,9155.37022,57332172.59056792,0.0
2025,DUK,US26441C2044,Oil,1296.8049500000002,22403.634006117838,0.024828306770731435
2025,DUK,US26441C2044,Pumped Storage,2382.0,-706640.6290716564,0.0
2025,DUK,US26441C2044,Purchases,,37765026.839201555,12.155780077188318
2025,DUK,US26441C2044,Solar,2674.5,2933054.8275730796,0.0
2025,DUK,US26441C2044,Wind,150.0,244478.33129111107,0.0
2025,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2025,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2025,ED,US2091151041,Gas,733.3,2908454.0597733273,1.2414596312710202
