year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2033,POR,US7365088472,Gas,1889.7,10256933.733949175,3.8808030357226424
2033,POR,US7365088472,Hydro,397.74940999999995,980824.9148212204,0.0
2033,POR,US7365088472,Purchases,,5394759.822400037,0.39927055572132913
2033,POR,US7365088472,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2033,POR,US7365088472,Solar,1216.4,1080991.704978362,0.0
2033,POR,US7365088472,Wind,2667.5,4993500.556493674,0.0
2033,PPL,US69351T1060,Coal,4756.46745,15611514.059295256,15.418367537555481
2033,PPL,US69351T1060,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2033,PPL,US69351T1060,Gas,3648.2,6656312.019911173,2.7192485615658404
2033,PPL,US69351T1060,Hydro,137.79999999999998,336632.83769365406,0.0
2033,PPL,US69351T1060,Purchases,,24199886.25148148,7.729972673648225
2033,PPL,US69351T1060,Solar,774.7,1067176.6415586863,0.0
2033,SO,US8425871071,Battery Storage,970.7,-18853.88015714178,0.0
2033,SO,US8425871071,Bioenergy,140.0,624848.8271210897,0.03589226004984194
2033,SO,US8425871071,Coal,6190.740400000001,14534959.784328092,13.786743305497968
2033,SO,US8425871071,Demand Response/ Demand-Side Management,3822.982,3486775.4936788986,0.0
2033,SO,US8425871071,Gas,24678.1,76299238.07810102,28.96159978165279
2033,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2033,SO,US8425871071,Nuclear,4830.9580000000005,35181463.81256908,0.0
2033,SO,US8425871071,Oil,544.5430500000001,271.1105193349788,0.0009111693823364113
2033,SO,US8425871071,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2033,SO,US8425871071,Purchases,,14617648.174689613,3.1198336702119307
2033,SO,US8425871071,RICE,0.4,0.0,0.0
2033,SO,US8425871071,Solar,7153.0,12011506.7259948,0.0
2033,SO,US8425871071,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2033,SRE,US8168511090,Battery Storage,643.0,-34272.739828705584,0.0
2033,SRE,US8168511090,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2033,SRE,US8168511090,Gas,713.7,2341374.3316607666,0.8915206671285939
2033,SRE,US8168511090,Geothermal,42.0,97464.10512227027,0.006978962035949506
2033,SRE,US8168511090,Offshore Wind,115.8,236204.82395492808,0.0
2033,SRE,US8168511090,Purchases,,5949947.031378831,0.7385834492167953
2033,SRE,US8168511090,Solar,816.8,620225.6677823478,0.0
2033,SRE,US8168511090,Wind,144.0,226144.65345613085,0.0
2033,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2033,UGI,US9026811052,Purchases,,847728.6690740664,0.18760046583648884
2033,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2033,UTL,US9132591077,Purchases,,189673.29304026853,0.01607663768036517
2033,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2033,WEC,US92939U1060,Coal,2312.8,6340220.857305769,6.101580464871145
2033,WEC,US92939U1060,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2033,WEC,US92939U1060,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2033,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2033,WEC,US92939U1060,Oil,247.5,4539.645615283621,0.006416763293200125
2033,WEC,US92939U1060,Purchases,,12643650.130582912,1.5630941506317662
2033,WEC,US92939U1060,RICE,188.0,0.0,0.0
2033,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2033,WEC,US92939U1060,Wind,565.2,971459.056329816,0.0
2033,XEL,US98389B1008,Battery Storage,771.0,-146276.97519394747,0.0
2033,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2033,XEL,US98389B1008,Coal,1534.6329999999998,2819804.860134685,2.8890688185769466
2033,XEL,US98389B1008,Demand Response/ Demand-Side Management,5274.2660000000005,6891801.774310378,0.0
2033,XEL,US98389B1008,Gas,8069.599999999999,28324873.405740414,11.811015326376866
2033,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2033,XEL,US98389B1008,Nuclear,1349.2,5764525.88115179,0.0
2033,XEL,US98389B1008,Oil,468.1,6409.113642532433,0.008608279270737129
2033,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2033,XEL,US98389B1008,Purchases,,31891763.407766398,4.447185289812744
2033,XEL,US98389B1008,Solar,7229.3,7851912.311946627,0.005295737375242032
2033,XEL,US98389B1008,Unspecified,3887.0,12228452.979764469,0.6908250566207296
2033,XEL,US98389B1008,Wind,10725.6,19702723.909048654,0.0
2034,AEE,US0236081024,Battery Storage,266.6666666666667,-18310.507239954357,0.0
2034,AEE,US0236081024,Coal,2688.8,9283109.454418007,9.183868952132134
2034,AEE,US0236081024,Demand Response/ Demand-Side Management,2729.77,9651516.951227248,0.0
2034,AEE,US0236081024,Gas,4241.4,7419830.022286584,2.8646047275568787
2034,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2034,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2034,AEE,US0236081024,Oil,95.39999999999998,1721.2489515478994,0.002068628348455543
2034,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2034,AEE,US0236081024,Purchases,,4907067.55978985,1.5845269248494456
2034,AEE,US0236081024,Solar,2360.0,3629694.858705628,0.005035650301159125
2034,AEE,US0236081024,Wind,2339.0,2102520.811762742,0.0
2034,AEP,US0255371017,Battery Storage,615.0,-13242.789021472847,0.0
2034,AEP,US0255371017,Coal,9526.525950000001,20423681.960715078,19.5929458708936
2034,AEP,US0255371017,Demand Response/ Demand-Side Management,1567.759,3991222.0697839987,0.0
2034,AEP,US0255371017,Gas,9211.3,17195247.530216753,7.688798391876955
2034,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2034,AEP,US0255371017,Nuclear,1299.3000000000002,6780890.869911964,0.0
2034,AEP,US0255371017,Oil,19.4,0.0,0.0
2034,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2034,AEP,US0255371017,Purchases,,26181542.70315795,7.949880009255049
2034,AEP,US0255371017,Solar,9269.7,13805118.32105122,0.017098921643715688
2034,AEP,US0255371017,Unspecified,714.0,2886016.6718505444,0.3434701871698796
2034,AEP,US0255371017,Wind,8391.0,15188922.47294534,0.0
2034,AES,US00130H1059,Battery Storage,491.74999999999994,0.0,0.0
2034,AES,US00130H1059,Coal,317.9084999999999,818001.2929213592,0.81564172936435
2034,AES,US00130H1059,Demand Response/ Demand-Side Management,674.6049999999999,3460025.72692397,0.0
2034,AES,US00130H1059,Gas,1566.6,3855008.413415982,1.6420216352547483
2034,AES,US00130H1059,Oil,18.75999999999999,71.4493409452566,6.458048357729069e-05
2034,AES,US00130H1059,Purchases,,4772072.994899082,1.1073233543272083
2034,AES,US00130H1059,Solar,1699.6,3027050.535078575,0.004199572837929446
2034,AES,US00130H1059,Wind,560.0,1490832.6788509686,0.0
2034,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2034,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2034,AGR,US05351W1036,Oil,4.2,0.5541155228363169,4.938530686886489e-05
2034,AGR,US05351W1036,Purchases,,14198406.387217559,1.7649702103626292
2034,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2034,AGR,US05351W1036,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2034,ALE,US0185223007,Battery Storage,25.0,-1229.4678990893988,0.0
2034,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2034,ALE,US0185223007,Coal,628.9,1301711.5296137265,1.325286639632571
2034,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2034,ALE,US0185223007,Gas,409.5,1175736.4493120345,0.45518790993903435
2034,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2034,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2034,ALE,US0185223007,Purchases,,5563600.25299981,1.3930945964331942
2034,ALE,US0185223007,Solar,500.0,550774.2907246643,0.0007641156711303849
2034,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2034,AQN,US0158577090,Battery Storage,38.0,-2677.460786888129,0.0
2034,AQN,US0158577090,Coal,261.144,812326.1315115469,0.779191526581658
2034,AQN,US0158577090,Demand Response/ Demand-Side Management,182.31599999999997,214505.78783660242,0.0
2034,AQN,US0158577090,Gas,1139.3000000000002,3967914.3543533096,1.6112233910455058
2034,AQN,US0158577090,Hydro,16.0,40106.803584998226,0.0
2034,AQN,US0158577090,Oil,15.0,0.0,0.0
2034,AQN,US0158577090,Purchases,,1075036.7152520893,0.2657237694762391
2034,AQN,US0158577090,Solar,353.3,132326.5366458379,0.0
2034,AQN,US0158577090,Wind,599.8,628992.2721597631,0.0
2034,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2034,AVA,US05379B1070,Coal,25.110000000000014,94335.32547044993,0.0991604516800008
2034,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2034,AVA,US05379B1070,Gas,745.4,1920426.5541710262,0.7690200627505893
2034,AVA,US05379B1070,Hydro,968.0,2989585.621377042,0.0
2034,AVA,US05379B1070,Oil,147.7,-817.9204561573056,0.0003445889471844088
2034,AVA,US05379B1070,Purchases,,4351080.281672988,0.48834001657921844
2034,AVA,US05379B1070,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2034,AVA,US05379B1070,Wind,300.0,671401.9025301546,0.0
2034,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2034,BAM,CA1125851040,Purchases,,0.0,0.0
2034,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2034,BEP,BMG162581083,Purchases,,0.0,0.0
2034,BKH,US0921131092,Battery Storage,70.0,-4454.992738989332,0.0
2034,BKH,US0921131092,Coal,325.78000000000003,1106732.16076207,1.302284940559697
2034,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2034,BKH,US0921131092,Gas,600.0,741173.4996064398,0.34962472837326125
2034,BKH,US0921131092,Oil,10.0,-152.79813830827615,0.00034462648174295006
2034,BKH,US0921131092,Purchases,,2879697.4359773793,1.0676401037508176
2034,BKH,US0921131092,Solar,308.0,422121.1138980418,0.0005856289294478931
2034,BKH,US0921131092,Wind,476.8,1015754.0897844033,0.0
2034,BRK-B,US0846707026,Battery Storage,11284.1,-721374.2497379823,0.0
2034,BRK-B,US0846707026,Coal,4393.2819,11508960.469528217,11.470626641243381
2034,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3328.736,11510193.920586118,0.0
2034,BRK-B,US0846707026,Gas,13745.625,36354481.680632144,14.92943468309591
2034,BRK-B,US0846707026,Geothermal,205.8,851274.1040169847,0.06095587262555036
2034,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2034,BRK-B,US0846707026,Nuclear,2004.6499999999999,12979160.8166228,0.0
2034,BRK-B,US0846707026,Oil,54.0,411.39355683583256,0.00034162402168072894
2034,BRK-B,US0846707026,Purchases,,6693471.223837493,1.6525063262851498
2034,BRK-B,US0846707026,Solar,14059.9,26335476.858074985,0.0
2034,BRK-B,US0846707026,Unspecified,613.5,644983.232097739,0.07389411841477564
2034,BRK-B,US0846707026,Wind,18732.619059999997,39607053.544048175,0.0
2034,CMS,US1258961002,Battery Storage,64.7,-2162.1554793042806,0.0
2034,CMS,US1258961002,Coal,135.46608000000015,482530.5285556538,0.4909552279130475
2034,CMS,US1258961002,Demand Response/ Demand-Side Management,1293.4,5079614.1918044295,0.0
2034,CMS,US1258961002,Gas,3714.5000000000005,13540645.191004481,5.5614012493927785
2034,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2034,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2034,CMS,US1258961002,Purchases,,15289702.607983341,2.839673247896432
2034,CMS,US1258961002,Solar,3986.8,4631296.104021869,0.0
2034,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2034,CNP,US15189T1079,Battery Storage,127.0,-2993.4614887968582,0.0
2034,CNP,US15189T1079,Coal,330.79999999999995,1066520.03649526,1.085570722194523
2034,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2034,CNP,US15189T1079,Gas,648.4,69440.62896158991,0.05040506546520963
2034,CNP,US15189T1079,Purchases,,2287740.8170757215,0.5988722422646636
2034,CNP,US15189T1079,Solar,1200.4,1230912.3642290945,0.0
2034,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2034,CNP,US15189T1079,Wind,300.0,650465.2971062883,0.0
2034,D,US25746U1097,Battery Storage,2165.2,-178082.84778033476,0.0
2034,D,US25746U1097,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2034,D,US25746U1097,Coal,3414.1000000000004,4444394.318911736,4.2622418791321355
2034,D,US25746U1097,Demand Response/ Demand-Side Management,1255.923,3992064.733519095,0.0
2034,D,US25746U1097,Gas,14457.1,66339678.466814525,25.51126512658596
2034,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2034,D,US25746U1097,Nuclear,4381.54392,33790598.466171235,0.0
2034,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2034,D,US25746U1097,Oil,236.39999999999986,6757.631699586981,0.006447113887372416
2034,D,US25746U1097,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2034,D,US25746U1097,Purchases,,27950561.298905652,5.597939088304116
2034,D,US25746U1097,Solar,11992.2,18519716.377253316,0.006747840244849658
2034,D,US25746U1097,Wind,380.0,1056537.2466626777,0.0
2034,DTE,US2333311072,Battery Storage,1560.0,-120355.41831961427,0.0
2034,DTE,US2333311072,Coal,3355.0905000000002,9362304.81393246,9.320152674706378
2034,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2034,DTE,US2333311072,Gas,5072.5,3763334.402701311,2.2962421261897785
2034,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2034,DTE,US2333311072,Oil,239.60000000000002,3329.2337342218652,0.0116991964684316
2034,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2034,DTE,US2333311072,Purchases,,11682786.680200048,2.7510386265401015
2034,DTE,US2333311072,Solar,6053.4,7158921.517052529,0.0
2034,DTE,US2333311072,Wind,2562.6,6009707.978795784,0.0
2034,DUK,US26441C2044,Battery Storage,4903.975,-137063.7349358559,0.0
2034,DUK,US26441C2044,Coal,8312.86895,16268445.572028225,14.822309280499628
2034,DUK,US26441C2044,Demand Response/ Demand-Side Management,9274.427,10062722.32790018,0.0
2034,DUK,US26441C2044,Gas,29123.4,86410929.3353973,35.06082428162221
2034,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2034,DUK,US26441C2044,Nuclear,9725.37022,61367771.29416801,0.0
2034,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2034,DUK,US26441C2044,Oil,886.8049500000001,9064.195643468982,0.010599237498135282
2034,DUK,US26441C2044,Pumped Storage,4102.0,-1216893.3083341457,0.0
2034,DUK,US26441C2044,Purchases,,20876787.32785342,5.717484295598735
2034,DUK,US26441C2044,Solar,21237.3,25846184.248747304,0.0
2034,DUK,US26441C2044,Wind,2300.0,4902446.214689024,0.0
2034,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2034,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2034,ED,US2091151041,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2034,ED,US2091151041,Oil,69.6,635.6927106729222,0.0008445562846530558
2034,ED,US2091151041,Purchases,,25378151.86664581,3.420914558617529
2034,EIX,US2810201077,Battery Storage,3160.5,181064.20457683076,0.0
2034,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2034,EIX,US2810201077,Gas,1285.8,7263993.254575116,3.0508729638102197
2034,EIX,US2810201077,Geothermal,379.0,1479622.4701410471,0.10594904692037937
2034,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2034,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2034,EIX,US2810201077,Offshore Wind,1642.0,5634685.165470361,0.0
2034,EIX,US2810201077,Oil,11.3,16071.417819930713,0.012219514635487427
2034,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2034,EIX,US2810201077,Purchases,,38382125.0696949,3.3124142134158734
2034,EIX,US2810201077,Solar,6328.0,7115191.038463782,0.0
2034,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2034,EIX,US2810201077,Wind,460.0,1215340.4788432824,0.0
2034,EMRAF,CA2908761018,Battery Storage,195.0,-16497.366664199133,0.0
2034,EMRAF,CA2908761018,Coal,678.9,1073742.6726459817,0.9053825573082324
2034,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2034,EMRAF,CA2908761018,Gas,4908.3,19987068.65123189,7.598927183313208
2034,EMRAF,CA2908761018,Oil,133.4,49337.4992773525,0.013417229929374752
2034,EMRAF,CA2908761018,Purchases,,0.0,0.0
2034,EMRAF,CA2908761018,RICE,74.0,90065.58857704475,0.043119832838939345
2034,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2034,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2034,ES,US30040W1080,Oil,19.857359999999996,82.86437828800537,9.398585877519895e-05
2034,ES,US30040W1080,Purchases,,19690969.46267298,2.151604755428541
2034,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2034,ETR,US29364G1031,Battery Storage,690.5,-21549.260970744705,0.0
2034,ETR,US29364G1031,Coal,445.83500000000004,843121.4381544576,0.8888291935322877
2034,ETR,US29364G1031,Demand Response/ Demand-Side Management,1503.498,4050651.498648324,0.0
2034,ETR,US29364G1031,Gas,8599.6,31222705.16471915,13.185902577612836
2034,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2034,ETR,US29364G1031,Nuclear,3141.0,9923438.690438705,0.0
2034,ETR,US29364G1031,Purchases,,16285782.471008625,3.106352674219748
2034,ETR,US29364G1031,Solar,6179.5,8050004.724837461,0.010582715361603393
2034,ETR,US29364G1031,Wind,2350.0,4874200.137751749,0.0
2034,EVRG,US30034W1062,Coal,4366.1529,8933136.186826458,9.214203883677275
2034,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1578.547,1255098.4171206823,0.0
2034,EVRG,US30034W1062,Gas,4138.8,3565526.6742270114,1.7461484838135686
2034,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2034,EVRG,US30034W1062,Oil,630.7,11794.6673417737,0.0027394089340415863
2034,EVRG,US30034W1062,Purchases,,13373124.203530652,1.805404641310655
2034,EVRG,US30034W1062,Solar,2713.0,3597433.6116875545,0.004990892721090738
2034,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2034,EVRG,US30034W1062,Wind,1606.1,3288775.0204813182,0.0
2034,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2034,EXC,US30161N1019,Purchases,,83771500.19515646,18.308597594175016
2034,FE,US3379321074,Coal,3294.72275,9305028.909195255,8.84651386493401
2034,FE,US3379321074,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2034,FE,US3379321074,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2034,FE,US3379321074,Purchases,,76061257.07251987,16.892831256445476
2034,FTS,CA3495531079,Battery Storage,1353.33,-66712.16703037918,0.0
2034,FTS,CA3495531079,Coal,75.63400000000001,206435.52170325632,0.201143907597016
2034,FTS,CA3495531079,Demand Response/ Demand-Side Management,434.031,1509178.2361278906,0.0
2034,FTS,CA3495531079,Gas,1492.45,4256682.249189537,1.7622967286479783
2034,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2034,FTS,CA3495531079,Oil,21.3,188.4189815237771,0.00023951387785475081
2034,FTS,CA3495531079,Purchases,,8861406.354884036,2.070435265258962
2034,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2034,FTS,CA3495531079,Solar,1559.5,1761526.9825760217,0.0
2034,FTS,CA3495531079,Wind,812.63,735625.4804334062,0.0
2034,IBDRY,ES0144580Y14,Purchases,,4986911.961527248,0.14856976441431272
2034,IDA,US4511071064,Battery Storage,955.0,-74753.79173295171,0.0
2034,IDA,US4511071064,Coal,257.38526999999976,718528.1816835896,0.7523051528244993
2034,IDA,US4511071064,Demand Response/ Demand-Side Management,798.7230000000001,2774274.2399579547,0.0
2034,IDA,US4511071064,Gas,762.2,2635253.733101709,1.0721642198413677
2034,IDA,US4511071064,Hydro,1651.1000000000001,6125650.733809497,0.0
2034,IDA,US4511071064,Oil,5.0,14.844685052964449,1.2749696183432413e-05
2034,IDA,US4511071064,Purchases,,6681796.799390565,0.38546142293088603
2034,IDA,US4511071064,Solar,1205.0,2112726.9480720707,0.0029310877378050555
2034,IDA,US4511071064,Wind,700.0,1834519.332779291,0.0
2034,LNT,US0188021085,Battery Storage,82.8,-556.0218857501791,0.0
2034,LNT,US0188021085,Coal,468.1983,1169670.956882367,1.2265014528430942
2034,LNT,US0188021085,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
