year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2028,FTS,CA3495531079,Gas,2219.45,3664038.394297882,1.5715792045330272
2028,FTS,CA3495531079,Hydro,22.4,60808.467529112124,0.0
2028,FTS,CA3495531079,Oil,21.3,238.98752424672114,0.00030379544687229447
2028,FTS,CA3495531079,Purchases,,6846406.88199014,2.1188584379711615
2028,FTS,CA3495531079,RICE,188.0,159050.27192180938,0.08515635392885942
2028,FTS,CA3495531079,Solar,638.1999999999999,723391.7461281898,0.0
2028,FTS,CA3495531079,Wind,499.8,339828.1242574127,0.0
2028,IBDRY,ES0144580Y14,Purchases,,4889347.0,0.8572829629270622
2028,IDA,US4511071064,Battery Storage,333.0,-26137.39547824338,0.0
2028,IDA,US4511071064,Coal,606.38527,1896180.9246177592,1.9853176488290323
2028,IDA,US4511071064,Demand Response/ Demand-Side Management,517.723,1803179.1573811795,0.0
2028,IDA,US4511071064,Gas,1380.2,3016518.236990652,1.3597202469910155
2028,IDA,US4511071064,Hydro,1651.1,6142433.338559659,0.0
2028,IDA,US4511071064,Oil,5.0,18.828753347138687,1.6171504065750773e-05
2028,IDA,US4511071064,Purchases,,5524753.152219037,0.43953747656814224
2028,IDA,US4511071064,Solar,925.0,1626246.1394186313,0.0022573240690195685
2028,IDA,US4511071064,Wind,800.0,2102337.6150206514,0.0
2028,LNT,US0188021085,Battery Storage,80.0,-548.2565493979903,0.0
2028,LNT,US0188021085,Coal,683.87,1912258.1438937117,2.0056040407506854
2028,LNT,US0188021085,Demand Response/ Demand-Side Management,606.627,1408141.5157229817,0.0
2028,LNT,US0188021085,Gas,3514.7119999999995,12854946.907094933,4.913253219253219
2028,LNT,US0188021085,Hydro,60.6,214512.7814370575,0.0
2028,LNT,US0188021085,Oil,90.2,444.5218378122498,0.0008349330911069955
2028,LNT,US0188021085,Purchases,,7297775.515150276,1.8150293860633901
2028,LNT,US0188021085,Solar,1496.8039999999999,299082.28447764297,0.0
2028,LNT,US0188021085,Wind,1190.7,2601348.310889744,0.0
2028,MCPB,US6208741073,Purchases,,91522.70765073468,0.04234805386771352
2028,MDU,US5526901096,Coal,156.5,697215.0485347229,0.8377990502719745
2028,MDU,US5526901096,Demand Response/ Demand-Side Management,62.647,4990.691254098259,0.0
2028,MDU,US5526901096,Gas,283.0,7117.118723506688,0.022211646285347476
2028,MDU,US5526901096,Oil,4.0,0.0,0.0
2028,MDU,US5526901096,Purchases,,1891867.274883865,0.9174004441006242
2028,MDU,US5526901096,RICE,18.6,2995.578555979923,0.0
2028,MDU,US5526901096,Solar,20.0,37352.09398995772,5.1846875296475645e-05
2028,MDU,US5526901096,Unspecified,5.3,40831.13269850427,0.0
2028,MDU,US5526901096,Wind,205.0,677250.030513859,0.0
2028,MGEE,US55277P1049,Coal,328.11658,1365544.130561074,1.2914269433254688
2028,MGEE,US55277P1049,Gas,452.375,627654.2150652584,0.32857232237172745
2028,MGEE,US55277P1049,Oil,54.0,611.7578051532416,0.0004555018831126921
2028,MGEE,US55277P1049,Purchases,,863682.3274768654,0.3734788918599564
2028,MGEE,US55277P1049,Solar,137.845,59105.90175016618,0.0
2028,MGEE,US55277P1049,Wind,106.7,258324.20506700638,0.0
2028,NEE,US65339F1012,Battery Storage,493.0,-26389.472598900946,0.0
2028,NEE,US65339F1012,Coal,949.774,2301182.7425227915,2.4061723004323037
2028,NEE,US65339F1012,Demand Response/ Demand-Side Management,437.791,492102.9226601027,0.0
2028,NEE,US65339F1012,Gas,25495.850000000002,86228381.6012084,33.03458300575508
2028,NEE,US65339F1012,Nuclear,3636.388,23805506.981224068,0.0
2028,NEE,US65339F1012,Oil,165.8,1028.8178039183272,0.0007965388496499535
2028,NEE,US65339F1012,Purchases,,0.0,0.0
2028,NEE,US65339F1012,RICE,4.0,4411.813222191114,0.0021138794651126436
2028,NEE,US65339F1012,Solar,14193.2,25192914.785577588,0.0
2028,NEE,US65339F1012,Unspecified,3.2,21232.70302176241,0.0
2028,NEE,US65339F1012,Wind,228.3,440989.2658082349,0.0
2028,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0
2028,NGG,US6362744095,Gas,2805.2,0.0,0.0
2028,NGG,US6362744095,Oil,1140.2,0.0,0.0
2028,NGG,US6362744095,Purchases,,16486895.820017138,2.4797291168729334
2028,NI,US65473P1057,Battery Storage,300.0,-25391.154694433924,0.0
2028,NI,US65473P1057,Coal,234.4,459430.55656639556,0.5004537812404753
2028,NI,US65473P1057,Demand Response/ Demand-Side Management,155.543,766102.8858268891,0.0
2028,NI,US65473P1057,Gas,1075.4,4488370.049974201,1.6947775561978577
2028,NI,US65473P1057,Hydro,19.1,36149.266198788486,0.0
2028,NI,US65473P1057,Purchases,,5672461.651304132,2.0762640667202747
2028,NI,US65473P1057,Solar,2430.0,4606742.532509608,0.006394426124281296
2028,NI,US65473P1057,Wind,504.0,1428190.4716708362,0.0
2028,NWE,US6680743050,Coal,457.81412,1609825.859310455,1.6954107299218517
2028,NWE,US6680743050,Demand Response/ Demand-Side Management,2255.654,1250899.3828798665,0.0
2028,NWE,US6680743050,Gas,300.3,17358.65524255509,0.010637861945708628
2028,NWE,US6680743050,Hydro,414.5,2101145.1034573577,0.0
2028,NWE,US6680743050,Oil,43.834,574.0841620290392,0.00021710750648603694
2028,NWE,US6680743050,Purchases,,4530714.5543453405,1.248157421707556
2028,NWE,US6680743050,RICE,8.7,-98.67625521407967,1.969089830719045e-05
2028,NWE,US6680743050,Wind,129.7,162759.38308163898,0.0
2028,OGE,US6708371033,Coal,2060.0,6223854.257436703,6.444790647587941
2028,OGE,US6708371033,Demand Response/ Demand-Side Management,833.904,1499342.011155084,0.0
2028,OGE,US6708371033,Gas,5465.037,11067910.4355282,5.120103438518924
2028,OGE,US6708371033,Purchases,,10216202.148695406,5.399981561774233
2028,OGE,US6708371033,Solar,555.6428571429,990534.2490074195,0.0
2028,OGE,US6708371033,Wind,448.7,1239687.925874408,0.0
2028,OTTR,US6896481032,Coal,529.45,1738668.9868675068,1.8483905578855695
2028,OTTR,US6896481032,Demand Response/ Demand-Side Management,261.915,679024.3603143488,0.0
2028,OTTR,US6896481032,Gas,50.0,47729.2583824466,0.02596292113362315
2028,OTTR,US6896481032,Hydro,1.0,4252.946564996499,0.0
2028,OTTR,US6896481032,Oil,76.439,2162.686728557622,0.004707301312699233
2028,OTTR,US6896481032,Purchases,,1724780.848605849,0.81362879287838
2028,OTTR,US6896481032,Solar,249.9,441225.5611653353,0.000612446698530663
2028,OTTR,US6896481032,Wind,328.0,933244.1070049441,0.0
2028,PCG,US69331C1080,Battery Storage,951.0,-248227.72441417232,0.0
2028,PCG,US69331C1080,Bioenergy,83.4634,155235.75749454656,0.008782827574962097
2028,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0
2028,PCG,US69331C1080,Gas,1332.1,2951711.7770033646,1.1336329107892311
2028,PCG,US69331C1080,Geothermal,200.0,337874.3225766673,0.024194186274722272
2028,PCG,US69331C1080,Hydro,2549.8,2876896.1456574723,0.0
2028,PCG,US69331C1080,Nuclear,105.0,317465.93083088956,0.0
2028,PCG,US69331C1080,Pumped Storage,702.0,-85568.79987846478,0.0
2028,PCG,US69331C1080,Purchases,,28684233.62271573,4.54681646320191
2028,PCG,US69331C1080,RICE,167.0,180599.98961555932,0.0846664721043938
2028,PCG,US69331C1080,Solar,1003.142,748327.8445117602,0.0
2028,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2028,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0
2028,PEG,US7445731067,Nuclear,1438.2,10925410.422827045,0.0
2028,PEG,US7445731067,Purchases,,24103472.986774333,7.060057869311924
2028,PEG,US7445731067,Solar,76.9,113046.65242825898,0.0
2028,PNM,US69349H1077,Battery Storage,563.8,709.096262103758,0.0
2028,PNM,US69349H1077,Coal,129.1655,361165.81780637597,0.3720431502235957
2028,PNM,US69349H1077,Demand Response/ Demand-Side Management,302.73,718704.594705189,0.0
2028,PNM,US69349H1077,Gas,1268.75,2029937.8486762757,0.9489928930588889
2028,PNM,US69349H1077,Nuclear,315.3792,1502305.4044746915,0.0
2028,PNM,US69349H1077,Purchases,,4751938.963242913,1.7980667128822994
2028,PNM,US69349H1077,Solar,1050.6,1506233.7521620633,0.0
2028,PNW,US7234841010,Battery Storage,2844.0,0.0,0.0
2028,PNW,US7234841010,Coal,1069.706,3949998.1762956725,3.8621893539727545
2028,PNW,US7234841010,Demand Response/ Demand-Side Management,1296.3,5462428.088392242,0.0
2028,PNW,US7234841010,Gas,4612.5,11667648.77711248,5.051496848854933
2028,PNW,US7234841010,Nuclear,1224.9936,8221410.679492537,0.0
2028,PNW,US7234841010,Oil,98.5,359.3678277886701,0.0004223000336192226
2028,PNW,US7234841010,Purchases,,7940832.996713138,2.756112898281269
2028,PNW,US7234841010,Solar,2323.0,5177905.91271749,0.0
2028,PNW,US7234841010,Wind,1109.0,2798925.174134106,0.0
2028,POR,US7365088472,Battery Storage,637.0,-42368.48783818686,0.0
2028,POR,US7365088472,Coal,329.48,1302999.5770559977,1.352670221941726
2028,POR,US7365088472,Demand Response/ Demand-Side Management,254.02,524.7665592585755,0.0
2028,POR,US7365088472,Gas,1889.7,7752479.636627524,2.933396486660879
2028,POR,US7365088472,Hydro,397.74941,983512.106368676,0.0
2028,POR,US7365088472,Purchases,,6740739.224149721,0.6919283285303126
2028,POR,US7365088472,RICE,225.6,282622.6589213971,0.13764116207290641
2028,POR,US7365088472,Solar,411.4,366605.0627692853,0.0
2028,POR,US7365088472,Wind,2072.5,3890303.059013164,0.0
2028,PPL,US69351T1060,Coal,4756.46745,17167670.07984572,16.955270709118196
2028,PPL,US69351T1060,Demand Response/ Demand-Side Management,1582.844,5264445.190419677,0.0
2028,PPL,US69351T1060,Gas,3664.2,6345752.355921219,2.608804311257008
2028,PPL,US69351T1060,Hydro,137.8,337555.11944076006,0.0
2028,PPL,US69351T1060,Purchases,,22909405.126123346,9.343583781193928
2028,PPL,US69351T1060,Solar,773.0,1067752.1871533133,0.0
2028,PSD,US7453101021,Battery Storage,1252.0,7919.912620153278,0.0
2028,PSD,US7453101021,Demand Response/ Demand-Side Management,871.125,2601517.431079554,0.0
2028,PSD,US7453101021,Gas,2090.87255,6398035.380283594,2.6099655120002976
2028,PSD,US7453101021,Hydro,267.5,648311.1127510744,0.0
2028,PSD,US7453101021,Oil,2.7,313.9874931189947,0.0002714452833938838
2028,PSD,US7453101021,Purchases,,11684169.963543268,3.1758663420835234
2028,PSD,US7453101021,Solar,500.5,295413.6252791291,0.0
2028,PSD,US7453101021,Unspecified,711.0,1730884.314746511,0.20614235002404974
2028,PSD,US7453101021,Wind,2271.9,4216248.83697653,0.0
2028,SO,US8425871071,Battery Storage,1201.2,-23394.795703655986,0.0
2028,SO,US8425871071,Coal,6190.740400000001,15983804.854122821,15.161006142346924
2028,SO,US8425871071,Demand Response/ Demand-Side Management,3751.922,3493533.820504659,0.0
2028,SO,US8425871071,Gas,16982.1,64927692.08714034,24.539816551366936
2028,SO,US8425871071,Hydro,2390.8,4871407.294875975,0.0
2028,SO,US8425871071,Nuclear,3812.758,27242440.40031037,0.0
2028,SO,US8425871071,Oil,932.3430500000001,544.1423750809488,0.0018722490802711067
2028,SO,US8425871071,Pumped Storage,424.05642,-185959.4067959261,0.0
2028,SO,US8425871071,Purchases,,53863771.19225136,15.01928755646512
2028,SO,US8425871071,RICE,0.4,0.0,0.0
2028,SO,US8425871071,Solar,1263.0,2040217.925633205,0.0
2028,SO,US8425871071,Unspecified,750.2,3231333.1208666093,1.0944555856610378
2028,SRE,US8168511090,Battery Storage,643.0,-34366.63774604451,0.0
2028,SRE,US8168511090,Demand Response/ Demand-Side Management,995.951515,2052223.4784001277,0.0
2028,SRE,US8168511090,Gas,713.7,1767181.0927955862,0.6748788633375077
2028,SRE,US8168511090,Geothermal,42.0,97731.35076099986,0.006998254520082134
2028,SRE,US8168511090,Purchases,,7716834.7155487975,1.2339094542055529
2028,SRE,US8168511090,Solar,343.8,261774.95860084472,0.0
2028,SRE,US8168511090,Wind,144.0,226764.22784916134,0.0
2028,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2028,UGI,US9026811052,Purchases,,835000.4794782418,0.2445256363795235
2028,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2028,UTL,US9132591077,Purchases,,185968.00286731173,0.020853253475185914
2028,WEC,US92939U1060,Bioenergy,57.5,65561.87848706832,0.0007893644878551219
2028,WEC,US92939U1060,Coal,2762.8,8098379.945719739,7.8324340565523665
2028,WEC,US92939U1060,Demand Response/ Demand-Side Management,464.0,0.0,0.0
2028,WEC,US92939U1060,Gas,2291.6000000000004,4612510.5784001835,1.9073727710060124
2028,WEC,US92939U1060,Hydro,170.8,619922.5488487643,0.0
2028,WEC,US92939U1060,Oil,247.5,5550.520796218627,0.007845629619944339
2028,WEC,US92939U1060,Purchases,,11895599.97111952,2.3216933563072413
2028,WEC,US92939U1060,RICE,188.0,687671.3385349895,0.30602640298747086
2028,WEC,US92939U1060,Solar,200.055,63831.67183727317,0.0
2028,WEC,US92939U1060,Wind,566.6,976534.3968201505,0.0
2028,XEL,US98389B1008,Battery Storage,1255.0,-206093.6235260956,0.0
2028,XEL,US98389B1008,Bioenergy,69.4,185106.34297562973,0.011375672936568555
2028,XEL,US98389B1008,Coal,2878.6330000000003,7728039.2174343215,7.947442159239854
2028,XEL,US98389B1008,Demand Response/ Demand-Side Management,5183.266,6701401.649839471,0.0
2028,XEL,US98389B1008,Gas,9588.6,19417382.456693433,9.058210784966326
2028,XEL,US98389B1008,Hydro,295.09999999999997,695002.2288599729,0.0
2028,XEL,US98389B1008,Nuclear,1871.2,8016701.085869067,0.0
2028,XEL,US98389B1008,Oil,468.1,7836.276567148348,0.010525146049070835
2028,XEL,US98389B1008,Pumped Storage,300.0,-101642.78657605295,0.0
2028,XEL,US98389B1008,Purchases,,42640208.873794615,8.761783386915276
2028,XEL,US98389B1008,Solar,5013.3,5701496.924432207,0.00515421938543576
2028,XEL,US98389B1008,Unspecified,741.0,2096665.662828834,0.03196742325745305
2028,XEL,US98389B1008,Wind,8849.599999999999,16203146.406607948,0.0
2029,AEE,US0236081024,Battery Storage,342.8571428571,-23542.080737081225,0.0
2029,AEE,US0236081024,Coal,4200.8,15905704.412224611,15.735665471842564
2029,AEE,US0236081024,Demand Response/ Demand-Side Management,1181.77,6480287.065034967,0.0
2029,AEE,US0236081024,Gas,4072.4,267131.7380055937,0.16398458156863543
2029,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2029,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2029,AEE,US0236081024,Oil,95.4,2103.2251330919835,0.0025276942824485928
2029,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2029,AEE,US0236081024,Purchases,,14287404.1921922,6.2886424886484935
2029,AEE,US0236081024,Solar,1542.8571428571,2372923.999637996,0.0032937562946356424
2029,AEE,US0236081024,Wind,1556.1428571429,1398812.6307049524,0.0
2029,AEP,US0255371017,Battery Storage,365.0,-2722.435612283668,0.0
2029,AEP,US0255371017,Coal,9559.53563,22487770.87943452,21.57955135943789
2029,AEP,US0255371017,Demand Response/ Demand-Side Management,1373.939,3529703.8364783013,0.0
2029,AEP,US0255371017,Gas,8711.3,13999612.79585465,6.335534843581425
2029,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2029,AEP,US0255371017,Nuclear,2285.3,11926706.615107987,0.0
2029,AEP,US0255371017,Oil,19.4,0.0,0.0
2029,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2029,AEP,US0255371017,Purchases,,24928100.614507057,10.567111228167068
2029,AEP,US0255371017,Solar,5819.7,8515609.372333674,0.010033283303687112
2029,AEP,US0255371017,Unspecified,714.0,2886016.6718505444,0.343714628340708
2029,AEP,US0255371017,Wind,7704.0,14138358.694099285,0.0
2029,AES,US00130H1059,Battery Storage,222.25,0.0,0.0
2029,AES,US00130H1059,Coal,317.9085,897098.0662734458,0.8945103443192632
2029,AES,US00130H1059,Demand Response/ Demand-Side Management,587.8050000000001,3082545.53249992,0.0
2029,AES,US00130H1059,Gas,1999.1999999999998,4799373.614067919,2.1687960647596185
2029,AES,US00130H1059,Oil,18.759999999999998,87.30523814337383,7.891205745969752e-05
2029,AES,US00130H1059,Purchases,,6377984.4856314175,2.1681083216259776
2029,AES,US00130H1059,Solar,334.25,595311.6270593161,0.0008263271049538638
2029,AES,US00130H1059,Wind,350.0,931770.4242818553,0.0
2029,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2029,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2029,AGR,US05351W1036,Oil,4.2,0.6770837496909958,5.47585127377581e-07
2029,AGR,US05351W1036,Purchases,,13951948.647428153,2.267486297844301
2029,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2029,AGR,US05351W1036,Unspecified,8.4,48777.76822014052,0.02570664452603049
2029,ALE,US0185223007,Battery Storage,25.0,-1229.4678990893988,0.0
2029,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2029,ALE,US0185223007,Coal,628.9,1427580.7461035263,1.4534354553724547
2029,ALE,US0185223007,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2029,ALE,US0185223007,Gas,409.5,26568.237366163277,0.019281089252934324
2029,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2029,ALE,US0185223007,Oil,0.64,0.0,0.0
2029,ALE,US0185223007,Purchases,,6789948.863011021,2.4962446249267267
2029,ALE,US0185223007,Solar,300.0,330464.57443479856,0.0004587040176443743
2029,ALE,US0185223007,Wind,721.8,1333668.295984053,0.0
2029,AQN,US0158577090,Battery Storage,35.0,-2541.1300452185633,0.0
2029,AQN,US0158577090,Coal,261.144,917985.1989749146,0.8805407838322917
2029,AQN,US0158577090,Demand Response/ Demand-Side Management,181.576,199398.20507559966,0.0
2029,AQN,US0158577090,Gas,1139.3000000000002,3275634.3521751217,1.3444485021465529
2029,AQN,US0158577090,Hydro,16.0,41327.33260932959,0.0
2029,AQN,US0158577090,Oil,15.0,0.0,0.0
2029,AQN,US0158577090,Purchases,,2141024.8936327877,0.8469295957229193
2029,AQN,US0158577090,Solar,137.3,279377.8944757712,0.0
2029,AQN,US0158577090,Wind,599.8,648133.7458158259,0.0
2029,AVA,US05379B1070,Bioenergy,61.9,283299.67901769106,0.00032969259442020606
2029,AVA,US05379B1070,Coal,0.11,453.217066077088,0.00047639851516033014
2029,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2029,AVA,US05379B1070,Gas,522.4,1731501.6356321538,0.6681449744614543
2029,AVA,US05379B1070,Hydro,1295.6000000000001,3984300.8490928863,0.0
2029,AVA,US05379B1070,Oil,147.7,-999.4317548969805,0.00042105944851974895
2029,AVA,US05379B1070,Purchases,,4453967.92591951,0.6200859157039542
2029,AVA,US05379B1070,RICE,24.6,40733.0289980297,0.019833746243745426
2029,AVA,US05379B1070,Wind,100.0,223800.63417671813,0.0
2029,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2029,BAM,CA1125851040,Purchases,,0.0,0.0
2029,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2029,BEP,BMG162581083,Purchases,,0.0,0.0
2029,BKH,US0921131092,Battery Storage,61.6666666667,-3925.8870135707602,0.0
2029,BKH,US0921131092,Coal,325.78,1213747.8142075934,1.4282096031178875
2029,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132470.57413593424,0.0
2029,BKH,US0921131092,Gas,760.0,544069.1561485331,0.26740636967119225
2029,BKH,US0921131092,Oil,20.0,-58.168471282914766,0.00043567691940490753
2029,BKH,US0921131092,Purchases,,3274412.8307957696,1.821275509025206
2029,BKH,US0921131092,Solar,265.0,360967.9919987094,0.000501044532395103
2029,BKH,US0921131092,Wind,301.9666666667,658248.6109894747,0.0
2029,BRK-B,US0846707026,Battery Storage,9351.1,-644558.0085972318,0.0
2029,BRK-B,US0846707026,Coal,7320.2819,24334743.73010406,24.56289941672339
2029,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3150.736,10873861.92337593,0.0
2029,BRK-B,US0846707026,Gas,13718.225,46327696.94659133,18.979497245817036
2029,BRK-B,US0846707026,Geothermal,44.8,217646.58190870614,0.01558503327134336
2029,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2029,BRK-B,US0846707026,Nuclear,504.65,2473266.7861766857,0.0
2029,BRK-B,US0846707026,Oil,54.0,502.689205736983,0.0004174365525804503
2029,BRK-B,US0846707026,Pumped Storage,35.0,-8306.606208377098,0.0
2029,BRK-B,US0846707026,Purchases,,10248519.81856756,3.3060201701162626
2029,BRK-B,US0846707026,Solar,8029.9,14023179.86591327,0.0
2029,BRK-B,US0846707026,Unspecified,7.5,24086.089746158294,0.0
2029,BRK-B,US0846707026,Wind,13890.61906,28462522.77842486,0.0
2029,CMS,US1258961002,Battery Storage,1.4,-46.78543540998442,0.0
2029,CMS,US1258961002,Coal,135.46608,529188.8996155853,0.538428226702052
2029,CMS,US1258961002,Demand Response/ Demand-Side Management,1239.4,4867538.1392627265,0.0
2029,CMS,US1258961002,Gas,5196.5,16420001.170082087,6.790996986335652
2029,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2029,CMS,US1258961002,Oil,1208.0,534220.3252825357,0.6684690057685879
2029,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2029,CMS,US1258961002,Purchases,,12362551.612007793,2.95717761374307
