year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2025,FTS,Coal,978.634,3210984.9769687206,3.1489281014846107
2025,FTS,Demand Response/ Demand-Side Management,410.031,1444381.2753342274,0.0
2025,FTS,Gas,1719.45,4414557.285257793,1.7906326142034836
2025,FTS,Hydro,22.4,60642.32417520744,0.0
2025,FTS,Oil,21.3,257.320573002251,0.00032709999700214997
2025,FTS,Purchases,,5228875.312419755,1.4408618731239862
2025,FTS,RICE,188.0,167080.5460439627,0.06949459233022869
2025,FTS,Solar,311.83000000000004,350250.39800411096,0.0
2025,FTS,Wind,343.57,365062.67884322454,0.0
2025,IBDRY,Purchases,,4986463.3596335985,0.23913989376408806
2025,IDA,Battery Storage,225.0,-21345.371701133958,0.0
2025,IDA,Coal,432.38526999999976,1451047.474675496,1.519259118874842
2025,IDA,Demand Response/ Demand-Side Management,576.7230000000001,2003182.2828330619,0.0
2025,IDA,Gas,1119.2,3000022.69517118,1.2811565669836147
2025,IDA,Hydro,1651.1000000000001,6126351.985265046,0.0
2025,IDA,Oil,5.0,20.273131894541777,1.741204150979573e-05
2025,IDA,Purchases,,4920393.403153403,0.4026671540638638
2025,IDA,Solar,420.0,823734.3775518344,0.0013066944678513561
2025,IDA,Wind,700.0,1951127.153132971,0.0
2025,LNT,Battery Storage,82.8,-1032.6457243840687,0.0
2025,LNT,Coal,1395.5983,4541506.623504231,4.675708342814334
2025,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2025,LNT,Gas,3795.7120000000004,15275263.941467645,4.96710426992283
2025,LNT,Hydro,60.6,213926.68094132785,0.0
2025,LNT,Oil,90.2,478.6216953307395,0.0008989819117101487
2025,LNT,Purchases,,761508.8615806894,0.22867450295671746
2025,LNT,Solar,1499.404,336484.2798503733,0.0
2025,LNT,Wind,1722.7,4062391.3401823225,0.0
2025,MCPB,Purchases,,92935.10929409026,0.03855568523410365
2025,MDU,Coal,158.5,757815.8045187283,0.9106191305554754
2025,MDU,Demand Response/ Demand-Side Management,59.058,4691.92368144028,0.0
2025,MDU,Gas,283.0,647492.9150005364,0.26806221310196904
2025,MDU,Nuclear,1053.0,0.0,0.0
2025,MDU,Oil,4.0,0.0,0.0
2025,MDU,Purchases,,1147692.0355887841,0.536406441281654
2025,MDU,RICE,18.6,2987.3939151165896,0.0
2025,MDU,Solar,20.0,41668.542387628724,6.609904273166988e-05
2025,MDU,Unspecified,5.3,40719.57222665043,0.0
2025,MDU,Wind,205.0,698044.8561737927,0.0
2025,MGEE,Coal,328.11658,1465498.373905616,1.609106301060699
2025,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2025,MGEE,Oil,54.0,658.6865546927868,0.0004904440344139446
2025,MGEE,Purchases,,233234.39890393667,0.09869247152254004
2025,MGEE,Solar,137.845,123847.25146803823,0.0
2025,MGEE,Wind,106.7,260793.74514411017,0.0
2025,NEE,Battery Storage,502.25,-28831.42420738571,0.0
2025,NEE,Coal,223.15599999999995,580255.1464351072,0.6067288072066779
2025,NEE,Demand Response/ Demand-Side Management,384.791,431346.02464109525,0.0
2025,NEE,Gas,27331.850000000002,91434892.4735517,33.39232696016672
2025,NEE,Nuclear,3636.388,23619311.008339763,0.0
2025,NEE,Oil,165.8,1107.7397770181453,0.0010801572519801442
2025,NEE,Purchases,,0.0,0.0
2025,NEE,Solar,7935.2,14991648.480873965,0.0
2025,NEE,Unspecified,3.2,21174.69017197617,0.0
2025,NEE,Wind,228.3,439784.3771038408,0.0
2025,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2025,NGG,Gas,2805.2,0.0,0.0
2025,NGG,Oil,1140.2,0.0,0.0
2025,NGG,Purchases,,16862883.01055105,2.608810565289278
2025,NI,Battery Storage,165.0,-16879.0604692962,0.0
2025,NI,Coal,665.0,1398825.4189655222,1.5237285814171113
2025,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2025,NI,Gas,877.4,4583741.7511109365,1.7252294538530828
2025,NI,Hydro,19.1,36050.49771190655,0.0
2025,NI,Purchases,,5179387.907839511,1.9510750208442014
2025,NI,Solar,2330.0,4927616.97704376,0.007816706476097423
2025,NI,Wind,204.0,613141.6544107549,0.0
2025,NWE,Coal,457.81412,391871.77085251204,0.40184632914264035
2025,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2025,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2025,NWE,Hydro,414.5,0.0,0.0
2025,NWE,Oil,43.834,618.1229166269176,0.00014833001576876976
2025,NWE,Purchases,,1487947.534339195,0.6325275423542217
2025,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2025,NWE,Unspecified,740.0,2972310.559240407,0.35359968512129625
2025,NWE,Wind,129.7,162314.68531365634,0.0
2025,OGE,Coal,2060.0,6679424.040255207,6.9162262541224235
2025,OGE,Demand Response/ Demand-Side Management,599.6669999999999,1075242.8963472617,0.0
2025,OGE,Gas,5392.037,12673335.756177716,5.7053759931373635
2025,OGE,Purchases,,8258105.823255888,4.527797444390844
2025,OGE,Solar,460.67857142857144,892786.2341292227,0.0
2025,OGE,Wind,448.7,1236300.8003938769,0.0
2025,OTTR,Coal,400.05,1409891.9493381232,1.4988655037153749
2025,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2025,OTTR,Gas,399.0,399518.05800667935,0.21732157590175458
2025,OTTR,Hydro,1.0,4241.3264924145415,0.0
2025,OTTR,Oil,74.139,2258.52354168493,0.00491014451105025
2025,OTTR,Purchases,,2124957.41133032,0.9103265408581933
2025,OTTR,Solar,150.0,295446.617307406,0.0004686686277782439
2025,OTTR,Wind,288.0,900236.3804361811,0.0
2025,PCG,Battery Storage,695.0,-180911.5742151349,0.0
2025,PCG,Bioenergy,11.0,20543.006666339614,0.0011942150666106833
2025,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2025,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2025,PCG,Hydro,2549.8,2869035.773674802,0.0
2025,PCG,Nuclear,1223.0,3687619.1567331497,0.0
2025,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2025,PCG,Purchases,,24407242.155056532,3.229871888849536
2025,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2025,PCG,Solar,308.142,229240.93294549704,0.0
2025,PEG,Battery Storage,0.6,0.0,0.0
2025,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2025,PEG,Nuclear,1438.2,10895559.574677246,0.0
2025,PEG,Purchases,,24496740.354502305,7.435650798260418
2025,PEG,Solar,76.9,112737.78179320908,0.0
2025,PNM,Battery Storage,523.8,656.9879402591665,0.0
2025,PNM,Coal,626.1655,1879008.9437323255,1.9355995840648856
2025,PNM,Demand Response/ Demand-Side Management,297.186,703614.9946592613,0.0
2025,PNM,Gas,1067.75,2637557.9588710926,0.9994983700957427
2025,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2025,PNM,Oil,150.0,0.0,0.0
2025,PNM,Purchases,,2703434.076778026,0.754940105760013
2025,PNM,Solar,951.6,1360570.941178182,0.0
2025,PNW,Battery Storage,1124.7,0.0,0.0
2025,PNW,Coal,1069.7060000000001,4239127.666941818,4.144891469481154
2025,PNW,Demand Response/ Demand-Side Management,909.3,3821194.8323346926,0.0
2025,PNW,Gas,4293.5,15860470.354724102,6.928918540447972
2025,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2025,PNW,Oil,98.5,386.93540868555857,0.0004546952271767347
2025,PNW,Purchases,,2304977.522055095,0.8117311493573529
2025,PNW,Solar,1335.68,2979114.617678491,0.0
2025,PNW,Wind,365.2,977609.8531309745,0.0
2025,POR,Battery Storage,12.0,-795.9697383193867,0.0
2025,POR,Coal,329.48,1398375.7233760564,1.4516964504322922
2025,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2025,POR,Gas,1889.7,10256933.733949175,3.744353277714079
2025,POR,Hydro,397.74940999999995,981028.2150033934,0.0
2025,POR,Purchases,,2808253.011717611,0.26897910159804367
2025,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2025,POR,Solar,1.4,1244.1535571931163,0.0
2025,POR,Unspecified,401.0,1373043.5608796098,0.16334355415032004
2025,POR,Wind,1406.5,2700743.0802544653,0.0
2025,PPL,Coal,5465.46745,21221945.42688701,21.13229457845258
2025,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2025,PPL,Gas,3208.2,6469457.703573872,1.9002031436725062
2025,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2025,PPL,Purchases,,20002658.35617756,7.095548712939009
2025,PPL,Solar,274.7,378408.9627419272,0.0
2025,PSD,Battery Storage,27.0,170.33017962868277,0.0
2025,PSD,Coal,370.0,633866.0859137072,0.672234916411887
2025,PSD,Demand Response/ Demand-Side Management,627.738,1869547.3159122996,0.0
2025,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2025,PSD,Hydro,367.5,894303.1085284557,0.0
2025,PSD,Oil,2.7,338.0738885830295,0.0002922682097395337
2025,PSD,Purchases,,10174378.183335014,2.8275214247676823
2025,PSD,Solar,0.5,294.3121720543994,0.0
2025,PSD,Unspecified,100.0,0.0,0.0
2025,PSD,Wind,1371.9,2539050.027814947,0.0
2025,SO,Battery Storage,205.7,-3995.3056024766292,0.0
2025,SO,Coal,9044.840400000001,26008836.209033225,25.636812720272275
2025,SO,Demand Response/ Demand-Side Management,3640.982,3479695.0862872275,0.0
2025,SO,Gas,17850.699999999997,72291340.49755812,27.982218805308765
2025,SO,Hydro,2390.8,4858097.438879047,0.0
2025,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2025,SO,Oil,942.04305,591.6115906647053,0.00200581467385265
2025,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2025,SO,Purchases,,10217465.780333498,3.005281799384983
2025,SO,RICE,0.4,0.0,0.0
2025,SO,Solar,2653.0,4600412.9807837,0.0
2025,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2025,SRE,Battery Storage,588.0,-31588.421040397163,0.0
2025,SRE,Demand Response/ Demand-Side Management,928.951515,1795327.4730151163,0.0
2025,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2025,SRE,Purchases,,7943963.575309151,1.3723420039124141
2025,SRE,Solar,257.8,210005.73463854773,0.0
2025,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2025,UGI,Purchases,,847653.6639187357,0.24229813483882465
2025,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2025,UTL,Purchases,,189656.23081837874,0.02512818179512562
2025,WEC,Bioenergy,57.5,69678.74161110449,0.0008389314866426174
2025,WEC,Coal,2312.8,7482561.958212808,9.121287387375945
2025,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2025,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2025,WEC,Hydro,170.8,619778.454389462,0.0
2025,WEC,Oil,247.5,5976.308580314871,0.012748943310393545
2025,WEC,Purchases,,11415786.704705657,1.7410674601266205
2025,WEC,RICE,188.0,0.0,0.0
2025,WEC,Solar,200.055,141539.07264239484,0.0
2025,WEC,Wind,565.2,971459.056329816,0.0
2025,XEL,Battery Storage,151.0,-33351.526492039375,0.0
2025,XEL,Bioenergy,50.4,113933.36219299602,0.006898233515389786
2025,XEL,Coal,6294.633,15833876.726925187,16.302587497718356
2025,XEL,Demand Response/ Demand-Side Management,5124.2660000000005,6673999.614822527,0.0
2025,XEL,Gas,8514.6,24318759.493085183,9.678862180214674
2025,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2025,XEL,Nuclear,1871.2,7994797.530989644,0.0
2025,XEL,Oil,468.1,8437.407696566785,0.01244516323513364
2025,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2025,XEL,Purchases,,31098494.457152095,6.484860266284796
2025,XEL,Solar,2874.3,3431685.3580397232,0.0028128719644282506
2025,XEL,Unspecified,586.5,2085757.992839042,0.21652312867076715
2025,XEL,Wind,6780.1,13926574.99018411,0.0
2026,AEE,Coal,3660.8,14984216.396626797,20.527374888402807
2026,AEE,Demand Response/ Demand-Side Management,1943.77,6488879.343702789,0.0
2026,AEE,Gas,3535.4,242971.13907232328,0.15055454921285372
2026,AEE,Hydro,332.8,1236648.0389762388,0.0
2026,AEE,Nuclear,1235.8,7129507.446777582,0.0
2026,AEE,Oil,95.39999999999998,2255.4329769550545,0.002710620442193987
2026,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2026,AEE,Purchases,,6836769.279673369,2.8903918547686236
2026,AEE,Solar,1000.0,1720440.6252539323,0.002729144623012383
2026,AEE,Wind,899.0,1473751.1823783848,0.0
2026,AEP,Battery Storage,25.0,-1052.0353409189179,0.0
2026,AEP,Coal,11649.525950000001,25784000.730567582,26.337859851379342
2026,AEP,Demand Response/ Demand-Side Management,1181.459,2973528.9359114636,0.0
2026,AEP,Gas,7466.8,16098051.131024536,6.214755455147559
2026,AEP,Hydro,524.5,787609.8931036736,0.0
2026,AEP,Nuclear,2285.3,11926706.615107987,0.0
2026,AEP,Oil,19.4,4.930066870058553,3.756310092375187e-06
2026,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2026,AEP,Purchases,,25498270.43066977,9.101750689220895
2026,AEP,Solar,3022.7,5191074.121490834,0.007401272165883736
2026,AEP,Wind,7541.0,17519639.07349208,0.0
2026,AES,Battery Storage,222.25,0.0,0.0
2026,AES,Coal,317.9084999999999,969788.549517195,0.9669911484137401
2026,AES,Demand Response/ Demand-Side Management,496.80499999999995,2686800.167377932,0.0
2026,AES,Gas,1999.1999999999998,4511044.485963773,1.960575981373145
2026,AES,Oil,18.75999999999999,93.62341200249806,6.336199063392705e-05
2026,AES,Purchases,,7284373.319251015,2.5520343242461374
2026,AES,Solar,334.25,665925.9526449776,0.0010563620774283885
2026,AES,Wind,35.0,99099.66838824688,0.0
2026,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2026,AGR,Hydro,29.2,91100.65627764464,0.0
2026,AGR,Oil,4.2,0.7260834768403588,6.471187656434903e-05
2026,AGR,Purchases,,14189489.180974472,2.3722706024311306
2026,AGR,Solar,2.2,3061.6939890710387,0.0
2026,AGR,Unspecified,8.399999999999999,57138.504458473384,0.030112882906694664
2026,ALE,Battery Storage,25.0,-1490.0764229490032,0.0
2026,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2026,ALE,Coal,978.9,2402119.159492791,2.4456235935974977
2026,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2026,ALE,Gas,409.5,1175736.4493120345,0.4605607521433418
2026,ALE,Hydro,121.5,278647.2128068465,0.0
2026,ALE,Oil,0.6400000000000001,0.0,0.0
2026,ALE,Purchases,,4585069.527740275,1.5134204636180226
2026,ALE,Solar,300.0,369663.427595012,0.000586399170617323
2026,ALE,Wind,721.8,1333668.295984053,0.0
2026,AQN,Coal,261.144,963060.3125333113,0.9237772933842556
2026,AQN,Demand Response/ Demand-Side Management,173.52599999999998,197622.15463954624,0.0
2026,AQN,Gas,1112.7,3956992.894868193,1.549800183359224
2026,AQN,Hydro,16.0,40106.803584998226,0.0
2026,AQN,Oil,15.0,0.0,0.0
2026,AQN,Purchases,,966623.7537669255,0.31650765621413995
2026,AQN,RICE,30.0,30782.951627181243,0.013829357818253143
2026,AQN,Solar,62.3,1241.8116907567462,0.0
2026,AQN,Wind,599.8,818028.1106279716,0.0
2026,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2026,AVA,Coal,25.110000000000014,111840.06583839873,0.11756187001668211
2026,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2026,AVA,Gas,522.4,1802965.9928660665,0.6943439610871469
2026,AVA,Hydro,968.0,2989585.621377042,0.0
2026,AVA,Oil,147.7,-1071.7594149784857,0.0
2026,AVA,Purchases,,4686488.063762579,0.6894269044164345
2026,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2026,AVA,Wind,100.0,238026.1065818422,0.0
2026,All,Battery Storage,13785.246666666666,-588876.9708148821,0.0
2026,All,Bioenergy,528.1634,1324061.4308027038,0.02340036291924277
2026,All,Coal,94765.50015,263734275.82550386,271.6981200347295
2026,All,Demand Response/ Demand-Side Management,62389.383515,161220344.71612135,0.0
2026,All,Gas,185814.57155,593491039.8911481,233.15810570718747
2026,All,Geothermal,826.8,2782430.8261917927,0.19495514416417198
2026,All,Hydro,14327.84941,31516354.60939541,0.0
2026,All,Nuclear,39767.65454,232306296.90988138,0.0
2026,All,Offshore Wind,2599.0,10510618.11794976,0.0
2026,All,Oil,8133.27836,170632.96405752975,0.15636594497847153
2026,All,Pumped Storage,10237.35642,-2458144.4742753464,0.0
2026,All,Purchases,,599233568.4896513,149.6357151037224
2026,All,RICE,887.9000000000001,749028.4991366897,0.34535724078939356
2026,All,Solar,52683.49457142857,83851847.14195734,0.03065606385638894
2026,All,Unspecified,2321.8,8097239.861637035,0.8692286719954083
2026,All,Wind,42716.985726666666,93358552.98297185,0.0
2026,BAM,Hydro,97.92,0.0,0.0
2026,BAM,Purchases,,0.0,0.0
2026,BEP,Hydro,94.08,0.0,0.0
2026,BEP,Purchases,,0.0,0.0
2026,BKH,Battery Storage,36.66666666666667,-2834.273087220181,0.0
2026,BKH,Coal,325.78,1312095.9418736063,1.5439352412917162
2026,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2026,BKH,Gas,760.0,1844941.9992398135,0.7722036408180388
2026,BKH,Oil,20.0,-62.378052775395105,5.667888088891914e-05
2026,BKH,Purchases,,2101390.729178755,1.11622109860184
2026,BKH,Solar,136.0,198564.24047337647,0.0003149835694739356
2026,BKH,Wind,227.46666666666667,591686.4596819778,0.0
2026,BRK-B,Battery Storage,3384.1,-213426.67766185896,0.0
2026,BRK-B,Coal,8466.2819,31255871.871099994,31.773459618283802
2026,BRK-B,Demand Response/ Demand-Side Management,2871.736,9808230.730387187,0.0
2026,BRK-B,Gas,12787.925,45872951.7818875,18.940160132254782
2026,BRK-B,Geothermal,205.8,855531.9401059072,0.06019576114431209
2026,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2026,BRK-B,Nuclear,504.6499999999999,2473266.7861766852,0.0
2026,BRK-B,Oil,60.0,539.0682119282902,0.00044764592799072657
2026,BRK-B,Purchases,,4980281.32594956,1.5030791935642092
2026,BRK-B,Solar,4794.9,9288030.967870161,0.0
2026,BRK-B,Unspecified,7.5,24086.089746158294,0.0
2026,BRK-B,Wind,11841.619059999999,26045563.34989641,0.0
2026,CMS,Battery Storage,1.4000000000000001,-51.86102278906794,0.0
2026,CMS,Coal,135.46608000000015,572068.2661937317,0.5820401895916387
2026,CMS,Demand Response/ Demand-Side Management,1105.4,4341275.342214796,0.0
2026,CMS,Gas,5196.5,21012759.180302784,6.865215307489109
2026,CMS,Hydro,132.2,385560.98880103865,0.0
2026,CMS,Oil,1208.0,0.0,0.0
2026,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2026,CMS,Purchases,,9913717.73661672,2.4203642459909323
2026,CMS,Solar,1508.8,1791337.4548226406,0.0
2026,CMS,Wind,631.7,1525662.056764748,0.0
2026,CNP,Battery Storage,127.0,-2994.6123025385755,0.0
2026,CNP,Coal,330.79999999999995,1264422.108099527,1.2870078142731876
2026,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2026,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2026,CNP,Purchases,,1564479.9021987603,0.538965815521298
2026,CNP,Solar,1200.4,1448513.0805745667,0.0
2026,CNP,Unspecified,3.2,9093.737053342773,0.0
2026,CNP,Wind,300.0,691810.9178124826,0.0
2026,D,Battery Storage,500.5,-50142.46437499072,0.0
2026,D,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969
2026,D,Coal,4284.1,5800112.126990248,5.833762429948107
2026,D,Demand Response/ Demand-Side Management,1182.423,3976978.5289213522,0.0
2026,D,Gas,12807.1,64279156.74625561,21.85736686295276
2026,D,Hydro,520.4000000000001,892337.2433687788,0.0
2026,D,Nuclear,4113.54392,31686031.61228952,0.0
2026,D,Offshore Wind,2599.0,10510618.11794976,0.0
2026,D,Oil,567.5999999999999,21260.607519943183,0.02041071914053237
2026,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2026,D,Purchases,,0.0,0.0
2026,D,Solar,4014.2999999999997,6481555.195000792,0.001133739231949
2026,DTE,Battery Storage,120.0,-11220.537033512841,0.0
2026,DTE,Coal,4890.0905,16177764.004990527,16.07409696263319
2026,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2026,DTE,Gas,4126.5,3109376.1064934395,1.8682320425786725
2026,DTE,Nuclear,1217.0,7015515.312978345,0.0
2026,DTE,Oil,239.60000000000002,4362.450617850823,0.01526003416430179
2026,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2026,DTE,Purchases,,13493288.945601465,4.156471852335914
2026,DTE,Solar,453.4,570592.9467571182,0.0
2026,DTE,Wind,1162.6,2864319.498272652,0.0
2026,DUK,Battery Storage,531.8,-19794.34200962254,0.0
2026,DUK,Coal,15832.868949999998,34134570.33485522,32.12237508198319
2026,DUK,Demand Response/ Demand-Side Management,9038.427,9953312.864249002,0.0
2026,DUK,Gas,24317.4,72927999.73648837,31.013005103091118
2026,DUK,Hydro,1384.1,2572449.155322158,0.0
2026,DUK,Nuclear,9155.37022,57332239.04820039,0.0
2026,DUK,Oil,1364.8049500000002,20920.95471277847,0.022706760770167932
2026,DUK,Pumped Storage,2422.0,-718506.9704498538,0.0
2026,DUK,Purchases,,33998660.92449573,10.045003906896556
2026,DUK,Solar,5788.7,8444414.858334623,0.0
2026,ED,Battery Storage,5.0,120.41668461288279,0.0
2026,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2026,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2026,ED,Oil,69.6,832.9778801447002,0.00110666158639524
2026,ED,Purchases,,25385162.553018548,4.74065763394932
2026,EE,Battery Storage,126.0,-9257.655180042713,0.0
2026,EE,Coal,57.26700000000001,206929.74343030684,0.19694302870726416
2026,EE,Demand Response/ Demand-Side Management,133.422,366862.10632781,0.0
