year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2030,10005 and 22500,Utility/Parent,18989394.046415698,26949039.89960137,,7.524712087172026,2.9362839221532573,3.209726058034262,5.489511859897781,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2031,10005 and 22500,Utility/Parent,19075702.694978468,29888774.904945917,,7.3570353665511234,2.5272591065979544,0.0,5.275530122695496,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2032,10005 and 22500,Utility/Parent,19162408.72317497,33221543.67956907,,6.510283130743299,2.149175993600882,0.0,5.061548385493213,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2033,10005 and 22500,Utility/Parent,19249488.540916584,36721291.3675845,,6.364646808251047,1.8039315779396912,0.0,4.847566648290929,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2034,10005 and 22500,Utility/Parent,19337001.656681314,40107382.09731906,,6.2593907345309345,1.4933621333609404,0.0,4.6335849110886445,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2035,10005 and 22500,Utility/Parent,19424912.66556748,43123774.295348234,,6.224770023903169,1.2186244421530263,0.0,4.41960317388636,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2036,10005 and 22500,Utility/Parent,19513228.152853772,45606101.76724975,,6.167154197983649,0.9798679630004595,0.0,4.205621436684076,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2037,10005 and 22500,Utility/Parent,19601924.826946665,47502959.666215844,,6.095894027054671,0.7761513663658758,0.0,3.9916396994817918,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2038,10005 and 22500,Utility/Parent,19691040.402664438,48853122.17985105,,6.473962010568217,0.6055353804754557,0.0,3.7776579622795077,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2039,10005 and 22500,Utility/Parent,19780561.157357752,49744444.439651765,,5.128782312320395,0.465284661657813,0.0,3.5636762250772236,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2040,10005 and 22500,Utility/Parent,19870493.67989648,50277939.95595661,,5.0603009438172855,0.3521212708955844,0.0,3.3496944878749395,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2041,10005 and 22500,Utility/Parent,19960825.580904763,50546200.35302574,,5.008269067305075,0.26248526028303804,0.0,3.1357127506726554,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2042,10005 and 22500,Utility/Parent,20051572.95935328,50624618.84173321,,4.992729249015164,0.19277073697164834,0.0,2.9217310134703713,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2043,10005 and 22500,Utility/Parent,20142732.93604331,50570415.488680854,,4.977253185693837,0.1395180682088732,0.0,2.7077492762680873,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2044,10005 and 22500,Utility/Parent,20234312.13357768,50425166.34243213,,4.967520532780125,0.09955348929713045,0.0,2.493767539065803,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2045,10005 and 22500,Utility/Parent,20326298.196466822,50218267.13168397,,4.946525228827223,0.07007589428028599,0.0,2.279785801863519,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2046,10005 and 22500,Utility/Parent,20418707.257721823,49970148.55482989,,4.931288502881837,0.04869656913481718,0.0,2.279785801863519,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2047,10005 and 22500,Utility/Parent,20511536.47233911,49694856.96939557,,4.916145912945166,0.03344097648949755,0.0,2.279785801863519,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2048,10005 and 22500,Utility/Parent,20604792.497272134,49401980.468434654,,4.907379940730087,0.022723219068089332,0.0,2.279785801863519,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2049,10005 and 22500,Utility/Parent,20698463.011538148,49098031.23583069,,4.886168307873046,0.015303235389631504,0.0,2.279785801863519,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2050,10005 and 22500,Utility/Parent,20792564.18281193,48787414.907865286,,4.87134480792071,0.010235535433858503,0.0,2.279785801863519,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2005,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2006,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2007,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2008,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2009,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2010,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2011,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2012,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2013,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2014,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2015,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2016,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2017,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2018,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2019,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2020,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2021,56211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2022,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2023,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2024,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2025,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2026,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2027,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2028,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2029,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2030,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2031,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2032,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2033,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2034,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2035,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2036,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2037,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2038,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2039,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2040,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2041,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2042,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2043,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2044,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2045,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2046,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2047,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2048,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2049,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2050,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2005,1167,Utility/Parent,24799836.999999996,24799836.999999996,14.25223454877852,,14.25223454877852,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2006,1167,Utility/Parent,22073586.0,22073586.0,18.14322700859099,,12.315688672414826,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2007,1167,Utility/Parent,20336054.0,20336054.0,15.665531675100635,,11.393417696022524,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2008,1167,Utility/Parent,19823552.0,19823552.0,14.461109908779298,,10.956003958350678,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2009,1167,Utility/Parent,19388782.0,19388782.0,12.809118217769766,,10.20216583629129,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2010,1167,Utility/Parent,19208292.999999996,19208292.999999996,12.15573201521927,,10.243546760537763,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2011,1167,Utility/Parent,16165892.000000002,16165892.000000002,10.125057831014292,,8.271656541037764,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2012,1167,Utility/Parent,15350638.000000002,15350638.000000002,9.09451271479688,,7.438073266396874,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2013,1167,Utility/Parent,15328612.0,15328612.0,8.396411161424085,,7.4765757230759196,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2014,1167,Utility/Parent,15792422.121212121,15792422.121212121,7.472069282286306,,7.647531873413124,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2015,1167,Utility/Parent,15880938.717052704,15880938.717052704,11.118347654956102,,7.223031500886334,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2016,1167,Utility/Parent,15701934.73527323,15701934.73527323,6.324374516619628,,6.812340428480386,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2017,1167,Utility/Parent,15328907.909779545,15328907.909779545,5.8176308268676395,,6.445762314556456,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2018,1167,Utility/Parent,16217180.279366313,16217180.279366313,5.8826860904597815,,6.632479991754237,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2019,1167,Utility/Parent,16787846.688823856,16787846.688823856,5.469787726272043,,6.362041533338183,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2020,1167,Utility/Parent,16883637.995365337,16883637.995365337,5.071165281109615,,5.9365772354717965,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2021,1167,Utility/Parent,17539989.844394777,17539989.844394777,5.633134942670104,,6.402874194188804,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2022,1167,Utility/Parent,17309235.36146449,17921826.492925763,,5.465892077129281,5.606161427548217,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2023,1167,Utility/Parent,17309235.36146449,18097314.40356505,,5.303614506465816,4.951615280569315,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2024,1167,Utility/Parent,17315834.066564392,18375355.250572227,,5.146154815403491,4.397703276458617,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2025,1167,Utility/Parent,17309235.36146449,18813469.89302859,,4.993369965297124,3.916290787753146,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2026,1167,Utility/Parent,17309235.36146449,19474372.10443887,,4.845121164194212,3.4876226838317956,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2027,1167,Utility/Parent,17309235.36146449,20435110.191560987,,4.701273740754318,3.098202325923682,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2028,1167,Utility/Parent,17315834.066564392,21782197.931082007,,4.561697021911702,2.738989551452707,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2029,1167,Utility/Parent,17309235.36146449,23596978.46299696,,4.426264214170027,2.4044217826327885,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2030,1167,Utility/Parent,17309235.36146449,25928442.947911207,,4.294852288421322,2.091752423695219,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2031,1167,Utility/Parent,17309235.36146449,28756846.173110373,,4.16734186818458,1.8003709796753655,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2032,1167,Utility/Parent,17315834.066564392,31963398.44188617,,4.04361712116244,1.5310318118915147,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2033,1167,Utility/Parent,17309235.36146449,35330605.9045214,,3.92356565401747,1.2850863030876687,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2034,1167,Utility/Parent,17309235.36146449,38588460.7531341,,3.807078410272444,1.0638425795083475,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2035,1167,Utility/Parent,17309235.36146449,41490618.05842203,,3.694049571241869,0.8681247106984569,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2036,1167,Utility/Parent,17315834.066564392,43878936.39825955,,3.584376459904775,0.6980391681620659,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2037,1167,Utility/Parent,17309235.36146449,45703957.69760331,,3.4779594476314273,0.5529153667672598,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2038,1167,Utility/Parent,17309235.36146449,47002987.71261013,,3.374701863679258,0.4313718064477519,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2039,1167,Utility/Parent,17309235.36146449,47860554.38094209,,3.274509907375766,0.3314598807656249,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2040,1167,Utility/Parent,17315834.066564392,48373845.69332317,,3.1772925629086446,0.2508444487515181,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2041,1167,Utility/Parent,17309235.36146449,48631946.70272848,,3.0829615166457067,0.18698947170567848,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2042,1167,Utility/Parent,17309235.36146449,48707395.37615388,,2.991431076909513,0.1373261806311497,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2043,1167,Utility/Parent,17309235.36146449,48655244.77811999,,2.902618096133825,0.0993899994218451,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2044,1167,Utility/Parent,17315834.066564392,48515496.41544089,,2.816441895331156,0.07091999889843063,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2045,1167,Utility/Parent,17309235.36146449,48316432.760415055,,2.7328241908028246,0.04992072483096456,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2046,1167,Utility/Parent,17309235.36146449,48077710.7729808,,2.6516890230249146,0.03469050310322104,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2047,1167,Utility/Parent,17309235.36146449,47812844.85591786,,2.5729626876455556,0.0238227111128085,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2048,1167,Utility/Parent,17315834.066564392,47531059.9880992,,2.4965736685308295,0.016187586016878516,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2049,1167,Utility/Parent,17309235.36146449,47238621.728109464,,2.422452572798486,0.010901731768897168,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2050,1167,Utility/Parent,17309235.36146449,46939768.86476646,,2.350532067780453,0.007291599388621494,0.0,5.633134942670104,True,EXC,1.0,Baltimore Gas & Electric Co.
2005,14940,Utility/Parent,39149770.875304796,39149770.875304796,2.963902465266447,,2.963902465266447,0.0,,True,EXC,1.0,Peco Energy Co.
2006,14940,Utility/Parent,39775982.156557985,39775982.156557985,2.9731094746238225,,2.9235280822946197,0.0,,True,EXC,1.0,Peco Energy Co.
2007,14940,Utility/Parent,41556175.445872866,41556175.445872866,16.038469563256275,,3.067068339390085,0.0,,True,EXC,1.0,Peco Energy Co.
2008,14940,Utility/Parent,40918555.73508979,40918555.73508979,14.888269382438864,,2.979144380821829,0.0,,True,EXC,1.0,Peco Energy Co.
2009,14940,Utility/Parent,39746738.98802373,39746738.98802373,13.452111726189678,,2.755141463360876,0.0,,True,EXC,1.0,Peco Energy Co.
2010,14940,Utility/Parent,41770086.56831177,41770086.56831177,13.196681619131448,,2.934455355763649,0.0,,True,EXC,1.0,Peco Energy Co.
2011,14940,Utility/Parent,19915978.16131095,19915978.16131095,8.163495301554365,,1.3424403898670199,0.0,,True,EXC,1.0,Peco Energy Co.
2012,14940,Utility/Parent,15360414.263732478,15360414.263732478,5.49657661837759,,0.9804771999656722,0.0,,True,EXC,1.0,Peco Energy Co.
2013,14940,Utility/Parent,14121307.05487563,14121307.05487563,5.273126593159425,,0.9073510581047177,0.0,,True,EXC,1.0,Peco Energy Co.
2014,14940,Utility/Parent,14337836.924914876,14337836.924914876,5.515209147440303,,0.9146537875225439,0.0,,True,EXC,1.0,Peco Energy Co.
2015,14940,Utility/Parent,15801661.336226664,15801661.336226664,4.806276012062063,,0.9467746856817664,0.0,,True,EXC,1.0,Peco Energy Co.
2016,14940,Utility/Parent,16337725.139016991,16337725.139016991,4.2730922728327885,,0.9337600921816183,0.0,,True,EXC,1.0,Peco Energy Co.
2017,14940,Utility/Parent,15774419.158644758,15774419.158644758,4.359968210800185,,0.8738099734839871,0.0,,True,EXC,1.0,Peco Energy Co.
2018,14940,Utility/Parent,17653359.321345642,17653359.321345642,4.855923828845336,,0.9511051071857474,0.0,,True,EXC,1.0,Peco Energy Co.
2019,14940,Utility/Parent,19271428.120988593,19271428.120988593,5.336795221915125,,0.9620905608997402,0.0,,True,EXC,1.0,Peco Energy Co.
2020,14940,Utility/Parent,18658601.320905693,18658601.320905693,4.749651580124259,,0.8642705696547653,0.0,,True,EXC,1.0,Peco Energy Co.
2021,14940,Utility/Parent,19242638.45884522,19242638.45884522,5.123619968769284,,0.9253601651968845,0.0,,True,EXC,1.0,Peco Energy Co.
2022,14940,Utility/Parent,18436249.868034694,19661540.90081938,,4.971504158613848,0.8102171473905811,0.0,5.123619968769284,True,EXC,1.0,Peco Energy Co.
2023,14940,Utility/Parent,18436249.868034694,19854063.841156717,,4.823904534248984,0.7156204221812837,0.0,5.123619968769284,True,EXC,1.0,Peco Energy Co.
2024,14940,Utility/Parent,18446933.97667174,20159094.775793202,,4.680687014055732,0.635567607135563,0.0,5.123619968769284,True,EXC,1.0,Peco Energy Co.
2025,14940,Utility/Parent,18436249.868034694,20639738.250681426,,4.541721497181509,0.5659926121308743,0.0,5.123619968769284,True,EXC,1.0,Peco Energy Co.
2026,14940,Utility/Parent,18436249.868034694,21364795.814775936,,4.406881745354624,0.504040373897096,0.0,5.123619968769284,True,EXC,1.0,Peco Energy Co.
2027,14940,Utility/Parent,18436249.868034694,22418795.037588563,,4.276045268207619,0.44776032281442185,0.0,5.123619968769284,True,EXC,1.0,Peco Energy Co.
