year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,14328,,83085317.88030067,83085317.88030067,13.95622351998194,,13.956223519981942,,,True,PCG,1.0,Pacific Gas & Electric Co.
2006,14328,,88906774.72037843,88906774.72037843,13.248066362827487,,14.475387408268377,,,True,PCG,1.0,Pacific Gas & Electric Co.
2007,14328,,92372722.2976205,92372722.2976205,15.53845668175277,,15.180720627199882,,,True,PCG,1.0,Pacific Gas & Electric Co.
2008,14328,,97352513.8532621,97352513.8532621,16.337493216022697,,15.816476858114811,,,True,PCG,1.0,Pacific Gas & Electric Co.
2009,14328,,95294673.60357086,95294673.60357086,15.125121101365973,,14.858384578601497,,,True,PCG,1.0,Pacific Gas & Electric Co.
2010,14328,,106387523.08533572,106387523.08533572,16.90825281157401,,16.914843332514874,,,True,PCG,1.0,Pacific Gas & Electric Co.
2011,14328,,101141992.29801501,101141992.29801501,16.47010573293306,,15.50866880291221,,,True,PCG,1.0,Pacific Gas & Electric Co.
2012,14328,,93638209.70595653,93638209.70595653,13.340730947532172,,13.81894768989682,,,True,PCG,1.0,Pacific Gas & Electric Co.
2013,14328,,98505113.78152147,98505113.78152147,12.891139509809628,,14.67464416747873,,,True,PCG,1.0,Pacific Gas & Electric Co.
2014,14328,,98715902.87600857,98715902.87600857,12.754703681676137,,14.630426303737108,,,True,PCG,1.0,Pacific Gas & Electric Co.
2015,14328,,97505695.35015967,97505695.35015967,12.035718647886055,,13.496320124574885,,,True,PCG,1.0,Pacific Gas & Electric Co.
2016,14328,,92057602.14874054,92057602.14874054,7.764178636349299,,12.168366070302914,,,True,PCG,1.0,Pacific Gas & Electric Co.
2017,14328,,76003323.60741244,76003323.60741244,5.900992128182128,,9.807860876277932,,,True,PCG,1.0,Pacific Gas & Electric Co.
2018,14328,,62038224.81830019,62038224.81830019,5.266802647034353,,7.843597252150835,,,True,PCG,1.0,Pacific Gas & Electric Co.
2019,14328,,54766033.56618866,54766033.56618866,5.428625564241909,,6.4239431083650365,,,True,PCG,1.0,Pacific Gas & Electric Co.
2020,14328,,67775621.40737118,67775621.40737118,7.958478725947135,,7.439807935916632,,,True,PCG,1.0,Pacific Gas & Electric Co.
2021,14328,Utility/Parent,40184301.141864605,40184301.141864605,4.522450892321956,,4.580028101627457,0.0,,True,PCG,1.0,Pacific Gas & Electric Co.
2022,14328,Utility/Parent,40137433.811617136,41059092.918125115,,4.581630510256943,4.010132965557,0.0,4.400134051778621,True,PCG,1.0,Pacific Gas & Electric Co.
2023,14328,Utility/Parent,40414897.61033459,41461137.56640861,,4.507234567375818,3.541930771346132,0.0,4.277817211235287,True,PCG,1.0,Pacific Gas & Electric Co.
2024,14328,Utility/Parent,40710709.21280878,42098132.070111014,,4.4305893981563464,3.1457129998087345,0.0,4.155500370691952,True,PCG,1.0,Pacific Gas & Electric Co.
2025,14328,Utility/Parent,40976584.6197622,43101857.32213863,,4.8043360469541945,2.801354722592138,0.0,4.033183530148617,True,PCG,1.0,Pacific Gas & Electric Co.
2026,14328,Utility/Parent,41260844.37416297,44615991.23693802,,4.633907792535145,2.494724933736842,0.0,3.910866689605282,True,PCG,1.0,Pacific Gas & Electric Co.
2027,14328,Utility/Parent,41547406.23764201,46817052.2953463,,4.962220975162211,2.2161693775174602,0.0,3.7885498490619476,True,PCG,1.0,Pacific Gas & Electric Co.
2028,14328,Utility/Parent,41852389.58656207,49903244.46932439,,4.870785924265812,1.9592215519559644,0.0,3.6662330085186126,True,PCG,1.0,Pacific Gas & Electric Co.
2029,14328,Utility/Parent,42127511.018364936,54060925.74780975,,4.7781522188149115,1.7199024998207912,0.0,3.543916167975278,True,PCG,1.0,Pacific Gas & Electric Co.
2030,14328,Utility/Parent,42421091.6775706,59402335.39482253,,4.2017509961190935,1.4962475587707833,3.285615818610503,3.285615818610503,True,PCG,1.0,Pacific Gas & Electric Co.
2031,14328,Utility/Parent,42717049.93223357,65882236.9204409,,4.140638952577912,1.287820036781529,0.0,2.8346690788101565,True,PCG,1.0,Pacific Gas & Electric Co.
2032,14328,Utility/Parent,43031505.77005142,73228481.88059936,,4.085404916763406,1.0951595346528793,0.0,2.51970584783125,True,PCG,1.0,Pacific Gas & Electric Co.
2033,14328,Utility/Parent,43316176.40475167,80942789.57895349,,4.0261212185026185,0.9192327074768866,0.0,2.2047426168523443,True,PCG,1.0,Pacific Gas & Electric Co.
2034,14328,Utility/Parent,43619383.60213114,88406569.28889287,,3.9685950550215163,0.760975268618935,0.0,1.8897793858734377,True,PCG,1.0,Pacific Gas & Electric Co.
2035,14328,Utility/Parent,43925046.35655262,95055442.18741515,,3.8855495204810975,0.620976681741577,0.0,1.5748161548945312,True,PCG,1.0,Pacific Gas & Electric Co.
2036,14328,Utility/Parent,44249285.28709421,100527104.61379556,,3.8277571272706172,0.4993131067795338,0.0,1.2598529239156253,True,PCG,1.0,Pacific Gas & Electric Co.
2037,14328,Utility/Parent,44543818.24397726,104708247.5981276,,3.7683783823782906,0.39550486872193397,0.0,0.944889692936719,True,PCG,1.0,Pacific Gas & Electric Co.
2038,14328,Utility/Parent,44856967.634647116,107684339.01998422,,3.711963815388183,0.3085637693106057,0.0,0.6299264619578127,True,PCG,1.0,Pacific Gas & Electric Co.
2039,14328,Utility/Parent,45172653.10031161,109649033.2732417,,3.656954646958135,0.23709595447720325,0.0,0.31496323097890633,True,PCG,1.0,Pacific Gas & Electric Co.
2040,14328,Utility/Parent,45506995.91213234,110824989.06644392,,3.6052785160673357,0.17943107885235515,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2041,14328,Utility/Parent,45811714.57769521,111416301.19256106,,3.551029573872807,0.1337550932826006,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2042,14328,Utility/Parent,46135132.16713382,111589154.89661548,,3.5000534137530073,0.09823053636610116,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2043,14328,Utility/Parent,46461168.9897111,111469677.32822953,,3.4503621459840086,0.07109447672514495,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2044,14328,Utility/Parent,46805946.99005411,111149512.36007398,,3.4042541661069388,0.05072965328867472,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2045,14328,Utility/Parent,47121185.354668304,110693455.43353508,,3.3547191456735863,0.03570870138084854,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2046,14328,Utility/Parent,47455207.83810516,110146540.85049681,,3.3087110665623176,0.024814399635799216,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2047,14328,Utility/Parent,47791935.4395883,109539730.24981254,,3.263875186120521,0.01704057944050217,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2048,14328,Utility/Parent,48147490.79929322,108894158.1550679,,3.2228274171987357,0.011579112224648072,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2049,14328,Utility/Parent,48473593.80490678,108224179.02685389,,3.177612703279114,0.007798097595493927,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2050,14328,Utility/Parent,48818568.91784045,107539503.97491698,,3.1361336561502444,0.005215740477300916,0.0,0.0,True,PCG,1.0,Pacific Gas & Electric Co.
2005,15477,,49520603.22497198,49520603.22497198,29.859200379687415,,29.859200379687415,,,True,PEG,1.0,Public Service Electric & Gas Co.
2006,15477,,45940020.51417188,45940020.51417188,27.476477026397692,,26.849434386720546,,,True,PEG,1.0,Public Service Electric & Gas Co.
2007,15477,,46256455.580924876,46256455.580924876,22.747078845193762,,27.287868479774012,,,True,PEG,1.0,Public Service Electric & Gas Co.
2008,15477,,44478258.70852869,44478258.70852869,21.058090211174196,,25.939343049176557,,,True,PEG,1.0,Public Service Electric & Gas Co.
2009,15477,,39228784.14267012,39228784.14267012,16.574069031698198,,21.956162291323697,,,True,PEG,1.0,Public Service Electric & Gas Co.
2010,15477,,36966447.17932416,36966447.17932416,15.409905015144547,,21.097627058512046,,,True,PEG,1.0,Public Service Electric & Gas Co.
2011,15477,,32718201.06353267,32718201.06353267,13.255682978317985,,18.00864556437697,,,True,PEG,1.0,Public Service Electric & Gas Co.
2012,15477,,29207493.349233445,29207493.349233445,11.079604592916894,,15.472652576114605,,,True,PEG,1.0,Public Service Electric & Gas Co.
2013,15477,,29144682.332398985,29144682.332398985,10.672775964875996,,15.585356636441318,,,True,PEG,1.0,Public Service Electric & Gas Co.
2014,15477,,29727300.560057465,29727300.560057465,10.246605452078915,,15.815173085083492,,,True,PEG,1.0,Public Service Electric & Gas Co.
2015,15477,,32258226.687067073,32258226.687067073,9.361882368610368,,16.027821347801396,,,True,PEG,1.0,Public Service Electric & Gas Co.
2016,15477,,33378833.08307119,33378833.08307119,8.871086279867393,,15.837709548084266,,,True,PEG,1.0,Public Service Electric & Gas Co.
2017,15477,,32642953.637795776,32642953.637795776,8.018555440486105,,15.12097436219445,,,True,PEG,1.0,Public Service Electric & Gas Co.
2018,15477,,33993316.129543945,33993316.129543945,8.214035745063702,,15.42758944064766,,,True,PEG,1.0,Public Service Electric & Gas Co.
2019,15477,,34270239.87245567,34270239.87245567,8.090876855374779,,14.429662004429451,,,True,PEG,1.0,Public Service Electric & Gas Co.
2020,15477,,34186289.20493247,34186289.20493247,7.8881203803601965,,13.47065751560021,,,True,PEG,1.0,Public Service Electric & Gas Co.
2021,15477,Utility/Parent,36106416.226790704,36106416.226790704,8.901300995568626,,14.772184512375953,0.0,,True,PEG,1.0,Public Service Electric & Gas Co.
2022,15477,Utility/Parent,35913247.20391844,36892434.524680905,,8.621390358319355,12.934074370705218,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2023,15477,Utility/Parent,35913247.20391844,37253679.861794755,,8.291767285186767,11.423959356449174,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2024,15477,Utility/Parent,35914359.68905448,37826032.44803634,,7.964929318521949,10.146019156441875,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2025,15477,Utility/Parent,35913247.20391844,38727900.11021382,,7.669846907905885,9.035343873117762,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2026,15477,Utility/Parent,35913247.20391844,40088380.392248414,,7.376604356163541,8.046356094559854,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2027,15477,Utility/Parent,35913247.20391844,42066078.75845627,,7.0945733964105635,7.1479174862993435,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2028,15477,Utility/Parent,35914359.68905448,44839085.53033281,,6.814925419871277,6.319171329065185,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2029,15477,Utility/Parent,35913247.20391844,48574847.17141139,,6.562448022942226,5.547284101078203,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2030,15477,Utility/Parent,35913247.20391844,53374212.95537708,,6.3115448397326,4.825919082570721,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2031,15477,Utility/Parent,35913247.20391844,59196536.971081905,,6.070234480287009,4.153667789791861,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2032,15477,Utility/Parent,35914359.68905448,65797288.27689738,,5.830963040739972,3.53227062310633,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2033,15477,Utility/Parent,35913247.20391844,72728751.47878262,,5.614939199037631,2.9648453815893223,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2034,15477,Utility/Parent,35913247.20391844,79435110.16051635,,5.400262280661763,2.454410066479574,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2035,15477,Utility/Parent,35913247.20391844,85409258.40974317,,5.193793141150403,2.0028659032266543,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2036,15477,Utility/Parent,35914359.68905448,90325658.97925712,,4.989068535267662,1.6104585341242772,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2037,15477,Utility/Parent,35913247.20391844,94082501.44276185,,4.804234959068554,1.2756408403318285,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2038,15477,Utility/Parent,35913247.20391844,96756580.43762054,,4.620553832771902,0.9952255385661911,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2039,15477,Utility/Parent,35913247.20391844,98521898.39639409,,4.443895417988125,0.7647169643851294,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2040,15477,Utility/Parent,35914359.68905448,99578518.7214252,,4.268729655065532,0.5787276726795223,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2041,15477,Utility/Parent,35913247.20391844,100109824.75733611,,4.1105829865250065,0.43140672362655097,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2042,15477,Utility/Parent,35913247.20391844,100265137.34477909,,3.953422373204971,0.3168276647547378,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2043,15477,Utility/Parent,35913247.20391844,100157784.3066193,,3.8022705081476755,0.22930442885742908,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2044,15477,Utility/Parent,35914359.68905448,99870109.53629915,,3.6523957807403207,0.16362078616130693,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2045,15477,Utility/Parent,35913247.20391844,99460333.06278051,,3.517082872313308,0.1151729888530137,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2046,15477,Utility/Parent,35913247.20391844,98968919.12712522,,3.3826136490614913,0.08003507442533093,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2047,15477,Utility/Parent,35913247.20391844,98423687.39491749,,3.2532856103249133,0.05496179894692136,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2048,15477,Utility/Parent,35914359.68905448,97843627.66773795,,3.125050311710336,0.03734666654364615,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2049,15477,Utility/Parent,35913247.20391844,97241637.72193407,,3.009274346551227,0.025151578542764494,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2050,15477,Utility/Parent,35913247.20391844,96626443.18817674,,2.894220252398988,0.01682257815666653,0.0,8.901300995568626,True,PEG,1.0,Public Service Electric & Gas Co.
2005,15473,,8114027.876296511,8114027.876296511,6.6172692825910655,,6.6172692825910655,,,True,PNM,1.0,Public Service Co. Of New Mexico
2006,15473,,8014909.570204082,8014909.570204082,6.458239470018471,,6.335671465109929,,,True,PNM,1.0,Public Service Co. Of New Mexico
2007,15473,,9415987.546747249,9415987.546747249,7.77427924251251,,7.512996780233441,,,True,PNM,1.0,Public Service Co. Of New Mexico
2008,15473,,9376080.141906966,9376080.141906966,6.396620020741816,,7.395755969778712,,,True,PNM,1.0,Public Service Co. Of New Mexico
2009,15473,,9185767.719725916,9185767.719725916,6.375626854877106,,6.953718561164565,,,True,PNM,1.0,Public Service Co. Of New Mexico
2010,15473,,9494524.403115699,9494524.403115699,6.244030335770074,,7.3290752215927375,,,True,PNM,1.0,Public Service Co. Of New Mexico
2011,15473,,12151000.327306535,12151000.327306535,7.642698443871021,,9.045940607831401,,,True,PNM,1.0,Public Service Co. Of New Mexico
2012,15473,,9865826.626158472,9865826.626158472,6.154968614434158,,7.068935720382611,,,True,PNM,1.0,Public Service Co. Of New Mexico
2013,15473,,10257568.379969215,10257568.379969215,6.141926852277374,,7.419111621309658,,,True,PNM,1.0,Public Service Co. Of New Mexico
2014,15473,,9440051.802215962,9440051.802215962,5.70251848572203,,6.792707571246623,,,True,PNM,1.0,Public Service Co. Of New Mexico
2015,15473,,10164514.333028043,10164514.333028043,5.824881811501631,,6.830786349408103,,,True,PNM,1.0,Public Service Co. Of New Mexico
2016,15473,,9835462.084507722,9835462.084507722,5.765018803709771,,6.311986460119864,,,True,PNM,1.0,Public Service Co. Of New Mexico
2017,15473,,9740636.980152199,9740636.980152199,6.163510149624216,,6.10278053990733,,,True,PNM,1.0,Public Service Co. Of New Mexico
2018,15473,,10162660.395974947,10162660.395974947,5.285266990502319,,6.238239131337843,,,True,PNM,1.0,Public Service Co. Of New Mexico
2019,15473,,10445805.89219194,10445805.89219194,5.147624522369865,,5.9488227821799855,,,True,PNM,1.0,Public Service Co. Of New Mexico
2020,15473,,10569388.690277819,10569388.690277819,5.1630575381781725,,5.632961299106259,,,True,PNM,1.0,Public Service Co. Of New Mexico
2021,15473,Utility/Parent,10349590.202479864,10349590.202479864,4.579265134850569,,5.727084079690996,0.0,,True,PNM,1.0,Public Service Co. Of New Mexico
2022,15473,Utility/Parent,10537926.818924079,10574895.511755565,,4.367482502119245,5.014460207422029,0.0,4.410512344634556,True,PNM,1.0,Public Service Co. Of New Mexico
2023,15473,Utility/Parent,10612844.666155795,10678443.34597432,,4.474063283102656,4.428998006526658,0.0,4.241759554418543,True,PNM,1.0,Public Service Co. Of New Mexico
2024,15473,Utility/Parent,10699080.937973073,10842503.237205913,,3.9179407664341728,3.9335485374161627,0.0,4.07300676420253,True,PNM,1.0,Public Service Co. Of New Mexico
2025,15473,Utility/Parent,10781849.373524737,11101015.759240149,,3.8863690883438764,3.5029466364242885,0.0,3.904253973986517,True,PNM,1.0,Public Service Co. Of New Mexico
2026,15473,Utility/Parent,10826217.235809226,11490985.600311352,,3.8526842009419946,3.1195222243583074,0.0,3.7355011837705048,True,PNM,1.0,Public Service Co. Of New Mexico
2027,15473,Utility/Parent,10870661.75305124,12057875.637411676,,3.8071170564839685,2.7712031625677,0.0,3.5667483935544917,True,PNM,1.0,Public Service Co. Of New Mexico
2028,15473,Utility/Parent,10917247.066554245,12852733.912388548,,3.7602031967714082,2.4499034306814353,0.0,3.3979956033384786,True,PNM,1.0,Public Service Co. Of New Mexico
2029,15473,Utility/Parent,10957414.00729439,13923557.49777166,,3.712004160683033,2.1506475521065718,0.0,3.2292428131224655,True,PNM,1.0,Public Service Co. Of New Mexico
2030,15473,Utility/Parent,11002089.760181192,15299253.960800648,,3.6413662211922695,1.8709788199918977,0.0,3.0604900229064524,True,PNM,1.0,Public Service Co. Of New Mexico
2031,15473,Utility/Parent,11046843.017155807,16968172.50453278,,3.596505597653137,1.6103511739453715,0.0,2.8917372326904394,True,PNM,1.0,Public Service Co. Of New Mexico
2032,15473,Utility/Parent,11093913.05875583,18860220.461177804,,3.3991123304810706,1.3694393563663072,0.0,2.7229844424744263,True,PNM,1.0,Public Service Co. Of New Mexico
2033,15473,Utility/Parent,11120009.759695921,20847064.10670838,,3.358098541745294,1.1494521185691946,0.0,2.554231652258413,True,PNM,1.0,Public Service Co. Of New Mexico
2034,15473,Utility/Parent,11148423.674527973,22769383.499218095,,3.320557297241303,0.9515595208678873,0.0,2.3854788620424,True,PNM,1.0,Public Service Co. Of New Mexico
2035,15473,Utility/Parent,11176915.951984195,24481821.13911,,3.2833342176307787,0.776498656547066,0.0,2.216726071826387,True,PNM,1.0,Public Service Co. Of New Mexico
2036,15473,Utility/Parent,11224344.420085838,25891064.60559265,,3.2500542486077846,0.6243647595965606,0.0,2.0479732816103744,True,PNM,1.0,Public Service Co. Of New Mexico
2037,15473,Utility/Parent,11250709.599084003,26967930.825389307,,3.20995157769784,0.49455802166209284,0.0,1.8792204913943613,True,PNM,1.0,Public Service Co. Of New Mexico
2038,15473,Utility/Parent,11279438.263494326,27734432.313435398,,3.1738262367881402,0.38584275283382485,0.0,1.7104677011783482,True,PNM,1.0,Public Service Co. Of New Mexico
2039,15473,Utility/Parent,11312981.341219716,28240445.353766665,,3.1238854879784155,0.2964760119622475,0.0,1.5417149109623354,True,PNM,1.0,Public Service Co. Of New Mexico
2040,15473,Utility/Parent,11351288.36485617,28543316.380760726,,2.51601073238782,0.22436912007853224,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2041,15473,Utility/Parent,11377938.472003197,28695610.635312133,,2.4837490345314635,0.16725370419543228,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2042,15473,Utility/Parent,11406985.372568622,28740129.637785964,,2.4540366137559686,0.12283211554136562,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2043,15473,Utility/Parent,11436112.381467085,28709357.823021345,,2.424589352289823,0.08889990121716916,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2044,15473,Utility/Parent,11467636.625037234,28626898.351948254,,2.3980176564806053,0.06343476137506136,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2045,15473,Utility/Parent,11494607.60859427,28509439.48954284,,2.366548907439277,0.04465185161462843,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2046,15473,Utility/Parent,11523976.27051349,28368579.958597574,,2.3379813462038257,0.031029100684071616,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2047,15473,Utility/Parent,11553425.928150129,28212294.024311163,,2.3097303818130643,0.02130834769064654,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
2048,15473,Utility/Parent,11585273.710290136,28046024.948156875,,2.2846248993199247,0.01447907039154919,0.0,1.3729621207463223,True,PNM,1.0,Public Service Co. Of New Mexico
