year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2021,963,Utility/Parent,5411793.038271046,5411793.038271046,2.173047321838939,,4.125174402659853,0.0,,EXC,1.0,Atlantic City Electric Co.
2022,963,Utility/Parent,5411793.038271046,5529605.017331975,,2.1085314412930543,3.6118769347506863,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2023,963,Utility/Parent,5411793.038271046,5583750.103020376,,2.0459309809963186,3.190173036003527,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2024,963,Utility/Parent,5411793.038271046,5669536.898425464,,1.9851890737913789,2.8333046123263426,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2025,963,Utility/Parent,5411793.038271046,5804712.904400612,,1.926250540857206,2.5231453908112647,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2026,963,Utility/Parent,5411793.038271046,6008627.844968898,,1.8690618415838631,2.246967749973341,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2027,963,Utility/Parent,5411793.038271046,6305054.224779537,,1.8135710249354469,1.9960762216382733,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2028,963,Utility/Parent,5411793.038271046,6720685.027040795,,1.7597276822570191,1.7646465078230344,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2029,963,Utility/Parent,5411793.038271046,7280617.8853682885,,1.707482901482661,1.5490948111891136,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2030,963,Utility/Parent,5411793.038271046,7999968.545224413,,1.6567892227030505,1.3476515847774568,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2031,963,Utility/Parent,5411793.038271046,8872644.81353182,,1.607600595052197,1.1599235055077302,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2032,963,Utility/Parent,5411793.038271046,9861995.286306387,,1.5598723348741756,0.9863965851156277,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2033,963,Utility/Parent,5411793.038271046,10900914.35446805,,1.513561085131851,0.8279414778315283,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2034,963,Utility/Parent,5411793.038271046,11906093.738597171,,1.4686247760207216,0.6854009690570625,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2035,963,Utility/Parent,5411793.038271046,12801526.109998673,,1.4250225867521056,0.5593059813887958,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2036,963,Utility/Parent,5411793.038271046,13538418.473071404,,1.382714908470951,0.4497251111336175,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2037,963,Utility/Parent,5411793.038271046,14101511.020450566,,1.3416633082745801,0.35622632096936796,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2038,963,Utility/Parent,5411793.038271046,14502314.079864291,,1.3018304942996919,0.2779195530036264,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2039,963,Utility/Parent,5411793.038271046,14766907.923230471,,1.263180281845895,0.21354938019616565,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2040,963,Utility/Parent,5411793.038271046,14925278.95853849,,1.2256775605050074,0.16161134322742732,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2041,963,Utility/Parent,5411793.038271046,15004913.511252712,,1.1892882622662582,0.12047155056509427,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2042,963,Utility/Parent,5411793.038271046,15028192.464616578,,1.1539793305684145,0.08847502355564128,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2043,963,Utility/Parent,5411793.038271046,15012101.905506495,,1.1197186902707292,0.06403391181221188,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2044,963,Utility/Parent,5411793.038271046,14968983.909261007,,1.086475218515421,0.045691568383147946,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2045,963,Utility/Parent,5411793.038271046,14907564.757254722,,1.054218716455223,0.03216238364043183,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2046,963,Utility/Parent,5411793.038271046,14833909.413030462,,1.0229198818203176,0.02235002142423476,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2047,963,Utility/Parent,5411793.038271046,14752187.613944326,,0.9925502822997315,0.015348238166807911,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2048,963,Utility/Parent,5411793.038271046,14665245.637382207,,0.9630823297130183,0.010429162506158206,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2049,963,Utility/Parent,5411793.038271046,14575016.660422891,,0.9344892549487573,0.007023649610128858,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2050,963,Utility/Parent,5411793.038271046,14482808.520073034,,0.9067450836471093,0.004697752640476863,0.0,2.173047321838939,EXC,1.0,Atlantic City Electric Co.
2005,12390,Utility/Parent,14618582.234582286,14618582.234582286,7.581074840397499,,7.581074840397499,0.0,,FE,1.0,Metropolitan Edison Co.
2006,12390,Utility/Parent,14848808.108861025,14848808.108861025,7.7473777133308515,,7.472563281154015,0.0,,FE,1.0,Metropolitan Edison Co.
2007,12390,Utility/Parent,15055270.670377271,15055270.670377271,8.073731745354037,,7.604161561355859,0.0,,FE,1.0,Metropolitan Edison Co.
2008,12390,Utility/Parent,15079296.779248748,15079296.779248748,8.223389616498226,,7.495872955447977,0.0,,FE,1.0,Metropolitan Edison Co.
2009,12390,Utility/Parent,14258946.465366421,14258946.465366421,8.414832169967143,,6.745852977079153,0.0,,FE,1.0,Metropolitan Edison Co.
2010,12390,Utility/Parent,14293314.419774642,14293314.419774642,8.596547682385236,,6.869783703538217,0.0,,FE,1.0,Metropolitan Edison Co.
2011,12390,Utility/Parent,7748051.202876423,7748051.202876423,4.362238436176881,,3.5777389639001456,0.0,,FE,1.0,Metropolitan Edison Co.
2012,12390,Utility/Parent,5607739.094644116,5607739.094644116,2.933010686853445,,2.454534294297572,0.0,,FE,1.0,Metropolitan Edison Co.
2013,12390,Utility/Parent,4946516.221847274,4946516.221847274,2.2461175777514537,,2.179961002424442,0.0,,FE,1.0,Metropolitan Edison Co.
2014,12390,Utility/Parent,4584039.354814794,4584039.354814794,2.099102254511538,,2.005531145557817,0.0,,FE,1.0,Metropolitan Edison Co.
2015,12390,Utility/Parent,4991510.86452425,4991510.86452425,1.910372364233322,,2.0497507803864936,0.0,,FE,1.0,Metropolitan Edison Co.
2016,12390,Utility/Parent,4992880.92343887,4992880.92343887,1.7118295839932418,,1.9554240209886973,0.0,,FE,1.0,Metropolitan Edison Co.
2017,12390,Utility/Parent,4657985.51143395,4657985.51143395,1.7349319073831235,,1.7710841071448813,0.0,,FE,1.0,Metropolitan Edison Co.
2018,12390,Utility/Parent,5289666.0844271565,5289666.0844271565,1.9990576437520338,,1.9593759329698377,0.0,,FE,1.0,Metropolitan Edison Co.
2019,12390,Utility/Parent,5301511.031586741,5301511.031586741,1.9304271268235307,,1.8196841316621866,0.0,,FE,1.0,Metropolitan Edison Co.
2020,12390,Utility/Parent,5370847.003968536,5370847.003968536,1.8131582153665406,,1.7141573380459267,0.0,,FE,1.0,Metropolitan Edison Co.
2021,12390,Utility/Parent,5788737.911045485,5788737.911045485,2.171093922205743,,1.9203210062801852,0.0,,FE,1.0,Metropolitan Edison Co.
2022,12390,Utility/Parent,5788737.911045485,5914755.788067473,,2.106636036392014,1.6813745245360823,0.0,2.096228614543476,FE,1.0,Metropolitan Edison Co.
2023,12390,Utility/Parent,5788737.911045485,5972672.2139183385,,2.0440918490143964,1.4850660109682026,0.0,2.021363306881209,FE,1.0,Metropolitan Edison Co.
2024,12390,Utility/Parent,5788737.911045485,6064434.273427397,,1.9834045440346648,1.3189392333891696,0.0,1.946497999218942,FE,1.0,Metropolitan Edison Co.
2025,12390,Utility/Parent,5788737.911045485,6209025.625114054,,1.9245189922332346,1.1745561818549421,0.0,1.8716326915566748,FE,1.0,Metropolitan Edison Co.
2026,12390,Utility/Parent,5788737.911045485,6427143.749504366,,1.867381701128992,1.0459919871328942,0.0,1.7967673838944078,FE,1.0,Metropolitan Edison Co.
2027,12390,Utility/Parent,5788737.911045485,6744216.965443905,,1.8119407663859521,0.9291987984985136,0.0,1.7219020762321409,FE,1.0,Metropolitan Edison Co.
2028,12390,Utility/Parent,5788737.911045485,7188797.488947564,,1.7581458246626167,0.8214653313679459,0.0,1.6470367685698737,FE,1.0,Metropolitan Edison Co.
2029,12390,Utility/Parent,5788737.911045485,7787731.066362406,,1.7059480078611904,0.7211232826248535,0.0,1.572171460907607,FE,1.0,Metropolitan Edison Co.
2030,12390,Utility/Parent,5788737.911045485,8557186.292494832,,1.6552998987350969,0.6273489057156653,0.0,1.4973061532453398,FE,1.0,Metropolitan Edison Co.
2031,12390,Utility/Parent,5788737.911045485,9490646.637836251,,1.6061554878144755,0.5399591037577545,0.0,1.4224408455830728,FE,1.0,Metropolitan Edison Co.
2032,12390,Utility/Parent,5788737.911045485,10548907.836769795,,1.558470131610513,0.4591801213784389,0.0,1.3475755379208059,FE,1.0,Metropolitan Edison Co.
2033,12390,Utility/Parent,5788737.911045485,11660190.207297552,,1.5122005120606605,0.3854172591649436,0.0,1.272710230258539,FE,1.0,Metropolitan Edison Co.
2034,12390,Utility/Parent,5788737.911045485,12735382.84071144,,1.4673045971778813,0.31906284441123556,0.0,1.197844922596272,FE,1.0,Metropolitan Edison Co.
2035,12390,Utility/Parent,5788737.911045485,13693184.308441853,,1.4237416028681917,0.26036402831999755,0.0,1.122979614934005,FE,1.0,Metropolitan Edison Co.
2036,12390,Utility/Parent,5788737.911045485,14481403.061138613,,1.3814719558818023,0.20935274334213094,0.0,1.048114307271738,FE,1.0,Metropolitan Edison Co.
2037,12390,Utility/Parent,5788737.911045485,15083716.407822378,,1.3404572578642104,0.16582787062440493,0.0,0.973248999609471,FE,1.0,Metropolitan Edison Co.
2038,12390,Utility/Parent,5788737.911045485,15512436.399234407,,1.3006602504745841,0.12937507692880681,0.0,0.8983836919472039,FE,1.0,Metropolitan Edison Co.
2039,12390,Utility/Parent,5788737.911045485,15795459.863230802,,1.2620447815397486,0.09940994504484339,0.0,0.8235183842849368,FE,1.0,Metropolitan Edison Co.
2040,12390,Utility/Parent,5788737.911045485,15964861.83585168,,1.2245757722130335,0.0752321300773803,0.0,0.7486530766226701,FE,1.0,Metropolitan Edison Co.
2041,12390,Utility/Parent,5788737.911045485,16050043.133633392,,1.1882191851081458,0.05608103479458437,0.0,0.673787768960403,FE,1.0,Metropolitan Edison Co.
2042,12390,Utility/Parent,5788737.911045485,16074943.52411653,,1.1529419933791163,0.041186245642240674,0.0,0.598922461298136,FE,1.0,Metropolitan Edison Co.
2043,12390,Utility/Parent,5788737.911045485,16057732.217462383,,1.1187121507182416,0.029808598125693028,0.0,0.524057153635869,FE,1.0,Metropolitan Edison Co.
2044,12390,Utility/Parent,5788737.911045485,16011610.945316633,,1.0854985622447564,0.021270004613495003,0.0,0.44919184597360196,FE,1.0,Metropolitan Edison Co.
2045,12390,Utility/Parent,5788737.911045485,15945913.796299893,,1.0532710562577958,0.014971997517714672,0.0,0.37432653831133494,FE,1.0,Metropolitan Edison Co.
2046,12390,Utility/Parent,5788737.911045485,15867128.17378128,,1.0220003568279918,0.010404218450520902,0.0,0.2994612306490681,FE,1.0,Metropolitan Edison Co.
2047,12390,Utility/Parent,5788737.911045485,15779714.247715864,,0.991658057202796,0.007144799536744045,0.0,0.2245959229868011,FE,1.0,Metropolitan Edison Co.
2048,12390,Utility/Parent,5788737.911045485,15686716.545803163,,0.9622165940013785,0.004854907425385933,0.0,0.14973061532453405,FE,1.0,Metropolitan Edison Co.
2049,12390,Utility/Parent,5788737.911045485,15590202.895723501,,0.9336492221756569,0.0032695979783025487,0.0,0.07486530766226725,FE,1.0,Metropolitan Edison Co.
2050,12390,Utility/Parent,5788737.911045485,15491572.228590533,,0.9059299907147106,0.0021868634383068004,0.0,0.0,FE,1.0,Metropolitan Edison Co.
2005,13998,Utility/Parent,14118409.518911218,14118409.518911218,13.486528245264038,,13.486528245264038,0.0,,FE,1.0,Ohio Edison Co.
2006,13998,Utility/Parent,19227028.4956335,19227028.4956335,18.438632464164016,,17.822927443308675,0.0,,FE,1.0,Ohio Edison Co.
2007,13998,Utility/Parent,19926267.930460107,19926267.930460107,19.402919872093577,,18.53862824945103,0.0,,FE,1.0,Ohio Edison Co.
2008,13998,Utility/Parent,19471304.24670302,19471304.24670302,18.74890481175875,,17.828919901559914,0.0,,FE,1.0,Ohio Edison Co.
2009,13998,Utility/Parent,17810048.775650084,17810048.775650084,16.037651745567732,,15.52041767701747,0.0,,FE,1.0,Ohio Edison Co.
2010,13998,Utility/Parent,8090685.062707328,8090685.062707328,7.641623650588867,,7.162823913192955,0.0,,FE,1.0,Ohio Edison Co.
2011,13998,Utility/Parent,5173391.245900737,5173391.245900737,4.447343875985764,,4.40028043055631,0.0,,FE,1.0,Ohio Edison Co.
2012,13998,Utility/Parent,4234201.474017996,4234201.474017996,3.224374480242587,,3.4138283951708046,0.0,,FE,1.0,Ohio Edison Co.
2013,13998,Utility/Parent,3726199.488331752,3726199.488331752,2.5615750005048237,,3.024852842037178,0.0,,FE,1.0,Ohio Edison Co.
2014,13998,Utility/Parent,3439404.9111263608,3439404.9111263608,2.066320965319956,,2.771744809867765,0.0,,FE,1.0,Ohio Edison Co.
2015,13998,Utility/Parent,3486799.4017348597,3486799.4017348597,1.8607279915617718,,2.637453824992136,0.0,,FE,1.0,Ohio Edison Co.
2016,13998,Utility/Parent,3403285.3356696116,3403285.3356696116,1.4810634645138459,,2.4551439582733585,0.0,,FE,1.0,Ohio Edison Co.
2017,13998,Utility/Parent,4030876.1733944234,4030876.1733944234,1.5620718299459355,,2.8231202170958385,0.0,,FE,1.0,Ohio Edison Co.
2018,13998,Utility/Parent,4306987.0,4306987.0,1.809971874143765,,2.9386775493894777,0.0,,FE,1.0,Ohio Edison Co.
2019,13998,Utility/Parent,4220694.0,4220694.0,1.9701398771110263,,2.6685114335425952,0.0,,FE,1.0,Ohio Edison Co.
2020,13998,Utility/Parent,4249030.0,4249030.0,1.4855980242384683,,2.497966219471368,0.0,,FE,1.0,Ohio Edison Co.
2021,13998,Utility/Parent,4189599.9999999995,4189599.9999999995,1.479841525310592,,2.560067221393005,0.0,,FE,1.0,Ohio Edison Co.
2022,13998,Utility/Parent,4189599.9999999995,4280805.458890082,,1.4359063205342026,2.241516805301267,0.0,1.4288125071964337,FE,1.0,Ohio Edison Co.
2023,13998,Utility/Parent,4189599.9999999995,4322722.481473155,,1.3932755136853805,1.9798090026880888,0.0,1.3777834890822753,FE,1.0,Ohio Edison Co.
2024,13998,Utility/Parent,4189599.9999999995,4389135.286894107,,1.3519103783268165,1.7583378442282018,0.0,1.3267544709681172,FE,1.0,Ohio Edison Co.
2025,13998,Utility/Parent,4189599.9999999995,4493783.301078777,,1.311773337775364,1.5658542353166498,0.0,1.2757254528539588,FE,1.0,Ohio Edison Co.
2026,13998,Utility/Parent,4189599.9999999995,4651646.328907688,,1.2728279309668393,1.3944594634653231,0.0,1.2246964347398004,FE,1.0,Ohio Edison Co.
2027,13998,Utility/Parent,4189599.9999999995,4881128.1202607835,,1.235038779334269,1.2387571548788896,0.0,1.173667416625642,FE,1.0,Ohio Edison Co.
2028,13998,Utility/Parent,4189599.9999999995,5202893.346099886,,1.1983715546694895,1.0951327728375542,0.0,1.1226383985114836,FE,1.0,Ohio Edison Co.
2029,13998,Utility/Parent,4189599.9999999995,5636371.619688546,,1.1627929479389116,0.9613622266244437,0.0,1.0716093803973252,FE,1.0,Ohio Edison Co.
2030,13998,Utility/Parent,4189599.9999999995,6193264.964134709,,1.128270639025114,0.8363473422657096,0.0,1.020580362283167,FE,1.0,Ohio Edison Co.
2031,13998,Utility/Parent,4189599.9999999995,6868857.040151861,,1.0947732673667858,0.7198440249844781,0.0,0.9695513441690087,FE,1.0,Ohio Edison Co.
2032,13998,Utility/Parent,4189599.9999999995,7634773.75415476,,1.0622704034703416,0.612153891777345,0.0,0.9185223260548503,FE,1.0,Ohio Edison Co.
2033,13998,Utility/Parent,4189599.9999999995,8439064.549680209,,1.030732521267332,0.5138172672800211,0.0,0.8674933079406919,FE,1.0,Ohio Edison Co.
2034,13998,Utility/Parent,4189599.9999999995,9217235.392128535,,1.0001309712925404,0.4253571808412754,0.0,0.8164642898265336,FE,1.0,Ohio Edison Co.
2035,13998,Utility/Parent,4189599.9999999995,9910444.35941422,,0.9704379546583943,0.3471031209636274,0.0,0.7654352717123752,FE,1.0,Ohio Edison Co.
2036,13998,Utility/Parent,4189599.9999999995,10480917.809248108,,0.9416264978020608,0.27909765824885896,0.0,0.714406253598217,FE,1.0,Ohio Edison Co.
2037,13998,Utility/Parent,4189599.9999999995,10916842.191392154,,0.9136704279822704,0.22107267201189895,0.0,0.6633772354840586,FE,1.0,Ohio Edison Co.
2038,13998,Utility/Parent,4189599.9999999995,11227128.354562985,,0.8865443495036257,0.1724757957796935,0.0,0.6123482173699002,FE,1.0,Ohio Edison Co.
2039,13998,Utility/Parent,4189599.9999999995,11431966.632436432,,0.8602236206467856,0.13252791640433226,0.0,0.5613191992557419,FE,1.0,Ohio Edison Co.
2040,13998,Utility/Parent,4189599.9999999995,11554571.337537728,,0.8346843312835739,0.10029537227203295,0.0,0.5102901811415835,FE,1.0,Ohio Edison Co.
2041,13998,Utility/Parent,4189599.9999999995,11616221.315593448,,0.8099032811566756,0.07476417664019878,0.0,0.45926116302742526,FE,1.0,Ohio Edison Co.
2042,13998,Utility/Parent,4189599.9999999995,11634242.977235634,,0.7858579588041892,0.05490725618066622,0.0,0.40823214491326687,FE,1.0,Ohio Edison Co.
2043,13998,Utility/Parent,4189599.9999999995,11621786.291259123,,0.7625265211098923,0.03973919710699106,0.0,0.3572031267991085,FE,1.0,Ohio Edison Co.
2044,13998,Utility/Parent,4189599.9999999995,11588406.013079118,,0.73988777346064,0.02835600997531431,0.0,0.3061741086849501,FE,1.0,Ohio Edison Co.
2045,13998,Utility/Parent,4189599.9999999995,11540857.690845469,,0.7179211504928751,0.019959850440904,0.0,0.2551450905707917,FE,1.0,Ohio Edison Co.
2046,13998,Utility/Parent,4189599.9999999995,11483836.58379653,,0.6966066974107549,0.013870336538673795,0.0,0.20411607245663355,FE,1.0,Ohio Edison Co.
2047,13998,Utility/Parent,4189599.9999999995,11420570.74065914,,0.6759250518589298,0.009525057028290184,0.0,0.15308705434247516,FE,1.0,Ohio Edison Co.
2048,13998,Utility/Parent,4189599.9999999995,11353263.63884857,,0.6558574263335001,0.006472297767915264,0.0,0.10205803622831677,FE,1.0,Ohio Edison Co.
2049,13998,Utility/Parent,4189599.9999999995,11283411.86898312,,0.636385591115178,0.004358849683990754,0.0,0.051029018114158387,FE,1.0,Ohio Edison Co.
2050,13998,Utility/Parent,4189599.9999999995,11212027.90768271,,0.6174918577091496,0.002915407053176395,0.0,0.0,FE,1.0,Ohio Edison Co.
2005,14015,Utility/Parent,21470.617199709035,21470.617199709035,0.020665476786113756,,0.020665476786113756,0.0,,FE,0.0835,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,20875.76243819897,20875.76243819897,0.020294230992036498,,0.019498254040010873,0.0,,FE,0.0835,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,21691.821909800536,21691.821909800536,0.021401828148376614,,0.020334531442304214,0.0,,FE,0.0835,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,22914.96905579746,22914.96905579746,0.02248572930308165,,0.021141498925767884,0.0,,FE,0.0835,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,22193.621662711652,22193.621662711652,0.02208645003420658,,0.01948735888378078,0.0,,FE,0.0835,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,21100.402945090562,21100.402945090562,0.020767500419525756,,0.01882245367005059,0.0,,FE,0.0835,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,21121.382388487553,21121.382388487553,0.021103704462998304,,0.01810147145124728,0.0,,FE,0.0835,Ohio Valley Electric Corp.
