year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2033,4110,Utility/Parent,45225569.12682077,94001129.30157095,,7.587734209765208,4.272483565381364,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2034,4110,Utility/Parent,45225569.12682077,102669025.79046194,,7.297625559132333,3.536921937601769,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2035,4110,Utility/Parent,45225569.12682077,110390548.16811687,,7.018608892858072,2.886225267710737,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2036,4110,Utility/Parent,45262014.27403803,116744943.04272188,,6.750260121151432,2.3207475379662874,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2037,4110,Utility/Parent,45225569.12682077,121600621.53296195,,6.492171368826942,1.838259276348982,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2038,4110,Utility/Parent,45225569.12682077,125056839.88192752,,6.243950355357092,1.4341674556709982,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2039,4110,Utility/Parent,45225569.12682077,127338494.36281696,,6.005219798627779,1.1019936091076585,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2040,4110,Utility/Parent,45262014.27403803,128704164.77206211,,5.775616841490509,0.8339741713711932,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2041,4110,Utility/Parent,45225569.12682077,129390872.11083633,,5.55479250023974,0.6216776591909199,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2042,4110,Utility/Parent,45225569.12682077,129591611.96017429,,5.3424111341771,0.4565637719688257,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2043,4110,Utility/Parent,45225569.12682077,129452859.31262033,,5.138149935456208,0.3304386157356214,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2044,4110,Utility/Parent,45262014.27403803,129081042.7650813,,4.941698438432736,0.2357853546663615,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2045,4110,Utility/Parent,45225569.12682077,128551411.07900451,,4.752758047773919,0.1659697686449243,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2046,4110,Utility/Parent,45225569.12682077,127916263.85088795,,4.571041584610287,0.11533435849966558,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2047,4110,Utility/Parent,45225569.12682077,127211557.69938019,,4.396272850039775,0.07920257298498239,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2048,4110,Utility/Parent,45262014.27403803,126461836.73884444,,4.228186205320779,0.053818327262641776,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2049,4110,Utility/Parent,45225569.12682077,125683771.20653203,,4.066526168116062,0.03624462396408526,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2050,4110,Utility/Parent,45225569.12682077,124888638.88626647,,3.9110470241738375,0.024242137262204446,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2005,5027,,14142564.742462331,14142564.742462331,10.0833266259618,,10.0833266259618,,,True,EXC,1.0,Delmarva Power & Light Co.
2006,5027,,11257035.271336176,11257035.271336176,7.899047409108839,,7.781380423990518,,,True,EXC,1.0,Delmarva Power & Light Co.
2007,5027,,9513512.659977417,9513512.659977417,5.803924935128719,,6.6399317757628715,,,True,EXC,1.0,Delmarva Power & Light Co.
2008,5027,,8701187.035113275,8701187.035113275,5.577996534953615,,6.002546122580386,,,True,EXC,1.0,Delmarva Power & Light Co.
2009,5027,,7714605.36516468,7714605.36516468,4.604620550898343,,5.107699240205885,,,True,EXC,1.0,Delmarva Power & Light Co.
2010,5027,,7765846.920002661,7765846.920002661,4.315016213497811,,5.243126292885341,,,True,EXC,1.0,Delmarva Power & Light Co.
2011,5027,,7301452.608333516,7301452.608333516,3.757035907558543,,4.7541829764249375,,,True,EXC,1.0,Delmarva Power & Light Co.
2012,5027,,6760849.656321051,6760849.656321051,3.2658488363159197,,4.236832826514154,,,True,EXC,1.0,Delmarva Power & Light Co.
2013,5027,,6499229.974173663,6499229.974173663,3.1514171139006324,,4.111361332567838,,,True,EXC,1.0,Delmarva Power & Light Co.
2014,5027,,6512135.986375311,6512135.986375311,3.0855967783889167,,4.098149599007208,,,True,EXC,1.0,Delmarva Power & Light Co.
2015,5027,,6768233.858947784,6768233.858947784,2.8436569256025646,,3.9779741767447176,,,True,EXC,1.0,Delmarva Power & Light Co.
2016,5027,,6908704.753516742,6908704.753516742,2.7062312562905517,,3.8778045873107736,,,True,EXC,1.0,Delmarva Power & Light Co.
2017,5027,,6429288.715636613,6429288.715636613,2.3062290240146384,,3.5233437996126167,,,True,EXC,1.0,Delmarva Power & Light Co.
2018,5027,,7026005.145918644,7026005.145918644,1.7034577511951698,,3.7723588530153886,,,True,EXC,1.0,Delmarva Power & Light Co.
2019,5027,,6957764.399202985,6957764.399202985,1.7261320969879455,,3.465493886723289,,,True,EXC,1.0,Delmarva Power & Light Co.
2020,5027,,6766556.15555052,6766556.15555052,1.6756234853898868,,3.15445138220248,,,True,EXC,1.0,Delmarva Power & Light Co.
2021,5027,Utility/Parent,7089955.391704061,7089955.391704061,2.246644630669269,,3.4318760958197907,0.0,,True,EXC,1.0,Delmarva Power & Light Co.
2022,5027,Utility/Parent,7041644.837787441,7244300.110772847,,2.160746650556017,3.004846075215945,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2023,5027,Utility/Parent,7041644.837787441,7315235.2406819165,,2.0781328849940173,2.6540159312367644,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2024,5027,Utility/Parent,7042897.547211897,7427623.971795261,,1.998677765661355,2.35712467452264,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2025,5027,Utility/Parent,7041644.837787441,7604717.191291089,,1.9222605252024427,2.099092428048565,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2026,5027,Utility/Parent,7041644.837787441,7871864.8486584565,,1.848765013668364,1.8693306407213581,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2027,5027,Utility/Parent,7041644.837787441,8260211.149952562,,1.778079521975424,1.6606052500611153,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2028,5027,Utility/Parent,7042897.547211897,8804726.40148035,,1.7100966121135615,1.4680708199548826,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2029,5027,Utility/Parent,7041644.837787441,9538290.852267178,,1.6447129538465615,1.2887458647204144,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2030,5027,Utility/Parent,7041644.837787441,10480707.543612456,,1.5818291676558482,1.1211582366818957,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2031,5027,Utility/Parent,7041644.837787441,11623995.132391896,,1.5213496736891559,0.9649807166855218,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2032,5027,Utility/Parent,7042897.547211897,12920136.84903337,,1.4631825464844743,0.8206176348020273,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2033,5027,Utility/Parent,7041644.837787441,14281218.06495699,,1.4072393752484698,0.6887933185747599,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2034,5027,Utility/Parent,7041644.837787441,15598097.136964675,,1.3534351294770017,0.5702089104989067,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2035,5027,Utility/Parent,7041644.837787441,16771197.350632984,,1.3016880297134938,0.46530610355275925,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2036,5027,Utility/Parent,7042897.547211897,17736595.31499087,,1.2519194232487147,0.3741419653904082,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2037,5027,Utility/Parent,7041644.837787441,18474299.254163448,,1.2040536645730413,0.2963570691334495,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2038,5027,Utility/Parent,7041644.837787441,18999388.774772625,,1.1580180003994986,0.2312109446570501,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2039,5027,Utility/Parent,7041644.837787441,19346031.47398883,,1.1137424590828142,0.17765915853152922,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2040,5027,Utility/Parent,7042897.547211897,19553512.3528272,,1.071159744266417,0.1344500987104734,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2041,5027,Utility/Parent,7041644.837787441,19657841.07020227,,1.0302051325957216,0.1002244739868719,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2042,5027,Utility/Parent,7041644.837787441,19688338.6778802,,0.9908163753422364,0.07360545004398324,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2043,5027,Utility/Parent,7041644.837787441,19667258.539465576,,0.9529336037889632,0.05327203890542583,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2044,5027,Utility/Parent,7042897.547211897,19610769.92879656,,0.9164992382332814,0.038012405296981716,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2045,5027,Utility/Parent,7041644.837787441,19530305.091201816,,0.8814579004690078,0.026757005844168378,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2046,5027,Utility/Parent,7041644.837787441,19433809.696566872,,0.8477563296146087,0.018593760355303957,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2047,5027,Utility/Parent,7041644.837787441,19326746.49109078,,0.815343301159625,0.012768733279168531,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2048,5027,Utility/Parent,7042897.547211897,19212844.364543654,,0.7841695491062711,0.008676383107881805,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2049,5027,Utility/Parent,7041644.837787441,19094635.959832553,,0.7541876910878615,0.005843218455654412,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2050,5027,Utility/Parent,7041644.837787441,18973834.665841952,,0.7253521563502532,0.003908223851222278,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2005,963,,8922926.82155528,8922926.82155528,11.302976742873373,,11.302976742873373,,,True,EXC,1.0,Atlantic City Electric Co.
2006,963,,8153877.872659645,8153877.872659645,6.147858673333819,,10.013978772998836,,,True,EXC,1.0,Atlantic City Electric Co.
2007,963,,8685389.408055613,8685389.408055613,5.668420341255079,,10.770152538001087,,,True,EXC,1.0,Atlantic City Electric Co.
2008,963,,8468794.514074305,8468794.514074305,5.695806902145319,,10.379786960005685,,,True,EXC,1.0,Atlantic City Electric Co.
2009,963,,7511069.224013082,7511069.224013082,4.648757964081549,,8.835338828294708,,,True,EXC,1.0,Atlantic City Electric Co.
2010,963,,6989463.806240339,6989463.806240339,4.286978162680574,,8.384075808299935,,,True,EXC,1.0,Atlantic City Electric Co.
2011,963,,5784602.842910656,5784602.842910656,3.33653677452059,,6.691908767810502,,,True,EXC,1.0,Atlantic City Electric Co.
2012,963,,5158634.266159228,5158634.266159228,2.7370250787057584,,5.743605878545821,,,True,EXC,1.0,Atlantic City Electric Co.
2013,963,,4675831.531602667,4675831.531602667,2.4248696744889044,,5.255238621169208,,,True,EXC,1.0,Atlantic City Electric Co.
2014,963,,4827410.306122806,4827410.306122806,2.4141181117781927,,5.39744720659545,,,True,EXC,1.0,Atlantic City Electric Co.
2015,963,,5508286.627035901,5508286.627035901,2.488977151368312,,5.7519218553662474,,,True,EXC,1.0,Atlantic City Electric Co.
2016,963,,5239217.387922593,5239217.387922593,2.315013615171939,,5.224750405966479,,,True,EXC,1.0,Atlantic City Electric Co.
2017,963,,4873244.000549416,4873244.000549416,2.1557998953220063,,4.744823845477981,,,True,EXC,1.0,Atlantic City Electric Co.
2018,963,,5296974.3872362785,5296974.3872362785,2.2831560588952806,,5.05291801169492,,,True,EXC,1.0,Atlantic City Electric Co.
2019,963,,5382449.451308056,5382449.451308056,2.1235429331409916,,4.763050883317449,,,True,EXC,1.0,Atlantic City Electric Co.
2020,963,,5314717.73206127,5314717.73206127,1.9374375342596415,,4.401961041279055,,,True,EXC,1.0,Atlantic City Electric Co.
2021,963,Utility/Parent,5512680.0590235945,5512680.0590235945,2.097392858138673,,4.740899268738101,0.0,,True,EXC,1.0,Atlantic City Electric Co.
2022,963,Utility/Parent,5498823.110631294,5632688.297160279,,2.0172013549705006,4.1509868546868045,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2023,963,Utility/Parent,5498823.110631294,5687842.759287296,,1.9400758855000286,3.666339295566559,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2024,963,Utility/Parent,5498835.538888631,5775228.798075699,,1.8658992233096952,3.2562045755033333,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2025,963,Utility/Parent,5498823.110631294,5912924.764519333,,1.7945586240047473,2.899750888230113,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2026,963,Utility/Parent,5498823.110631294,6120641.101537073,,1.7259456538480458,2.5823508833609634,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2027,963,Utility/Parent,5498823.110631294,6422593.482456785,,1.6599560249468213,2.2940112043283962,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2028,963,Utility/Parent,5498835.538888631,6845972.502929012,,1.596489436740889,2.028038216547931,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2029,963,Utility/Parent,5498823.110631294,7416343.668394017,,1.5354494235513827,1.7803132039307439,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2030,963,Utility/Parent,5498823.110631294,8149104.513088335,,1.4767432079582958,1.5488024963661178,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2031,963,Utility/Parent,5498823.110631294,9038049.272849197,,1.420281559783972,1.3330540632434846,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2032,963,Utility/Parent,5498835.538888631,10045843.285680175,,1.365978660468205,1.1336264585674631,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2033,963,Utility/Parent,5498823.110631294,11104129.955087602,,1.3137519726288063,0.9515202907005653,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2034,963,Utility/Parent,5498823.110631294,12128047.962935245,,1.2635221146093838,0.7877041394661608,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2035,963,Utility/Parent,5498823.110631294,13040173.046640642,,1.2152127398236445,0.6427881731393627,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2036,963,Utility/Parent,5498835.538888631,13790802.608198233,,1.1687504207128352,0.5168512267340212,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2037,963,Utility/Parent,5498823.110631294,14364392.365857115,,1.1240645371399447,0.40939677689748233,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2038,963,Utility/Parent,5498823.110631294,14772667.223672368,,1.0810871690510293,0.31940191540831586,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2039,963,Utility/Parent,5498823.110631294,15042193.64379784,,1.0397529932405123,0.24542382978006577,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2040,963,Utility/Parent,5498835.538888631,15203517.042918136,,0.9999991840635524,0.18573350460835508,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2041,963,Utility/Parent,5498823.110631294,15284636.1484812,,0.961765317944561,0.13845317318209271,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2042,963,Utility/Parent,5498823.110631294,15308349.069706459,,0.9249932815367349,0.10168083419844502,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2043,963,Utility/Parent,5498823.110631294,15291958.549278678,,0.8896271833930045,0.07359163420805005,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2044,963,Utility/Parent,5498835.538888631,15248036.744359935,,0.8556132690141487,0.05251150666393405,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2045,963,Utility/Parent,5498823.110631294,15185472.612266785,,0.8228998391449496,0.03696295142903086,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2046,963,Utility/Parent,5498823.110631294,15110444.180012597,,0.7914371711942045,0.025685992853566257,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2047,963,Utility/Parent,5498823.110631294,15027198.91748615,,0.7611774436591576,0.017639121161646006,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2048,963,Utility/Parent,5498835.538888631,14938636.162573555,,0.7320746634394781,0.011985822676276604,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2049,963,Utility/Parent,5498823.110631294,14846725.13077463,,0.7040845959303115,0.00807200182350162,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2050,963,Utility/Parent,5498823.110631294,14752798.039884122,,0.6771646977881418,0.005398940719594511,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2005,12390,,14711925.596624574,14711925.596624574,8.360954036011208,,8.360954036011208,,,True,FE,1.0,Metropolitan Edison Co.
2006,12390,,14957140.302887741,14957140.302887741,8.80558229172815,,8.241226397376396,,,True,FE,1.0,Metropolitan Edison Co.
2007,12390,,15182918.508679101,15182918.508679101,7.808993637705665,,8.446730423105947,,,True,FE,1.0,Metropolitan Edison Co.
2008,12390,,15260599.724761715,15260599.724761715,8.000178587712202,,8.391493436226241,,,True,FE,1.0,Metropolitan Edison Co.
2009,12390,,14450960.790347328,14450960.790347328,8.144350818008517,,7.626389471635868,,,True,FE,1.0,Metropolitan Edison Co.
2010,12390,,14506472.96224997,14506472.96224997,8.296148073400685,,7.8068166996988975,,,True,FE,1.0,Metropolitan Edison Co.
2011,12390,,7982517.913181772,7982517.913181772,4.2787720358101335,,4.143021432372262,,,True,FE,1.0,Metropolitan Edison Co.
2012,12390,,6046860.342239891,6046860.342239891,2.8925091290274167,,3.0205125488882745,,,True,FE,1.0,Metropolitan Edison Co.
2013,12390,,5568257.238151504,5568257.238151504,2.2113951570333668,,2.807719310012606,,,True,FE,1.0,Metropolitan Edison Co.
2014,12390,,5323511.647023816,5323511.647023816,2.0633945222926107,,2.6703808921356584,,,True,FE,1.0,Metropolitan Edison Co.
2015,12390,,5682474.178349823,5682474.178349823,1.8957404876194233,,2.6621635356582267,,,True,FE,1.0,Metropolitan Edison Co.
2016,12390,,5766140.928363448,5766140.928363448,1.689640228693038,,2.5797949935678117,,,True,FE,1.0,Metropolitan Edison Co.
2017,12390,,5617026.180444357,5617026.180444357,1.69761038164795,,2.453630707442774,,,True,FE,1.0,Metropolitan Edison Co.
2018,12390,,6435403.231840087,6435403.231840087,1.953954735153112,,2.7541713490333417,,,True,FE,1.0,Metropolitan Edison Co.
2019,12390,,6372281.828419652,6372281.828419652,1.888549269751783,,2.5298865709020517,,,True,FE,1.0,Metropolitan Edison Co.
2020,12390,,6334208.536920235,6334208.536920235,1.7722147176836653,,2.353743650040828,,,True,FE,1.0,Metropolitan Edison Co.
2021,12390,Utility/Parent,6757411.985471752,6757411.985471752,2.0975417382169463,,2.607228837397119,0.0,,True,FE,1.0,Metropolitan Edison Co.
2022,12390,Utility/Parent,6507551.138273853,6904517.403899357,,2.0173445427831487,2.28281007836652,0.0,2.0252127127611894,True,FE,1.0,Metropolitan Edison Co.
2023,12390,Utility/Parent,6507551.138273853,6972125.431109149,,1.9402135986845512,2.0162810887200555,0.0,1.952883687305433,True,FE,1.0,Metropolitan Edison Co.
2024,12390,Utility/Parent,6509278.737103784,7079242.742389545,,1.8660316711824618,1.7907299835915849,0.0,1.880554661849676,True,FE,1.0,Metropolitan Edison Co.
2025,12390,Utility/Parent,6507551.138273853,7248029.677969864,,1.7946860078791471,1.5947004373020164,0.0,1.8082256363939193,True,FE,1.0,Metropolitan Edison Co.
