year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2022,14015,Utility/Parent,10435.575639232227,10662.752807687053,,0.009194547198854102,0.004654660028961126,0.0,0.009134910008350025,True,FE,0.0835,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,10435.575639232227,10767.160927731225,,0.008997340144055581,0.004111206218929537,0.0,0.00887759038873221,True,FE,0.0835,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,10435.57563923223,10932.58384504647,,0.008805793916607628,0.003651306499947774,0.0,0.008620270769114396,True,FE,0.0835,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,10435.575639232226,11193.244115124657,,0.008610128531972612,0.0032516013723699485,0.0,0.008362951149496584,True,FE,0.0835,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,10435.575639232226,11586.45386487328,,0.008420380564281434,0.0028956886297920228,0.0,0.00810563152987877,True,FE,0.0835,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,10435.575639232226,12158.053681440906,,0.00823334892239693,0.002572362339986743,0.0,0.007848311910260955,True,FE,0.0835,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,10435.575639232227,12959.515718942961,,0.00805337010393008,0.002274116674957168,0.0,0.00759099229064314,True,FE,0.0835,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,10435.575639232227,14039.235814417054,,0.0078677820821746,0.0019963331611160674,0.0,0.007333672671025326,True,FE,0.0835,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,10435.575639232226,15426.361702080061,,0.007689388665656779,0.0017367313665305536,0.014988734646532456,0.007076353051407513,True,FE,0.0835,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,10435.57563923223,17109.145788995975,,0.0075139971270927605,0.0014948044120201946,0.0,0.006941171725203375,True,FE,0.0835,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,10435.575639232226,19016.91307043799,,0.0073465297625511065,0.0012711786255138247,0.0,0.006805990398999236,True,FE,0.0835,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,10435.575639232226,21020.263612886927,,0.007172383407544292,0.0010669760273677293,0.0,0.006670809072795098,True,FE,0.0835,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,10435.57563923223,22958.553828328633,,0.007006220190772604,0.0008832827231145254,0.0,0.0065356277465909605,True,FE,0.0835,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,10435.575639232227,24685.218572433994,,0.006843178287306688,0.0007207829177349878,0.00911772853173503,0.0064004464203868214,True,FE,0.0835,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,10435.575639232226,26106.170175430776,,0.00668854252866237,0.0005795650119397668,0.0,0.006245125542786391,True,FE,0.0835,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,10435.575639232226,27191.983108133118,,0.006526491308772,0.0004590722351381683,0.0,0.006089804665185962,True,FE,0.0835,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,10435.575639232226,27964.85276766538,,0.006372846627287148,0.0003581575612907798,0.0,0.005934483787585531,True,FE,0.0835,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,10435.575639232226,28475.069815249502,,0.006222325180888359,0.00027520310967547596,0.0,0.0057791629099851,True,FE,0.0835,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,10435.575639232227,28780.45712520996,,0.0060804039484792256,0.00020827006931213392,0.0042253927544315395,0.005623842032384671,True,FE,0.0835,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,10435.575639232227,28934.016655751653,,0.0059305939754548155,0.00015525282870165679,0.0,0.0054936190035947755,True,FE,0.0835,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,10435.575639232227,28978.905526577426,,0.005789344299522759,0.0001140186011720424,0.0,0.00536339597480488,True,FE,0.0835,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,10435.575639232226,28947.87805647956,,0.0056511388725296995,8.252110888459659e-05,0.0,0.005233172946014986,True,FE,0.0835,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,10435.575639232227,28864.73350382392,,0.005521517993877948,5.888315711074001e-05,0.0,0.005102949917225091,True,FE,0.0835,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,10435.575639232227,28746.29878137122,,0.0053837417559275584,4.1447968541476565e-05,0.0,0.004972726888435196,True,FE,0.0835,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,10435.575639232226,28604.268975269933,,0.005254483484227359,2.8802684379663468e-05,0.0,0.004881262088381274,True,FE,0.0835,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,10435.575639232227,28446.684601716366,,0.005128136924521122,1.9779419952730934e-05,0.0,0.004789797288327351,True,FE,0.0835,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,10435.575639232226,28279.034145347803,,0.0050102094662681194,1.3440160539773614e-05,0.0,0.004698332488273428,True,FE,0.0835,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,10435.575639232226,28105.045356927632,,0.004884021153825723,9.05144380284702e-06,0.0,0.004606867688219505,True,FE,0.0835,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,10435.575639232226,27927.24014221061,,0.0047661687958877545,6.0540383397873445e-06,0.0,0.004515402888165583,True,FE,0.0835,Ohio Valley Electric Corp.
2005,14711,,14706104.76524801,14706104.76524801,5.1205377874153255,,5.1205377874153255,,,True,FE,1.0,Pennsylvania Electric Co.
2006,14711,,15129515.835237328,15129515.835237328,11.732790185305136,,5.102823715044432,,,True,FE,1.0,Pennsylvania Electric Co.
2007,14711,,14870319.465255741,14870319.465255741,11.102392463755322,,5.0225431385205415,,,True,FE,1.0,Pennsylvania Electric Co.
2008,14711,,14814916.606877398,14814916.606877398,11.027563199148524,,4.905424350047142,,,True,FE,1.0,Pennsylvania Electric Co.
2009,14711,,13904138.39509187,13904138.39509187,10.791047591789232,,4.393830493277595,,,True,FE,1.0,Pennsylvania Electric Co.
2010,14711,,14608709.839569937,14608709.839569937,13.653201972103268,,4.68389198877235,,,True,FE,1.0,Pennsylvania Electric Co.
2011,14711,,7004919.260781361,7004919.260781361,4.558584258140646,,2.153252914602992,,,True,FE,1.0,Pennsylvania Electric Co.
2012,14711,,5237144.7199839,5237144.7199839,3.4496734909407283,,1.5241892423335006,,,True,FE,1.0,Pennsylvania Electric Co.
2013,14711,,4876318.484116611,4876318.484116611,3.216871148832462,,1.4286736964191349,,,True,FE,1.0,Pennsylvania Electric Co.
2014,14711,,5007703.934977196,5007703.934977196,3.360636133333197,,1.452723619098351,,,True,FE,1.0,Pennsylvania Electric Co.
2015,14711,,5027756.840358082,5027756.840358082,2.9370503993754924,,1.3652898957217132,,,True,FE,1.0,Pennsylvania Electric Co.
2016,14711,,5086656.579871679,5086656.579871679,2.4759356663071954,,1.3156000075510506,,,True,FE,1.0,Pennsylvania Electric Co.
2017,14711,,4816303.551484101,4816303.551484101,2.1636895313352005,,1.207990419313585,,,True,FE,1.0,Pennsylvania Electric Co.
2018,14711,,5538324.458753376,5538324.458753376,2.4195808555494493,,1.351391710977205,,,True,FE,1.0,Pennsylvania Electric Co.
2019,14711,,5489769.744272546,5489769.744272546,2.237056783527017,,1.2394389226718037,,,True,FE,1.0,Pennsylvania Electric Co.
2020,14711,,5374286.105975399,5374286.105975399,1.7571299333382242,,1.1312543740294623,,,True,FE,1.0,Pennsylvania Electric Co.
2021,14711,Utility/Parent,5689599.550181635,5689599.550181635,1.7079493833605237,,1.2446126466958498,0.0,,True,FE,1.0,Pennsylvania Electric Co.
2022,14711,Utility/Parent,5681241.162639249,5813459.235563324,,1.6426478220171798,1.0897448865195087,0.0,1.6490545770377472,True,FE,1.0,Pennsylvania Electric Co.
2023,14711,Utility/Parent,5681241.162639249,5870383.780348889,,1.579842993864774,0.962511961481663,0.0,1.5901597707149704,True,FE,1.0,Pennsylvania Electric Co.
2024,14711,Utility/Parent,5683612.973832631,5960574.315924922,,1.51943943906286,0.8548406462934746,0.0,1.5312649643921936,True,FE,1.0,Pennsylvania Electric Co.
2025,14711,Utility/Parent,5681241.162639249,6102689.385247172,,1.4613453475727287,0.7612620355714407,0.0,1.472370158069417,True,FE,1.0,Pennsylvania Electric Co.
2026,14711,Utility/Parent,5681241.162639249,6317072.002233444,,1.405472419611264,0.677936059268507,0.0,1.4134753517466403,True,FE,1.0,Pennsylvania Electric Co.
2027,14711,Utility/Parent,5681241.162639249,6628714.998428175,,1.3517357314401899,0.6022391944490868,0.0,1.3545805454238635,True,FE,1.0,Pennsylvania Electric Co.
2028,14711,Utility/Parent,5683612.973832631,7065681.602447235,,1.3000536062867194,0.5324141833053341,0.0,1.295685739101087,True,FE,1.0,Pennsylvania Electric Co.
2029,14711,Utility/Parent,5681241.162639249,7654357.7983665485,,1.2503474901994094,0.46737975288844236,0.0,1.2367909327783104,True,FE,1.0,Pennsylvania Electric Co.
2030,14711,Utility/Parent,5681241.162639249,8410635.27642174,,1.20254183265053,0.40660201049250794,0.0,1.1778961264555337,True,FE,1.0,Pennsylvania Electric Co.
2031,14711,Utility/Parent,5681241.162639249,9328109.109678725,,1.1565639717034708,0.34996228601240603,0.0,1.1190013201327569,True,FE,1.0,Pennsylvania Electric Co.
2032,14711,Utility/Parent,5683612.973832631,10368246.447722333,,1.1123440235706443,0.29760721478852326,0.0,1.0601065138099803,True,FE,1.0,Pennsylvania Electric Co.
2033,14711,Utility/Parent,5681241.162639249,11460496.912787449,,1.0698147763940211,0.24979948323366433,0.0,1.0012117074872036,True,FE,1.0,Pennsylvania Electric Co.
2034,14711,Utility/Parent,5681241.162639249,12517275.716290997,,1.0289115880868516,0.20679336941390178,0.0,0.9423169011644269,True,FE,1.0,Pennsylvania Electric Co.
2035,14711,Utility/Parent,5681241.162639249,13458673.804044126,,0.9895722880812914,0.1687490587938006,0.0,0.8834220948416501,True,FE,1.0,Pennsylvania Electric Co.
2036,14711,Utility/Parent,5683612.973832631,14233393.463096414,,0.9517370828326045,0.13568724766950183,0.0,0.8245272885188736,True,FE,1.0,Pennsylvania Electric Co.
2037,14711,Utility/Parent,5681241.162639249,14825391.54610194,,0.9153484649363038,0.10747758540306458,0.0,0.7656324821960968,True,FE,1.0,Pennsylvania Electric Co.
2038,14711,Utility/Parent,5681241.162639249,15246769.24669492,,0.8803511257201004,0.083851531273281,0.0,0.7067376758733201,True,FE,1.0,Pennsylvania Electric Co.
2039,14711,Utility/Parent,5681241.162639249,15524945.629559334,,0.8466918711778022,0.06443030847734166,0.0,0.6478428695505435,True,FE,1.0,Pennsylvania Electric Co.
2040,14711,Utility/Parent,5683612.973832631,15691446.411255557,,0.8143195411173881,0.04876000430446413,0.0,0.5889480632277668,True,FE,1.0,Pennsylvania Electric Co.
2041,14711,Utility/Parent,5681241.162639249,15775168.887724558,,0.7831849314003646,0.03634765485398518,0.0,0.5300532569049901,True,FE,1.0,Pennsylvania Electric Co.
2042,14711,Utility/Parent,5681241.162639249,15799642.8322474,,0.7532407191542174,0.026693933997811673,0.0,0.4711584505822134,True,FE,1.0,Pennsylvania Electric Co.
2043,14711,Utility/Parent,5681241.162639249,15782726.28772556,,0.7244413908442809,0.01931976897934252,0.0,0.4122636442594368,True,FE,1.0,Pennsylvania Electric Co.
2044,14711,Utility/Parent,5683612.973832631,15737394.891955584,,0.6967431730956996,0.01378567263007506,0.0,0.3533688379366602,True,FE,1.0,Pennsylvania Electric Co.
2045,14711,Utility/Parent,5681241.162639249,15672822.87725431,,0.6701039661603375,0.00970376171270591,0.0,0.2944740316138833,True,FE,1.0,Pennsylvania Electric Co.
2046,14711,Utility/Parent,5681241.162639249,15595386.5432328,,0.6444832799275063,0.006743258976054366,0.0,0.2355792252911067,True,FE,1.0,Pennsylvania Electric Co.
2047,14711,Utility/Parent,5681241.162639249,15509469.674640011,,0.6198421723812519,0.004630740294178097,0.0,0.1766844189683301,True,FE,1.0,Pennsylvania Electric Co.
2048,14711,Utility/Parent,5683612.973832631,15418064.658365078,,0.5961431904106593,0.003146598490779249,0.0,0.11778961264555324,True,FE,1.0,Pennsylvania Electric Co.
2049,14711,Utility/Parent,5681241.162639249,15323203.908315944,,0.5733503128832103,0.0021191160124260956,0.0,0.05889480632277662,True,FE,1.0,Pennsylvania Electric Co.
2050,14711,Utility/Parent,5681241.162639249,15226262.39740679,,0.5514288958946688,0.001417366098174259,0.0,0.0,True,FE,1.0,Pennsylvania Electric Co.
2005,14716,,2323794.626577552,2323794.626577552,2.20533661465706,,2.20533661465706,,,True,FE,1.0,Pennsylvania Power Co.
2006,14716,,4860200.744089716,4860200.744089716,4.626078695872598,,4.467853945696559,,,True,FE,1.0,Pennsylvania Power Co.
2007,14716,,2685561.6309682885,2685561.6309682885,2.104314853979518,,2.472280396976109,,,True,FE,1.0,Pennsylvania Power Co.
2008,14716,,2397119.291349265,2397119.291349265,1.7440679865038655,,2.163347287373695,,,True,FE,1.0,Pennsylvania Power Co.
2009,14716,,2221407.2278003544,2221407.2278003544,1.5982308750580148,,1.9133156430938238,,,True,FE,1.0,Pennsylvania Power Co.
2010,14716,,2282991.2685878216,2282991.2685878216,1.5431175682121092,,1.9950715887658546,,,True,FE,1.0,Pennsylvania Power Co.
2011,14716,,2216716.0,2216716.0,1.0724043665803638,,1.8572107584917548,,,True,FE,1.0,Pennsylvania Power Co.
2012,14716,,1886123.4035513294,1886123.4035513294,1.2427868792102954,,1.4961448635953187,,,True,FE,1.0,Pennsylvania Power Co.
2013,14716,,1868997.5004892352,1868997.5004892352,0.9914547548835422,,1.4924814150077221,,,True,FE,1.0,Pennsylvania Power Co.
2014,14716,,1971742.1966112598,1971742.1966112598,1.0210032481932754,,1.5590272587737966,,,True,FE,1.0,Pennsylvania Power Co.
2015,14716,,2189686.317943493,2189686.317943493,1.0910923652135451,,1.6206593544052563,,,True,FE,1.0,Pennsylvania Power Co.
2016,14716,,2074593.1689375113,2074593.1689375113,0.8595611246913177,,1.462458726156054,,,True,FE,1.0,Pennsylvania Power Co.
2017,14716,,1861256.1210079605,1861256.1210079605,0.7439730846144326,,1.2723746356351247,,,True,FE,1.0,Pennsylvania Power Co.
2018,14716,,2019249.4313358115,2019249.4313358115,0.842265686577835,,1.3429259006987542,,,True,FE,1.0,Pennsylvania Power Co.
2019,14716,,1951125.9733080126,1951125.9733080126,0.6976720538199069,,1.2006475425649499,,,True,FE,1.0,Pennsylvania Power Co.
2020,14716,,1924740.6572485003,1924740.6572485003,0.5505720709166203,,1.1042589650617167,,,True,FE,1.0,Pennsylvania Power Co.
2021,14716,Utility/Parent,2035566.9405507816,2035566.9405507816,0.6101335894886094,,1.213660235554672,0.0,,True,FE,1.0,Pennsylvania Power Co.
2022,14716,Utility/Parent,1948753.7872882031,2079880.1964497734,,0.5868058044794123,1.0626438990306755,0.0,0.5890945001958987,True,FE,1.0,Pennsylvania Power Co.
2023,14716,Utility/Parent,1948753.7872882031,2100246.079927056,,0.564369931606853,0.9385751438387018,0.0,0.568055410903188,True,FE,1.0,Pennsylvania Power Co.
2024,14716,Utility/Parent,1949297.429366601,2132513.5305533977,,0.5427918695938851,0.8335815186327448,0.0,0.5470163216104774,True,FE,1.0,Pennsylvania Power Co.
2025,14716,Utility/Parent,1948753.7872882031,2183358.0116658197,,0.5220388209881869,0.7423301248490718,0.0,0.5259772323177667,True,FE,1.0,Pennsylvania Power Co.
2026,14716,Utility/Parent,1948753.7872882031,2260057.6394545776,,0.5020792423118607,0.6610763915722037,0.0,0.5049381430250561,True,FE,1.0,Pennsylvania Power Co.
2027,14716,Utility/Parent,1948753.7872882031,2371554.0944709834,,0.4828827961171044,0.5872620405519232,0.0,0.4838990537323453,True,FE,1.0,Pennsylvania Power Co.
2028,14716,Utility/Parent,1949297.429366601,2527887.552638096,,0.4644203048749793,0.5191735154213863,0.0,0.46285996443963473,True,FE,1.0,Pennsylvania Power Co.
2029,14716,Utility/Parent,1948753.7872882031,2738498.122421393,,0.4466637066271926,0.4557564335297083,0.0,0.44182087514692403,True,FE,1.0,Pennsylvania Power Co.
2030,14716,Utility/Parent,1948753.7872882031,3009071.3707905374,,0.429586012333483,0.39649017960841354,0.0,0.42078178585421344,True,FE,1.0,Pennsylvania Power Co.
2031,14716,Utility/Parent,1948753.7872882031,3337315.8082639445,,0.4131612648497831,0.34125903477249675,0.0,0.3997426965615027,True,FE,1.0,Pennsylvania Power Co.
2032,14716,Utility/Parent,1949297.429366601,3709445.544334116,,0.39736449947480684,0.29020598767166084,0.0,0.37870360726879204,True,FE,1.0,Pennsylvania Power Co.
2033,14716,Utility/Parent,1948753.7872882031,4100219.783870322,,0.3821717060050931,0.2435871919409248,0.0,0.3576645179760814,True,FE,1.0,Pennsylvania Power Co.
2034,14716,Utility/Parent,1948753.7872882031,4478303.33384845,,0.3675597922408349,0.20165060197669069,0.0,0.33662542868337075,True,FE,1.0,Pennsylvania Power Co.
2035,14716,Utility/Parent,1948753.7872882031,4815107.147267413,,0.35350654888702115,0.16455241957328579,0.0,0.31558633939066005,True,FE,1.0,Pennsylvania Power Co.
2036,14716,Utility/Parent,1949297.429366601,5092278.451197102,,0.3399906157965457,0.13231282632834734,0.0,0.29454725009794935,True,FE,1.0,Pennsylvania Power Co.
2037,14716,Utility/Parent,1948753.7872882031,5304077.491886533,,0.3269914495039736,0.1048047133085312,0.0,0.2735081608052387,True,FE,1.0,Pennsylvania Power Co.
2038,14716,Utility/Parent,1948753.7872882031,5454833.7110628,,0.3144892920006178,0.08176621816186588,0.0,0.25246907151252806,True,FE,1.0,Pennsylvania Power Co.
2039,14716,Utility/Parent,1948753.7872882031,5554356.822242517,,0.3024651407034666,0.06282798392822357,0.0,0.23142998221981737,True,FE,1.0,Pennsylvania Power Co.
2040,14716,Utility/Parent,1949297.429366601,5613925.774997,,0.29090071957231567,0.0475473863028039,0.0,0.21039089292710672,True,FE,1.0,Pennsylvania Power Co.
2041,14716,Utility/Parent,1948753.7872882031,5643879.149356343,,0.2797784513312055,0.03544372095933539,0.0,0.18935180363439602,True,FE,1.0,Pennsylvania Power Co.
2042,14716,Utility/Parent,1948753.7872882031,5652635.187797393,,0.26908143075194046,0.02603007956706231,0.0,0.16831271434168538,True,FE,1.0,Pennsylvania Power Co.
2043,14716,Utility/Parent,1948753.7872882031,5646582.958906185,,0.2587933989590841,0.018839303483359722,0.0,0.14727362504897468,True,FE,1.0,Pennsylvania Power Co.
2044,14716,Utility/Parent,1949297.429366601,5630364.754130166,,0.24889871871737357,0.013442835195282353,0.0,0.12623453575626403,True,FE,1.0,Pennsylvania Power Co.
2045,14716,Utility/Parent,1948753.7872882031,5607262.83680692,,0.23938235066399347,0.009462437777146468,0.0,0.10519544646355342,True,FE,1.0,Pennsylvania Power Co.
2046,14716,Utility/Parent,1948753.7872882031,5579558.454426161,,0.2302298304495821,0.006575560114233885,0.0,0.08415635717084269,True,FE,1.0,Pennsylvania Power Co.
2047,14716,Utility/Parent,1948753.7872882031,5548819.9928172855,,0.22142724675322584,0.004515577895777331,0.0,0.06311726787813207,True,FE,1.0,Pennsylvania Power Co.
2048,14716,Utility/Parent,1949297.429366601,5516118.037664077,,0.2129612201380265,0.0030683453809130044,0.0,0.042078178585421344,True,FE,1.0,Pennsylvania Power Co.
2049,14716,Utility/Parent,1948753.7872882031,5482179.725300827,,0.2048188827151023,0.0020664154792549147,0.0,0.021039089292710728,True,FE,1.0,Pennsylvania Power Co.
