year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2021,13902,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NWE,1.0,Northwestern Corp.
2022,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2023,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2024,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2025,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2026,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2027,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2028,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2029,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2030,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2031,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2032,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2033,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2034,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2035,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2036,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2037,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2038,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2039,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2040,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2041,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2042,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2043,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2044,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2045,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2046,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2047,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2048,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2049,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2050,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2011,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2012,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2013,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2014,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2015,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2016,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2017,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2018,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2019,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2020,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2021,56815,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NWE,1.0,Northwestern Corp.
2022,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2023,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2024,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2025,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2026,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2027,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2028,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2029,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2030,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2031,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2032,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2033,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2034,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2035,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2036,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2037,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2038,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2039,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2040,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2041,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2042,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2043,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2044,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2045,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2046,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2047,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2048,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2049,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2050,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2005,14063,,23457753.15580892,23457753.15580892,21.43803421564742,,21.438034215647424,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2006,14063,,24639900.15451612,24639900.15451612,21.547015415366477,,21.867284396155355,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2007,14063,,25010171.420853134,25010171.420853134,21.014531855593585,,22.5253318610138,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2008,14063,,27670061.90033002,27670061.90033002,22.293020771201054,,24.85760311069313,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2009,14063,,25756655.239251643,25756655.239251643,20.829757475660927,,22.164633645993337,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2010,14063,,27372621.501969863,27372621.501969863,21.32388721600405,,23.994829796909833,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2011,14063,,28697484.607547794,28697484.607547794,22.04686836699416,,24.265866123774167,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2012,14063,,28720347.418522585,28720347.418522585,21.37680548672025,,23.36850605479382,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2013,14063,,29078869.727523286,29078869.727523286,21.63159262835302,,23.895104481360587,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2014,14063,,29037693.744854633,29037693.744854633,23.935972517837055,,23.829461824518503,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2015,14063,,28702528.29447816,28702528.29447816,19.980173904833304,,22.07442383641987,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2016,14063,,28912379.76557571,28912379.76557571,20.16626190867753,,21.258303166213217,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2017,14063,,28737578.127882455,28737578.127882455,20.290205972729108,,20.64541446338759,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2018,14063,,30566247.33771035,30566247.33771035,21.08010564632538,,21.527170873906666,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2019,14063,,31206412.73447392,31206412.73447392,18.781385214416595,,20.462695853804085,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2020,14063,,29791183.325548835,29791183.325548835,17.291409313195256,,18.110883970171724,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2021,14063,Utility/Parent,30639966.828483433,30639966.828483433,20.157537242417618,,19.297044026691378,0.0,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2022,14063,Utility/Parent,30410418.812192068,31306983.306182675,,18.35527753916484,16.895903403243864,0.0,20.00419944785076,True,OGE,1.0,Oklahoma Gas & Electric Co.
2023,14063,Utility/Parent,30544534.141449697,31613536.71975298,,17.759266287948098,14.923225909874295,0.0,19.850861653283896,True,OGE,1.0,Oklahoma Gas & Electric Co.
2024,14063,Utility/Parent,30681647.1658283,32099236.107542858,,17.54395740617585,13.253840567282655,0.0,19.697523858717034,True,OGE,1.0,Oklahoma Gas & Electric Co.
2025,14063,Utility/Parent,30815185.496579535,32864562.55476573,,17.20846749291011,11.802954963754807,0.0,19.544186064150175,True,OGE,1.0,Oklahoma Gas & Electric Co.
2026,14063,Utility/Parent,30949929.570010763,34019068.4589384,,17.004549030300083,10.511030896010945,0.0,19.390848269583316,True,OGE,1.0,Oklahoma Gas & Electric Co.
2027,14063,Utility/Parent,31081298.208218373,35697346.68950929,,16.770886103847793,9.337392063896603,0.0,19.237510475016457,True,OGE,1.0,Oklahoma Gas & Electric Co.
2028,14063,Utility/Parent,31207271.29398418,38050524.99919747,,16.49680852278319,8.254793138212955,0.0,19.084172680449598,True,OGE,1.0,Oklahoma Gas & Electric Co.
2029,14063,Utility/Parent,31321359.957200106,41220698.74457288,,16.302341421650258,7.246469568355931,0.0,18.930834885882735,True,OGE,1.0,Oklahoma Gas & Electric Co.
2030,14063,Utility/Parent,31431847.260735247,45293448.7925091,,16.034365534830467,6.3041436374963675,9.537204394762112,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2031,14063,Utility/Parent,31531789.114701364,50234282.95299025,,15.589447105665437,5.425975430019289,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2032,14063,Utility/Parent,31615819.987639844,55835691.848930165,,15.331779061710437,4.614238447344454,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2033,14063,Utility/Parent,31692866.476096764,61717743.4279244,,15.149029330072235,3.873005499824999,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2034,14063,Utility/Parent,31773726.854783572,67408770.92446578,,14.867803702646658,3.2062190309585445,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2035,14063,Utility/Parent,31854802.460090067,72478443.39029561,,14.691830186613402,2.6163626294908355,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2036,14063,Utility/Parent,31939693.099845994,76650509.35827367,,14.529836684712294,2.103757180268161,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2037,14063,Utility/Parent,32017601.643567543,79838572.32576951,,14.347109007404823,1.6663816673495928,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2038,14063,Utility/Parent,32099326.372057345,82107800.35395639,,14.178494404310484,1.300072512505499,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2039,14063,Utility/Parent,32181268.62781258,83605852.2059819,,14.012448419040131,0.9989569868515098,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2040,14063,Utility/Parent,32267028.22478664,84502502.02871431,,13.86315641735218,0.7559974200027889,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2041,14063,Utility/Parent,32345808.038635656,84953369.2433897,,13.688220435393983,0.5635506740562138,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2042,14063,Utility/Parent,32428406.356318552,85085167.77186753,,13.530096908233743,0.4138749682231421,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2043,14063,Utility/Parent,32511224.526505165,84994067.79928945,,13.374660309245197,0.29954253925477337,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2044,14063,Utility/Parent,32597862.369338006,84749946.49506927,,12.205803887821556,0.21373937697510928,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2045,14063,Utility/Parent,32677522.76667878,84402209.47578603,,11.017301469411215,0.1504515621721526,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2046,14063,Utility/Parent,32761004.01170849,83985194.7659085,,10.87369637969317,0.10455057297525759,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2047,14063,Utility/Parent,32844707.459335648,83522510.18143606,,10.734143848344521,0.07179711661307393,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2048,14063,Utility/Parent,32932232.935958013,83030270.50060801,,10.610599716301428,0.04878630292893543,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2049,14063,Utility/Parent,33012783.3297092,82519420.79858676,,9.475420905500872,0.03285574439405975,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2050,14063,Utility/Parent,33097156.940058827,81997365.66054726,,9.351564723067392,0.02197549259283101,0.0,18.777497091315873,True,OGE,1.0,Oklahoma Gas & Electric Co.
2005,14232,,4237030.271440704,4237030.271440704,3.5400773120920315,,3.5400773120920315,,,True,OTTR,1.0,Otter Tail Power Co.
2006,14232,,4473372.520926695,4473372.520926695,3.6865813895594375,,3.629473311772042,,,True,OTTR,1.0,Otter Tail Power Co.
2007,14232,,4323567.556043572,4323567.556043572,3.5514766513284473,,3.559995188418573,,,True,OTTR,1.0,Otter Tail Power Co.
2008,14232,,4377776.455378149,4377776.455378149,3.534852828713072,,3.5954672078695604,,,True,OTTR,1.0,Otter Tail Power Co.
2009,14232,,4495881.432051385,4495881.432051385,3.62932075538507,,3.537028619239764,,,True,OTTR,1.0,Otter Tail Power Co.
2010,14232,,4491249.23935658,4491249.23935658,3.6689431240929244,,3.5993250607385505,,,True,OTTR,1.0,Otter Tail Power Co.
2011,14232,,4731199.416980987,4731199.416980987,3.587189840014737,,3.6574285559051107,,,True,OTTR,1.0,Otter Tail Power Co.
2012,14232,,4858155.929750083,4858155.929750083,3.56284683761017,,3.613810221378213,,,True,OTTR,1.0,Otter Tail Power Co.
2013,14232,,5200735.763559328,5200735.763559328,3.9847461539787004,,3.9070487755627297,,,True,OTTR,1.0,Otter Tail Power Co.
2014,14232,,5429421.390907846,5429421.390907846,3.9394424430047708,,4.073411595864052,,,True,OTTR,1.0,Otter Tail Power Co.
2015,14232,,5975121.287720234,5975121.287720234,3.7114203968599386,,4.20115379713208,,,True,OTTR,1.0,Otter Tail Power Co.
2016,14232,,5571866.212848768,5571866.212848768,3.484590912645622,,3.7453988135247642,,,True,OTTR,1.0,Otter Tail Power Co.
2017,14232,,5569279.024326991,5569279.024326991,3.569087619476138,,3.657842906419147,,,True,OTTR,1.0,Otter Tail Power Co.
2018,14232,,5964693.019996102,5964693.019996102,4.074695010034665,,3.8404804992237027,,,True,OTTR,1.0,Otter Tail Power Co.
2019,14232,,5745216.786583248,5745216.786583248,3.975859765854324,,3.4441182484887536,,,True,OTTR,1.0,Otter Tail Power Co.
2020,14232,,5599640.664522095,5599640.664522095,3.3604687512783666,,3.1121798391393285,,,True,OTTR,1.0,Otter Tail Power Co.
2021,14232,Utility/Parent,5627668.939554311,5627668.939554311,3.151944253010517,,3.2402884306427153,0.0,,True,OTTR,1.0,Otter Tail Power Co.
2022,14232,Utility/Parent,5853315.994759418,5750180.427074245,,2.975990447075698,2.837097756892813,0.0,3.0063344881369067,True,OTTR,1.0,Otter Tail Power Co.
2023,14232,Utility/Parent,5861737.806380621,5806485.354997998,,2.8738941688763955,2.505853031000428,0.0,2.8607247232632966,True,OTTR,1.0,Otter Tail Power Co.
2024,14232,Utility/Parent,5872206.57501297,5895694.177381079,,2.8174521797048846,2.225536003977938,0.0,2.7151149583896865,True,OTTR,1.0,Otter Tail Power Co.
2025,14232,Utility/Parent,5878623.082437258,6036262.341170726,,2.710575640367887,1.981908646917727,1.7638371606599546,2.569505193516077,True,OTTR,1.0,Otter Tail Power Co.
2026,14232,Utility/Parent,5887086.59263958,6248311.429011275,,2.657326229763733,1.7649735244093772,0.0,2.5213673583750067,True,OTTR,1.0,Otter Tail Power Co.
2027,14232,Utility/Parent,5895564.048198682,6556562.228464945,,2.536332912827882,1.5679004222185455,0.0,2.473229523233936,True,OTTR,1.0,Otter Tail Power Co.
2028,14232,Utility/Parent,5906088.552453652,6988772.503260486,,2.4238253683341844,1.3861144051961019,0.0,2.425091688092866,True,OTTR,1.0,Otter Tail Power Co.
2029,14232,Utility/Parent,5912560.887336349,7571041.029192921,,1.8248009528681888,1.2168004318625254,0.0,2.3769538529517957,True,OTTR,1.0,Otter Tail Power Co.
2030,14232,Utility/Parent,5921080.316984189,8319086.517350308,,1.727384541742897,1.058568538551019,0.0,2.328816017810725,True,OTTR,1.0,Otter Tail Power Co.
2031,14232,Utility/Parent,5929613.784127485,9226573.757662209,,1.5536629546799197,0.911109773420445,0.0,2.280678182669655,True,OTTR,1.0,Otter Tail Power Co.
2032,14232,Utility/Parent,5940194.392257141,10255389.325181691,,1.4721228463347193,0.7748058944404338,0.0,2.2325403475285843,True,OTTR,1.0,Otter Tail Power Co.
2033,14232,Utility/Parent,5946722.923457084,11335750.774567788,,1.4486805736384802,0.6503407928976097,0.0,2.184402512387514,True,OTTR,1.0,Otter Tail Power Co.
2034,14232,Utility/Parent,5955298.642017048,12381026.667186,,1.4251886592197769,0.5383764693572477,0.0,2.136264677246444,True,OTTR,1.0,Otter Tail Power Co.
2035,14232,Utility/Parent,5963888.490819914,13312177.749345196,,1.4020932230897851,0.4393299588775766,0.0,2.0881268421053734,True,OTTR,1.0,Otter Tail Power Co.
2036,14232,Utility/Parent,5974525.573509407,14078464.677565211,,1.3794097775909082,0.35325514325798274,0.0,2.039989006964303,True,OTTR,1.0,Otter Tail Power Co.
2037,14232,Utility/Parent,5981110.672322527,14664018.932240225,,1.3570996497724703,0.27981266095881935,0.0,1.9918511718232328,True,OTTR,1.0,Otter Tail Power Co.
2038,14232,Utility/Parent,5989743.051702331,15080809.986959046,,1.3352031653474352,0.21830337928655585,0.0,1.9437133366821626,True,OTTR,1.0,Otter Tail Power Co.
2039,14232,Utility/Parent,5998389.6546852775,15355958.453165889,,1.31370662790556,0.16774117127615043,0.0,1.8955755015410922,True,OTTR,1.0,Otter Tail Power Co.
2040,14232,Utility/Parent,6009083.585068923,15520646.89376685,,1.2929828765011544,0.12694429728420895,0.0,1.8474376664000218,True,OTTR,1.0,Otter Tail Power Co.
2041,14232,Utility/Parent,6015725.625244348,15603458.0610927,,1.2719083683952959,0.09462934979572343,0.0,1.7992998312589517,True,OTTR,1.0,Otter Tail Power Co.
2042,14232,Utility/Parent,6024415.0398089485,15627665.609656496,,1.2516025916992977,0.0694963575463224,0.0,1.7334789639515067,True,OTTR,1.0,Otter Tail Power Co.
2043,14232,Utility/Parent,6033118.7719537765,15610933.199698556,,1.2316887735523734,0.05029807793826135,0.0,1.6671586867106925,True,OTTR,1.0,Otter Tail Power Co.
2044,14232,Utility/Parent,6043869.925631231,15566095.2307499,,1.2128204585350384,0.035890327525151845,0.0,1.600838409469878,True,OTTR,1.0,Otter Tail Power Co.
2045,14232,Utility/Parent,6050569.283387495,15502226.074705832,,1.1930233752674921,0.0252632711831013,0.0,1.534518132229064,True,OTTR,1.0,Otter Tail Power Co.
2046,14232,Utility/Parent,6059316.109975325,15425632.625918759,,1.1742639788579066,0.017555746442833784,0.0,1.4681978549882495,True,OTTR,1.0,Otter Tail Power Co.
2047,14232,Utility/Parent,6068077.348741381,15340650.952164939,,1.1558809970477908,0.012055906904345591,0.0,1.4018775777474353,True,OTTR,1.0,Otter Tail Power Co.
2048,14232,Utility/Parent,6078886.103793934,15250240.868560115,,1.138746358284054,0.008192015975908233,0.0,1.335557300506621,True,OTTR,1.0,Otter Tail Power Co.
2049,14232,Utility/Parent,6085643.157835296,15156412.666429913,,1.1202251753991277,0.0055170153673779945,0.0,1.2692370232658068,True,OTTR,1.0,Otter Tail Power Co.
2050,14232,Utility/Parent,6094447.775774604,15060526.352272797,,1.102942184863978,0.003690043630917392,0.10583022963959726,1.2029167460249925,True,OTTR,1.0,Otter Tail Power Co.
2005,14328,,83066419.62349486,83066419.62349486,13.208465097599857,,13.208465097599857,,,True,PCG,1.0,Pacific Gas & Electric Co.
