year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2019,15270,Utility/Parent,9601857.0,9601857.0,3.5600862085927227,,4.370183132886774,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2020,15270,Utility/Parent,9206053.000000002,9206053.000000002,3.2479396875395845,,3.8981783309532827,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2021,15270,Utility/Parent,9735338.000000002,9735338.000000002,3.6787628076298535,,4.284560825479526,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2022,15270,Utility/Parent,9735338.000000002,9947271.351570573,,3.5694166991194916,3.7514308270476047,0.0,3.3443298251180487,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2023,15270,Utility/Parent,9735338.000000002,10044673.581568627,,3.463320751620207,3.313433344235955,0.0,3.009896842606244,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2024,15270,Utility/Parent,9735338.000000002,10198996.454468472,,3.3603783586158484,2.9427764171125825,0.0,2.675463860094439,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2025,15270,Utility/Parent,9735338.000000002,10442166.157809258,,3.260495785084608,2.6206334189140397,0.0,2.341030877582634,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2026,15270,Utility/Parent,9735338.000000002,10808991.137191027,,3.163582082147849,2.333784964690008,0.0,2.006597895070829,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2027,15270,Utility/Parent,9735338.000000002,11342236.030180302,,3.0695490042558693,2.0731996151212733,0.0,1.6721649125590243,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2028,15270,Utility/Parent,9735338.000000002,12089919.15749317,,2.9783109288352136,1.8328280359159528,0.0,1.3377319300472195,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2029,15270,Utility/Parent,9735338.000000002,13097188.946743239,,2.8897847783243487,1.6089479607686195,0.0,1.0032989475354146,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2030,15270,Utility/Parent,9735338.000000002,14391237.289815087,,2.8038899445267247,1.399721471850945,0.0,0.6688659650236097,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2031,15270,Utility/Parent,9735338.000000002,15961104.869094415,,2.720548215212335,1.2047400490623799,0.0,0.33443298251180487,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2032,15270,Utility/Parent,9735338.000000002,17740859.04387663,,2.639683702900942,1.0245084824166846,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2033,15270,Utility/Parent,9735338.000000002,19609782.74655209,,2.561222775762124,0.8599310660463957,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2034,15270,Utility/Parent,9735338.000000002,21418011.735710774,,2.4850939905692204,0.7118831484734536,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2035,15270,Utility/Parent,9735338.000000002,23028815.535872385,,2.41122802764613,0.5809161658158413,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2036,15270,Utility/Parent,9735338.000000002,24354419.85469971,,2.3395576277477224,0.46710136477020275,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2037,15270,Utility/Parent,9735338.000000002,25367373.645661477,,2.270017530816394,0.3699900151726751,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2038,15270,Utility/Parent,9735338.000000002,26088382.972373147,,2.2025444165589967,0.2886576695197011,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2039,15270,Utility/Parent,9735338.000000002,26564363.942020826,,2.1370768467900394,0.22180039420974978,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2040,15270,Utility/Parent,9735338.000000002,26849259.455805305,,2.073555209488655,0.16785560137745684,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2041,15270,Utility/Parent,9735338.000000002,26992514.98713646,,2.011921664518396,0.125126270007678,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2042,15270,Utility/Parent,9735338.000000002,27034391.7695043,,1.9521200909604326,0.09189347721043156,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2043,15270,Utility/Parent,9735338.000000002,27005446.27391017,,1.8940960360122032,0.06650802203075633,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2044,15270,Utility/Parent,9735338.000000002,26927880.804505844,,1.8377966654049762,0.04745697632151649,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2045,15270,Utility/Parent,9735338.000000002,26817393.17125267,,1.7831707152951821,0.03340505771367757,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2046,15270,Utility/Parent,9735338.000000002,26684893.708235767,,1.7301684455857116,0.0232135703598761,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2047,15270,Utility/Parent,9735338.000000002,26537883.404913858,,1.678741594634669,0.015941255707209237,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2048,15270,Utility/Parent,9735338.000000002,26381482.46307542,,1.6288433353103484,0.010832119264493031,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2049,15270,Utility/Parent,9735338.000000002,26219168.4976519,,1.5804282323524124,0.0072950258665546224,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2050,15270,Utility/Parent,9735338.000000002,26053294.1919811,,1.5334522010004519,0.00487926205452115,0.0,0.0,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2005,4110,Utility/Parent,80614349.12884818,80614349.12884818,47.7312592142115,,47.73125921421149,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2006,4110,Utility/Parent,77438389.71958761,77438389.71958761,44.795824955758135,,44.49714916214933,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2007,4110,Utility/Parent,54612254.93115074,54612254.93115074,19.71768385302271,,31.52703605644507,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2008,4110,Utility/Parent,49961407.0,49961407.0,16.46511739904483,,28.41902994305978,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2009,4110,Utility/Parent,46298224.20734128,46298224.20734128,15.841270634632016,,25.065042761468064,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2010,4110,Utility/Parent,48254931.426704034,48254931.426704034,20.329680290240304,,26.470358849268816,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2011,4110,Utility/Parent,43825510.85359963,43825510.85359963,21.522685399840736,,23.077493694838278,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2012,4110,Utility/Parent,34809974.508083716,34809974.508083716,15.758834737916684,,17.353372387476504,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2013,4110,Utility/Parent,20830536.777334895,20830536.777334895,7.372797995539701,,10.467870771389682,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2014,4110,Utility/Parent,19326647.829300385,19326647.829300385,9.529737427072973,,9.648589257297976,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2015,4110,Utility/Parent,22494937.938715808,22494937.938715808,10.376748725310085,,10.525954335009079,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2016,4110,Utility/Parent,27284319.66403991,27284319.66403991,12.60692612426859,,12.167395799889189,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2017,4110,Utility/Parent,27539174.04456735,27539174.04456735,12.764068666499155,,11.94104703384636,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2018,4110,Utility/Parent,29780578.810418002,29780578.810418002,13.98594799684149,,12.574160297085362,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2019,4110,Utility/Parent,28621793.95426875,28621793.95426875,11.091486850665662,,11.19497620299136,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2020,4110,Utility/Parent,29872824.506263025,29872824.506263025,11.405336074468737,,10.870422916949778,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2021,4110,Utility/Parent,31443782.37590852,31443782.37590852,12.239036754740802,,11.892467717804228,0.0,,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2022,4110,Utility/Parent,31443782.37590852,32128297.5088173,,11.875248407671906,10.41268214490714,0.0,10.879143781991823,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2023,4110,Utility/Parent,31443782.37590852,32442893.11124908,,11.522273163309958,9.196951726554618,0.0,9.519250809242847,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2024,4110,Utility/Parent,31443782.37590852,32941334.442314092,,11.179789617214455,8.168135537511048,0.0,8.159357836493868,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2025,4110,Utility/Parent,31443782.37590852,33726738.6298484,,10.84748591824492,7.2739773349223205,0.0,6.799464863744889,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2026,4110,Utility/Parent,31443782.37590852,34911532.09276951,,10.525059484602346,6.477784651304731,0.0,5.439571890995912,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2027,4110,Utility/Parent,31443782.37590852,36633838.63910815,,10.212216728310914,5.754489316331381,0.0,4.079678918246935,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2028,4110,Utility/Parent,31443782.37590852,39048750.739886224,,9.908672787889088,5.087300457912745,0.0,2.7197859454979567,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2029,4110,Utility/Parent,31443782.37590852,42302091.51213331,,9.614151268966738,4.465886344588479,0.0,1.3598929727489784,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2030,4110,Utility/Parent,31443782.37590852,46481686.969780095,,9.328383992612007,3.885145548386924,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2031,4110,Utility/Parent,31443782.37590852,51552140.04720314,,9.051110751138836,3.3439441579678655,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2032,4110,Utility/Parent,31443782.37590852,57300497.52122886,,8.782079071172774,2.843683296850711,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2033,4110,Utility/Parent,31443782.37590852,63336860.119435966,,8.521043983759316,2.386872974629592,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2034,4110,Utility/Parent,31443782.37590852,69177187.26790422,,8.267767801305462,1.9759428578358125,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2035,4110,Utility/Parent,31443782.37590852,74379858.62277326,,8.022019901151367,1.6124235435360643,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2036,4110,Utility/Parent,31443782.37590852,78661375.47588827,,7.783576515575026,1.2965127880639258,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2037,4110,Utility/Parent,31443782.37590852,81933074.77999598,,7.552220528038792,1.0269650707685962,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2038,4110,Utility/Parent,31443782.37590852,84261834.22934657,,7.327741275492158,0.8012144432271993,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2039,4110,Utility/Parent,31443782.37590852,85799186.29916435,,7.109934356550825,0.6156416340852123,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2040,4110,Utility/Parent,31443782.37590852,86719359.0281761,,6.898601445377396,0.4659094366831879,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2041,4110,Utility/Parent,31443782.37590852,87182054.39132857,,6.693550111094179,0.34730750415919787,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2042,4110,Utility/Parent,31443782.37590852,87317310.5510405,,6.494593642563714,0.2550646975771492,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2043,4110,Utility/Parent,31443782.37590852,87223820.64198704,,6.301550878377453,0.18460340212051027,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2044,4110,Utility/Parent,31443782.37590852,86973295.00642772,,6.114246041897777,0.1317242494334456,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2045,4110,Utility/Parent,31443782.37590852,86616435.3786221,,5.932508581203172,0.09272095476129358,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2046,4110,Utility/Parent,31443782.37590852,86188480.61423403,,5.7561730137908125,0.06443288994243801,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2047,4110,Utility/Parent,31443782.37590852,85713657.8618375,,5.585078775895136,0.04424744486105658,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2048,4110,Utility/Parent,31443782.37590852,85208504.65826564,,5.419070076285222,0.03006623873847587,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2049,4110,Utility/Parent,31443782.37590852,84684253.21416089,,5.257995754407833,0.020248483602479377,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2050,4110,Utility/Parent,31443782.37590852,84148502.36819461,,5.101709142746962,0.013543153857223073,0.0,0.0,EXC,Exelon Corp.,1.0,Commonwealth Edison Co.
2005,5027,Utility/Parent,14062404.211436018,14062404.211436018,9.04425517853072,,9.044255178530719,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2006,5027,Utility/Parent,11180749.942387596,11180749.942387596,6.925321995325602,,6.97861916408308,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2007,5027,Utility/Parent,9438952.752074473,9438952.752074473,5.965939041746259,,5.918880024147884,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2008,5027,Utility/Parent,8602887.258732611,8602887.258732611,5.700032716083267,,5.3154680354772585,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2009,5027,Utility/Parent,7867176.852990597,7867176.852990597,4.884331586949934,,4.626427059084969,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2010,5027,Utility/Parent,7971243.451334237,7971243.451334237,4.628644547964335,,4.749707763071856,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2011,5027,Utility/Parent,7507033.666476272,7507033.666476272,4.077764046620347,,4.293907726609793,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2012,5027,Utility/Parent,6874810.741756226,6874810.741756226,3.4780521663737174,,3.7227478219264953,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2013,5027,Utility/Parent,6819429.861076236,6819429.861076236,3.470181296210565,,3.722448073748408,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2014,5027,Utility/Parent,6530268.837902279,6530268.837902279,3.295928423353238,,3.541286277846283,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2015,5027,Utility/Parent,6832906.194523524,6832906.194523524,3.0468321127529943,,3.4730003808580703,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2016,5027,Utility/Parent,6876606.950067069,6876606.950067069,2.901122290008267,,3.331051894074581,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2017,5027,Utility/Parent,6284903.295195189,6284903.295195189,2.465522449387797,,2.960143656575244,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2018,5027,Utility/Parent,6845803.755997996,6845803.755997996,1.8448582891905414,,3.1397349951042455,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2019,5027,Utility/Parent,6473070.621851576,6473070.621851576,1.775234097217933,,2.7501688530027253,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2020,5027,Utility/Parent,6253487.603842551,6253487.603842551,1.7287551201684124,,2.4718102945963154,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2021,5027,Utility/Parent,6485544.587985412,6485544.587985412,2.34017070459345,,2.664442417485058,0.0,,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2022,5027,Utility/Parent,6485544.587985412,6626731.591589408,,2.2706123848054696,2.332904544709784,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2023,5027,Utility/Parent,6485544.587985412,6691619.580647578,,2.2031215893404927,2.060526786640629,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2024,5027,Utility/Parent,6485544.587985412,6794427.297558688,,2.1376368639132632,1.8300261404392413,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2025,5027,Utility/Parent,6485544.587985412,6956423.517254793,,2.07409858088169,1.629694880396983,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2026,5027,Utility/Parent,6485544.587985412,7200797.13425374,,2.0124488849524234,1.4513122596440169,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2027,5027,Utility/Parent,6485544.587985412,7556037.3457181435,,1.9526316405002484,1.2892618915789535,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2028,5027,Utility/Parent,6485544.587985412,8054133.278275595,,1.8945923804533447,1.1397818730473355,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2029,5027,Utility/Parent,6485544.587985412,8725162.17632844,,1.8382782566978562,1.0005574360630536,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2030,5027,Utility/Parent,6485544.587985412,9587238.893952534,,1.783637991956616,0.8704456335607917,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2031,5027,Utility/Parent,6485544.587985412,10633062.488639107,,1.730621833098212,0.7491924188999177,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2032,5027,Utility/Parent,6485544.587985412,11818709.566963786,,1.6791815058338733,0.6371117061498939,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2033,5027,Utility/Parent,6485544.587985412,13063760.124555573,,1.6292701707609276,0.5347658492468075,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2034,5027,Utility/Parent,6485544.587985412,14268376.721788911,,1.5808423807128105,0.4426992017024749,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2035,5027,Utility/Parent,6485544.587985412,15341471.448283715,,1.533854039376781,0.36125468542724676,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2036,5027,Utility/Parent,6485544.587985412,16224570.310981719,,1.488262361141671,0.29047660664721636,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2037,5027,Utility/Parent,6485544.587985412,16899385.810644023,,1.4440258321391033,0.23008591326549405,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2038,5027,Utility/Parent,6485544.587985412,17379712.034216523,,1.4011041724427071,0.1795077185570348,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2039,5027,Utility/Parent,6485544.587985412,17696803.829250507,,1.359458299390906,0.1379311445488052,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2040,5027,Utility/Parent,6485544.587985412,17886597.19416154,,1.3190502919998877,0.10438446378515452,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2041,5027,Utility/Parent,6485544.587985412,17982032.004532147,,1.279843356434349,0.0778123487867237,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2042,5027,Utility/Parent,6485544.587985412,18009929.725109283,,1.2418017925045723,0.057145851942075644,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2043,5027,Utility/Parent,6485544.587985412,17990646.645025462,,1.2048909611593321,0.04135938366143863,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2044,5027,Utility/Parent,6485544.587985412,17938973.625525802,,1.1690772529450302,0.029512098408004454,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2045,5027,Utility/Parent,6485544.587985412,17865368.325752497,,1.1343280574023353,0.02077362333183762,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2046,5027,Utility/Parent,6485544.587985412,17777099.056079455,,1.1006117333724703,0.014435836961470938,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2047,5027,Utility/Parent,6485544.587985412,17679162.86967406,,1.0678975801861004,0.00991339827449184,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2048,5027,Utility/Parent,6485544.587985412,17574970.772605002,,1.0361558097085917,0.006736176521975764,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2049,5027,Utility/Parent,6485544.587985412,17466839.50279116,,1.0053575192161872,0.004536562123219111,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2050,5027,Utility/Parent,6485544.587985412,17356336.384622164,,0.9754746650783994,0.0030342696284715327,0.0,2.34017070459345,EXC,Exelon Corp.,1.0,Delmarva Power & Light Co.
2005,963,Utility/Parent,8875382.687315658,8875382.687315658,10.576057560474126,,10.576057560474124,0.0,,EXC,Exelon Corp.,1.0,Atlantic City Electric Co.
