year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2040,13206,Utility/Parent,23552.0,64954.47396927836,,0.0030977148459135836,0.00020853974011507187,0.0,0.0011002841991754769,True,NGG,1.0,Nantucket Electric Co.
2041,13206,Utility/Parent,23552.0,65301.04172829314,,0.003005762735238362,0.00015545385208976355,0.0,0.0009902557792579292,True,NGG,1.0,Nantucket Electric Co.
2042,13206,Utility/Parent,23552.0,65402.35120294388,,0.0029165401174565163,0.00011416623394438207,0.0,0.0008802273593403815,True,NGG,1.0,Nantucket Electric Co.
2043,13206,Utility/Parent,23552.0,65332.325456304876,,0.002829965970703511,8.262795829299085e-05,0.0,0.0007701989394228337,True,NGG,1.0,Nantucket Electric Co.
2044,13206,Utility/Parent,23552.0,65144.67691904703,,0.0027459616781558877,5.895939979078529e-05,0.0,0.0006601705195052861,True,NGG,1.0,Nantucket Electric Co.
2045,13206,Utility/Parent,23552.0,64877.382168892625,,0.002664450956640382,4.1501635911894426e-05,0.0,0.0005501420995877384,True,NGG,1.0,Nantucket Electric Co.
2046,13206,Utility/Parent,23552.0,64556.83578899558,,0.002585359787362197,2.8839978471172077e-05,0.0,0.0004401136796701908,True,NGG,1.0,Nantucket Electric Co.
2047,13206,Utility/Parent,23552.0,64201.184381326166,,0.0025086163486895243,1.9805030603737654e-05,0.0,0.00033008525975264315,True,NGG,1.0,Nantucket Electric Co.
2048,13206,Utility/Parent,23552.0,63822.814880218044,,0.0024341509509332826,1.3457563034987382e-05,0.0,0.0002200568398350953,True,NGG,1.0,Nantucket Electric Co.
2049,13206,Utility/Parent,23552.0,63430.1404282725,,0.002361895973062844,9.063163730372484e-06,0.0,0.00011002841991754764,True,NGG,1.0,Nantucket Electric Co.
2050,13206,Utility/Parent,23552.0,63028.852702344666,,0.0022917858013002837,6.061877187613627e-06,0.0,0.0,True,NGG,1.0,Nantucket Electric Co.
2005,13573,Utility/Parent,23984287.51869628,23984287.51869628,3.0206896458526558,,3.020689645852656,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2006,13573,Utility/Parent,17195058.312100645,17195058.312100645,1.5839041824921511,,2.102507151738566,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2007,13573,Utility/Parent,17134697.292371783,17134697.292371783,1.9075015168120706,,2.1038461997145164,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2008,13573,Utility/Parent,16222995.860673482,16222995.860673482,1.4756563239812748,,1.965002793377014,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2009,13573,Utility/Parent,15346734.96725988,15346734.96725988,1.3796919568772148,,1.7697943764081068,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2010,13573,Utility/Parent,16254357.76486381,16254357.76486381,2.3304853223059507,,1.8997194534392858,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2011,13573,Utility/Parent,15300689.567115864,15300689.567115864,1.9704820944652017,,1.7157848983841044,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2012,13573,Utility/Parent,14994641.770362781,14994641.770362781,2.923901739781957,,1.592326256718136,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2013,13573,Utility/Parent,15080878.302853096,15080878.302853096,2.7248942056786505,,1.6120928710928963,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2014,13573,Utility/Parent,15117072.475954955,15117072.475954955,2.996926191078863,,1.6043828813877927,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2015,13573,Utility/Parent,15163785.175852396,15163785.175852396,2.8121717271990345,,1.5114876100815264,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2016,13573,Utility/Parent,15773415.724030806,15773415.724030806,2.723250513641176,,1.4992086743436823,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2017,13573,Utility/Parent,16164708.29496983,16164708.29496983,2.1786741886940124,,1.4889898421653625,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2018,13573,Utility/Parent,16933029.796624415,16933029.796624415,2.5205374513104966,,1.5177247859505658,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2019,13573,Utility/Parent,16659207.104237871,16659207.104237871,2.1763711863736876,,1.3836161581106214,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2020,13573,Utility/Parent,17662638.76412806,17662638.76412806,2.592974075981986,,1.3610792076328637,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2021,13573,Utility/Parent,19540625.87683478,19540625.87683478,3.0908073661180353,,1.5632919660374291,0.0,,True,NGG,1.0,Niagara Mohawk Power Corp.
2022,13573,Utility/Parent,19086721.208559602,19966015.35318005,,2.9990602960544384,1.3687707823385393,0.0,2.9714410204566755,True,NGG,1.0,Niagara Mohawk Power Corp.
2023,13573,Utility/Parent,19086721.208559602,20161519.662939135,,2.9100366324889397,1.2089602500776433,0.0,2.8520746747953156,True,NGG,1.0,Niagara Mohawk Power Corp.
2024,13573,Utility/Parent,19093908.543870676,20471274.241935182,,2.823655534224662,1.0737200189477145,0.0,2.7327083291339553,True,NGG,1.0,Niagara Mohawk Power Corp.
2025,13573,Utility/Parent,19086721.208559602,20959360.85973553,,2.739838559742895,0.9561808868144627,0.0,2.6133419834725955,True,NGG,1.0,Niagara Mohawk Power Corp.
2026,13573,Utility/Parent,19086721.208559602,21695646.51148966,,2.6585095959714033,0.851519545261797,0.0,2.4939756378112357,True,NGG,1.0,Niagara Mohawk Power Corp.
2027,13573,Utility/Parent,19086721.208559602,22765967.742723357,,2.579594789167161,0.7564407262086759,0.0,2.374609292149876,True,NGG,1.0,Niagara Mohawk Power Corp.
2028,13573,Utility/Parent,19093908.543870676,24266706.213770036,,2.5030224778507626,0.6687372312785158,0.0,2.255242946488516,True,NGG,1.0,Niagara Mohawk Power Corp.
2029,13573,Utility/Parent,19086721.208559602,26288483.178141873,,2.428723127731587,0.5870509308408247,0.0,2.135876600827156,True,NGG,1.0,Niagara Mohawk Power Corp.
2030,13573,Utility/Parent,19086721.208559602,28885877.797466327,,2.3566292685646424,0.5107112305704677,2.0165102551657963,2.0165102551657963,True,NGG,1.0,Niagara Mohawk Power Corp.
2031,13573,Utility/Parent,19086721.208559602,32036892.69215921,,2.2866754328817414,0.4395690752393444,0.0,1.8991055751609545,True,NGG,1.0,Niagara Mohawk Power Corp.
2032,13573,Utility/Parent,19093908.543870676,35609188.8448099,,2.218798096541365,0.3738086457250729,0.0,1.7817008951561129,True,NGG,1.0,Niagara Mohawk Power Corp.
2033,13573,Utility/Parent,19086721.208559602,39360464.749799535,,2.152935621043246,0.31375988850523,0.0,1.664296215151271,True,NGG,1.0,Niagara Mohawk Power Corp.
2034,13573,Utility/Parent,19086721.208559602,42989915.127053715,,2.0890281975552676,0.25974218877880617,1.5468915351464292,1.5468915351464292,True,NGG,1.0,Niagara Mohawk Power Corp.
2035,13573,Utility/Parent,19086721.208559602,46223096.59645332,,2.027017792601867,0.21195674701608028,0.0,1.4502108141997774,True,NGG,1.0,Niagara Mohawk Power Corp.
2036,13573,Utility/Parent,19093908.543870676,48883829.90175007,,1.9668480953646121,0.1704295587374819,0.0,1.3535300932531256,True,NGG,1.0,Niagara Mohawk Power Corp.
2037,13573,Utility/Parent,19086721.208559602,50917015.70995781,,1.9084644665470996,0.13499689741684903,0.0,1.2568493723064738,True,NGG,1.0,Niagara Mohawk Power Corp.
2038,13573,Utility/Parent,19086721.208559602,52364214.92450806,,1.8518138887577447,0.10532146329016856,0.0,1.160168651359822,True,NGG,1.0,Niagara Mohawk Power Corp.
2039,13573,Utility/Parent,19086721.208559602,53319596.859103285,,1.796844918365395,0.08092749489516929,0.0,1.0634879304131701,True,NGG,1.0,Niagara Mohawk Power Corp.
2040,13573,Utility/Parent,19093908.543870676,53891434.90405366,,1.7435076387840602,0.061244856538684105,0.0,0.9668072094665183,True,NGG,1.0,Niagara Mohawk Power Corp.
2041,13573,Utility/Parent,19086721.208559602,54178975.27938827,,1.6917536151443262,0.04565436239812064,0.0,0.8701264885198665,True,NGG,1.0,Niagara Mohawk Power Corp.
2042,13573,Utility/Parent,19086721.208559602,54263029.73514272,,1.6415358503103006,0.03352883539428649,0.0,0.7734457675732146,True,NGG,1.0,Niagara Mohawk Power Corp.
2043,13573,Utility/Parent,19086721.208559602,54204930.76618812,,1.5928087422021426,0.02426653763424757,0.0,0.6767650466265628,True,NGG,1.0,Niagara Mohawk Power Corp.
2044,13573,Utility/Parent,19093908.543870676,54049242.507743366,,1.5455280423854243,0.017315452583766745,0.0,0.580084325679911,True,NGG,1.0,Niagara Mohawk Power Corp.
2045,13573,Utility/Parent,19086721.208559602,53827473.37087137,,1.4996508158897197,0.012188380670955734,0.0,0.4834036047332592,True,NGG,1.0,Niagara Mohawk Power Corp.
2046,13573,Utility/Parent,19086721.208559602,53561522.41614389,,1.4551354022199345,0.008469850125789121,0.0,0.3867228837866073,True,NGG,1.0,Niagara Mohawk Power Corp.
2047,13573,Utility/Parent,19086721.208559602,53266445.51822278,,1.411941377524966,0.005816427398446233,0.0,0.29004216283995543,True,NGG,1.0,Niagara Mohawk Power Corp.
2048,13573,Utility/Parent,19093908.543870676,52952519.87010974,,1.370029517889348,0.003952275556607603,0.0,0.19336144189330376,True,NGG,1.0,Niagara Mohawk Power Corp.
2049,13573,Utility/Parent,19086721.208559602,52626725.68885723,,1.329361763714535,0.0026617092845084584,0.0,0.09668072094665188,True,NGG,1.0,Niagara Mohawk Power Corp.
2050,13573,Utility/Parent,19086721.208559602,52293785.245526664,,1.289901185157493,0.0017802784184235512,0.0,0.0,True,NGG,1.0,Niagara Mohawk Power Corp.
2005,26751,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2006,26751,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2007,26751,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2008,26751,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2009,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2010,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2011,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2012,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2013,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2014,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2015,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2016,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2017,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2018,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2019,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2020,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2021,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2022,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2023,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2024,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2025,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2026,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2027,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2028,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2029,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2030,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2031,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2032,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2033,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2034,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2035,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2036,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2037,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2038,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2039,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2040,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2041,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2042,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2043,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2044,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2045,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2046,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2047,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2048,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2049,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2050,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2005,13756,Utility/Parent,17360910.35077383,17360910.35077383,17.695526270229074,,17.695526270229074,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2006,13756,Utility/Parent,17472995.42179731,17472995.42179731,17.214674854910083,,17.29071273300766,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2007,13756,Utility/Parent,17966505.813541062,17966505.813541062,17.855391734978195,,17.853068744308338,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2008,13756,Utility/Parent,17565649.061519973,17565649.061519973,17.503861738178944,,17.21900373300305,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2009,13756,Utility/Parent,15749685.00960861,15749685.00960861,15.323088145145501,,14.699088128435521,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2010,13756,Utility/Parent,17065305.33440875,17065305.33440875,15.918006889823323,,16.1415569311458,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2011,13756,Utility/Parent,17717410.416253068,17717410.416253068,15.787381365806738,,16.079175899769194,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2012,13756,Utility/Parent,17774602.75353604,17774602.75353604,14.63316548925664,,15.275926805526323,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2013,13756,Utility/Parent,18027900.72898783,18027900.72898783,15.402847653700187,,15.596253431828057,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2014,13756,Utility/Parent,18744724.520622935,18744724.520622935,16.213413909147615,,16.100193294362843,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2015,13756,Utility/Parent,17740180.160973676,17740180.160973676,13.9234137544685,,14.310891793238085,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2016,13756,Utility/Parent,17847620.48721049,17847620.48721049,13.232756841278032,,13.728666739192718,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2017,13756,Utility/Parent,17513323.74347055,17513323.74347055,12.985393977536535,,13.055819665051738,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2018,13756,Utility/Parent,17541454.699352294,17541454.699352294,13.588414467253635,,12.724351682882556,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2019,13756,Utility/Parent,16960126.825741917,16960126.825741917,11.76935381437396,,11.399927699647353,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2020,13756,Utility/Parent,16102630.085063802,16102630.085063802,9.937501387660548,,10.042372640589683,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2021,13756,Utility/Parent,17427781.527338993,17427781.527338993,10.722989893601717,,11.283801478067046,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2022,13756,Utility/Parent,17291947.924666747,17807175.45793787,,8.391720479140197,9.87975254298518,0.0,10.151512975745487,True,NI,1.0,Northern Indiana Public Service Co.
2023,13756,Utility/Parent,17316994.42300684,17981540.722367488,,5.719226973541502,8.726244203332516,0.0,9.580036057889256,True,NI,1.0,Northern Indiana Public Service Co.
2024,13756,Utility/Parent,17344207.24741476,18257802.862785194,,5.631216298276776,7.750083669618445,0.0,9.008559140033025,True,NI,1.0,Northern Indiana Public Service Co.
2025,13756,Utility/Parent,17367201.432453282,18693114.76093306,,5.552040617690052,6.901689216304823,0.0,8.437082222176794,True,NI,1.0,Northern Indiana Public Service Co.
2026,13756,Utility/Parent,17392362.058861844,19349788.992422104,,5.406080940794774,6.1462463264510845,0.0,7.865605304320564,True,NI,1.0,Northern Indiana Public Service Co.
2027,13756,Utility/Parent,17417560.84340786,20304380.964019425,,5.328504804559902,5.459969839222729,0.0,7.294128386464333,True,NI,1.0,Northern Indiana Public Service Co.
2028,13756,Utility/Parent,17444926.184976123,21642850.99911079,,4.590930293378745,4.826928253118338,0.0,6.7226514686081025,True,NI,1.0,Northern Indiana Public Service Co.
2029,13756,Utility/Parent,17468073.118479677,23446021.8624274,,4.525865790748774,4.237318623157136,0.0,6.151174550751872,True,NI,1.0,Northern Indiana Public Service Co.
2030,13756,Utility/Parent,17493386.72500875,25762571.304149006,,4.258641422443253,3.6863006166299894,1.661236604786963,5.579697632895641,True,NI,1.0,Northern Indiana Public Service Co.
2031,13756,Utility/Parent,17518738.721682068,28572880.427317884,,4.198164997262468,3.1727983567079385,0.0,5.413573972416945,True,NI,1.0,Northern Indiana Public Service Co.
2032,13756,Utility/Parent,17546257.5077363,31758919.4667918,,4.135131654614201,2.6981412562609104,0.0,5.247450311938249,True,NI,1.0,Northern Indiana Public Service Co.
2033,13756,Utility/Parent,17569558.118436873,35104585.94303468,,4.081256228997335,2.2647108605358874,0.0,5.081326651459553,True,NI,1.0,Northern Indiana Public Service Co.
2034,13756,Utility/Parent,17595025.635226935,38341599.36511191,,4.024770956463071,1.8748124837407945,0.0,4.915202990980856,True,NI,1.0,Northern Indiana Public Service Co.
2035,13756,Utility/Parent,17620531.77557869,41225190.74248617,,3.6841183506424278,1.529898385730632,0.0,4.74907933050216,True,NI,1.0,Northern Indiana Public Service Co.
2036,13756,Utility/Parent,17648204.93908278,43598230.32880764,,3.6350406577742387,1.2301562015078304,0.0,4.582955670023464,True,NI,1.0,Northern Indiana Public Service Co.
2037,13756,Utility/Parent,17671660.16135918,45411576.446443364,,3.5990283917030474,0.9744041571887891,0.0,4.416832009544768,True,NI,1.0,Northern Indiana Public Service Co.
2038,13756,Utility/Parent,17697282.52420611,46702296.195989266,,3.5553737169436177,0.7602076316928592,0.0,4.2507083490660715,True,NI,1.0,Northern Indiana Public Service Co.
