year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2015,19728,Utility/Parent,1732591.0124105893,1732591.0124105893,1.2674908938741343,,1.3219142725664512,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2016,19728,Utility/Parent,1753729.5133313953,1753729.5133313953,1.2458926264543004,,1.2749362049483355,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2017,19728,Utility/Parent,1756251.2223194768,1756251.2223194768,1.2494320692570358,,1.24108884721306,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2018,19728,Utility/Parent,1713555.9094619749,1713555.9094619749,1.124403441859649,,1.1789278225070425,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2019,19728,Utility/Parent,1723668.1474820946,1723668.1474820946,0.9532582522779531,,1.0985551653180017,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2020,19728,Utility/Parent,1831710.917610351,1831710.917610351,0.9537053237826796,,1.086057803407597,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2021,19728,Utility/Parent,1834581.9809198258,1834581.9809198258,0.9169067528922045,,1.1302533643990016,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2022,19728,Utility/Parent,1821414.2030125866,1821414.2030125866,1.0018256903770952,,1.0835960094283947,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2023,19728,Utility/Parent,1887169.2592163412,1874245.3678981215,,0.9563567124234813,1.0074173967647533,0.0,0.9876365706476619,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2024,19728,Utility/Parent,1955298.145276703,1927076.532783656,,0.9835769395005891,0.9251722299565538,0.0,0.9734474509182284,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2025,19728,Utility/Parent,2025886.5590626025,1979907.6976691908,,1.0116688884517964,0.8368605090037965,0.0,0.9592583311887949,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2026,19728,Utility/Parent,2099023.292230304,2032738.8625547255,,1.0392529048839763,0.7424822339064815,0.0,0.9450692114593614,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2027,19728,Utility/Parent,2174800.3419125276,2085570.0274402604,,1.0227354419791972,0.6420374046646085,0.0,0.9308800917299279,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2028,19728,Utility/Parent,2253313.0264396807,2138401.192325795,,1.0518304941021617,0.5355260212781777,0.0,0.9166909720004944,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2029,19728,Utility/Parent,2334660.105238742,2191232.3572113295,,1.0185706910916692,0.4229480837471888,0.0,0.902501852271061,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2030,19728,Utility/Parent,2418943.9030606356,2244063.5220968644,,0.9623892956712584,0.3043035920716422,0.0,0.8883127325416275,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2031,19728,Utility/Parent,2506270.4386923457,2324896.1890203897,,0.9547045162551725,0.2516387175857604,0.0,0.874123612812194,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2032,19728,Utility/Parent,2596749.558315685,2405728.855943915,,0.9873377966162871,0.19454950207565969,0.0,0.8599344930827605,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2033,19728,Utility/Parent,2690495.073680453,2486561.52286744,,1.02147956029774,0.13303594554133996,0.0,0.845745373353327,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2034,19728,Utility/Parent,2787624.9052658062,2567394.1897909655,,0.9634476757451224,0.06709804798280145,0.0,0.8315562536238935,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2035,19728,Utility/Parent,2888261.230609906,2648226.856714491,,0.9985570764208165,-0.0032641905999559835,0.07896446524116672,0.81736713389446,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2036,19728,Utility/Parent,2992530.6379944314,2752350.593551601,,1.0145216290976757,-0.009438330543870742,0.0,0.8121028362117155,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2037,19728,Utility/Parent,3100564.285677272,2856474.33038871,,1.0507137061251899,-0.016069905697211662,0.0,0.8068385385289711,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2038,19728,Utility/Parent,3212498.066873692,2960598.06722582,,1.0858594642014547,-0.023158916059978774,0.0,0.8015742408462266,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2039,19728,Utility/Parent,3328472.7806935078,3064721.804062929,,1.1209034915061444,-0.030705361632172044,0.0,0.7963099431634822,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2040,19728,Utility/Parent,3448634.309249271,3168845.5409000386,,1.155101884497864,-0.038709242413791485,0.0,0.7910456454807377,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2041,19728,Utility/Parent,3573133.8011582596,3229641.5605361876,,1.190731064109578,-0.04014112015855201,0.0,0.7857813477979934,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2042,19728,Utility/Parent,3702127.8616690934,3290437.5801723367,,1.2255366671356527,-0.041598946187934346,0.0,0.7805170501152489,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2043,19728,Utility/Parent,3835778.749652125,3351233.5998084857,,1.260284663349724,-0.043082720501938496,0.0,0.7752527524325045,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2044,19728,Utility/Parent,3974254.581701404,3412029.6194446343,,1.2943938679688474,-0.044592443100564434,0.0,0.76998845474976,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2045,19728,Utility/Parent,4117729.5436049486,3472825.6390807834,,1.3296507331974285,-0.04612811398381219,0.0,0.7647241570670156,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2046,19728,Utility/Parent,4266384.109449319,3516066.0084169963,,1.3642899999008486,-0.046676584079424745,0.0,0.7594598593842711,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2047,19728,Utility/Parent,4420405.268634113,3559306.377753209,,1.398914053902978,-0.047224417782756295,0.0,0.7541955617015267,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2048,19728,Utility/Parent,4579986.761081935,3602546.747089422,,1.4330907841346683,-0.04777161509380689,0.0,0.7489312640187822,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2049,19728,Utility/Parent,4745329.320939702,3645787.1164256344,,1.4681578695617727,-0.04831817601257651,0.0,0.7436669663360378,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2050,19728,Utility/Parent,4916640.929077831,3689027.485761848,,1.5027980872375184,-0.048864100539065196,0.0,0.7384026686532933,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2005,24211,Utility/Parent,9525498.379461307,9525498.379461307,9.016428178533957,,9.016428178533957,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2006,24211,Utility/Parent,8632681.713703256,8632681.713703256,8.06106690393156,,7.930049369204832,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2007,24211,Utility/Parent,9050661.960909115,9050661.960909115,8.38576375542169,,8.352644718512556,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2008,24211,Utility/Parent,8304797.603628963,8304797.603628963,7.439894485734899,,7.551644992781426,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2009,24211,Utility/Parent,8552417.249367736,8552417.249367736,7.576089130148747,,7.401140286954943,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2010,24211,Utility/Parent,8051365.819604535,8051365.819604535,6.911640910562346,,7.059239146399471,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2011,24211,Utility/Parent,8254381.620335246,8254381.620335246,7.146310995563595,,6.946766014251005,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2012,24211,Utility/Parent,7778927.370939604,7778927.370939604,6.612056434266465,,6.19692840701277,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2013,24211,Utility/Parent,8133174.32112943,8133174.32112943,7.2762896267835995,,6.530403206878858,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2014,24211,Utility/Parent,8309883.327137623,8309883.327137623,7.01706599455636,,6.627180041553051,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2015,24211,Utility/Parent,8909809.22270175,8909809.22270175,7.273459354047149,,6.657892325838333,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2016,24211,Utility/Parent,9465074.983120749,9465074.983120749,7.454132437334073,,6.739241664091915,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2017,24211,Utility/Parent,9549291.104357861,9549291.104357861,7.315182245799471,,6.609193910483393,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2018,24211,Utility/Parent,9247347.743226275,9247347.743226275,6.755675615568426,,6.23113636062691,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2019,24211,Utility/Parent,9046180.540153967,9046180.540153967,6.448362341455416,,5.646698415622938,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2020,24211,Utility/Parent,7680712.293307774,7680712.293307774,5.7263252616987605,,4.460244144682139,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2021,24211,Utility/Parent,8057265.188983645,8057265.188983645,4.80768836863471,,4.861692322340599,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2022,24211,Utility/Parent,7590542.1842268165,7590542.1842268165,4.724515471817357,,4.422752169968487,0.0,,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2023,24211,Utility/Parent,7686879.3143514795,7810710.21906602,,4.452256500507,4.1118252917484055,0.0,4.491291155578439,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2024,24211,Utility/Parent,7784439.129551254,8030878.253905222,,4.441042823782878,3.776137464545843,0.0,4.258066839339524,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2025,24211,Utility/Parent,7883237.147817915,8251046.2887444245,,4.360765996166195,3.415688688360803,0.0,4.024842523100608,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2026,24211,Utility/Parent,7983289.084093437,8471214.323583627,,4.282110333395911,3.0304789631932834,0.0,3.79161820686169,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2027,24211,Utility/Parent,8084610.852769628,8691382.35842283,,3.674362147268402,2.6205082890432836,0.0,3.558393890622774,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2028,24211,Utility/Parent,8187218.570219509,8911550.393262032,,3.512783374262648,2.1857766659108058,0.0,3.3251695743838576,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2029,24211,Utility/Parent,8291128.557360781,9131718.428101234,,3.5053349570769226,1.726284093795847,0.0,3.091945258144941,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2030,24211,Utility/Parent,8396357.342251876,9351886.462940438,,3.4467725290828612,1.2420305726984102,0.0,2.8587209419060247,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2031,24211,Utility/Parent,8502921.662720913,9688747.659658764,,3.232248817538397,1.0270762115833107,0.0,2.6254966256671084,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2032,24211,Utility/Parent,8610838.46902805,10025608.85637709,,2.55255292187954,0.7940636777772038,0.0,2.3922723094281912,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2033,24211,Utility/Parent,8720124.926561613,10362470.053095412,,2.405286229347535,0.5429929712800884,0.0,2.159047993189275,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2034,24211,Utility/Parent,8830798.418568434,10699331.24981374,,2.413147093980689,0.273864092091966,0.0,1.9258236769503587,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2035,24211,Utility/Parent,8942876.548918877,11036192.446532063,,2.3352767716771377,-0.013322959787164163,1.692599360711442,1.692599360711442,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2036,24211,Utility/Parent,9056377.144906905,11470116.600375919,,2.25993251155641,-0.03852302567615041,0.0,1.5987012993952165,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2037,24211,Utility/Parent,9171318.260085726,11904040.754219769,,2.2706399847851175,-0.06559013661468123,0.0,1.504803238078991,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2038,24211,Utility/Parent,9287718.177139424,12337964.908063624,,2.2801248772403717,-0.09452429260275676,0.0,1.4109051767627658,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2039,24211,Utility/Parent,9405595.410791004,12771889.061907476,,2.2890897895513738,-0.12532549364037687,0.0,1.3170071154465404,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2040,24211,Utility/Parent,9524968.71074739,13205813.215751328,,2.2972162463963057,-0.15799373972754158,0.0,1.223109054130315,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2041,24211,Utility/Parent,9645857.064681765,13459173.901595326,,2.30552026375686,-0.16383802149645452,0.0,1.1292109928140894,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2042,24211,Utility/Parent,9768279.70125378,13712534.587439327,,2.3130150931635023,-0.1697882125074831,0.0,1.035312931497864,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2043,24211,Utility/Parent,9892256.09316809,13965895.273283325,,2.3200485010147442,-0.17584431276062729,0.0,0.9414148701816385,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2044,24211,Utility/Parent,10017805.9602717,14219255.959127326,,2.326622885732509,-0.18200632225588706,0.0,0.847516808865413,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2045,24211,Utility/Parent,10144949.272690646,14472616.644971324,,2.3327853163968886,-0.18827424099326245,0.0,0.7536187475491876,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2046,24211,Utility/Parent,10273706.254006445,14652816.100408318,,2.3385149412660344,-0.19051284955625708,0.0,0.6597206862329622,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2047,24211,Utility/Parent,10404097.384472921,14833015.555845309,,2.3438355999607374,-0.1927488606518218,0.0,0.5658226249167366,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2048,24211,Utility/Parent,10536143.404273776,15013215.0112823,,2.3490427808673546,-0.19498227427995665,0.0,0.4719245636005112,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2049,24211,Utility/Parent,10669865.316821586,15193414.466719292,,2.353298648213187,-0.19721309044066165,0.0,0.37802650228428586,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2050,24211,Utility/Parent,10805284.392098613,15373613.922156285,,2.3574645366878695,-0.1994413091339369,0.0,0.28412844096806034,FTS,"Fortis, Inc.",1.0,Tucson Electric Power Co.
2005,3249,Utility/Parent,4514982.138602196,4514982.138602196,1.6939243637061039,,1.6939243637061039,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2006,3249,Utility/Parent,4166690.569099563,4166690.569099563,1.1958443274309678,,1.517094275855542,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2007,3249,Utility/Parent,4926748.326696308,4926748.326696308,1.7033755176049086,,1.802167693723562,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2008,3249,Utility/Parent,3865646.4302447676,3865646.4302447676,1.257242200211133,,1.3932395662270862,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2009,3249,Utility/Parent,3543353.8624895755,3543353.8624895755,1.6717426761007586,,1.2153893858121252,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2010,3249,Utility/Parent,3510321.9405707256,3510321.9405707256,1.0834896535547525,,1.2199062084387207,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2011,3249,Utility/Parent,3204946.5535713146,3204946.5535713146,0.9785302667017857,,1.0690796843126331,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2012,3249,Utility/Parent,3025309.5185562535,3025309.5185562535,0.6624256988820757,,0.9552515119344949,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2013,3249,Utility/Parent,2808081.4040902103,2808081.4040902103,0.5864067855115142,,0.8936773835072142,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2014,3249,Utility/Parent,2626852.720851414,2626852.720851414,0.5970074837518887,,0.8303491106733628,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2015,3249,Utility/Parent,2600900.9169831993,2600900.9169831993,0.5500877223233283,,0.7703415585060971,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2016,3249,Utility/Parent,2694329.873963486,2694329.873963486,0.5388703818537554,,0.7603768665602298,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2017,3249,Utility/Parent,2620740.80779404,2620740.80779404,0.46057172165775295,,0.7189399055901327,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2018,3249,Utility/Parent,2956914.2501180903,2956914.2501180903,0.5485508051022384,,0.789732396385537,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2019,3249,Utility/Parent,2678328.6696123993,2678328.6696123993,0.4431012150949546,,0.662650256052618,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2020,3249,Utility/Parent,2795460.3969029747,2795460.3969029747,0.512719935159264,,0.6434304889868668,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2021,3249,Utility/Parent,2938263.393896406,2938263.393896406,0.585422285578294,,0.702718998389502,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2022,3249,Utility/Parent,3201168.562657167,3201168.562657167,0.7190472789772974,,0.7392979587616525,0.0,,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2023,3249,Utility/Parent,3201168.562657167,3294020.2950530206,,0.7051486583487361,0.6873240751800459,0.0,0.7189157692708187,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2024,3249,Utility/Parent,3201168.562657167,3386872.0274488735,,0.6898069476624216,0.63121120339918,0.0,0.7187842595643401,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2025,3249,Utility/Parent,3201168.562657167,3479723.759844727,,0.6748614018718107,0.5709593434190547,0.0,0.7186527498578614,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2026,3249,Utility/Parent,3201168.5626571667,3572575.4922405803,,0.6602101775988174,0.5065684952396703,0.0,0.7185212401513827,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2027,3249,Utility/Parent,3201168.562657167,3665427.2246364336,,0.645877714710028,0.4380386588610263,0.0,0.7183897304449041,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2028,3249,Utility/Parent,3201168.5626571667,3758278.9570322866,,0.6318281389800765,0.36536983428312303,0.0,0.7182582207384255,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2029,3249,Utility/Parent,3201168.562657167,3851130.6894281395,,0.6181414717005251,0.2885620215059602,0.0,0.7181267110319468,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2030,3249,Utility/Parent,3201168.5626571667,3943982.421823993,,0.6047242638508278,0.20761522052953815,0.0,0.7179952013254681,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2031,3249,Utility/Parent,3201168.5626571667,4086047.302927558,,0.5915989555983495,0.17168390123057764,0.0,0.7178636916189894,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2032,3249,Utility/Parent,3201168.5626571667,4228112.184031122,,0.5787326652051807,0.13273401573202775,0.0,0.7177321819125109,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2033,3249,Utility/Parent,3201168.5626571667,4370177.065134686,,0.5661987558005724,0.09076556403388847,0.0,0.7176006722060322,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2034,3249,Utility/Parent,3201168.5626571667,4512241.946238251,,0.5539115653871656,0.045778546136159885,0.0,0.7174691624995535,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2035,3249,Utility/Parent,3201168.5626571667,4654306.827341816,,0.5418916709894808,-0.002227037961158069,0.0001847447902312644,0.7173376527930748,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2036,3249,Utility/Parent,3201168.562657167,4837306.187090984,,0.5301089615966804,-0.006439428019748988,0.0,0.7173253364737261,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
2037,3249,Utility/Parent,3201168.562657167,5020305.546840151,,0.5186306155948791,-0.010963909405413794,0.0,0.7173130201543774,FTS,"Fortis, Inc.",1.0,Central Hudson Gas & Electric Corp.
