year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2035,9417,Utility/Parent,15799213.363262136,35983928.24697836,,3.8313174846140283,1.0349449985492558,0.0,3.393230509201726,True,LNT,1.0,Interstate Power & Light Co.
2036,9417,Utility/Parent,15832420.515332138,38055265.811789855,,3.808252489314563,0.8321755353554843,0.0,3.2333137475800697,True,LNT,1.0,Interstate Power & Light Co.
2037,9417,Utility/Parent,15857876.76184632,39638067.8657945,,3.7776853999132785,0.6591645029852969,0.0,3.073396985958413,True,LNT,1.0,Interstate Power & Light Co.
2038,9417,Utility/Parent,15887298.183335926,40764688.895755,,3.7514486725871574,0.5142649300226309,0.0,2.9134802243367566,True,LNT,1.0,Interstate Power & Light Co.
2039,9417,Utility/Parent,15916779.582233068,41508438.17943176,,3.1427860063310105,0.39515376257648316,0.0,2.7535634627151,True,LNT,1.0,Interstate Power & Light Co.
2040,9417,Utility/Parent,15950226.400392286,41953604.788627855,,2.7104744227307727,0.29904713510614994,0.0,2.593646701093444,True,LNT,1.0,Interstate Power & Light Co.
2041,9417,Utility/Parent,15975922.801569983,42177450.2900334,,2.6778837352407363,0.22292167949862682,0.0,2.433729939471787,True,LNT,1.0,Interstate Power & Light Co.
2042,9417,Utility/Parent,16005584.867293416,42242885.315538354,,2.647631546925109,0.1637150078353745,0.0,2.2738131778501307,True,LNT,1.0,Interstate Power & Light Co.
2043,9417,Utility/Parent,16035307.4009927,42197656.21398469,,2.6180728172233083,0.11848894696787583,0.0,2.1138964162284744,True,LNT,1.0,Interstate Power & Light Co.
2044,9417,Utility/Parent,16068995.845522434,42076455.43919275,,2.5911091705860025,0.08454810380641777,0.0,1.9539796546068178,True,LNT,1.0,Interstate Power & Light Co.
2045,9417,Utility/Parent,16094934.365641117,41903811.776258044,,2.5609765991422275,0.05951357431836349,0.0,1.7940628929851614,True,LNT,1.0,Interstate Power & Light Co.
2046,9417,Utility/Parent,16124839.043880133,41696773.28734678,,2.5334101979875205,0.041356687859916114,0.0,1.634146131363505,True,LNT,1.0,Interstate Power & Light Co.
2047,9417,Utility/Parent,16154804.684675783,41467060.725792676,,2.5064794264530565,0.028400522890597583,0.0,1.4742293697418487,True,LNT,1.0,Interstate Power & Light Co.
2048,9417,Utility/Parent,16188736.731890906,41222674.71904789,,2.482337446430967,0.019298219461205423,0.0,1.3143126081201923,True,LNT,1.0,Interstate Power & Light Co.
2049,9417,Utility/Parent,16214919.35129428,40969049.252458684,,2.45446978728101,0.01299662667206889,0.0,1.1543958464985358,True,LNT,1.0,Interstate Power & Light Co.
2050,9417,Utility/Parent,16245068.626429643,40709860.53717379,,2.4293640620664334,0.008692765250982325,0.0,0.9944790848768793,True,LNT,1.0,Interstate Power & Light Co.
2005,13032,Utility/Parent,154698.53441084464,154698.53441084464,0.15198022045287857,,0.15198022045287857,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2006,13032,Utility/Parent,203614.6599371582,203614.6599371582,0.15230438156579293,,0.1940136673575085,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2007,13032,Utility/Parent,137476.662926456,137476.662926456,0.079888052006218,,0.13155763798014103,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2008,13032,Utility/Parent,110992.88780730833,110992.88780730833,0.06403651249990927,,0.10480837119815799,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2009,13032,Utility/Parent,104143.70024817901,104143.70024817901,0.05705841697253231,,0.09373057406737037,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2010,13032,Utility/Parent,114083.20305451805,114083.20305451805,0.09977432471990065,,0.10393474140723673,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2011,13032,Utility/Parent,150141.21292822898,150141.21292822898,0.11105506016055107,,0.13116810802523088,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2012,13032,Utility/Parent,148547.34682883948,148547.34682883948,0.10796744747866732,,0.12285578396156203,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2013,13032,Utility/Parent,110955.91375618379,110955.91375618379,0.10648818172167343,,0.09233367174772167,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2014,13032,Utility/Parent,111744.71061124529,111744.71061124529,0.07354757429072817,,0.0923202698291861,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2015,13032,Utility/Parent,113159.52710117506,113159.52710117506,0.06886767945569944,,0.08783188107939506,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2016,13032,Utility/Parent,112645.6299497407,112645.6299497407,0.06256258185896246,,0.0834386313791419,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2017,13032,Utility/Parent,112864.46878572667,112864.46878572667,0.06334501764049139,,0.08100970879728477,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2018,13032,Utility/Parent,120480.70633226988,120480.70633226988,0.06684548733697938,,0.08408894030022634,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2019,13032,Utility/Parent,115302.23448721065,115302.23448721065,0.058482610670187306,,0.07460735399445957,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2020,13032,Utility/Parent,107755.2095440864,107755.2095440864,0.05147280291852069,,0.06462939318171151,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2021,13032,Utility/Parent,106179.10578998436,106179.10578998436,0.05367503885253043,,0.06617163388546558,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2022,13032,Utility/Parent,106179.10578998436,108490.57086257223,,0.0520850157994558,0.0579378651267626,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2023,13032,Utility/Parent,106179.10578998436,109552.89470619675,,0.05054209421781662,0.05117334240065,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2024,13032,Utility/Parent,106179.10578998436,111236.0272946541,,0.04904487881425088,0.0454488409925099,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2025,13032,Utility/Parent,106179.10578998436,113888.17369737173,,0.047592015628363606,0.04047359862722631,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2026,13032,Utility/Parent,106179.10578998436,117888.97452135809,,0.04618219080831472,0.03604345241932413,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2027,13032,Utility/Parent,106179.10578998436,123704.84510589013,,0.044814129422677734,0.032018918972387116,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2028,13032,Utility/Parent,106179.10578998436,131859.50043191368,,0.04348659430749509,0.02830657113009328,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2029,13032,Utility/Parent,106179.10578998436,142845.3548020278,,0.04219838494748712,0.02484892145015395,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2030,13032,Utility/Parent,106179.10578998436,156958.97837795087,,0.04094833639040334,0.021617584753643806,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2031,13032,Utility/Parent,106179.10578998436,174080.84263952725,,0.03973531819353386,0.018606251772558615,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2032,13032,Utility/Parent,106179.10578998436,193491.8488936878,,0.03855823340142856,0.01582271858713626,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2033,13032,Utility/Parent,106179.10578998436,213875.38848314915,,0.03741601755389941,0.013280951300951981,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2034,13032,Utility/Parent,106179.10578998436,233596.95717777443,,0.03630763772340879,0.01099446897564951,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2035,13032,Utility/Parent,106179.10578998436,251165.2950315057,,0.035232091580973526,0.008971788103442797,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2036,13032,Utility/Parent,106179.10578998436,265623.085937628,,0.03418840648973967,0.0072140090328898215,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2037,13032,Utility/Parent,106179.10578998436,276670.93324718165,,0.033175638625408455,0.005714201483542715,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2038,13032,Utility/Parent,106179.10578998436,284534.669008229,,0.032192872122718055,0.004458088099041424,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2039,13032,Utility/Parent,106179.10578998436,289725.9868371776,,0.031239218247209186,0.0034255306620969424,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2040,13032,Utility/Parent,106179.10578998436,292833.21854266274,,0.030313814591525566,0.0025923962460564676,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2041,13032,Utility/Parent,106179.10578998436,294395.64444058336,,0.029415824295522575,0.001932475711200881,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2042,13032,Utility/Parent,106179.10578998436,294852.3763285958,,0.028544435289478684,0.001419221660775582,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2043,13032,Utility/Parent,106179.10578998436,294536.68037239654,,0.027698859559725335,0.0010271634978535132,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2044,13032,Utility/Parent,106179.10578998436,293690.70746611105,,0.026878332436031167,0.0007329352506291322,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2045,13032,Utility/Parent,106179.10578998436,292485.6668091073,,0.02608211190009618,0.0005159145450350621,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2046,13032,Utility/Parent,106179.10578998436,291040.5526794502,,0.02530947791453047,0.0003585151294605088,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2047,13032,Utility/Parent,106179.10578998436,289437.175113244,,0.02455973177171069,0.0002462000142602665,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2048,13032,Utility/Parent,106179.10578998436,287731.3779288918,,0.023832195461925453,0.0001672934658579645,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2049,13032,Utility/Parent,106179.10578998436,285961.0899629377,,0.023126211060238235,0.00011266587183357993,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2050,13032,Utility/Parent,106179.10578998436,284151.970911328,,0.02244114013151333,7.535632132539111e-05,0.0,0.05367503885253043,True,MCPB,1.0,Mt. Carmel Public Utility Co
2005,12199,Utility/Parent,2096234.6980819043,2096234.6980819043,2.396017037569218,,2.396017037569218,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2006,12199,Utility/Parent,2033076.5351107833,2033076.5351107833,2.2878168768157847,,2.2538558443793333,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2007,12199,Utility/Parent,2238867.720533901,2238867.720533901,2.5063701921830273,,2.4926691931715537,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2008,12199,Utility/Parent,2156225.718516841,2156225.718516841,2.3614520405558848,,2.3688860379107037,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2009,12199,Utility/Parent,2298970.095724382,2298970.095724382,2.4347366927767053,,2.407302797585888,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2010,12199,Utility/Parent,2402862.180131963,2402862.180131963,2.465894413315934,,2.5469300721747814,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2011,12199,Utility/Parent,2697719.5987973963,2697719.5987973963,2.599863760742017,,2.742043037927695,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2012,12199,Utility/Parent,2716298.6310537443,2716298.6310537443,2.519703498886259,,2.6137096938887923,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2013,12199,Utility/Parent,2978997.101742928,2978997.101742928,2.6432785455881307,,2.884223148376445,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2014,12199,Utility/Parent,3050447.8854135256,3050447.8854135256,2.779542002668027,,2.932127326551601,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2015,12199,Utility/Parent,3432397.1844414747,3432397.1844414747,2.9005274797163176,,3.099614778739548,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2016,12199,Utility/Parent,3153489.976831747,3153489.976831747,2.4730030227559903,,2.7176492503560064,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2017,12199,Utility/Parent,3244585.129092536,3244585.129092536,2.485562829973149,,2.709493591714911,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2018,12199,Utility/Parent,3246977.06300033,3246977.06300033,2.587598020586167,,2.6366332277188835,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2019,12199,Utility/Parent,3107685.1319370843,3107685.1319370843,2.2272781510690085,,2.339537708983257,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2020,12199,Utility/Parent,3209727.443057724,3209727.443057724,2.32570877901182,,2.2397991917413,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2021,12199,Utility/Parent,3221084.9979343,3221084.9979343,2.2918358472797644,,2.3355227684467756,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2022,12199,Utility/Parent,3247961.884607856,3291206.3783430643,,1.935263309540726,2.044912528425176,0.0,2.2850004632123393,True,MDU,1.0,"MDU Resources Group, Inc."
2023,12199,Utility/Parent,3277909.094189033,3323433.3910890087,,1.8931488652772024,1.8061592150060595,0.0,2.2781650791449146,True,MDU,1.0,"MDU Resources Group, Inc."
2024,12199,Utility/Parent,3308144.6355323307,3374493.466325823,,1.8719091609745058,1.6041133746410166,0.0,2.27132969507749,True,MDU,1.0,"MDU Resources Group, Inc."
2025,12199,Utility/Parent,3338640.8874678304,3454949.869933293,,1.8497144599648645,1.4285125750178251,0.0,2.2644943110100653,True,MDU,1.0,"MDU Resources Group, Inc."
2026,12199,Utility/Parent,3369430.57638184,3576319.506812277,,1.8276800511594007,1.27215090267326,0.0,2.2576589269426406,True,MDU,1.0,"MDU Resources Group, Inc."
2027,12199,Utility/Parent,3400503.5880102655,3752751.709272308,,1.8054775015842464,1.130105301774753,0.0,2.2508235428752155,True,MDU,1.0,"MDU Resources Group, Inc."
2028,12199,Utility/Parent,3431875.8458415223,4000134.0707882703,,1.78363733548741,0.999078267969322,0.0,2.243988158807791,True,MDU,1.0,"MDU Resources Group, Inc."
2029,12199,Utility/Parent,3463510.0507523855,4333404.636948977,,1.760686533651,0.8770407863682403,0.0,2.237152774740366,True,MDU,1.0,"MDU Resources Group, Inc."
2030,12199,Utility/Parent,3495448.7979517523,4761560.259739933,,1.738152961346635,0.762991004247405,1.3730250097572483,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2031,12199,Utility/Parent,3527681.460482833,5280974.881847566,,1.7155611193221845,0.6567062364740652,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2032,12199,Utility/Parent,3560224.6689313054,5869833.683915037,,1.6935392800942806,0.5584616451053004,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2033,12199,Utility/Parent,3593039.3943753694,6488195.583724962,,1.6702947079005226,0.46875016270104813,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2034,12199,Utility/Parent,3626170.1598278303,7086475.712243245,,1.6476625848842525,0.3880489435103883,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2035,12199,Utility/Parent,3659605.829256645,7619434.707125203,,1.6250572317502243,0.31665857647612083,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2036,12199,Utility/Parent,3693363.7439955384,8058031.105583234,,1.6031771033030782,0.2546178983166321,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2037,12199,Utility/Parent,3727403.1490085763,8393182.31036602,,1.5799974585709966,0.20168230531236273,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2038,12199,Utility/Parent,3761770.49883088,8631739.23829617,,1.5575754417528165,0.15734787926008598,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2039,12199,Utility/Parent,3796462.0967109045,8789224.798698323,,1.5352451216782725,0.12090384331732867,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2040,12199,Utility/Parent,3831488.0974467057,8883486.822824242,,1.5137528798790774,0.09149842767945779,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2041,12199,Utility/Parent,3866742.336289623,8930885.099375285,,1.4909128488508152,0.06820658276009983,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2042,12199,Utility/Parent,3902336.8905753,8944740.67125649,,1.4689351885172113,0.050091320216626344,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2043,12199,Utility/Parent,3938259.573987469,8935163.612749016,,1.4470979084122093,0.036253657274151696,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2044,12199,Utility/Parent,3974528.5949424505,8909499.894667936,,1.426177435447305,0.025868893740850666,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2045,12199,Utility/Parent,4011101.4555363064,8872943.376760798,,1.4038837894926521,0.018209164497703406,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2046,12199,Utility/Parent,4048026.787314497,8829103.909393758,,1.3825247154349904,0.012653764136109335,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2047,12199,Utility/Parent,4085292.5160187036,8780463.309285989,,1.36134163185571,0.008689610715854966,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2048,12199,Utility/Parent,4122916.963156209,8728715.673259526,,1.3411267291651714,0.005904610111334573,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2049,12199,Utility/Parent,4160857.744956567,8675011.623232612,,1.3195315192568415,0.003976533348861874,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2050,12199,Utility/Parent,4199163.6081508715,8620129.58035552,,1.2989170230667253,0.0026596956107577605,0.0,2.2303173906729414,True,MDU,1.0,"MDU Resources Group, Inc."
2005,11479,Utility/Parent,3411845.9403181435,3411845.9403181435,2.8628295028938417,,2.8628295028938417,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2006,11479,Utility/Parent,3364688.8478691876,3364688.8478691876,2.7787979594191947,,2.7382518584885607,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2007,11479,Utility/Parent,3388975.4803574127,3388975.4803574127,2.8711937606074125,,2.769878461068129,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2008,11479,Utility/Parent,3436804.9124950264,3436804.9124950264,2.7663679371883445,,2.7717936909781447,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2009,11479,Utility/Parent,3374743.7777002305,3374743.7777002305,2.551622314809022,,2.594145187184302,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2010,11479,Utility/Parent,3316276.1388003477,3316276.1388003477,2.590970013916368,,2.580446863385856,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2011,11479,Utility/Parent,3710865.551235154,3710865.551235154,2.378983951904458,,2.7689094571358783,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2012,11479,Utility/Parent,3967577.259431412,3967577.259431412,2.5346547498339778,,2.802601184815713,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2013,11479,Utility/Parent,3165067.282303597,3165067.282303597,2.464934395901958,,2.2495611288433164,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2014,11479,Utility/Parent,2886415.115102029,2886415.115102029,2.1054330896865725,,2.0367329095953384,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
