year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2023,13032,Utility/Parent,91522.70765073468,94430.79671737779,,0.0504835196192969,0.027480279555948478,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2024,13032,Utility/Parent,91522.70765073468,95881.59864949706,,0.0490324846986719,0.02440620052115569,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2025,13032,Utility/Parent,91522.70765073468,98167.65689096485,,0.04762315650445487,0.02173447644290094,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2026,13032,Utility/Parent,91522.70765073468,101616.2084817719,,0.04625433627085255,0.019355471074955097,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2027,13032,Utility/Parent,91522.70765073468,106629.28727239063,,0.04492485968789093,0.017194281302784005,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2028,13032,Utility/Parent,91522.70765073468,113658.3174176658,,0.04363359591106047,0.015200736388003126,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2029,13032,Utility/Parent,91522.70765073468,123127.74297299332,,0.042379446599426746,0.013343965355394912,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2030,13032,Utility/Parent,91522.70765073468,135293.19713481926,,0.041161344981388515,0.011608725255886269,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2031,13032,Utility/Parent,91522.70765073468,150051.650463173,,0.039978254947288405,0.00999162798855558,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2032,13032,Utility/Parent,91522.70765073468,166783.26481788437,,0.038829170168104526,0.008496860078150446,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2033,13032,Utility/Parent,91522.70765073468,184353.16918704903,,0.03771311323947324,0.007131921375424215,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2034,13032,Utility/Parent,91522.70765073468,201352.47759733262,,0.03662913485031506,0.005904071667912262,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2035,13032,Utility/Parent,91522.70765073468,216495.77568157826,,0.03557631297535663,0.004817884344334116,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2036,13032,Utility/Parent,91522.70765073468,228957.8901487477,,0.03455375209086167,0.003873950296051635,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2037,13032,Utility/Parent,91522.70765073468,238480.75146839552,,0.03356058241290415,0.003068547936098361,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2038,13032,Utility/Parent,91522.70765073468,245259.01903569364,,0.03259595915753542,0.0023940102697913505,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2039,13032,Utility/Parent,91522.70765073468,249733.75500607063,,0.03165906182221629,0.0018395229978314168,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2040,13032,Utility/Parent,91522.70765073468,252412.08099938516,,0.03074909348790265,0.0013921266467933162,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2041,13032,Utility/Parent,91522.70765073468,253758.8379495159,,0.029865280141191098,0.0010377468089363268,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2042,13032,Utility/Parent,91522.70765073468,254152.52500075186,,0.02900687001594793,0.0007621274312047885,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2043,13032,Utility/Parent,91522.70765073468,253880.40603261048,,0.028173132953861594,0.0005515907061470718,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2044,13032,Utility/Parent,91522.70765073468,253151.20671974798,,0.02736335978337453,0.0003935890180087567,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2045,13032,Utility/Parent,91522.70765073468,252112.50345569575,,0.02657686171646627,0.0002770480734587193,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2046,13032,Utility/Parent,91522.70765073468,250866.865182266,,0.025812969762774644,0.00019252398847581815,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2047,13032,Utility/Parent,91522.70765073468,249484.80931398724,,0.025071034160556727,0.0001322103443152208,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2048,13032,Utility/Parent,91522.70765073468,248014.4712860545,,0.024350423824005533,8.983722762658536e-05,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2049,13032,Utility/Parent,91522.70765073468,246488.54444046493,,0.0236505258064524,6.050200180713838e-05,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2050,13032,Utility/Parent,91522.70765073468,244929.14654542753,,0.022970744778998294,4.046663124164673e-05,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
2005,12199,Utility/Parent,2091150.065879696,2091150.065879696,2.1130361184080386,,2.1130361184080386,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2006,12199,Utility/Parent,2020470.6551950476,2020470.6551950476,2.2783558031267717,,1.9838307414470715,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2007,12199,Utility/Parent,2228570.5141588794,2228570.5141588794,2.4919727153634152,,2.195861728570926,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2008,12199,Utility/Parent,2147983.868835874,2147983.868835874,2.35471185118222,,2.0872032958159443,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2009,12199,Utility/Parent,2273455.2001979416,2273455.2001979416,2.420703404800547,,2.1026152733331123,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2010,12199,Utility/Parent,2404239.8730516653,2404239.8730516653,2.4653454246888207,,2.2505553608060214,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2011,12199,Utility/Parent,2667610.222565891,2667610.222565891,2.4326081706173657,,2.4041084066358613,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2012,12199,Utility/Parent,2690784.2932355376,2690784.2932355376,2.518469090408535,,2.297706098089605,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2013,12199,Utility/Parent,2862771.8521430483,2862771.8521430483,2.629518639770331,,2.461741773692281,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2014,12199,Utility/Parent,2951581.272939136,2951581.272939136,2.7937087496866972,,2.519331186354442,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2015,12199,Utility/Parent,3287542.4207820543,3287542.4207820543,2.508625333952489,,2.6344641197717826,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2016,12199,Utility/Parent,3049971.126826491,3049971.126826491,2.2401072047558754,,2.330728387635301,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2017,12199,Utility/Parent,3118717.3194777644,3118717.3194777644,2.4746103543025306,,2.3105935454339184,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2018,12199,Utility/Parent,3135135.4582645213,3135135.4582645213,2.5864398201850305,,2.2587636394831563,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2019,12199,Utility/Parent,2988450.788768553,2988450.788768553,2.002601137295792,,1.9942356014012366,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2020,12199,Utility/Parent,3153337.6530248467,3153337.6530248467,2.3244871017013566,,1.9526637495085344,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2021,12199,Utility/Parent,3153212.3066532426,3153212.3066532426,2.284839151182342,,2.0275537717346435,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2022,12199,Utility/Parent,3179463.507534419,3221856.133129795,,1.9482845338660921,1.7752642645540448,0.0,2.278003767114917,True,MDU,1.0,"MDU Resources Group, Inc."
2023,12199,Utility/Parent,3208779.2634259453,3253404.078391206,,1.9065015236031195,1.5679936749981949,0.0,2.2711683830474927,True,MDU,1.0,"MDU Resources Group, Inc."
2024,12199,Utility/Parent,3238377.530010844,3303388.247613259,,1.8865619461206635,1.3925902016388325,0.0,2.264332998980068,True,MDU,1.0,"MDU Resources Group, Inc."
2025,12199,Utility/Parent,3268230.6324575534,3382149.324134627,,1.8658629647939966,1.240144647090716,0.0,2.257497614912643,True,MDU,1.0,"MDU Resources Group, Inc."
2026,12199,Utility/Parent,3298371.24299606,3500961.53582922,,1.8451447180284326,1.1044012911277175,0.0,2.250662230845218,True,MDU,1.0,"MDU Resources Group, Inc."
2027,12199,Utility/Parent,3328789.1927067055,3673676.0691134026,,1.824205265356464,0.9810862467397673,0.0,2.243826846777793,True,MDU,1.0,"MDU Resources Group, Inc."
2028,12199,Utility/Parent,3359500.349918499,3915845.7440152834,,1.8034617753583981,0.867336828330936,0.0,2.2369914627103684,True,MDU,1.0,"MDU Resources Group, Inc."
2029,12199,Utility/Parent,3390467.359840322,4242093.840956893,,1.7817857047498533,0.7613915729661909,0.0,2.2301560786429437,True,MDU,1.0,"MDU Resources Group, Inc."
2030,12199,Utility/Parent,3421732.7614999986,4661227.635877869,,1.7603626706081061,0.6623807352091263,1.3730250097572483,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2031,12199,Utility/Parent,3453285.871241764,5169697.47747962,,1.7388327515275428,0.570110993852637,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2032,12199,Utility/Parent,3485143.262429638,5746148.214653898,,1.7177211347091217,0.4848212272644301,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2033,12199,Utility/Parent,3517265.848392663,6351480.378721773,,1.6955488406321944,0.406939368447179,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2034,12199,Utility/Parent,3549698.0938621266,6937153.922040177,,1.6738395438123943,0.3368796526678184,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2035,12199,Utility/Parent,3582428.803987199,7458882.737852571,,1.652112894942508,0.2749030323148028,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2036,12199,Utility/Parent,3615475.2607405935,7888237.306936768,,1.6309737682586751,0.22104322298102236,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2037,12199,Utility/Parent,3648796.649178146,8216326.414858004,,1.60868261428932,0.17508787512278018,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2038,12199,Utility/Parent,3682439.363374481,8449856.620198486,,1.587013591677184,0.13659951869379736,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2039,12199,Utility/Parent,3716399.645560203,8604023.743232716,,1.5653965530582423,0.10496110200556608,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2040,12199,Utility/Parent,3750687.5889530205,8696299.536859553,,1.5444930505131285,0.07943317215984651,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2041,12199,Utility/Parent,3785196.966656246,8742699.066530691,,1.5223760055854534,0.05921265936719686,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2042,12199,Utility/Parent,3820039.7932845857,8756262.682455,,1.5009989087489446,0.043486129361921075,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2043,12199,Utility/Parent,3855203.8192226365,8746887.425742844,,1.4797267168155974,0.031473141918571916,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2044,12199,Utility/Parent,3890707.189004062,8721764.477500362,,1.459259050876948,0.022457744271851557,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2045,12199,Utility/Parent,3926507.3402533643,8685978.255706431,,1.4375404341102427,0.01580804976780789,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2046,12199,Utility/Parent,3962652.839450108,8643062.5462149,,1.4166461127187437,0.010985201063944891,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2047,12199,Utility/Parent,3999131.54667027,8595446.870453108,,1.395896314657847,0.0075437727346818724,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2048,12199,Utility/Parent,4035961.717150088,8544789.628292937,,1.376013756056186,0.005126010614668838,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2049,12199,Utility/Parent,4073100.9002371496,8492217.196466211,,1.3548622016286997,0.0034521758035677324,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2050,12199,Utility/Parent,4110597.7751640277,8438491.593718907,,1.3345922917996509,0.00230898021638399,0.0,2.223320694575519,True,MDU,1.0,"MDU Resources Group, Inc."
2005,11479,Utility/Parent,3403519.7608420607,3403519.7608420607,2.8619854978462236,,2.8619854978462236,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2006,11479,Utility/Parent,3354017.8954783,3354017.8954783,2.777866096236111,,2.7405319887738364,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2007,11479,Utility/Parent,3365117.7646335866,3365117.7646335866,2.8701220792126767,,2.759283400681292,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2008,11479,Utility/Parent,3418791.5702379798,3418791.5702379798,2.7646444131826344,,2.764545820503479,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2009,11479,Utility/Parent,3350749.7926173746,3350749.7926173746,2.430181794258207,,2.57889016117806,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2010,11479,Utility/Parent,3299167.8108612965,3299167.8108612965,2.589420185008256,,2.570003667533399,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2011,11479,Utility/Parent,3694994.701779127,3694994.701779127,2.2959577541046485,,2.771168449230536,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2012,11479,Utility/Parent,3946708.380121116,3946708.380121116,2.532803602275613,,2.8045814837969942,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2013,11479,Utility/Parent,3145360.2588356584,3145360.2588356584,2.4633961273615603,,2.2508346067554794,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2014,11479,Utility/Parent,2857472.7553695315,2857472.7553695315,2.103066474203221,,2.0296915634776136,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2015,11479,Utility/Parent,3377835.760504912,3377835.760504912,2.51166830586877,,2.2525626744879013,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2016,11479,Utility/Parent,3374310.67495299,3374310.67495299,2.3511825446562344,,2.1458454287857456,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2017,11479,Utility/Parent,3420505.5255149864,3420505.5255149864,2.475339548563227,,2.1088965276826794,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2018,11479,Utility/Parent,3398118.538278571,3398118.538278571,2.5200693458998025,,2.037372474110524,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2019,11479,Utility/Parent,3148161.5123443883,3148161.5123443883,2.122437201083288,,1.7482550576105396,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2020,11479,Utility/Parent,3179224.7141261436,3179224.7141261436,2.0898097014293415,,1.6383083499326319,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2021,11479,Utility/Parent,3174922.537725524,3174922.537725524,2.133842372861979,,1.6989074988912811,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2022,11479,Utility/Parent,3174922.5377255236,3244038.984878885,,2.143772257005941,1.4875116081307576,0.0,1.99523122776371,True,MGEE,1.0,Madison Gas & Electric Co.
2023,11479,Utility/Parent,3174922.537725524,3275804.141388659,,2.120929158649024,1.3138375168168746,0.0,1.8566200826654409,True,MGEE,1.0,Madison Gas & Electric Co.
2024,11479,Utility/Parent,3174922.5377255236,3326132.4573912746,,2.0991908327833215,1.1668651995466628,0.0,1.7180089375671719,True,MGEE,1.0,Madison Gas & Electric Co.
2025,11479,Utility/Parent,3174922.537725524,3405435.8130250177,,2.0744250290869743,1.0391295510992935,0.0,1.5793977924689027,True,MGEE,1.0,Madison Gas & Electric Co.
2026,11479,Utility/Parent,3174922.537725524,3525066.0605254,,2.050850117206558,0.9253888411930363,0.0,1.4407866473706337,True,MGEE,1.0,Madison Gas & Electric Co.
2027,11479,Utility/Parent,3174922.5377255236,3698969.7533277124,,2.027112833319712,0.8220619373360973,0.0,1.3021755022723647,True,MGEE,1.0,Madison Gas & Electric Co.
2028,11479,Utility/Parent,3174922.5377255236,3942806.794423023,,2.004862366091759,0.7267501667565415,0.0,1.1635643571740955,True,MGEE,1.0,Madison Gas & Electric Co.
2029,11479,Utility/Parent,3174922.537725524,4271301.147208728,,1.9792945466683518,0.6379775821176994,0.0,1.0249532120758262,True,MGEE,1.0,Madison Gas & Electric Co.
2030,11479,Utility/Parent,3174922.5377255236,4693320.726736955,,1.955279388495085,0.5550154150561201,0.38784594252300614,0.8863420669775574,True,MGEE,1.0,Madison Gas & Electric Co.
2031,11479,Utility/Parent,3174922.537725524,5205291.441949775,,1.9312337990217563,0.4777016798069744,0.0,0.866949769851407,True,MGEE,1.0,Madison Gas & Electric Co.
2032,11479,Utility/Parent,3174922.5377255236,5785711.109056058,,1.9089616906079019,0.40623653493368955,0.0,0.8475574727252567,True,MGEE,1.0,Madison Gas & Electric Co.
2033,11479,Utility/Parent,3174922.5377255236,6395211.055017232,,1.88315990436427,0.3409785497612318,0.0,0.8281651755991064,True,MGEE,1.0,Madison Gas & Electric Co.
2034,11479,Utility/Parent,3174922.5377255236,6984917.028353601,,1.8591812062926638,0.28227481614536937,0.0,0.8087728784729562,True,MGEE,1.0,Madison Gas & Electric Co.
2035,11479,Utility/Parent,3174922.537725524,7510238.007346526,,1.8352714957439766,0.23034398869136086,0.0,0.7893805813468058,True,MGEE,1.0,Madison Gas & Electric Co.
2036,11479,Utility/Parent,3174922.5377255236,7942548.732249057,,1.8133450999384286,0.18521431803028118,0.0,0.7699882842206556,True,MGEE,1.0,Madison Gas & Electric Co.
2037,11479,Utility/Parent,3174922.537725524,8272896.771587705,,1.7877398030706473,0.14670787436455784,0.0,0.7505959870945051,True,MGEE,1.0,Madison Gas & Electric Co.
2038,11479,Utility/Parent,3174922.5377255236,8508034.85937543,,1.7641544747325604,0.11445809718540191,0.0,0.7312036899683549,True,MGEE,1.0,Madison Gas & Electric Co.
2039,11479,Utility/Parent,3174922.537725524,8663263.44086514,,1.7407116076487785,0.08794795273744606,0.0,0.7118113928422045,True,MGEE,1.0,Madison Gas & Electric Co.
2040,11479,Utility/Parent,3174922.537725524,8756174.563993195,,1.7194002537152244,0.06655784607262537,0.0,0.6924190957160543,True,MGEE,1.0,Madison Gas & Electric Co.
2041,11479,Utility/Parent,3174922.537725524,8802893.559787398,,1.6943119041889863,0.04961487701614035,0.0,0.673026798589904,True,MGEE,1.0,Madison Gas & Electric Co.
2042,11479,Utility/Parent,3174922.537725524,8816550.562774565,,1.6713814355090875,0.036437460895312294,0.0,0.6536345014637537,True,MGEE,1.0,Madison Gas & Electric Co.
2043,11479,Utility/Parent,3174922.5377255236,8807110.756336674,,1.6486462981709802,0.026371659072393392,0.0,0.6342422043376034,True,MGEE,1.0,Madison Gas & Electric Co.
2044,11479,Utility/Parent,3174922.537725524,8781814.833692687,,1.6281416698152829,0.01881756759476201,0.0,0.614849907211453,True,MGEE,1.0,Madison Gas & Electric Co.
2045,11479,Utility/Parent,3174922.537725524,8745782.21962675,,1.6038031638265642,0.013245722341755105,0.0,0.5954576100853027,True,MGEE,1.0,Madison Gas & Electric Co.
2046,11479,Utility/Parent,3174922.5377255236,8702571.030516636,,1.581713410701814,0.009204609379310193,0.0,0.5760653129591524,True,MGEE,1.0,Madison Gas & Electric Co.
2047,11479,Utility/Parent,3174922.5377255236,8654627.515325421,,1.5598555856471843,0.0063210023070894615,0.0,0.5566730158330021,True,MGEE,1.0,Madison Gas & Electric Co.
