year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2050,18997,Utility/Parent,1789206.7355988333,4929957.3015340865,,0.10963326998237125,0.0007298654591457129,0.0,0.0,True,FE,1.0,Toledo Edison Co.
2005,20387,,21420542.64139108,21420542.64139108,7.3635116639051335,,7.3635116639051335,,,True,FE,1.0,West Penn Power Co.
2006,20387,,21178052.389825776,21178052.389825776,6.832033033116828,,7.119791159855081,,,True,FE,1.0,West Penn Power Co.
2007,20387,,21811763.258653786,21811763.258653786,7.31881471978483,,7.412832914477625,,,True,FE,1.0,West Penn Power Co.
2008,20387,,21351657.716965042,21351657.716965042,5.941618271102545,,7.333918588369995,,,True,FE,1.0,West Penn Power Co.
2009,20387,,20122471.015339546,20122471.015339546,5.3036815153984795,,6.564446087937458,,,True,FE,1.0,West Penn Power Co.
2010,20387,,20637447.806521747,20637447.806521747,5.525872787712624,,6.694965127227554,,,True,FE,1.0,West Penn Power Co.
2011,20387,,11211006.460647702,11211006.460647702,2.724586841382135,,3.509227307534153,,,True,FE,1.0,West Penn Power Co.
2012,20387,,9084953.71676,9084953.71676,2.2575315459599827,,2.7414701719862773,,,True,FE,1.0,West Penn Power Co.
2013,20387,,8700689.280070493,8700689.280070493,1.6720720558632296,,2.6272808239742718,,,True,FE,1.0,West Penn Power Co.
2014,20387,,8942344.383764802,8942344.383764802,5.362448661554175,,4.0789676052997335,,,True,FE,1.0,West Penn Power Co.
2015,20387,,9205849.278636202,9205849.278636202,7.2052015728380345,,3.9786653505609424,,,True,FE,1.0,West Penn Power Co.
2016,20387,,8415611.610376783,8415611.610376783,4.241595562794141,,3.4816768384043257,,,True,FE,1.0,West Penn Power Co.
2017,20387,,8219536.427174129,8219536.427174129,3.6320454336953176,,3.2939851083185063,,,True,FE,1.0,West Penn Power Co.
2018,20387,,8884627.485701695,8884627.485701695,3.650676063022216,,3.4913572899187466,,,True,FE,1.0,West Penn Power Co.
2019,20387,,8627465.687875196,8627465.687875196,2.9065688240824517,,3.153137288351813,,,True,FE,1.0,West Penn Power Co.
2020,20387,,8377671.567516068,8377671.567516068,2.4775529518901624,,2.816662813050664,,,True,FE,1.0,West Penn Power Co.
2021,20387,Utility/Parent,8933598.47537967,8933598.47537967,2.8846213999448533,,3.108063337082871,0.0,,True,FE,1.0,West Penn Power Co.
2022,20387,Utility/Parent,8612393.594472976,9128078.365700165,,2.7579419062184183,2.7213254963755085,0.0,2.7851516964984793,True,FE,1.0,West Penn Power Co.
2023,20387,Utility/Parent,8612393.594472976,9217459.177481862,,2.6368256015229914,2.403597735349006,0.0,2.6856819930521048,True,FE,1.0,West Penn Power Co.
2024,20387,Utility/Parent,8614082.49390564,9359073.01585648,,2.521028175818453,2.1347194879036526,0.0,2.5862122896057307,True,FE,1.0,West Penn Power Co.
2025,20387,Utility/Parent,8612393.594472976,9582216.833875306,,2.4103160480540033,1.901033730417228,0.0,2.486742586159356,True,FE,1.0,West Penn Power Co.
2026,20387,Utility/Parent,8612393.594472976,9918832.47850276,,2.304465894999595,1.6929509886410448,0.0,2.387272882712982,True,FE,1.0,West Penn Power Co.
2027,20387,Utility/Parent,8612393.594472976,10408162.768114993,,2.203264200768953,1.5039197660337982,0.0,2.287803179266608,True,FE,1.0,West Penn Power Co.
2028,20387,Utility/Parent,8614082.49390564,11094271.54484461,,2.1065068261254987,1.3295518149098573,0.0,2.188333475820234,True,FE,1.0,West Penn Power Co.
2029,20387,Utility/Parent,8612393.594472976,12018589.103571426,,2.0139985967024066,1.1671469660089413,0.0,2.0888637723738595,True,FE,1.0,West Penn Power Co.
2030,20387,Utility/Parent,8612393.594472976,13206067.987687647,,1.9255529093061716,1.0153719753297463,0.0,1.9893940689274852,True,FE,1.0,West Penn Power Co.
2031,20387,Utility/Parent,8612393.594472976,14646651.418154856,,1.8409913555095334,0.8739304982995845,0.0,1.889924365481111,True,FE,1.0,West Penn Power Co.
2032,20387,Utility/Parent,8614082.49390564,16279836.540477777,,1.760143361774498,0.7431887146504282,0.0,1.7904546620347368,True,FE,1.0,West Penn Power Co.
2033,20387,Utility/Parent,8612393.594472976,17994847.764620427,,1.6828458453795205,0.6238026084034555,0.0,1.6909849585883625,True,FE,1.0,West Penn Power Co.
2034,20387,Utility/Parent,8612393.594472976,19654162.69962169,,1.6089428854568115,0.5164071661439962,0.0,1.5915152551419882,True,FE,1.0,West Penn Power Co.
2035,20387,Utility/Parent,8612393.594472976,21132311.108363073,,1.5382854084761874,0.4214024051552347,0.0,1.492045551695614,True,FE,1.0,West Penn Power Co.
2036,20387,Utility/Parent,8614082.49390564,22348747.22199698,,1.470730887541048,0.3388400085045255,0.0,1.3925758482492396,True,FE,1.0,West Penn Power Co.
2037,20387,Utility/Parent,8612393.594472976,23278280.684786472,,1.4061430548899094,0.26839446283650886,0.0,1.2931061448028653,True,FE,1.0,West Penn Power Co.
2038,20387,Utility/Parent,8612393.594472976,23939912.342757244,,1.3443916270235687,0.20939516467281247,0.0,1.193636441356491,True,FE,1.0,West Penn Power Co.
2039,20387,Utility/Parent,8612393.594472976,24376694.595695384,,1.2853520419034348,0.16089622751865057,0.0,1.094166737910117,True,FE,1.0,West Penn Power Co.
2040,20387,Utility/Parent,8614082.49390564,24638127.956056114,,1.2289052076909173,0.12176413448556454,0.0,0.9946970344637426,True,FE,1.0,West Penn Power Co.
2041,20387,Utility/Parent,8612393.594472976,24769585.88759272,,1.1749372625210444,0.0907678495317593,0.0,0.8952273310173686,True,FE,1.0,West Penn Power Co.
2042,20387,Utility/Parent,8612393.594472976,24808013.96878673,,1.1233393448257327,0.06666044877606264,0.0,0.7957576275709941,True,FE,1.0,West Penn Power Co.
2043,20387,Utility/Parent,8612393.594472976,24781452.23715411,,1.0740073737434166,0.04824558532730332,0.0,0.69628792412462,True,FE,1.0,West Penn Power Co.
2044,20387,Utility/Parent,8614082.49390564,24710274.558555525,,1.0268418391720944,0.03442576595401869,0.0,0.5968182206782455,True,FE,1.0,West Penn Power Co.
2045,20387,Utility/Parent,8612393.594472976,24608885.972768486,,0.9817476010422902,0.02423236345148596,0.0,0.4973485172318715,True,FE,1.0,West Penn Power Co.
2046,20387,Utility/Parent,8612393.594472976,24487298.309269134,,0.9386336974050373,0.016839356446818467,0.0,0.39787881378549705,True,FE,1.0,West Penn Power Co.
2047,20387,Utility/Parent,8612393.594472976,24352394.82449832,,0.8974131609477692,0.011563946558068736,0.0,0.298409110339123,True,FE,1.0,West Penn Power Co.
2048,20387,Utility/Parent,8614082.49390564,24208874.05351371,,0.8580028435679992,0.00785772780927013,0.0,0.19893940689274853,True,FE,1.0,West Penn Power Co.
2049,20387,Utility/Parent,8612393.594472976,24059927.217354514,,0.8203232486509284,0.005291884830780066,0.0,0.09946970344637449,True,FE,1.0,West Penn Power Co.
2050,20387,Utility/Parent,8612393.594472976,23907713.247562677,,0.7842983707126618,0.0035394655651736634,0.0,0.0,True,FE,1.0,West Penn Power Co.
2005,3755,,6589839.658314816,6589839.658314816,2.265318951047569,,2.265318951047569,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2006,3755,,14624610.495865919,14624610.495865919,4.71789474145526,,4.916607561836643,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2007,3755,,15751807.5981701,15751807.5981701,5.285430615838306,,5.353327763628074,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2008,3755,,17939071.0,17939071.0,4.991892545634995,,6.161755120327481,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2009,3755,,15130616.999999998,15130616.999999998,3.9875985576982003,,4.93598025302232,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2010,3755,,7698865.000000001,7698865.000000001,1.991066598138761,,2.4975778583408066,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2011,3755,,4299563.0,4299563.0,0.9119620467406914,,1.3458331277414826,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2012,3755,,3839163.0,3839163.0,0.8018685303688325,,1.1585035188981572,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2013,3755,,6685190.978932411,6685190.978932411,0.6160459204009889,,2.01867616440299,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2014,3755,,4442914.432059303,4442914.432059303,1.942660045580327,,2.026594287107833,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2015,3755,,4590398.565240925,4590398.565240925,1.9261566286638832,,1.98391904581501,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2016,3755,,3898826.8190151313,3898826.8190151313,1.4791718593725072,,1.6130087343832213,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2017,3755,,3431759.8424822576,3431759.8424822576,1.1425809524659296,,1.375280213989925,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2018,3755,,3652343.7115364773,3652343.7115364773,1.3430797444145943,,1.4352472135813656,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2019,3755,,3710366.555119586,3710366.555119586,1.1494466087314195,,1.3560523520647436,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2020,3755,,3780035.217257143,3780035.217257143,0.7989032968684054,,1.2708882823424985,,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2021,3755,Utility/Parent,3833993.5156165203,3833993.5156165203,0.8533343914799127,,1.3338739941515827,0.0,,True,FE,1.0,The Cleveland Electric Illuminating Co.
2022,3755,Utility/Parent,4056850.190634617,3917457.6023965008,,0.8158598138129448,1.1678994008673746,0.0,0.8239090676357779,True,FE,1.0,The Cleveland Electric Illuminating Co.
2023,3755,Utility/Parent,4056850.190634617,3955816.775772826,,0.7800309496966544,1.0315415626609516,0.0,0.7944837437916429,True,FE,1.0,The Cleveland Electric Illuminating Co.
2024,3755,Utility/Parent,4061592.159984773,4016592.569485312,,0.7457755268531534,0.9161482572603521,0.0,0.765058419947508,True,FE,1.0,The Cleveland Electric Illuminating Co.
2025,3755,Utility/Parent,4056850.190634617,4112358.2291678996,,0.7130244468753341,0.8158583593693671,0.0,0.735633096103373,True,FE,1.0,The Cleveland Electric Illuminating Co.
2026,3755,Utility/Parent,4056850.190634617,4256822.098045987,,0.6817116458448537,0.7265563961257494,0.0,0.7062077722592381,True,FE,1.0,The Cleveland Electric Illuminating Co.
2027,3755,Utility/Parent,4056850.190634617,4466825.845420398,,0.6517739610711458,0.6454306903172123,0.0,0.6767824484151033,True,FE,1.0,The Cleveland Electric Illuminating Co.
2028,3755,Utility/Parent,4061592.159984773,4761280.158342397,,0.6231510036826494,0.5705979568131339,0.0,0.6473571245709683,True,FE,1.0,The Cleveland Electric Illuminating Co.
2029,3755,Utility/Parent,4056850.190634617,5157965.49586855,,0.5957850368132545,0.5008993757422705,0.0,0.6179318007268334,True,FE,1.0,The Cleveland Electric Illuminating Co.
2030,3755,Utility/Parent,4056850.190634617,5667590.632276937,,0.5696208591382461,0.4357627645882684,0.0,0.5885064768826984,True,FE,1.0,The Cleveland Electric Illuminating Co.
2031,3755,Utility/Parent,4056850.190634617,6285839.543545714,,0.5446056935248211,0.37506094244265015,0.0,0.5590811530385635,True,FE,1.0,The Cleveland Electric Illuminating Co.
2032,3755,Utility/Parent,4061592.159984773,6986746.4833465135,,0.5206890805725712,0.3189510610647881,0.0,0.5296558291944287,True,FE,1.0,The Cleveland Electric Illuminating Co.
2033,3755,Utility/Parent,4056850.190634617,7722770.374580669,,0.4978227768291831,0.26771464625757946,0.0,0.5002305053502937,True,FE,1.0,The Cleveland Electric Illuminating Co.
2034,3755,Utility/Parent,4056850.190634617,8434891.332187297,,0.4759606574760455,0.22162421244590805,0.0,0.47080518150615874,True,FE,1.0,The Cleveland Electric Illuminating Co.
2035,3755,Utility/Parent,4056850.190634617,9069261.841434132,,0.45505862328746205,0.18085143330349998,0.0,0.44137985766202387,True,FE,1.0,The Cleveland Electric Illuminating Co.
2036,3755,Utility/Parent,4061592.159984773,9591314.42580842,,0.4350745116757939,0.14541848942708233,0.0,0.41195453381788893,True,FE,1.0,The Cleveland Electric Illuminating Co.
2037,3755,Utility/Parent,4056850.190634617,9990238.250144731,,0.4159680116430966,0.11518568166886656,0.0,0.382529209973754,True,FE,1.0,The Cleveland Electric Illuminating Co.
2038,3755,Utility/Parent,4056850.190634617,10274187.824706145,,0.3977005824676953,0.08986521005723816,0.0,0.35310388612961907,True,FE,1.0,The Cleveland Electric Illuminating Co.
2039,3755,Utility/Parent,4056850.190634617,10461639.760241004,,0.3802353759616771,0.06905113260840279,0.0,0.3236785622854842,True,FE,1.0,The Cleveland Electric Illuminating Co.
2040,3755,Utility/Parent,4061592.159984773,10573837.975904182,,0.3635371621424817,0.05225698282040508,0.0,0.2942532384413492,True,FE,1.0,The Cleveland Electric Illuminating Co.
2041,3755,Utility/Parent,4056850.190634617,10630255.203349171,,0.3475722581686586,0.03895444232134367,0.0,0.26482791459721433,True,FE,1.0,The Cleveland Electric Illuminating Co.
2042,3755,Utility/Parent,4056850.190634617,10646747.215445021,,0.3323084603964444,0.028608374224547813,0.0,0.23540259075307934,True,FE,1.0,The Cleveland Electric Illuminating Co.
2043,3755,Utility/Parent,4056850.190634617,10635347.832864344,,0.31771497942010646,0.020705347549677428,0.0,0.20597726690894447,True,FE,1.0,The Cleveland Electric Illuminating Co.
2044,3755,Utility/Parent,4061592.159984773,10604800.818807723,,0.30376237796502004,0.014774355910620915,0.0,0.1765519430648096,True,FE,1.0,The Cleveland Electric Illuminating Co.
2045,3755,Utility/Parent,4056850.190634617,10561288.321404092,,0.29042251150820086,0.010399697792228284,0.0,0.1471266192206746,True,FE,1.0,The Cleveland Electric Illuminating Co.
2046,3755,Utility/Parent,4056850.190634617,10509107.073867595,,0.277668471506514,0.007226873202571758,0.0,0.11770129537653973,True,FE,1.0,The Cleveland Electric Illuminating Co.
2047,3755,Utility/Parent,4056850.190634617,10451211.133360442,,0.265474531118042,0.004962848536427787,0.0,0.08827597153240474,True,FE,1.0,The Cleveland Electric Illuminating Co.
2048,3755,Utility/Parent,4061592.159984773,10389616.94969215,,0.25381609330712535,0.00337226679162351,0.0,0.058850647688269864,True,FE,1.0,The Cleveland Electric Illuminating Co.
2049,3755,Utility/Parent,4056850.190634617,10325694.085285412,,0.24266964122839396,0.0022710951451999227,0.0,0.029425323844134987,True,FE,1.0,The Cleveland Electric Illuminating Co.
2050,3755,Utility/Parent,4056850.190634617,10260369.079379171,,0.23201269078970677,0.001519017007874541,0.0,0.0,True,FE,1.0,The Cleveland Electric Illuminating Co.
2005,6458,,14430680.0,14430680.0,4.9606810750328325,,4.9606810750328325,,,True,FE,1.0,The Allegheny Generating Co.
2006,6458,,11753824.0,11753824.0,3.7917799217467123,,3.951485748986804,,,True,FE,1.0,The Allegheny Generating Co.
2007,6458,,13019643.0,13019643.0,4.368668122094071,,4.424788451105943,,,True,FE,1.0,The Allegheny Generating Co.
2008,6458,,11380081.0,11380081.0,3.1667844292250105,,3.9088575083677117,,,True,FE,1.0,The Allegheny Generating Co.
2009,6458,,10723065.0,10723065.0,2.8262792171777784,,3.4981281392473806,,,True,FE,1.0,The Allegheny Generating Co.
2010,6458,,39193711.0,39193711.0,10.512800942305665,,12.714776110479725,,,True,FE,1.0,The Allegheny Generating Co.
2011,6458,,63168363.0,63168363.0,15.657465227139324,,19.77272470495242,,,True,FE,1.0,The Allegheny Generating Co.
2012,6458,,74759091.0,74759091.0,19.58395061519583,,22.559258357388714,,,True,FE,1.0,The Allegheny Generating Co.
2013,6458,,82785895.0,82785895.0,17.379854016301863,,24.99822570692759,,,True,FE,1.0,The Allegheny Generating Co.
2014,6458,,71726851.0,71726851.0,30.500553985995104,,32.717539059481595,,,True,FE,1.0,The Allegheny Generating Co.
2015,6458,,43930555.79999999,43930555.79999999,19.7944674231494,,18.986296093068063,,,True,FE,1.0,The Allegheny Generating Co.
2016,6458,,31329569.999999996,31329569.999999996,12.459700747120218,,12.961558027662267,,,True,FE,1.0,The Allegheny Generating Co.
2017,6458,,24470765.4,24470765.4,9.77845680339566,,9.806676754940565,,,True,FE,1.0,The Allegheny Generating Co.
2018,6458,,22251623.2,22251623.2,8.643835335223182,,8.744133279292956,,,True,FE,1.0,The Allegheny Generating Co.
2019,6458,,20743861.4,20743861.4,7.4615986118059485,,7.5813970464889575,,,True,FE,1.0,The Allegheny Generating Co.
2020,6458,,19274086.199999996,19274086.199999996,6.312097762875023,,6.480153992378245,,,True,FE,1.0,The Allegheny Generating Co.
2021,6458,Utility/Parent,21370686.8,21370686.8,7.073374972419286,,7.435016059252428,0.0,,True,FE,1.0,The Allegheny Generating Co.
2022,6458,Utility/Parent,21370686.8,21835915.770877946,,6.773265802991444,6.509873375680669,0.0,6.8294654906117245,True,FE,1.0,The Allegheny Generating Co.
2023,6458,Utility/Parent,21370686.8,22049729.87275196,,6.475814677234026,5.749814538552993,0.0,6.585556008804162,True,FE,1.0,The Allegheny Generating Co.
2024,6458,Utility/Parent,21370686.8,22388494.256979693,,6.191687174519794,5.10661204525498,0.0,6.341646526996601,True,FE,1.0,The Allegheny Generating Co.
2025,6458,Utility/Parent,21370686.8,22922292.217496812,,5.919526885564764,4.547595972770158,0.0,6.09773704518904,True,FE,1.0,The Allegheny Generating Co.
2026,6458,Utility/Parent,21370686.8,23727534.08426962,,5.659568102419875,4.049826667910606,0.0,5.853827563381477,True,FE,1.0,The Allegheny Generating Co.
2027,6458,Utility/Parent,21370686.8,24898095.352483757,,5.411025530441958,3.5976318368026567,0.0,5.609918081573916,True,FE,1.0,The Allegheny Generating Co.
2028,6458,Utility/Parent,21370686.8,26539384.22601315,,5.17361583796075,3.1805140447173024,0.0,5.366008599766355,True,FE,1.0,The Allegheny Generating Co.
2029,6458,Utility/Parent,21370686.8,28750509.015842244,,4.946205643983868,2.7920140275934315,0.0,5.122099117958793,True,FE,1.0,The Allegheny Generating Co.
2030,6458,Utility/Parent,21370686.8,31591160.44919231,,4.728990716971715,2.428942439048576,0.0,4.878189636151232,True,FE,1.0,The Allegheny Generating Co.
2031,6458,Utility/Parent,21370686.8,35037281.00034859,,4.5213148847552445,2.0905903724685384,0.0,4.63428015434367,True,FE,1.0,The Allegheny Generating Co.
2032,6458,Utility/Parent,21370686.8,38944137.552248806,,4.322941402619266,1.777833792044687,0.0,4.3903706725361085,True,FE,1.0,The Allegheny Generating Co.
2033,6458,Utility/Parent,21370686.8,43046736.05504077,,4.132923246321863,1.492241923112258,0.0,4.146461190728546,True,FE,1.0,The Allegheny Generating Co.
2034,6458,Utility/Parent,21370686.8,47016099.56250098,,3.9514239949940184,1.235333761569118,0.0,3.9025517089209854,True,FE,1.0,The Allegheny Generating Co.
2035,6458,Utility/Parent,21370686.8,50552081.929985665,,3.77789536791183,1.0080662167835444,0.0,3.6586422271134236,True,FE,1.0,The Allegheny Generating Co.
