year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2043,3249,Utility/Parent,3510452.418723559,10342244.987348331,,0.29847629336355874,0.013792485770995472,0.0,0.5741407096067552,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2044,3249,Utility/Parent,3512020.0598874697,10312539.827914871,,0.2896121720960958,0.009841664970073709,0.0,0.5741284582576075,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2045,3249,Utility/Parent,3510452.418723559,10270226.504906373,,0.2810411945463056,0.006927567068257025,0.0,0.5741162069084598,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2046,3249,Utility/Parent,3510452.4187235595,10219483.336535303,,0.27270991492274393,0.0048140484276397635,0.0,0.574103955559312,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2047,3249,Utility/Parent,3510452.4187235595,10163182.96818744,,0.2646259816784507,0.003305910111291629,0.0,0.5740917042101643,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2048,3249,Utility/Parent,3512020.0598874697,10103286.27770735,,0.2567686964496982,0.0022463733887042353,0.0,0.5740794528610166,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2049,3249,Utility/Parent,3510452.4187235595,10041125.083322652,,0.24917100159435515,0.0015128481856965898,0.0,0.5740672015118689,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2050,3249,Utility/Parent,3510452.4187235595,9977600.38949039,,0.24178591672598282,0.0010118651916729657,0.0,0.5740549501627211,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2005,3266,Utility/Parent,288.49033067457856,288.49033067457856,7.310411322515505e-05,,7.310411322515505e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2006,3266,Utility/Parent,299.0,299.0,5.7216210279738774e-05,,7.355907913919522e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2007,3266,Utility/Parent,281.7519533527697,281.7519533527697,5.81855910603528e-05,,6.960424928178585e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2008,3266,Utility/Parent,295.0608342850644,295.0608342850644,5.079887967683074e-05,,7.190762542442121e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2009,3266,Utility/Parent,311.575514349118,311.575514349118,4.665025847781857e-05,,7.229385855264382e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2010,3266,Utility/Parent,297.68912143131746,297.68912143131746,3.1147118057837755e-05,,7.00025542023933e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2011,3266,Utility/Parent,302.8704162364522,302.8704162364522,2.7514360620145993e-05,,6.833449011266314e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2012,3266,Utility/Parent,338.7524073669124,338.7524073669124,6.497684851700656e-05,,7.237850672162856e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2013,3266,Utility/Parent,315.81743659382795,315.81743659382795,6.494891768030951e-05,,6.792517921917957e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2014,3266,Utility/Parent,348.02712379041753,348.02712379041753,6.829725258126791e-05,,7.431640337104739e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2015,3266,Utility/Parent,4032316.3368180743,4032316.3368180743,1.0096309579789569,,0.808691410733084,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2016,3266,Utility/Parent,4053358.410515957,4053358.410515957,0.9290643308114787,,0.7751443939168584,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2017,3266,Utility/Parent,4337211.815586515,4337211.815586515,0.9397301634316024,,0.8038328716796934,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2018,3266,Utility/Parent,4725005.0,4725005.0,1.0175527529707007,,0.8521026053122462,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2019,3266,Utility/Parent,4664377.97066747,4664377.97066747,0.9382127434549565,,0.7794464799978651,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2020,3266,Utility/Parent,4671939.0,4671939.0,0.9927301219401359,,0.7243629740091616,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2021,3266,Utility/Parent,4889347.0,4889347.0,1.083819914434373,,0.7870163642633972,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2022,3266,Utility/Parent,4889347.0,4995785.594808061,,1.0516422460374755,0.6890875332498518,0.0,1.02677676104309,True,IBDRY,1.0,Central Maine Power Co.
2023,3266,Utility/Parent,4889347.0,5044703.598582998,,1.0204199045631333,0.6086332695528567,0.0,0.9697336076518074,True,IBDRY,1.0,Central Maine Power Co.
2024,3266,Utility/Parent,4889347.0,5122208.670892172,,0.9901245271878597,0.5405485628452489,0.0,0.9126904542605246,True,IBDRY,1.0,Central Maine Power Co.
2025,3266,Utility/Parent,4889347.0,5244334.996605789,,0.9607285931556705,0.48137521427066027,0.0,0.8556473008692417,True,IBDRY,1.0,Central Maine Power Co.
2026,3266,Utility/Parent,4889347.0,5428564.307644123,,0.9322053987778348,0.42868500009621063,0.0,0.7986041474779589,True,IBDRY,1.0,Central Maine Power Co.
2027,3266,Utility/Parent,4889347.0,5696374.148227206,,0.9045290331748598,0.3808189660377632,0.0,0.7415609940866762,True,IBDRY,1.0,Central Maine Power Co.
2028,3266,Utility/Parent,4889347.0,6071880.602700364,,0.8776743547386764,0.3366659305122962,0.0,0.6845178406953933,True,IBDRY,1.0,Central Maine Power Co.
2029,3266,Utility/Parent,4889347.0,6577758.418371525,,0.8516169682936408,0.2955421631180614,0.0,0.6274746873041106,True,IBDRY,1.0,Central Maine Power Co.
2030,3266,Utility/Parent,4889347.0,7227664.090270467,,0.826333202935606,0.2571100629979388,0.0,0.5704315339128279,True,IBDRY,1.0,Central Maine Power Co.
2031,3266,Utility/Parent,4889347.0,8016093.55611404,,0.8018000905289341,0.22129459048803782,0.0,0.513388380521545,True,IBDRY,1.0,Central Maine Power Co.
2032,3266,Utility/Parent,4889347.0,8909933.681152215,,0.7779953448419101,0.18818846874424955,0.0,0.4563452271302623,True,IBDRY,1.0,Central Maine Power Co.
2033,3266,Utility/Parent,4889347.0,9848557.126882108,,0.7548973413016101,0.1579578044714155,0.0,0.3993020737389795,True,IBDRY,1.0,Central Maine Power Co.
2034,3266,Utility/Parent,4889347.0,10756698.064922065,,0.732485097349828,0.13076338745389457,0.0,0.3422589203476968,True,IBDRY,1.0,Central Maine Power Co.
2035,3266,Utility/Parent,4889347.0,11565686.79524748,,0.7107382533822187,0.10670650911136213,0.0,0.28521576695641393,True,IBDRY,1.0,Central Maine Power Co.
2036,3266,Utility/Parent,4889347.0,12231440.72176194,,0.689637054253341,0.08580025650651661,0.0,0.22817261356513116,True,IBDRY,1.0,Central Maine Power Co.
2037,3266,Utility/Parent,4889347.0,12740173.195044074,,0.6691623313307988,0.06796220392608578,0.0,0.1711294601738484,True,IBDRY,1.0,Central Maine Power Co.
2038,3266,Utility/Parent,4889347.0,13102283.353780186,,0.6492954850821815,0.05302254276124432,0.0,0.11408630678256552,True,IBDRY,1.0,Central Maine Power Co.
2039,3266,Utility/Parent,4889347.0,13341333.721215194,,0.6300184681789808,0.04074175789618037,0.0,0.05704315339128276,True,IBDRY,1.0,Central Maine Power Co.
2040,3266,Utility/Parent,4889347.0,13484415.864396622,,0.6113137691021379,0.030832822895575773,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2041,3266,Utility/Parent,4889347.0,13556362.621904928,,0.5931643962343291,0.022984017757353578,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2042,3266,Utility/Parent,4889347.0,13577394.261509003,,0.5755538624245355,0.016879599398750746,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2043,3266,Utility/Parent,4889347.0,13562857.05981691,,0.5584661700108788,0.012216631721440805,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2044,3266,Utility/Parent,4889347.0,13523901.607511543,,0.5418857962881154,0.00871721011436777,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2045,3266,Utility/Parent,4889347.0,13468411.764407637,,0.5257976794065876,0.0061360611135413325,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2046,3266,Utility/Parent,4889347.0,13401866.9919505,,0.5101872046898234,0.00426402156262014,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2047,3266,Utility/Parent,4889347.0,13328034.487571498,,0.4950401913583543,0.0029281948884636974,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2048,3266,Utility/Parent,4889347.0,13249485.753488004,,0.48034287964769157,0.0019897150415304674,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2049,3266,Utility/Parent,4889347.0,13167967.340886245,,0.4660819183087586,0.0013399984195721375,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2050,3266,Utility/Parent,4889347.0,13084660.830233134,,0.4522443524794243,0.0008962550046206454,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2005,9191,Utility/Parent,14476526.775133984,14476526.775133984,7.567470288708543,,7.567470288708543,0.0,,True,IDA,1.0,Idaho Power Co.
2006,9191,Utility/Parent,15124883.778917862,15124883.778917862,6.319210130433605,,7.675964126311385,0.0,,True,IDA,1.0,Idaho Power Co.
2007,9191,Utility/Parent,15988873.009425106,15988873.009425106,8.216900350452475,,8.14821474025206,0.0,,True,IDA,1.0,Idaho Power Co.
2008,9191,Utility/Parent,16304135.408096692,16304135.408096692,7.682299226322664,,8.196660545432195,0.0,,True,IDA,1.0,Idaho Power Co.
2009,9191,Utility/Parent,15567916.056692854,15567916.056692854,6.498411229423101,,7.451511230211667,0.0,,True,IDA,1.0,Idaho Power Co.
2010,9191,Utility/Parent,15004678.567317367,15004678.567317367,6.400392960449465,,7.278693185980919,0.0,,True,IDA,1.0,Idaho Power Co.
2011,9191,Utility/Parent,15869765.794231012,15869765.794231012,4.734652450999443,,7.386342062598483,0.0,,True,IDA,1.0,Idaho Power Co.
2012,9191,Utility/Parent,16143834.525786202,16143834.525786202,5.449944923094083,,7.115570412512527,0.0,,True,IDA,1.0,Idaho Power Co.
2013,9191,Utility/Parent,16724777.545507671,16724777.545507671,6.632027253503822,,7.420460087786589,0.0,,True,IDA,1.0,Idaho Power Co.
2014,9191,Utility/Parent,16500859.826304048,16500859.826304048,6.096863358003759,,7.268653404966498,0.0,,True,IDA,1.0,Idaho Power Co.
2015,9191,Utility/Parent,17100754.18640971,17100754.18640971,6.167465919479913,,7.074883519898279,0.0,,True,IDA,1.0,Idaho Power Co.
2016,9191,Utility/Parent,16699167.827704303,16699167.827704303,5.328068021906437,,6.587766955679683,0.0,,True,IDA,1.0,Idaho Power Co.
2017,9191,Utility/Parent,18261074.143802915,18261074.143802915,4.634834648446605,,6.981636676189496,0.0,,True,IDA,1.0,Idaho Power Co.
2018,9191,Utility/Parent,18088963.22405572,18088963.22405572,4.763026792491059,,6.729442572178351,0.0,,True,IDA,1.0,Idaho Power Co.
2019,9191,Utility/Parent,18529892.445367094,18529892.445367094,5.208542653024179,,6.387652148233952,0.0,,True,IDA,1.0,Idaho Power Co.
2020,9191,Utility/Parent,17873768.517680917,17873768.517680917,4.909517426935772,,5.716773731302528,0.0,,True,IDA,1.0,Idaho Power Co.
2021,9191,Utility/Parent,19464806.57993586,19464806.57993586,5.853371822317272,,6.463366595960742,0.0,,True,IDA,1.0,Idaho Power Co.
2022,9191,Utility/Parent,19329877.374918193,19888545.508790582,,5.517952791130381,5.659126730190174,0.0,5.635289195258053,True,IDA,1.0,Idaho Power Co.
2023,9191,Utility/Parent,19667147.09887232,20083291.24513446,,4.27215775360409,4.998396630926648,0.0,5.417206568198834,True,IDA,1.0,Idaho Power Co.
2024,9191,Utility/Parent,19945382.1107495,20391843.949915286,,4.240314259293701,4.439251435208126,0.0,5.199123941139614,True,IDA,1.0,Idaho Power Co.
2025,9191,Utility/Parent,20291888.50835534,20878036.74996278,,3.1763518566772753,3.9532907081956736,0.0,4.981041314080395,True,IDA,1.0,Idaho Power Co.
2026,9191,Utility/Parent,20579400.32258027,21611465.550519586,,3.1213622626792894,3.5205726788216642,0.0,4.762958687021175,True,IDA,1.0,Idaho Power Co.
2027,9191,Utility/Parent,20865417.988341507,22677633.8439856,,3.063215526143585,3.1274731961901363,0.0,4.544876059961955,True,IDA,1.0,Idaho Power Co.
2028,9191,Utility/Parent,21159703.97604686,24172549.32162249,,2.501763540379044,2.764866689027266,0.0,4.326793432902735,True,IDA,1.0,Idaho Power Co.
2029,9191,Utility/Parent,21440000.222950853,26186481.61874102,,2.4748901782794763,2.427138026009276,0.0,4.108710805843516,True,IDA,1.0,Idaho Power Co.
2030,9191,Utility/Parent,21721659.84217594,28773798.125161238,,2.4632127325117747,2.111514662368663,0.0,3.8906281787842962,True,IDA,1.0,Idaho Power Co.
2031,9191,Utility/Parent,22005382.354142327,31912586.813010003,,2.451349985169096,1.817380335370641,0.0,3.6725455517250767,True,IDA,1.0,Idaho Power Co.
2032,9191,Utility/Parent,22294907.389661998,35471022.15156416,,2.442112842686926,1.5454965333090647,0.0,3.454462924665857,True,IDA,1.0,Idaho Power Co.
2033,9191,Utility/Parent,22568681.9588615,39207742.785735816,,2.4273836308580288,1.297227406379773,0.0,3.236380297606638,True,IDA,1.0,Idaho Power Co.
2034,9191,Utility/Parent,22848302.644134894,42823110.58562183,,2.2196917554066187,1.0738934396049147,0.0,3.0182976705474185,True,IDA,1.0,Idaho Power Co.
2035,9191,Utility/Parent,23126600.024665616,46043747.03485157,,2.1968177248291694,0.876326488087021,0.0,2.800215043488199,True,IDA,1.0,Idaho Power Co.
2036,9191,Utility/Parent,23401119.638124257,48694156.467734285,,2.186575044959158,0.7046340292404443,0.0,2.582132416428979,True,IDA,1.0,Idaho Power Co.
2037,9191,Utility/Parent,23655000.862850234,50719453.341400474,,2.171703517491103,0.5581391424495495,0.0,2.3640497893697594,True,IDA,1.0,Idaho Power Co.
2038,9191,Utility/Parent,23981564.273768984,52161037.29942764,,2.149044809524033,0.4354472756569405,0.0,2.1459671623105403,True,IDA,1.0,Idaho Power Co.
2039,9191,Utility/Parent,24317315.416376665,53112712.27054036,,2.136470084654503,0.33459141258562386,0.0,1.9278845352513208,True,IDA,1.0,Idaho Power Co.
2040,9191,Utility/Parent,24681773.516264927,53682331.535049334,,2.12633137629736,0.253214350566848,0.0,1.709801908192101,True,IDA,1.0,Idaho Power Co.
2041,9191,Utility/Parent,24894905.83788104,53968756.22917572,,2.1109066073501017,0.18875609118100856,0.0,1.4917192811328812,True,IDA,1.0,Idaho Power Co.
2042,9191,Utility/Parent,25119425.536141656,54052484.546464756,,2.0979538567385885,0.13862359648543662,0.0,1.273636654073662,True,IDA,1.0,Idaho Power Co.
2043,9191,Utility/Parent,25346280.90744525,53994611.006470546,,2.0849838651774055,0.1003290058109751,0.0,1.0555540270144421,True,IDA,1.0,Idaho Power Co.
2044,9191,Utility/Parent,25584572.001126282,53839526.83176216,,2.074615116011866,0.07159002940924764,0.0,0.8374713999552227,True,IDA,1.0,Idaho Power Co.
2045,9191,Utility/Parent,25807096.113755226,53618618.17807721,,2.0590278017706702,0.05039236060759153,0.0,0.6193887728960035,True,IDA,1.0,Idaho Power Co.
2046,9191,Utility/Parent,26041105.305605628,53353699.13576257,,2.046058394603772,0.03501824839193768,0.0,0.6193887728960035,True,IDA,1.0,Idaho Power Co.
2047,9191,Utility/Parent,26277548.889473505,53059767.16140085,,2.0331051145018284,0.024047780818729117,0.0,0.6193887728960035,True,IDA,1.0,Idaho Power Co.
2048,9191,Utility/Parent,26525527.941664457,52747059.57160736,,2.0228761151581036,0.016340521390486126,0.0,0.6193887728960035,True,IDA,1.0,Idaho Power Co.
2049,9191,Utility/Parent,26757840.79640365,52422529.49959639,,2.0072755847550674,0.011004728004364757,0.0,0.6193887728960035,True,IDA,1.0,Idaho Power Co.
2050,9191,Utility/Parent,27001740.562413983,52090880.89361441,,1.9944126859331588,0.007360488194866796,0.0,0.6193887728960035,True,IDA,1.0,Idaho Power Co.
2005,20856,Utility/Parent,11201483.94596448,11201483.94596448,9.34898526583842,,9.34898526583842,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2006,20856,Utility/Parent,11180777.16375115,11180777.16375115,9.296142987615633,,9.05973407164978,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2007,20856,Utility/Parent,12016402.914155183,12016402.914155183,9.820855903291907,,9.777361274998043,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2008,20856,Utility/Parent,11767976.98983397,11767976.98983397,8.46440977296089,,9.445904590830532,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2009,20856,Utility/Parent,10671334.837085327,10671334.837085327,7.283163825308241,,8.155210852466872,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2010,20856,Utility/Parent,10797886.298405323,10797886.298405323,7.603471671744044,,8.363114348334555,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2011,20856,Utility/Parent,10879454.540417148,10879454.540417148,8.535717711711948,,8.084787107175178,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2012,20856,Utility/Parent,10784106.917501422,10784106.917501422,8.317827054538252,,7.5890912740479415,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2013,20856,Utility/Parent,10941945.165391354,10941945.165391354,8.277460803870204,,7.751175773570384,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2014,20856,Utility/Parent,11155089.8553359,11155089.8553359,7.967328513690978,,7.84554335217866,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2015,20856,Utility/Parent,11049362.50111208,11049362.50111208,7.546016265434892,,7.298671539552462,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2016,20856,Utility/Parent,11467752.568708383,11467752.568708383,7.32988559714714,,7.223110851426873,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2017,20856,Utility/Parent,11237078.28435413,11237078.28435413,7.543361224017669,,6.859412160160461,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2018,20856,Utility/Parent,11226862.451991731,11226862.451991731,7.293179792621139,,6.668472818464175,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2019,20856,Utility/Parent,11148905.563448973,11148905.563448973,6.434568242908764,,6.136251680123426,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2020,20856,Utility/Parent,10822477.433666974,10822477.433666974,5.692038145041296,,5.526677605023777,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2021,20856,Utility/Parent,11081931.234974595,11081931.234974595,6.162668288670555,,5.875254932735387,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2022,20856,Utility/Parent,11168249.849691613,11323179.235660626,,6.234717018069117,5.144194088774606,0.0,5.8964547645422885,True,LNT,1.0,Wisconsin Power & Light Co.
2023,20856,Utility/Parent,11168249.84969161,11434054.154946594,,6.184017631618754,4.543584837037163,0.0,5.630241240414021,True,LNT,1.0,Wisconsin Power & Light Co.
2024,20856,Utility/Parent,11168505.02271248,11609722.9879609,,6.147466370230697,4.035317122296432,0.0,5.3640277162857535,True,LNT,1.0,Wisconsin Power & Light Co.
2025,20856,Utility/Parent,11168249.84969161,11886527.956709983,,5.114528699900949,3.593574708941773,0.0,5.097814192157486,True,LNT,1.0,Wisconsin Power & Light Co.
2026,20856,Utility/Parent,11168249.84969161,12304092.215575954,,3.680670032209072,3.200230358313108,0.0,4.831600668029218,True,LNT,1.0,Wisconsin Power & Light Co.
2027,20856,Utility/Parent,11168249.84969161,12911095.612428587,,3.6463019881218264,2.8428996019500126,0.0,4.56538714390095,True,LNT,1.0,Wisconsin Power & Light Co.
2028,20856,Utility/Parent,11168505.022712482,13762198.368432743,,3.613761971066078,2.513287218338353,0.0,4.299173619772683,True,LNT,1.0,Wisconsin Power & Light Co.
2029,20856,Utility/Parent,11168249.84969161,14908793.847658692,,3.5805693940068117,2.2062890055860973,0.0,4.032960095644415,True,LNT,1.0,Wisconsin Power & Light Co.
