year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2016,15263 and 12796,,19724887.60091666,19724887.60091666,16.83288398195673,,14.252684693909302,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2017,15263 and 12796,,10321359.068312023,10321359.068312023,8.1657236700172,,7.268936396327694,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2018,15263 and 12796,,10850329.525030639,10850329.525030639,8.516634769998698,,7.481919423838816,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2019,15263 and 12796,,11009209.425726533,11009209.425726533,8.501548457256508,,7.0683869867669324,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2020,15263 and 12796,,20477692.40915646,20477692.40915646,16.01583287131527,,12.160720951634318,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2021,15263 and 12796,Utility/Parent,20882185.890263744,20882185.890263744,15.529147232844132,,12.820417907727313,0.0,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2022,15263 and 12796,Utility/Parent,20762027.869984694,21336780.446754508,,15.213314537004782,11.225167038790149,0.0,14.003873527597884,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2023,15263 and 12796,Utility/Parent,20762027.869984694,21545707.088360246,,14.951503441682123,9.914575122723315,0.0,13.017861590605744,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2024,15263 and 12796,Utility/Parent,20763455.49906197,21876727.842199955,,14.708859769577945,8.805482054827758,0.0,12.031849653613609,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2025,15263 and 12796,Utility/Parent,20762027.869984698,22398324.00530423,,14.436327615869494,7.841554121277685,0.0,11.045837716621472,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2026,15263 and 12796,Utility/Parent,20762027.869984694,23185159.285550073,,14.183306908916881,6.983235801605705,0.0,10.059825779629335,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2027,15263 and 12796,Utility/Parent,20762027.869984698,24328963.3268434,,13.933523885752438,6.20350289046973,0.0,9.073813842637199,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2028,15263 and 12796,Utility/Parent,20763455.49906197,25932734.87202595,,13.704730811116637,5.484254359274507,0.0,8.087801905645062,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2029,15263 and 12796,Utility/Parent,20762027.869984694,28093316.761421997,,13.44413280205593,4.81435229906506,0.0,7.101789968652925,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2030,15263 and 12796,Utility/Parent,20762027.869984698,30869035.287059233,,13.204712566544288,4.188297226882631,2.906247554538656,6.115778031660789,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2031,15263 and 12796,Utility/Parent,20762027.869984698,34236382.844183736,,12.968908517495034,3.6048667579659797,0.0,5.80998913007775,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2032,15263 and 12796,Utility/Parent,20763455.499061964,38053934.68916677,,12.755117657572901,3.0655713414830728,0.0,5.50420022849471,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2033,15263 and 12796,Utility/Parent,20762027.869984694,42062754.1211813,,12.508364543290842,2.5731168424374964,0.0,5.198411326911671,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2034,15263 and 12796,Utility/Parent,20762027.869984698,45941384.10619497,,12.283702173053797,2.1301225116635076,0.0,4.89262242532863,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2035,15263 and 12796,Utility/Parent,20762027.869984698,49396539.37593023,,12.062813217713721,1.738238368992318,0.0,4.586833523745592,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2036,15263 and 12796,Utility/Parent,20763455.499061964,52239945.1234755,,11.864368923655901,1.397677604660236,0.0,4.281044622162552,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2037,15263 and 12796,Utility/Parent,20762027.869984694,54412719.11914776,,11.632399691693786,1.1070975094611946,0.0,3.975255720579513,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2038,15263 and 12796,Utility/Parent,20762027.869984694,55959275.66052548,,11.42287652373821,0.8637319256423317,0.0,3.6694668189964736,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2039,15263 and 12796,Utility/Parent,20762027.869984698,56980249.28239686,,11.217131137583449,0.6636791648502169,0.0,3.363677917413434,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2040,15263 and 12796,Utility/Parent,20763455.49906197,57591346.77816903,,11.033828970389226,0.5022636017445328,0.0,3.0578890158303946,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2041,15263 and 12796,Utility/Parent,20762027.869984694,57898628.23960232,,10.816901800053856,0.374407350571168,0.0,2.752100114247355,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2042,15263 and 12796,Utility/Parent,20762027.869984694,57988453.420763254,,10.622368251722111,0.2749669894231417,0.0,2.446311212664316,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2043,15263 and 12796,Utility/Parent,20762027.869984694,57926365.707672045,,10.431514431460835,0.19900771211261983,0.0,2.1405223110812766,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2044,15263 and 12796,Utility/Parent,20763455.499061964,57759988.69327782,,10.26279066585614,0.14200247813311562,0.0,1.8347334094982368,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2045,15263 and 12796,Utility/Parent,20762027.869984694,57522993.98608338,,10.06069858659437,0.09995582038335649,0.0,1.5289445079151975,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2046,15263 and 12796,Utility/Parent,20762027.8699847,57238784.21235042,,9.880654337974763,0.0694604809542254,0.0,1.223155606332158,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2047,15263 and 12796,Utility/Parent,20762027.869984694,56923448.82185042,,9.70412619243921,0.047700001923359256,0.0,0.9173667047491184,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2048,15263 and 12796,Utility/Parent,20763455.499061964,56587970.64644449,,9.549195306624764,0.03241226086950302,0.0,0.611577803166079,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2049,15263 and 12796,Utility/Parent,20762027.869984698,56239809.09487361,,9.361424756460544,0.02182844229731224,0.0,0.30578890158303984,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2050,15263 and 12796,Utility/Parent,20762027.8699847,55884010.650023535,,9.195149882760875,0.014599900843322031,0.0,0.0,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2005,18997,,4161820.138509614,4161820.138509614,3.94427751874315,,3.94427751874315,,,True,FE,1.0,Toledo Edison Co.
2006,18997,,6935168.945346086,6935168.945346086,6.594377123101087,,6.401744937853566,,,True,FE,1.0,Toledo Edison Co.
2007,18997,,7257582.211066972,7257582.211066972,7.008139357608801,,6.782882978780914,,,True,FE,1.0,Toledo Edison Co.
2008,18997,,8320270.315664912,8320270.315664912,7.92925833577456,,7.850198365779654,,,True,FE,1.0,Toledo Edison Co.
2009,18997,,7064006.693961122,7064006.693961122,6.312377721913847,,6.375225026513745,,,True,FE,1.0,Toledo Edison Co.
2010,18997,,2758460.3494812096,2758460.3494812096,2.4617864444449187,,2.529236408761781,,,True,FE,1.0,Toledo Edison Co.
2011,18997,,2185774.7282538507,2185774.7282538507,1.7589320551025571,,1.9341699427014618,,,True,FE,1.0,Toledo Edison Co.
2012,18997,,2073530.2575894883,2073530.2575894883,1.4922669221318596,,1.7738966141293158,,,True,FE,1.0,Toledo Edison Co.
2013,18997,,1934575.685218769,1934575.685218769,1.211600912024303,,1.6715448763561243,,,True,FE,1.0,Toledo Edison Co.
2014,18997,,1981827.9130809174,1981827.9130809174,1.2730396483527522,,1.717438672907712,,,True,FE,1.0,Toledo Edison Co.
2015,18997,,2148134.7766659413,2148134.7766659413,1.5365114645335032,,1.7514580875115933,,,True,FE,1.0,Toledo Edison Co.
2016,18997,,1265056.9610324297,1265056.9610324297,0.6006885103685439,,0.9876641914431478,,,True,FE,1.0,Toledo Edison Co.
2017,18997,,1257324.1430106051,1257324.1430106051,0.5131228238072215,,0.9567496764347664,,,True,FE,1.0,Toledo Edison Co.
2018,18997,,1720534.1217507075,1720534.1217507075,0.6203677761901989,,1.281889163155009,,,True,FE,1.0,Toledo Edison Co.
2019,18997,,1813873.4066875582,1813873.4066875582,0.5132445837205641,,1.2583117332955465,,,True,FE,1.0,Toledo Edison Co.
2020,18997,,1876329.4228952073,1876329.4228952073,0.365584831719866,,1.2039390019962661,,,True,FE,1.0,Toledo Edison Co.
2021,18997,Utility/Parent,1842177.818910764,1842177.818910764,0.3969602617975434,,1.2220102838011757,0.0,,True,FE,1.0,Toledo Edison Co.
2022,18997,Utility/Parent,1789206.7361370362,1882281.0922445827,,0.3792718135667071,1.0699549466729688,0.0,0.38327197690797293,True,FE,1.0,Toledo Edison Co.
2023,18997,Utility/Parent,1789206.7361370362,1900712.114119791,,0.36237155808694904,0.9450325915027025,0.0,0.36958369201840247,True,FE,1.0,Toledo Edison Co.
2024,18997,Utility/Parent,1790947.7541645123,1929913.9943026,,0.3462243736898932,0.8393166043628394,0.0,0.355895407128832,True,FE,1.0,Toledo Edison Co.
2025,18997,Utility/Parent,1789206.7361370362,1975927.9933709477,,0.330796703719767,0.7474373960469058,0.0,0.34220712223926153,True,FE,1.0,Toledo Edison Co.
2026,18997,Utility/Parent,1789206.7361370362,2045340.769793034,,0.3160564867968381,0.6656246329245811,0.0,0.3285188373496911,True,FE,1.0,Toledo Edison Co.
2027,18997,Utility/Parent,1789206.7361370362,2146244.4991786387,,0.3019730901882951,0.5913024350926308,0.0,0.3148305524601206,True,FE,1.0,Toledo Edison Co.
2028,18997,Utility/Parent,1790947.7541645123,2287725.4908076343,,0.2885172461481036,0.5227454576169048,0.0,0.3011422675705502,True,FE,1.0,Toledo Edison Co.
2029,18997,Utility/Parent,1789206.7361370362,2478326.99457269,,0.2756609910935434,0.45889206277381445,0.0,0.2874539826809797,True,FE,1.0,Toledo Edison Co.
2030,18997,Utility/Parent,1789206.7361370362,2723194.420154449,,0.26337760749202305,0.39921805355359274,0.0,0.27376569779140925,True,FE,1.0,Toledo Edison Co.
2031,18997,Utility/Parent,1789206.7361370362,3020253.981394652,,0.25164156833740303,0.34360691528723675,0.0,0.2600774129018388,True,FE,1.0,Toledo Edison Co.
2032,18997,Utility/Parent,1790947.7541645123,3357029.516691871,,0.24042848410044032,0.29220262022508176,0.0,0.2463891280122683,True,FE,1.0,Toledo Edison Co.
2033,18997,Utility/Parent,1789206.7361370362,3710678.2331856187,,0.22971505204310735,0.245263084675688,0.0,0.23270084312269784,True,FE,1.0,Toledo Edison Co.
2034,18997,Utility/Parent,1789206.7361370362,4052841.939787128,,0.21947900779145194,0.20303796910085584,0.0,0.21901255823312737,True,FE,1.0,Toledo Edison Co.
2035,18997,Utility/Parent,1789206.7361370362,4357647.692989745,,0.20969907906635846,0.16568454927870166,0.0,0.20532427334355693,True,FE,1.0,Toledo Edison Co.
2036,18997,Utility/Parent,1790947.7541645123,4608486.327690987,,0.20035494147605443,0.1332231459712359,0.0,0.19163598845398647,True,FE,1.0,Toledo Edison Co.
2037,18997,Utility/Parent,1789206.7361370362,4800163.390684654,,0.19142717627849187,0.10552577548324835,0.0,0.177947703564416,True,FE,1.0,Toledo Edison Co.
2038,18997,Utility/Parent,1789206.7361370362,4936597.007892598,,0.18289723002582586,0.08232877455158008,0.0,0.16425941867484553,True,FE,1.0,Toledo Edison Co.
2039,18997,Utility/Parent,1789206.7361370362,5026664.923664834,,0.17474737600712514,0.0632602439662056,0.0,0.15057113378527506,True,FE,1.0,Toledo Edison Co.
2040,18997,Utility/Parent,1790947.7541645123,5080574.521913755,,0.1669606774091859,0.04787451477232235,0.0,0.13688284889570462,True,FE,1.0,Toledo Edison Co.
2041,18997,Utility/Parent,1789206.7361370362,5107682.176993045,,0.1595209521188898,0.035687575555001995,0.0,0.12319456400613416,True,FE,1.0,Toledo Edison Co.
2042,18997,Utility/Parent,1789206.7361370362,5115606.3453336535,,0.15241273909396036,0.026209168156554545,0.0,0.10950627911656369,True,FE,1.0,Toledo Edison Co.
2043,18997,Utility/Parent,1789206.7361370362,5110129.111844565,,0.1456212662322298,0.018968919149724945,0.0,0.09581799422699322,True,FE,1.0,Toledo Edison Co.
2044,18997,Utility/Parent,1790947.7541645123,5095451.719012978,,0.13913241967264306,0.013535322315766886,0.0,0.08212970933742275,True,FE,1.0,Toledo Edison Co.
2045,18997,Utility/Parent,1789206.7361370362,5074544.597742861,,0.13293271446420152,0.0095275396881269,0.0,0.06844142444785228,True,FE,1.0,Toledo Edison Co.
2046,18997,Utility/Parent,1789206.7361370362,5049472.273234313,,0.1270092665418908,0.00662079993450745,0.0,0.054753139558281816,True,FE,1.0,Toledo Edison Co.
2047,18997,Utility/Parent,1789206.7361370362,5021654.119284851,,0.12134976595135427,0.004546645304951216,0.0,0.04106485466871135,True,FE,1.0,Toledo Edison Co.
2048,18997,Utility/Parent,1790947.7541645123,4992059.015749755,,0.11594245126666834,0.0030894559279464624,0.0,0.027376569779140936,True,FE,1.0,Toledo Edison Co.
2049,18997,Utility/Parent,1789206.7361370362,4961345.014300296,,0.11077608514805494,0.0020806327187352,0.0,0.013688284889570468,True,FE,1.0,Toledo Edison Co.
2050,18997,Utility/Parent,1789206.7361370362,4929957.303906848,,0.10583993098873648,0.00139162616237833,0.0,0.0,True,FE,1.0,Toledo Edison Co.
2005,20387,,21542141.307184838,21542141.307184838,19.445989997790335,,19.44598999779034,,,True,FE,1.0,West Penn Power Co.
2006,20387,,21318778.760669943,21318778.760669943,19.190128962992592,,18.743930917239506,,,True,FE,1.0,West Penn Power Co.
2007,20387,,21982439.59014575,21982439.59014575,19.569821595716675,,19.56839830393256,,,True,FE,1.0,West Penn Power Co.
2008,20387,,21596360.67712964,21596360.67712964,19.51010177961242,,19.408000626593626,,,True,FE,1.0,West Penn Power Co.
2009,20387,,20380839.966391254,20380839.966391254,18.20773099068843,,17.519573371786844,,,True,FE,1.0,West Penn Power Co.
2010,20387,,20856298.10502057,20856298.10502057,18.73728243003616,,18.21448664785581,,,True,FE,1.0,West Penn Power Co.
2011,20387,,11345305.227916732,11345305.227916732,7.620503024292173,,9.562301762673714,,,True,FE,1.0,West Penn Power Co.
2012,20387,,9223678.188861892,9223678.188861892,5.488468675085157,,7.515867248745631,,,True,FE,1.0,West Penn Power Co.
2013,20387,,8840865.933945468,8840865.933945468,5.669974669427299,,7.275856940814718,,,True,FE,1.0,West Penn Power Co.
2014,20387,,8942344.378007773,8942344.378007773,5.3622629224669,,7.381144691622579,,,True,FE,1.0,West Penn Power Co.
2015,20387,,9205849.279184446,9205849.279184446,7.185373649334028,,7.149227447666425,,,True,FE,1.0,West Penn Power Co.
2016,20387,,8415611.611926556,8415611.611926556,4.204507738947735,,6.258091989388533,,,True,FE,1.0,West Penn Power Co.
2017,20387,,8219536.614968095,8219536.614968095,3.5980399979077515,,5.95738180065067,,,True,FE,1.0,West Penn Power Co.
2018,20387,,8884628.200407665,8884628.200407665,3.6048130783199825,,6.304976544974702,,,True,FE,1.0,West Penn Power Co.
2019,20387,,8627466.457065212,8627466.457065212,2.857057128234498,,5.700613315542319,,,True,FE,1.0,West Penn Power Co.
2020,20387,,8377673.915188348,8377673.915188348,2.433383048881422,,5.1200697582791825,,,True,FE,1.0,West Penn Power Co.
2021,20387,Utility/Parent,8933598.479109678,8933598.479109678,2.8397832406246906,,5.644516825283473,0.0,,True,FE,1.0,West Penn Power Co.
2022,20387,Utility/Parent,8612393.598202985,9128078.37023884,,2.7132432222079217,4.942166836767373,0.0,2.741859680603149,True,FE,1.0,West Penn Power Co.
2023,20387,Utility/Parent,8612393.598202985,9217459.18207065,,2.5923417948046676,4.3651452314996595,0.0,2.6439361205816083,True,FE,1.0,West Penn Power Co.
2024,20387,Utility/Parent,8614082.497635648,9359073.020707866,,2.4768277042345077,3.876838646831429,0.0,2.546012560560067,True,FE,1.0,West Penn Power Co.
2025,20387,Utility/Parent,8612393.598202985,9582216.83878825,,2.366460892139352,3.4524447246953436,0.0,2.448089000538526,True,FE,1.0,West Penn Power Co.
2026,20387,Utility/Parent,8612393.598202985,9918832.48333107,,2.2610119971004465,3.074548135699019,0.0,2.350165440516985,True,FE,1.0,West Penn Power Co.
2027,20387,Utility/Parent,8612393.598202985,10408162.77171155,,2.160261877985479,2.731250782382517,0.0,2.2522418804954443,True,FE,1.0,West Penn Power Co.
2028,20387,Utility/Parent,8614082.497635648,11094271.549411992,,2.064001158535218,2.4145832240305487,0.0,2.154318320473903,True,FE,1.0,West Penn Power Co.
2029,20387,Utility/Parent,8612393.598202985,12018589.108049367,,1.9720297922432528,2.119641711409094,0.0,2.056394760452362,True,FE,1.0,West Penn Power Co.
2030,20387,Utility/Parent,8612393.598202985,13206067.992174758,,1.8841566466245807,1.8440049565137755,0.0,1.958471200430821,True,FE,1.0,West Penn Power Co.
2031,20387,Utility/Parent,8612393.598202985,14646651.424055183,,1.8001991060090847,1.5871347731948566,0.0,1.86054764040928,True,FE,1.0,West Penn Power Co.
2032,20387,Utility/Parent,8614082.497635648,16279836.548231475,,1.7199826920344288,1.349696175323467,0.0,1.7626240803877387,True,FE,1.0,West Penn Power Co.
2033,20387,Utility/Parent,8612393.598202985,17994847.772107616,,1.6433407010496937,1.1328804891613256,0.0,1.6647005203661978,True,FE,1.0,West Penn Power Co.
2034,20387,Utility/Parent,8612393.598202985,19654162.707681622,,1.5701138576762148,0.9378409068672229,0.0,1.5667769603446566,True,FE,1.0,West Penn Power Co.
2035,20387,Utility/Parent,8612393.598202985,21132311.117287833,,1.5001499838056633,0.7653038918658575,0.0,1.4688534003231155,True,FE,1.0,West Penn Power Co.
2036,20387,Utility/Parent,8614082.497635648,22348747.241132785,,1.4333036823474834,0.6153633066104267,0.0,1.3709298403015746,True,FE,1.0,West Penn Power Co.
2037,20387,Utility/Parent,8612393.598202985,23278280.69922909,,1.3694360350684696,0.48742798903744267,0.0,1.2730062802800335,True,FE,1.0,West Penn Power Co.
2038,20387,Utility/Parent,8612393.598202985,23939912.352089286,,1.3084143138965285,0.38028006746052273,0.0,1.1750827202584926,True,FE,1.0,West Penn Power Co.
2039,20387,Utility/Parent,8612393.598202985,24376694.614420068,,1.2501117050886783,0.29220172380880033,0.0,1.0771591602369515,True,FE,1.0,West Penn Power Co.
2040,20387,Utility/Parent,8614082.497635648,24638127.95705511,,1.1944070456900473,0.22113439446195585,0.0,0.9792356002154105,True,FE,1.0,West Penn Power Co.
2041,20387,Utility/Parent,8612393.598202985,24769585.899769764,,1.141184571736194,0.16484241036596606,0.0,0.8813120401938693,True,FE,1.0,West Penn Power Co.
